
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
011: 8192 1.38
012: 8192 1.38
013: 8192 1.38
014: 8192 1.39
015: 8192 1.39
016: 8192 1.38
017: 8192 1.38
018: 8192 1.38
019: 8192 1.39
020: 8192 1.38
021: 8192 1.38
022: 8192 1.38
8192                    1.41
000: 16384 3.14
001: 16384 2.56
002: 16384 2.55
003: 16384 2.57
004: 16384 2.54
005: 16384 2.56
006: 16384 2.55
007: 16384 2.56
008: 16384 2.56
009: 16384 2.55
010: 16384 2.54
011: 16384 2.55
012: 16384 2.55
013: 16384 2.54
014: 16384 2.54
015: 16384 2.55
016: 16384 2.54
017: 16384 2.55
018: 16384 2.54
019: 16384 2.55
020: 16384 2.55
021: 16384 2.56
022: 16384 2.54
16384                   2.58
000: 32768 5.44
001: 32768 4.84
002: 32768 4.83
003: 32768 4.82
004: 32768 4.82
005: 32768 4.84
006: 32768 4.83
007: 32768 4.85
008: 32768 4.83
009: 32768 4.83
010: 32768 4.85
011: 32768 4.81
012: 32768 4.82
013: 32768 4.82
014: 32768 4.82
015: 32768 4.83
016: 32768 4.82
017: 32768 4.82
018: 32768 4.82
019: 32768 4.82
020: 32768 4.83
021: 32768 4.83
022: 32768 4.82
32768                   4.85
000: 65536 7.85
001: 65536 7.26
002: 65536 7.26
003: 65536 7.26
004: 65536 7.26
005: 65536 7.25
006: 65536 7.26
007: 65536 7.27
008: 65536 7.27
009: 65536 7.25
010: 65536 7.26
011: 65536 7.24
012: 65536 7.26
013: 65536 7.26
014: 65536 7.26
015: 65536 7.26
016: 65536 7.26
017: 65536 7.26
018: 65536 7.26
019: 65536 7.27
020: 65536 7.25
021: 65536 7.25
022: 65536 7.25
65536                   7.28
000: 131072 12.79
001: 131072 12.20
002: 131072 12.17
003: 131072 12.17
004: 131072 12.17
005: 131072 12.18
006: 131072 12.18
007: 131072 12.19
008: 131072 12.18
009: 131072 12.19
010: 131072 12.18
011: 131072 12.17
012: 131072 12.17
013: 131072 12.18
014: 131072 12.18
015: 131072 12.17
016: 131072 12.17
017: 131072 12.17
018: 131072 12.17
019: 131072 12.17
020: 131072 12.17
021: 131072 12.17
022: 131072 12.17
131072                 12.20
000: 262144 22.48
001: 262144 21.94
002: 262144 21.92
003: 262144 21.93
004: 262144 21.93
005: 262144 21.93
006: 262144 21.93
007: 262144 21.94
008: 262144 21.94
009: 262144 21.93
010: 262144 21.93
011: 262144 21.93
012: 262144 21.93
013: 262144 21.93
014: 262144 21.94
015: 262144 21.93
016: 262144 21.92
017: 262144 21.93
018: 262144 21.93
019: 262144 21.92
020: 262144 21.93
021: 262144 21.93
022: 262144 21.92
262144                 21.95
000: 524288 40.04
001: 524288 39.38
002: 524288 39.34
003: 524288 39.36
004: 524288 39.34
005: 524288 39.46
006: 524288 39.35
007: 524288 39.37
008: 524288 39.36
009: 524288 39.34
010: 524288 39.50
011: 524288 39.34
012: 524288 39.35
013: 524288 39.46
014: 524288 39.35
015: 524288 39.34
016: 524288 39.34
017: 524288 39.36
018: 524288 39.35
019: 524288 39.36
020: 524288 39.36
021: 524288 39.35
022: 524288 39.34
524288                 39.40
000: 1048576 114.45
001: 1048576 111.48
002: 1048576 110.24
003: 1048576 110.04
004: 1048576 110.09
005: 1048576 110.04
006: 1048576 111.84
007: 1048576 111.29
008: 1048576 110.32
009: 1048576 110.26
010: 1048576 110.26
011: 1048576 110.51
012: 1048576 110.27
013: 1048576 110.64
014: 1048576 109.98
015: 1048576 110.21
016: 1048576 113.97
017: 1048576 110.12
018: 1048576 110.86
019: 1048576 110.25
020: 1048576 110.14
021: 1048576 110.38
022: 1048576 112.69
1048576               110.88

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.85
001: 1 0.19
002: 1 0.19
003: 1 0.19
004: 1 0.19
005: 1 0.19
006: 1 0.19
007: 1 0.20
008: 1 0.20
009: 1 0.19
010: 1 0.20
011: 1 0.19
012: 1 0.19
013: 1 0.19
014: 1 0.19
015: 1 0.18
016: 1 0.19
017: 1 0.19
018: 1 0.18
019: 1 0.19
020: 1 0.19
021: 1 0.19
022: 1 0.19
1                       0.22
000: 2 0.87
001: 2 0.19
002: 2 0.19
003: 2 0.19
004: 2 0.19
005: 2 0.19
006: 2 0.19
007: 2 0.20
008: 2 0.20
009: 2 0.19
010: 2 0.20
011: 2 0.19
012: 2 0.18
013: 2 0.18
014: 2 0.19
015: 2 0.18
016: 2 0.19
017: 2 0.19
018: 2 0.18
019: 2 0.19
020: 2 0.18
021: 2 0.19
022: 2 0.18
2                       0.22
000: 4 0.86
001: 4 0.19
002: 4 0.19
003: 4 0.19
004: 4 0.19
005: 4 0.19
006: 4 0.19
007: 4 0.20
008: 4 0.19
009: 4 0.19
010: 4 0.20
011: 4 0.19
012: 4 0.18
013: 4 0.18
014: 4 0.19
015: 4 0.18
016: 4 0.18
017: 4 0.19
018: 4 0.18
019: 4 0.19
020: 4 0.18
021: 4 0.19
022: 4 0.19
4                       0.22
000: 8 0.85
001: 8 0.19
002: 8 0.19
003: 8 0.19
004: 8 0.19
005: 8 0.20
006: 8 0.19
007: 8 0.20
008: 8 0.19
009: 8 0.19
010: 8 0.20
011: 8 0.19
012: 8 0.18
013: 8 0.19
014: 8 0.19
015: 8 0.18
016: 8 0.19
017: 8 0.19
018: 8 0.19
019: 8 0.19
020: 8 0.19
021: 8 0.19
022: 8 0.19
8                       0.22
000: 16 0.85
001: 16 0.19
002: 16 0.19
003: 16 0.19
004: 16 0.19
005: 16 0.20
006: 16 0.19
007: 16 0.20
008: 16 0.20
009: 16 0.19
010: 16 0.20
011: 16 0.20
012: 16 0.19
013: 16 0.19
014: 16 0.19
015: 16 0.18
016: 16 0.19
017: 16 0.19
018: 16 0.18
019: 16 0.19
020: 16 0.19
021: 16 0.19
022: 16 0.19
16                      0.22
000: 32 0.86
001: 32 0.19
002: 32 0.19
003: 32 0.19
004: 32 0.19
005: 32 0.19
006: 32 0.19
007: 32 0.19
008: 32 0.20
009: 32 0.19
010: 32 0.20
011: 32 0.19
012: 32 0.18
013: 32 0.19
014: 32 0.19
015: 32 0.18
016: 32 0.18
017: 32 0.19
018: 32 0.18
019: 32 0.19
020: 32 0.19
021: 32 0.19
022: 32 0.18
32                      0.22
000: 64 0.86
001: 64 0.19
002: 64 0.19
003: 64 0.19
004: 64 0.19
005: 64 0.19
006: 64 0.19
007: 64 0.20
008: 64 0.19
009: 64 0.19
010: 64 0.20
011: 64 0.19
012: 64 0.18
013: 64 0.18
014: 64 0.19
015: 64 0.18
016: 64 0.18
017: 64 0.19
018: 64 0.18
019: 64 0.19
020: 64 0.18
021: 64 0.19
022: 64 0.19
64                      0.22
000: 128 0.87
001: 128 0.21
002: 128 0.21
003: 128 0.21
004: 128 0.21
005: 128 0.21
006: 128 0.21
007: 128 0.22
008: 128 0.21
009: 128 0.21
010: 128 0.22
011: 128 0.21
012: 128 0.20
013: 128 0.21
014: 128 0.21
015: 128 0.20
016: 128 0.21
017: 128 0.21
018: 128 0.21
019: 128 0.21
020: 128 0.21
021: 128 0.21
022: 128 0.21
128                     0.24
000: 256 0.89
001: 256 0.23
002: 256 0.23
003: 256 0.23
004: 256 0.23
005: 256 0.23
006: 256 0.23
007: 256 0.24
008: 256 0.24
009: 256 0.23
010: 256 0.24
011: 256 0.23
012: 256 0.23
013: 256 0.23
014: 256 0.23
015: 256 0.23
016: 256 0.23
017: 256 0.23
018: 256 0.23
019: 256 0.23
020: 256 0.23
021: 256 0.23
022: 256 0.23
256                     0.26
000: 512 0.91
001: 512 0.28
002: 512 0.28
003: 512 0.28
004: 512 0.28
005: 512 0.28
006: 512 0.28
007: 512 0.28
008: 512 0.28
009: 512 0.28
010: 512 0.29
011: 512 0.28
012: 512 0.28
013: 512 0.28
014: 512 0.28
015: 512 0.28
016: 512 0.28
017: 512 0.28
018: 512 0.28
019: 512 0.28
020: 512 0.28
021: 512 0.28
022: 512 0.28
512                     0.31
000: 1024 0.99
001: 1024 0.39
002: 1024 0.39
003: 1024 0.39
004: 1024 0.39
005: 1024 0.39
006: 1024 0.39
007: 1024 0.39
008: 1024 0.39
009: 1024 0.39
010: 1024 0.39
011: 1024 0.39
012: 1024 0.38
013: 1024 0.39
014: 1024 0.39
015: 1024 0.39
016: 1024 0.38
017: 1024 0.39
018: 1024 0.38
019: 1024 0.39
020: 1024 0.39
021: 1024 0.39
022: 1024 0.39
1024                    0.41
000: 2048 1.08
001: 2048 0.53
002: 2048 0.53
003: 2048 0.53
004: 2048 0.53
005: 2048 0.53
006: 2048 0.53
007: 2048 0.53
008: 2048 0.53
009: 2048 0.53
010: 2048 0.53
011: 2048 0.53
012: 2048 0.52
013: 2048 0.52
014: 2048 0.52
015: 2048 0.52
016: 2048 0.52
017: 2048 0.53
018: 2048 0.53
019: 2048 0.53
020: 2048 0.52
021: 2048 0.53
022: 2048 0.53
2048                    0.55
000: 4096 1.34
001: 4096 0.81
002: 4096 0.81
003: 4096 0.81
004: 4096 0.81
005: 4096 0.81
006: 4096 0.81
007: 4096 0.82
008: 4096 0.81
009: 4096 0.81
010: 4096 0.82
011: 4096 0.81
012: 4096 0.81
013: 4096 0.81
014: 4096 0.81
015: 4096 0.81
016: 4096 0.81
017: 4096 0.81
018: 4096 0.81
019: 4096 0.82
020: 4096 0.81
021: 4096 0.81
022: 4096 0.81
4096                    0.84
000: 8192 1.90
001: 8192 1.38
002: 8192 1.37
003: 8192 1.38
004: 8192 1.37
005: 8192 1.38
006: 8192 1.38
007: 8192 1.38
008: 8192 1.38
009: 8192 1.37
010: 8192 1.37
011: 8192 1.37
012: 8192 1.37
013: 8192 1.37
014: 8192 1.37
015: 8192 1.37
016: 8192 1.37
017: 8192 1.38
018: 8192 1.37
019: 8192 1.37
020: 8192 1.37
021: 8192 1.38
022: 8192 1.37
8192                    1.40
000: 16384 3.07
001: 16384 2.54
002: 16384 2.53
003: 16384 2.54
004: 16384 2.53
005: 16384 2.54
006: 16384 2.54
007: 16384 2.54
008: 16384 2.52
009: 16384 2.53
010: 16384 2.52
011: 16384 2.53
012: 16384 2.52
013: 16384 2.54
014: 16384 2.54
015: 16384 2.53
016: 16384 2.53
017: 16384 2.54
018: 16384 2.52
019: 16384 2.53
020: 16384 2.53
021: 16384 2.53
022: 16384 2.53
16384                   2.56
000: 32768 5.22
001: 32768 4.68
002: 32768 4.68
003: 32768 4.69
004: 32768 4.68
005: 32768 4.70
006: 32768 4.69
007: 32768 4.69
008: 32768 4.68
009: 32768 4.68
010: 32768 4.69
011: 32768 4.68
012: 32768 4.67
013: 32768 4.68
014: 32768 4.68
015: 32768 4.69
016: 32768 4.68
017: 32768 4.69
018: 32768 4.68
019: 32768 4.69
020: 32768 4.69
021: 32768 4.70
022: 32768 4.69
32768                   4.71
000: 65536 7.74
001: 65536 7.14
002: 65536 7.14
003: 65536 7.15
004: 65536 7.15
005: 65536 7.14
006: 65536 7.14
007: 65536 7.15
008: 65536 7.16
009: 65536 7.14
010: 65536 7.14
011: 65536 7.15
012: 65536 7.14
013: 65536 7.14
014: 65536 7.15
015: 65536 7.14
016: 65536 7.14
017: 65536 7.15
018: 65536 7.14
019: 65536 7.15
020: 65536 7.14
021: 65536 7.15
022: 65536 7.15
65536                   7.17
000: 131072 12.74
001: 131072 12.17
002: 131072 12.15
003: 131072 12.17
004: 131072 12.16
005: 131072 12.17
006: 131072 12.15
007: 131072 12.16
008: 131072 12.17
009: 131072 12.16
010: 131072 12.15
011: 131072 12.15
012: 131072 12.16
013: 131072 12.16
014: 131072 12.16
015: 131072 12.16
016: 131072 12.16
017: 131072 12.17
018: 131072 12.15
019: 131072 12.16
020: 131072 12.15
021: 131072 12.16
022: 131072 12.15
131072                 12.18
000: 262144 22.98
001: 262144 22.44
002: 262144 22.43
003: 262144 22.45
004: 262144 22.43
005: 262144 22.44
006: 262144 22.44
007: 262144 22.44
008: 262144 22.46
009: 262144 22.43
010: 262144 22.43
011: 262144 22.43
012: 262144 22.43
013: 262144 22.44
014: 262144 22.44
015: 262144 22.44
016: 262144 22.44
017: 262144 22.44
018: 262144 22.44
019: 262144 22.44
020: 262144 22.44
021: 262144 22.45
022: 262144 22.43
262144                 22.46
000: 524288 40.93
001: 524288 39.52
002: 524288 39.51
003: 524288 39.51
004: 524288 39.52
005: 524288 39.53
006: 524288 39.52
007: 524288 39.52
008: 524288 39.54
009: 524288 39.51
010: 524288 39.50
011: 524288 39.52
012: 524288 39.51
013: 524288 39.51
014: 524288 39.52
015: 524288 40.45
016: 524288 39.51
017: 524288 39.51
018: 524288 39.51
019: 524288 39.52
020: 524288 39.51
021: 524288 39.70
022: 524288 39.51
524288                 39.63
000: 1048576 123.46
001: 1048576 120.49
002: 1048576 120.04
003: 1048576 120.47
004: 1048576 119.97
005: 1048576 120.53
006: 1048576 119.98
007: 1048576 120.04
008: 1048576 120.29
009: 1048576 120.06
010: 1048576 120.20
011: 1048576 120.17
012: 1048576 120.14
013: 1048576 121.21
014: 1048576 119.98
015: 1048576 119.95
016: 1048576 120.03
017: 1048576 120.39
018: 1048576 122.19
019: 1048576 120.07
020: 1048576 120.20
021: 1048576 120.06
022: 1048576 123.02
1048576               120.56

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.87
001: 1 0.18
002: 1 0.18
003: 1 0.18
004: 1 0.19
005: 1 0.19
006: 1 0.18
007: 1 0.19
008: 1 0.19
009: 1 0.19
010: 1 0.19
011: 1 0.19
012: 1 0.18
013: 1 0.18
014: 1 0.18
015: 1 0.18
016: 1 0.18
017: 1 0.18
018: 1 0.18
019: 1 0.18
020: 1 0.18
021: 1 0.19
022: 1 0.19
1                       0.21
000: 2 0.88
001: 2 0.19
002: 2 0.18
003: 2 0.18
004: 2 0.19
005: 2 0.19
006: 2 0.19
007: 2 0.19
008: 2 0.19
009: 2 0.19
010: 2 0.19
011: 2 0.18
012: 2 0.18
013: 2 0.18
014: 2 0.19
015: 2 0.18
016: 2 0.18
017: 2 0.18
018: 2 0.18
019: 2 0.19
020: 2 0.19
021: 2 0.19
022: 2 0.18
2                       0.21
000: 4 0.89
001: 4 0.19
002: 4 0.18
003: 4 0.18
004: 4 0.18
005: 4 0.19
006: 4 0.19
007: 4 0.19
008: 4 0.19
009: 4 0.19
010: 4 0.19
011: 4 0.19
012: 4 0.18
013: 4 0.18
014: 4 0.18
015: 4 0.18
016: 4 0.18
017: 4 0.18
018: 4 0.18
019: 4 0.19
020: 4 0.18
021: 4 0.18
022: 4 0.18
4                       0.21
000: 8 0.88
001: 8 0.19
002: 8 0.19
003: 8 0.19
004: 8 0.19
005: 8 0.19
006: 8 0.18
007: 8 0.19
008: 8 0.19
009: 8 0.19
010: 8 0.19
011: 8 0.19
012: 8 0.19
013: 8 0.18
014: 8 0.19
015: 8 0.18
016: 8 0.18
017: 8 0.19
018: 8 0.18
019: 8 0.19
020: 8 0.18
021: 8 0.19
022: 8 0.19
8                       0.22
000: 16 0.88
001: 16 0.19
002: 16 0.18
003: 16 0.18
004: 16 0.18
005: 16 0.19
006: 16 0.18
007: 16 0.18
008: 16 0.18
009: 16 0.18
010: 16 0.19
011: 16 0.19
012: 16 0.18
013: 16 0.18
014: 16 0.18
015: 16 0.18
016: 16 0.18
017: 16 0.19
018: 16 0.18
019: 16 0.19
020: 16 0.19
021: 16 0.19
022: 16 0.18
16                      0.21
000: 32 0.85
001: 32 0.18
002: 32 0.18
003: 32 0.18
004: 32 0.18
005: 32 0.18
006: 32 0.18
007: 32 0.19
008: 32 0.18
009: 32 0.18
010: 32 0.19
011: 32 0.18
012: 32 0.18
013: 32 0.18
014: 32 0.18
015: 32 0.18
016: 32 0.18
017: 32 0.18
018: 32 0.18
019: 32 0.18
020: 32 0.18
021: 32 0.18
022: 32 0.18
32                      0.21
000: 64 0.89
001: 64 0.19
002: 64 0.18
003: 64 0.18
004: 64 0.18
005: 64 0.19
006: 64 0.18
007: 64 0.19
008: 64 0.18
009: 64 0.19
010: 64 0.19
011: 64 0.19
012: 64 0.18
013: 64 0.18
014: 64 0.18
015: 64 0.18
016: 64 0.18
017: 64 0.18
018: 64 0.18
019: 64 0.18
020: 64 0.18
021: 64 0.18
022: 64 0.18
64                      0.21
000: 128 0.85
001: 128 0.20
002: 128 0.20
003: 128 0.20
004: 128 0.20
005: 128 0.20
006: 128 0.20
007: 128 0.20
008: 128 0.20
009: 128 0.20
010: 128 0.20
011: 128 0.20
012: 128 0.20
013: 128 0.20
014: 128 0.20
015: 128 0.20
016: 128 0.20
017: 128 0.20
018: 128 0.20
019: 128 0.20
020: 128 0.20
021: 128 0.20
022: 128 0.20
128                     0.23
000: 256 0.90
001: 256 0.22
002: 256 0.22
003: 256 0.22
004: 256 0.22
005: 256 0.22
006: 256 0.22
007: 256 0.22
008: 256 0.22
009: 256 0.22
010: 256 0.22
011: 256 0.22
012: 256 0.22
013: 256 0.22
014: 256 0.22
015: 256 0.22
016: 256 0.22
017: 256 0.22
018: 256 0.22
019: 256 0.22
020: 256 0.22
021: 256 0.22
022: 256 0.22
256                     0.25
000: 512 0.91
001: 512 0.26
002: 512 0.27
003: 512 0.26
004: 512 0.26
005: 512 0.27
006: 512 0.27
007: 512 0.27
008: 512 0.27
009: 512 0.27
010: 512 0.27
011: 512 0.27
012: 512 0.27
013: 512 0.27
014: 512 0.26
015: 512 0.26
016: 512 0.27
017: 512 0.27
018: 512 0.26
019: 512 0.27
020: 512 0.27
021: 512 0.27
022: 512 0.27
512                     0.29
000: 1024 1.02
001: 1024 0.40
002: 1024 0.39
003: 1024 0.39
004: 1024 0.39
005: 1024 0.39
006: 1024 0.39
007: 1024 0.39
008: 1024 0.39
009: 1024 0.39
010: 1024 0.39
011: 1024 0.39
012: 1024 0.39
013: 1024 0.39
014: 1024 0.39
015: 1024 0.39
016: 1024 0.39
017: 1024 0.39
018: 1024 0.40
019: 1024 0.39
020: 1024 0.39
021: 1024 0.40
022: 1024 0.39
1024                    0.42
000: 2048 1.14
001: 2048 0.53
002: 2048 0.53
003: 2048 0.53
004: 2048 0.53
005: 2048 0.54
006: 2048 0.53
007: 2048 0.54
008: 2048 0.54
009: 2048 0.53
010: 2048 0.53
011: 2048 0.53
012: 2048 0.53
013: 2048 0.53
014: 2048 0.53
015: 2048 0.53
016: 2048 0.53
017: 2048 0.53
018: 2048 0.53
019: 2048 0.54
020: 2048 0.53
021: 2048 0.54
022: 2048 0.53
2048                    0.56
000: 4096 1.39
001: 4096 0.82
002: 4096 0.81
003: 4096 0.81
004: 4096 0.82
005: 4096 0.82
006: 4096 0.82
007: 4096 0.81
008: 4096 0.81
009: 4096 0.81
010: 4096 0.81
011: 4096 0.82
012: 4096 0.81
013: 4096 0.82
014: 4096 0.82
015: 4096 0.81
016: 4096 0.81
017: 4096 0.82
018: 4096 0.81
019: 4096 0.81
020: 4096 0.81
021: 4096 0.82
022: 4096 0.81
4096                    0.84
000: 8192 1.93
001: 8192 1.38
002: 8192 1.37
003: 8192 1.37
004: 8192 1.38
005: 8192 1.38
006: 8192 1.38
007: 8192 1.37
008: 8192 1.37
009: 8192 1.37
010: 8192 1.38
011: 8192 1.38
012: 8192 1.37
013: 8192 1.37
014: 8192 1.37
015: 8192 1.38
016: 8192 1.37
017: 8192 1.38
018: 8192 1.38
019: 8192 1.38
020: 8192 1.37
021: 8192 1.38
022: 8192 1.38
8192                    1.40
000: 16384 3.08
001: 16384 2.52
002: 16384 2.51
003: 16384 2.52
004: 16384 2.51
005: 16384 2.52
006: 16384 2.51
007: 16384 2.52
008: 16384 2.49
009: 16384 2.52
010: 16384 2.52
011: 16384 2.51
012: 16384 2.51
013: 16384 2.51
014: 16384 2.52
015: 16384 2.51
016: 16384 2.51
017: 16384 2.52
018: 16384 2.52
019: 16384 2.52
020: 16384 2.51
021: 16384 2.51
022: 16384 2.51
16384                   2.54
000: 32768 5.29
001: 32768 4.74
002: 32768 4.70
003: 32768 4.72
004: 32768 4.72
005: 32768 4.71
006: 32768 4.71
007: 32768 4.73
008: 32768 4.72
009: 32768 4.71
010: 32768 4.74
011: 32768 4.71
012: 32768 4.70
013: 32768 4.71
014: 32768 4.71
015: 32768 4.71
016: 32768 4.71
017: 32768 4.71
018: 32768 4.73
019: 32768 4.72
020: 32768 4.70
021: 32768 4.72
022: 32768 4.71
32768                   4.74
000: 65536 7.81
001: 65536 7.22
002: 65536 7.22
003: 65536 7.22
004: 65536 7.22
005: 65536 7.24
006: 65536 7.22
007: 65536 7.23
008: 65536 7.23
009: 65536 7.22
010: 65536 7.23
011: 65536 7.22
012: 65536 7.22
013: 65536 7.22
014: 65536 7.22
015: 65536 7.22
016: 65536 7.21
017: 65536 7.22
018: 65536 7.24
019: 65536 7.22
020: 65536 7.22
021: 65536 7.23
022: 65536 7.22
65536                   7.25
000: 131072 12.74
001: 131072 12.16
002: 131072 12.16
003: 131072 12.16
004: 131072 12.16
005: 131072 12.17
006: 131072 12.16
007: 131072 12.18
008: 131072 12.17
009: 131072 12.16
010: 131072 12.17
011: 131072 12.16
012: 131072 12.16
013: 131072 12.15
014: 131072 12.17
015: 131072 12.17
016: 131072 12.16
017: 131072 12.17
018: 131072 12.18
019: 131072 12.17
020: 131072 12.16
021: 131072 12.17
022: 131072 12.17
131072                 12.19
000: 262144 23.60
001: 262144 22.85
002: 262144 22.85
003: 262144 22.86
004: 262144 22.84
005: 262144 22.85
006: 262144 22.84
007: 262144 22.86
008: 262144 22.84
009: 262144 22.85
010: 262144 22.85
011: 262144 22.84
012: 262144 22.84
013: 262144 22.84
014: 262144 22.85
015: 262144 23.01
016: 262144 22.84
017: 262144 22.84
018: 262144 22.86
019: 262144 22.85
020: 262144 22.84
021: 262144 22.85
022: 262144 22.84
262144                 22.89
