
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
011: 8192 1.31
012: 8192 1.31
013: 8192 1.31
8192                    1.34
000: 16384 2.89
001: 16384 2.42
002: 16384 2.42
003: 16384 2.42
004: 16384 2.42
005: 16384 2.42
006: 16384 2.42
007: 16384 2.42
008: 16384 2.41
009: 16384 2.41
010: 16384 2.42
011: 16384 2.42
012: 16384 2.42
013: 16384 2.42
16384                   2.45
000: 32768 4.96
001: 32768 4.50
002: 32768 4.49
003: 32768 4.50
004: 32768 4.49
005: 32768 4.50
006: 32768 4.49
007: 32768 4.49
008: 32768 4.49
009: 32768 4.49
010: 32768 4.47
011: 32768 4.49
012: 32768 4.49
013: 32768 4.49
32768                   4.53
000: 65536 6.97
001: 65536 6.47
002: 65536 6.46
003: 65536 6.47
004: 65536 6.47
005: 65536 6.46
006: 65536 6.47
007: 65536 6.47
008: 65536 6.47
009: 65536 6.46
010: 65536 6.46
011: 65536 6.46
012: 65536 6.47
013: 65536 6.46
65536                   6.50
000: 131072 10.87
001: 131072 10.39
002: 131072 10.39
003: 131072 10.39
004: 131072 10.39
005: 131072 10.38
006: 131072 10.39
007: 131072 10.38
008: 131072 10.39
009: 131072 10.39
010: 131072 10.39
011: 131072 10.39
012: 131072 10.39
013: 131072 10.39
131072                 10.42
000: 262144 17.54
001: 262144 17.08
002: 262144 17.08
003: 262144 17.08
004: 262144 17.08
005: 262144 17.08
006: 262144 17.08
007: 262144 17.08
008: 262144 17.08
009: 262144 17.08
010: 262144 17.09
011: 262144 17.08
012: 262144 17.08
013: 262144 17.08
262144                 17.11
000: 524288 31.06
001: 524288 30.64
002: 524288 30.64
003: 524288 30.65
004: 524288 30.64
005: 524288 30.64
006: 524288 30.64
007: 524288 30.64
008: 524288 30.65
009: 524288 30.64
010: 524288 30.64
011: 524288 30.64
012: 524288 30.64
013: 524288 30.64
524288                 30.67
000: 1048576 84.30
001: 1048576 83.79
002: 1048576 83.64
003: 1048576 83.81
004: 1048576 83.58
005: 1048576 83.85
006: 1048576 83.68
007: 1048576 83.71
008: 1048576 83.70
009: 1048576 83.70
010: 1048576 83.88
011: 1048576 83.68
012: 1048576 83.83
013: 1048576 83.78
1048576                83.78

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.61
001: 1 0.16
002: 1 0.16
003: 1 0.16
004: 1 0.16
005: 1 0.16
006: 1 0.17
007: 1 0.17
008: 1 0.17
009: 1 0.16
010: 1 0.17
011: 1 0.17
012: 1 0.16
013: 1 0.16
1                       0.20
000: 2 0.61
001: 2 0.17
002: 2 0.17
003: 2 0.16
004: 2 0.17
005: 2 0.16
006: 2 0.17
007: 2 0.17
008: 2 0.17
009: 2 0.17
010: 2 0.17
011: 2 0.17
012: 2 0.17
013: 2 0.17
2                       0.20
000: 4 0.60
001: 4 0.16
002: 4 0.16
003: 4 0.16
004: 4 0.16
005: 4 0.16
006: 4 0.16
007: 4 0.17
008: 4 0.17
009: 4 0.16
010: 4 0.17
011: 4 0.17
012: 4 0.17
013: 4 0.16
4                       0.20
000: 8 0.61
001: 8 0.16
002: 8 0.16
003: 8 0.16
004: 8 0.17
005: 8 0.16
006: 8 0.17
007: 8 0.17
008: 8 0.17
009: 8 0.17
010: 8 0.17
011: 8 0.17
012: 8 0.17
013: 8 0.17
8                       0.20
000: 16 0.60
001: 16 0.16
002: 16 0.16
003: 16 0.16
004: 16 0.16
005: 16 0.16
006: 16 0.17
007: 16 0.17
008: 16 0.17
009: 16 0.16
010: 16 0.17
011: 16 0.17
012: 16 0.17
013: 16 0.17
16                      0.20
000: 32 0.61
001: 32 0.16
002: 32 0.17
003: 32 0.16
004: 32 0.17
005: 32 0.16
006: 32 0.17
007: 32 0.17
008: 32 0.17
009: 32 0.17
010: 32 0.17
011: 32 0.17
012: 32 0.17
013: 32 0.17
32                      0.20
000: 64 0.61
001: 64 0.17
002: 64 0.17
003: 64 0.17
004: 64 0.17
005: 64 0.17
006: 64 0.17
007: 64 0.17
008: 64 0.17
009: 64 0.17
010: 64 0.17
011: 64 0.17
012: 64 0.17
013: 64 0.17
64                      0.20
000: 128 0.63
001: 128 0.20
002: 128 0.19
003: 128 0.20
004: 128 0.19
005: 128 0.19
006: 128 0.20
007: 128 0.20
008: 128 0.20
009: 128 0.20
010: 128 0.21
011: 128 0.20
012: 128 0.19
013: 128 0.19
128                     0.23
000: 256 0.65
001: 256 0.22
002: 256 0.21
003: 256 0.21
004: 256 0.21
005: 256 0.21
006: 256 0.21
007: 256 0.22
008: 256 0.22
009: 256 0.21
010: 256 0.22
011: 256 0.22
012: 256 0.21
013: 256 0.21
256                     0.25
000: 512 0.71
001: 512 0.26
002: 512 0.26
003: 512 0.26
004: 512 0.26
005: 512 0.26
006: 512 0.26
007: 512 0.26
008: 512 0.27
009: 512 0.26
010: 512 0.26
011: 512 0.26
012: 512 0.26
013: 512 0.26
512                     0.29
000: 1024 0.83
001: 1024 0.37
002: 1024 0.36
003: 1024 0.36
004: 1024 0.36
005: 1024 0.36
006: 1024 0.36
007: 1024 0.36
008: 1024 0.36
009: 1024 0.36
010: 1024 0.37
011: 1024 0.36
012: 1024 0.36
013: 1024 0.36
1024                    0.40
000: 2048 0.95
001: 2048 0.49
002: 2048 0.49
003: 2048 0.49
004: 2048 0.49
005: 2048 0.49
006: 2048 0.49
007: 2048 0.49
008: 2048 0.49
009: 2048 0.49
010: 2048 0.50
011: 2048 0.49
012: 2048 0.49
013: 2048 0.49
2048                    0.52
000: 4096 1.23
001: 4096 0.77
002: 4096 0.76
003: 4096 0.77
004: 4096 0.77
005: 4096 0.77
006: 4096 0.77
007: 4096 0.77
008: 4096 0.77
009: 4096 0.77
010: 4096 0.77
011: 4096 0.77
012: 4096 0.77
013: 4096 0.77
4096                    0.80
000: 8192 1.77
001: 8192 1.31
002: 8192 1.31
003: 8192 1.31
004: 8192 1.31
005: 8192 1.31
006: 8192 1.32
007: 8192 1.31
008: 8192 1.31
009: 8192 1.31
010: 8192 1.31
011: 8192 1.31
012: 8192 1.31
013: 8192 1.31
8192                    1.35
000: 16384 2.89
001: 16384 2.41
002: 16384 2.40
003: 16384 2.40
004: 16384 2.40
005: 16384 2.40
006: 16384 2.40
007: 16384 2.40
008: 16384 2.41
009: 16384 2.40
010: 16384 2.39
011: 16384 2.40
012: 16384 2.40
013: 16384 2.40
16384                   2.44
000: 32768 4.96
001: 32768 4.40
002: 32768 4.40
003: 32768 4.40
004: 32768 4.41
005: 32768 4.41
006: 32768 4.41
007: 32768 4.40
008: 32768 4.40
009: 32768 4.41
010: 32768 4.50
011: 32768 4.41
012: 32768 4.41
013: 32768 4.41
32768                   4.45
000: 65536 7.01
001: 65536 6.48
002: 65536 6.48
003: 65536 6.49
004: 65536 6.48
005: 65536 6.48
006: 65536 6.49
007: 65536 6.48
008: 65536 6.49
009: 65536 6.48
010: 65536 6.51
011: 65536 6.48
012: 65536 6.48
013: 65536 6.48
65536                   6.52
000: 131072 10.71
001: 131072 10.21
002: 131072 10.21
003: 131072 10.21
004: 131072 10.21
005: 131072 10.21
006: 131072 10.22
007: 131072 10.22
008: 131072 10.22
009: 131072 10.21
010: 131072 10.21
011: 131072 10.21
012: 131072 10.22
013: 131072 10.21
131072                 10.25
000: 262144 17.80
001: 262144 17.32
002: 262144 17.32
003: 262144 17.31
004: 262144 17.32
005: 262144 17.32
006: 262144 17.32
007: 262144 17.32
008: 262144 17.32
009: 262144 17.32
010: 262144 17.31
011: 262144 17.31
012: 262144 17.31
013: 262144 17.31
262144                 17.35
000: 524288 31.84
001: 524288 31.36
002: 524288 31.36
003: 524288 31.36
004: 524288 31.36
005: 524288 31.36
006: 524288 31.37
007: 524288 31.36
008: 524288 31.36
009: 524288 31.36
010: 524288 31.36
011: 524288 31.36
012: 524288 31.36
013: 524288 31.36
524288                 31.39
000: 1048576 81.61
001: 1048576 80.71
002: 1048576 80.61
003: 1048576 80.59
004: 1048576 80.63
005: 1048576 80.78
006: 1048576 80.55
007: 1048576 80.80
008: 1048576 80.89
009: 1048576 80.86
010: 1048576 81.06
011: 1048576 80.70
012: 1048576 80.79
013: 1048576 80.52
1048576                80.79

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.59
001: 1 0.17
002: 1 0.17
003: 1 0.17
004: 1 0.16
005: 1 0.17
006: 1 0.17
007: 1 0.16
008: 1 0.16
009: 1 0.16
010: 1 0.16
011: 1 0.17
012: 1 0.17
013: 1 0.17
1                       0.20
000: 2 0.62
001: 2 0.18
002: 2 0.18
003: 2 0.17
004: 2 0.18
005: 2 0.18
006: 2 0.17
007: 2 0.17
008: 2 0.17
009: 2 0.17
010: 2 0.18
011: 2 0.18
012: 2 0.18
013: 2 0.17
2                       0.21
000: 4 0.60
001: 4 0.17
002: 4 0.17
003: 4 0.16
004: 4 0.16
005: 4 0.16
006: 4 0.16
007: 4 0.16
008: 4 0.16
009: 4 0.16
010: 4 0.16
011: 4 0.16
012: 4 0.17
013: 4 0.16
4                       0.20
000: 8 0.62
001: 8 0.16
002: 8 0.17
003: 8 0.16
004: 8 0.16
005: 8 0.17
006: 8 0.16
007: 8 0.16
008: 8 0.16
009: 8 0.16
010: 8 0.16
011: 8 0.16
012: 8 0.17
013: 8 0.16
8                       0.20
000: 16 0.61
001: 16 0.16
002: 16 0.16
003: 16 0.17
004: 16 0.16
005: 16 0.16
006: 16 0.17
007: 16 0.17
008: 16 0.16
009: 16 0.16
010: 16 0.16
011: 16 0.17
012: 16 0.17
013: 16 0.17
16                      0.20
000: 32 0.60
001: 32 0.17
002: 32 0.17
003: 32 0.17
004: 32 0.17
005: 32 0.17
006: 32 0.17
007: 32 0.17
008: 32 0.17
009: 32 0.16
010: 32 0.17
011: 32 0.17
012: 32 0.17
013: 32 0.17
32                      0.20
000: 64 0.62
001: 64 0.18
002: 64 0.18
003: 64 0.18
004: 64 0.18
005: 64 0.18
006: 64 0.18
007: 64 0.18
008: 64 0.18
009: 64 0.18
010: 64 0.19
011: 64 0.18
012: 64 0.18
013: 64 0.18
64                      0.21
000: 128 0.62
001: 128 0.19
002: 128 0.19
003: 128 0.19
004: 128 0.19
005: 128 0.19
006: 128 0.19
007: 128 0.19
008: 128 0.19
009: 128 0.18
010: 128 0.19
011: 128 0.19
012: 128 0.19
013: 128 0.19
128                     0.22
000: 256 0.65
001: 256 0.22
002: 256 0.22
003: 256 0.22
004: 256 0.22
005: 256 0.22
006: 256 0.22
007: 256 0.22
008: 256 0.22
009: 256 0.22
010: 256 0.22
011: 256 0.22
012: 256 0.22
013: 256 0.22
256                     0.25
000: 512 0.71
001: 512 0.26
002: 512 0.25
003: 512 0.26
004: 512 0.25
005: 512 0.25
006: 512 0.26
007: 512 0.25
008: 512 0.26
009: 512 0.26
010: 512 0.26
011: 512 0.25
012: 512 0.25
013: 512 0.25
512                     0.29
000: 1024 0.82
001: 1024 0.35
002: 1024 0.34
003: 1024 0.35
004: 1024 0.35
005: 1024 0.35
006: 1024 0.35
007: 1024 0.35
008: 1024 0.35
009: 1024 0.35
010: 1024 0.35
011: 1024 0.34
012: 1024 0.35
013: 1024 0.35
1024                    0.38
000: 2048 0.94
001: 2048 0.48
002: 2048 0.48
003: 2048 0.48
004: 2048 0.47
005: 2048 0.48
006: 2048 0.48
007: 2048 0.48
008: 2048 0.47
009: 2048 0.47
010: 2048 0.48
011: 2048 0.47
012: 2048 0.47
013: 2048 0.48
2048                    0.51
000: 4096 1.23
001: 4096 0.75
002: 4096 0.75
003: 4096 0.75
004: 4096 0.75
005: 4096 0.75
006: 4096 0.75
007: 4096 0.75
008: 4096 0.75
009: 4096 0.75
010: 4096 0.75
011: 4096 0.75
012: 4096 0.75
013: 4096 0.75
4096                    0.78
000: 8192 1.76
001: 8192 1.30
002: 8192 1.30
003: 8192 1.30
004: 8192 1.30
005: 8192 1.30
006: 8192 1.30
007: 8192 1.30
008: 8192 1.30
009: 8192 1.30
010: 8192 1.30
011: 8192 1.30
012: 8192 1.29
013: 8192 1.30
8192                    1.33
000: 16384 2.89
001: 16384 2.40
002: 16384 2.40
003: 16384 2.40
004: 16384 2.40
005: 16384 2.38
006: 16384 2.40
007: 16384 2.40
008: 16384 2.40
009: 16384 2.40
010: 16384 2.41
011: 16384 2.41
012: 16384 2.40
013: 16384 2.40
16384                   2.44
000: 32768 5.01
001: 32768 4.51
002: 32768 4.51
003: 32768 4.51
004: 32768 4.50
005: 32768 4.57
006: 32768 4.51
007: 32768 4.51
008: 32768 4.50
009: 32768 4.51
010: 32768 4.50
011: 32768 4.51
012: 32768 4.50
013: 32768 4.51
32768                   4.55
000: 65536 6.93
001: 65536 6.45
002: 65536 6.44
003: 65536 6.45
004: 65536 6.44
005: 65536 6.44
006: 65536 6.44
007: 65536 6.45
008: 65536 6.44
009: 65536 6.44
010: 65536 6.44
011: 65536 6.44
012: 65536 6.44
013: 65536 6.44
65536                   6.48
000: 131072 10.68
001: 131072 10.20
002: 131072 10.20
003: 131072 10.19
004: 131072 10.20
005: 131072 10.20
006: 131072 10.20
007: 131072 10.20
008: 131072 10.20
009: 131072 10.20
010: 131072 10.20
011: 131072 10.20
012: 131072 10.20
013: 131072 10.19
131072                 10.23
000: 262144 16.98
001: 262144 16.52
002: 262144 16.51
003: 262144 16.51
004: 262144 16.51
005: 262144 16.51
006: 262144 16.51
007: 262144 16.52
008: 262144 16.51
009: 262144 16.52
010: 262144 16.52
011: 262144 16.51
012: 262144 16.51
013: 262144 16.52
262144                 16.55
000: 524288 31.10
001: 524288 30.64
002: 524288 30.64
003: 524288 30.64
004: 524288 30.64
005: 524288 30.65
006: 524288 30.64
007: 524288 30.64
008: 524288 30.65
009: 524288 30.65
010: 524288 30.64
011: 524288 30.64
012: 524288 30.65
013: 524288 30.64
524288                 30.68
000: 1048576 80.22
001: 1048576 79.38
002: 1048576 79.61
003: 1048576 79.69
004: 1048576 79.69
005: 1048576 79.72
006: 1048576 79.30
007: 1048576 79.63
008: 1048576 79.57
009: 1048576 79.54
010: 1048576 79.29
011: 1048576 79.52
012: 1048576 79.63
013: 1048576 79.66
1048576                79.60

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.63
001: 1 0.18
002: 1 0.18
003: 1 0.18
004: 1 0.18
005: 1 0.18
006: 1 0.17
007: 1 0.18
008: 1 0.18
009: 1 0.18
010: 1 0.18
011: 1 0.18
012: 1 0.18
013: 1 0.18
1                       0.21
000: 2 0.63
001: 2 0.18
002: 2 0.18
003: 2 0.18
004: 2 0.18
005: 2 0.18
006: 2 0.17
007: 2 0.18
008: 2 0.18
009: 2 0.18
010: 2 0.18
011: 2 0.17
012: 2 0.18
013: 2 0.18
2                       0.21
000: 4 0.63
001: 4 0.18
002: 4 0.18
003: 4 0.18
004: 4 0.18
005: 4 0.18
006: 4 0.18
007: 4 0.18
008: 4 0.18
009: 4 0.18
010: 4 0.18
011: 4 0.18
012: 4 0.18
013: 4 0.18
4                       0.21
000: 8 0.63
001: 8 0.18
002: 8 0.18
003: 8 0.18
004: 8 0.18
005: 8 0.18
006: 8 0.18
007: 8 0.18
008: 8 0.18
009: 8 0.18
010: 8 0.18
011: 8 0.18
012: 8 0.18
013: 8 0.18
8                       0.21
000: 16 0.63
001: 16 0.18
002: 16 0.18
003: 16 0.18
004: 16 0.18
005: 16 0.18
006: 16 0.18
007: 16 0.18
008: 16 0.18
009: 16 0.18
010: 16 0.18
011: 16 0.18
012: 16 0.18
013: 16 0.18
16                      0.21
000: 32 0.63
001: 32 0.18
002: 32 0.18
003: 32 0.18
004: 32 0.18
005: 32 0.18
006: 32 0.18
007: 32 0.18
008: 32 0.18
009: 32 0.18
010: 32 0.18
011: 32 0.18
012: 32 0.18
013: 32 0.18
32                      0.21
000: 64 0.64
001: 64 0.19
002: 64 0.19
003: 64 0.19
004: 64 0.18
005: 64 0.19
006: 64 0.18
007: 64 0.19
008: 64 0.18
009: 64 0.18
010: 64 0.19
011: 64 0.19
012: 64 0.18
013: 64 0.19
64                      0.22
000: 128 0.65
001: 128 0.20
002: 128 0.20
003: 128 0.20
004: 128 0.20
005: 128 0.20
006: 128 0.20
007: 128 0.20
008: 128 0.20
009: 128 0.20
010: 128 0.20
011: 128 0.20
012: 128 0.20
013: 128 0.20
128                     0.23
000: 256 0.68
001: 256 0.22
002: 256 0.22
003: 256 0.22
004: 256 0.23
005: 256 0.22
006: 256 0.22
007: 256 0.23
008: 256 0.22
009: 256 0.22
010: 256 0.23
011: 256 0.22
012: 256 0.22
013: 256 0.22
256                     0.26
000: 512 0.72
001: 512 0.26
002: 512 0.27
003: 512 0.26
004: 512 0.26
005: 512 0.26
006: 512 0.26
007: 512 0.26
008: 512 0.26
009: 512 0.26
010: 512 0.26
011: 512 0.26
012: 512 0.26
013: 512 0.27
512                     0.30
000: 1024 0.87
001: 1024 0.37
002: 1024 0.37
003: 1024 0.36
004: 1024 0.37
005: 1024 0.37
006: 1024 0.37
007: 1024 0.36
008: 1024 0.37
009: 1024 0.37
010: 1024 0.37
011: 1024 0.37
012: 1024 0.37
013: 1024 0.37
1024                    0.40
000: 2048 0.99
001: 2048 0.51
002: 2048 0.51
003: 2048 0.50
004: 2048 0.51
005: 2048 0.50
006: 2048 0.50
007: 2048 0.50
008: 2048 0.50
009: 2048 0.51
010: 2048 0.51
011: 2048 0.50
012: 2048 0.51
013: 2048 0.51
2048                    0.54
000: 4096 1.26
001: 4096 0.77
002: 4096 0.78
003: 4096 0.78
004: 4096 0.77
005: 4096 0.78
006: 4096 0.77
007: 4096 0.78
008: 4096 0.77
009: 4096 0.77
010: 4096 0.77
011: 4096 0.77
012: 4096 0.78
013: 4096 0.78
4096                    0.81
000: 8192 1.79
001: 8192 1.32
002: 8192 1.32
003: 8192 1.31
004: 8192 1.32
005: 8192 1.31
006: 8192 1.31
007: 8192 1.31
008: 8192 1.31
009: 8192 1.31
010: 8192 1.31
011: 8192 1.31
012: 8192 1.31
013: 8192 1.32
8192                    1.35
000: 16384 2.86
001: 16384 2.37
002: 16384 2.37
003: 16384 2.36
004: 16384 2.38
005: 16384 2.37
006: 16384 2.37
007: 16384 2.37
008: 16384 2.36
009: 16384 2.36
010: 16384 2.36
011: 16384 2.37
012: 16384 2.37
013: 16384 2.37
16384                   2.40
000: 32768 4.95
001: 32768 4.48
002: 32768 4.48
003: 32768 4.47
004: 32768 4.48
005: 32768 4.47
006: 32768 4.47
007: 32768 4.47
008: 32768 4.47
009: 32768 4.47
010: 32768 4.43
011: 32768 4.47
012: 32768 4.47
013: 32768 4.48
32768                   4.51
000: 65536 6.97
001: 65536 6.45
002: 65536 6.44
003: 65536 6.44
004: 65536 6.45
005: 65536 6.44
006: 65536 6.44
007: 65536 6.44
008: 65536 6.44
009: 65536 6.44
010: 65536 6.44
011: 65536 6.44
012: 65536 6.45
013: 65536 6.44
65536                   6.48
000: 131072 10.72
001: 131072 10.23
002: 131072 10.22
003: 131072 10.22
004: 131072 10.22
005: 131072 10.21
006: 131072 10.22
007: 131072 10.21
008: 131072 10.22
009: 131072 10.22
010: 131072 10.22
011: 131072 10.22
012: 131072 10.21
013: 131072 10.21
131072                 10.25
000: 262144 17.78
001: 262144 17.31
002: 262144 17.31
003: 262144 17.31
004: 262144 17.31
005: 262144 17.31
006: 262144 17.30
007: 262144 17.31
008: 262144 17.31
009: 262144 17.31
010: 262144 17.31
011: 262144 17.31
012: 262144 17.31
013: 262144 17.31
262144                 17.34
000: 524288 31.05
001: 524288 30.56
002: 524288 30.57
003: 524288 30.56
004: 524288 30.55
005: 524288 30.56
006: 524288 30.56
007: 524288 30.56
008: 524288 30.56
009: 524288 30.56
010: 524288 30.56
011: 524288 30.57
012: 524288 30.57
013: 524288 30.56
524288                 30.60
000: 1048576 84.05
001: 1048576 83.46
002: 1048576 83.23
003: 1048576 83.28
004: 1048576 83.16
005: 1048576 83.18
006: 1048576 83.40
007: 1048576 83.11
008: 1048576 83.28
009: 1048576 83.12
010: 1048576 83.13
011: 1048576 83.12
012: 1048576 83.06
013: 1048576 83.20
1048576                83.27

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.62
001: 1 0.16
002: 1 0.16
003: 1 0.16
004: 1 0.16
005: 1 0.16
006: 1 0.16
007: 1 0.16
008: 1 0.16
009: 1 0.16
010: 1 0.16
011: 1 0.16
012: 1 0.16
013: 1 0.16
1                       0.19
000: 2 0.61
001: 2 0.16
002: 2 0.16
003: 2 0.16
004: 2 0.16
005: 2 0.16
006: 2 0.16
007: 2 0.16
008: 2 0.16
009: 2 0.16
010: 2 0.15
011: 2 0.16
012: 2 0.16
013: 2 0.17
2                       0.19
000: 4 0.62
001: 4 0.16
002: 4 0.16
003: 4 0.16
004: 4 0.16
005: 4 0.16
006: 4 0.16
007: 4 0.16
008: 4 0.16
009: 4 0.16
010: 4 0.16
011: 4 0.16
012: 4 0.16
013: 4 0.17
4                       0.19
000: 8 0.62
001: 8 0.16
002: 8 0.16
003: 8 0.16
004: 8 0.16
005: 8 0.16
006: 8 0.16
007: 8 0.16
008: 8 0.16
009: 8 0.16
010: 8 0.16
011: 8 0.16
012: 8 0.16
013: 8 0.17
8                       0.19
000: 16 0.61
001: 16 0.16
002: 16 0.16
003: 16 0.16
004: 16 0.17
005: 16 0.16
006: 16 0.16
007: 16 0.16
008: 16 0.16
009: 16 0.16
010: 16 0.16
011: 16 0.16
012: 16 0.16
013: 16 0.17
16                      0.19
000: 32 0.63
001: 32 0.16
002: 32 0.16
003: 32 0.16
004: 32 0.16
005: 32 0.15
006: 32 0.16
007: 32 0.16
008: 32 0.16
009: 32 0.16
010: 32 0.16
011: 32 0.16
012: 32 0.16
013: 32 0.16
32                      0.19
000: 64 0.61
001: 64 0.16
002: 64 0.17
003: 64 0.16
004: 64 0.17
005: 64 0.16
006: 64 0.17
007: 64 0.16
008: 64 0.16
009: 64 0.17
010: 64 0.16
011: 64 0.17
012: 64 0.17
013: 64 0.17
64                      0.20
000: 128 0.65
001: 128 0.19
002: 128 0.19
003: 128 0.19
004: 128 0.19
005: 128 0.19
006: 128 0.19
007: 128 0.19
008: 128 0.19
009: 128 0.19
010: 128 0.19
011: 128 0.19
012: 128 0.19
013: 128 0.19
128                     0.22
000: 256 0.65
001: 256 0.21
002: 256 0.21
003: 256 0.21
004: 256 0.21
005: 256 0.21
006: 256 0.21
007: 256 0.21
008: 256 0.21
009: 256 0.21
010: 256 0.21
011: 256 0.21
012: 256 0.21
013: 256 0.22
256                     0.24
000: 512 0.70
001: 512 0.24
002: 512 0.24
003: 512 0.24
004: 512 0.25
005: 512 0.24
006: 512 0.24
007: 512 0.24
008: 512 0.24
009: 512 0.25
010: 512 0.24
011: 512 0.24
012: 512 0.24
013: 512 0.25
512                     0.28
000: 1024 0.83
001: 1024 0.36
002: 1024 0.36
003: 1024 0.37
004: 1024 0.36
005: 1024 0.36
006: 1024 0.36
007: 1024 0.36
008: 1024 0.36
009: 1024 0.36
010: 1024 0.36
011: 1024 0.36
012: 1024 0.36
013: 1024 0.36
1024                    0.39
000: 2048 0.96
001: 2048 0.49
002: 2048 0.49
003: 2048 0.49
004: 2048 0.49
005: 2048 0.49
006: 2048 0.48
007: 2048 0.49
008: 2048 0.49
009: 2048 0.49
010: 2048 0.49
011: 2048 0.49
012: 2048 0.49
013: 2048 0.49
2048                    0.52
000: 4096 1.24
001: 4096 0.76
002: 4096 0.76
003: 4096 0.77
004: 4096 0.76
005: 4096 0.76
006: 4096 0.76
007: 4096 0.76
008: 4096 0.76
009: 4096 0.76
010: 4096 0.76
011: 4096 0.76
012: 4096 0.76
013: 4096 0.76
4096                    0.80
000: 8192 1.78
001: 8192 1.30
002: 8192 1.30
003: 8192 1.31
004: 8192 1.31
005: 8192 1.30
006: 8192 1.30
007: 8192 1.30
008: 8192 1.30
009: 8192 1.30
010: 8192 1.30
011: 8192 1.30
012: 8192 1.30
013: 8192 1.30
8192                    1.34
000: 16384 2.89
001: 16384 2.42
002: 16384 2.41
003: 16384 2.41
004: 16384 2.41
005: 16384 2.41
006: 16384 2.40
007: 16384 2.40
008: 16384 2.41
009: 16384 2.41
010: 16384 2.41
011: 16384 2.41
012: 16384 2.41
013: 16384 2.41
16384                   2.44
000: 32768 4.98
001: 32768 4.51
002: 32768 4.51
003: 32768 4.51
004: 32768 4.51
005: 32768 4.50
006: 32768 4.50
007: 32768 4.50
008: 32768 4.50
009: 32768 4.51
010: 32768 4.51
011: 32768 4.50
012: 32768 4.50
013: 32768 4.51
32768                   4.54
000: 65536 6.93
001: 65536 6.42
002: 65536 6.43
003: 65536 6.43
004: 65536 6.43
005: 65536 6.43
006: 65536 6.42
007: 65536 6.42
008: 65536 6.42
009: 65536 6.43
010: 65536 6.43
011: 65536 6.42
012: 65536 6.43
013: 65536 6.42
65536                   6.46
000: 131072 10.82
001: 131072 10.21
002: 131072 10.21
003: 131072 10.21
004: 131072 10.20
005: 131072 10.20
006: 131072 10.21
007: 131072 10.20
008: 131072 10.20
009: 131072 10.21
010: 131072 10.20
011: 131072 10.20
012: 131072 10.34
013: 131072 10.21
131072                 10.26
000: 262144 17.58
001: 262144 17.10
002: 262144 17.10
003: 262144 17.10
004: 262144 17.10
005: 262144 17.10
006: 262144 17.10
007: 262144 17.10
008: 262144 17.09
009: 262144 17.10
010: 262144 17.10
011: 262144 17.09
012: 262144 17.10
013: 262144 17.11
262144                 17.13
000: 524288 31.07
001: 524288 30.61
002: 524288 30.61
003: 524288 30.62
004: 524288 30.62
005: 524288 30.61
006: 524288 30.61
007: 524288 30.62
008: 524288 30.62
009: 524288 30.61
010: 524288 30.61
011: 524288 30.62
012: 524288 30.62
013: 524288 30.63
524288                 30.65
000: 1048576 82.87
001: 1048576 82.22
002: 1048576 82.15
003: 1048576 82.14
004: 1048576 82.29
005: 1048576 82.16
006: 1048576 82.43
007: 1048576 82.09
008: 1048576 82.27
009: 1048576 82.37
010: 1048576 82.44
011: 1048576 82.15
012: 1048576 82.30
013: 1048576 82.31
1048576                82.30

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.63
001: 1 0.18
002: 1 0.18
003: 1 0.18
004: 1 0.18
005: 1 0.17
006: 1 0.18
007: 1 0.18
008: 1 0.18
009: 1 0.18
010: 1 0.18
011: 1 0.18
012: 1 0.18
013: 1 0.18
1                       0.21
000: 2 0.65
001: 2 0.18
002: 2 0.18
003: 2 0.18
004: 2 0.18
005: 2 0.18
006: 2 0.18
007: 2 0.18
008: 2 0.18
009: 2 0.18
010: 2 0.18
011: 2 0.18
012: 2 0.18
013: 2 0.18
2                       0.21
000: 4 0.66
001: 4 0.18
002: 4 0.18
003: 4 0.18
004: 4 0.18
005: 4 0.18
006: 4 0.18
007: 4 0.18
008: 4 0.18
009: 4 0.18
010: 4 0.18
011: 4 0.18
012: 4 0.18
013: 4 0.18
4                       0.22
000: 8 0.63
001: 8 0.18
002: 8 0.18
003: 8 0.18
004: 8 0.18
005: 8 0.18
006: 8 0.18
007: 8 0.18
008: 8 0.18
009: 8 0.18
010: 8 0.18
011: 8 0.18
012: 8 0.18
013: 8 0.18
8                       0.21
000: 16 0.65
001: 16 0.18
002: 16 0.18
003: 16 0.18
004: 16 0.18
005: 16 0.18
006: 16 0.18
007: 16 0.18
008: 16 0.18
009: 16 0.18
010: 16 0.18
011: 16 0.18
012: 16 0.18
013: 16 0.18
16                      0.21
000: 32 0.65
001: 32 0.18
002: 32 0.18
003: 32 0.18
004: 32 0.18
005: 32 0.18
006: 32 0.18
007: 32 0.18
008: 32 0.18
009: 32 0.18
010: 32 0.18
011: 32 0.18
012: 32 0.18
013: 32 0.18
