
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
017: 262144 20.45
018: 262144 20.45
019: 262144 20.45
262144                 20.48
000: 524288 37.87
001: 524288 37.33
002: 524288 37.34
003: 524288 37.34
004: 524288 37.34
005: 524288 37.35
006: 524288 37.34
007: 524288 37.34
008: 524288 37.39
009: 524288 37.34
010: 524288 37.34
011: 524288 37.34
012: 524288 37.34
013: 524288 37.34
014: 524288 37.34
015: 524288 37.35
016: 524288 37.35
017: 524288 37.34
018: 524288 37.33
019: 524288 37.33
524288                 37.37
000: 1048576 98.25
001: 1048576 97.11
002: 1048576 96.88
003: 1048576 96.30
004: 1048576 96.09
005: 1048576 97.72
006: 1048576 97.59
007: 1048576 96.46
008: 1048576 96.46
009: 1048576 97.31
010: 1048576 96.91
011: 1048576 96.20
012: 1048576 96.60
013: 1048576 96.43
014: 1048576 96.20
015: 1048576 96.79
016: 1048576 96.39
017: 1048576 96.54
018: 1048576 96.41
019: 1048576 96.65
1048576                96.77

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.73
001: 1 0.19
002: 1 0.19
003: 1 0.19
004: 1 0.19
005: 1 0.19
006: 1 0.19
007: 1 0.19
008: 1 0.19
009: 1 0.19
010: 1 0.19
011: 1 0.19
012: 1 0.18
013: 1 0.18
014: 1 0.19
015: 1 0.19
016: 1 0.19
017: 1 0.18
018: 1 0.19
019: 1 0.19
1                       0.22
000: 2 0.74
001: 2 0.19
002: 2 0.19
003: 2 0.19
004: 2 0.19
005: 2 0.19
006: 2 0.19
007: 2 0.19
008: 2 0.19
009: 2 0.19
010: 2 0.20
011: 2 0.19
012: 2 0.19
013: 2 0.18
014: 2 0.19
015: 2 0.19
016: 2 0.19
017: 2 0.19
018: 2 0.19
019: 2 0.19
2                       0.22
000: 4 0.73
001: 4 0.19
002: 4 0.19
003: 4 0.19
004: 4 0.19
005: 4 0.19
006: 4 0.19
007: 4 0.19
008: 4 0.19
009: 4 0.19
010: 4 0.19
011: 4 0.19
012: 4 0.19
013: 4 0.18
014: 4 0.19
015: 4 0.19
016: 4 0.19
017: 4 0.19
018: 4 0.19
019: 4 0.19
4                       0.22
000: 8 0.73
001: 8 0.19
002: 8 0.19
003: 8 0.19
004: 8 0.19
005: 8 0.19
006: 8 0.19
007: 8 0.19
008: 8 0.19
009: 8 0.19
010: 8 0.19
011: 8 0.19
012: 8 0.18
013: 8 0.18
014: 8 0.19
015: 8 0.19
016: 8 0.18
017: 8 0.19
018: 8 0.19
019: 8 0.19
8                       0.22
000: 16 0.74
001: 16 0.19
002: 16 0.19
003: 16 0.19
004: 16 0.19
005: 16 0.19
006: 16 0.19
007: 16 0.19
008: 16 0.19
009: 16 0.19
010: 16 0.20
011: 16 0.19
012: 16 0.18
013: 16 0.19
014: 16 0.19
015: 16 0.19
016: 16 0.18
017: 16 0.19
018: 16 0.19
019: 16 0.19
16                      0.22
000: 32 0.74
001: 32 0.19
002: 32 0.19
003: 32 0.19
004: 32 0.19
005: 32 0.19
006: 32 0.19
007: 32 0.19
008: 32 0.19
009: 32 0.19
010: 32 0.19
011: 32 0.19
012: 32 0.18
013: 32 0.19
014: 32 0.19
015: 32 0.19
016: 32 0.19
017: 32 0.18
018: 32 0.19
019: 32 0.19
32                      0.22
000: 64 0.73
001: 64 0.19
002: 64 0.19
003: 64 0.19
004: 64 0.19
005: 64 0.19
006: 64 0.19
007: 64 0.19
008: 64 0.19
009: 64 0.19
010: 64 0.19
011: 64 0.19
012: 64 0.18
013: 64 0.18
014: 64 0.19
015: 64 0.19
016: 64 0.19
017: 64 0.18
018: 64 0.19
019: 64 0.19
64                      0.22
000: 128 0.75
001: 128 0.21
002: 128 0.21
003: 128 0.21
004: 128 0.21
005: 128 0.21
006: 128 0.21
007: 128 0.21
008: 128 0.21
009: 128 0.21
010: 128 0.21
011: 128 0.21
012: 128 0.20
013: 128 0.21
014: 128 0.21
015: 128 0.21
016: 128 0.21
017: 128 0.20
018: 128 0.21
019: 128 0.21
128                     0.24
000: 256 0.77
001: 256 0.23
002: 256 0.23
003: 256 0.23
004: 256 0.23
005: 256 0.23
006: 256 0.23
007: 256 0.23
008: 256 0.23
009: 256 0.23
010: 256 0.23
011: 256 0.23
012: 256 0.23
013: 256 0.23
014: 256 0.23
015: 256 0.23
016: 256 0.23
017: 256 0.22
018: 256 0.23
019: 256 0.23
256                     0.26
000: 512 0.80
001: 512 0.27
002: 512 0.27
003: 512 0.27
004: 512 0.28
005: 512 0.27
006: 512 0.28
007: 512 0.27
008: 512 0.27
009: 512 0.27
010: 512 0.27
011: 512 0.27
012: 512 0.27
013: 512 0.27
014: 512 0.27
015: 512 0.27
016: 512 0.27
017: 512 0.27
018: 512 0.27
019: 512 0.27
512                     0.30
000: 1024 0.90
001: 1024 0.39
002: 1024 0.39
003: 1024 0.38
004: 1024 0.38
005: 1024 0.38
006: 1024 0.38
007: 1024 0.38
008: 1024 0.38
009: 1024 0.39
010: 1024 0.38
011: 1024 0.39
012: 1024 0.38
013: 1024 0.38
014: 1024 0.38
015: 1024 0.38
016: 1024 0.38
017: 1024 0.38
018: 1024 0.38
019: 1024 0.39
1024                    0.41
000: 2048 1.04
001: 2048 0.53
002: 2048 0.52
003: 2048 0.52
004: 2048 0.52
005: 2048 0.52
006: 2048 0.52
007: 2048 0.52
008: 2048 0.52
009: 2048 0.53
010: 2048 0.52
011: 2048 0.53
012: 2048 0.52
013: 2048 0.52
014: 2048 0.52
015: 2048 0.52
016: 2048 0.52
017: 2048 0.52
018: 2048 0.52
019: 2048 0.53
2048                    0.55
000: 4096 1.33
001: 4096 0.82
002: 4096 0.81
003: 4096 0.81
004: 4096 0.81
005: 4096 0.81
006: 4096 0.81
007: 4096 0.81
008: 4096 0.81
009: 4096 0.81
010: 4096 0.81
011: 4096 0.81
012: 4096 0.81
013: 4096 0.81
014: 4096 0.81
015: 4096 0.81
016: 4096 0.81
017: 4096 0.81
018: 4096 0.81
019: 4096 0.81
4096                    0.84
000: 8192 1.88
001: 8192 1.39
002: 8192 1.38
003: 8192 1.38
004: 8192 1.39
005: 8192 1.39
006: 8192 1.38
007: 8192 1.39
008: 8192 1.38
009: 8192 1.39
010: 8192 1.39
011: 8192 1.39
012: 8192 1.38
013: 8192 1.38
014: 8192 1.39
015: 8192 1.38
016: 8192 1.38
017: 8192 1.38
018: 8192 1.38
019: 8192 1.39
8192                    1.41
000: 16384 3.06
001: 16384 2.56
002: 16384 2.55
003: 16384 2.56
004: 16384 2.55
005: 16384 2.56
006: 16384 2.55
007: 16384 2.55
008: 16384 2.56
009: 16384 2.57
010: 16384 2.56
011: 16384 2.56
012: 16384 2.55
013: 16384 2.55
014: 16384 2.56
015: 16384 2.55
016: 16384 2.55
017: 16384 2.54
018: 16384 2.55
019: 16384 2.56
16384                   2.58
000: 32768 5.34
001: 32768 4.79
002: 32768 4.78
003: 32768 4.76
004: 32768 4.78
005: 32768 4.80
006: 32768 4.78
007: 32768 4.79
008: 32768 4.79
009: 32768 4.81
010: 32768 4.79
011: 32768 4.80
012: 32768 4.79
013: 32768 4.78
014: 32768 4.78
015: 32768 4.78
016: 32768 4.78
017: 32768 4.79
018: 32768 4.79
019: 32768 4.79
32768                   4.81
000: 65536 7.68
001: 65536 7.18
002: 65536 7.17
003: 65536 7.17
004: 65536 7.16
005: 65536 7.18
006: 65536 7.17
007: 65536 7.17
008: 65536 7.17
009: 65536 7.17
010: 65536 7.17
011: 65536 7.18
012: 65536 7.16
013: 65536 7.16
014: 65536 7.17
015: 65536 7.16
016: 65536 7.16
017: 65536 7.16
018: 65536 7.17
019: 65536 7.17
65536                   7.19
000: 131072 12.05
001: 131072 11.54
002: 131072 11.53
003: 131072 11.54
004: 131072 11.53
005: 131072 11.55
006: 131072 11.53
007: 131072 11.54
008: 131072 11.53
009: 131072 11.54
010: 131072 11.53
011: 131072 11.54
012: 131072 11.52
013: 131072 11.53
014: 131072 11.53
015: 131072 11.53
016: 131072 11.53
017: 131072 11.53
018: 131072 11.53
019: 131072 11.53
131072                 11.56
000: 262144 21.07
001: 262144 20.59
002: 262144 20.57
003: 262144 20.58
004: 262144 20.56
005: 262144 20.59
006: 262144 20.57
007: 262144 20.57
008: 262144 20.57
009: 262144 20.58
010: 262144 20.57
011: 262144 20.58
012: 262144 20.56
013: 262144 20.56
014: 262144 20.57
015: 262144 20.56
016: 262144 20.56
017: 262144 20.56
018: 262144 20.57
019: 262144 20.57
262144                 20.60
000: 524288 38.01
001: 524288 37.14
002: 524288 37.12
003: 524288 37.14
004: 524288 37.12
005: 524288 37.14
006: 524288 37.12
007: 524288 37.16
008: 524288 37.12
009: 524288 37.13
010: 524288 37.12
011: 524288 37.13
012: 524288 37.60
013: 524288 37.12
014: 524288 37.13
015: 524288 37.12
016: 524288 37.13
017: 524288 37.18
018: 524288 37.12
019: 524288 37.12
524288                 37.20
000: 1048576 102.69
001: 1048576 101.12
002: 1048576 101.09
003: 1048576 100.99
004: 1048576 101.23
005: 1048576 101.27
006: 1048576 101.20
007: 1048576 101.38
008: 1048576 101.66
009: 1048576 101.32
010: 1048576 101.30
011: 1048576 101.94
012: 1048576 101.21
013: 1048576 102.16
014: 1048576 101.12
015: 1048576 101.01
016: 1048576 101.30
017: 1048576 101.24
018: 1048576 101.26
019: 1048576 101.21
1048576               101.39

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.77
001: 1 0.18
002: 1 0.17
003: 1 0.18
004: 1 0.17
005: 1 0.18
006: 1 0.17
007: 1 0.18
008: 1 0.18
009: 1 0.17
010: 1 0.18
011: 1 0.17
012: 1 0.17
013: 1 0.18
014: 1 0.17
015: 1 0.17
016: 1 0.17
017: 1 0.17
018: 1 0.18
019: 1 0.18
1                       0.21
000: 2 0.76
001: 2 0.18
002: 2 0.17
003: 2 0.18
004: 2 0.17
005: 2 0.18
006: 2 0.17
007: 2 0.18
008: 2 0.18
009: 2 0.17
010: 2 0.18
011: 2 0.18
012: 2 0.17
013: 2 0.18
014: 2 0.17
015: 2 0.17
016: 2 0.18
017: 2 0.17
018: 2 0.17
019: 2 0.17
2                       0.20
000: 4 0.76
001: 4 0.18
002: 4 0.17
003: 4 0.18
004: 4 0.17
005: 4 0.18
006: 4 0.17
007: 4 0.18
008: 4 0.18
009: 4 0.17
010: 4 0.18
011: 4 0.18
012: 4 0.17
013: 4 0.18
014: 4 0.17
015: 4 0.18
016: 4 0.17
017: 4 0.17
018: 4 0.17
019: 4 0.18
4                       0.20
000: 8 0.77
001: 8 0.18
002: 8 0.17
003: 8 0.18
004: 8 0.17
005: 8 0.18
006: 8 0.17
007: 8 0.18
008: 8 0.18
009: 8 0.17
010: 8 0.18
011: 8 0.18
012: 8 0.17
013: 8 0.18
014: 8 0.17
015: 8 0.17
016: 8 0.17
017: 8 0.17
018: 8 0.17
019: 8 0.17
8                       0.20
000: 16 0.75
001: 16 0.18
002: 16 0.17
003: 16 0.18
004: 16 0.17
005: 16 0.18
006: 16 0.17
007: 16 0.18
008: 16 0.18
009: 16 0.17
010: 16 0.18
011: 16 0.17
012: 16 0.17
013: 16 0.17
014: 16 0.17
015: 16 0.17
016: 16 0.17
017: 16 0.17
018: 16 0.17
019: 16 0.17
16                      0.20
000: 32 0.76
001: 32 0.18
002: 32 0.17
003: 32 0.18
004: 32 0.17
005: 32 0.18
006: 32 0.17
007: 32 0.18
008: 32 0.18
009: 32 0.17
010: 32 0.18
011: 32 0.18
012: 32 0.17
013: 32 0.18
014: 32 0.17
015: 32 0.18
016: 32 0.18
017: 32 0.18
018: 32 0.18
019: 32 0.18
32                      0.21
000: 64 0.77
001: 64 0.18
002: 64 0.17
003: 64 0.18
004: 64 0.17
005: 64 0.18
006: 64 0.17
007: 64 0.18
008: 64 0.18
009: 64 0.17
010: 64 0.18
011: 64 0.18
012: 64 0.17
013: 64 0.17
014: 64 0.17
015: 64 0.17
016: 64 0.18
017: 64 0.18
018: 64 0.17
019: 64 0.17
64                      0.20
000: 128 0.76
001: 128 0.20
002: 128 0.19
003: 128 0.20
004: 128 0.20
005: 128 0.20
006: 128 0.20
007: 128 0.20
008: 128 0.20
009: 128 0.20
010: 128 0.20
011: 128 0.20
012: 128 0.20
013: 128 0.20
014: 128 0.20
015: 128 0.20
016: 128 0.20
017: 128 0.20
018: 128 0.20
019: 128 0.20
128                     0.23
000: 256 0.77
001: 256 0.23
002: 256 0.22
003: 256 0.23
004: 256 0.22
005: 256 0.23
006: 256 0.22
007: 256 0.22
008: 256 0.23
009: 256 0.22
010: 256 0.23
011: 256 0.22
012: 256 0.22
013: 256 0.22
014: 256 0.22
015: 256 0.23
016: 256 0.22
017: 256 0.22
018: 256 0.22
019: 256 0.22
256                     0.25
000: 512 0.79
001: 512 0.27
002: 512 0.27
003: 512 0.27
004: 512 0.26
005: 512 0.27
006: 512 0.26
007: 512 0.27
008: 512 0.27
009: 512 0.26
010: 512 0.27
011: 512 0.27
012: 512 0.26
013: 512 0.27
014: 512 0.26
015: 512 0.26
016: 512 0.26
017: 512 0.27
018: 512 0.26
019: 512 0.26
512                     0.29
000: 1024 0.88
001: 1024 0.40
002: 1024 0.40
003: 1024 0.40
004: 1024 0.41
005: 1024 0.40
006: 1024 0.38
007: 1024 0.40
008: 1024 0.39
009: 1024 0.39
010: 1024 0.39
011: 1024 0.40
012: 1024 0.39
013: 1024 0.39
014: 1024 0.39
015: 1024 0.39
016: 1024 0.39
017: 1024 0.38
018: 1024 0.39
019: 1024 0.39
1024                    0.42
000: 2048 1.03
001: 2048 0.55
002: 2048 0.54
003: 2048 0.54
004: 2048 0.54
005: 2048 0.55
006: 2048 0.53
007: 2048 0.54
008: 2048 0.54
009: 2048 0.53
010: 2048 0.54
011: 2048 0.54
012: 2048 0.53
013: 2048 0.53
014: 2048 0.53
015: 2048 0.53
016: 2048 0.53
017: 2048 0.53
018: 2048 0.54
019: 2048 0.54
2048                    0.56
000: 4096 1.31
001: 4096 0.83
002: 4096 0.82
003: 4096 0.83
004: 4096 0.83
005: 4096 0.83
006: 4096 0.82
007: 4096 0.83
008: 4096 0.83
009: 4096 0.82
010: 4096 0.83
011: 4096 0.82
012: 4096 0.82
013: 4096 0.82
014: 4096 0.82
015: 4096 0.82
016: 4096 0.83
017: 4096 0.82
018: 4096 0.82
019: 4096 0.82
4096                    0.85
000: 8192 1.87
001: 8192 1.38
002: 8192 1.38
003: 8192 1.39
004: 8192 1.39
005: 8192 1.39
006: 8192 1.37
007: 8192 1.38
008: 8192 1.38
009: 8192 1.37
010: 8192 1.38
011: 8192 1.38
012: 8192 1.37
013: 8192 1.37
014: 8192 1.37
015: 8192 1.38
016: 8192 1.38
017: 8192 1.37
018: 8192 1.38
019: 8192 1.38
8192                    1.40
000: 16384 3.05
001: 16384 2.54
002: 16384 2.55
003: 16384 2.55
004: 16384 2.55
005: 16384 2.55
006: 16384 2.54
007: 16384 2.54
008: 16384 2.54
009: 16384 2.54
010: 16384 2.54
011: 16384 2.54
012: 16384 2.54
013: 16384 2.53
014: 16384 2.53
015: 16384 2.53
016: 16384 2.56
017: 16384 2.53
018: 16384 2.54
019: 16384 2.54
16384                   2.57
000: 32768 5.31
001: 32768 4.80
002: 32768 4.79
003: 32768 4.80
004: 32768 4.80
005: 32768 4.82
006: 32768 4.79
007: 32768 4.79
008: 32768 4.79
009: 32768 4.79
010: 32768 4.79
011: 32768 4.81
012: 32768 4.78
013: 32768 4.79
014: 32768 4.79
015: 32768 4.78
016: 32768 4.82
017: 32768 4.79
018: 32768 4.79
019: 32768 4.79
32768                   4.82
000: 65536 7.68
001: 65536 7.12
002: 65536 7.11
003: 65536 7.11
004: 65536 7.12
005: 65536 7.13
006: 65536 7.10
007: 65536 7.11
008: 65536 7.11
009: 65536 7.11
010: 65536 7.11
011: 65536 7.12
012: 65536 7.10
013: 65536 7.10
014: 65536 7.10
015: 65536 7.10
016: 65536 7.10
017: 65536 7.10
018: 65536 7.11
019: 65536 7.11
65536                   7.14
000: 131072 12.10
001: 131072 11.53
002: 131072 11.53
003: 131072 11.53
004: 131072 11.54
005: 131072 11.54
006: 131072 11.52
007: 131072 11.53
008: 131072 11.53
009: 131072 11.53
010: 131072 11.53
011: 131072 11.54
012: 131072 11.53
013: 131072 11.53
014: 131072 11.52
015: 131072 11.53
016: 131072 11.52
017: 131072 11.52
018: 131072 11.52
019: 131072 11.53
131072                 11.56
000: 262144 21.04
001: 262144 20.54
002: 262144 20.54
003: 262144 20.53
004: 262144 20.54
005: 262144 20.54
006: 262144 20.52
007: 262144 20.53
008: 262144 20.52
009: 262144 20.52
010: 262144 20.52
011: 262144 20.53
012: 262144 20.53
013: 262144 20.52
014: 262144 20.52
015: 262144 20.52
016: 262144 20.52
017: 262144 20.51
018: 262144 20.52
019: 262144 20.52
262144                 20.55
000: 524288 37.92
001: 524288 37.07
002: 524288 37.07
003: 524288 37.07
004: 524288 37.25
005: 524288 37.09
006: 524288 37.06
007: 524288 37.07
008: 524288 37.07
009: 524288 37.07
010: 524288 37.06
011: 524288 37.07
012: 524288 37.05
013: 524288 37.06
014: 524288 37.06
015: 524288 37.06
016: 524288 37.13
017: 524288 37.23
018: 524288 37.06
019: 524288 37.05
524288                 37.13
000: 1048576 102.17
001: 1048576 101.49
002: 1048576 101.09
003: 1048576 100.84
004: 1048576 100.73
005: 1048576 101.06
006: 1048576 100.86
007: 1048576 101.04
008: 1048576 100.72
009: 1048576 100.75
010: 1048576 100.64
011: 1048576 101.14
012: 1048576 100.92
013: 1048576 101.07
014: 1048576 100.65
015: 1048576 100.91
016: 1048576 101.05
017: 1048576 101.46
018: 1048576 100.70
019: 1048576 100.78
1048576               101.00

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.75
001: 1 0.17
002: 1 0.17
003: 1 0.17
004: 1 0.17
005: 1 0.17
006: 1 0.17
007: 1 0.17
008: 1 0.17
009: 1 0.16
010: 1 0.17
011: 1 0.17
012: 1 0.17
013: 1 0.17
014: 1 0.17
015: 1 0.16
016: 1 0.17
017: 1 0.16
018: 1 0.17
019: 1 0.16
1                       0.20
000: 2 0.75
001: 2 0.17
002: 2 0.17
003: 2 0.16
004: 2 0.17
005: 2 0.17
006: 2 0.16
007: 2 0.17
008: 2 0.17
009: 2 0.16
010: 2 0.17
011: 2 0.16
012: 2 0.17
013: 2 0.17
014: 2 0.17
015: 2 0.17
016: 2 0.17
017: 2 0.17
018: 2 0.16
019: 2 0.17
2                       0.20
000: 4 0.75
001: 4 0.17
002: 4 0.16
003: 4 0.17
004: 4 0.16
005: 4 0.17
006: 4 0.16
007: 4 0.17
008: 4 0.17
009: 4 0.16
010: 4 0.17
011: 4 0.16
012: 4 0.17
013: 4 0.17
014: 4 0.17
015: 4 0.17
016: 4 0.17
017: 4 0.16
018: 4 0.17
019: 4 0.17
4                       0.20
000: 8 0.76
001: 8 0.17
002: 8 0.17
003: 8 0.17
004: 8 0.17
005: 8 0.17
006: 8 0.17
007: 8 0.17
008: 8 0.17
009: 8 0.16
010: 8 0.17
011: 8 0.17
012: 8 0.17
013: 8 0.17
014: 8 0.17
015: 8 0.17
016: 8 0.17
017: 8 0.17
018: 8 0.17
019: 8 0.17
8                       0.20
000: 16 0.74
001: 16 0.17
002: 16 0.17
003: 16 0.17
004: 16 0.17
005: 16 0.17
006: 16 0.17
007: 16 0.17
008: 16 0.17
009: 16 0.17
010: 16 0.17
011: 16 0.16
012: 16 0.17
013: 16 0.17
014: 16 0.17
015: 16 0.17
016: 16 0.17
017: 16 0.16
018: 16 0.17
019: 16 0.17
16                      0.20
000: 32 0.76
001: 32 0.17
002: 32 0.17
003: 32 0.17
004: 32 0.17
005: 32 0.17
006: 32 0.17
007: 32 0.17
008: 32 0.17
009: 32 0.17
010: 32 0.17
011: 32 0.17
012: 32 0.17
013: 32 0.17
014: 32 0.17
015: 32 0.17
016: 32 0.17
017: 32 0.17
018: 32 0.17
019: 32 0.17
32                      0.20
000: 64 0.75
001: 64 0.17
002: 64 0.17
003: 64 0.17
004: 64 0.17
005: 64 0.17
006: 64 0.17
007: 64 0.17
008: 64 0.17
009: 64 0.17
010: 64 0.18
011: 64 0.16
012: 64 0.17
013: 64 0.17
014: 64 0.17
015: 64 0.17
016: 64 0.17
017: 64 0.17
018: 64 0.17
019: 64 0.17
64                      0.20
000: 128 0.75
001: 128 0.20
002: 128 0.20
003: 128 0.20
004: 128 0.20
005: 128 0.21
006: 128 0.20
007: 128 0.21
008: 128 0.21
009: 128 0.20
010: 128 0.20
011: 128 0.19
012: 128 0.20
013: 128 0.20
014: 128 0.20
015: 128 0.20
016: 128 0.20
017: 128 0.20
018: 128 0.20
019: 128 0.20
128                     0.23
000: 256 0.78
001: 256 0.24
002: 256 0.24
003: 256 0.23
004: 256 0.24
005: 256 0.24
006: 256 0.23
007: 256 0.24
008: 256 0.24
009: 256 0.23
010: 256 0.24
011: 256 0.23
012: 256 0.24
013: 256 0.23
014: 256 0.23
015: 256 0.23
016: 256 0.23
017: 256 0.23
018: 256 0.24
019: 256 0.23
256                     0.26
000: 512 0.79
001: 512 0.27
002: 512 0.27
003: 512 0.27
004: 512 0.27
005: 512 0.27
006: 512 0.27
007: 512 0.27
008: 512 0.27
009: 512 0.27
010: 512 0.27
011: 512 0.26
012: 512 0.27
013: 512 0.27
014: 512 0.27
015: 512 0.27
016: 512 0.27
017: 512 0.27
018: 512 0.27
019: 512 0.27
512                     0.30
000: 1024 0.90
001: 1024 0.40
002: 1024 0.40
003: 1024 0.39
004: 1024 0.40
005: 1024 0.39
006: 1024 0.39
007: 1024 0.39
008: 1024 0.40
009: 1024 0.39
010: 1024 0.39
011: 1024 0.38
012: 1024 0.40
013: 1024 0.40
014: 1024 0.39
015: 1024 0.39
016: 1024 0.39
017: 1024 0.39
018: 1024 0.39
019: 1024 0.39
1024                    0.42
000: 2048 1.04
001: 2048 0.54
002: 2048 0.54
003: 2048 0.54
004: 2048 0.54
005: 2048 0.53
006: 2048 0.53
007: 2048 0.54
008: 2048 0.54
009: 2048 0.53
010: 2048 0.54
011: 2048 0.53
012: 2048 0.54
013: 2048 0.54
014: 2048 0.53
015: 2048 0.54
016: 2048 0.53
017: 2048 0.53
018: 2048 0.54
019: 2048 0.53
2048                    0.56
000: 4096 1.31
001: 4096 0.82
002: 4096 0.81
003: 4096 0.82
004: 4096 0.82
005: 4096 0.81
006: 4096 0.81
007: 4096 0.82
008: 4096 0.82
009: 4096 0.81
010: 4096 0.81
011: 4096 0.81
012: 4096 0.82
013: 4096 0.81
014: 4096 0.81
015: 4096 0.81
016: 4096 0.81
017: 4096 0.81
018: 4096 0.81
019: 4096 0.81
4096                    0.84
000: 8192 1.87
001: 8192 1.38
002: 8192 1.39
003: 8192 1.38
004: 8192 1.38
005: 8192 1.38
006: 8192 1.38
007: 8192 1.38
008: 8192 1.38
009: 8192 1.37
010: 8192 1.38
011: 8192 1.37
012: 8192 1.39
013: 8192 1.38
014: 8192 1.38
015: 8192 1.38
016: 8192 1.38
017: 8192 1.38
018: 8192 1.38
019: 8192 1.37
8192                    1.40
000: 16384 3.04
001: 16384 2.54
002: 16384 2.55
003: 16384 2.54
004: 16384 2.54
005: 16384 2.54
006: 16384 2.54
007: 16384 2.53
008: 16384 2.55
009: 16384 2.54
010: 16384 2.52
011: 16384 2.53
012: 16384 2.55
013: 16384 2.53
014: 16384 2.54
015: 16384 2.55
016: 16384 2.54
017: 16384 2.54
018: 16384 2.54
019: 16384 2.54
16384                   2.56
000: 32768 5.22
001: 32768 4.73
002: 32768 4.72
003: 32768 4.72
004: 32768 4.73
005: 32768 4.72
006: 32768 4.72
007: 32768 4.72
008: 32768 4.73
009: 32768 4.72
010: 32768 4.71
011: 32768 4.71
012: 32768 4.73
013: 32768 4.72
014: 32768 4.72
015: 32768 4.73
016: 32768 4.73
017: 32768 4.71
018: 32768 4.71
019: 32768 4.71
32768                   4.75
000: 65536 7.69
001: 65536 7.10
002: 65536 7.09
003: 65536 7.09
004: 65536 7.09
005: 65536 7.09
006: 65536 7.09
007: 65536 7.09
008: 65536 7.10
009: 65536 7.08
010: 65536 7.12
011: 65536 7.08
012: 65536 7.09
013: 65536 7.10
014: 65536 7.10
015: 65536 7.09
016: 65536 7.10
017: 65536 7.08
018: 65536 7.08
019: 65536 7.08
65536                   7.12
000: 131072 12.20
001: 131072 11.66
002: 131072 11.65
003: 131072 11.65
004: 131072 11.66
005: 131072 11.65
006: 131072 11.65
007: 131072 11.65
008: 131072 11.66
009: 131072 11.64
010: 131072 11.66
011: 131072 11.65
012: 131072 11.65
013: 131072 11.66
014: 131072 11.65
015: 131072 11.65
016: 131072 11.65
017: 131072 11.64
018: 131072 11.64
019: 131072 11.64
131072                 11.68
000: 262144 21.47
001: 262144 20.97
002: 262144 20.97
003: 262144 20.96
004: 262144 20.97
005: 262144 20.97
006: 262144 20.96
007: 262144 20.97
008: 262144 20.97
009: 262144 20.96
010: 262144 20.97
011: 262144 20.95
012: 262144 20.96
013: 262144 20.98
014: 262144 20.97
015: 262144 20.98
016: 262144 20.97
017: 262144 20.96
018: 262144 20.95
019: 262144 20.96
262144                 20.99
000: 524288 38.57
001: 524288 37.86
002: 524288 37.86
003: 524288 37.86
004: 524288 38.09
005: 524288 37.85
006: 524288 37.86
007: 524288 37.85
008: 524288 37.86
009: 524288 37.85
010: 524288 37.85
011: 524288 37.85
012: 524288 37.86
013: 524288 37.87
014: 524288 37.86
015: 524288 37.85
016: 524288 37.85
017: 524288 37.84
018: 524288 37.86
019: 524288 37.85
524288                 37.90
000: 1048576 98.89
001: 1048576 96.98
002: 1048576 96.89
003: 1048576 96.75
004: 1048576 97.39
005: 1048576 96.73
006: 1048576 96.76
007: 1048576 97.05
008: 1048576 98.44
009: 1048576 97.72
010: 1048576 97.23
011: 1048576 96.76
012: 1048576 97.35
013: 1048576 96.63
014: 1048576 96.94
015: 1048576 96.76
016: 1048576 97.38
017: 1048576 96.96
018: 1048576 96.85
019: 1048576 96.95
1048576                97.17

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.76
001: 1 0.17
002: 1 0.17
003: 1 0.17
004: 1 0.17
005: 1 0.17
006: 1 0.17
007: 1 0.17
008: 1 0.17
009: 1 0.17
010: 1 0.18
011: 1 0.17
012: 1 0.17
013: 1 0.17
014: 1 0.17
015: 1 0.17
016: 1 0.17
017: 1 0.17
018: 1 0.17
019: 1 0.17
1                       0.20
000: 2 0.76
001: 2 0.17
002: 2 0.17
003: 2 0.17
004: 2 0.17
005: 2 0.17
006: 2 0.17
007: 2 0.17
008: 2 0.17
009: 2 0.17
010: 2 0.18
011: 2 0.17
012: 2 0.17
013: 2 0.17
014: 2 0.17
015: 2 0.17
016: 2 0.17
017: 2 0.17
018: 2 0.17
019: 2 0.17
2                       0.20
000: 4 0.76
001: 4 0.17
002: 4 0.17
003: 4 0.17
004: 4 0.17
005: 4 0.17
006: 4 0.17
007: 4 0.17
008: 4 0.17
009: 4 0.17
010: 4 0.18
011: 4 0.17
012: 4 0.17
013: 4 0.17
014: 4 0.17
015: 4 0.17
016: 4 0.17
017: 4 0.17
018: 4 0.17
019: 4 0.17
4                       0.20
000: 8 0.76
001: 8 0.17
002: 8 0.17
003: 8 0.17
004: 8 0.17
005: 8 0.17
006: 8 0.17
007: 8 0.17
008: 8 0.17
009: 8 0.17
010: 8 0.17
011: 8 0.17
012: 8 0.17
013: 8 0.17
014: 8 0.17
015: 8 0.17
016: 8 0.17
017: 8 0.17
018: 8 0.17
019: 8 0.17
8                       0.20
000: 16 0.75
001: 16 0.17
002: 16 0.17
003: 16 0.17
004: 16 0.17
005: 16 0.17
