
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
16384                   2.94
000: 32768 6.69
001: 32768 4.94
002: 32768 4.94
003: 32768 4.96
004: 32768 4.93
005: 32768 4.94
006: 32768 4.95
007: 32768 4.96
008: 32768 4.95
009: 32768 4.94
010: 32768 4.95
011: 32768 4.95
012: 32768 4.94
013: 32768 4.94
014: 32768 4.94
015: 32768 4.94
016: 32768 4.94
017: 32768 4.96
018: 32768 4.95
019: 32768 4.94
020: 32768 4.95
021: 32768 4.94
022: 32768 4.94
023: 32768 4.95
024: 32768 5.63
025: 32768 5.61
026: 32768 5.62
027: 32768 5.61
028: 32768 5.63
029: 32768 5.61
030: 32768 5.61
031: 32768 5.61
032: 32768 5.61
033: 32768 5.60
034: 32768 5.62
035: 32768 5.61
036: 32768 5.61
037: 32768 5.61
038: 32768 5.62
039: 32768 5.62
040: 32768 5.62
041: 32768 5.61
042: 32768 5.61
32768                   5.28
000: 65536 10.91
001: 65536 7.44
002: 65536 7.44
003: 65536 7.45
004: 65536 7.45
005: 65536 7.45
006: 65536 7.45
007: 65536 7.46
008: 65536 7.46
009: 65536 7.44
010: 65536 7.45
011: 65536 7.45
012: 65536 7.44
013: 65536 7.44
014: 65536 7.45
015: 65536 7.45
016: 65536 7.44
017: 65536 7.47
018: 65536 7.46
019: 65536 7.45
020: 65536 7.45
021: 65536 7.45
022: 65536 7.44
023: 65536 7.45
024: 65536 9.89
025: 65536 9.87
026: 65536 9.87
027: 65536 9.87
028: 65536 9.88
029: 65536 9.87
030: 65536 9.87
031: 65536 9.88
032: 65536 9.87
033: 65536 9.87
034: 65536 9.87
035: 65536 9.87
036: 65536 9.88
037: 65536 9.89
038: 65536 9.87
039: 65536 9.87
040: 65536 9.88
041: 65536 9.87
042: 65536 9.87
65536                   8.60
000: 131072 20.07
001: 131072 12.66
002: 131072 12.67
003: 131072 12.69
004: 131072 12.66
005: 131072 12.67
006: 131072 12.68
007: 131072 12.68
008: 131072 12.69
009: 131072 12.68
010: 131072 12.67
011: 131072 12.67
012: 131072 12.66
013: 131072 12.67
014: 131072 12.67
015: 131072 12.67
016: 131072 12.67
017: 131072 12.69
018: 131072 12.68
019: 131072 12.68
020: 131072 12.67
021: 131072 12.68
022: 131072 12.66
023: 131072 12.67
024: 131072 19.03
025: 131072 19.02
026: 131072 19.01
027: 131072 19.02
028: 131072 19.03
029: 131072 19.02
030: 131072 19.03
031: 131072 19.02
032: 131072 19.02
033: 131072 19.02
034: 131072 19.03
035: 131072 19.02
036: 131072 19.03
037: 131072 19.02
038: 131072 19.03
039: 131072 19.02
040: 131072 19.03
041: 131072 19.02
042: 131072 19.01
131072                 15.65
000: 262144 38.34
001: 262144 24.51
002: 262144 24.51
003: 262144 24.53
004: 262144 24.52
005: 262144 24.52
006: 262144 24.52
007: 262144 24.52
008: 262144 24.53
009: 262144 24.52
010: 262144 24.52
011: 262144 24.51
012: 262144 24.50
013: 262144 24.52
014: 262144 24.52
015: 262144 24.52
016: 262144 24.52
017: 262144 24.54
018: 262144 24.52
019: 262144 24.52
020: 262144 24.52
021: 262144 24.51
022: 262144 24.51
023: 262144 24.52
024: 262144 37.21
025: 262144 37.19
026: 262144 37.19
027: 262144 37.18
028: 262144 37.19
029: 262144 37.18
030: 262144 37.18
031: 262144 37.18
032: 262144 37.18
033: 262144 37.28
034: 262144 37.18
035: 262144 37.18
036: 262144 37.19
037: 262144 37.19
038: 262144 37.18
039: 262144 37.19
040: 262144 37.20
041: 262144 37.19
042: 262144 37.18
262144                 30.44
000: 524288 69.59
001: 524288 43.14
002: 524288 43.15
003: 524288 43.18
004: 524288 43.15
005: 524288 43.16
006: 524288 43.14
007: 524288 43.17
008: 524288 43.17
009: 524288 43.15
010: 524288 43.16
011: 524288 43.17
012: 524288 43.27
013: 524288 43.14
014: 524288 43.16
015: 524288 43.15
016: 524288 43.16
017: 524288 43.17
018: 524288 43.17
019: 524288 43.17
020: 524288 43.15
021: 524288 43.16
022: 524288 43.15
023: 524288 43.34
024: 524288 68.46
025: 524288 68.44
026: 524288 68.44
027: 524288 68.44
028: 524288 68.57
029: 524288 68.44
030: 524288 68.49
031: 524288 68.44
032: 524288 68.44
033: 524288 68.45
034: 524288 68.44
035: 524288 68.44
036: 524288 68.45
037: 524288 68.43
038: 524288 68.44
039: 524288 68.45
040: 524288 68.46
041: 524288 68.42
042: 524288 68.43
524288                 54.96
000: 1048576 169.55
001: 1048576 133.60
002: 1048576 137.52
003: 1048576 136.69
004: 1048576 133.49
005: 1048576 133.36
006: 1048576 135.45
007: 1048576 134.55
008: 1048576 133.37
009: 1048576 133.54
010: 1048576 134.97
011: 1048576 134.16
012: 1048576 133.50
013: 1048576 133.48
014: 1048576 133.45
015: 1048576 133.64
016: 1048576 133.56
017: 1048576 133.25
018: 1048576 135.19
019: 1048576 134.59
020: 1048576 134.27
021: 1048576 133.40
022: 1048576 133.38
023: 1048576 133.11
024: 1048576 168.44
025: 1048576 168.18
026: 1048576 167.85
027: 1048576 168.09
028: 1048576 167.95
029: 1048576 168.02
030: 1048576 167.75
031: 1048576 167.98
032: 1048576 167.87
033: 1048576 168.31
034: 1048576 167.98
035: 1048576 168.17
036: 1048576 168.27
037: 1048576 168.06
038: 1048576 168.15
039: 1048576 168.30
040: 1048576 168.29
041: 1048576 168.15
042: 1048576 167.95
1048576               149.97

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.78
001: 1 0.44
002: 1 0.45
003: 1 0.44
004: 1 0.45
005: 1 0.44
006: 1 0.44
007: 1 0.44
008: 1 0.45
009: 1 0.45
010: 1 0.45
011: 1 0.45
012: 1 0.45
013: 1 0.44
014: 1 0.44
015: 1 0.45
016: 1 0.45
017: 1 0.44
018: 1 0.45
019: 1 0.45
020: 1 0.45
021: 1 0.45
022: 1 0.46
023: 1 0.45
024: 1 0.42
025: 1 0.42
026: 1 0.42
027: 1 0.42
028: 1 0.42
029: 1 0.42
030: 1 0.42
031: 1 0.42
032: 1 0.42
033: 1 0.42
034: 1 0.42
035: 1 0.42
036: 1 0.42
037: 1 0.42
038: 1 0.42
039: 1 0.42
040: 1 0.42
041: 1 0.42
042: 1 0.42
1                       0.47
000: 2 1.77
001: 2 0.44
002: 2 0.44
003: 2 0.43
004: 2 0.44
005: 2 0.44
006: 2 0.43
007: 2 0.43
008: 2 0.44
009: 2 0.44
010: 2 0.44
011: 2 0.44
012: 2 0.45
013: 2 0.44
014: 2 0.44
015: 2 0.44
016: 2 0.44
017: 2 0.44
018: 2 0.44
019: 2 0.44
020: 2 0.44
021: 2 0.44
022: 2 0.45
023: 2 0.45
024: 2 0.42
025: 2 0.42
026: 2 0.42
027: 2 0.42
028: 2 0.42
029: 2 0.42
030: 2 0.42
031: 2 0.42
032: 2 0.42
033: 2 0.42
034: 2 0.42
035: 2 0.42
036: 2 0.42
037: 2 0.43
038: 2 0.42
039: 2 0.42
040: 2 0.43
041: 2 0.42
042: 2 0.43
2                       0.46
000: 4 1.73
001: 4 0.40
002: 4 0.42
003: 4 0.41
004: 4 0.40
005: 4 0.41
006: 4 0.40
007: 4 0.40
008: 4 0.42
009: 4 0.42
010: 4 0.41
011: 4 0.42
012: 4 0.41
013: 4 0.41
014: 4 0.41
015: 4 0.41
016: 4 0.41
017: 4 0.41
018: 4 0.42
019: 4 0.41
020: 4 0.42
021: 4 0.41
022: 4 0.42
023: 4 0.42
024: 4 0.41
025: 4 0.41
026: 4 0.41
027: 4 0.41
028: 4 0.41
029: 4 0.41
030: 4 0.41
031: 4 0.41
032: 4 0.41
033: 4 0.42
034: 4 0.41
035: 4 0.41
036: 4 0.42
037: 4 0.42
038: 4 0.41
039: 4 0.41
040: 4 0.41
041: 4 0.41
042: 4 0.42
4                       0.44
000: 8 1.76
001: 8 0.43
002: 8 0.43
003: 8 0.43
004: 8 0.43
005: 8 0.43
006: 8 0.43
007: 8 0.43
008: 8 0.44
009: 8 0.44
010: 8 0.45
011: 8 0.44
012: 8 0.45
013: 8 0.44
014: 8 0.43
015: 8 0.44
016: 8 0.44
017: 8 0.44
018: 8 0.44
019: 8 0.43
020: 8 0.45
021: 8 0.44
022: 8 0.44
023: 8 0.45
024: 8 0.42
025: 8 0.42
026: 8 0.42
027: 8 0.42
028: 8 0.42
029: 8 0.42
030: 8 0.42
031: 8 0.42
032: 8 0.42
033: 8 0.42
034: 8 0.42
035: 8 0.42
036: 8 0.42
037: 8 0.42
038: 8 0.42
039: 8 0.42
040: 8 0.42
041: 8 0.42
042: 8 0.42
8                       0.46
000: 16 1.77
001: 16 0.44
002: 16 0.44
003: 16 0.43
004: 16 0.44
005: 16 0.44
006: 16 0.44
007: 16 0.44
008: 16 0.44
009: 16 0.45
010: 16 0.44
011: 16 0.44
012: 16 0.45
013: 16 0.44
014: 16 0.44
015: 16 0.44
016: 16 0.44
017: 16 0.44
018: 16 0.44
019: 16 0.44
020: 16 0.45
021: 16 0.44
022: 16 0.45
023: 16 0.45
024: 16 0.41
025: 16 0.41
026: 16 0.41
027: 16 0.41
028: 16 0.41
029: 16 0.42
030: 16 0.41
031: 16 0.42
032: 16 0.42
033: 16 0.42
034: 16 0.41
035: 16 0.42
036: 16 0.42
037: 16 0.42
038: 16 0.41
039: 16 0.42
040: 16 0.41
041: 16 0.41
042: 16 0.42
16                      0.46
000: 32 1.74
001: 32 0.43
002: 32 0.43
003: 32 0.42
004: 32 0.42
005: 32 0.43
006: 32 0.42
007: 32 0.42
008: 32 0.43
009: 32 0.43
010: 32 0.43
011: 32 0.44
012: 32 0.43
013: 32 0.43
014: 32 0.42
015: 32 0.43
016: 32 0.42
017: 32 0.42
018: 32 0.43
019: 32 0.42
020: 32 0.44
021: 32 0.43
022: 32 0.44
023: 32 0.44
024: 32 0.42
025: 32 0.42
026: 32 0.42
027: 32 0.41
028: 32 0.42
029: 32 0.41
030: 32 0.42
031: 32 0.42
032: 32 0.41
033: 32 0.42
034: 32 0.41
035: 32 0.42
036: 32 0.42
037: 32 0.42
038: 32 0.42
039: 32 0.42
040: 32 0.42
041: 32 0.41
042: 32 0.42
32                      0.45
000: 64 1.79
001: 64 0.44
002: 64 0.44
003: 64 0.43
004: 64 0.44
005: 64 0.44
006: 64 0.44
007: 64 0.43
008: 64 0.44
009: 64 0.45
010: 64 0.44
011: 64 0.44
012: 64 0.44
013: 64 0.43
014: 64 0.44
015: 64 0.44
016: 64 0.44
017: 64 0.43
018: 64 0.44
019: 64 0.44
020: 64 0.45
021: 64 0.44
022: 64 0.45
023: 64 0.44
024: 64 0.42
025: 64 0.42
026: 64 0.41
027: 64 0.42
028: 64 0.42
029: 64 0.42
030: 64 0.42
031: 64 0.42
032: 64 0.42
033: 64 0.42
034: 64 0.42
035: 64 0.42
036: 64 0.42
037: 64 0.42
038: 64 0.42
039: 64 0.42
040: 64 0.42
041: 64 0.42
042: 64 0.42
64                      0.46
000: 128 1.79
001: 128 0.46
002: 128 0.47
003: 128 0.46
004: 128 0.46
005: 128 0.46
006: 128 0.47
007: 128 0.46
008: 128 0.47
009: 128 0.48
010: 128 0.46
011: 128 0.48
012: 128 0.47
013: 128 0.47
014: 128 0.46
015: 128 0.48
016: 128 0.47
017: 128 0.46
018: 128 0.47
019: 128 0.47
020: 128 0.48
021: 128 0.47
022: 128 0.48
023: 128 0.48
024: 128 0.44
025: 128 0.44
026: 128 0.44
027: 128 0.44
028: 128 0.44
029: 128 0.44
030: 128 0.44
031: 128 0.44
032: 128 0.44
033: 128 0.44
034: 128 0.44
035: 128 0.44
036: 128 0.44
037: 128 0.44
038: 128 0.44
039: 128 0.44
040: 128 0.44
041: 128 0.44
042: 128 0.44
128                     0.49
000: 256 1.77
001: 256 0.48
002: 256 0.49
003: 256 0.49
004: 256 0.49
005: 256 0.48
006: 256 0.48
007: 256 0.48
008: 256 0.50
009: 256 0.50
010: 256 0.49
011: 256 0.50
012: 256 0.49
013: 256 0.49
014: 256 0.48
015: 256 0.48
016: 256 0.48
017: 256 0.48
018: 256 0.49
019: 256 0.49
020: 256 0.49
021: 256 0.49
022: 256 0.50
023: 256 0.49
024: 256 0.47
025: 256 0.47
026: 256 0.47
027: 256 0.47
028: 256 0.47
029: 256 0.47
030: 256 0.47
031: 256 0.47
032: 256 0.47
033: 256 0.47
034: 256 0.47
035: 256 0.47
036: 256 0.47
037: 256 0.47
038: 256 0.47
039: 256 0.47
040: 256 0.47
041: 256 0.47
042: 256 0.47
256                     0.51
000: 512 1.89
001: 512 0.54
002: 512 0.55
003: 512 0.54
004: 512 0.55
005: 512 0.55
006: 512 0.55
007: 512 0.55
008: 512 0.55
009: 512 0.55
010: 512 0.55
011: 512 0.55
012: 512 0.55
013: 512 0.55
014: 512 0.55
015: 512 0.55
016: 512 0.55
017: 512 0.55
018: 512 0.55
019: 512 0.55
020: 512 0.56
021: 512 0.55
022: 512 0.56
023: 512 0.55
024: 512 0.52
025: 512 0.52
026: 512 0.52
027: 512 0.52
028: 512 0.52
029: 512 0.52
030: 512 0.52
031: 512 0.52
032: 512 0.52
033: 512 0.52
034: 512 0.52
035: 512 0.52
036: 512 0.53
037: 512 0.52
038: 512 0.53
039: 512 0.52
040: 512 0.52
041: 512 0.52
042: 512 0.53
512                     0.57
000: 1024 1.90
001: 1024 0.62
002: 1024 0.62
003: 1024 0.62
004: 1024 0.62
005: 1024 0.61
006: 1024 0.63
007: 1024 0.61
008: 1024 0.62
009: 1024 0.63
010: 1024 0.62
011: 1024 0.63
012: 1024 0.62
013: 1024 0.62
014: 1024 0.62
015: 1024 0.63
016: 1024 0.62
017: 1024 0.61
018: 1024 0.63
019: 1024 0.62
020: 1024 0.63
021: 1024 0.62
022: 1024 0.63
023: 1024 0.62
024: 1024 0.60
025: 1024 0.60
026: 1024 0.60
027: 1024 0.60
028: 1024 0.60
029: 1024 0.60
030: 1024 0.60
031: 1024 0.60
032: 1024 0.60
033: 1024 0.60
034: 1024 0.60
035: 1024 0.61
036: 1024 0.60
037: 1024 0.60
038: 1024 0.60
039: 1024 0.60
040: 1024 0.60
041: 1024 0.60
042: 1024 0.60
1024                    0.64
000: 2048 2.06
001: 2048 0.77
002: 2048 0.77
003: 2048 0.76
004: 2048 0.77
005: 2048 0.76
006: 2048 0.76
007: 2048 0.76
008: 2048 0.76
009: 2048 0.77
010: 2048 0.77
011: 2048 0.77
012: 2048 0.77
013: 2048 0.77
014: 2048 0.76
015: 2048 0.77
016: 2048 0.77
017: 2048 0.76
018: 2048 0.77
019: 2048 0.77
020: 2048 0.77
021: 2048 0.77
022: 2048 0.77
023: 2048 0.77
024: 2048 0.74
025: 2048 0.74
026: 2048 0.74
027: 2048 0.74
028: 2048 0.73
029: 2048 0.74
030: 2048 0.74
031: 2048 0.74
032: 2048 0.74
033: 2048 0.75
034: 2048 0.74
035: 2048 0.75
036: 2048 0.74
037: 2048 0.74
038: 2048 0.74
039: 2048 0.74
040: 2048 0.74
041: 2048 0.74
042: 2048 0.74
2048                    0.79
000: 4096 2.25
001: 4096 1.05
002: 4096 1.06
003: 4096 1.05
004: 4096 1.05
005: 4096 1.05
006: 4096 1.06
007: 4096 1.05
008: 4096 1.06
009: 4096 1.06
010: 4096 1.06
011: 4096 1.06
012: 4096 1.06
013: 4096 1.05
014: 4096 1.05
015: 4096 1.06
016: 4096 1.05
017: 4096 1.05
018: 4096 1.06
019: 4096 1.06
020: 4096 1.06
021: 4096 1.06
022: 4096 1.06
023: 4096 1.07
024: 4096 1.06
025: 4096 1.06
026: 4096 1.06
027: 4096 1.06
028: 4096 1.06
029: 4096 1.06
030: 4096 1.06
031: 4096 1.07
032: 4096 1.07
033: 4096 1.07
034: 4096 1.06
035: 4096 1.07
036: 4096 1.07
037: 4096 1.06
038: 4096 1.06
039: 4096 1.07
040: 4096 1.06
041: 4096 1.06
042: 4096 1.06
4096                    1.09
000: 8192 2.80
001: 8192 1.60
002: 8192 1.60
003: 8192 1.59
004: 8192 1.59
005: 8192 1.60
006: 8192 1.60
007: 8192 1.59
008: 8192 1.59
009: 8192 1.60
010: 8192 1.60
011: 8192 1.60
012: 8192 1.60
013: 8192 1.59
014: 8192 1.59
015: 8192 1.60
016: 8192 1.60
017: 8192 1.59
018: 8192 1.60
019: 8192 1.60
020: 8192 1.60
021: 8192 1.60
022: 8192 1.60
023: 8192 1.60
024: 8192 1.72
025: 8192 1.73
026: 8192 1.73
027: 8192 1.73
028: 8192 1.73
029: 8192 1.73
030: 8192 1.73
031: 8192 1.74
032: 8192 1.74
033: 8192 1.75
034: 8192 1.73
035: 8192 1.75
036: 8192 1.74
037: 8192 1.73
038: 8192 1.73
039: 8192 1.73
040: 8192 1.73
041: 8192 1.73
042: 8192 1.73
8192                    1.68
000: 16384 4.17
001: 16384 2.78
002: 16384 2.79
003: 16384 2.77
004: 16384 2.78
005: 16384 2.78
006: 16384 2.79
007: 16384 2.78
008: 16384 2.78
009: 16384 2.79
010: 16384 2.78
011: 16384 2.79
012: 16384 2.78
013: 16384 2.79
014: 16384 2.78
015: 16384 2.79
016: 16384 2.78
017: 16384 2.78
018: 16384 2.79
019: 16384 2.79
020: 16384 2.78
021: 16384 2.78
022: 16384 2.79
023: 16384 2.79
024: 16384 3.06
025: 16384 3.06
026: 16384 3.06
027: 16384 3.06
028: 16384 3.06
029: 16384 3.06
030: 16384 3.07
031: 16384 3.07
032: 16384 3.07
033: 16384 3.07
034: 16384 3.06
035: 16384 3.08
036: 16384 3.07
037: 16384 3.06
038: 16384 3.06
039: 16384 3.07
040: 16384 3.06
041: 16384 3.07
042: 16384 3.07
16384                   2.94
000: 32768 6.60
001: 32768 5.04
002: 32768 5.05
003: 32768 5.04
004: 32768 5.05
005: 32768 5.05
006: 32768 5.06
007: 32768 5.05
008: 32768 5.05
009: 32768 5.05
010: 32768 5.05
011: 32768 5.05
012: 32768 5.06
013: 32768 5.05
014: 32768 5.05
015: 32768 5.05
016: 32768 5.06
017: 32768 5.04
018: 32768 5.05
019: 32768 5.05
020: 32768 5.05
021: 32768 5.05
022: 32768 5.05
023: 32768 5.06
024: 32768 5.49
025: 32768 5.50
026: 32768 5.49
027: 32768 5.49
028: 32768 5.49
029: 32768 5.49
030: 32768 5.51
031: 32768 5.50
032: 32768 5.50
033: 32768 5.50
034: 32768 5.50
035: 32768 5.50
036: 32768 5.50
037: 32768 5.49
038: 32768 5.49
039: 32768 5.50
040: 32768 5.50
041: 32768 5.48
042: 32768 5.50
32768                   5.28
000: 65536 10.93
001: 65536 7.57
002: 65536 7.58
003: 65536 7.57
004: 65536 7.58
005: 65536 7.57
006: 65536 7.59
007: 65536 7.58
008: 65536 7.58
009: 65536 7.59
010: 65536 7.58
011: 65536 7.58
012: 65536 7.58
013: 65536 7.58
014: 65536 7.58
015: 65536 7.59
016: 65536 7.58
017: 65536 7.58
018: 65536 7.59
019: 65536 7.58
020: 65536 7.58
021: 65536 7.57
022: 65536 7.58
023: 65536 7.58
024: 65536 9.84
025: 65536 9.84
026: 65536 9.84
027: 65536 9.84
028: 65536 9.84
029: 65536 9.85
030: 65536 9.85
031: 65536 9.86
032: 65536 9.85
033: 65536 9.86
034: 65536 9.86
035: 65536 9.86
036: 65536 9.85
037: 65536 9.85
038: 65536 9.85
039: 65536 9.84
040: 65536 9.85
041: 65536 9.85
042: 65536 9.85
65536                   8.66
000: 131072 20.05
001: 131072 12.71
002: 131072 12.74
003: 131072 12.72
004: 131072 12.72
005: 131072 12.73
006: 131072 12.72
007: 131072 12.71
008: 131072 12.72
009: 131072 12.74
010: 131072 12.72
011: 131072 12.72
012: 131072 12.72
013: 131072 12.72
014: 131072 12.72
015: 131072 12.73
016: 131072 12.72
017: 131072 12.72
018: 131072 12.74
019: 131072 12.72
020: 131072 12.73
021: 131072 12.72
022: 131072 12.72
023: 131072 12.73
024: 131072 18.94
025: 131072 18.94
026: 131072 18.94
027: 131072 18.94
028: 131072 18.94
029: 131072 18.95
030: 131072 18.95
031: 131072 18.95
032: 131072 18.95
033: 131072 18.96
034: 131072 18.95
035: 131072 18.97
036: 131072 18.96
037: 131072 18.95
038: 131072 18.94
039: 131072 18.96
040: 131072 18.95
041: 131072 18.95
042: 131072 18.95
131072                 15.64
000: 262144 37.73
001: 262144 23.86
002: 262144 23.85
003: 262144 23.85
004: 262144 23.86
005: 262144 23.93
006: 262144 23.86
007: 262144 23.87
008: 262144 23.86
009: 262144 23.87
010: 262144 23.86
011: 262144 23.86
012: 262144 23.87
013: 262144 23.86
014: 262144 23.85
015: 262144 23.86
016: 262144 23.86
017: 262144 23.86
018: 262144 23.85
019: 262144 23.85
020: 262144 23.86
021: 262144 23.86
022: 262144 23.86
023: 262144 23.87
024: 262144 36.66
025: 262144 36.66
026: 262144 36.66
027: 262144 36.67
028: 262144 36.67
029: 262144 36.67
030: 262144 36.68
031: 262144 36.68
032: 262144 36.67
033: 262144 36.67
034: 262144 36.68
035: 262144 36.70
036: 262144 36.67
037: 262144 36.67
038: 262144 36.66
039: 262144 36.67
040: 262144 36.67
041: 262144 36.67
042: 262144 36.67
262144                 29.85
000: 524288 71.23
001: 524288 43.31
002: 524288 43.33
003: 524288 43.33
004: 524288 43.33
005: 524288 43.33
006: 524288 43.34
007: 524288 43.38
008: 524288 43.33
009: 524288 43.34
010: 524288 43.33
011: 524288 43.34
012: 524288 43.34
013: 524288 43.34
014: 524288 43.31
015: 524288 43.33
016: 524288 43.33
017: 524288 43.32
018: 524288 43.33
019: 524288 43.33
020: 524288 44.51
021: 524288 43.33
022: 524288 43.32
023: 524288 43.34
024: 524288 70.09
025: 524288 70.09
026: 524288 70.08
027: 524288 70.08
028: 524288 70.08
029: 524288 70.09
030: 524288 70.09
031: 524288 70.11
032: 524288 70.10
033: 524288 70.11
034: 524288 70.09
035: 524288 70.11
036: 524288 70.09
037: 524288 70.09
038: 524288 70.09
039: 524288 70.10
040: 524288 70.09
041: 524288 70.09
042: 524288 70.08
524288                 55.83
000: 1048576 165.23
001: 1048576 138.42
002: 1048576 137.15
003: 1048576 136.54
004: 1048576 135.78
005: 1048576 138.25
006: 1048576 135.95
007: 1048576 135.93
008: 1048576 136.94
009: 1048576 136.81
010: 1048576 137.93
011: 1048576 136.50
012: 1048576 136.21
013: 1048576 137.58
014: 1048576 139.81
015: 1048576 138.12
016: 1048576 139.28
017: 1048576 138.91
018: 1048576 137.00
019: 1048576 136.02
020: 1048576 135.83
021: 1048576 137.47
022: 1048576 137.29
023: 1048576 139.23
024: 1048576 163.64
025: 1048576 163.35
026: 1048576 162.91
027: 1048576 163.43
028: 1048576 163.09
029: 1048576 163.33
030: 1048576 163.46
031: 1048576 163.14
032: 1048576 163.05
033: 1048576 163.50
034: 1048576 164.07
035: 1048576 163.15
036: 1048576 163.36
037: 1048576 163.09
038: 1048576 163.00
039: 1048576 163.29
040: 1048576 164.40
041: 1048576 163.34
042: 1048576 163.05
1048576               149.48

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.75
001: 1 0.41
002: 1 0.41
003: 1 0.41
004: 1 0.41
005: 1 0.42
006: 1 0.41
007: 1 0.41
008: 1 0.41
009: 1 0.42
010: 1 0.42
011: 1 0.42
012: 1 0.41
013: 1 0.40
014: 1 0.40
015: 1 0.41
016: 1 0.40
017: 1 0.41
018: 1 0.41
019: 1 0.42
020: 1 0.42
021: 1 0.42
022: 1 0.41
023: 1 0.42
024: 1 0.48
025: 1 0.48
026: 1 0.48
027: 1 0.48
028: 1 0.48
029: 1 0.48
030: 1 0.48
031: 1 0.48
032: 1 0.48
033: 1 0.48
034: 1 0.48
035: 1 0.48
036: 1 0.48
037: 1 0.48
038: 1 0.48
039: 1 0.48
040: 1 0.48
041: 1 0.48
042: 1 0.48
1                       0.47
000: 2 1.73
001: 2 0.41
002: 2 0.40
003: 2 0.40
004: 2 0.40
005: 2 0.41
006: 2 0.40
007: 2 0.41
008: 2 0.41
009: 2 0.40
010: 2 0.42
011: 2 0.41
012: 2 0.40
013: 2 0.39
014: 2 0.40
015: 2 0.40
016: 2 0.40
017: 2 0.40
018: 2 0.41
019: 2 0.41
020: 2 0.41
021: 2 0.41
022: 2 0.41
023: 2 0.41
024: 2 0.48
025: 2 0.48
026: 2 0.48
027: 2 0.48
028: 2 0.48
029: 2 0.48
030: 2 0.48
031: 2 0.48
032: 2 0.48
033: 2 0.48
034: 2 0.48
035: 2 0.48
036: 2 0.48
037: 2 0.48
038: 2 0.48
039: 2 0.48
040: 2 0.48
041: 2 0.48
042: 2 0.48
2                       0.47
000: 4 1.74
001: 4 0.40
002: 4 0.40
003: 4 0.40
004: 4 0.40
005: 4 0.40
006: 4 0.40
007: 4 0.41
008: 4 0.41
009: 4 0.41
010: 4 0.41
011: 4 0.41
012: 4 0.39
013: 4 0.39
014: 4 0.39
015: 4 0.40
016: 4 0.40
017: 4 0.40
018: 4 0.40
019: 4 0.40
020: 4 0.41
021: 4 0.40
022: 4 0.40
023: 4 0.41
024: 4 0.47
025: 4 0.47
026: 4 0.47
027: 4 0.47
028: 4 0.47
029: 4 0.47
030: 4 0.48
031: 4 0.47
032: 4 0.47
033: 4 0.47
034: 4 0.47
035: 4 0.47
036: 4 0.47
037: 4 0.47
038: 4 0.47
039: 4 0.47
040: 4 0.47
041: 4 0.47
042: 4 0.48
4                       0.47
000: 8 1.75
001: 8 0.41
002: 8 0.41
003: 8 0.41
004: 8 0.40
005: 8 0.41
006: 8 0.40
007: 8 0.41
008: 8 0.42
009: 8 0.41
010: 8 0.42
011: 8 0.42
012: 8 0.40
013: 8 0.41
014: 8 0.40
015: 8 0.42
016: 8 0.41
017: 8 0.41
018: 8 0.42
019: 8 0.41
020: 8 0.42
021: 8 0.42
022: 8 0.41
023: 8 0.41
024: 8 0.48
025: 8 0.47
026: 8 0.48
027: 8 0.48
028: 8 0.48
029: 8 0.48
030: 8 0.48
031: 8 0.48
032: 8 0.48
033: 8 0.48
034: 8 0.48
035: 8 0.48
036: 8 0.48
037: 8 0.48
038: 8 0.48
039: 8 0.48
040: 8 0.48
041: 8 0.48
042: 8 0.48
8                       0.47
000: 16 1.76
001: 16 0.42
002: 16 0.41
003: 16 0.42
004: 16 0.41
005: 16 0.41
006: 16 0.41
007: 16 0.42
008: 16 0.42
009: 16 0.42
010: 16 0.42
011: 16 0.42
012: 16 0.40
013: 16 0.40
014: 16 0.40
015: 16 0.41
016: 16 0.41
017: 16 0.41
018: 16 0.41
019: 16 0.41
020: 16 0.41
021: 16 0.42
022: 16 0.42
023: 16 0.42
024: 16 0.48
025: 16 0.48
026: 16 0.48
027: 16 0.48
028: 16 0.48
029: 16 0.48
030: 16 0.48
031: 16 0.48
032: 16 0.48
033: 16 0.48
034: 16 0.48
035: 16 0.48
036: 16 0.48
037: 16 0.48
038: 16 0.48
039: 16 0.48
040: 16 0.47
041: 16 0.48
042: 16 0.48
16                      0.47
000: 32 1.75
001: 32 0.41
002: 32 0.40
003: 32 0.40
004: 32 0.40
005: 32 0.41
006: 32 0.41
007: 32 0.41
008: 32 0.41
009: 32 0.41
010: 32 0.41
011: 32 0.41
012: 32 0.39
013: 32 0.39
014: 32 0.40
015: 32 0.41
016: 32 0.40
017: 32 0.40
018: 32 0.40
019: 32 0.41
020: 32 0.40
021: 32 0.41
022: 32 0.40
023: 32 0.41
024: 32 0.49
025: 32 0.49
026: 32 0.48
027: 32 0.49
028: 32 0.48
029: 32 0.49
030: 32 0.48
031: 32 0.49
032: 32 0.48
033: 32 0.49
034: 32 0.49
035: 32 0.49
036: 32 0.48
037: 32 0.48
038: 32 0.49
039: 32 0.49
040: 32 0.48
041: 32 0.49
042: 32 0.49
32                      0.47
000: 64 1.75
001: 64 0.41
002: 64 0.41
003: 64 0.41
