
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
028: 4096 1.00
029: 4096 1.00
030: 4096 1.00
031: 4096 1.00
032: 4096 0.99
033: 4096 0.99
034: 4096 1.00
035: 4096 1.00
4096                    1.05
000: 8192 2.54
001: 8192 1.66
002: 8192 1.65
003: 8192 1.66
004: 8192 1.66
005: 8192 1.66
006: 8192 1.66
007: 8192 1.66
008: 8192 1.66
009: 8192 1.65
010: 8192 1.67
011: 8192 1.65
012: 8192 1.66
013: 8192 1.66
014: 8192 1.65
015: 8192 1.66
016: 8192 1.66
017: 8192 1.66
018: 8192 1.66
019: 8192 1.66
020: 8192 1.66
021: 8192 1.66
022: 8192 1.66
023: 8192 1.66
024: 8192 1.62
025: 8192 1.62
026: 8192 1.62
027: 8192 1.62
028: 8192 1.62
029: 8192 1.62
030: 8192 1.62
031: 8192 1.62
032: 8192 1.61
033: 8192 1.61
034: 8192 1.62
035: 8192 1.61
8192                    1.67
000: 16384 3.72
001: 16384 2.81
002: 16384 2.82
003: 16384 2.82
004: 16384 2.82
005: 16384 2.83
006: 16384 2.82
007: 16384 2.82
008: 16384 2.84
009: 16384 2.83
010: 16384 2.83
011: 16384 2.82
012: 16384 2.82
013: 16384 2.83
014: 16384 2.82
015: 16384 2.83
016: 16384 2.84
017: 16384 2.81
018: 16384 2.83
019: 16384 2.82
020: 16384 2.81
021: 16384 2.83
022: 16384 2.82
023: 16384 2.82
024: 16384 2.74
025: 16384 2.74
026: 16384 2.73
027: 16384 2.74
028: 16384 2.73
029: 16384 2.73
030: 16384 2.73
031: 16384 2.74
032: 16384 2.73
033: 16384 2.74
034: 16384 2.74
035: 16384 2.73
16384                   2.82
000: 32768 5.91
001: 32768 5.07
002: 32768 5.08
003: 32768 5.08
004: 32768 5.08
005: 32768 5.07
006: 32768 5.08
007: 32768 5.07
008: 32768 5.09
009: 32768 5.06
010: 32768 5.07
011: 32768 5.07
012: 32768 5.07
013: 32768 5.08
014: 32768 5.07
015: 32768 5.08
016: 32768 5.07
017: 32768 5.07
018: 32768 5.07
019: 32768 5.09
020: 32768 5.06
021: 32768 5.07
022: 32768 5.06
023: 32768 5.06
024: 32768 4.86
025: 32768 4.86
026: 32768 4.86
027: 32768 4.86
028: 32768 4.86
029: 32768 4.85
030: 32768 4.87
031: 32768 4.86
032: 32768 4.85
033: 32768 4.85
034: 32768 4.86
035: 32768 4.85
32768                   5.02
000: 65536 8.66
001: 65536 7.88
002: 65536 7.88
003: 65536 7.88
004: 65536 7.88
005: 65536 7.90
006: 65536 7.88
007: 65536 7.89
008: 65536 7.89
009: 65536 7.88
010: 65536 7.90
011: 65536 7.88
012: 65536 7.88
013: 65536 7.88
014: 65536 7.87
015: 65536 7.88
016: 65536 7.89
017: 65536 7.87
018: 65536 7.87
019: 65536 7.88
020: 65536 7.87
021: 65536 7.88
022: 65536 7.87
023: 65536 7.88
024: 65536 7.49
025: 65536 7.49
026: 65536 7.49
027: 65536 7.50
028: 65536 7.49
029: 65536 7.49
030: 65536 7.49
031: 65536 7.49
032: 65536 7.49
033: 65536 7.49
034: 65536 7.49
035: 65536 7.49
65536                   7.77
000: 131072 14.47
001: 131072 13.15
002: 131072 13.15
003: 131072 13.15
004: 131072 13.15
005: 131072 13.16
006: 131072 13.15
007: 131072 13.15
008: 131072 13.15
009: 131072 13.14
010: 131072 13.16
011: 131072 13.15
012: 131072 13.14
013: 131072 13.16
014: 131072 13.13
015: 131072 13.15
016: 131072 13.16
017: 131072 13.15
018: 131072 13.15
019: 131072 13.14
020: 131072 13.14
021: 131072 13.14
022: 131072 13.15
023: 131072 13.15
024: 131072 13.43
025: 131072 13.43
026: 131072 13.43
027: 131072 13.44
028: 131072 13.42
029: 131072 13.43
030: 131072 13.43
031: 131072 13.43
032: 131072 13.43
033: 131072 13.43
034: 131072 13.43
035: 131072 13.43
131072                 13.28
000: 262144 27.95
001: 262144 25.92
002: 262144 25.91
003: 262144 25.90
004: 262144 25.92
005: 262144 25.93
006: 262144 25.91
007: 262144 25.91
008: 262144 25.92
009: 262144 25.91
010: 262144 25.92
011: 262144 25.91
012: 262144 25.91
013: 262144 25.91
014: 262144 25.90
015: 262144 25.91
016: 262144 25.92
017: 262144 25.90
018: 262144 25.91
019: 262144 25.91
020: 262144 25.91
021: 262144 25.92
022: 262144 25.90
023: 262144 25.91
024: 262144 26.08
025: 262144 26.09
026: 262144 26.08
027: 262144 26.09
028: 262144 26.08
029: 262144 26.08
030: 262144 26.08
031: 262144 26.09
032: 262144 26.08
033: 262144 26.08
034: 262144 26.08
035: 262144 26.08
262144                 26.02
000: 524288 52.14
001: 524288 43.47
002: 524288 43.65
003: 524288 43.49
004: 524288 44.21
005: 524288 43.50
006: 524288 43.52
007: 524288 43.48
008: 524288 43.48
009: 524288 43.46
010: 524288 43.51
011: 524288 43.46
012: 524288 43.47
013: 524288 43.47
014: 524288 43.46
015: 524288 43.47
016: 524288 43.48
017: 524288 43.48
018: 524288 43.47
019: 524288 43.44
020: 524288 43.80
021: 524288 43.47
022: 524288 43.47
023: 524288 43.46
024: 524288 51.10
025: 524288 51.10
026: 524288 51.09
027: 524288 51.09
028: 524288 51.09
029: 524288 51.10
030: 524288 51.09
031: 524288 51.09
032: 524288 51.10
033: 524288 51.09
034: 524288 51.09
035: 524288 51.10
524288                 46.29
000: 1048576 139.64
001: 1048576 137.59
002: 1048576 137.08
003: 1048576 136.93
004: 1048576 136.70
005: 1048576 137.10
006: 1048576 137.09
007: 1048576 138.89
008: 1048576 137.39
009: 1048576 136.63
010: 1048576 136.84
011: 1048576 137.11
012: 1048576 136.95
013: 1048576 136.79
014: 1048576 136.80
015: 1048576 136.92
016: 1048576 137.11
017: 1048576 136.73
018: 1048576 137.07
019: 1048576 136.63
020: 1048576 137.01
021: 1048576 138.53
022: 1048576 136.73
023: 1048576 137.93
024: 1048576 123.83
025: 1048576 124.02
026: 1048576 123.79
027: 1048576 123.93
028: 1048576 123.73
029: 1048576 123.77
030: 1048576 123.83
031: 1048576 123.70
032: 1048576 123.92
033: 1048576 123.73
034: 1048576 123.82
035: 1048576 123.77
1048576               132.78

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.66
001: 1 0.48
002: 1 0.47
003: 1 0.48
004: 1 0.48
005: 1 0.48
006: 1 0.48
007: 1 0.49
008: 1 0.49
009: 1 0.48
010: 1 0.49
011: 1 0.49
012: 1 0.49
013: 1 0.49
014: 1 0.48
015: 1 0.49
016: 1 0.49
017: 1 0.49
018: 1 0.47
019: 1 0.48
020: 1 0.50
021: 1 0.49
022: 1 0.49
023: 1 0.50
024: 1 0.43
025: 1 0.42
026: 1 0.42
027: 1 0.42
028: 1 0.42
029: 1 0.43
030: 1 0.42
031: 1 0.42
032: 1 0.42
033: 1 0.42
034: 1 0.43
035: 1 0.43
1                       0.50
000: 2 1.68
001: 2 0.44
002: 2 0.44
003: 2 0.44
004: 2 0.44
005: 2 0.44
006: 2 0.44
007: 2 0.44
008: 2 0.44
009: 2 0.44
010: 2 0.44
011: 2 0.45
012: 2 0.45
013: 2 0.45
014: 2 0.44
015: 2 0.45
016: 2 0.45
017: 2 0.44
018: 2 0.43
019: 2 0.44
020: 2 0.45
021: 2 0.45
022: 2 0.45
023: 2 0.45
024: 2 0.41
025: 2 0.41
026: 2 0.40
027: 2 0.41
028: 2 0.41
029: 2 0.41
030: 2 0.41
031: 2 0.41
032: 2 0.41
033: 2 0.41
034: 2 0.41
035: 2 0.41
2                       0.47
000: 4 1.66
001: 4 0.44
002: 4 0.43
003: 4 0.44
004: 4 0.43
005: 4 0.43
006: 4 0.44
007: 4 0.45
008: 4 0.44
009: 4 0.44
010: 4 0.44
011: 4 0.44
012: 4 0.45
013: 4 0.45
014: 4 0.45
015: 4 0.45
016: 4 0.45
017: 4 0.45
018: 4 0.44
019: 4 0.44
020: 4 0.45
021: 4 0.44
022: 4 0.45
023: 4 0.45
024: 4 0.40
025: 4 0.40
026: 4 0.40
027: 4 0.40
028: 4 0.40
029: 4 0.40
030: 4 0.40
031: 4 0.40
032: 4 0.40
033: 4 0.40
034: 4 0.40
035: 4 0.41
4                       0.46
000: 8 1.66
001: 8 0.43
002: 8 0.44
003: 8 0.44
004: 8 0.44
005: 8 0.43
006: 8 0.44
007: 8 0.44
008: 8 0.44
009: 8 0.44
010: 8 0.43
011: 8 0.44
012: 8 0.45
013: 8 0.45
014: 8 0.44
015: 8 0.45
016: 8 0.45
017: 8 0.45
018: 8 0.44
019: 8 0.45
020: 8 0.46
021: 8 0.44
022: 8 0.45
023: 8 0.45
024: 8 0.40
025: 8 0.40
026: 8 0.40
027: 8 0.40
028: 8 0.40
029: 8 0.40
030: 8 0.40
031: 8 0.40
032: 8 0.39
033: 8 0.40
034: 8 0.40
035: 8 0.40
8                       0.46
000: 16 1.67
001: 16 0.44
002: 16 0.44
003: 16 0.43
004: 16 0.43
005: 16 0.43
006: 16 0.43
007: 16 0.44
008: 16 0.44
009: 16 0.44
010: 16 0.43
011: 16 0.44
012: 16 0.44
013: 16 0.45
014: 16 0.43
015: 16 0.44
016: 16 0.45
017: 16 0.44
018: 16 0.44
019: 16 0.44
020: 16 0.43
021: 16 0.45
022: 16 0.44
023: 16 0.44
024: 16 0.40
025: 16 0.41
026: 16 0.40
027: 16 0.40
028: 16 0.40
029: 16 0.41
030: 16 0.41
031: 16 0.40
032: 16 0.40
033: 16 0.41
034: 16 0.40
035: 16 0.41
16                      0.46
000: 32 1.67
001: 32 0.44
002: 32 0.44
003: 32 0.43
004: 32 0.43
005: 32 0.43
006: 32 0.44
007: 32 0.44
008: 32 0.44
009: 32 0.44
010: 32 0.44
011: 32 0.44
012: 32 0.44
013: 32 0.44
014: 32 0.44
015: 32 0.44
016: 32 0.44
017: 32 0.45
018: 32 0.44
019: 32 0.44
020: 32 0.45
021: 32 0.45
022: 32 0.45
023: 32 0.45
024: 32 0.41
025: 32 0.41
026: 32 0.40
027: 32 0.40
028: 32 0.40
029: 32 0.41
030: 32 0.41
031: 32 0.40
032: 32 0.40
033: 32 0.41
034: 32 0.40
035: 32 0.41
32                      0.46
000: 64 1.65
001: 64 0.45
002: 64 0.44
003: 64 0.44
004: 64 0.44
005: 64 0.44
006: 64 0.44
007: 64 0.45
008: 64 0.44
009: 64 0.44
010: 64 0.44
011: 64 0.46
012: 64 0.45
013: 64 0.45
014: 64 0.44
015: 64 0.46
016: 64 0.45
017: 64 0.45
018: 64 0.45
019: 64 0.45
020: 64 0.45
021: 64 0.44
022: 64 0.46
023: 64 0.45
024: 64 0.41
025: 64 0.41
026: 64 0.41
027: 64 0.41
028: 64 0.41
029: 64 0.41
030: 64 0.41
031: 64 0.41
032: 64 0.41
033: 64 0.41
034: 64 0.41
035: 64 0.41
64                      0.47
000: 128 1.68
001: 128 0.50
002: 128 0.50
003: 128 0.49
004: 128 0.49
005: 128 0.49
006: 128 0.49
007: 128 0.50
008: 128 0.49
009: 128 0.50
010: 128 0.50
011: 128 0.50
012: 128 0.50
013: 128 0.50
014: 128 0.49
015: 128 0.49
016: 128 0.51
017: 128 0.49
018: 128 0.50
019: 128 0.49
020: 128 0.50
021: 128 0.49
022: 128 0.50
023: 128 0.51
024: 128 0.47
025: 128 0.47
026: 128 0.46
027: 128 0.46
028: 128 0.46
029: 128 0.47
030: 128 0.46
031: 128 0.46
032: 128 0.46
033: 128 0.46
034: 128 0.47
035: 128 0.47
128                     0.52
000: 256 1.70
001: 256 0.54
002: 256 0.53
003: 256 0.54
004: 256 0.53
005: 256 0.54
006: 256 0.53
007: 256 0.54
008: 256 0.54
009: 256 0.54
010: 256 0.55
011: 256 0.55
012: 256 0.55
013: 256 0.54
014: 256 0.54
015: 256 0.54
016: 256 0.54
017: 256 0.54
018: 256 0.53
019: 256 0.54
020: 256 0.55
021: 256 0.55
022: 256 0.55
023: 256 0.54
024: 256 0.54
025: 256 0.54
026: 256 0.53
027: 256 0.54
028: 256 0.53
029: 256 0.54
030: 256 0.54
031: 256 0.53
032: 256 0.53
033: 256 0.53
034: 256 0.53
035: 256 0.54
256                     0.57
000: 512 1.77
001: 512 0.57
002: 512 0.57
003: 512 0.58
004: 512 0.57
005: 512 0.58
006: 512 0.58
007: 512 0.58
008: 512 0.57
009: 512 0.58
010: 512 0.58
011: 512 0.58
012: 512 0.58
013: 512 0.58
014: 512 0.58
015: 512 0.58
016: 512 0.59
017: 512 0.58
018: 512 0.57
019: 512 0.58
020: 512 0.58
021: 512 0.59
022: 512 0.58
023: 512 0.58
024: 512 0.58
025: 512 0.58
026: 512 0.58
027: 512 0.58
028: 512 0.57
029: 512 0.58
030: 512 0.58
031: 512 0.57
032: 512 0.58
033: 512 0.58
034: 512 0.58
035: 512 0.58
512                     0.61
000: 1024 1.81
001: 1024 0.64
002: 1024 0.63
003: 1024 0.65
004: 1024 0.64
005: 1024 0.64
006: 1024 0.64
007: 1024 0.64
008: 1024 0.65
009: 1024 0.64
010: 1024 0.64
011: 1024 0.64
012: 1024 0.65
013: 1024 0.64
014: 1024 0.63
015: 1024 0.64
016: 1024 0.65
017: 1024 0.63
018: 1024 0.64
019: 1024 0.64
020: 1024 0.65
021: 1024 0.64
022: 1024 0.64
023: 1024 0.65
024: 1024 0.60
025: 1024 0.60
026: 1024 0.60
027: 1024 0.60
028: 1024 0.59
029: 1024 0.60
030: 1024 0.60
031: 1024 0.60
032: 1024 0.60
033: 1024 0.60
034: 1024 0.60
035: 1024 0.60
1024                    0.66
000: 2048 1.93
001: 2048 0.79
002: 2048 0.79
003: 2048 0.80
004: 2048 0.79
005: 2048 0.79
006: 2048 0.79
007: 2048 0.80
008: 2048 0.80
009: 2048 0.80
010: 2048 0.80
011: 2048 0.79
012: 2048 0.80
013: 2048 0.80
014: 2048 0.79
015: 2048 0.80
016: 2048 0.80
017: 2048 0.79
018: 2048 0.79
019: 2048 0.79
020: 2048 0.80
021: 2048 0.80
022: 2048 0.80
023: 2048 0.80
024: 2048 0.74
025: 2048 0.74
026: 2048 0.74
027: 2048 0.74
028: 2048 0.73
029: 2048 0.74
030: 2048 0.74
031: 2048 0.74
032: 2048 0.74
033: 2048 0.74
034: 2048 0.74
035: 2048 0.74
2048                    0.81
000: 4096 2.14
001: 4096 1.10
002: 4096 1.10
003: 4096 1.10
004: 4096 1.10
005: 4096 1.10
006: 4096 1.10
007: 4096 1.11
008: 4096 1.10
009: 4096 1.10
010: 4096 1.10
011: 4096 1.10
012: 4096 1.10
013: 4096 1.10
014: 4096 1.09
015: 4096 1.11
016: 4096 1.10
017: 4096 1.10
018: 4096 1.09
019: 4096 1.10
020: 4096 1.10
021: 4096 1.10
022: 4096 1.10
023: 4096 1.10
024: 4096 1.03
025: 4096 1.03
026: 4096 1.03
027: 4096 1.03
028: 4096 1.03
029: 4096 1.04
030: 4096 1.03
031: 4096 1.03
032: 4096 1.03
033: 4096 1.03
034: 4096 1.04
035: 4096 1.04
4096                    1.11
000: 8192 2.54
001: 8192 1.67
002: 8192 1.66
003: 8192 1.67
004: 8192 1.67
005: 8192 1.67
006: 8192 1.66
007: 8192 1.67
008: 8192 1.67
009: 8192 1.66
010: 8192 1.66
011: 8192 1.67
012: 8192 1.67
013: 8192 1.67
014: 8192 1.66
015: 8192 1.67
016: 8192 1.67
017: 8192 1.67
018: 8192 1.66
019: 8192 1.67
020: 8192 1.67
021: 8192 1.66
022: 8192 1.67
023: 8192 1.67
024: 8192 1.61
025: 8192 1.61
026: 8192 1.61
027: 8192 1.61
028: 8192 1.61
029: 8192 1.62
030: 8192 1.61
031: 8192 1.61
032: 8192 1.61
033: 8192 1.61
034: 8192 1.61
035: 8192 1.62
8192                    1.67
000: 16384 3.72
001: 16384 2.89
002: 16384 2.89
003: 16384 2.88
004: 16384 2.88
005: 16384 2.88
006: 16384 2.88
007: 16384 2.89
008: 16384 2.88
009: 16384 2.87
010: 16384 2.88
011: 16384 2.87
012: 16384 2.88
013: 16384 2.89
014: 16384 2.87
015: 16384 2.88
016: 16384 2.88
017: 16384 2.88
018: 16384 2.87
019: 16384 2.88
020: 16384 2.89
021: 16384 2.88
022: 16384 2.88
023: 16384 2.89
024: 16384 2.73
025: 16384 2.73
026: 16384 2.73
027: 16384 2.73
028: 16384 2.73
029: 16384 2.74
030: 16384 2.72
031: 16384 2.74
032: 16384 2.73
033: 16384 2.73
034: 16384 2.72
035: 16384 2.73
16384                   2.85
000: 32768 5.97
001: 32768 5.11
002: 32768 5.11
003: 32768 5.12
004: 32768 5.12
005: 32768 5.12
006: 32768 5.12
007: 32768 5.12
008: 32768 5.12
009: 32768 5.12
010: 32768 5.13
011: 32768 5.12
012: 32768 5.11
013: 32768 5.12
014: 32768 5.12
015: 32768 5.12
016: 32768 5.13
017: 32768 5.11
018: 32768 5.11
019: 32768 5.12
020: 32768 5.12
021: 32768 5.12
022: 32768 5.12
023: 32768 5.12
024: 32768 4.87
025: 32768 4.86
026: 32768 4.85
027: 32768 4.86
028: 32768 4.86
029: 32768 4.87
030: 32768 4.86
031: 32768 4.87
032: 32768 4.86
033: 32768 4.86
034: 32768 4.86
035: 32768 4.86
32768                   5.06
000: 65536 8.69
001: 65536 7.86
002: 65536 7.85
003: 65536 7.87
004: 65536 7.86
005: 65536 7.86
006: 65536 7.86
007: 65536 7.86
008: 65536 7.87
009: 65536 7.87
010: 65536 7.85
011: 65536 7.86
012: 65536 7.87
013: 65536 7.86
014: 65536 7.85
015: 65536 7.86
016: 65536 7.87
017: 65536 7.84
018: 65536 7.86
019: 65536 7.86
020: 65536 7.87
021: 65536 7.86
022: 65536 7.85
023: 65536 7.87
024: 65536 7.55
025: 65536 7.55
026: 65536 7.54
027: 65536 7.54
028: 65536 7.54
029: 65536 7.54
030: 65536 7.54
031: 65536 7.55
032: 65536 7.54
033: 65536 7.54
034: 65536 7.55
035: 65536 7.55
65536                   7.78
000: 131072 14.73
001: 131072 13.13
002: 131072 13.13
003: 131072 13.14
004: 131072 13.13
005: 131072 13.12
006: 131072 13.12
007: 131072 13.18
008: 131072 13.14
009: 131072 13.13
010: 131072 13.15
011: 131072 13.13
012: 131072 13.15
013: 131072 13.14
014: 131072 13.13
015: 131072 13.15
016: 131072 13.13
017: 131072 13.12
018: 131072 13.15
019: 131072 13.12
020: 131072 13.16
021: 131072 13.13
022: 131072 13.16
023: 131072 13.15
024: 131072 13.57
025: 131072 13.57
026: 131072 13.56
027: 131072 13.57
028: 131072 13.56
029: 131072 13.57
030: 131072 13.56
031: 131072 13.57
032: 131072 13.56
033: 131072 13.56
034: 131072 13.57
035: 131072 13.56
131072                 13.32
000: 262144 27.41
001: 262144 24.88
002: 262144 24.87
003: 262144 24.88
004: 262144 24.87
005: 262144 24.88
006: 262144 24.88
007: 262144 24.89
008: 262144 24.88
009: 262144 24.88
010: 262144 24.87
011: 262144 24.88
012: 262144 24.88
013: 262144 24.88
014: 262144 24.87
015: 262144 24.88
016: 262144 24.88
017: 262144 24.87
018: 262144 24.88
019: 262144 24.88
020: 262144 24.87
021: 262144 24.87
022: 262144 24.88
023: 262144 24.87
024: 262144 26.17
025: 262144 26.17
026: 262144 26.16
027: 262144 26.17
028: 262144 26.16
029: 262144 26.17
030: 262144 26.16
031: 262144 26.17
032: 262144 26.17
033: 262144 26.16
034: 262144 26.16
035: 262144 26.17
262144                 25.38
000: 524288 51.52
001: 524288 43.99
002: 524288 43.99
003: 524288 44.00
004: 524288 43.99
005: 524288 43.99
006: 524288 43.99
007: 524288 44.00
008: 524288 43.98
009: 524288 43.99
010: 524288 43.99
011: 524288 43.99
012: 524288 43.99
013: 524288 44.00
014: 524288 43.99
015: 524288 44.00
016: 524288 44.00
017: 524288 44.46
018: 524288 43.98
019: 524288 43.99
020: 524288 44.00
021: 524288 44.00
022: 524288 43.99
023: 524288 44.00
024: 524288 50.58
025: 524288 50.58
026: 524288 50.58
027: 524288 50.58
028: 524288 50.57
029: 524288 50.59
030: 524288 50.58
031: 524288 50.58
032: 524288 50.58
033: 524288 50.58
034: 524288 50.58
035: 524288 50.58
524288                 46.41
000: 1048576 154.22
001: 1048576 152.32
002: 1048576 151.97
003: 1048576 152.07
004: 1048576 153.06
005: 1048576 152.13
006: 1048576 152.04
007: 1048576 151.90
008: 1048576 151.80
009: 1048576 151.81
010: 1048576 153.60
011: 1048576 152.10
012: 1048576 152.35
013: 1048576 151.69
014: 1048576 151.98
015: 1048576 152.39
016: 1048576 151.72
017: 1048576 152.00
018: 1048576 152.53
019: 1048576 152.05
020: 1048576 152.27
021: 1048576 152.06
022: 1048576 151.92
023: 1048576 151.88
024: 1048576 124.95
025: 1048576 125.14
026: 1048576 124.88
027: 1048576 124.91
028: 1048576 124.85
029: 1048576 124.90
030: 1048576 124.80
031: 1048576 124.90
032: 1048576 124.86
033: 1048576 124.92
034: 1048576 125.01
035: 1048576 124.89
1048576               143.14

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.62
001: 1 0.44
002: 1 0.45
003: 1 0.44
004: 1 0.44
005: 1 0.44
006: 1 0.43
007: 1 0.44
008: 1 0.44
009: 1 0.43
010: 1 0.44
011: 1 0.42
012: 1 0.44
013: 1 0.44
014: 1 0.44
015: 1 0.44
016: 1 0.44
017: 1 0.43
018: 1 0.44
019: 1 0.43
020: 1 0.43
021: 1 0.43
022: 1 0.43
023: 1 0.44
024: 1 0.49
025: 1 0.49
026: 1 0.49
027: 1 0.49
028: 1 0.49
029: 1 0.49
030: 1 0.49
031: 1 0.49
032: 1 0.49
033: 1 0.49
034: 1 0.49
035: 1 0.49
1                       0.49
000: 2 1.66
001: 2 0.45
002: 2 0.45
003: 2 0.44
004: 2 0.45
005: 2 0.44
006: 2 0.45
007: 2 0.45
008: 2 0.45
009: 2 0.44
010: 2 0.44
011: 2 0.44
012: 2 0.45
013: 2 0.45
014: 2 0.45
015: 2 0.45
016: 2 0.45
017: 2 0.44
018: 2 0.44
019: 2 0.44
020: 2 0.44
021: 2 0.44
022: 2 0.43
023: 2 0.44
024: 2 0.49
025: 2 0.49
026: 2 0.49
027: 2 0.49
028: 2 0.49
029: 2 0.49
030: 2 0.49
031: 2 0.49
032: 2 0.49
033: 2 0.49
034: 2 0.49
035: 2 0.49
2                       0.49
000: 4 1.62
001: 4 0.43
002: 4 0.43
003: 4 0.43
004: 4 0.44
005: 4 0.43
006: 4 0.43
007: 4 0.43
008: 4 0.43
009: 4 0.42
010: 4 0.42
011: 4 0.42
012: 4 0.44
013: 4 0.44
014: 4 0.43
015: 4 0.44
016: 4 0.44
017: 4 0.42
018: 4 0.43
019: 4 0.43
020: 4 0.43
021: 4 0.41
022: 4 0.42
023: 4 0.43
024: 4 0.49
025: 4 0.49
026: 4 0.49
027: 4 0.49
028: 4 0.49
029: 4 0.49
030: 4 0.49
031: 4 0.49
032: 4 0.49
033: 4 0.49
034: 4 0.49
035: 4 0.49
4                       0.48
000: 8 1.63
001: 8 0.43
002: 8 0.44
003: 8 0.44
004: 8 0.44
005: 8 0.43
006: 8 0.43
007: 8 0.43
008: 8 0.43
009: 8 0.42
010: 8 0.43
011: 8 0.42
012: 8 0.44
013: 8 0.44
014: 8 0.43
015: 8 0.44
016: 8 0.44
017: 8 0.43
018: 8 0.43
019: 8 0.43
020: 8 0.43
021: 8 0.43
022: 8 0.42
023: 8 0.43
024: 8 0.49
025: 8 0.49
026: 8 0.49
027: 8 0.49
028: 8 0.49
029: 8 0.49
030: 8 0.49
031: 8 0.49
032: 8 0.49
033: 8 0.49
034: 8 0.49
035: 8 0.49
8                       0.48
000: 16 1.66
001: 16 0.44
002: 16 0.45
003: 16 0.45
004: 16 0.45
005: 16 0.44
006: 16 0.43
007: 16 0.45
008: 16 0.44
009: 16 0.44
010: 16 0.44
011: 16 0.43
012: 16 0.45
013: 16 0.45
014: 16 0.44
015: 16 0.45
016: 16 0.47
017: 16 0.44
018: 16 0.44
019: 16 0.44
020: 16 0.44
021: 16 0.43
022: 16 0.43
023: 16 0.44
024: 16 0.50
025: 16 0.50
026: 16 0.49
027: 16 0.50
028: 16 0.50
029: 16 0.50
030: 16 0.50
031: 16 0.50
032: 16 0.49
033: 16 0.49
034: 16 0.50
035: 16 0.50
16                      0.49
000: 32 1.64
001: 32 0.43
002: 32 0.44
003: 32 0.43
004: 32 0.44
005: 32 0.43
006: 32 0.43
007: 32 0.43
008: 32 0.43
009: 32 0.42
010: 32 0.43
011: 32 0.42
012: 32 0.43
013: 32 0.44
014: 32 0.43
015: 32 0.43
016: 32 0.44
017: 32 0.43
018: 32 0.43
019: 32 0.43
020: 32 0.42
021: 32 0.42
022: 32 0.42
023: 32 0.42
024: 32 0.49
025: 32 0.49
026: 32 0.49
027: 32 0.49
028: 32 0.49
029: 32 0.49
030: 32 0.49
031: 32 0.49
032: 32 0.48
033: 32 0.49
034: 32 0.49
035: 32 0.49
32                      0.48
000: 64 1.62
001: 64 0.43
002: 64 0.44
003: 64 0.42
004: 64 0.43
005: 64 0.43
006: 64 0.42
007: 64 0.43
008: 64 0.42
009: 64 0.42
010: 64 0.42
011: 64 0.41
012: 64 0.43
013: 64 0.43
014: 64 0.43
015: 64 0.43
016: 64 0.44
017: 64 0.42
018: 64 0.42
019: 64 0.42
020: 64 0.42
021: 64 0.41
022: 64 0.41
023: 64 0.42
024: 64 0.49
025: 64 0.49
026: 64 0.49
027: 64 0.49
028: 64 0.49
029: 64 0.49
030: 64 0.48
031: 64 0.48
032: 64 0.48
033: 64 0.48
034: 64 0.49
035: 64 0.48
64                      0.48
000: 128 1.67
001: 128 0.49
002: 128 0.49
003: 128 0.49
004: 128 0.49
005: 128 0.49
006: 128 0.48
007: 128 0.49
008: 128 0.49
009: 128 0.48
010: 128 0.48
011: 128 0.47
012: 128 0.49
013: 128 0.49
014: 128 0.48
015: 128 0.49
016: 128 0.49
017: 128 0.48
018: 128 0.48
019: 128 0.48
020: 128 0.48
021: 128 0.48
022: 128 0.47
023: 128 0.48
024: 128 0.56
025: 128 0.56
026: 128 0.56
027: 128 0.56
028: 128 0.56
029: 128 0.55
030: 128 0.56
031: 128 0.56
032: 128 0.55
033: 128 0.56
034: 128 0.56
035: 128 0.56
128                     0.54
000: 256 1.68
001: 256 0.51
002: 256 0.52
003: 256 0.51
004: 256 0.51
005: 256 0.51
006: 256 0.51
007: 256 0.51
008: 256 0.51
009: 256 0.51
010: 256 0.51
011: 256 0.50
012: 256 0.51
013: 256 0.51
014: 256 0.51
015: 256 0.51
016: 256 0.52
017: 256 0.51
018: 256 0.50
019: 256 0.50
020: 256 0.51
021: 256 0.50
022: 256 0.50
023: 256 0.51
024: 256 0.57
025: 256 0.57
026: 256 0.58
027: 256 0.58
028: 256 0.57
029: 256 0.57
030: 256 0.58
031: 256 0.57
032: 256 0.57
033: 256 0.58
034: 256 0.58
035: 256 0.57
256                     0.56
000: 512 1.76
001: 512 0.61
002: 512 0.62
003: 512 0.61
004: 512 0.62
005: 512 0.61
006: 512 0.60
007: 512 0.61
008: 512 0.61
009: 512 0.60
010: 512 0.61
011: 512 0.60
012: 512 0.61
013: 512 0.60
014: 512 0.62
015: 512 0.61
016: 512 0.62
017: 512 0.61
018: 512 0.61
019: 512 0.61
020: 512 0.60
021: 512 0.62
022: 512 0.60
023: 512 0.61
024: 512 0.63
025: 512 0.63
026: 512 0.64
027: 512 0.63
028: 512 0.63
029: 512 0.64
030: 512 0.63
031: 512 0.63
032: 512 0.63
033: 512 0.63
034: 512 0.63
035: 512 0.63
512                     0.65
000: 1024 1.82
001: 1024 0.66
002: 1024 0.66
003: 1024 0.67
004: 1024 0.66
005: 1024 0.66
006: 1024 0.66
007: 1024 0.66
008: 1024 0.67
009: 1024 0.65
010: 1024 0.66
