
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 4096 1.07
001: 4096 0.69
002: 4096 0.68
003: 4096 0.69
004: 4096 0.68
005: 4096 0.69
006: 4096 0.69
007: 4096 0.69
008: 4096 0.69
009: 4096 0.69
010: 4096 0.69
4096                    0.72
000: 8192 1.56
001: 8192 1.18
002: 8192 1.17
003: 8192 1.18
004: 8192 1.18
005: 8192 1.17
006: 8192 1.18
007: 8192 1.18
008: 8192 1.17
009: 8192 1.18
010: 8192 1.17
8192                    1.21
000: 16384 2.58
001: 16384 2.18
002: 16384 2.17
003: 16384 2.18
004: 16384 2.15
005: 16384 2.16
006: 16384 2.17
007: 16384 2.17
008: 16384 2.17
009: 16384 2.17
010: 16384 2.17
16384                   2.21
000: 32768 4.46
001: 32768 4.02
002: 32768 4.01
003: 32768 4.02
004: 32768 4.06
005: 32768 4.01
006: 32768 4.02
007: 32768 4.01
008: 32768 4.01
009: 32768 4.01
010: 32768 4.01
32768                   4.06
000: 65536 6.22
001: 65536 5.75
002: 65536 5.75
003: 65536 5.75
004: 65536 5.78
005: 65536 5.75
006: 65536 5.75
007: 65536 5.76
008: 65536 5.75
009: 65536 5.75
010: 65536 5.75
65536                   5.80
000: 131072 9.27
001: 131072 8.81
002: 131072 8.80
003: 131072 8.81
004: 131072 8.83
005: 131072 8.81
006: 131072 8.81
007: 131072 8.81
008: 131072 8.81
009: 131072 8.81
010: 131072 8.80
131072                  8.85
000: 262144 16.38
001: 262144 15.91
002: 262144 15.91
003: 262144 15.91
004: 262144 15.91
005: 262144 15.91
006: 262144 15.91
007: 262144 15.91
008: 262144 15.91
009: 262144 15.91
010: 262144 15.91
262144                 15.95
000: 524288 29.74
001: 524288 29.27
002: 524288 29.26
003: 524288 29.26
004: 524288 29.26
005: 524288 29.26
006: 524288 29.26
007: 524288 29.26
008: 524288 29.26
009: 524288 29.26
010: 524288 29.26
524288                 29.30
000: 1048576 73.37
001: 1048576 72.84
002: 1048576 72.76
003: 1048576 72.66
004: 1048576 72.75
005: 1048576 72.81
006: 1048576 72.66
007: 1048576 72.78
008: 1048576 72.87
009: 1048576 72.67
010: 1048576 72.83
1048576                72.82

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.57
001: 1 0.15
002: 1 0.15
003: 1 0.15
004: 1 0.15
005: 1 0.15
006: 1 0.15
007: 1 0.15
008: 1 0.15
009: 1 0.15
010: 1 0.15
1                       0.19
000: 2 0.58
001: 2 0.15
002: 2 0.15
003: 2 0.15
004: 2 0.15
005: 2 0.15
006: 2 0.15
007: 2 0.15
008: 2 0.15
009: 2 0.15
010: 2 0.15
2                       0.19
000: 4 0.58
001: 4 0.15
002: 4 0.15
003: 4 0.15
004: 4 0.15
005: 4 0.15
006: 4 0.15
007: 4 0.15
008: 4 0.15
009: 4 0.15
010: 4 0.15
4                       0.19
000: 8 0.58
001: 8 0.15
002: 8 0.15
003: 8 0.15
004: 8 0.15
005: 8 0.15
006: 8 0.15
007: 8 0.15
008: 8 0.15
009: 8 0.15
010: 8 0.15
8                       0.19
000: 16 0.58
001: 16 0.16
002: 16 0.16
003: 16 0.16
004: 16 0.16
005: 16 0.15
006: 16 0.16
007: 16 0.16
008: 16 0.16
009: 16 0.16
010: 16 0.16
16                      0.20
000: 32 0.58
001: 32 0.16
002: 32 0.16
003: 32 0.15
004: 32 0.16
005: 32 0.16
006: 32 0.16
007: 32 0.16
008: 32 0.16
009: 32 0.16
010: 32 0.16
32                      0.20
000: 64 0.59
001: 64 0.17
002: 64 0.17
003: 64 0.17
004: 64 0.17
005: 64 0.17
006: 64 0.17
007: 64 0.18
008: 64 0.17
009: 64 0.17
010: 64 0.17
64                      0.21
000: 128 0.62
001: 128 0.19
002: 128 0.20
003: 128 0.19
004: 128 0.19
005: 128 0.20
006: 128 0.19
007: 128 0.20
008: 128 0.20
009: 128 0.20
010: 128 0.19
128                     0.23
000: 256 0.63
001: 256 0.21
002: 256 0.21
003: 256 0.21
004: 256 0.21
005: 256 0.21
006: 256 0.21
007: 256 0.21
008: 256 0.21
009: 256 0.21
010: 256 0.21
256                     0.25
000: 512 0.62
001: 512 0.24
002: 512 0.24
003: 512 0.24
004: 512 0.24
005: 512 0.24
006: 512 0.24
007: 512 0.24
008: 512 0.24
009: 512 0.24
010: 512 0.24
512                     0.27
000: 1024 0.73
001: 1024 0.33
002: 1024 0.33
003: 1024 0.32
004: 1024 0.33
005: 1024 0.32
006: 1024 0.32
007: 1024 0.33
008: 1024 0.32
009: 1024 0.32
010: 1024 0.32
1024                    0.36
000: 2048 0.81
001: 2048 0.43
002: 2048 0.43
003: 2048 0.43
004: 2048 0.43
005: 2048 0.42
006: 2048 0.43
007: 2048 0.43
008: 2048 0.42
009: 2048 0.43
010: 2048 0.42
2048                    0.46
000: 4096 1.05
001: 4096 0.65
002: 4096 0.66
003: 4096 0.66
004: 4096 0.66
005: 4096 0.65
006: 4096 0.65
007: 4096 0.66
008: 4096 0.65
009: 4096 0.66
010: 4096 0.65
4096                    0.69
000: 8192 1.60
001: 8192 1.19
002: 8192 1.19
003: 8192 1.18
004: 8192 1.19
005: 8192 1.18
006: 8192 1.19
007: 8192 1.19
008: 8192 1.18
009: 8192 1.19
010: 8192 1.18
8192                    1.22
000: 16384 2.60
001: 16384 2.18
002: 16384 2.18
003: 16384 2.18
004: 16384 2.18
005: 16384 2.18
006: 16384 2.18
007: 16384 2.19
008: 16384 2.17
009: 16384 2.18
010: 16384 2.18
16384                   2.22
000: 32768 4.51
001: 32768 4.11
002: 32768 4.11
003: 32768 4.10
004: 32768 4.11
005: 32768 4.11
006: 32768 4.11
007: 32768 4.11
008: 32768 4.10
009: 32768 4.11
010: 32768 4.10
32768                   4.14
000: 65536 6.34
001: 65536 5.89
002: 65536 5.89
003: 65536 5.88
004: 65536 5.89
005: 65536 5.89
006: 65536 5.89
007: 65536 5.88
008: 65536 5.89
009: 65536 5.89
010: 65536 5.88
65536                   5.93
000: 131072 9.54
001: 131072 9.09
002: 131072 9.08
003: 131072 9.08
004: 131072 9.08
005: 131072 9.08
006: 131072 9.08
007: 131072 9.09
008: 131072 9.08
009: 131072 9.09
010: 131072 9.08
131072                  9.12
000: 262144 15.71
001: 262144 15.28
002: 262144 15.28
003: 262144 15.28
004: 262144 15.28
005: 262144 15.28
006: 262144 15.27
007: 262144 15.27
008: 262144 15.28
009: 262144 15.28
010: 262144 15.27
262144                 15.32
000: 524288 28.86
001: 524288 28.41
002: 524288 28.42
003: 524288 28.41
004: 524288 28.41
005: 524288 28.40
006: 524288 28.40
007: 524288 28.41
008: 524288 28.41
009: 524288 28.42
010: 524288 28.41
524288                 28.45
000: 1048576 75.29
001: 1048576 74.84
002: 1048576 74.65
003: 1048576 74.69
004: 1048576 74.64
005: 1048576 74.65
006: 1048576 74.78
007: 1048576 74.58
008: 1048576 74.66
009: 1048576 74.78
010: 1048576 74.60
1048576                74.74

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.58
001: 1 0.19
002: 1 0.18
003: 1 0.19
004: 1 0.18
005: 1 0.18
006: 1 0.18
007: 1 0.19
008: 1 0.18
009: 1 0.18
010: 1 0.18
1                       0.22
000: 2 0.58
001: 2 0.18
002: 2 0.18
003: 2 0.19
004: 2 0.18
005: 2 0.18
006: 2 0.17
007: 2 0.19
008: 2 0.18
009: 2 0.18
010: 2 0.18
2                       0.22
000: 4 0.58
001: 4 0.19
002: 4 0.18
003: 4 0.19
004: 4 0.18
005: 4 0.18
006: 4 0.18
007: 4 0.18
008: 4 0.18
009: 4 0.18
010: 4 0.18
4                       0.22
000: 8 0.59
001: 8 0.19
002: 8 0.18
003: 8 0.19
004: 8 0.18
005: 8 0.18
006: 8 0.18
007: 8 0.18
008: 8 0.18
009: 8 0.18
010: 8 0.18
8                       0.22
000: 16 0.58
001: 16 0.18
002: 16 0.18
003: 16 0.19
004: 16 0.18
005: 16 0.18
006: 16 0.18
007: 16 0.18
008: 16 0.18
009: 16 0.18
010: 16 0.18
16                      0.22
000: 32 0.58
001: 32 0.18
002: 32 0.18
003: 32 0.19
004: 32 0.18
005: 32 0.18
006: 32 0.18
007: 32 0.18
008: 32 0.18
009: 32 0.18
010: 32 0.18
32                      0.22
000: 64 0.61
001: 64 0.21
002: 64 0.20
003: 64 0.21
004: 64 0.21
005: 64 0.21
006: 64 0.20
007: 64 0.21
008: 64 0.21
009: 64 0.20
010: 64 0.21
64                      0.24
000: 128 0.63
001: 128 0.24
002: 128 0.23
003: 128 0.24
004: 128 0.23
005: 128 0.24
006: 128 0.23
007: 128 0.24
008: 128 0.24
009: 128 0.23
010: 128 0.23
128                     0.27
000: 256 0.64
001: 256 0.25
002: 256 0.25
003: 256 0.25
004: 256 0.24
005: 256 0.25
006: 256 0.24
007: 256 0.26
008: 256 0.25
009: 256 0.25
010: 256 0.25
256                     0.28
000: 512 0.63
001: 512 0.25
002: 512 0.24
003: 512 0.24
004: 512 0.24
005: 512 0.24
006: 512 0.25
007: 512 0.24
008: 512 0.24
009: 512 0.24
010: 512 0.24
512                     0.28
000: 1024 0.70
001: 1024 0.32
002: 1024 0.32
003: 1024 0.34
004: 1024 0.32
005: 1024 0.32
006: 1024 0.32
007: 1024 0.32
008: 1024 0.32
009: 1024 0.32
010: 1024 0.32
1024                    0.36
000: 2048 0.82
001: 2048 0.45
002: 2048 0.44
003: 2048 0.45
004: 2048 0.44
005: 2048 0.44
006: 2048 0.45
007: 2048 0.45
008: 2048 0.44
009: 2048 0.45
010: 2048 0.44
2048                    0.48
000: 4096 1.07
001: 4096 0.69
002: 4096 0.69
003: 4096 0.69
004: 4096 0.68
005: 4096 0.69
006: 4096 0.69
007: 4096 0.70
008: 4096 0.69
009: 4096 0.69
010: 4096 0.69
4096                    0.72
000: 8192 1.56
001: 8192 1.18
002: 8192 1.18
003: 8192 1.19
004: 8192 1.18
005: 8192 1.18
006: 8192 1.18
007: 8192 1.19
008: 8192 1.18
009: 8192 1.18
010: 8192 1.18
8192                    1.22
000: 16384 2.53
001: 16384 2.13
002: 16384 2.12
003: 16384 2.13
004: 16384 2.13
005: 16384 2.13
006: 16384 2.13
007: 16384 2.12
008: 16384 2.13
009: 16384 2.13
010: 16384 2.13
16384                   2.16
000: 32768 4.48
001: 32768 4.10
002: 32768 4.10
003: 32768 4.10
004: 32768 4.10
005: 32768 4.10
006: 32768 4.10
007: 32768 4.11
008: 32768 4.10
009: 32768 4.10
010: 32768 4.09
32768                   4.13
000: 65536 6.26
001: 65536 5.86
002: 65536 5.85
003: 65536 5.87
004: 65536 5.86
005: 65536 5.86
006: 65536 5.86
007: 65536 5.86
008: 65536 5.86
009: 65536 5.86
010: 65536 5.85
65536                   5.89
000: 131072 9.58
001: 131072 9.18
002: 131072 9.17
003: 131072 9.18
004: 131072 9.17
005: 131072 9.17
006: 131072 9.18
007: 131072 9.18
008: 131072 9.17
009: 131072 9.18
010: 131072 9.18
131072                  9.21
000: 262144 16.52
001: 262144 16.10
002: 262144 16.10
003: 262144 16.11
004: 262144 16.10
005: 262144 16.11
006: 262144 16.10
007: 262144 16.11
008: 262144 16.11
009: 262144 16.10
010: 262144 16.10
262144                 16.14
000: 524288 29.14
001: 524288 28.76
002: 524288 28.75
003: 524288 28.76
004: 524288 28.75
005: 524288 28.75
006: 524288 28.75
007: 524288 28.75
008: 524288 28.76
009: 524288 28.75
010: 524288 28.76
524288                 28.79
000: 1048576 73.82
001: 1048576 73.37
002: 1048576 73.11
003: 1048576 73.31
004: 1048576 73.47
005: 1048576 73.25
006: 1048576 73.35
007: 1048576 73.18
008: 1048576 73.31
009: 1048576 73.36
010: 1048576 73.16
1048576                73.34

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.56
001: 1 0.16
002: 1 0.16
003: 1 0.16
004: 1 0.16
005: 1 0.16
006: 1 0.16
007: 1 0.16
008: 1 0.16
009: 1 0.16
010: 1 0.16
1                       0.20
000: 2 0.60
001: 2 0.17
002: 2 0.17
003: 2 0.17
004: 2 0.16
005: 2 0.17
006: 2 0.17
007: 2 0.17
008: 2 0.16
009: 2 0.17
010: 2 0.17
2                       0.21
000: 4 0.58
001: 4 0.17
002: 4 0.17
003: 4 0.17
004: 4 0.17
005: 4 0.17
006: 4 0.17
007: 4 0.17
008: 4 0.17
009: 4 0.17
010: 4 0.17
4                       0.21
000: 8 0.57
001: 8 0.16
002: 8 0.16
003: 8 0.16
004: 8 0.16
005: 8 0.16
006: 8 0.16
007: 8 0.16
008: 8 0.16
009: 8 0.16
010: 8 0.16
8                       0.20
000: 16 0.57
001: 16 0.16
002: 16 0.16
003: 16 0.16
004: 16 0.16
005: 16 0.16
006: 16 0.16
007: 16 0.16
008: 16 0.16
009: 16 0.16
010: 16 0.16
16                      0.20
000: 32 0.57
001: 32 0.17
002: 32 0.17
003: 32 0.17
004: 32 0.17
005: 32 0.16
006: 32 0.16
007: 32 0.17
008: 32 0.17
009: 32 0.17
010: 32 0.17
32                      0.20
000: 64 0.59
001: 64 0.18
002: 64 0.17
003: 64 0.17
004: 64 0.17
005: 64 0.17
006: 64 0.17
007: 64 0.18
008: 64 0.17
009: 64 0.17
010: 64 0.17
64                      0.21
000: 128 0.61
001: 128 0.20
002: 128 0.20
003: 128 0.20
004: 128 0.20
005: 128 0.20
006: 128 0.20
007: 128 0.20
008: 128 0.20
009: 128 0.20
010: 128 0.20
128                     0.24
000: 256 0.63
001: 256 0.21
002: 256 0.22
003: 256 0.22
004: 256 0.22
005: 256 0.21
006: 256 0.22
007: 256 0.21
008: 256 0.21
009: 256 0.21
010: 256 0.22
256                     0.25
000: 512 0.64
001: 512 0.23
002: 512 0.23
003: 512 0.23
004: 512 0.23
005: 512 0.23
006: 512 0.23
007: 512 0.23
008: 512 0.23
009: 512 0.23
010: 512 0.23
512                     0.27
000: 1024 0.73
001: 1024 0.34
002: 1024 0.34
003: 1024 0.33
004: 1024 0.34
005: 1024 0.33
006: 1024 0.33
007: 1024 0.33
008: 1024 0.33
009: 1024 0.33
010: 1024 0.33
1024                    0.37
000: 2048 0.84
001: 2048 0.45
002: 2048 0.45
003: 2048 0.45
004: 2048 0.45
005: 2048 0.45
006: 2048 0.45
007: 2048 0.45
008: 2048 0.45
009: 2048 0.45
010: 2048 0.45
2048                    0.49
000: 4096 1.09
001: 4096 0.69
002: 4096 0.70
003: 4096 0.69
004: 4096 0.70
005: 4096 0.70
006: 4096 0.69
007: 4096 0.69
008: 4096 0.69
009: 4096 0.69
010: 4096 0.69
4096                    0.73
000: 8192 1.58
001: 8192 1.19
002: 8192 1.19
003: 8192 1.18
004: 8192 1.19
005: 8192 1.19
006: 8192 1.19
007: 8192 1.19
008: 8192 1.18
009: 8192 1.18
010: 8192 1.18
8192                    1.22
000: 16384 2.57
001: 16384 2.18
002: 16384 2.18
003: 16384 2.18
004: 16384 2.19
005: 16384 2.18
006: 16384 2.18
007: 16384 2.18
008: 16384 2.18
009: 16384 2.18
010: 16384 2.18
16384                   2.22
000: 32768 4.47
001: 32768 4.06
002: 32768 4.07
003: 32768 4.06
004: 32768 4.07
005: 32768 4.07
006: 32768 4.07
007: 32768 4.05
008: 32768 4.06
009: 32768 4.06
010: 32768 4.06
32768                   4.10
000: 65536 6.30
001: 65536 5.83
002: 65536 5.83
003: 65536 5.83
004: 65536 5.83
005: 65536 5.83
006: 65536 5.83
007: 65536 5.83
008: 65536 5.83
009: 65536 5.83
010: 65536 5.83
65536                   5.87
000: 131072 9.74
001: 131072 9.25
002: 131072 9.25
003: 131072 9.24
004: 131072 9.25
005: 131072 9.26
006: 131072 9.25
007: 131072 9.25
008: 131072 9.25
009: 131072 9.25
010: 131072 9.25
131072                  9.30
000: 262144 16.10
001: 262144 15.63
002: 262144 15.63
003: 262144 15.63
004: 262144 15.63
005: 262144 15.63
006: 262144 15.62
007: 262144 15.63
008: 262144 15.63
009: 262144 15.63
010: 262144 15.63
262144                 15.67
000: 524288 28.76
001: 524288 28.33
002: 524288 28.33
003: 524288 28.32
004: 524288 28.33
005: 524288 28.33
006: 524288 28.32
007: 524288 28.32
008: 524288 28.33
009: 524288 28.32
010: 524288 28.32
524288                 28.36
000: 1048576 75.26
001: 1048576 74.80
002: 1048576 74.47
003: 1048576 74.59
004: 1048576 74.71
005: 1048576 74.52
006: 1048576 74.53
007: 1048576 74.72
008: 1048576 74.69
009: 1048576 74.48
010: 1048576 74.70
1048576                74.68

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.59
001: 1 0.16
002: 1 0.17
003: 1 0.17
004: 1 0.17
005: 1 0.17
006: 1 0.17
007: 1 0.17
008: 1 0.17
009: 1 0.17
010: 1 0.17
1                       0.21
000: 2 0.58
001: 2 0.16
002: 2 0.16
003: 2 0.16
004: 2 0.17
005: 2 0.16
006: 2 0.16
007: 2 0.16
008: 2 0.16
009: 2 0.17
010: 2 0.16
2                       0.20
000: 4 0.56
001: 4 0.15
002: 4 0.15
003: 4 0.15
004: 4 0.16
005: 4 0.15
006: 4 0.15
007: 4 0.15
008: 4 0.15
009: 4 0.16
010: 4 0.16
4                       0.19
000: 8 0.56
001: 8 0.15
002: 8 0.16
003: 8 0.16
004: 8 0.16
005: 8 0.16
006: 8 0.16
007: 8 0.15
008: 8 0.16
009: 8 0.16
010: 8 0.16
8                       0.19
000: 16 0.56
001: 16 0.15
002: 16 0.15
003: 16 0.15
004: 16 0.15
005: 16 0.15
006: 16 0.15
007: 16 0.15
008: 16 0.15
009: 16 0.15
010: 16 0.15
16                      0.19
000: 32 0.56
001: 32 0.15
002: 32 0.15
003: 32 0.15
004: 32 0.16
005: 32 0.15
006: 32 0.15
007: 32 0.15
008: 32 0.15
009: 32 0.15
010: 32 0.16
32                      0.19
000: 64 0.57
001: 64 0.16
002: 64 0.17
003: 64 0.16
004: 64 0.17
005: 64 0.16
006: 64 0.16
007: 64 0.16
008: 64 0.17
009: 64 0.17
010: 64 0.17
64                      0.20
000: 128 0.60
001: 128 0.19
002: 128 0.20
003: 128 0.19
004: 128 0.20
005: 128 0.19
006: 128 0.19
007: 128 0.20
008: 128 0.20
009: 128 0.20
010: 128 0.19
128                     0.23
000: 256 0.61
001: 256 0.22
002: 256 0.22
003: 256 0.22
004: 256 0.22
005: 256 0.22
006: 256 0.22
007: 256 0.22
008: 256 0.22
009: 256 0.22
010: 256 0.22
256                     0.26
000: 512 0.63
001: 512 0.24
002: 512 0.24
003: 512 0.24
004: 512 0.24
005: 512 0.24
006: 512 0.24
007: 512 0.24
008: 512 0.24
009: 512 0.24
010: 512 0.24
512                     0.28
000: 1024 0.71
001: 1024 0.33
002: 1024 0.33
003: 1024 0.33
004: 1024 0.33
005: 1024 0.33
006: 1024 0.33
007: 1024 0.34
008: 1024 0.33
009: 1024 0.33
010: 1024 0.34
1024                    0.37
000: 2048 0.83
001: 2048 0.45
002: 2048 0.45
003: 2048 0.45
004: 2048 0.45
005: 2048 0.45
006: 2048 0.45
007: 2048 0.45
008: 2048 0.45
009: 2048 0.45
010: 2048 0.46
2048                    0.49
000: 4096 1.08
001: 4096 0.69
002: 4096 0.70
003: 4096 0.69
004: 4096 0.70
005: 4096 0.69
006: 4096 0.69
007: 4096 0.69
008: 4096 0.69
009: 4096 0.69
010: 4096 0.70
4096                    0.73
000: 8192 1.56
001: 8192 1.19
002: 8192 1.18
003: 8192 1.18
004: 8192 1.18
005: 8192 1.18
006: 8192 1.18
007: 8192 1.19
008: 8192 1.18
009: 8192 1.18
010: 8192 1.19
8192                    1.22
000: 16384 2.57
001: 16384 2.17
002: 16384 2.18
003: 16384 2.17
004: 16384 2.16
005: 16384 2.18
006: 16384 2.18
007: 16384 2.18
008: 16384 2.17
009: 16384 2.18
010: 16384 2.18
16384                   2.21
000: 32768 4.47
001: 32768 4.07
002: 32768 4.08
003: 32768 4.07
004: 32768 4.08
005: 32768 4.07
006: 32768 4.07
007: 32768 4.07
008: 32768 4.07
009: 32768 4.07
010: 32768 4.08
32768                   4.11
000: 65536 6.30
001: 65536 5.86
002: 65536 5.86
003: 65536 5.86
004: 65536 5.87
005: 65536 5.86
006: 65536 5.86
007: 65536 5.86
008: 65536 5.86
009: 65536 5.86
010: 65536 5.87
65536                   5.90
000: 131072 9.70
001: 131072 9.27
002: 131072 9.27
003: 131072 9.27
004: 131072 9.27
005: 131072 9.27
006: 131072 9.27
007: 131072 9.27
008: 131072 9.27
009: 131072 9.27
010: 131072 9.27
131072                  9.31
000: 262144 16.11
001: 262144 15.66
002: 262144 15.66
003: 262144 15.66
004: 262144 15.65
005: 262144 15.66
006: 262144 15.66
007: 262144 15.66
008: 262144 15.66
009: 262144 15.66
010: 262144 15.66
262144                 15.70
000: 524288 28.66
001: 524288 28.24
002: 524288 28.24
003: 524288 28.25
004: 524288 28.24
005: 524288 28.24
006: 524288 28.24
007: 524288 28.24
008: 524288 28.24
009: 524288 28.24
010: 524288 28.25
524288                 28.28
000: 1048576 74.40
001: 1048576 73.94
002: 1048576 73.87
003: 1048576 73.95
004: 1048576 73.78
005: 1048576 74.03
006: 1048576 73.77
007: 1048576 73.93
008: 1048576 73.85
009: 1048576 73.87
010: 1048576 73.89
1048576                73.94

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.54
001: 1 0.18
002: 1 0.18
003: 1 0.18
004: 1 0.18
005: 1 0.18
006: 1 0.18
007: 1 0.18
008: 1 0.18
009: 1 0.18
010: 1 0.18
1                       0.21
000: 2 0.55
001: 2 0.18
002: 2 0.17
003: 2 0.18
004: 2 0.18
005: 2 0.18
006: 2 0.18
007: 2 0.18
008: 2 0.18
009: 2 0.18
010: 2 0.18
2                       0.21
000: 4 0.57
001: 4 0.18
002: 4 0.18
003: 4 0.18
004: 4 0.18
005: 4 0.18
006: 4 0.18
007: 4 0.18
008: 4 0.18
009: 4 0.18
010: 4 0.18
4                       0.22
000: 8 0.54
001: 8 0.19
002: 8 0.18
003: 8 0.19
004: 8 0.19
005: 8 0.19
006: 8 0.18
007: 8 0.19
008: 8 0.19
009: 8 0.19
010: 8 0.19
8                       0.22
000: 16 0.56
001: 16 0.18
002: 16 0.18
003: 16 0.18
004: 16 0.18
005: 16 0.18
006: 16 0.18
007: 16 0.18
008: 16 0.18
009: 16 0.18
010: 16 0.19
16                      0.22
000: 32 0.56
001: 32 0.18
002: 32 0.19
003: 32 0.18
004: 32 0.18
005: 32 0.18
006: 32 0.18
007: 32 0.18
008: 32 0.18
009: 32 0.18
010: 32 0.18
32                      0.22
000: 64 0.57
001: 64 0.19
002: 64 0.19
003: 64 0.19
004: 64 0.19
005: 64 0.19
006: 64 0.19
007: 64 0.20
008: 64 0.20
009: 64 0.19
010: 64 0.20
64                      0.23
000: 128 0.60
001: 128 0.21
002: 128 0.21
003: 128 0.21
004: 128 0.21
005: 128 0.21
006: 128 0.21
007: 128 0.22
008: 128 0.22
009: 128 0.21
010: 128 0.21
128                     0.25
000: 256 0.62
001: 256 0.22
002: 256 0.22
003: 256 0.22
004: 256 0.22
005: 256 0.22
006: 256 0.23
007: 256 0.23
008: 256 0.23
009: 256 0.22
010: 256 0.23
256                     0.26
000: 512 0.64
001: 512 0.26
002: 512 0.26
003: 512 0.26
004: 512 0.25
005: 512 0.25
006: 512 0.26
007: 512 0.27
008: 512 0.26
009: 512 0.25
010: 512 0.25
512                     0.29
000: 1024 0.72
001: 1024 0.32
002: 1024 0.33
003: 1024 0.33
004: 1024 0.33
005: 1024 0.33
006: 1024 0.33
007: 1024 0.34
008: 1024 0.33
009: 1024 0.34
010: 1024 0.33
1024                    0.37
000: 2048 0.85
001: 2048 0.44
002: 2048 0.45
003: 2048 0.45
004: 2048 0.45
005: 2048 0.45
006: 2048 0.45
007: 2048 0.46
008: 2048 0.45
009: 2048 0.46
010: 2048 0.45
2048                    0.49
000: 4096 1.10
001: 4096 0.68
002: 4096 0.69
003: 4096 0.69
004: 4096 0.69
005: 4096 0.69
006: 4096 0.69
007: 4096 0.70
008: 4096 0.69
009: 4096 0.70
010: 4096 0.69
4096                    0.73
000: 8192 1.58
001: 8192 1.17
002: 8192 1.18
003: 8192 1.18
004: 8192 1.18
005: 8192 1.19
006: 8192 1.18
007: 8192 1.19
008: 8192 1.18
009: 8192 1.19
010: 8192 1.18
8192                    1.22
000: 16384 2.58
001: 16384 2.17
002: 16384 2.18
003: 16384 2.17
004: 16384 2.17
005: 16384 2.17
006: 16384 2.18
007: 16384 2.18
008: 16384 2.18
009: 16384 2.18
010: 16384 2.18
16384                   2.21
000: 32768 4.51
001: 32768 4.10
002: 32768 4.10
003: 32768 4.10
004: 32768 4.10
005: 32768 4.11
006: 32768 4.11
007: 32768 4.11
008: 32768 4.11
009: 32768 4.11
010: 32768 4.11
32768                   4.14
000: 65536 6.31
001: 65536 5.83
002: 65536 5.83
003: 65536 5.83
004: 65536 5.83
005: 65536 5.84
006: 65536 5.84
007: 65536 5.84
008: 65536 5.84
009: 65536 5.83
010: 65536 5.84
65536                   5.88
