
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
007: 131072 13.61
008: 131072 13.61
009: 131072 13.60
010: 131072 13.60
011: 131072 13.60
012: 131072 13.60
013: 131072 13.61
014: 131072 13.62
015: 131072 13.61
016: 131072 13.61
017: 131072 13.61
018: 131072 13.60
019: 131072 13.61
020: 131072 13.60
021: 131072 13.61
022: 131072 13.59
023: 131072 13.62
024: 131072 13.02
025: 131072 12.99
131072                 13.59
000: 262144 29.55
001: 262144 28.86
002: 262144 28.85
003: 262144 28.85
004: 262144 28.85
005: 262144 28.85
006: 262144 28.84
007: 262144 28.85
008: 262144 28.85
009: 262144 28.85
010: 262144 28.85
011: 262144 28.84
012: 262144 28.85
013: 262144 28.86
014: 262144 28.88
015: 262144 28.85
016: 262144 28.86
017: 262144 28.85
018: 262144 28.85
019: 262144 28.86
020: 262144 28.85
021: 262144 28.85
022: 262144 28.84
023: 262144 28.85
024: 262144 24.64
025: 262144 24.61
262144                 28.55
000: 524288 50.20
001: 524288 46.02
002: 524288 45.91
003: 524288 45.91
004: 524288 45.93
005: 524288 45.90
006: 524288 45.91
007: 524288 45.90
008: 524288 45.91
009: 524288 45.91
010: 524288 45.90
011: 524288 45.89
012: 524288 45.90
013: 524288 45.90
014: 524288 45.99
015: 524288 45.92
016: 524288 45.93
017: 524288 45.90
018: 524288 45.90
019: 524288 45.91
020: 524288 45.90
021: 524288 45.90
022: 524288 45.92
023: 524288 46.64
024: 524288 47.33
025: 524288 47.30
524288                 46.22
000: 1048576 175.10
001: 1048576 173.72
002: 1048576 173.62
003: 1048576 174.01
004: 1048576 174.07
005: 1048576 173.73
006: 1048576 173.79
007: 1048576 174.02
008: 1048576 173.95
009: 1048576 174.12
010: 1048576 173.91
011: 1048576 174.11
012: 1048576 174.24
013: 1048576 173.85
014: 1048576 173.59
015: 1048576 173.54
016: 1048576 173.77
017: 1048576 173.81
018: 1048576 173.84
019: 1048576 174.21
020: 1048576 173.97
021: 1048576 173.48
022: 1048576 173.84
023: 1048576 173.65
024: 1048576 108.32
025: 1048576 108.24
1048576               168.87

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.31
001: 1 0.42
002: 1 0.41
003: 1 0.41
004: 1 0.41
005: 1 0.42
006: 1 0.41
007: 1 0.42
008: 1 0.42
009: 1 0.41
010: 1 0.42
011: 1 0.41
012: 1 0.41
013: 1 0.41
014: 1 0.40
015: 1 0.41
016: 1 0.42
017: 1 0.41
018: 1 0.42
019: 1 0.42
020: 1 0.41
021: 1 0.42
022: 1 0.41
023: 1 0.41
024: 1 0.50
025: 1 0.50
1                       0.45
000: 2 1.30
001: 2 0.39
002: 2 0.39
003: 2 0.39
004: 2 0.39
005: 2 0.40
006: 2 0.39
007: 2 0.40
008: 2 0.40
009: 2 0.39
010: 2 0.40
011: 2 0.39
012: 2 0.39
013: 2 0.39
014: 2 0.38
015: 2 0.39
016: 2 0.39
017: 2 0.38
018: 2 0.38
019: 2 0.39
020: 2 0.39
021: 2 0.39
022: 2 0.39
023: 2 0.39
024: 2 0.49
025: 2 0.49
2                       0.43
000: 4 1.29
001: 4 0.41
002: 4 0.40
003: 4 0.40
004: 4 0.40
005: 4 0.41
006: 4 0.39
007: 4 0.41
008: 4 0.41
009: 4 0.40
010: 4 0.40
011: 4 0.40
012: 4 0.39
013: 4 0.40
014: 4 0.39
015: 4 0.40
016: 4 0.40
017: 4 0.39
018: 4 0.39
019: 4 0.40
020: 4 0.40
021: 4 0.40
022: 4 0.40
023: 4 0.39
024: 4 0.49
025: 4 0.49
4                       0.44
000: 8 1.29
001: 8 0.41
002: 8 0.40
003: 8 0.40
004: 8 0.40
005: 8 0.41
006: 8 0.40
007: 8 0.41
008: 8 0.40
009: 8 0.40
010: 8 0.41
011: 8 0.40
012: 8 0.40
013: 8 0.40
014: 8 0.39
015: 8 0.40
016: 8 0.40
017: 8 0.39
018: 8 0.40
019: 8 0.40
020: 8 0.40
021: 8 0.40
022: 8 0.40
023: 8 0.40
024: 8 0.50
025: 8 0.50
8                       0.44
000: 16 1.30
001: 16 0.41
002: 16 0.41
003: 16 0.40
004: 16 0.40
005: 16 0.41
006: 16 0.40
007: 16 0.41
008: 16 0.41
009: 16 0.40
010: 16 0.41
011: 16 0.40
012: 16 0.40
013: 16 0.40
014: 16 0.40
015: 16 0.40
016: 16 0.41
017: 16 0.40
018: 16 0.40
019: 16 0.41
020: 16 0.40
021: 16 0.41
022: 16 0.40
023: 16 0.40
024: 16 0.50
025: 16 0.50
16                      0.45
000: 32 1.30
001: 32 0.39
002: 32 0.39
003: 32 0.39
004: 32 0.38
005: 32 0.39
006: 32 0.39
007: 32 0.39
008: 32 0.40
009: 32 0.39
010: 32 0.40
011: 32 0.38
012: 32 0.39
013: 32 0.39
014: 32 0.38
015: 32 0.39
016: 32 0.39
017: 32 0.39
018: 32 0.39
019: 32 0.40
020: 32 0.39
021: 32 0.40
022: 32 0.38
023: 32 0.40
024: 32 0.49
025: 32 0.49
32                      0.43
000: 64 1.30
001: 64 0.41
002: 64 0.40
003: 64 0.40
004: 64 0.40
005: 64 0.41
006: 64 0.41
007: 64 0.41
008: 64 0.41
009: 64 0.41
010: 64 0.41
011: 64 0.40
012: 64 0.41
013: 64 0.40
014: 64 0.40
015: 64 0.41
016: 64 0.41
017: 64 0.40
018: 64 0.40
019: 64 0.41
020: 64 0.40
021: 64 0.41
022: 64 0.40
023: 64 0.40
024: 64 0.50
025: 64 0.50
64                      0.45
000: 128 1.32
001: 128 0.42
002: 128 0.42
003: 128 0.42
004: 128 0.42
005: 128 0.42
006: 128 0.42
007: 128 0.42
008: 128 0.42
009: 128 0.42
010: 128 0.43
011: 128 0.42
012: 128 0.41
013: 128 0.42
014: 128 0.42
015: 128 0.42
016: 128 0.42
017: 128 0.42
018: 128 0.42
019: 128 0.42
020: 128 0.42
021: 128 0.43
022: 128 0.42
023: 128 0.42
024: 128 0.51
025: 128 0.51
128                     0.46
000: 256 1.33
001: 256 0.44
002: 256 0.44
003: 256 0.44
004: 256 0.44
005: 256 0.45
006: 256 0.44
007: 256 0.45
008: 256 0.45
009: 256 0.44
010: 256 0.45
011: 256 0.44
012: 256 0.44
013: 256 0.44
014: 256 0.44
015: 256 0.45
016: 256 0.45
017: 256 0.44
018: 256 0.44
019: 256 0.45
020: 256 0.44
021: 256 0.45
022: 256 0.45
023: 256 0.45
024: 256 0.52
025: 256 0.53
256                     0.48
000: 512 1.38
001: 512 0.53
002: 512 0.52
003: 512 0.53
004: 512 0.52
005: 512 0.53
006: 512 0.52
007: 512 0.54
008: 512 0.54
009: 512 0.53
010: 512 0.54
011: 512 0.53
012: 512 0.52
013: 512 0.52
014: 512 0.52
015: 512 0.52
016: 512 0.53
017: 512 0.52
018: 512 0.52
019: 512 0.53
020: 512 0.52
021: 512 0.53
022: 512 0.52
023: 512 0.53
024: 512 0.59
025: 512 0.60
512                     0.56
000: 1024 1.45
001: 1024 0.64
002: 1024 0.64
003: 1024 0.63
004: 1024 0.64
005: 1024 0.64
006: 1024 0.64
007: 1024 0.64
008: 1024 0.65
009: 1024 0.64
010: 1024 0.65
011: 1024 0.63
012: 1024 0.63
013: 1024 0.64
014: 1024 0.63
015: 1024 0.64
016: 1024 0.64
017: 1024 0.64
018: 1024 0.65
019: 1024 0.65
020: 1024 0.63
021: 1024 0.64
022: 1024 0.64
023: 1024 0.64
024: 1024 0.65
025: 1024 0.65
1024                    0.67
000: 2048 1.53
001: 2048 0.78
002: 2048 0.79
003: 2048 0.79
004: 2048 0.78
005: 2048 0.79
006: 2048 0.78
007: 2048 0.79
008: 2048 0.79
009: 2048 0.79
010: 2048 0.79
011: 2048 0.78
012: 2048 0.78
013: 2048 0.79
014: 2048 0.77
015: 2048 0.78
016: 2048 0.79
017: 2048 0.78
018: 2048 0.79
019: 2048 0.79
020: 2048 0.79
021: 2048 0.79
022: 2048 0.78
023: 2048 0.78
024: 2048 0.77
025: 2048 0.77
2048                    0.81
000: 4096 1.83
001: 4096 1.11
002: 4096 1.12
003: 4096 1.11
004: 4096 1.12
005: 4096 1.12
006: 4096 1.11
007: 4096 1.12
008: 4096 1.13
009: 4096 1.13
010: 4096 1.12
011: 4096 1.11
012: 4096 1.11
013: 4096 1.12
014: 4096 1.10
015: 4096 1.11
016: 4096 1.12
017: 4096 1.11
018: 4096 1.11
019: 4096 1.12
020: 4096 1.12
021: 4096 1.12
022: 4096 1.11
023: 4096 1.12
024: 4096 1.04
025: 4096 1.04
4096                    1.14
000: 8192 2.41
001: 8192 1.70
002: 8192 1.72
003: 8192 1.71
004: 8192 1.70
005: 8192 1.71
006: 8192 1.71
007: 8192 1.71
008: 8192 1.71
009: 8192 1.71
010: 8192 1.71
011: 8192 1.70
012: 8192 1.71
013: 8192 1.70
014: 8192 1.70
015: 8192 1.71
016: 8192 1.71
017: 8192 1.70
018: 8192 1.71
019: 8192 1.71
020: 8192 1.71
021: 8192 1.71
022: 8192 1.71
023: 8192 1.71
024: 8192 1.64
025: 8192 1.64
8192                    1.73
000: 16384 3.60
001: 16384 2.93
002: 16384 2.97
003: 16384 2.92
004: 16384 2.92
005: 16384 2.93
006: 16384 2.92
007: 16384 2.92
008: 16384 2.92
009: 16384 2.93
010: 16384 2.92
011: 16384 2.92
012: 16384 2.93
013: 16384 2.92
014: 16384 2.92
015: 16384 2.92
016: 16384 2.93
017: 16384 2.91
018: 16384 2.91
019: 16384 2.92
020: 16384 2.93
021: 16384 2.92
022: 16384 2.92
023: 16384 2.92
024: 16384 2.72
025: 16384 2.72
16384                   2.93
000: 32768 5.79
001: 32768 5.09
002: 32768 5.13
003: 32768 5.08
004: 32768 5.08
005: 32768 5.08
006: 32768 5.07
007: 32768 5.08
008: 32768 5.08
009: 32768 5.09
010: 32768 5.08
011: 32768 5.08
012: 32768 5.07
013: 32768 5.07
014: 32768 5.07
015: 32768 5.08
016: 32768 5.08
017: 32768 5.07
018: 32768 5.07
019: 32768 5.08
020: 32768 5.08
021: 32768 5.09
022: 32768 5.07
023: 32768 5.08
024: 32768 4.72
025: 32768 4.72
32768                   5.08
000: 65536 8.45
001: 65536 7.81
002: 65536 7.81
003: 65536 7.81
004: 65536 7.80
005: 65536 7.80
006: 65536 7.80
007: 65536 7.81
008: 65536 7.80
009: 65536 7.80
010: 65536 7.80
011: 65536 7.79
012: 65536 7.80
013: 65536 7.79
014: 65536 7.80
015: 65536 7.80
016: 65536 7.80
017: 65536 7.80
018: 65536 7.79
019: 65536 7.81
020: 65536 7.80
021: 65536 7.81
022: 65536 7.79
023: 65536 7.80
024: 65536 7.35
025: 65536 7.32
65536                   7.79
000: 131072 13.90
001: 131072 13.25
002: 131072 13.24
003: 131072 13.24
004: 131072 13.24
005: 131072 13.23
006: 131072 13.24
007: 131072 13.24
008: 131072 13.24
009: 131072 13.25
010: 131072 13.25
011: 131072 13.24
012: 131072 13.24
013: 131072 13.24
014: 131072 13.24
015: 131072 13.24
016: 131072 13.25
017: 131072 13.24
018: 131072 13.24
019: 131072 13.24
020: 131072 13.25
021: 131072 13.26
022: 131072 13.23
023: 131072 13.25
024: 131072 12.90
025: 131072 12.89
131072                 13.24
000: 262144 29.07
001: 262144 28.40
002: 262144 28.41
003: 262144 28.41
004: 262144 28.41
005: 262144 28.41
006: 262144 28.40
007: 262144 28.41
008: 262144 28.40
009: 262144 28.40
010: 262144 28.41
011: 262144 28.39
012: 262144 28.40
013: 262144 28.40
014: 262144 28.40
015: 262144 28.41
016: 262144 28.41
017: 262144 28.40
018: 262144 28.40
019: 262144 28.40
020: 262144 28.41
021: 262144 28.42
022: 262144 28.40
023: 262144 28.41
024: 262144 24.59
025: 262144 24.53
262144                 28.13
000: 524288 55.10
001: 524288 53.11
002: 524288 53.11
003: 524288 53.11
004: 524288 53.09
005: 524288 53.11
006: 524288 53.10
007: 524288 53.14
008: 524288 53.11
009: 524288 53.11
010: 524288 53.11
011: 524288 53.10
012: 524288 53.11
013: 524288 53.10
014: 524288 53.11
015: 524288 53.11
016: 524288 53.11
017: 524288 53.10
018: 524288 53.10
019: 524288 53.11
020: 524288 53.33
021: 524288 53.12
022: 524288 53.10
023: 524288 53.11
024: 524288 47.35
025: 524288 47.30
524288                 52.75
000: 1048576 165.71
001: 1048576 163.45
002: 1048576 163.67
003: 1048576 163.64
004: 1048576 163.40
005: 1048576 163.70
006: 1048576 163.31
007: 1048576 163.21
008: 1048576 162.94
009: 1048576 163.31
010: 1048576 163.47
011: 1048576 164.98
012: 1048576 163.10
013: 1048576 163.37
014: 1048576 163.61
015: 1048576 163.61
016: 1048576 163.47
017: 1048576 163.10
018: 1048576 163.08
019: 1048576 163.34
020: 1048576 163.02
021: 1048576 163.35
022: 1048576 163.02
023: 1048576 163.43
024: 1048576 110.17
025: 1048576 110.10
1048576               159.41

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.28
001: 1 0.39
002: 1 0.39
003: 1 0.39
004: 1 0.39
005: 1 0.39
006: 1 0.39
007: 1 0.39
008: 1 0.39
009: 1 0.39
010: 1 0.38
011: 1 0.39
012: 1 0.39
013: 1 0.40
014: 1 0.38
015: 1 0.38
016: 1 0.39
017: 1 0.39
018: 1 0.39
019: 1 0.38
020: 1 0.39
021: 1 0.38
022: 1 0.39
023: 1 0.39
024: 1 0.45
025: 1 0.45
1                       0.43
000: 2 1.29
001: 2 0.38
002: 2 0.38
003: 2 0.37
004: 2 0.38
005: 2 0.38
006: 2 0.39
007: 2 0.38
008: 2 0.38
009: 2 0.38
010: 2 0.38
011: 2 0.38
012: 2 0.38
013: 2 0.39
014: 2 0.38
015: 2 0.38
016: 2 0.39
017: 2 0.38
018: 2 0.38
019: 2 0.38
020: 2 0.38
021: 2 0.38
022: 2 0.38
023: 2 0.39
024: 2 0.46
025: 2 0.46
2                       0.42
000: 4 1.28
001: 4 0.38
002: 4 0.37
003: 4 0.38
004: 4 0.37
005: 4 0.38
006: 4 0.38
007: 4 0.38
008: 4 0.38
009: 4 0.37
010: 4 0.38
011: 4 0.38
012: 4 0.38
013: 4 0.39
014: 4 0.37
015: 4 0.38
016: 4 0.38
017: 4 0.38
018: 4 0.38
019: 4 0.37
020: 4 0.38
021: 4 0.38
022: 4 0.38
023: 4 0.38
024: 4 0.45
025: 4 0.45
4                       0.42
000: 8 1.28
001: 8 0.37
002: 8 0.37
003: 8 0.37
004: 8 0.37
005: 8 0.37
006: 8 0.37
007: 8 0.37
008: 8 0.37
009: 8 0.37
010: 8 0.37
011: 8 0.37
012: 8 0.37
013: 8 0.38
014: 8 0.37
015: 8 0.37
016: 8 0.38
017: 8 0.37
018: 8 0.38
019: 8 0.36
020: 8 0.37
021: 8 0.37
022: 8 0.37
023: 8 0.37
024: 8 0.45
025: 8 0.45
8                       0.41
000: 16 1.29
001: 16 0.40
002: 16 0.40
003: 16 0.39
004: 16 0.39
005: 16 0.39
006: 16 0.39
007: 16 0.39
008: 16 0.39
009: 16 0.39
010: 16 0.39
011: 16 0.39
012: 16 0.40
013: 16 0.40
014: 16 0.39
015: 16 0.39
016: 16 0.40
017: 16 0.39
018: 16 0.39
019: 16 0.39
020: 16 0.39
021: 16 0.38
022: 16 0.39
023: 16 0.39
024: 16 0.46
025: 16 0.46
16                      0.43
000: 32 1.28
001: 32 0.38
002: 32 0.39
003: 32 0.38
004: 32 0.38
005: 32 0.39
006: 32 0.38
007: 32 0.39
008: 32 0.38
009: 32 0.38
010: 32 0.39
011: 32 0.39
012: 32 0.39
013: 32 0.39
014: 32 0.39
015: 32 0.38
016: 32 0.39
017: 32 0.38
018: 32 0.39
019: 32 0.38
020: 32 0.38
021: 32 0.38
022: 32 0.38
023: 32 0.38
024: 32 0.46
025: 32 0.46
32                      0.42
000: 64 1.26
001: 64 0.37
002: 64 0.37
003: 64 0.37
004: 64 0.37
005: 64 0.37
006: 64 0.37
007: 64 0.38
008: 64 0.37
009: 64 0.36
010: 64 0.37
011: 64 0.37
012: 64 0.37
013: 64 0.38
014: 64 0.36
015: 64 0.37
016: 64 0.37
017: 64 0.36
018: 64 0.37
019: 64 0.36
020: 64 0.37
021: 64 0.36
022: 64 0.36
023: 64 0.37
024: 64 0.45
025: 64 0.45
64                      0.41
000: 128 1.28
001: 128 0.40
002: 128 0.40
003: 128 0.40
004: 128 0.40
005: 128 0.40
006: 128 0.40
007: 128 0.40
008: 128 0.40
009: 128 0.39
010: 128 0.40
011: 128 0.40
012: 128 0.40
013: 128 0.41
014: 128 0.40
015: 128 0.40
016: 128 0.40
017: 128 0.40
018: 128 0.40
019: 128 0.39
020: 128 0.40
021: 128 0.39
022: 128 0.40
023: 128 0.40
024: 128 0.47
025: 128 0.48
128                     0.44
000: 256 1.30
001: 256 0.44
002: 256 0.44
003: 256 0.44
004: 256 0.44
005: 256 0.44
006: 256 0.44
007: 256 0.44
008: 256 0.43
009: 256 0.43
010: 256 0.44
011: 256 0.44
012: 256 0.45
013: 256 0.45
014: 256 0.44
015: 256 0.44
016: 256 0.45
017: 256 0.43
018: 256 0.45
019: 256 0.43
020: 256 0.44
021: 256 0.44
022: 256 0.44
023: 256 0.44
024: 256 0.51
025: 256 0.51
256                     0.48
000: 512 1.31
001: 512 0.47
002: 512 0.48
003: 512 0.48
004: 512 0.48
005: 512 0.48
006: 512 0.48
007: 512 0.48
008: 512 0.48
009: 512 0.47
010: 512 0.48
011: 512 0.48
012: 512 0.48
013: 512 0.49
014: 512 0.48
015: 512 0.48
016: 512 0.49
017: 512 0.48
018: 512 0.48
019: 512 0.48
020: 512 0.48
021: 512 0.48
022: 512 0.48
023: 512 0.48
024: 512 0.53
025: 512 0.53
512                     0.52
000: 1024 1.36
001: 1024 0.56
002: 1024 0.57
003: 1024 0.56
004: 1024 0.57
005: 1024 0.57
006: 1024 0.57
007: 1024 0.57
008: 1024 0.56
009: 1024 0.56
010: 1024 0.57
011: 1024 0.56
012: 1024 0.57
013: 1024 0.57
014: 1024 0.56
015: 1024 0.57
016: 1024 0.57
017: 1024 0.56
018: 1024 0.57
019: 1024 0.57
020: 1024 0.57
021: 1024 0.56
022: 1024 0.57
023: 1024 0.56
024: 1024 0.60
025: 1024 0.60
1024                    0.60
000: 2048 1.46
001: 2048 0.71
002: 2048 0.73
003: 2048 0.72
004: 2048 0.72
005: 2048 0.72
006: 2048 0.72
007: 2048 0.73
008: 2048 0.72
009: 2048 0.72
010: 2048 0.72
011: 2048 0.72
012: 2048 0.72
013: 2048 0.73
014: 2048 0.72
015: 2048 0.72
016: 2048 0.73
017: 2048 0.72
018: 2048 0.72
019: 2048 0.73
020: 2048 0.72
021: 2048 0.72
022: 2048 0.73
023: 2048 0.72
024: 2048 0.74
025: 2048 0.74
2048                    0.75
000: 4096 1.77
001: 4096 1.03
002: 4096 1.04
003: 4096 1.03
004: 4096 1.03
005: 4096 1.03
006: 4096 1.03
007: 4096 1.03
008: 4096 1.03
009: 4096 1.03
010: 4096 1.03
011: 4096 1.04
012: 4096 1.05
013: 4096 1.04
014: 4096 1.03
015: 4096 1.03
016: 4096 1.04
017: 4096 1.03
018: 4096 1.03
019: 4096 1.05
020: 4096 1.03
021: 4096 1.03
022: 4096 1.04
023: 4096 1.04
024: 4096 1.06
025: 4096 1.07
4096                    1.06
000: 8192 2.34
001: 8192 1.64
002: 8192 1.64
003: 8192 1.64
004: 8192 1.64
005: 8192 1.64
006: 8192 1.65
007: 8192 1.64
008: 8192 1.64
009: 8192 1.65
010: 8192 1.65
011: 8192 1.64
012: 8192 1.65
013: 8192 1.65
014: 8192 1.64
015: 8192 1.64
016: 8192 1.65
017: 8192 1.64
018: 8192 1.64
019: 8192 1.65
020: 8192 1.64
021: 8192 1.65
022: 8192 1.64
023: 8192 1.65
024: 8192 1.62
025: 8192 1.63
8192                    1.67
000: 16384 3.49
001: 16384 2.82
002: 16384 2.84
003: 16384 2.83
004: 16384 2.82
005: 16384 2.82
006: 16384 2.85
007: 16384 2.83
008: 16384 2.82
009: 16384 2.84
010: 16384 2.82
011: 16384 2.83
012: 16384 2.83
013: 16384 2.84
014: 16384 2.82
015: 16384 2.83
016: 16384 2.83
017: 16384 2.82
018: 16384 2.83
019: 16384 2.81
020: 16384 2.82
021: 16384 2.83
022: 16384 2.82
023: 16384 2.84
024: 16384 2.64
025: 16384 2.65
16384                   2.84
000: 32768 5.74
001: 32768 5.08
002: 32768 5.09
003: 32768 5.09
004: 32768 5.10
005: 32768 5.08
006: 32768 5.10
007: 32768 5.09
008: 32768 5.08
009: 32768 5.10
010: 32768 5.09
011: 32768 5.08
012: 32768 5.10
013: 32768 5.10
014: 32768 5.08
015: 32768 5.09
016: 32768 5.10
017: 32768 5.08
018: 32768 5.10
019: 32768 5.09
020: 32768 5.09
021: 32768 5.08
022: 32768 5.09
023: 32768 5.09
024: 32768 4.72
025: 32768 4.73
32768                   5.09
000: 65536 8.45
001: 65536 7.82
002: 65536 7.82
003: 65536 7.82
004: 65536 7.82
005: 65536 7.82
006: 65536 7.82
007: 65536 7.82
008: 65536 7.82
009: 65536 7.82
010: 65536 7.82
011: 65536 7.82
012: 65536 7.82
013: 65536 7.84
014: 65536 7.81
015: 65536 7.82
016: 65536 7.84
017: 65536 7.82
018: 65536 7.82
019: 65536 7.82
020: 65536 7.82
021: 65536 7.82
022: 65536 7.82
023: 65536 7.83
024: 65536 7.35
025: 65536 7.36
65536                   7.81
000: 131072 14.12
001: 131072 13.42
002: 131072 13.44
003: 131072 13.44
004: 131072 13.44
005: 131072 13.43
006: 131072 13.45
007: 131072 13.44
008: 131072 13.44
009: 131072 13.44
010: 131072 13.44
011: 131072 13.43
012: 131072 13.45
013: 131072 13.44
014: 131072 13.44
015: 131072 13.44
016: 131072 13.45
017: 131072 13.43
018: 131072 13.44
019: 131072 13.43
020: 131072 13.44
021: 131072 13.44
022: 131072 13.43
023: 131072 13.46
024: 131072 12.96
025: 131072 12.98
131072                 13.43
000: 262144 30.66
001: 262144 29.92
002: 262144 29.94
003: 262144 29.92
004: 262144 29.93
005: 262144 29.93
006: 262144 29.94
007: 262144 29.93
008: 262144 29.93
009: 262144 29.94
010: 262144 29.92
011: 262144 29.92
012: 262144 29.93
013: 262144 29.94
014: 262144 29.93
015: 262144 29.92
016: 262144 29.94
017: 262144 29.92
018: 262144 29.94
019: 262144 29.93
020: 262144 29.93
021: 262144 29.94
022: 262144 29.92
023: 262144 29.94
024: 262144 24.53
025: 262144 24.55
262144                 29.54
000: 524288 50.07
001: 524288 45.67
002: 524288 45.70
003: 524288 45.71
004: 524288 45.67
005: 524288 45.69
006: 524288 45.68
007: 524288 46.01
008: 524288 45.68
009: 524288 45.69
010: 524288 45.68
011: 524288 45.69
012: 524288 45.69
013: 524288 46.02
014: 524288 45.67
015: 524288 46.18
016: 524288 45.93
017: 524288 45.67
018: 524288 45.68
019: 524288 45.68
020: 524288 45.68
021: 524288 45.67
022: 524288 45.68
023: 524288 45.69
024: 524288 47.33
025: 524288 47.35
524288                 46.03
000: 1048576 181.24
001: 1048576 180.05
002: 1048576 180.34
003: 1048576 180.01
004: 1048576 180.15
005: 1048576 179.83
006: 1048576 180.44
007: 1048576 180.38
008: 1048576 180.37
009: 1048576 180.31
010: 1048576 180.59
011: 1048576 180.32
012: 1048576 179.89
013: 1048576 179.94
014: 1048576 179.98
015: 1048576 180.08
016: 1048576 180.53
017: 1048576 179.86
018: 1048576 180.34
019: 1048576 180.12
020: 1048576 180.13
021: 1048576 180.55
022: 1048576 180.03
023: 1048576 180.12
024: 1048576 109.09
025: 1048576 109.07
1048576               174.76

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.24
001: 1 0.36
002: 1 0.35
003: 1 0.36
004: 1 0.36
005: 1 0.36
006: 1 0.36
007: 1 0.36
008: 1 0.36
009: 1 0.36
010: 1 0.37
011: 1 0.37
012: 1 0.36
013: 1 0.36
014: 1 0.36
015: 1 0.36
016: 1 0.37
017: 1 0.36
018: 1 0.36
019: 1 0.36
020: 1 0.36
021: 1 0.37
022: 1 0.36
023: 1 0.37
024: 1 0.47
025: 1 0.47
1                       0.40
000: 2 1.25
001: 2 0.36
002: 2 0.36
003: 2 0.37
004: 2 0.37
005: 2 0.37
006: 2 0.37
007: 2 0.36
008: 2 0.37
009: 2 0.37
010: 2 0.37
011: 2 0.37
012: 2 0.37
013: 2 0.36
014: 2 0.37
015: 2 0.37
016: 2 0.37
017: 2 0.37
018: 2 0.37
019: 2 0.37
020: 2 0.37
021: 2 0.38
022: 2 0.38
023: 2 0.38
024: 2 0.47
025: 2 0.47
2                       0.41
000: 4 1.23
001: 4 0.36
002: 4 0.36
003: 4 0.37
004: 4 0.36
005: 4 0.36
006: 4 0.36
007: 4 0.37
008: 4 0.36
009: 4 0.36
010: 4 0.37
011: 4 0.36
012: 4 0.35
013: 4 0.36
014: 4 0.36
015: 4 0.36
016: 4 0.36
017: 4 0.36
018: 4 0.36
019: 4 0.36
020: 4 0.36
021: 4 0.36
022: 4 0.36
023: 4 0.37
024: 4 0.47
025: 4 0.47
4                       0.40
000: 8 1.26
001: 8 0.36
002: 8 0.37
003: 8 0.37
004: 8 0.37
005: 8 0.38
006: 8 0.37
007: 8 0.37
008: 8 0.37
009: 8 0.37
010: 8 0.37
011: 8 0.37
012: 8 0.36
013: 8 0.37
014: 8 0.37
015: 8 0.37
016: 8 0.37
017: 8 0.37
018: 8 0.37
019: 8 0.37
020: 8 0.38
021: 8 0.37
022: 8 0.37
023: 8 0.38
024: 8 0.47
025: 8 0.46
8                       0.41
000: 16 1.26
001: 16 0.37
002: 16 0.37
003: 16 0.38
004: 16 0.37
005: 16 0.37
006: 16 0.37
007: 16 0.38
008: 16 0.37
009: 16 0.37
010: 16 0.38
011: 16 0.38
012: 16 0.38
013: 16 0.37
014: 16 0.37
015: 16 0.37
016: 16 0.37
017: 16 0.37
018: 16 0.37
019: 16 0.37
020: 16 0.37
021: 16 0.38
022: 16 0.38
023: 16 0.38
024: 16 0.47
025: 16 0.47
16                      0.41
000: 32 1.28
001: 32 0.38
002: 32 0.38
003: 32 0.38
004: 32 0.38
005: 32 0.38
006: 32 0.39
007: 32 0.39
008: 32 0.39
009: 32 0.39
010: 32 0.38
011: 32 0.39
012: 32 0.38
013: 32 0.38
014: 32 0.37
015: 32 0.38
016: 32 0.38
017: 32 0.39
018: 32 0.38
019: 32 0.38
020: 32 0.38
021: 32 0.40
022: 32 0.39
023: 32 0.39
024: 32 0.49
025: 32 0.49
32                      0.43
000: 64 1.24
001: 64 0.37
002: 64 0.37
003: 64 0.38
004: 64 0.37
005: 64 0.37
006: 64 0.38
007: 64 0.38
008: 64 0.38
009: 64 0.37
010: 64 0.38
011: 64 0.37
012: 64 0.37
013: 64 0.37
014: 64 0.37
015: 64 0.37
016: 64 0.38
017: 64 0.37
018: 64 0.37
019: 64 0.37
020: 64 0.37
021: 64 0.38
022: 64 0.38
023: 64 0.38
024: 64 0.48
025: 64 0.48
64                      0.42
000: 128 1.24
001: 128 0.36
002: 128 0.36
003: 128 0.37
004: 128 0.36
005: 128 0.36
006: 128 0.36
007: 128 0.36
008: 128 0.37
009: 128 0.36
010: 128 0.36
011: 128 0.36
012: 128 0.36
013: 128 0.36
014: 128 0.36
015: 128 0.36
016: 128 0.36
017: 128 0.36
018: 128 0.36
019: 128 0.36
020: 128 0.37
021: 128 0.37
022: 128 0.37
023: 128 0.37
024: 128 0.49
025: 128 0.49
128                     0.41
000: 256 1.25
001: 256 0.39
002: 256 0.39
003: 256 0.40
004: 256 0.40
005: 256 0.40
006: 256 0.40
007: 256 0.40
008: 256 0.40
009: 256 0.40
010: 256 0.40
011: 256 0.40
012: 256 0.39
