
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
029: 1 0.53
030: 1 0.53
031: 1 0.53
032: 1 0.53
1                       0.58
000: 2 1.61
001: 2 0.48
002: 2 0.47
003: 2 0.48
004: 2 0.49
005: 2 0.48
006: 2 0.49
007: 2 0.48
008: 2 0.48
009: 2 0.47
010: 2 0.50
011: 2 0.49
012: 2 0.47
013: 2 0.48
014: 2 0.47
015: 2 0.46
016: 2 0.47
017: 2 0.48
018: 2 0.47
019: 2 0.48
020: 2 0.47
021: 2 0.48
022: 2 0.47
023: 2 0.49
024: 2 0.50
025: 2 0.50
026: 2 0.50
027: 2 0.50
028: 2 0.50
029: 2 0.50
030: 2 0.50
031: 2 0.49
032: 2 0.50
2                       0.52
000: 4 1.61
001: 4 0.49
002: 4 0.49
003: 4 0.49
004: 4 0.49
005: 4 0.49
006: 4 0.49
007: 4 0.50
008: 4 0.49
009: 4 0.49
010: 4 0.49
011: 4 0.49
012: 4 0.48
013: 4 0.49
014: 4 0.48
015: 4 0.48
016: 4 0.49
017: 4 0.49
018: 4 0.48
019: 4 0.48
020: 4 0.48
021: 4 0.49
022: 4 0.48
023: 4 0.50
024: 4 0.50
025: 4 0.50
026: 4 0.50
027: 4 0.50
028: 4 0.50
029: 4 0.50
030: 4 0.50
031: 4 0.49
032: 4 0.50
4                       0.52
000: 8 1.62
001: 8 0.48
002: 8 0.48
003: 8 0.48
004: 8 0.48
005: 8 0.48
006: 8 0.48
007: 8 0.49
008: 8 0.49
009: 8 0.48
010: 8 0.49
011: 8 0.48
012: 8 0.47
013: 8 0.48
014: 8 0.47
015: 8 0.47
016: 8 0.48
017: 8 0.48
018: 8 0.46
019: 8 0.48
020: 8 0.47
021: 8 0.49
022: 8 0.48
023: 8 0.48
024: 8 0.49
025: 8 0.49
026: 8 0.49
027: 8 0.49
028: 8 0.49
029: 8 0.49
030: 8 0.49
031: 8 0.48
032: 8 0.49
8                       0.52
000: 16 1.60
001: 16 0.48
002: 16 0.48
003: 16 0.48
004: 16 0.49
005: 16 0.49
006: 16 0.49
007: 16 0.49
008: 16 0.48
009: 16 0.48
010: 16 0.49
011: 16 0.49
012: 16 0.48
013: 16 0.48
014: 16 0.48
015: 16 0.47
016: 16 0.48
017: 16 0.49
018: 16 0.48
019: 16 0.48
020: 16 0.48
021: 16 0.49
022: 16 0.48
023: 16 0.49
024: 16 0.49
025: 16 0.50
026: 16 0.50
027: 16 0.50
028: 16 0.49
029: 16 0.49
030: 16 0.49
031: 16 0.49
032: 16 0.49
16                      0.52
000: 32 1.63
001: 32 0.50
002: 32 0.51
003: 32 0.50
004: 32 0.51
005: 32 0.51
006: 32 0.51
007: 32 0.51
008: 32 0.51
009: 32 0.50
010: 32 0.51
011: 32 0.51
012: 32 0.49
013: 32 0.50
014: 32 0.50
015: 32 0.49
016: 32 0.50
017: 32 0.49
018: 32 0.49
019: 32 0.51
020: 32 0.49
021: 32 0.50
022: 32 0.50
023: 32 0.51
024: 32 0.51
025: 32 0.51
026: 32 0.51
027: 32 0.51
028: 32 0.51
029: 32 0.51
030: 32 0.51
031: 32 0.50
032: 32 0.51
32                      0.54
000: 64 1.62
001: 64 0.52
002: 64 0.51
003: 64 0.51
004: 64 0.51
005: 64 0.51
006: 64 0.52
007: 64 0.52
008: 64 0.52
009: 64 0.51
010: 64 0.52
011: 64 0.51
012: 64 0.50
013: 64 0.50
014: 64 0.51
015: 64 0.51
016: 64 0.51
017: 64 0.51
018: 64 0.50
019: 64 0.51
020: 64 0.50
021: 64 0.52
022: 64 0.50
023: 64 0.52
024: 64 0.52
025: 64 0.52
026: 64 0.52
027: 64 0.52
028: 64 0.51
029: 64 0.52
030: 64 0.52
031: 64 0.51
032: 64 0.52
64                      0.55
000: 128 1.59
001: 128 0.48
002: 128 0.48
003: 128 0.49
004: 128 0.48
005: 128 0.49
006: 128 0.48
007: 128 0.49
008: 128 0.49
009: 128 0.48
010: 128 0.48
011: 128 0.49
012: 128 0.48
013: 128 0.48
014: 128 0.47
015: 128 0.48
016: 128 0.48
017: 128 0.48
018: 128 0.48
019: 128 0.48
020: 128 0.47
021: 128 0.48
022: 128 0.48
023: 128 0.50
024: 128 0.50
025: 128 0.50
026: 128 0.50
027: 128 0.50
028: 128 0.49
029: 128 0.50
030: 128 0.50
031: 128 0.50
032: 128 0.50
128                     0.52
000: 256 1.63
001: 256 0.51
002: 256 0.51
003: 256 0.51
004: 256 0.51
005: 256 0.51
006: 256 0.52
007: 256 0.51
008: 256 0.53
009: 256 0.52
010: 256 0.52
011: 256 0.51
012: 256 0.51
013: 256 0.52
014: 256 0.51
015: 256 0.51
016: 256 0.52
017: 256 0.51
018: 256 0.51
019: 256 0.52
020: 256 0.51
021: 256 0.52
022: 256 0.52
023: 256 0.52
024: 256 0.51
025: 256 0.51
026: 256 0.52
027: 256 0.52
028: 256 0.51
029: 256 0.52
030: 256 0.52
031: 256 0.51
032: 256 0.52
256                     0.55
000: 512 1.74
001: 512 0.68
002: 512 0.69
003: 512 0.68
004: 512 0.68
005: 512 0.68
006: 512 0.70
007: 512 0.68
008: 512 0.69
009: 512 0.69
010: 512 0.69
011: 512 0.69
012: 512 0.69
013: 512 0.69
014: 512 0.69
015: 512 0.68
016: 512 0.69
017: 512 0.68
018: 512 0.68
019: 512 0.68
020: 512 0.69
021: 512 0.69
022: 512 0.68
023: 512 0.69
024: 512 0.65
025: 512 0.65
026: 512 0.65
027: 512 0.65
028: 512 0.65
029: 512 0.64
030: 512 0.64
031: 512 0.64
032: 512 0.65
512                     0.71
000: 1024 1.68
001: 1024 0.62
002: 1024 0.62
003: 1024 0.62
004: 1024 0.62
005: 1024 0.62
006: 1024 0.63
007: 1024 0.62
008: 1024 0.62
009: 1024 0.61
010: 1024 0.63
011: 1024 0.62
012: 1024 0.62
013: 1024 0.62
014: 1024 0.61
015: 1024 0.62
016: 1024 0.62
017: 1024 0.63
018: 1024 0.62
019: 1024 0.62
020: 1024 0.61
021: 1024 0.62
022: 1024 0.63
023: 1024 0.63
024: 1024 0.61
025: 1024 0.61
026: 1024 0.62
027: 1024 0.61
028: 1024 0.61
029: 1024 0.61
030: 1024 0.61
031: 1024 0.61
032: 1024 0.61
1024                    0.65
000: 2048 1.76
001: 2048 0.77
002: 2048 0.77
003: 2048 0.78
004: 2048 0.77
005: 2048 0.77
006: 2048 0.77
007: 2048 0.77
008: 2048 0.77
009: 2048 0.77
010: 2048 0.78
011: 2048 0.77
012: 2048 0.77
013: 2048 0.78
014: 2048 0.76
015: 2048 0.78
016: 2048 0.79
017: 2048 0.77
018: 2048 0.78
019: 2048 0.77
020: 2048 0.77
021: 2048 0.77
022: 2048 0.77
023: 2048 0.77
024: 2048 0.76
025: 2048 0.76
026: 2048 0.76
027: 2048 0.76
028: 2048 0.76
029: 2048 0.76
030: 2048 0.76
031: 2048 0.75
032: 2048 0.76
2048                    0.80
000: 4096 1.97
001: 4096 1.08
002: 4096 1.07
003: 4096 1.07
004: 4096 1.07
005: 4096 1.08
006: 4096 1.08
007: 4096 1.07
008: 4096 1.08
009: 4096 1.08
010: 4096 1.08
011: 4096 1.08
012: 4096 1.07
013: 4096 1.08
014: 4096 1.07
015: 4096 1.07
016: 4096 1.08
017: 4096 1.08
018: 4096 1.07
019: 4096 1.08
020: 4096 1.07
021: 4096 1.08
022: 4096 1.07
023: 4096 1.08
024: 4096 1.03
025: 4096 1.03
026: 4096 1.04
027: 4096 1.04
028: 4096 1.03
029: 4096 1.03
030: 4096 1.03
031: 4096 1.03
032: 4096 1.03
4096                    1.09
000: 8192 2.47
001: 8192 1.67
002: 8192 1.67
003: 8192 1.68
004: 8192 1.68
005: 8192 1.67
006: 8192 1.68
007: 8192 1.68
008: 8192 1.68
009: 8192 1.67
010: 8192 1.68
011: 8192 1.68
012: 8192 1.67
013: 8192 1.68
014: 8192 1.68
015: 8192 1.67
016: 8192 1.68
017: 8192 1.68
018: 8192 1.67
019: 8192 1.67
020: 8192 1.67
021: 8192 1.68
022: 8192 1.67
023: 8192 1.68
024: 8192 1.62
025: 8192 1.62
026: 8192 1.63
027: 8192 1.62
028: 8192 1.62
029: 8192 1.62
030: 8192 1.62
031: 8192 1.62
032: 8192 1.62
8192                    1.68
000: 16384 3.72
001: 16384 2.91
002: 16384 2.90
003: 16384 2.89
004: 16384 2.90
005: 16384 2.90
006: 16384 2.91
007: 16384 2.89
008: 16384 2.90
009: 16384 2.90
010: 16384 2.91
011: 16384 2.90
012: 16384 2.92
013: 16384 2.92
014: 16384 2.88
015: 16384 2.90
016: 16384 2.91
017: 16384 2.90
018: 16384 2.90
019: 16384 2.90
020: 16384 2.90
021: 16384 2.91
022: 16384 2.89
023: 16384 2.92
024: 16384 2.76
025: 16384 2.77
026: 16384 2.77
027: 16384 2.78
028: 16384 2.77
029: 16384 2.76
030: 16384 2.76
031: 16384 2.77
032: 16384 2.77
16384                   2.89
000: 32768 5.86
001: 32768 5.14
002: 32768 5.15
003: 32768 5.14
004: 32768 5.15
005: 32768 5.14
006: 32768 5.15
007: 32768 5.15
008: 32768 5.15
009: 32768 5.14
010: 32768 5.14
011: 32768 5.14
012: 32768 5.15
013: 32768 5.15
014: 32768 5.14
015: 32768 5.13
016: 32768 5.15
017: 32768 5.13
018: 32768 5.13
019: 32768 5.15
020: 32768 5.13
021: 32768 5.14
022: 32768 5.13
023: 32768 5.15
024: 32768 4.82
025: 32768 4.82
026: 32768 4.82
027: 32768 4.82
028: 32768 4.82
029: 32768 4.82
030: 32768 4.82
031: 32768 4.82
032: 32768 4.82
32768                   5.08
000: 65536 8.59
001: 65536 7.81
002: 65536 7.82
003: 65536 7.81
004: 65536 7.81
005: 65536 7.81
006: 65536 7.81
007: 65536 7.81
008: 65536 7.81
009: 65536 7.81
010: 65536 7.82
011: 65536 7.81
012: 65536 7.82
013: 65536 7.82
014: 65536 7.81
015: 65536 7.81
016: 65536 7.82
017: 65536 7.81
018: 65536 7.82
019: 65536 7.81
020: 65536 7.81
021: 65536 7.81
022: 65536 7.82
023: 65536 7.82
024: 65536 7.41
025: 65536 7.40
026: 65536 7.40
027: 65536 7.41
028: 65536 7.41
029: 65536 7.40
030: 65536 7.40
031: 65536 7.40
032: 65536 7.40
65536                   7.73
000: 131072 14.23
001: 131072 13.23
002: 131072 13.23
003: 131072 13.23
004: 131072 13.24
005: 131072 13.23
006: 131072 13.24
007: 131072 13.24
008: 131072 13.24
009: 131072 13.23
010: 131072 13.23
011: 131072 13.24
012: 131072 13.24
013: 131072 13.24
014: 131072 13.23
015: 131072 13.23
016: 131072 13.25
017: 131072 13.24
018: 131072 13.23
019: 131072 13.23
020: 131072 13.23
021: 131072 13.24
022: 131072 13.23
023: 131072 13.25
024: 131072 13.04
025: 131072 13.04
026: 131072 13.05
027: 131072 13.04
028: 131072 13.04
029: 131072 13.04
030: 131072 13.04
031: 131072 13.03
032: 131072 13.03
131072                 13.21
000: 262144 28.30
001: 262144 26.64
002: 262144 26.65
003: 262144 26.65
004: 262144 26.65
005: 262144 26.65
006: 262144 26.66
007: 262144 26.65
008: 262144 26.65
009: 262144 26.64
010: 262144 26.65
011: 262144 26.66
012: 262144 26.65
013: 262144 26.65
014: 262144 26.64
015: 262144 26.65
016: 262144 26.66
017: 262144 26.65
018: 262144 26.65
019: 262144 26.65
020: 262144 26.65
021: 262144 26.65
022: 262144 26.65
023: 262144 26.67
024: 262144 25.24
025: 262144 25.24
026: 262144 25.24
027: 262144 25.24
028: 262144 25.24
029: 262144 25.24
030: 262144 25.24
031: 262144 25.23
032: 262144 25.24
262144                 26.32
000: 524288 51.25
001: 524288 46.26
002: 524288 46.28
003: 524288 46.28
004: 524288 46.27
005: 524288 46.28
006: 524288 46.28
007: 524288 46.28
008: 524288 46.28
009: 524288 46.27
010: 524288 46.27
011: 524288 46.28
012: 524288 46.28
013: 524288 46.28
014: 524288 46.27
015: 524288 46.28
016: 524288 46.28
017: 524288 46.27
018: 524288 46.71
019: 524288 46.28
020: 524288 46.27
021: 524288 46.28
022: 524288 46.27
023: 524288 46.28
024: 524288 49.55
025: 524288 49.52
026: 524288 49.51
027: 524288 49.52
028: 524288 49.52
029: 524288 49.52
030: 524288 49.51
031: 524288 49.50
032: 524288 49.50
524288                 47.32
000: 1048576 159.63
001: 1048576 157.78
002: 1048576 157.90
003: 1048576 157.81
004: 1048576 157.77
005: 1048576 157.91
006: 1048576 157.63
007: 1048576 157.97
008: 1048576 157.84
009: 1048576 157.84
010: 1048576 157.83
011: 1048576 158.08
012: 1048576 157.62
013: 1048576 157.65
014: 1048576 157.84
015: 1048576 157.79
016: 1048576 157.84
017: 1048576 158.99
018: 1048576 157.82
019: 1048576 157.91
020: 1048576 158.03
021: 1048576 157.80
022: 1048576 157.73
023: 1048576 157.86
024: 1048576 120.93
025: 1048576 120.80
026: 1048576 120.85
027: 1048576 120.68
028: 1048576 120.94
029: 1048576 120.78
030: 1048576 120.80
031: 1048576 120.79
032: 1048576 120.88
1048576               147.83

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.62
001: 1 0.47
002: 1 0.46
003: 1 0.46
004: 1 0.46
005: 1 0.46
006: 1 0.46
007: 1 0.47
008: 1 0.47
009: 1 0.46
010: 1 0.47
011: 1 0.46
012: 1 0.46
013: 1 0.46
014: 1 0.46
015: 1 0.45
016: 1 0.46
017: 1 0.45
018: 1 0.45
019: 1 0.46
020: 1 0.46
021: 1 0.45
022: 1 0.46
023: 1 0.46
024: 1 0.55
025: 1 0.55
026: 1 0.55
027: 1 0.55
028: 1 0.55
029: 1 0.55
030: 1 0.55
031: 1 0.55
032: 1 0.55
1                       0.52
000: 2 1.62
001: 2 0.45
002: 2 0.45
003: 2 0.45
004: 2 0.45
005: 2 0.45
006: 2 0.45
007: 2 0.47
008: 2 0.45
009: 2 0.45
010: 2 0.46
011: 2 0.45
012: 2 0.45
013: 2 0.45
014: 2 0.45
015: 2 0.45
016: 2 0.45
017: 2 0.44
018: 2 0.44
019: 2 0.45
020: 2 0.45
021: 2 0.44
022: 2 0.45
023: 2 0.44
024: 2 0.54
025: 2 0.54
026: 2 0.54
027: 2 0.54
028: 2 0.54
029: 2 0.54
030: 2 0.54
031: 2 0.54
032: 2 0.54
2                       0.51
000: 4 1.60
001: 4 0.45
002: 4 0.44
003: 4 0.44
004: 4 0.44
005: 4 0.44
006: 4 0.44
007: 4 0.45
008: 4 0.45
009: 4 0.43
010: 4 0.44
011: 4 0.44
012: 4 0.45
013: 4 0.45
014: 4 0.44
015: 4 0.44
016: 4 0.44
017: 4 0.44
018: 4 0.43
019: 4 0.44
020: 4 0.44
021: 4 0.44
022: 4 0.45
023: 4 0.44
024: 4 0.52
025: 4 0.52
026: 4 0.52
027: 4 0.52
028: 4 0.52
029: 4 0.52
030: 4 0.52
031: 4 0.52
032: 4 0.52
4                       0.50
000: 8 1.58
001: 8 0.44
002: 8 0.44
003: 8 0.45
004: 8 0.44
005: 8 0.43
006: 8 0.44
007: 8 0.45
008: 8 0.44
009: 8 0.44
010: 8 0.45
011: 8 0.43
012: 8 0.44
013: 8 0.45
014: 8 0.44
015: 8 0.44
016: 8 0.44
017: 8 0.44
018: 8 0.43
019: 8 0.43
020: 8 0.43
021: 8 0.43
022: 8 0.44
023: 8 0.44
024: 8 0.53
025: 8 0.53
026: 8 0.53
027: 8 0.53
028: 8 0.53
029: 8 0.53
030: 8 0.53
031: 8 0.53
032: 8 0.53
8                       0.50
000: 16 1.60
001: 16 0.45
002: 16 0.44
003: 16 0.45
004: 16 0.44
005: 16 0.44
006: 16 0.44
007: 16 0.45
008: 16 0.45
009: 16 0.44
010: 16 0.44
011: 16 0.44
012: 16 0.44
013: 16 0.45
014: 16 0.44
015: 16 0.44
016: 16 0.44
017: 16 0.44
018: 16 0.44
019: 16 0.44
020: 16 0.44
021: 16 0.44
022: 16 0.44
023: 16 0.45
024: 16 0.53
025: 16 0.52
026: 16 0.52
027: 16 0.53
028: 16 0.52
029: 16 0.53
030: 16 0.53
031: 16 0.52
032: 16 0.52
16                      0.50
000: 32 1.54
001: 32 0.45
002: 32 0.44
003: 32 0.45
004: 32 0.45
005: 32 0.44
006: 32 0.44
007: 32 0.46
008: 32 0.45
009: 32 0.44
010: 32 0.46
011: 32 0.45
012: 32 0.45
013: 32 0.44
014: 32 0.44
015: 32 0.45
016: 32 0.45
017: 32 0.44
018: 32 0.44
019: 32 0.44
020: 32 0.44
021: 32 0.44
022: 32 0.44
023: 32 0.44
024: 32 0.54
025: 32 0.54
026: 32 0.54
027: 32 0.54
028: 32 0.54
029: 32 0.54
030: 32 0.54
031: 32 0.54
032: 32 0.54
32                      0.50
000: 64 1.60
001: 64 0.44
002: 64 0.43
003: 64 0.44
004: 64 0.43
005: 64 0.43
006: 64 0.43
007: 64 0.45
008: 64 0.43
009: 64 0.43
010: 64 0.44
011: 64 0.43
012: 64 0.43
013: 64 0.43
014: 64 0.43
015: 64 0.43
016: 64 0.43
017: 64 0.42
018: 64 0.42
019: 64 0.43
020: 64 0.43
021: 64 0.43
022: 64 0.43
023: 64 0.43
024: 64 0.52
025: 64 0.52
026: 64 0.52
027: 64 0.52
028: 64 0.52
029: 64 0.52
030: 64 0.52
031: 64 0.52
032: 64 0.52
64                      0.49
000: 128 1.59
001: 128 0.44
002: 128 0.44
003: 128 0.44
004: 128 0.43
005: 128 0.44
006: 128 0.43
007: 128 0.46
008: 128 0.44
009: 128 0.44
010: 128 0.45
011: 128 0.44
012: 128 0.44
013: 128 0.45
014: 128 0.44
015: 128 0.44
016: 128 0.45
017: 128 0.43
018: 128 0.44
019: 128 0.44
020: 128 0.44
021: 128 0.44
022: 128 0.44
023: 128 0.44
024: 128 0.52
025: 128 0.52
026: 128 0.52
027: 128 0.52
028: 128 0.52
029: 128 0.52
030: 128 0.52
031: 128 0.52
032: 128 0.52
128                     0.50
000: 256 1.61
001: 256 0.48
002: 256 0.48
003: 256 0.49
004: 256 0.47
005: 256 0.48
006: 256 0.48
007: 256 0.49
008: 256 0.49
009: 256 0.48
010: 256 0.49
011: 256 0.49
012: 256 0.49
013: 256 0.49
014: 256 0.49
015: 256 0.49
016: 256 0.49
017: 256 0.48
018: 256 0.48
019: 256 0.48
020: 256 0.48
021: 256 0.48
022: 256 0.49
023: 256 0.49
024: 256 0.55
025: 256 0.56
026: 256 0.55
027: 256 0.55
028: 256 0.55
029: 256 0.56
030: 256 0.55
031: 256 0.55
032: 256 0.55
256                     0.54
000: 512 1.68
001: 512 0.59
002: 512 0.59
003: 512 0.58
004: 512 0.58
005: 512 0.58
006: 512 0.58
007: 512 0.60
008: 512 0.58
009: 512 0.58
010: 512 0.59
011: 512 0.58
012: 512 0.59
013: 512 0.59
014: 512 0.58
015: 512 0.58
016: 512 0.59
017: 512 0.58
018: 512 0.57
019: 512 0.59
020: 512 0.59
021: 512 0.59
022: 512 0.58
023: 512 0.58
024: 512 0.64
025: 512 0.64
026: 512 0.64
027: 512 0.64
028: 512 0.64
029: 512 0.64
030: 512 0.64
031: 512 0.64
032: 512 0.63
512                     0.63
000: 1024 1.62
001: 1024 0.64
002: 1024 0.64
003: 1024 0.64
004: 1024 0.64
005: 1024 0.64
006: 1024 0.64
007: 1024 0.65
008: 1024 0.64
009: 1024 0.63
010: 1024 0.64
011: 1024 0.64
012: 1024 0.64
013: 1024 0.64
014: 1024 0.64
015: 1024 0.64
016: 1024 0.64
017: 1024 0.64
018: 1024 0.64
019: 1024 0.63
020: 1024 0.64
021: 1024 0.63
022: 1024 0.64
023: 1024 0.63
024: 1024 0.62
025: 1024 0.62
026: 1024 0.62
027: 1024 0.62
028: 1024 0.62
029: 1024 0.62
030: 1024 0.63
031: 1024 0.62
032: 1024 0.62
1024                    0.66
000: 2048 1.78
001: 2048 0.80
002: 2048 0.80
003: 2048 0.80
004: 2048 0.80
005: 2048 0.80
006: 2048 0.80
007: 2048 0.81
008: 2048 0.80
009: 2048 0.80
010: 2048 0.80
011: 2048 0.79
012: 2048 0.80
013: 2048 0.80
014: 2048 0.79
015: 2048 0.81
016: 2048 0.80
017: 2048 0.80
018: 2048 0.80
019: 2048 0.80
020: 2048 0.80
021: 2048 0.80
022: 2048 0.81
023: 2048 0.80
024: 2048 0.76
025: 2048 0.76
026: 2048 0.76
027: 2048 0.76
028: 2048 0.76
029: 2048 0.76
030: 2048 0.76
031: 2048 0.76
032: 2048 0.76
2048                    0.82
000: 4096 2.05
001: 4096 1.12
002: 4096 1.12
003: 4096 1.12
004: 4096 1.12
005: 4096 1.13
006: 4096 1.12
007: 4096 1.13
008: 4096 1.12
009: 4096 1.12
010: 4096 1.13
011: 4096 1.12
012: 4096 1.13
013: 4096 1.12
014: 4096 1.12
015: 4096 1.13
016: 4096 1.13
017: 4096 1.12
018: 4096 1.12
019: 4096 1.12
020: 4096 1.12
021: 4096 1.12
022: 4096 1.12
023: 4096 1.12
024: 4096 1.05
025: 4096 1.05
026: 4096 1.05
027: 4096 1.06
028: 4096 1.05
029: 4096 1.05
030: 4096 1.06
031: 4096 1.05
032: 4096 1.06
4096                    1.13
000: 8192 2.55
001: 8192 1.71
002: 8192 1.71
003: 8192 1.71
004: 8192 1.71
005: 8192 1.71
006: 8192 1.71
007: 8192 1.72
008: 8192 1.71
009: 8192 1.70
010: 8192 1.70
011: 8192 1.70
012: 8192 1.71
013: 8192 1.71
014: 8192 1.70
015: 8192 1.70
016: 8192 1.71
017: 8192 1.71
018: 8192 1.70
019: 8192 1.70
020: 8192 1.70
021: 8192 1.70
022: 8192 1.71
023: 8192 1.70
024: 8192 1.65
025: 8192 1.65
026: 8192 1.65
027: 8192 1.65
028: 8192 1.65
029: 8192 1.65
030: 8192 1.65
031: 8192 1.65
032: 8192 1.65
8192                    1.72
000: 16384 3.73
001: 16384 2.89
002: 16384 2.89
003: 16384 2.90
004: 16384 2.89
005: 16384 2.89
006: 16384 2.89
007: 16384 2.88
008: 16384 2.89
009: 16384 2.89
010: 16384 2.89
011: 16384 2.89
012: 16384 2.89
013: 16384 2.89
014: 16384 2.90
015: 16384 2.89
016: 16384 2.89
017: 16384 2.90
018: 16384 2.88
019: 16384 2.89
020: 16384 2.88
021: 16384 2.89
022: 16384 2.89
023: 16384 2.89
024: 16384 2.73
025: 16384 2.73
026: 16384 2.74
027: 16384 2.74
028: 16384 2.73
029: 16384 2.74
030: 16384 2.73
031: 16384 2.73
032: 16384 2.73
16384                   2.87
000: 32768 5.93
001: 32768 5.16
002: 32768 5.16
003: 32768 5.16
004: 32768 5.16
005: 32768 5.15
006: 32768 5.16
007: 32768 5.19
008: 32768 5.16
009: 32768 5.15
010: 32768 5.16
011: 32768 5.15
012: 32768 5.16
013: 32768 5.15
014: 32768 5.16
015: 32768 5.16
016: 32768 5.16
017: 32768 5.15
018: 32768 5.15
019: 32768 5.15
020: 32768 5.15
021: 32768 5.15
022: 32768 5.15
023: 32768 5.16
024: 32768 4.79
025: 32768 4.79
026: 32768 4.78
027: 32768 4.80
028: 32768 4.79
029: 32768 4.79
030: 32768 4.78
031: 32768 4.79
032: 32768 4.79
32768                   5.08
000: 65536 8.63
001: 65536 7.88
002: 65536 7.88
003: 65536 7.88
004: 65536 7.88
005: 65536 7.89
006: 65536 7.88
007: 65536 7.91
008: 65536 7.88
009: 65536 7.87
010: 65536 7.88
011: 65536 7.90
012: 65536 7.90
013: 65536 7.88
014: 65536 7.88
015: 65536 7.89
016: 65536 7.88
017: 65536 7.89
018: 65536 7.88
019: 65536 7.88
020: 65536 7.89
021: 65536 7.88
022: 65536 7.88
023: 65536 7.89
024: 65536 7.43
025: 65536 7.44
026: 65536 7.44
027: 65536 7.44
028: 65536 7.44
029: 65536 7.44
030: 65536 7.44
031: 65536 7.44
032: 65536 7.43
65536                   7.78
000: 131072 14.21
001: 131072 13.21
002: 131072 13.21
003: 131072 13.21
004: 131072 13.20
005: 131072 13.21
006: 131072 13.22
007: 131072 13.22
008: 131072 13.22
009: 131072 13.21
010: 131072 13.21
011: 131072 13.22
012: 131072 13.22
013: 131072 13.22
014: 131072 13.21
015: 131072 13.21
016: 131072 13.21
017: 131072 13.22
018: 131072 13.21
019: 131072 13.21
020: 131072 13.21
021: 131072 13.22
022: 131072 13.22
023: 131072 13.22
024: 131072 13.10
025: 131072 13.11
026: 131072 13.11
027: 131072 13.11
028: 131072 13.10
029: 131072 13.11
030: 131072 13.11
031: 131072 13.10
032: 131072 13.10
131072                 13.22
000: 262144 27.81
001: 262144 26.37
002: 262144 26.37
003: 262144 26.38
004: 262144 26.38
005: 262144 26.37
006: 262144 26.38
007: 262144 26.39
008: 262144 26.36
009: 262144 26.36
010: 262144 26.37
011: 262144 26.38
012: 262144 26.39
013: 262144 26.37
014: 262144 26.38
015: 262144 26.36
016: 262144 26.38
017: 262144 26.38
018: 262144 26.37
019: 262144 26.37
020: 262144 26.37
021: 262144 26.38
022: 262144 26.37
023: 262144 26.37
024: 262144 25.40
025: 262144 25.40
026: 262144 25.39
027: 262144 25.39
028: 262144 25.39
029: 262144 25.40
030: 262144 25.39
031: 262144 25.39
032: 262144 25.39
262144                 26.15
000: 524288 50.75
001: 524288 42.04
002: 524288 42.04
003: 524288 42.06
004: 524288 42.05
005: 524288 42.04
006: 524288 42.05
007: 524288 42.13
008: 524288 42.04
009: 524288 42.05
010: 524288 42.05
011: 524288 42.05
012: 524288 42.07
013: 524288 42.09
014: 524288 42.25
015: 524288 42.05
016: 524288 42.06
017: 524288 42.88
018: 524288 42.06
019: 524288 42.05
020: 524288 42.04
021: 524288 42.13
022: 524288 42.06
023: 524288 42.06
024: 524288 49.87
025: 524288 49.87
026: 524288 49.85
027: 524288 49.86
028: 524288 49.86
029: 524288 49.86
030: 524288 49.86
031: 524288 49.87
032: 524288 49.85
524288                 44.48
000: 1048576 157.01
001: 1048576 155.06
002: 1048576 155.13
003: 1048576 155.17
004: 1048576 155.22
005: 1048576 156.16
006: 1048576 155.01
007: 1048576 155.42
008: 1048576 156.03
009: 1048576 154.79
010: 1048576 155.02
011: 1048576 155.30
012: 1048576 155.04
013: 1048576 155.30
014: 1048576 155.03
015: 1048576 155.09
016: 1048576 155.00
017: 1048576 154.85
018: 1048576 155.45
019: 1048576 154.88
020: 1048576 154.98
021: 1048576 154.95
022: 1048576 155.05
023: 1048576 155.16
024: 1048576 120.46
025: 1048576 120.49
026: 1048576 120.43
027: 1048576 120.47
028: 1048576 120.42
029: 1048576 120.41
030: 1048576 120.44
031: 1048576 120.45
032: 1048576 120.47
1048576               145.76

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.46
001: 1 0.39
002: 1 0.38
003: 1 0.38
004: 1 0.38
005: 1 0.38
006: 1 0.39
007: 1 0.38
008: 1 0.38
009: 1 0.38
010: 1 0.38
011: 1 0.38
012: 1 0.38
013: 1 0.39
014: 1 0.39
015: 1 0.39
016: 1 0.39
017: 1 0.38
018: 1 0.38
019: 1 0.38
020: 1 0.38
021: 1 0.38
022: 1 0.38
023: 1 0.39
024: 1 0.47
025: 1 0.48
026: 1 0.47
027: 1 0.47
028: 1 0.47
029: 1 0.47
030: 1 0.47
031: 1 0.47
032: 1 0.47
1                       0.44
000: 2 1.48
001: 2 0.39
002: 2 0.39
003: 2 0.39
004: 2 0.39
005: 2 0.39
006: 2 0.39
007: 2 0.39
008: 2 0.38
009: 2 0.40
010: 2 0.39
011: 2 0.39
012: 2 0.39
013: 2 0.39
014: 2 0.39
015: 2 0.39
016: 2 0.39
017: 2 0.38
018: 2 0.39
019: 2 0.38
020: 2 0.38
021: 2 0.41
022: 2 0.39
023: 2 0.39
024: 2 0.48
025: 2 0.48
026: 2 0.48
027: 2 0.48
028: 2 0.48
