
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
012: 1 0.49
013: 1 0.50
014: 1 0.50
015: 1 0.49
016: 1 0.49
017: 1 0.50
018: 1 0.49
019: 1 0.51
020: 1 0.49
021: 1 0.51
022: 1 0.51
023: 1 0.51
024: 1 0.49
025: 1 0.49
026: 1 0.49
027: 1 0.49
028: 1 0.49
029: 1 0.49
030: 1 0.49
031: 1 0.49
032: 1 0.49
033: 1 0.50
034: 1 0.49
035: 1 0.49
036: 1 0.49
1                       0.53
000: 2 1.63
001: 2 0.47
002: 2 0.47
003: 2 0.47
004: 2 0.47
005: 2 0.47
006: 2 0.47
007: 2 0.47
008: 2 0.48
009: 2 0.47
010: 2 0.48
011: 2 0.48
012: 2 0.46
013: 2 0.47
014: 2 0.47
015: 2 0.45
016: 2 0.46
017: 2 0.47
018: 2 0.46
019: 2 0.47
020: 2 0.46
021: 2 0.47
022: 2 0.46
023: 2 0.48
024: 2 0.47
025: 2 0.47
026: 2 0.47
027: 2 0.47
028: 2 0.47
029: 2 0.47
030: 2 0.47
031: 2 0.47
032: 2 0.47
033: 2 0.47
034: 2 0.47
035: 2 0.47
036: 2 0.47
2                       0.50
000: 4 1.63
001: 4 0.47
002: 4 0.47
003: 4 0.47
004: 4 0.47
005: 4 0.47
006: 4 0.47
007: 4 0.47
008: 4 0.48
009: 4 0.48
010: 4 0.48
011: 4 0.48
012: 4 0.47
013: 4 0.48
014: 4 0.47
015: 4 0.46
016: 4 0.47
017: 4 0.47
018: 4 0.46
019: 4 0.48
020: 4 0.46
021: 4 0.48
022: 4 0.47
023: 4 0.48
024: 4 0.47
025: 4 0.47
026: 4 0.47
027: 4 0.47
028: 4 0.47
029: 4 0.47
030: 4 0.47
031: 4 0.47
032: 4 0.47
033: 4 0.47
034: 4 0.47
035: 4 0.47
036: 4 0.47
4                       0.50
000: 8 1.60
001: 8 0.47
002: 8 0.47
003: 8 0.47
004: 8 0.47
005: 8 0.47
006: 8 0.46
007: 8 0.47
008: 8 0.47
009: 8 0.47
010: 8 0.47
011: 8 0.48
012: 8 0.46
013: 8 0.46
014: 8 0.46
015: 8 0.45
016: 8 0.45
017: 8 0.46
018: 8 0.46
019: 8 0.46
020: 8 0.45
021: 8 0.47
022: 8 0.46
023: 8 0.47
024: 8 0.47
025: 8 0.47
026: 8 0.47
027: 8 0.47
028: 8 0.47
029: 8 0.47
030: 8 0.47
031: 8 0.47
032: 8 0.47
033: 8 0.47
034: 8 0.47
035: 8 0.47
036: 8 0.47
8                       0.50
000: 16 1.61
001: 16 0.46
002: 16 0.46
003: 16 0.45
004: 16 0.46
005: 16 0.46
006: 16 0.46
007: 16 0.46
008: 16 0.46
009: 16 0.45
010: 16 0.47
011: 16 0.47
012: 16 0.46
013: 16 0.46
014: 16 0.45
015: 16 0.44
016: 16 0.46
017: 16 0.45
018: 16 0.46
019: 16 0.46
020: 16 0.45
021: 16 0.46
022: 16 0.45
023: 16 0.47
024: 16 0.47
025: 16 0.47
026: 16 0.47
027: 16 0.47
028: 16 0.47
029: 16 0.47
030: 16 0.47
031: 16 0.47
032: 16 0.47
033: 16 0.47
034: 16 0.47
035: 16 0.47
036: 16 0.47
16                      0.49
000: 32 1.61
001: 32 0.46
002: 32 0.46
003: 32 0.46
004: 32 0.46
005: 32 0.46
006: 32 0.46
007: 32 0.47
008: 32 0.47
009: 32 0.47
010: 32 0.47
011: 32 0.47
012: 32 0.45
013: 32 0.46
014: 32 0.45
015: 32 0.45
016: 32 0.46
017: 32 0.46
018: 32 0.45
019: 32 0.46
020: 32 0.45
021: 32 0.47
022: 32 0.46
023: 32 0.46
024: 32 0.46
025: 32 0.47
026: 32 0.47
027: 32 0.47
028: 32 0.47
029: 32 0.47
030: 32 0.47
031: 32 0.47
032: 32 0.47
033: 32 0.47
034: 32 0.47
035: 32 0.47
036: 32 0.47
32                      0.49
000: 64 1.61
001: 64 0.46
002: 64 0.46
003: 64 0.46
004: 64 0.46
005: 64 0.47
006: 64 0.46
007: 64 0.46
008: 64 0.47
009: 64 0.46
010: 64 0.47
011: 64 0.46
012: 64 0.45
013: 64 0.46
014: 64 0.46
015: 64 0.45
016: 64 0.46
017: 64 0.46
018: 64 0.45
019: 64 0.46
020: 64 0.44
021: 64 0.46
022: 64 0.45
023: 64 0.46
024: 64 0.47
025: 64 0.47
026: 64 0.46
027: 64 0.47
028: 64 0.47
029: 64 0.47
030: 64 0.47
031: 64 0.47
032: 64 0.47
033: 64 0.47
034: 64 0.47
035: 64 0.47
036: 64 0.47
64                      0.49
000: 128 1.64
001: 128 0.47
002: 128 0.48
003: 128 0.47
004: 128 0.47
005: 128 0.46
006: 128 0.48
007: 128 0.47
008: 128 0.48
009: 128 0.48
010: 128 0.48
011: 128 0.49
012: 128 0.47
013: 128 0.47
014: 128 0.46
015: 128 0.47
016: 128 0.47
017: 128 0.48
018: 128 0.47
019: 128 0.48
020: 128 0.46
021: 128 0.48
022: 128 0.47
023: 128 0.48
024: 128 0.48
025: 128 0.48
026: 128 0.48
027: 128 0.48
028: 128 0.48
029: 128 0.49
030: 128 0.49
031: 128 0.49
032: 128 0.49
033: 128 0.48
034: 128 0.48
035: 128 0.49
036: 128 0.48
128                     0.51
000: 256 1.66
001: 256 0.51
002: 256 0.52
003: 256 0.52
004: 256 0.51
005: 256 0.52
006: 256 0.52
007: 256 0.52
008: 256 0.52
009: 256 0.52
010: 256 0.52
011: 256 0.52
012: 256 0.51
013: 256 0.51
014: 256 0.51
015: 256 0.50
016: 256 0.51
017: 256 0.52
018: 256 0.51
019: 256 0.51
020: 256 0.50
021: 256 0.52
022: 256 0.51
023: 256 0.52
024: 256 0.50
025: 256 0.50
026: 256 0.50
027: 256 0.50
028: 256 0.50
029: 256 0.50
030: 256 0.50
031: 256 0.51
032: 256 0.51
033: 256 0.51
034: 256 0.51
035: 256 0.51
036: 256 0.50
256                     0.54
000: 512 1.68
001: 512 0.57
002: 512 0.58
003: 512 0.58
004: 512 0.58
005: 512 0.58
006: 512 0.57
007: 512 0.59
008: 512 0.58
009: 512 0.58
010: 512 0.59
011: 512 0.59
012: 512 0.58
013: 512 0.58
014: 512 0.58
015: 512 0.57
016: 512 0.57
017: 512 0.58
018: 512 0.57
019: 512 0.59
020: 512 0.57
021: 512 0.58
022: 512 0.58
023: 512 0.58
024: 512 0.55
025: 512 0.55
026: 512 0.55
027: 512 0.55
028: 512 0.56
029: 512 0.55
030: 512 0.55
031: 512 0.56
032: 512 0.56
033: 512 0.56
034: 512 0.56
035: 512 0.56
036: 512 0.56
512                     0.60
000: 1024 1.78
001: 1024 0.66
002: 1024 0.66
003: 1024 0.66
004: 1024 0.67
005: 1024 0.66
006: 1024 0.66
007: 1024 0.66
008: 1024 0.66
009: 1024 0.67
010: 1024 0.67
011: 1024 0.67
012: 1024 0.66
013: 1024 0.66
014: 1024 0.66
015: 1024 0.66
016: 1024 0.66
017: 1024 0.67
018: 1024 0.66
019: 1024 0.66
020: 1024 0.66
021: 1024 0.67
022: 1024 0.66
023: 1024 0.67
024: 1024 0.62
025: 1024 0.62
026: 1024 0.63
027: 1024 0.62
028: 1024 0.63
029: 1024 0.62
030: 1024 0.62
031: 1024 0.62
032: 1024 0.62
033: 1024 0.62
034: 1024 0.63
035: 1024 0.62
036: 1024 0.63
1024                    0.68
000: 2048 1.86
001: 2048 0.81
002: 2048 0.81
003: 2048 0.81
004: 2048 0.81
005: 2048 0.81
006: 2048 0.81
007: 2048 0.81
008: 2048 0.81
009: 2048 0.81
010: 2048 0.81
011: 2048 0.81
012: 2048 0.81
013: 2048 0.82
014: 2048 0.80
015: 2048 0.80
016: 2048 0.80
017: 2048 0.81
018: 2048 0.81
019: 2048 0.81
020: 2048 0.80
021: 2048 0.81
022: 2048 0.81
023: 2048 0.81
024: 2048 0.74
025: 2048 0.75
026: 2048 0.75
027: 2048 0.75
028: 2048 0.75
029: 2048 0.75
030: 2048 0.75
031: 2048 0.75
032: 2048 0.75
033: 2048 0.75
034: 2048 0.75
035: 2048 0.75
036: 2048 0.75
2048                    0.82
000: 4096 2.10
001: 4096 1.13
002: 4096 1.13
003: 4096 1.13
004: 4096 1.13
005: 4096 1.13
006: 4096 1.14
007: 4096 1.13
008: 4096 1.13
009: 4096 1.13
010: 4096 1.13
011: 4096 1.14
012: 4096 1.14
013: 4096 1.14
014: 4096 1.13
015: 4096 1.13
016: 4096 1.13
017: 4096 1.13
018: 4096 1.13
019: 4096 1.14
020: 4096 1.13
021: 4096 1.14
022: 4096 1.13
023: 4096 1.14
024: 4096 1.02
025: 4096 1.03
026: 4096 1.03
027: 4096 1.03
028: 4096 1.03
029: 4096 1.03
030: 4096 1.03
031: 4096 1.03
032: 4096 1.03
033: 4096 1.03
034: 4096 1.03
035: 4096 1.03
036: 4096 1.04
4096                    1.12
000: 8192 2.58
001: 8192 1.71
002: 8192 1.72
003: 8192 1.71
004: 8192 1.71
005: 8192 1.71
006: 8192 1.72
007: 8192 1.72
008: 8192 1.72
009: 8192 1.72
010: 8192 1.72
011: 8192 1.72
012: 8192 1.72
013: 8192 1.71
014: 8192 1.71
015: 8192 1.71
016: 8192 1.71
017: 8192 1.72
018: 8192 1.72
019: 8192 1.72
020: 8192 1.71
021: 8192 1.72
022: 8192 1.71
023: 8192 1.73
024: 8192 1.64
025: 8192 1.64
026: 8192 1.64
027: 8192 1.64
028: 8192 1.64
029: 8192 1.64
030: 8192 1.64
031: 8192 1.64
032: 8192 1.64
033: 8192 1.64
034: 8192 1.64
035: 8192 1.64
036: 8192 1.65
8192                    1.71
000: 16384 3.84
001: 16384 2.84
002: 16384 2.84
003: 16384 2.84
004: 16384 2.84
005: 16384 2.84
006: 16384 2.85
007: 16384 2.84
008: 16384 2.84
009: 16384 2.85
010: 16384 2.84
011: 16384 2.85
012: 16384 2.84
013: 16384 2.85
014: 16384 2.83
015: 16384 2.85
016: 16384 2.87
017: 16384 2.85
018: 16384 2.84
019: 16384 2.85
020: 16384 2.83
021: 16384 2.84
022: 16384 2.84
023: 16384 2.85
024: 16384 2.74
025: 16384 2.73
026: 16384 2.74
027: 16384 2.73
028: 16384 2.74
029: 16384 2.74
030: 16384 2.74
031: 16384 2.74
032: 16384 2.74
033: 16384 2.74
034: 16384 2.73
035: 16384 2.74
036: 16384 2.75
16384                   2.83
000: 32768 5.98
001: 32768 5.15
002: 32768 5.15
003: 32768 5.15
004: 32768 5.15
005: 32768 5.15
006: 32768 5.16
007: 32768 5.16
008: 32768 5.16
009: 32768 5.15
010: 32768 5.16
011: 32768 5.15
012: 32768 5.16
013: 32768 5.17
014: 32768 5.15
015: 32768 5.14
016: 32768 5.16
017: 32768 5.15
018: 32768 5.17
019: 32768 5.16
020: 32768 5.14
021: 32768 5.15
022: 32768 5.16
023: 32768 5.16
024: 32768 4.88
025: 32768 4.88
026: 32768 4.88
027: 32768 4.88
028: 32768 4.88
029: 32768 4.88
030: 32768 4.88
031: 32768 4.89
032: 32768 4.88
033: 32768 4.88
034: 32768 4.88
035: 32768 4.89
036: 32768 4.89
32768                   5.08
000: 65536 8.74
001: 65536 7.88
002: 65536 7.89
003: 65536 7.89
004: 65536 7.88
005: 65536 7.89
006: 65536 7.89
007: 65536 7.90
008: 65536 7.89
009: 65536 7.89
010: 65536 7.89
011: 65536 7.89
012: 65536 7.89
013: 65536 7.91
014: 65536 7.88
015: 65536 7.88
016: 65536 7.89
017: 65536 7.90
018: 65536 7.90
019: 65536 7.89
020: 65536 7.89
021: 65536 7.89
022: 65536 7.89
023: 65536 7.90
024: 65536 7.61
025: 65536 7.61
026: 65536 7.61
027: 65536 7.61
028: 65536 7.61
029: 65536 7.61
030: 65536 7.61
031: 65536 7.62
032: 65536 7.61
033: 65536 7.61
034: 65536 7.61
035: 65536 7.62
036: 65536 7.63
65536                   7.82
000: 131072 14.69
001: 131072 13.10
002: 131072 13.09
003: 131072 13.09
004: 131072 13.09
005: 131072 13.09
006: 131072 13.10
007: 131072 13.09
008: 131072 13.09
009: 131072 13.09
010: 131072 13.09
011: 131072 13.09
012: 131072 13.10
013: 131072 13.10
014: 131072 13.08
015: 131072 13.09
016: 131072 13.11
017: 131072 13.10
018: 131072 13.10
019: 131072 13.10
020: 131072 13.09
021: 131072 13.10
022: 131072 13.09
023: 131072 13.10
024: 131072 13.68
025: 131072 13.68
026: 131072 13.68
027: 131072 13.67
028: 131072 13.68
029: 131072 13.68
030: 131072 13.68
031: 131072 13.68
032: 131072 13.68
033: 131072 13.68
034: 131072 13.68
035: 131072 13.69
036: 131072 13.69
131072                 13.34
000: 262144 28.11
001: 262144 25.33
002: 262144 25.34
003: 262144 25.33
004: 262144 25.34
005: 262144 25.33
006: 262144 25.35
007: 262144 25.34
008: 262144 25.34
009: 262144 25.35
010: 262144 25.34
011: 262144 25.34
012: 262144 25.35
013: 262144 25.34
014: 262144 25.34
015: 262144 25.35
016: 262144 25.35
017: 262144 25.35
018: 262144 25.34
019: 262144 25.35
020: 262144 25.34
021: 262144 25.35
022: 262144 25.35
023: 262144 25.35
024: 262144 26.74
025: 262144 26.74
026: 262144 26.74
027: 262144 26.74
028: 262144 26.75
029: 262144 26.74
030: 262144 26.74
031: 262144 26.74
032: 262144 26.74
033: 262144 26.75
034: 262144 26.75
035: 262144 26.75
036: 262144 26.75
262144                 25.91
000: 524288 53.70
001: 524288 45.64
002: 524288 45.66
003: 524288 45.66
004: 524288 45.66
005: 524288 45.71
006: 524288 45.68
007: 524288 45.66
008: 524288 45.64
009: 524288 45.66
010: 524288 45.65
011: 524288 45.65
012: 524288 45.66
013: 524288 45.66
014: 524288 45.66
015: 524288 45.66
016: 524288 45.67
017: 524288 45.66
018: 524288 45.66
019: 524288 45.66
020: 524288 45.65
021: 524288 45.66
022: 524288 45.65
023: 524288 45.66
024: 524288 52.80
025: 524288 52.64
026: 524288 52.65
027: 524288 52.65
028: 524288 52.66
029: 524288 52.65
030: 524288 52.65
031: 524288 52.64
032: 524288 52.65
033: 524288 52.67
034: 524288 52.65
035: 524288 52.64
036: 524288 52.66
524288                 48.34
000: 1048576 142.13
001: 1048576 140.40
002: 1048576 137.80
003: 1048576 138.13
004: 1048576 137.60
005: 1048576 137.65
006: 1048576 137.47
007: 1048576 137.93
008: 1048576 138.92
009: 1048576 137.57
010: 1048576 137.91
011: 1048576 137.47
012: 1048576 137.66
013: 1048576 139.72
014: 1048576 137.88
015: 1048576 138.75
016: 1048576 140.51
017: 1048576 138.13
018: 1048576 138.52
019: 1048576 137.82
020: 1048576 139.53
021: 1048576 137.72
022: 1048576 138.99
023: 1048576 139.57
024: 1048576 131.01
025: 1048576 130.90
026: 1048576 130.74
027: 1048576 130.71
028: 1048576 130.65
029: 1048576 130.73
030: 1048576 130.87
031: 1048576 130.84
032: 1048576 130.93
033: 1048576 130.78
034: 1048576 130.79
035: 1048576 130.78
036: 1048576 130.74
1048576               135.85

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.66
001: 1 0.45
002: 1 0.45
003: 1 0.45
004: 1 0.44
005: 1 0.45
006: 1 0.44
007: 1 0.46
008: 1 0.45
009: 1 0.46
010: 1 0.44
011: 1 0.44
012: 1 0.44
013: 1 0.45
014: 1 0.45
015: 1 0.44
016: 1 0.45
017: 1 0.44
018: 1 0.44
019: 1 0.44
020: 1 0.43
021: 1 0.44
022: 1 0.43
023: 1 0.44
024: 1 0.55
025: 1 0.55
026: 1 0.55
027: 1 0.56
028: 1 0.55
029: 1 0.55
030: 1 0.55
031: 1 0.55
032: 1 0.55
033: 1 0.55
034: 1 0.55
035: 1 0.55
036: 1 0.56
1                       0.51
000: 2 1.66
001: 2 0.43
002: 2 0.43
003: 2 0.44
004: 2 0.43
005: 2 0.43
006: 2 0.43
007: 2 0.42
008: 2 0.44
009: 2 0.42
010: 2 0.43
011: 2 0.43
012: 2 0.43
013: 2 0.44
014: 2 0.43
015: 2 0.42
016: 2 0.43
017: 2 0.42
018: 2 0.42
019: 2 0.43
020: 2 0.42
021: 2 0.42
022: 2 0.42
023: 2 0.42
024: 2 0.55
025: 2 0.54
026: 2 0.54
027: 2 0.55
028: 2 0.55
029: 2 0.55
030: 2 0.54
031: 2 0.54
032: 2 0.54
033: 2 0.55
034: 2 0.54
035: 2 0.55
036: 2 0.54
2                       0.50
000: 4 1.66
001: 4 0.44
002: 4 0.44
003: 4 0.44
004: 4 0.43
005: 4 0.44
006: 4 0.43
007: 4 0.44
008: 4 0.44
009: 4 0.42
010: 4 0.43
011: 4 0.42
012: 4 0.43
013: 4 0.45
014: 4 0.44
015: 4 0.43
016: 4 0.44
017: 4 0.43
018: 4 0.43
019: 4 0.43
020: 4 0.42
021: 4 0.42
022: 4 0.42
023: 4 0.42
024: 4 0.55
025: 4 0.55
026: 4 0.55
027: 4 0.55
028: 4 0.55
029: 4 0.55
030: 4 0.55
031: 4 0.55
032: 4 0.55
033: 4 0.55
034: 4 0.55
035: 4 0.55
036: 4 0.55
4                       0.51
000: 8 1.67
001: 8 0.45
002: 8 0.45
003: 8 0.45
004: 8 0.44
005: 8 0.45
006: 8 0.44
007: 8 0.45
008: 8 0.45
009: 8 0.43
010: 8 0.44
011: 8 0.43
012: 8 0.44
013: 8 0.45
014: 8 0.44
015: 8 0.44
016: 8 0.45
017: 8 0.44
018: 8 0.44
019: 8 0.44
020: 8 0.44
021: 8 0.44
022: 8 0.43
023: 8 0.43
024: 8 0.55
025: 8 0.55
026: 8 0.55
027: 8 0.55
028: 8 0.55
029: 8 0.55
030: 8 0.55
031: 8 0.55
032: 8 0.55
033: 8 0.55
034: 8 0.55
035: 8 0.55
036: 8 0.55
8                       0.51
000: 16 1.64
001: 16 0.44
002: 16 0.43
003: 16 0.44
004: 16 0.43
005: 16 0.43
006: 16 0.43
007: 16 0.44
008: 16 0.43
009: 16 0.42
010: 16 0.43
011: 16 0.42
012: 16 0.43
013: 16 0.44
014: 16 0.43
015: 16 0.42
016: 16 0.44
017: 16 0.43
018: 16 0.43
019: 16 0.43
020: 16 0.42
021: 16 0.43
022: 16 0.42
023: 16 0.42
024: 16 0.55
025: 16 0.55
026: 16 0.55
027: 16 0.55
028: 16 0.54
029: 16 0.55
030: 16 0.54
031: 16 0.55
032: 16 0.55
033: 16 0.55
034: 16 0.55
035: 16 0.55
036: 16 0.55
16                      0.50
000: 32 1.65
001: 32 0.45
002: 32 0.44
003: 32 0.45
004: 32 0.44
005: 32 0.44
006: 32 0.43
007: 32 0.44
008: 32 0.44
009: 32 0.42
010: 32 0.43
011: 32 0.43
012: 32 0.44
013: 32 0.44
014: 32 0.44
015: 32 0.44
016: 32 0.44
017: 32 0.44
018: 32 0.43
019: 32 0.44
020: 32 0.43
021: 32 0.43
022: 32 0.43
023: 32 0.42
024: 32 0.55
025: 32 0.55
026: 32 0.55
027: 32 0.55
028: 32 0.55
029: 32 0.55
030: 32 0.55
031: 32 0.55
032: 32 0.55
033: 32 0.55
034: 32 0.55
035: 32 0.55
036: 32 0.55
32                      0.51
000: 64 1.65
001: 64 0.43
002: 64 0.43
003: 64 0.43
004: 64 0.42
005: 64 0.43
006: 64 0.42
007: 64 0.43
008: 64 0.43
009: 64 0.42
010: 64 0.43
011: 64 0.41
012: 64 0.42
013: 64 0.43
014: 64 0.42
015: 64 0.42
016: 64 0.43
017: 64 0.42
018: 64 0.42
019: 64 0.42
020: 64 0.42
021: 64 0.42
022: 64 0.41
023: 64 0.41
024: 64 0.54
025: 64 0.54
026: 64 0.54
027: 64 0.54
028: 64 0.54
029: 64 0.54
030: 64 0.54
031: 64 0.54
032: 64 0.54
033: 64 0.54
034: 64 0.54
035: 64 0.54
036: 64 0.54
64                      0.50
000: 128 1.68
001: 128 0.47
002: 128 0.47
003: 128 0.47
004: 128 0.46
005: 128 0.48
006: 128 0.46
007: 128 0.48
008: 128 0.47
009: 128 0.46
010: 128 0.47
011: 128 0.46
012: 128 0.45
013: 128 0.47
014: 128 0.46
015: 128 0.46
016: 128 0.47
017: 128 0.47
018: 128 0.46
019: 128 0.46
020: 128 0.45
021: 128 0.46
022: 128 0.45
023: 128 0.46
024: 128 0.54
025: 128 0.54
026: 128 0.54
027: 128 0.54
028: 128 0.54
029: 128 0.54
030: 128 0.54
031: 128 0.54
032: 128 0.54
033: 128 0.54
034: 128 0.54
035: 128 0.54
036: 128 0.54
128                     0.52
000: 256 1.69
001: 256 0.54
002: 256 0.54
003: 256 0.54
004: 256 0.53
005: 256 0.55
006: 256 0.53
007: 256 0.54
008: 256 0.54
009: 256 0.52
010: 256 0.54
011: 256 0.52
012: 256 0.52
013: 256 0.54
014: 256 0.53
015: 256 0.52
016: 256 0.53
017: 256 0.53
018: 256 0.51
019: 256 0.53
020: 256 0.52
021: 256 0.53
022: 256 0.51
023: 256 0.53
024: 256 0.56
025: 256 0.56
026: 256 0.56
027: 256 0.56
028: 256 0.56
029: 256 0.56
030: 256 0.56
031: 256 0.56
032: 256 0.56
033: 256 0.56
034: 256 0.56
035: 256 0.56
036: 256 0.56
256                     0.57
000: 512 1.79
001: 512 0.61
002: 512 0.60
003: 512 0.60
004: 512 0.60
005: 512 0.60
006: 512 0.59
007: 512 0.60
008: 512 0.61
009: 512 0.59
010: 512 0.60
011: 512 0.58
012: 512 0.58
013: 512 0.60
014: 512 0.59
015: 512 0.59
016: 512 0.61
017: 512 0.60
018: 512 0.58
019: 512 0.59
020: 512 0.59
021: 512 0.60
022: 512 0.59
023: 512 0.59
024: 512 0.62
025: 512 0.61
026: 512 0.61
027: 512 0.61
028: 512 0.61
029: 512 0.61
030: 512 0.61
031: 512 0.61
032: 512 0.62
033: 512 0.61
034: 512 0.61
035: 512 0.61
036: 512 0.61
512                     0.63
000: 1024 1.80
001: 1024 0.64
002: 1024 0.64
003: 1024 0.64
004: 1024 0.64
005: 1024 0.65
006: 1024 0.64
007: 1024 0.65
008: 1024 0.64
009: 1024 0.64
010: 1024 0.64
011: 1024 0.64
012: 1024 0.64
013: 1024 0.65
014: 1024 0.64
015: 1024 0.64
016: 1024 0.64
017: 1024 0.63
018: 1024 0.63
019: 1024 0.64
020: 1024 0.63
021: 1024 0.64
022: 1024 0.63
023: 1024 0.64
024: 1024 0.66
025: 1024 0.66
026: 1024 0.66
027: 1024 0.66
028: 1024 0.66
029: 1024 0.66
030: 1024 0.66
031: 1024 0.66
032: 1024 0.66
033: 1024 0.66
034: 1024 0.66
035: 1024 0.66
036: 1024 0.66
1024                    0.68
000: 2048 1.88
001: 2048 0.81
002: 2048 0.81
003: 2048 0.81
004: 2048 0.80
005: 2048 0.81
006: 2048 0.80
007: 2048 0.82
008: 2048 0.81
009: 2048 0.80
010: 2048 0.81
011: 2048 0.80
012: 2048 0.81
013: 2048 0.81
014: 2048 0.80
015: 2048 0.81
016: 2048 0.81
017: 2048 0.80
018: 2048 0.80
019: 2048 0.81
020: 2048 0.80
021: 2048 0.81
022: 2048 0.80
023: 2048 0.82
024: 2048 0.79
025: 2048 0.79
026: 2048 0.79
027: 2048 0.79
028: 2048 0.79
029: 2048 0.79
030: 2048 0.80
031: 2048 0.79
032: 2048 0.79
033: 2048 0.80
034: 2048 0.80
035: 2048 0.80
036: 2048 0.79
2048                    0.83
000: 4096 2.11
001: 4096 1.16
002: 4096 1.15
003: 4096 1.15
004: 4096 1.15
005: 4096 1.15
006: 4096 1.15
007: 4096 1.15
008: 4096 1.15
009: 4096 1.14
010: 4096 1.15
011: 4096 1.14
012: 4096 1.15
013: 4096 1.15
014: 4096 1.15
015: 4096 1.16
016: 4096 1.15
017: 4096 1.14
018: 4096 1.14
019: 4096 1.15
020: 4096 1.14
021: 4096 1.15
022: 4096 1.14
023: 4096 1.15
024: 4096 1.09
025: 4096 1.09
026: 4096 1.09
027: 4096 1.09
028: 4096 1.09
029: 4096 1.09
030: 4096 1.09
031: 4096 1.09
032: 4096 1.09
033: 4096 1.09
034: 4096 1.10
035: 4096 1.09
036: 4096 1.09
4096                    1.15
000: 8192 2.65
001: 8192 1.76
002: 8192 1.77
003: 8192 1.76
004: 8192 1.76
005: 8192 1.77
006: 8192 1.76
007: 8192 1.76
008: 8192 1.76
009: 8192 1.76
010: 8192 1.76
011: 8192 1.76
012: 8192 1.77
013: 8192 1.77
014: 8192 1.76
015: 8192 1.77
016: 8192 1.76
017: 8192 1.76
018: 8192 1.76
019: 8192 1.77
020: 8192 1.76
021: 8192 1.76
022: 8192 1.75
023: 8192 1.76
024: 8192 1.68
025: 8192 1.68
026: 8192 1.68
027: 8192 1.68
028: 8192 1.68
029: 8192 1.68
030: 8192 1.68
031: 8192 1.68
032: 8192 1.68
033: 8192 1.68
034: 8192 1.69
035: 8192 1.69
036: 8192 1.69
8192                    1.76
000: 16384 3.89
001: 16384 2.97
002: 16384 2.96
003: 16384 2.95
004: 16384 2.95
005: 16384 2.97
006: 16384 2.95
007: 16384 2.95
008: 16384 2.96
009: 16384 2.96
010: 16384 2.95
011: 16384 2.94
012: 16384 2.96
013: 16384 2.96
014: 16384 2.96
015: 16384 2.97
016: 16384 3.00
017: 16384 2.95
018: 16384 2.95
019: 16384 2.95
020: 16384 2.94
021: 16384 2.95
022: 16384 2.95
023: 16384 2.96
024: 16384 2.78
025: 16384 2.79
026: 16384 2.80
027: 16384 2.79
028: 16384 2.78
029: 16384 2.79
030: 16384 2.79
031: 16384 2.79
032: 16384 2.79
033: 16384 2.79
034: 16384 2.80
035: 16384 2.79
036: 16384 2.79
16384                   2.92
000: 32768 5.92
001: 32768 5.09
002: 32768 5.09
003: 32768 5.10
004: 32768 5.10
005: 32768 5.10
006: 32768 5.09
007: 32768 5.09
008: 32768 5.09
009: 32768 5.09
010: 32768 5.09
011: 32768 5.10
012: 32768 5.09
013: 32768 5.09
014: 32768 5.11
015: 32768 5.11
016: 32768 5.08
017: 32768 5.09
018: 32768 5.09
019: 32768 5.10
020: 32768 5.09
021: 32768 5.10
022: 32768 5.09
023: 32768 5.10
024: 32768 4.86
025: 32768 4.86
026: 32768 4.86
027: 32768 4.85
028: 32768 4.86
029: 32768 4.86
030: 32768 4.86
031: 32768 4.86
032: 32768 4.86
033: 32768 4.86
034: 32768 4.86
035: 32768 4.86
036: 32768 4.86
32768                   5.03
000: 65536 8.74
001: 65536 7.90
002: 65536 7.91
003: 65536 7.91
004: 65536 7.90
005: 65536 7.91
006: 65536 7.91
007: 65536 7.92
008: 65536 7.91
009: 65536 7.90
010: 65536 7.89
011: 65536 7.90
012: 65536 7.91
013: 65536 7.91
014: 65536 7.91
015: 65536 7.92
016: 65536 7.91
017: 65536 7.90
018: 65536 7.90
019: 65536 7.90
020: 65536 7.89
021: 65536 7.90
022: 65536 7.90
023: 65536 7.90
024: 65536 7.64
025: 65536 7.63
026: 65536 7.63
027: 65536 7.63
028: 65536 7.63
029: 65536 7.63
030: 65536 7.63
031: 65536 7.63
032: 65536 7.63
033: 65536 7.63
034: 65536 7.63
035: 65536 7.63
036: 65536 7.64
65536                   7.83
000: 131072 14.80
001: 131072 13.38
002: 131072 13.37
003: 131072 13.38
004: 131072 13.38
005: 131072 13.38
006: 131072 13.37
007: 131072 13.38
008: 131072 13.38
009: 131072 13.38
010: 131072 13.37
011: 131072 13.38
012: 131072 13.39
013: 131072 13.38
014: 131072 13.37
015: 131072 13.39
016: 131072 13.39
017: 131072 13.38
018: 131072 13.38
019: 131072 13.38
020: 131072 13.37
021: 131072 13.37
022: 131072 13.37
023: 131072 13.38
024: 131072 13.69
025: 131072 13.69
026: 131072 13.69
027: 131072 13.69
028: 131072 13.69
029: 131072 13.69
030: 131072 13.69
031: 131072 13.70
032: 131072 13.69
033: 131072 13.69
034: 131072 13.69
035: 131072 13.69
036: 131072 13.69
131072                 13.53
000: 262144 28.16
