
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
033: 262144 37.62
034: 262144 37.61
035: 262144 37.62
036: 262144 37.61
037: 262144 37.61
038: 262144 37.62
039: 262144 37.61
040: 262144 37.62
041: 262144 37.62
042: 262144 37.61
043: 262144 37.62
262144                 30.62
000: 524288 71.17
001: 524288 40.86
002: 524288 40.82
003: 524288 40.82
004: 524288 40.84
005: 524288 40.85
006: 524288 40.81
007: 524288 40.83
008: 524288 40.82
009: 524288 40.83
010: 524288 40.82
011: 524288 40.88
012: 524288 40.81
013: 524288 40.85
014: 524288 40.82
015: 524288 41.84
016: 524288 40.83
017: 524288 40.83
018: 524288 40.82
019: 524288 40.82
020: 524288 40.82
021: 524288 40.82
022: 524288 40.93
023: 524288 40.82
024: 524288 69.89
025: 524288 69.89
026: 524288 69.90
027: 524288 69.92
028: 524288 69.93
029: 524288 69.89
030: 524288 69.91
031: 524288 69.90
032: 524288 69.88
033: 524288 69.91
034: 524288 69.89
035: 524288 69.90
036: 524288 69.88
037: 524288 69.89
038: 524288 70.33
039: 524288 69.89
040: 524288 69.89
041: 524288 69.91
042: 524288 69.89
043: 524288 69.90
524288                 54.77
000: 1048576 164.19
001: 1048576 124.61
002: 1048576 124.66
003: 1048576 125.39
004: 1048576 124.91
005: 1048576 125.44
006: 1048576 124.20
007: 1048576 128.83
008: 1048576 128.86
009: 1048576 124.50
010: 1048576 127.51
011: 1048576 124.40
012: 1048576 127.40
013: 1048576 126.51
014: 1048576 124.65
015: 1048576 124.75
016: 1048576 125.38
017: 1048576 124.62
018: 1048576 124.71
019: 1048576 125.82
020: 1048576 126.06
021: 1048576 125.33
022: 1048576 126.17
023: 1048576 128.30
024: 1048576 162.70
025: 1048576 161.93
026: 1048576 162.98
027: 1048576 161.93
028: 1048576 162.15
029: 1048576 161.60
030: 1048576 161.74
031: 1048576 162.04
032: 1048576 162.23
033: 1048576 161.75
034: 1048576 161.95
035: 1048576 161.47
036: 1048576 161.94
037: 1048576 161.80
038: 1048576 161.91
039: 1048576 162.83
040: 1048576 162.03
041: 1048576 161.75
042: 1048576 161.75
043: 1048576 161.51
1048576               143.12

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.81
001: 1 0.41
002: 1 0.42
003: 1 0.42
004: 1 0.43
005: 1 0.42
006: 1 0.43
007: 1 0.43
008: 1 0.43
009: 1 0.43
010: 1 0.42
011: 1 0.43
012: 1 0.42
013: 1 0.43
014: 1 0.45
015: 1 0.43
016: 1 0.43
017: 1 0.43
018: 1 0.43
019: 1 0.42
020: 1 0.44
021: 1 0.41
022: 1 0.42
023: 1 0.41
024: 1 0.42
025: 1 0.42
026: 1 0.42
027: 1 0.42
028: 1 0.42
029: 1 0.42
030: 1 0.42
031: 1 0.42
032: 1 0.42
033: 1 0.42
034: 1 0.42
035: 1 0.42
036: 1 0.42
037: 1 0.43
038: 1 0.42
039: 1 0.42
040: 1 0.43
041: 1 0.42
042: 1 0.42
043: 1 0.43
1                       0.46
000: 2 1.81
001: 2 0.40
002: 2 0.41
003: 2 0.40
004: 2 0.41
005: 2 0.41
006: 2 0.41
007: 2 0.42
008: 2 0.41
009: 2 0.42
010: 2 0.42
011: 2 0.41
012: 2 0.40
013: 2 0.42
014: 2 0.41
015: 2 0.42
016: 2 0.42
017: 2 0.42
018: 2 0.42
019: 2 0.42
020: 2 0.42
021: 2 0.41
022: 2 0.41
023: 2 0.41
024: 2 0.42
025: 2 0.42
026: 2 0.42
027: 2 0.42
028: 2 0.42
029: 2 0.42
030: 2 0.42
031: 2 0.42
032: 2 0.42
033: 2 0.42
034: 2 0.41
035: 2 0.41
036: 2 0.42
037: 2 0.42
038: 2 0.42
039: 2 0.42
040: 2 0.42
041: 2 0.42
042: 2 0.42
043: 2 0.42
2                       0.45
000: 4 1.79
001: 4 0.42
002: 4 0.42
003: 4 0.42
004: 4 0.43
005: 4 0.42
006: 4 0.42
007: 4 0.42
008: 4 0.42
009: 4 0.43
010: 4 0.42
011: 4 0.43
012: 4 0.42
013: 4 0.42
014: 4 0.42
015: 4 0.43
016: 4 0.43
017: 4 0.43
018: 4 0.42
019: 4 0.42
020: 4 0.43
021: 4 0.42
022: 4 0.42
023: 4 0.42
024: 4 0.42
025: 4 0.42
026: 4 0.42
027: 4 0.42
028: 4 0.42
029: 4 0.41
030: 4 0.42
031: 4 0.42
032: 4 0.42
033: 4 0.42
034: 4 0.42
035: 4 0.41
036: 4 0.42
037: 4 0.42
038: 4 0.42
039: 4 0.42
040: 4 0.42
041: 4 0.42
042: 4 0.42
043: 4 0.42
4                       0.45
000: 8 1.83
001: 8 0.42
002: 8 0.42
003: 8 0.42
004: 8 0.43
005: 8 0.42
006: 8 0.43
007: 8 0.43
008: 8 0.42
009: 8 0.43
010: 8 0.43
011: 8 0.43
012: 8 0.42
013: 8 0.42
014: 8 0.43
015: 8 0.43
016: 8 0.43
017: 8 0.43
018: 8 0.43
019: 8 0.43
020: 8 0.43
021: 8 0.42
022: 8 0.42
023: 8 0.42
024: 8 0.42
025: 8 0.42
026: 8 0.42
027: 8 0.42
028: 8 0.42
029: 8 0.42
030: 8 0.42
031: 8 0.42
032: 8 0.42
033: 8 0.42
034: 8 0.42
035: 8 0.42
036: 8 0.42
037: 8 0.42
038: 8 0.42
039: 8 0.42
040: 8 0.42
041: 8 0.42
042: 8 0.42
043: 8 0.42
8                       0.46
000: 16 1.81
001: 16 0.42
002: 16 0.42
003: 16 0.41
004: 16 0.43
005: 16 0.42
006: 16 0.42
007: 16 0.42
008: 16 0.41
009: 16 0.42
010: 16 0.42
011: 16 0.43
012: 16 0.41
013: 16 0.42
014: 16 0.42
015: 16 0.43
016: 16 0.42
017: 16 0.42
018: 16 0.42
019: 16 0.42
020: 16 0.43
021: 16 0.41
022: 16 0.42
023: 16 0.42
024: 16 0.41
025: 16 0.41
026: 16 0.41
027: 16 0.41
028: 16 0.42
029: 16 0.41
030: 16 0.41
031: 16 0.41
032: 16 0.41
033: 16 0.41
034: 16 0.41
035: 16 0.41
036: 16 0.42
037: 16 0.42
038: 16 0.41
039: 16 0.42
040: 16 0.42
041: 16 0.41
042: 16 0.41
043: 16 0.42
16                      0.45
000: 32 1.81
001: 32 0.41
002: 32 0.42
003: 32 0.41
004: 32 0.42
005: 32 0.41
006: 32 0.42
007: 32 0.42
008: 32 0.42
009: 32 0.42
010: 32 0.42
011: 32 0.42
012: 32 0.41
013: 32 0.41
014: 32 0.42
015: 32 0.43
016: 32 0.42
017: 32 0.42
018: 32 0.42
019: 32 0.41
020: 32 0.42
021: 32 0.41
022: 32 0.42
023: 32 0.42
024: 32 0.42
025: 32 0.42
026: 32 0.42
027: 32 0.42
028: 32 0.42
029: 32 0.42
030: 32 0.42
031: 32 0.42
032: 32 0.42
033: 32 0.42
034: 32 0.42
035: 32 0.42
036: 32 0.43
037: 32 0.42
038: 32 0.42
039: 32 0.43
040: 32 0.42
041: 32 0.42
042: 32 0.43
043: 32 0.42
32                      0.45
000: 64 1.80
001: 64 0.42
002: 64 0.42
003: 64 0.41
004: 64 0.42
005: 64 0.42
006: 64 0.42
007: 64 0.43
008: 64 0.42
009: 64 0.43
010: 64 0.42
011: 64 0.43
012: 64 0.41
013: 64 0.43
014: 64 0.42
015: 64 0.43
016: 64 0.43
017: 64 0.42
018: 64 0.42
019: 64 0.42
020: 64 0.43
021: 64 0.41
022: 64 0.42
023: 64 0.41
024: 64 0.42
025: 64 0.42
026: 64 0.42
027: 64 0.42
028: 64 0.42
029: 64 0.42
030: 64 0.42
031: 64 0.42
032: 64 0.42
033: 64 0.42
034: 64 0.42
035: 64 0.42
036: 64 0.42
037: 64 0.42
038: 64 0.42
039: 64 0.42
040: 64 0.42
041: 64 0.42
042: 64 0.42
043: 64 0.42
64                      0.45
000: 128 1.87
001: 128 0.43
002: 128 0.43
003: 128 0.43
004: 128 0.44
005: 128 0.43
006: 128 0.48
007: 128 0.44
008: 128 0.43
009: 128 0.44
010: 128 0.43
011: 128 0.44
012: 128 0.42
013: 128 0.44
014: 128 0.43
015: 128 0.44
016: 128 0.44
017: 128 0.44
018: 128 0.44
019: 128 0.43
020: 128 0.44
021: 128 0.43
022: 128 0.43
023: 128 0.42
024: 128 0.47
025: 128 0.47
026: 128 0.47
027: 128 0.47
028: 128 0.47
029: 128 0.47
030: 128 0.47
031: 128 0.47
032: 128 0.47
033: 128 0.47
034: 128 0.47
035: 128 0.47
036: 128 0.48
037: 128 0.47
038: 128 0.47
039: 128 0.47
040: 128 0.47
041: 128 0.47
042: 128 0.47
043: 128 0.47
128                     0.48
000: 256 1.84
001: 256 0.46
002: 256 0.46
003: 256 0.46
004: 256 0.47
005: 256 0.46
006: 256 0.46
007: 256 0.47
008: 256 0.46
009: 256 0.47
010: 256 0.47
011: 256 0.46
012: 256 0.46
013: 256 0.46
014: 256 0.47
015: 256 0.47
016: 256 0.47
017: 256 0.47
018: 256 0.47
019: 256 0.46
020: 256 0.46
021: 256 0.46
022: 256 0.47
023: 256 0.46
024: 256 0.49
025: 256 0.49
026: 256 0.49
027: 256 0.49
028: 256 0.48
029: 256 0.49
030: 256 0.48
031: 256 0.49
032: 256 0.49
033: 256 0.48
034: 256 0.48
035: 256 0.48
036: 256 0.49
037: 256 0.48
038: 256 0.48
039: 256 0.49
040: 256 0.49
041: 256 0.48
042: 256 0.49
043: 256 0.48
256                     0.51
000: 512 1.92
001: 512 0.54
002: 512 0.54
003: 512 0.54
004: 512 0.55
005: 512 0.54
006: 512 0.54
007: 512 0.55
008: 512 0.54
009: 512 0.55
010: 512 0.55
011: 512 0.54
012: 512 0.54
013: 512 0.54
014: 512 0.54
015: 512 0.55
016: 512 0.55
017: 512 0.54
018: 512 0.54
019: 512 0.54
020: 512 0.54
021: 512 0.53
022: 512 0.54
023: 512 0.53
024: 512 0.55
025: 512 0.55
026: 512 0.55
027: 512 0.55
028: 512 0.55
029: 512 0.55
030: 512 0.55
031: 512 0.55
032: 512 0.55
033: 512 0.55
034: 512 0.55
035: 512 0.55
036: 512 0.55
037: 512 0.55
038: 512 0.55
039: 512 0.55
040: 512 0.55
041: 512 0.55
042: 512 0.55
043: 512 0.55
512                     0.58
000: 1024 1.95
001: 1024 0.63
002: 1024 0.63
003: 1024 0.62
004: 1024 0.63
005: 1024 0.62
006: 1024 0.62
007: 1024 0.63
008: 1024 0.62
009: 1024 0.62
010: 1024 0.62
011: 1024 0.62
012: 1024 0.62
013: 1024 0.62
014: 1024 0.62
015: 1024 0.63
016: 1024 0.63
017: 1024 0.62
018: 1024 0.62
019: 1024 0.63
020: 1024 0.63
021: 1024 0.62
022: 1024 0.62
023: 1024 0.62
024: 1024 0.61
025: 1024 0.61
026: 1024 0.61
027: 1024 0.61
028: 1024 0.61
029: 1024 0.61
030: 1024 0.61
031: 1024 0.61
032: 1024 0.61
033: 1024 0.61
034: 1024 0.61
035: 1024 0.60
036: 1024 0.61
037: 1024 0.61
038: 1024 0.61
039: 1024 0.61
040: 1024 0.61
041: 1024 0.60
042: 1024 0.61
043: 1024 0.61
1024                    0.65
000: 2048 2.06
001: 2048 0.76
002: 2048 0.77
003: 2048 0.76
004: 2048 0.77
005: 2048 0.76
006: 2048 0.77
007: 2048 0.77
008: 2048 0.77
009: 2048 0.77
010: 2048 0.77
011: 2048 0.76
012: 2048 0.77
013: 2048 0.76
014: 2048 0.77
015: 2048 0.77
016: 2048 0.77
017: 2048 0.76
018: 2048 0.77
019: 2048 0.77
020: 2048 0.77
021: 2048 0.76
022: 2048 0.76
023: 2048 0.77
024: 2048 0.75
025: 2048 0.75
026: 2048 0.74
027: 2048 0.74
028: 2048 0.74
029: 2048 0.74
030: 2048 0.75
031: 2048 0.74
032: 2048 0.74
033: 2048 0.74
034: 2048 0.74
035: 2048 0.74
036: 2048 0.74
037: 2048 0.75
038: 2048 0.75
039: 2048 0.75
040: 2048 0.74
041: 2048 0.74
042: 2048 0.74
043: 2048 0.74
2048                    0.79
000: 4096 2.27
001: 4096 1.03
002: 4096 1.04
003: 4096 1.04
004: 4096 1.05
005: 4096 1.04
006: 4096 1.04
007: 4096 1.04
008: 4096 1.04
009: 4096 1.05
010: 4096 1.04
011: 4096 1.04
012: 4096 1.04
013: 4096 1.04
014: 4096 1.04
015: 4096 1.05
016: 4096 1.04
017: 4096 1.04
018: 4096 1.04
019: 4096 1.05
020: 4096 1.04
021: 4096 1.03
022: 4096 1.04
023: 4096 1.04
024: 4096 1.10
025: 4096 1.10
026: 4096 1.10
027: 4096 1.09
028: 4096 1.10
029: 4096 1.09
030: 4096 1.09
031: 4096 1.09
032: 4096 1.09
033: 4096 1.09
034: 4096 1.09
035: 4096 1.08
036: 4096 1.09
037: 4096 1.10
038: 4096 1.10
039: 4096 1.09
040: 4096 1.09
041: 4096 1.09
042: 4096 1.09
043: 4096 1.09
4096                    1.09
000: 8192 2.81
001: 8192 1.62
002: 8192 1.62
003: 8192 1.62
004: 8192 1.62
005: 8192 1.61
006: 8192 1.62
007: 8192 1.62
008: 8192 1.62
009: 8192 1.62
010: 8192 1.62
011: 8192 1.61
012: 8192 1.62
013: 8192 1.62
014: 8192 1.62
015: 8192 1.63
016: 8192 1.62
017: 8192 1.61
018: 8192 1.62
019: 8192 1.62
020: 8192 1.62
021: 8192 1.62
022: 8192 1.61
023: 8192 1.61
024: 8192 1.72
025: 8192 1.72
026: 8192 1.72
027: 8192 1.72
028: 8192 1.73
029: 8192 1.71
030: 8192 1.71
031: 8192 1.71
032: 8192 1.72
033: 8192 1.71
034: 8192 1.71
035: 8192 1.71
036: 8192 1.71
037: 8192 1.72
038: 8192 1.72
039: 8192 1.71
040: 8192 1.71
041: 8192 1.71
042: 8192 1.72
043: 8192 1.71
8192                    1.69
000: 16384 4.11
001: 16384 2.76
002: 16384 2.77
003: 16384 2.77
004: 16384 2.77
005: 16384 2.77
006: 16384 2.77
007: 16384 2.77
008: 16384 2.77
009: 16384 2.77
010: 16384 2.79
011: 16384 2.77
012: 16384 2.77
013: 16384 2.77
014: 16384 2.76
015: 16384 2.78
016: 16384 2.76
017: 16384 2.77
018: 16384 2.77
019: 16384 2.78
020: 16384 2.76
021: 16384 2.77
022: 16384 2.76
023: 16384 2.76
024: 16384 3.03
025: 16384 3.04
026: 16384 3.02
027: 16384 3.03
028: 16384 3.03
029: 16384 3.01
030: 16384 3.02
031: 16384 3.01
032: 16384 3.02
033: 16384 3.01
034: 16384 3.02
035: 16384 3.02
036: 16384 3.02
037: 16384 3.04
038: 16384 3.03
039: 16384 3.02
040: 16384 3.01
041: 16384 3.01
042: 16384 3.02
043: 16384 3.03
16384                   2.91
000: 32768 6.76
001: 32768 5.05
002: 32768 5.06
003: 32768 5.05
004: 32768 5.09
005: 32768 5.09
006: 32768 5.07
007: 32768 5.06
008: 32768 5.08
009: 32768 5.06
010: 32768 5.05
011: 32768 5.06
012: 32768 5.10
013: 32768 5.08
014: 32768 5.06
015: 32768 5.06
016: 32768 5.07
017: 32768 5.08
018: 32768 5.09
019: 32768 5.06
020: 32768 5.12
021: 32768 5.07
022: 32768 5.06
023: 32768 5.07
024: 32768 5.63
025: 32768 5.64
026: 32768 5.63
027: 32768 5.62
028: 32768 5.63
029: 32768 5.63
030: 32768 5.63
031: 32768 5.63
032: 32768 5.63
033: 32768 5.61
034: 32768 5.61
035: 32768 5.61
036: 32768 5.63
037: 32768 5.65
038: 32768 5.64
039: 32768 5.62
040: 32768 5.62
041: 32768 5.63
042: 32768 5.62
043: 32768 5.64
32768                   5.36
000: 65536 11.08
001: 65536 7.55
002: 65536 7.58
003: 65536 7.56
004: 65536 7.58
005: 65536 7.60
006: 65536 7.56
007: 65536 7.56
008: 65536 7.56
009: 65536 7.56
010: 65536 7.55
011: 65536 7.56
012: 65536 7.57
013: 65536 7.57
014: 65536 7.55
015: 65536 7.58
016: 65536 7.56
017: 65536 7.56
018: 65536 7.55
019: 65536 7.56
020: 65536 7.56
021: 65536 7.55
022: 65536 7.55
023: 65536 7.56
024: 65536 10.05
025: 65536 10.04
026: 65536 10.04
027: 65536 10.04
028: 65536 10.04
029: 65536 10.03
030: 65536 10.04
031: 65536 10.04
032: 65536 10.03
033: 65536 10.04
034: 65536 10.03
035: 65536 10.02
036: 65536 10.03
037: 65536 10.05
038: 65536 10.04
039: 65536 10.05
040: 65536 10.03
041: 65536 10.03
042: 65536 10.03
043: 65536 10.03
65536                   8.77
000: 131072 20.48
001: 131072 12.79
002: 131072 12.80
003: 131072 12.79
004: 131072 12.80
005: 131072 12.79
006: 131072 12.80
007: 131072 12.80
008: 131072 12.79
009: 131072 12.80
010: 131072 12.79
011: 131072 12.79
012: 131072 12.80
013: 131072 12.79
014: 131072 12.79
015: 131072 12.80
016: 131072 12.79
017: 131072 12.79
018: 131072 12.79
019: 131072 12.80
020: 131072 12.79
021: 131072 12.79
022: 131072 12.79
023: 131072 12.80
024: 131072 19.38
025: 131072 19.37
026: 131072 19.38
027: 131072 19.37
028: 131072 19.38
029: 131072 19.36
030: 131072 19.38
031: 131072 19.37
032: 131072 19.36
033: 131072 19.37
034: 131072 19.37
035: 131072 19.36
036: 131072 19.36
037: 131072 19.38
038: 131072 19.40
039: 131072 19.37
040: 131072 19.37
041: 131072 19.36
042: 131072 19.37
043: 131072 19.37
131072                 15.96
000: 262144 38.81
001: 262144 24.68
002: 262144 24.68
003: 262144 24.69
004: 262144 24.70
005: 262144 24.68
006: 262144 24.68
007: 262144 24.68
008: 262144 24.69
009: 262144 24.69
010: 262144 24.68
011: 262144 24.69
012: 262144 24.69
013: 262144 24.69
014: 262144 24.68
015: 262144 24.69
016: 262144 24.68
017: 262144 24.68
018: 262144 24.69
019: 262144 24.69
020: 262144 24.68
021: 262144 24.68
022: 262144 24.67
023: 262144 24.68
024: 262144 37.77
025: 262144 37.76
026: 262144 37.78
027: 262144 37.76
028: 262144 37.78
029: 262144 37.76
030: 262144 37.77
031: 262144 37.76
032: 262144 37.76
033: 262144 37.76
034: 262144 37.76
035: 262144 37.76
036: 262144 37.76
037: 262144 37.78
038: 262144 37.76
039: 262144 37.76
040: 262144 37.76
041: 262144 37.76
042: 262144 37.76
043: 262144 37.77
262144                 30.95
000: 524288 72.14
001: 524288 44.97
002: 524288 45.01
003: 524288 44.98
004: 524288 44.99
005: 524288 44.99
006: 524288 44.98
007: 524288 44.97
008: 524288 44.98
009: 524288 44.98
010: 524288 44.99
011: 524288 44.98
012: 524288 45.00
013: 524288 45.00
014: 524288 44.98
015: 524288 44.99
016: 524288 44.99
017: 524288 44.98
018: 524288 44.98
019: 524288 44.99
020: 524288 44.98
021: 524288 44.98
022: 524288 44.98
023: 524288 44.98
024: 524288 70.31
025: 524288 70.32
026: 524288 70.32
027: 524288 70.32
028: 524288 70.33
029: 524288 71.29
030: 524288 70.31
031: 524288 70.31
032: 524288 70.30
033: 524288 70.31
034: 524288 70.30
035: 524288 70.30
036: 524288 70.31
037: 524288 70.34
038: 524288 70.30
039: 524288 70.32
040: 524288 70.30
041: 524288 70.30
042: 524288 70.30
043: 524288 70.30
524288                 57.14
000: 1048576 178.39
001: 1048576 122.21
002: 1048576 121.26
003: 1048576 121.06
004: 1048576 121.08
005: 1048576 121.28
006: 1048576 121.18
007: 1048576 123.50
008: 1048576 121.87
009: 1048576 120.95
010: 1048576 121.34
011: 1048576 121.58
012: 1048576 120.93
013: 1048576 121.13
014: 1048576 120.91
015: 1048576 121.28
016: 1048576 121.91
017: 1048576 121.50
018: 1048576 121.57
019: 1048576 123.35
020: 1048576 120.81
021: 1048576 121.57
022: 1048576 121.05
023: 1048576 122.79
024: 1048576 176.94
025: 1048576 176.81
026: 1048576 176.89
027: 1048576 176.98
028: 1048576 176.80
029: 1048576 176.91
030: 1048576 177.09
031: 1048576 176.67
032: 1048576 176.86
033: 1048576 176.44
034: 1048576 176.58
035: 1048576 176.73
036: 1048576 176.74
037: 1048576 176.56
038: 1048576 176.55
039: 1048576 176.81
040: 1048576 177.33
041: 1048576 176.66
042: 1048576 176.65
043: 1048576 176.63
1048576               147.96

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.77
001: 1 0.45
002: 1 0.44
003: 1 0.44
004: 1 0.45
005: 1 0.45
006: 1 0.44
007: 1 0.44
008: 1 0.44
009: 1 0.44
010: 1 0.43
011: 1 0.44
012: 1 0.45
013: 1 0.44
014: 1 0.45
015: 1 0.45
016: 1 0.46
017: 1 0.45
018: 1 0.45
019: 1 0.44
020: 1 0.44
021: 1 0.44
022: 1 0.45
023: 1 0.44
024: 1 0.42
025: 1 0.42
026: 1 0.43
027: 1 0.43
028: 1 0.43
029: 1 0.43
030: 1 0.43
031: 1 0.43
032: 1 0.43
033: 1 0.43
034: 1 0.43
035: 1 0.43
036: 1 0.43
037: 1 0.43
038: 1 0.43
039: 1 0.43
040: 1 0.43
041: 1 0.43
042: 1 0.43
043: 1 0.42
1                       0.47
000: 2 1.77
001: 2 0.43
002: 2 0.42
003: 2 0.42
004: 2 0.42
005: 2 0.42
006: 2 0.42
007: 2 0.42
008: 2 0.41
009: 2 0.42
010: 2 0.41
011: 2 0.41
012: 2 0.43
013: 2 0.43
014: 2 0.43
015: 2 0.43
016: 2 0.43
017: 2 0.42
018: 2 0.42
019: 2 0.42
020: 2 0.42
021: 2 0.42
022: 2 0.43
023: 2 0.42
024: 2 0.43
025: 2 0.43
026: 2 0.43
027: 2 0.43
028: 2 0.43
029: 2 0.43
030: 2 0.43
031: 2 0.43
032: 2 0.42
033: 2 0.43
034: 2 0.43
035: 2 0.43
036: 2 0.43
037: 2 0.43
038: 2 0.43
039: 2 0.43
040: 2 0.43
041: 2 0.43
042: 2 0.43
043: 2 0.42
2                       0.46
000: 4 1.77
001: 4 0.44
002: 4 0.44
003: 4 0.44
004: 4 0.43
005: 4 0.43
006: 4 0.42
007: 4 0.42
008: 4 0.43
009: 4 0.43
010: 4 0.42
011: 4 0.43
012: 4 0.44
013: 4 0.44
014: 4 0.45
015: 4 0.45
016: 4 0.44
017: 4 0.44
018: 4 0.44
019: 4 0.43
020: 4 0.43
021: 4 0.43
022: 4 0.44
023: 4 0.44
024: 4 0.43
025: 4 0.42
026: 4 0.43
027: 4 0.43
028: 4 0.43
029: 4 0.43
030: 4 0.43
031: 4 0.42
032: 4 0.42
033: 4 0.43
034: 4 0.43
035: 4 0.43
036: 4 0.43
037: 4 0.43
038: 4 0.43
039: 4 0.43
040: 4 0.43
041: 4 0.43
042: 4 0.43
043: 4 0.43
4                       0.46
000: 8 1.74
001: 8 0.43
002: 8 0.43
003: 8 0.42
004: 8 0.43
005: 8 0.43
006: 8 0.42
007: 8 0.42
008: 8 0.42
009: 8 0.43
010: 8 0.41
011: 8 0.42
012: 8 0.43
013: 8 0.43
014: 8 0.43
015: 8 0.43
016: 8 0.44
017: 8 0.43
018: 8 0.43
019: 8 0.43
020: 8 0.42
021: 8 0.43
022: 8 0.44
023: 8 0.42
024: 8 0.42
025: 8 0.41
026: 8 0.42
027: 8 0.42
028: 8 0.42
029: 8 0.42
030: 8 0.42
031: 8 0.42
032: 8 0.42
033: 8 0.42
034: 8 0.42
035: 8 0.42
036: 8 0.42
037: 8 0.42
038: 8 0.42
039: 8 0.42
040: 8 0.42
041: 8 0.42
042: 8 0.42
043: 8 0.42
8                       0.45
000: 16 1.77
001: 16 0.43
002: 16 0.42
003: 16 0.42
004: 16 0.42
005: 16 0.42
006: 16 0.42
007: 16 0.42
008: 16 0.42
009: 16 0.42
010: 16 0.41
011: 16 0.42
012: 16 0.43
013: 16 0.42
014: 16 0.43
015: 16 0.42
016: 16 0.43
017: 16 0.42
018: 16 0.42
019: 16 0.42
020: 16 0.41
021: 16 0.42
022: 16 0.43
023: 16 0.42
024: 16 0.43
025: 16 0.42
026: 16 0.43
027: 16 0.43
028: 16 0.43
029: 16 0.43
030: 16 0.43
031: 16 0.43
032: 16 0.43
033: 16 0.43
034: 16 0.43
035: 16 0.43
036: 16 0.43
037: 16 0.43
038: 16 0.43
039: 16 0.43
040: 16 0.43
041: 16 0.43
042: 16 0.43
043: 16 0.42
16                      0.45
000: 32 1.76
001: 32 0.42
002: 32 0.42
003: 32 0.42
004: 32 0.42
005: 32 0.42
006: 32 0.42
007: 32 0.42
008: 32 0.42
009: 32 0.41
010: 32 0.41
011: 32 0.42
012: 32 0.43
013: 32 0.43
014: 32 0.43
015: 32 0.43
016: 32 0.43
017: 32 0.42
018: 32 0.42
019: 32 0.42
020: 32 0.41
021: 32 0.42
022: 32 0.42
023: 32 0.42
024: 32 0.42
025: 32 0.41
026: 32 0.42
027: 32 0.42
028: 32 0.42
029: 32 0.42
030: 32 0.42
031: 32 0.42
032: 32 0.42
033: 32 0.42
034: 32 0.42
035: 32 0.42
036: 32 0.42
037: 32 0.42
038: 32 0.42
039: 32 0.42
040: 32 0.42
041: 32 0.42
042: 32 0.42
043: 32 0.42
32                      0.45
000: 64 1.76
001: 64 0.42
002: 64 0.42
003: 64 0.41
004: 64 0.42
005: 64 0.42
006: 64 0.41
007: 64 0.41
008: 64 0.41
009: 64 0.41
010: 64 0.41
011: 64 0.42
012: 64 0.42
013: 64 0.43
014: 64 0.43
015: 64 0.43
016: 64 0.42
017: 64 0.42
018: 64 0.42
019: 64 0.42
020: 64 0.41
021: 64 0.42
022: 64 0.42
023: 64 0.42
024: 64 0.43
025: 64 0.42
026: 64 0.43
027: 64 0.42
028: 64 0.43
029: 64 0.42
030: 64 0.43
031: 64 0.43
032: 64 0.42
033: 64 0.43
034: 64 0.43
035: 64 0.43
036: 64 0.43
037: 64 0.43
038: 64 0.43
039: 64 0.43
040: 64 0.43
041: 64 0.43
042: 64 0.43
043: 64 0.43
64                      0.45
000: 128 1.80
001: 128 0.44
002: 128 0.44
003: 128 0.44
004: 128 0.44
005: 128 0.44
006: 128 0.44
007: 128 0.43
008: 128 0.44
009: 128 0.43
010: 128 0.43
011: 128 0.43
012: 128 0.45
013: 128 0.44
014: 128 0.45
015: 128 0.44
016: 128 0.45
017: 128 0.44
018: 128 0.44
019: 128 0.43
020: 128 0.43
021: 128 0.43
022: 128 0.44
023: 128 0.43
024: 128 0.44
025: 128 0.44
026: 128 0.44
027: 128 0.45
028: 128 0.44
029: 128 0.44
030: 128 0.44
031: 128 0.45
032: 128 0.45
033: 128 0.44
034: 128 0.44
035: 128 0.44
036: 128 0.44
037: 128 0.44
038: 128 0.44
039: 128 0.45
040: 128 0.45
041: 128 0.45
042: 128 0.44
043: 128 0.45
128                     0.47
000: 256 1.82
001: 256 0.47
002: 256 0.46
003: 256 0.46
004: 256 0.46
005: 256 0.47
006: 256 0.47
007: 256 0.46
008: 256 0.47
009: 256 0.46
010: 256 0.46
011: 256 0.47
012: 256 0.47
013: 256 0.47
014: 256 0.48
015: 256 0.47
016: 256 0.47
017: 256 0.47
018: 256 0.46
019: 256 0.46
020: 256 0.46
021: 256 0.47
022: 256 0.47
023: 256 0.47
024: 256 0.47
025: 256 0.47
026: 256 0.47
027: 256 0.47
028: 256 0.47
029: 256 0.47
030: 256 0.47
031: 256 0.47
032: 256 0.48
033: 256 0.47
034: 256 0.47
035: 256 0.47
036: 256 0.47
037: 256 0.47
038: 256 0.47
039: 256 0.47
040: 256 0.48
041: 256 0.47
042: 256 0.47
043: 256 0.47
256                     0.50
000: 512 1.85
001: 512 0.53
002: 512 0.53
003: 512 0.53
004: 512 0.53
005: 512 0.53
006: 512 0.52
007: 512 0.53
008: 512 0.53
009: 512 0.52
010: 512 0.53
011: 512 0.53
012: 512 0.53
013: 512 0.53
014: 512 0.54
015: 512 0.53
016: 512 0.53
017: 512 0.53
018: 512 0.53
019: 512 0.53
020: 512 0.52
021: 512 0.53
