
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
019: 256 0.24
020: 256 0.24
256                     0.27
000: 512 0.82
001: 512 0.28
002: 512 0.28
003: 512 0.29
004: 512 0.28
005: 512 0.28
006: 512 0.28
007: 512 0.28
008: 512 0.28
009: 512 0.28
010: 512 0.28
011: 512 0.28
012: 512 0.28
013: 512 0.28
014: 512 0.28
015: 512 0.28
016: 512 0.28
017: 512 0.28
018: 512 0.28
019: 512 0.28
020: 512 0.28
512                     0.31
000: 1024 0.94
001: 1024 0.38
002: 1024 0.39
003: 1024 0.38
004: 1024 0.38
005: 1024 0.38
006: 1024 0.38
007: 1024 0.38
008: 1024 0.38
009: 1024 0.38
010: 1024 0.39
011: 1024 0.38
012: 1024 0.38
013: 1024 0.39
014: 1024 0.39
015: 1024 0.38
016: 1024 0.38
017: 1024 0.38
018: 1024 0.38
019: 1024 0.38
020: 1024 0.38
1024                    0.41
000: 2048 1.05
001: 2048 0.51
002: 2048 0.52
003: 2048 0.51
004: 2048 0.51
005: 2048 0.52
006: 2048 0.52
007: 2048 0.51
008: 2048 0.51
009: 2048 0.51
010: 2048 0.52
011: 2048 0.51
012: 2048 0.52
013: 2048 0.51
014: 2048 0.52
015: 2048 0.51
016: 2048 0.51
017: 2048 0.52
018: 2048 0.52
019: 2048 0.52
020: 2048 0.51
2048                    0.54
000: 4096 1.32
001: 4096 0.80
002: 4096 0.80
003: 4096 0.80
004: 4096 0.80
005: 4096 0.81
006: 4096 0.81
007: 4096 0.80
008: 4096 0.81
009: 4096 0.80
010: 4096 0.81
011: 4096 0.81
012: 4096 0.80
013: 4096 0.80
014: 4096 0.80
015: 4096 0.80
016: 4096 0.80
017: 4096 0.81
018: 4096 0.81
019: 4096 0.80
020: 4096 0.80
4096                    0.83
000: 8192 1.89
001: 8192 1.37
002: 8192 1.39
003: 8192 1.37
004: 8192 1.38
005: 8192 1.38
006: 8192 1.38
007: 8192 1.37
008: 8192 1.37
009: 8192 1.37
010: 8192 1.38
011: 8192 1.37
012: 8192 1.37
013: 8192 1.38
014: 8192 1.37
015: 8192 1.38
016: 8192 1.37
017: 8192 1.37
018: 8192 1.38
019: 8192 1.38
020: 8192 1.37
8192                    1.40
000: 16384 3.09
001: 16384 2.55
002: 16384 2.51
003: 16384 2.55
004: 16384 2.55
005: 16384 2.56
006: 16384 2.55
007: 16384 2.55
008: 16384 2.55
009: 16384 2.54
010: 16384 2.56
011: 16384 2.55
012: 16384 2.55
013: 16384 2.56
014: 16384 2.55
015: 16384 2.55
016: 16384 2.55
017: 16384 2.55
018: 16384 2.56
019: 16384 2.55
020: 16384 2.55
16384                   2.57
000: 32768 5.21
001: 32768 4.67
002: 32768 4.66
003: 32768 4.66
004: 32768 4.67
005: 32768 4.67
006: 32768 4.67
007: 32768 4.68
008: 32768 4.67
009: 32768 4.67
010: 32768 4.67
011: 32768 4.67
012: 32768 4.67
013: 32768 4.69
014: 32768 4.68
015: 32768 4.67
016: 32768 4.67
017: 32768 4.66
018: 32768 4.67
019: 32768 4.67
020: 32768 4.67
32768                   4.70
000: 65536 7.75
001: 65536 7.19
002: 65536 7.18
003: 65536 7.19
004: 65536 7.19
005: 65536 7.19
006: 65536 7.19
007: 65536 7.20
008: 65536 7.19
009: 65536 7.18
010: 65536 7.20
011: 65536 7.18
012: 65536 7.19
013: 65536 7.20
014: 65536 7.19
015: 65536 7.19
016: 65536 7.19
017: 65536 7.18
018: 65536 7.20
019: 65536 7.19
020: 65536 7.19
65536                   7.22
000: 131072 12.32
001: 131072 11.79
002: 131072 11.80
003: 131072 11.79
004: 131072 11.79
005: 131072 11.80
006: 131072 11.79
007: 131072 11.79
008: 131072 11.80
009: 131072 11.79
010: 131072 11.80
011: 131072 11.79
012: 131072 11.80
013: 131072 11.80
014: 131072 11.80
015: 131072 11.80
016: 131072 11.79
017: 131072 11.79
018: 131072 11.80
019: 131072 11.79
020: 131072 11.79
131072                 11.82
000: 262144 21.95
001: 262144 21.46
002: 262144 21.44
003: 262144 21.45
004: 262144 21.45
005: 262144 21.45
006: 262144 21.44
007: 262144 21.46
008: 262144 21.44
009: 262144 21.45
010: 262144 21.46
011: 262144 21.44
012: 262144 21.45
013: 262144 21.46
014: 262144 21.45
015: 262144 21.45
016: 262144 21.45
017: 262144 21.45
018: 262144 21.46
019: 262144 21.45
020: 262144 21.43
262144                 21.47
000: 524288 38.88
001: 524288 38.29
002: 524288 38.27
003: 524288 38.26
004: 524288 38.27
005: 524288 38.28
006: 524288 38.26
007: 524288 38.28
008: 524288 38.27
009: 524288 38.27
010: 524288 38.27
011: 524288 38.45
012: 524288 38.28
013: 524288 38.28
014: 524288 38.27
015: 524288 38.27
016: 524288 38.27
017: 524288 38.27
018: 524288 38.27
019: 524288 38.26
020: 524288 38.26
524288                 38.31
000: 1048576 105.27
001: 1048576 102.73
002: 1048576 102.83
003: 1048576 102.78
004: 1048576 103.50
005: 1048576 103.94
006: 1048576 102.82
007: 1048576 103.35
008: 1048576 102.71
009: 1048576 102.43
010: 1048576 104.84
011: 1048576 102.59
012: 1048576 102.73
013: 1048576 102.78
014: 1048576 102.59
015: 1048576 102.43
016: 1048576 103.22
017: 1048576 102.70
018: 1048576 103.15
019: 1048576 102.73
020: 1048576 102.76
1048576               103.09

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.78
001: 1 0.19
002: 1 0.19
003: 1 0.19
004: 1 0.19
005: 1 0.19
006: 1 0.19
007: 1 0.19
008: 1 0.19
009: 1 0.19
010: 1 0.19
011: 1 0.19
012: 1 0.20
013: 1 0.19
014: 1 0.19
015: 1 0.19
016: 1 0.19
017: 1 0.19
018: 1 0.19
019: 1 0.19
020: 1 0.19
1                       0.22
000: 2 0.82
001: 2 0.22
002: 2 0.20
003: 2 0.20
004: 2 0.20
005: 2 0.20
006: 2 0.21
007: 2 0.20
008: 2 0.20
009: 2 0.20
010: 2 0.20
011: 2 0.20
012: 2 0.20
013: 2 0.20
014: 2 0.20
015: 2 0.19
016: 2 0.20
017: 2 0.20
018: 2 0.19
019: 2 0.20
020: 2 0.19
2                       0.23
000: 4 0.79
001: 4 0.20
002: 4 0.19
003: 4 0.20
004: 4 0.20
005: 4 0.19
006: 4 0.19
007: 4 0.19
008: 4 0.19
009: 4 0.19
010: 4 0.19
011: 4 0.19
012: 4 0.19
013: 4 0.19
014: 4 0.19
015: 4 0.19
016: 4 0.19
017: 4 0.19
018: 4 0.19
019: 4 0.19
020: 4 0.19
4                       0.22
000: 8 0.79
001: 8 0.20
002: 8 0.19
003: 8 0.19
004: 8 0.20
005: 8 0.19
006: 8 0.19
007: 8 0.19
008: 8 0.19
009: 8 0.19
010: 8 0.19
011: 8 0.19
012: 8 0.19
013: 8 0.19
014: 8 0.19
015: 8 0.19
016: 8 0.19
017: 8 0.19
018: 8 0.19
019: 8 0.19
020: 8 0.19
8                       0.22
000: 16 0.78
001: 16 0.19
002: 16 0.19
003: 16 0.20
004: 16 0.19
005: 16 0.19
006: 16 0.19
007: 16 0.19
008: 16 0.19
009: 16 0.19
010: 16 0.19
011: 16 0.19
012: 16 0.19
013: 16 0.19
014: 16 0.19
015: 16 0.19
016: 16 0.19
017: 16 0.19
018: 16 0.19
019: 16 0.19
020: 16 0.19
16                      0.22
000: 32 0.80
001: 32 0.19
002: 32 0.19
003: 32 0.20
004: 32 0.19
005: 32 0.19
006: 32 0.19
007: 32 0.19
008: 32 0.19
009: 32 0.19
010: 32 0.19
011: 32 0.19
012: 32 0.19
013: 32 0.19
014: 32 0.19
015: 32 0.19
016: 32 0.19
017: 32 0.19
018: 32 0.19
019: 32 0.19
020: 32 0.19
32                      0.22
000: 64 0.80
001: 64 0.20
002: 64 0.19
003: 64 0.19
004: 64 0.19
005: 64 0.19
006: 64 0.19
007: 64 0.18
008: 64 0.19
009: 64 0.19
010: 64 0.19
011: 64 0.19
012: 64 0.19
013: 64 0.19
014: 64 0.19
015: 64 0.19
016: 64 0.19
017: 64 0.19
018: 64 0.19
019: 64 0.19
020: 64 0.18
64                      0.22
000: 128 0.79
001: 128 0.21
002: 128 0.21
003: 128 0.21
004: 128 0.21
005: 128 0.21
006: 128 0.21
007: 128 0.20
008: 128 0.21
009: 128 0.21
010: 128 0.21
011: 128 0.21
012: 128 0.21
013: 128 0.21
014: 128 0.21
015: 128 0.21
016: 128 0.21
017: 128 0.21
018: 128 0.21
019: 128 0.21
020: 128 0.21
128                     0.24
000: 256 0.83
001: 256 0.24
002: 256 0.25
003: 256 0.24
004: 256 0.24
005: 256 0.24
006: 256 0.24
007: 256 0.23
008: 256 0.24
009: 256 0.24
010: 256 0.24
011: 256 0.24
012: 256 0.24
013: 256 0.24
014: 256 0.24
015: 256 0.24
016: 256 0.24
017: 256 0.24
018: 256 0.24
019: 256 0.25
020: 256 0.23
256                     0.27
000: 512 0.81
001: 512 0.28
002: 512 0.28
003: 512 0.28
004: 512 0.28
005: 512 0.27
006: 512 0.28
007: 512 0.27
008: 512 0.28
009: 512 0.27
010: 512 0.27
011: 512 0.27
012: 512 0.28
013: 512 0.28
014: 512 0.28
015: 512 0.28
016: 512 0.27
017: 512 0.28
018: 512 0.28
019: 512 0.28
020: 512 0.28
512                     0.30
000: 1024 0.91
001: 1024 0.39
002: 1024 0.39
003: 1024 0.39
004: 1024 0.39
005: 1024 0.39
006: 1024 0.39
007: 1024 0.38
008: 1024 0.39
009: 1024 0.39
010: 1024 0.39
011: 1024 0.39
012: 1024 0.39
013: 1024 0.39
014: 1024 0.39
015: 1024 0.39
016: 1024 0.39
017: 1024 0.39
018: 1024 0.39
019: 1024 0.39
020: 1024 0.39
1024                    0.41
000: 2048 1.05
001: 2048 0.53
002: 2048 0.53
003: 2048 0.53
004: 2048 0.53
005: 2048 0.53
006: 2048 0.53
007: 2048 0.52
008: 2048 0.53
009: 2048 0.53
010: 2048 0.53
011: 2048 0.53
012: 2048 0.53
013: 2048 0.53
014: 2048 0.53
015: 2048 0.53
016: 2048 0.53
017: 2048 0.53
018: 2048 0.53
019: 2048 0.53
020: 2048 0.53
2048                    0.55
000: 4096 1.58
001: 4096 0.81
002: 4096 0.82
003: 4096 0.82
004: 4096 0.82
005: 4096 0.81
006: 4096 0.82
007: 4096 0.81
008: 4096 0.81
009: 4096 0.82
010: 4096 0.82
011: 4096 0.82
012: 4096 0.82
013: 4096 0.82
014: 4096 0.82
015: 4096 0.82
016: 4096 0.81
017: 4096 0.82
018: 4096 0.82
019: 4096 0.82
020: 4096 0.82
4096                    0.85
000: 8192 1.89
001: 8192 1.39
002: 8192 1.39
003: 8192 1.39
004: 8192 1.39
005: 8192 1.39
006: 8192 1.39
007: 8192 1.39
008: 8192 1.39
009: 8192 1.39
010: 8192 1.39
011: 8192 1.39
012: 8192 1.39
013: 8192 1.39
014: 8192 1.39
015: 8192 1.39
016: 8192 1.39
017: 8192 1.39
018: 8192 1.39
019: 8192 1.39
020: 8192 1.39
8192                    1.41
000: 16384 3.07
001: 16384 2.54
002: 16384 2.56
003: 16384 2.54
004: 16384 2.54
005: 16384 2.55
006: 16384 2.54
007: 16384 2.54
008: 16384 2.55
009: 16384 2.54
010: 16384 2.56
011: 16384 2.54
012: 16384 2.54
013: 16384 2.55
014: 16384 2.54
015: 16384 2.54
016: 16384 2.54
017: 16384 2.54
018: 16384 2.54
019: 16384 2.56
020: 16384 2.54
16384                   2.57
000: 32768 5.35
001: 32768 4.83
002: 32768 4.83
003: 32768 4.84
004: 32768 4.84
005: 32768 4.85
006: 32768 4.83
007: 32768 4.84
008: 32768 4.83
009: 32768 4.84
010: 32768 4.84
011: 32768 4.84
012: 32768 4.84
013: 32768 4.84
014: 32768 4.83
015: 32768 4.84
016: 32768 4.85
017: 32768 4.84
018: 32768 4.83
019: 32768 4.84
020: 32768 4.85
32768                   4.86
000: 65536 7.73
001: 65536 7.16
002: 65536 7.16
003: 65536 7.16
004: 65536 7.16
005: 65536 7.16
006: 65536 7.17
007: 65536 7.16
008: 65536 7.16
009: 65536 7.16
010: 65536 7.16
011: 65536 7.16
012: 65536 7.16
013: 65536 7.17
014: 65536 7.15
015: 65536 7.16
016: 65536 7.17
017: 65536 7.16
018: 65536 7.16
019: 65536 7.16
020: 65536 7.16
65536                   7.19
000: 131072 12.38
001: 131072 11.81
002: 131072 11.81
003: 131072 11.82
004: 131072 11.82
005: 131072 11.82
006: 131072 11.82
007: 131072 11.82
008: 131072 11.82
009: 131072 11.82
010: 131072 11.82
011: 131072 11.82
012: 131072 11.82
013: 131072 11.82
014: 131072 11.82
015: 131072 11.81
016: 131072 11.83
017: 131072 11.81
018: 131072 11.82
019: 131072 11.82
020: 131072 11.81
131072                 11.85
000: 262144 21.95
001: 262144 21.38
002: 262144 21.39
003: 262144 21.40
004: 262144 21.39
005: 262144 21.40
006: 262144 21.40
007: 262144 21.40
008: 262144 21.40
009: 262144 21.40
010: 262144 21.42
011: 262144 21.40
012: 262144 21.40
013: 262144 21.41
014: 262144 21.38
015: 262144 21.40
016: 262144 21.40
017: 262144 21.39
018: 262144 21.40
019: 262144 21.39
020: 262144 21.40
262144                 21.42
000: 524288 38.71
001: 524288 38.15
002: 524288 38.14
003: 524288 38.14
004: 524288 38.13
005: 524288 38.15
006: 524288 38.14
007: 524288 38.15
008: 524288 38.14
009: 524288 38.17
010: 524288 38.15
011: 524288 38.14
012: 524288 38.22
013: 524288 38.16
014: 524288 38.13
015: 524288 38.14
016: 524288 38.16
017: 524288 38.13
018: 524288 38.14
019: 524288 38.14
020: 524288 38.15
524288                 38.17
000: 1048576 104.32
001: 1048576 103.22
002: 1048576 103.11
003: 1048576 103.03
004: 1048576 103.32
005: 1048576 102.95
006: 1048576 103.28
007: 1048576 103.32
008: 1048576 103.40
009: 1048576 103.23
010: 1048576 103.47
011: 1048576 103.43
012: 1048576 102.92
013: 1048576 103.13
014: 1048576 103.07
015: 1048576 103.17
016: 1048576 103.24
017: 1048576 103.18
018: 1048576 103.23
019: 1048576 102.92
020: 1048576 103.10
1048576               103.24

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.75
001: 1 0.16
002: 1 0.16
003: 1 0.16
004: 1 0.16
005: 1 0.16
006: 1 0.16
007: 1 0.16
008: 1 0.16
009: 1 0.16
010: 1 0.16
011: 1 0.16
012: 1 0.16
013: 1 0.17
014: 1 0.16
015: 1 0.16
016: 1 0.16
017: 1 0.16
018: 1 0.17
019: 1 0.16
020: 1 0.17
1                       0.19
000: 2 0.76
001: 2 0.16
002: 2 0.16
003: 2 0.16
004: 2 0.16
005: 2 0.16
006: 2 0.16
007: 2 0.16
008: 2 0.16
009: 2 0.16
010: 2 0.16
011: 2 0.17
012: 2 0.17
013: 2 0.17
014: 2 0.16
015: 2 0.17
016: 2 0.16
017: 2 0.16
018: 2 0.17
019: 2 0.17
020: 2 0.17
2                       0.19
000: 4 0.76
001: 4 0.16
002: 4 0.16
003: 4 0.16
004: 4 0.16
005: 4 0.16
006: 4 0.16
007: 4 0.16
008: 4 0.16
009: 4 0.17
010: 4 0.16
011: 4 0.16
012: 4 0.17
013: 4 0.17
014: 4 0.16
015: 4 0.16
016: 4 0.16
017: 4 0.16
018: 4 0.17
019: 4 0.16
020: 4 0.17
4                       0.19
000: 8 0.76
001: 8 0.16
002: 8 0.16
003: 8 0.16
004: 8 0.16
005: 8 0.16
006: 8 0.16
007: 8 0.16
008: 8 0.16
009: 8 0.16
010: 8 0.16
011: 8 0.16
012: 8 0.16
013: 8 0.17
014: 8 0.16
015: 8 0.16
016: 8 0.16
017: 8 0.16
018: 8 0.17
019: 8 0.16
020: 8 0.17
8                       0.19
000: 16 0.77
001: 16 0.16
002: 16 0.16
003: 16 0.16
004: 16 0.16
005: 16 0.16
006: 16 0.16
007: 16 0.16
008: 16 0.16
009: 16 0.16
010: 16 0.17
011: 16 0.16
012: 16 0.16
013: 16 0.17
014: 16 0.16
015: 16 0.17
016: 16 0.17
017: 16 0.17
018: 16 0.17
019: 16 0.16
020: 16 0.17
16                      0.19
000: 32 0.76
001: 32 0.16
002: 32 0.16
003: 32 0.16
004: 32 0.16
005: 32 0.16
006: 32 0.16
007: 32 0.16
008: 32 0.16
009: 32 0.16
010: 32 0.16
011: 32 0.16
012: 32 0.16
013: 32 0.16
014: 32 0.16
015: 32 0.17
016: 32 0.17
017: 32 0.16
018: 32 0.17
019: 32 0.17
020: 32 0.17
32                      0.19
000: 64 0.77
001: 64 0.16
002: 64 0.16
003: 64 0.16
004: 64 0.16
005: 64 0.16
006: 64 0.16
007: 64 0.16
008: 64 0.16
009: 64 0.16
010: 64 0.16
011: 64 0.17
012: 64 0.16
013: 64 0.16
014: 64 0.16
015: 64 0.16
016: 64 0.17
017: 64 0.16
018: 64 0.16
019: 64 0.16
020: 64 0.17
64                      0.19
000: 128 0.76
001: 128 0.18
002: 128 0.19
003: 128 0.18
004: 128 0.18
005: 128 0.18
006: 128 0.18
007: 128 0.18
008: 128 0.18
009: 128 0.19
010: 128 0.19
011: 128 0.19
012: 128 0.19
013: 128 0.19
014: 128 0.19
015: 128 0.19
016: 128 0.19
017: 128 0.19
018: 128 0.19
019: 128 0.19
020: 128 0.19
128                     0.21
000: 256 0.78
001: 256 0.21
002: 256 0.21
003: 256 0.21
004: 256 0.21
005: 256 0.21
006: 256 0.22
007: 256 0.21
008: 256 0.22
009: 256 0.21
010: 256 0.21
011: 256 0.21
012: 256 0.22
013: 256 0.22
014: 256 0.22
015: 256 0.22
016: 256 0.22
017: 256 0.21
018: 256 0.22
019: 256 0.21
020: 256 0.22
256                     0.24
000: 512 0.83
001: 512 0.28
002: 512 0.28
003: 512 0.28
004: 512 0.28
005: 512 0.28
006: 512 0.28
007: 512 0.28
008: 512 0.28
009: 512 0.28
010: 512 0.28
011: 512 0.28
012: 512 0.29
013: 512 0.28
014: 512 0.28
015: 512 0.28
016: 512 0.28
017: 512 0.28
018: 512 0.28
019: 512 0.28
020: 512 0.28
512                     0.30
000: 1024 0.91
001: 1024 0.38
002: 1024 0.38
003: 1024 0.38
004: 1024 0.37
005: 1024 0.37
006: 1024 0.37
007: 1024 0.37
008: 1024 0.37
009: 1024 0.37
010: 1024 0.37
011: 1024 0.37
012: 1024 0.38
013: 1024 0.38
014: 1024 0.38
015: 1024 0.38
016: 1024 0.38
017: 1024 0.37
018: 1024 0.37
019: 1024 0.37
020: 1024 0.38
1024                    0.40
000: 2048 1.06
001: 2048 0.52
002: 2048 0.52
003: 2048 0.53
004: 2048 0.52
005: 2048 0.52
006: 2048 0.52
007: 2048 0.51
008: 2048 0.52
009: 2048 0.52
010: 2048 0.52
011: 2048 0.52
012: 2048 0.52
013: 2048 0.53
014: 2048 0.52
015: 2048 0.54
016: 2048 0.52
017: 2048 0.52
018: 2048 0.52
019: 2048 0.51
020: 2048 0.53
2048                    0.55
000: 4096 1.33
001: 4096 0.80
002: 4096 0.81
003: 4096 0.80
004: 4096 0.80
005: 4096 0.80
006: 4096 0.81
007: 4096 0.81
008: 4096 0.81
009: 4096 0.80
010: 4096 0.81
011: 4096 0.80
012: 4096 0.81
013: 4096 0.81
014: 4096 0.81
015: 4096 0.81
016: 4096 0.81
017: 4096 0.81
018: 4096 0.81
019: 4096 0.81
020: 4096 0.82
4096                    0.83
000: 8192 1.90
001: 8192 1.38
002: 8192 1.38
003: 8192 1.38
004: 8192 1.38
005: 8192 1.37
006: 8192 1.37
007: 8192 1.37
008: 8192 1.37
009: 8192 1.37
010: 8192 1.37
011: 8192 1.37
012: 8192 1.38
013: 8192 1.38
014: 8192 1.38
015: 8192 1.37
016: 8192 1.38
017: 8192 1.37
018: 8192 1.38
019: 8192 1.37
020: 8192 1.38
8192                    1.40
000: 16384 3.01
001: 16384 2.49
002: 16384 2.49
003: 16384 2.50
004: 16384 2.49
005: 16384 2.49
006: 16384 2.48
007: 16384 2.49
008: 16384 2.48
009: 16384 2.49
010: 16384 2.49
011: 16384 2.49
012: 16384 2.49
013: 16384 2.50
014: 16384 2.49
015: 16384 2.49
016: 16384 2.49
017: 16384 2.48
018: 16384 2.48
019: 16384 2.49
020: 16384 2.49
16384                   2.51
000: 32768 5.33
001: 32768 4.81
002: 32768 4.81
003: 32768 4.82
004: 32768 4.81
005: 32768 4.82
006: 32768 4.80
007: 32768 4.81
008: 32768 4.81
009: 32768 4.81
010: 32768 4.81
011: 32768 4.80
012: 32768 4.81
013: 32768 4.82
014: 32768 4.81
015: 32768 4.81
016: 32768 4.82
017: 32768 4.81
018: 32768 4.81
019: 32768 4.81
020: 32768 4.81
32768                   4.84
000: 65536 7.67
001: 65536 7.09
002: 65536 7.10
003: 65536 7.10
004: 65536 7.09
005: 65536 7.08
006: 65536 7.08
007: 65536 7.09
008: 65536 7.08
009: 65536 7.08
010: 65536 7.08
011: 65536 7.09
012: 65536 7.09
013: 65536 7.10
014: 65536 7.09
015: 65536 7.09
016: 65536 7.10
017: 65536 7.09
018: 65536 7.08
019: 65536 7.09
020: 65536 7.09
65536                   7.12
000: 131072 12.35
001: 131072 11.81
002: 131072 11.81
003: 131072 11.82
004: 131072 11.81
005: 131072 11.81
006: 131072 11.81
007: 131072 11.81
008: 131072 11.81
009: 131072 11.81
010: 131072 11.81
011: 131072 11.82
012: 131072 11.81
013: 131072 11.82
014: 131072 11.81
015: 131072 11.81
016: 131072 11.82
017: 131072 11.80
018: 131072 11.81
019: 131072 11.81
020: 131072 11.81
131072                 11.84
000: 262144 21.55
001: 262144 21.02
002: 262144 21.02
003: 262144 21.03
004: 262144 21.02
005: 262144 21.02
006: 262144 21.01
007: 262144 21.01
008: 262144 21.00
009: 262144 21.01
010: 262144 21.01
011: 262144 21.02
012: 262144 21.01
013: 262144 21.02
014: 262144 21.01
015: 262144 21.01
016: 262144 21.01
017: 262144 21.02
018: 262144 21.02
019: 262144 21.01
020: 262144 21.02
262144                 21.04
000: 524288 38.61
001: 524288 38.06
002: 524288 38.07
003: 524288 38.06
004: 524288 38.07
005: 524288 38.06
006: 524288 38.05
007: 524288 38.06
008: 524288 38.07
009: 524288 38.05
010: 524288 38.06
011: 524288 38.06
012: 524288 38.06
013: 524288 38.10
014: 524288 38.06
015: 524288 38.06
016: 524288 38.08
017: 524288 38.07
018: 524288 38.06
019: 524288 38.06
020: 524288 38.06
524288                 38.09
000: 1048576 112.58
001: 1048576 109.97
002: 1048576 108.40
003: 1048576 108.41
004: 1048576 108.61
005: 1048576 112.08
006: 1048576 109.34
007: 1048576 108.42
008: 1048576 108.29
009: 1048576 109.65
010: 1048576 108.49
011: 1048576 108.67
012: 1048576 108.45
013: 1048576 108.42
014: 1048576 108.69
015: 1048576 108.29
016: 1048576 109.63
017: 1048576 110.04
018: 1048576 108.90
019: 1048576 108.24
020: 1048576 108.66
1048576               109.15

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.79
001: 1 0.19
002: 1 0.19
003: 1 0.19
004: 1 0.19
005: 1 0.19
006: 1 0.18
007: 1 0.19
008: 1 0.19
009: 1 0.18
010: 1 0.19
011: 1 0.18
012: 1 0.19
013: 1 0.19
014: 1 0.19
015: 1 0.19
016: 1 0.19
017: 1 0.19
018: 1 0.18
019: 1 0.18
020: 1 0.19
1                       0.22
000: 2 0.82
001: 2 0.19
002: 2 0.19
003: 2 0.19
004: 2 0.19
005: 2 0.19
006: 2 0.19
007: 2 0.19
008: 2 0.19
009: 2 0.19
010: 2 0.20
011: 2 0.19
012: 2 0.19
013: 2 0.19
014: 2 0.19
015: 2 0.19
016: 2 0.19
017: 2 0.19
018: 2 0.19
019: 2 0.18
020: 2 0.19
2                       0.22
000: 4 0.80
001: 4 0.19
002: 4 0.19
003: 4 0.19
004: 4 0.19
005: 4 0.19
006: 4 0.19
007: 4 0.19
008: 4 0.19
009: 4 0.19
010: 4 0.19
011: 4 0.18
012: 4 0.19
013: 4 0.19
014: 4 0.19
015: 4 0.19
016: 4 0.19
017: 4 0.19
018: 4 0.19
019: 4 0.18
020: 4 0.19
4                       0.22
000: 8 0.79
001: 8 0.19
002: 8 0.19
003: 8 0.19
004: 8 0.19
005: 8 0.19
006: 8 0.19
007: 8 0.19
008: 8 0.19
009: 8 0.19
010: 8 0.19
011: 8 0.18
012: 8 0.19
013: 8 0.19
014: 8 0.19
015: 8 0.19
016: 8 0.19
017: 8 0.19
018: 8 0.19
019: 8 0.19
020: 8 0.19
8                       0.22
000: 16 0.80
001: 16 0.19
002: 16 0.19
003: 16 0.19
004: 16 0.19
005: 16 0.19
006: 16 0.19
007: 16 0.19
008: 16 0.19
009: 16 0.19
010: 16 0.19
011: 16 0.19
012: 16 0.20
013: 16 0.20
014: 16 0.19
015: 16 0.19
016: 16 0.19
017: 16 0.19
018: 16 0.19
019: 16 0.19
020: 16 0.19
16                      0.22
000: 32 0.79
001: 32 0.19
002: 32 0.19
003: 32 0.19
004: 32 0.19
005: 32 0.19
006: 32 0.19
007: 32 0.19
008: 32 0.19
009: 32 0.19
010: 32 0.20
011: 32 0.18
012: 32 0.19
013: 32 0.19
014: 32 0.19
015: 32 0.19
016: 32 0.19
017: 32 0.19
018: 32 0.19
019: 32 0.18
020: 32 0.19
32                      0.22
000: 64 0.79
001: 64 0.19
002: 64 0.19
003: 64 0.19
004: 64 0.19
005: 64 0.19
006: 64 0.18
007: 64 0.19
008: 64 0.19
009: 64 0.18
010: 64 0.19
011: 64 0.18
012: 64 0.19
013: 64 0.19
014: 64 0.19
015: 64 0.19
016: 64 0.19
017: 64 0.19
018: 64 0.19
019: 64 0.18
020: 64 0.19
64                      0.22
000: 128 0.80
001: 128 0.21
002: 128 0.21
003: 128 0.21
004: 128 0.21
005: 128 0.21
006: 128 0.21
007: 128 0.21
008: 128 0.21
009: 128 0.21
010: 128 0.21
011: 128 0.20
012: 128 0.21
013: 128 0.21
014: 128 0.21
015: 128 0.21
016: 128 0.21
017: 128 0.20
018: 128 0.21
019: 128 0.20
020: 128 0.21
128                     0.24
000: 256 0.83
001: 256 0.24
002: 256 0.24
003: 256 0.24
004: 256 0.24
005: 256 0.24
006: 256 0.24
007: 256 0.24
008: 256 0.24
009: 256 0.24
010: 256 0.24
011: 256 0.23
012: 256 0.23
013: 256 0.24
014: 256 0.23
015: 256 0.24
016: 256 0.24
017: 256 0.24
018: 256 0.24
019: 256 0.23
020: 256 0.24
256                     0.26
000: 512 0.82
001: 512 0.27
002: 512 0.28
003: 512 0.27
004: 512 0.27
005: 512 0.28
006: 512 0.28
007: 512 0.28
008: 512 0.28
009: 512 0.27
010: 512 0.28
011: 512 0.27
012: 512 0.27
013: 512 0.27
014: 512 0.27
015: 512 0.27
016: 512 0.27
017: 512 0.27
018: 512 0.28
019: 512 0.27
020: 512 0.28
512                     0.30
000: 1024 0.91
001: 1024 0.38
002: 1024 0.39
003: 1024 0.39
004: 1024 0.39
005: 1024 0.39
006: 1024 0.39
007: 1024 0.39
008: 1024 0.39
009: 1024 0.39
010: 1024 0.39
011: 1024 0.38
012: 1024 0.39
013: 1024 0.40
014: 1024 0.38
015: 1024 0.39
016: 1024 0.39
017: 1024 0.39
018: 1024 0.38
019: 1024 0.39
020: 1024 0.39
1024                    0.41
000: 2048 1.04
001: 2048 0.53
002: 2048 0.53
003: 2048 0.53
004: 2048 0.53
005: 2048 0.53
006: 2048 0.53
007: 2048 0.53
008: 2048 0.53
009: 2048 0.53
010: 2048 0.53
011: 2048 0.53
012: 2048 0.53
013: 2048 0.54
014: 2048 0.53
015: 2048 0.53
016: 2048 0.53
017: 2048 0.53
018: 2048 0.53
019: 2048 0.53
020: 2048 0.53
2048                    0.55
000: 4096 1.31
001: 4096 0.81
002: 4096 0.81
003: 4096 0.82
004: 4096 0.81
