
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
019: 32 0.40
020: 32 0.41
021: 32 0.40
022: 32 0.40
023: 32 0.40
024: 32 0.45
025: 32 0.45
026: 32 0.45
027: 32 0.45
028: 32 0.45
029: 32 0.45
32                      0.45
000: 64 1.58
001: 64 0.40
002: 64 0.41
003: 64 0.41
004: 64 0.41
005: 64 0.41
006: 64 0.42
007: 64 0.40
008: 64 0.41
009: 64 0.40
010: 64 0.40
011: 64 0.40
012: 64 0.42
013: 64 0.42
014: 64 0.40
015: 64 0.41
016: 64 0.42
017: 64 0.40
018: 64 0.41
019: 64 0.41
020: 64 0.41
021: 64 0.41
022: 64 0.41
023: 64 0.41
024: 64 0.45
025: 64 0.45
026: 64 0.45
027: 64 0.45
028: 64 0.46
029: 64 0.45
64                      0.46
000: 128 1.59
001: 128 0.43
002: 128 0.41
003: 128 0.42
004: 128 0.42
005: 128 0.41
006: 128 0.42
007: 128 0.42
008: 128 0.42
009: 128 0.42
010: 128 0.42
011: 128 0.41
012: 128 0.41
013: 128 0.42
014: 128 0.41
015: 128 0.42
016: 128 0.42
017: 128 0.41
018: 128 0.42
019: 128 0.41
020: 128 0.42
021: 128 0.41
022: 128 0.41
023: 128 0.41
024: 128 0.50
025: 128 0.50
026: 128 0.50
027: 128 0.50
028: 128 0.50
029: 128 0.50
128                     0.47
000: 256 1.63
001: 256 0.44
002: 256 0.44
003: 256 0.45
004: 256 0.44
005: 256 0.44
006: 256 0.45
007: 256 0.45
008: 256 0.45
009: 256 0.44
010: 256 0.44
011: 256 0.44
012: 256 0.44
013: 256 0.45
014: 256 0.44
015: 256 0.44
016: 256 0.46
017: 256 0.44
018: 256 0.45
019: 256 0.43
020: 256 0.44
021: 256 0.44
022: 256 0.44
023: 256 0.44
024: 256 0.53
025: 256 0.54
026: 256 0.54
027: 256 0.54
028: 256 0.54
029: 256 0.54
256                     0.50
000: 512 1.69
001: 512 0.56
002: 512 0.55
003: 512 0.56
004: 512 0.55
005: 512 0.56
006: 512 0.56
007: 512 0.56
008: 512 0.55
009: 512 0.55
010: 512 0.55
011: 512 0.55
012: 512 0.56
013: 512 0.56
014: 512 0.55
015: 512 0.55
016: 512 0.57
017: 512 0.55
018: 512 0.56
019: 512 0.56
020: 512 0.56
021: 512 0.55
022: 512 0.55
023: 512 0.55
024: 512 0.60
025: 512 0.61
026: 512 0.60
027: 512 0.61
028: 512 0.61
029: 512 0.61
512                     0.60
000: 1024 1.68
001: 1024 0.56
002: 1024 0.56
003: 1024 0.56
004: 1024 0.57
005: 1024 0.56
006: 1024 0.56
007: 1024 0.56
008: 1024 0.56
009: 1024 0.56
010: 1024 0.57
011: 1024 0.56
012: 1024 0.57
013: 1024 0.56
014: 1024 0.56
015: 1024 0.56
016: 1024 0.57
017: 1024 0.56
018: 1024 0.56
019: 1024 0.56
020: 1024 0.56
021: 1024 0.56
022: 1024 0.57
023: 1024 0.56
024: 1024 0.60
025: 1024 0.60
026: 1024 0.60
027: 1024 0.60
028: 1024 0.60
029: 1024 0.60
1024                    0.61
000: 2048 1.82
001: 2048 0.74
002: 2048 0.73
003: 2048 0.74
004: 2048 0.74
005: 2048 0.74
006: 2048 0.74
007: 2048 0.73
008: 2048 0.74
009: 2048 0.74
010: 2048 0.74
011: 2048 0.74
012: 2048 0.74
013: 2048 0.75
014: 2048 0.74
015: 2048 0.74
016: 2048 0.74
017: 2048 0.74
018: 2048 0.75
019: 2048 0.74
020: 2048 0.74
021: 2048 0.74
022: 2048 0.74
023: 2048 0.74
024: 2048 0.76
025: 2048 0.76
026: 2048 0.76
027: 2048 0.76
028: 2048 0.76
029: 2048 0.76
2048                    0.78
000: 4096 1.99
001: 4096 1.05
002: 4096 1.05
003: 4096 1.06
004: 4096 1.05
005: 4096 1.06
006: 4096 1.05
007: 4096 1.04
008: 4096 1.05
009: 4096 1.05
010: 4096 1.05
011: 4096 1.05
012: 4096 1.05
013: 4096 1.05
014: 4096 1.05
015: 4096 1.05
016: 4096 1.05
017: 4096 1.05
018: 4096 1.05
019: 4096 1.05
020: 4096 1.05
021: 4096 1.05
022: 4096 1.05
023: 4096 1.05
024: 4096 1.06
025: 4096 1.06
026: 4096 1.05
027: 4096 1.05
028: 4096 1.06
029: 4096 1.05
4096                    1.08
000: 8192 2.43
001: 8192 1.64
002: 8192 1.64
003: 8192 1.65
004: 8192 1.64
005: 8192 1.64
006: 8192 1.63
007: 8192 1.64
008: 8192 1.64
009: 8192 1.64
010: 8192 1.64
011: 8192 1.64
012: 8192 1.64
013: 8192 1.64
014: 8192 1.63
015: 8192 1.64
016: 8192 1.64
017: 8192 1.63
018: 8192 1.64
019: 8192 1.63
020: 8192 1.64
021: 8192 1.63
022: 8192 1.64
023: 8192 1.64
024: 8192 1.63
025: 8192 1.63
026: 8192 1.62
027: 8192 1.63
028: 8192 1.62
029: 8192 1.63
8192                    1.66
000: 16384 3.64
001: 16384 2.81
002: 16384 2.81
003: 16384 2.82
004: 16384 2.81
005: 16384 2.81
006: 16384 2.85
007: 16384 2.81
008: 16384 2.80
009: 16384 2.81
010: 16384 2.81
011: 16384 2.80
012: 16384 2.81
013: 16384 2.81
014: 16384 2.81
015: 16384 2.82
016: 16384 2.81
017: 16384 2.81
018: 16384 2.82
019: 16384 2.81
020: 16384 2.81
021: 16384 2.80
022: 16384 2.81
023: 16384 2.82
024: 16384 2.75
025: 16384 2.74
026: 16384 2.74
027: 16384 2.74
028: 16384 2.74
029: 16384 2.74
16384                   2.83
000: 32768 5.72
001: 32768 4.98
002: 32768 4.98
003: 32768 4.98
004: 32768 4.98
005: 32768 4.98
006: 32768 4.98
007: 32768 4.98
008: 32768 4.98
009: 32768 4.98
010: 32768 4.97
011: 32768 4.98
012: 32768 4.99
013: 32768 4.99
014: 32768 4.98
015: 32768 4.98
016: 32768 4.98
017: 32768 4.97
018: 32768 4.97
019: 32768 4.97
020: 32768 4.97
021: 32768 4.97
022: 32768 4.97
023: 32768 4.98
024: 32768 4.77
025: 32768 4.78
026: 32768 4.78
027: 32768 4.78
028: 32768 4.77
029: 32768 4.77
32768                   4.96
000: 65536 8.48
001: 65536 7.77
002: 65536 7.78
003: 65536 7.78
004: 65536 7.78
005: 65536 7.78
006: 65536 7.78
007: 65536 7.78
008: 65536 7.78
009: 65536 7.78
010: 65536 7.77
011: 65536 7.78
012: 65536 7.79
013: 65536 7.79
014: 65536 7.78
015: 65536 7.78
016: 65536 7.80
017: 65536 7.78
018: 65536 7.78
019: 65536 7.79
020: 65536 7.78
021: 65536 7.78
022: 65536 7.78
023: 65536 7.78
024: 65536 7.38
025: 65536 7.37
026: 65536 7.37
027: 65536 7.37
028: 65536 7.37
029: 65536 7.37
65536                   7.72
000: 131072 14.05
001: 131072 13.23
002: 131072 13.23
003: 131072 13.23
004: 131072 13.23
005: 131072 13.24
006: 131072 13.23
007: 131072 13.22
008: 131072 13.23
009: 131072 13.22
010: 131072 13.24
011: 131072 13.22
012: 131072 13.23
013: 131072 13.24
014: 131072 13.23
015: 131072 13.23
016: 131072 13.24
017: 131072 13.22
018: 131072 13.23
019: 131072 13.22
020: 131072 13.23
021: 131072 13.23
022: 131072 13.23
023: 131072 13.23
024: 131072 12.96
025: 131072 12.96
026: 131072 12.97
027: 131072 12.96
028: 131072 12.96
029: 131072 12.95
131072                 13.20
000: 262144 28.02
001: 262144 27.02
002: 262144 27.02
003: 262144 27.03
004: 262144 27.02
005: 262144 27.02
006: 262144 27.02
007: 262144 27.02
008: 262144 27.02
009: 262144 27.02
010: 262144 27.03
011: 262144 27.02
012: 262144 27.02
013: 262144 27.03
014: 262144 27.02
015: 262144 27.02
016: 262144 27.04
017: 262144 27.01
018: 262144 27.02
019: 262144 27.01
020: 262144 27.02
021: 262144 27.02
022: 262144 27.03
023: 262144 27.02
024: 262144 25.20
025: 262144 25.19
026: 262144 25.18
027: 262144 25.18
028: 262144 25.18
029: 262144 25.18
262144                 26.69
000: 524288 50.25
001: 524288 44.90
002: 524288 44.91
003: 524288 44.92
004: 524288 44.91
005: 524288 45.10
006: 524288 44.91
007: 524288 44.92
008: 524288 44.92
009: 524288 44.91
010: 524288 44.91
011: 524288 44.97
012: 524288 44.91
013: 524288 44.93
014: 524288 44.91
015: 524288 44.92
016: 524288 44.93
017: 524288 45.07
018: 524288 44.93
019: 524288 44.92
020: 524288 44.91
021: 524288 44.92
022: 524288 44.92
023: 524288 44.91
024: 524288 48.88
025: 524288 48.89
026: 524288 48.88
027: 524288 48.87
028: 524288 48.86
029: 524288 48.87
524288                 45.90
000: 1048576 157.69
001: 1048576 156.36
002: 1048576 156.45
003: 1048576 156.64
004: 1048576 156.56
005: 1048576 156.35
006: 1048576 156.66
007: 1048576 157.08
008: 1048576 156.35
009: 1048576 156.60
010: 1048576 156.35
011: 1048576 156.52
012: 1048576 156.22
013: 1048576 156.47
014: 1048576 156.33
015: 1048576 156.73
016: 1048576 156.29
017: 1048576 156.51
018: 1048576 156.35
019: 1048576 156.34
020: 1048576 156.47
021: 1048576 156.54
022: 1048576 156.51
023: 1048576 156.34
024: 1048576 115.22
025: 1048576 115.15
026: 1048576 115.20
027: 1048576 115.16
028: 1048576 115.14
029: 1048576 115.17
1048576               148.26

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.57
001: 1 0.40
002: 1 0.40
003: 1 0.39
004: 1 0.41
005: 1 0.39
006: 1 0.39
007: 1 0.39
008: 1 0.38
009: 1 0.39
010: 1 0.40
011: 1 0.40
012: 1 0.40
013: 1 0.40
014: 1 0.40
015: 1 0.40
016: 1 0.40
017: 1 0.39
018: 1 0.39
019: 1 0.40
020: 1 0.40
021: 1 0.39
022: 1 0.40
023: 1 0.40
024: 1 0.52
025: 1 0.51
026: 1 0.51
027: 1 0.51
028: 1 0.51
029: 1 0.51
1                       0.46
000: 2 1.58
001: 2 0.39
002: 2 0.41
003: 2 0.40
004: 2 0.40
005: 2 0.39
006: 2 0.39
007: 2 0.40
008: 2 0.38
009: 2 0.40
010: 2 0.40
011: 2 0.40
012: 2 0.41
013: 2 0.41
014: 2 0.40
015: 2 0.41
016: 2 0.41
017: 2 0.39
018: 2 0.39
019: 2 0.40
020: 2 0.40
021: 2 0.40
022: 2 0.40
023: 2 0.41
024: 2 0.52
025: 2 0.51
026: 2 0.52
027: 2 0.52
028: 2 0.52
029: 2 0.51
2                       0.46
000: 4 1.57
001: 4 0.40
002: 4 0.41
003: 4 0.40
004: 4 0.41
005: 4 0.40
006: 4 0.40
007: 4 0.40
008: 4 0.40
009: 4 0.41
010: 4 0.40
011: 4 0.41
012: 4 0.41
013: 4 0.41
014: 4 0.41
015: 4 0.42
016: 4 0.41
017: 4 0.40
018: 4 0.40
019: 4 0.40
020: 4 0.41
021: 4 0.41
022: 4 0.41
023: 4 0.41
024: 4 0.52
025: 4 0.52
026: 4 0.52
027: 4 0.52
028: 4 0.53
029: 4 0.52
4                       0.47
000: 8 1.56
001: 8 0.39
002: 8 0.41
003: 8 0.40
004: 8 0.41
005: 8 0.40
006: 8 0.39
007: 8 0.39
008: 8 0.39
009: 8 0.40
010: 8 0.40
011: 8 0.40
012: 8 0.41
013: 8 0.41
014: 8 0.40
015: 8 0.41
016: 8 0.41
017: 8 0.40
018: 8 0.40
019: 8 0.40
020: 8 0.41
021: 8 0.40
022: 8 0.40
023: 8 0.41
024: 8 0.52
025: 8 0.51
026: 8 0.51
027: 8 0.52
028: 8 0.52
029: 8 0.51
8                       0.46
000: 16 1.56
001: 16 0.40
002: 16 0.40
003: 16 0.40
004: 16 0.40
005: 16 0.39
006: 16 0.39
007: 16 0.40
008: 16 0.39
009: 16 0.40
010: 16 0.40
011: 16 0.40
012: 16 0.41
013: 16 0.41
014: 16 0.40
015: 16 0.41
016: 16 0.40
017: 16 0.39
018: 16 0.40
019: 16 0.40
020: 16 0.40
021: 16 0.40
022: 16 0.40
023: 16 0.40
024: 16 0.52
025: 16 0.51
026: 16 0.52
027: 16 0.52
028: 16 0.52
029: 16 0.51
16                      0.46
000: 32 1.56
001: 32 0.40
002: 32 0.42
003: 32 0.40
004: 32 0.41
005: 32 0.40
006: 32 0.40
007: 32 0.40
008: 32 0.40
009: 32 0.40
010: 32 0.40
011: 32 0.41
012: 32 0.41
013: 32 0.41
014: 32 0.41
015: 32 0.41
016: 32 0.41
017: 32 0.40
018: 32 0.41
019: 32 0.40
020: 32 0.41
021: 32 0.41
022: 32 0.41
023: 32 0.41
024: 32 0.53
025: 32 0.52
026: 32 0.53
027: 32 0.53
028: 32 0.53
029: 32 0.53
32                      0.47
000: 64 1.59
001: 64 0.40
002: 64 0.41
003: 64 0.41
004: 64 0.41
005: 64 0.40
006: 64 0.41
007: 64 0.40
008: 64 0.40
009: 64 0.40
010: 64 0.41
011: 64 0.41
012: 64 0.41
013: 64 0.41
014: 64 0.41
015: 64 0.42
016: 64 0.41
017: 64 0.41
018: 64 0.40
019: 64 0.40
020: 64 0.41
021: 64 0.40
022: 64 0.40
023: 64 0.41
024: 64 0.53
025: 64 0.53
026: 64 0.53
027: 64 0.53
028: 64 0.54
029: 64 0.53
64                      0.47
000: 128 1.54
001: 128 0.40
002: 128 0.41
003: 128 0.40
004: 128 0.40
005: 128 0.39
006: 128 0.39
007: 128 0.40
008: 128 0.39
009: 128 0.40
010: 128 0.41
011: 128 0.40
012: 128 0.41
013: 128 0.41
014: 128 0.41
015: 128 0.41
016: 128 0.41
017: 128 0.40
018: 128 0.40
019: 128 0.40
020: 128 0.41
021: 128 0.40
022: 128 0.40
023: 128 0.41
024: 128 0.53
025: 128 0.52
026: 128 0.53
027: 128 0.53
028: 128 0.53
029: 128 0.52
128                     0.47
000: 256 1.58
001: 256 0.41
002: 256 0.42
003: 256 0.42
004: 256 0.42
005: 256 0.41
006: 256 0.41
007: 256 0.41
008: 256 0.41
009: 256 0.41
010: 256 0.42
011: 256 0.42
012: 256 0.42
013: 256 0.42
014: 256 0.41
015: 256 0.42
016: 256 0.42
017: 256 0.41
018: 256 0.42
019: 256 0.41
020: 256 0.42
021: 256 0.42
022: 256 0.42
023: 256 0.41
024: 256 0.53
025: 256 0.52
026: 256 0.53
027: 256 0.52
028: 256 0.52
029: 256 0.52
256                     0.48
000: 512 1.60
001: 512 0.50
002: 512 0.51
003: 512 0.50
004: 512 0.51
005: 512 0.49
006: 512 0.49
007: 512 0.50
008: 512 0.50
009: 512 0.50
010: 512 0.51
011: 512 0.50
012: 512 0.51
013: 512 0.51
014: 512 0.50
015: 512 0.51
016: 512 0.51
017: 512 0.49
018: 512 0.50
019: 512 0.50
020: 512 0.51
021: 512 0.50
022: 512 0.50
023: 512 0.50
024: 512 0.62
025: 512 0.61
026: 512 0.62
027: 512 0.62
028: 512 0.62
029: 512 0.61
512                     0.56
000: 1024 1.64
001: 1024 0.58
002: 1024 0.58
003: 1024 0.57
004: 1024 0.58
005: 1024 0.58
006: 1024 0.58
007: 1024 0.57
008: 1024 0.57
009: 1024 0.57
010: 1024 0.57
011: 1024 0.58
012: 1024 0.58
013: 1024 0.59
014: 1024 0.58
015: 1024 0.58
016: 1024 0.58
017: 1024 0.58
018: 1024 0.58
019: 1024 0.58
020: 1024 0.58
021: 1024 0.58
022: 1024 0.57
023: 1024 0.58
024: 1024 0.63
025: 1024 0.62
026: 1024 0.63
027: 1024 0.63
028: 1024 0.63
029: 1024 0.63
1024                    0.62
000: 2048 1.72
001: 2048 0.75
002: 2048 0.76
003: 2048 0.76
004: 2048 0.76
005: 2048 0.75
006: 2048 0.76
007: 2048 0.76
008: 2048 0.75
009: 2048 0.75
010: 2048 0.76
011: 2048 0.76
012: 2048 0.76
013: 2048 0.76
014: 2048 0.77
015: 2048 0.76
016: 2048 0.76
017: 2048 0.76
018: 2048 0.76
019: 2048 0.75
020: 2048 0.76
021: 2048 0.75
022: 2048 0.75
023: 2048 0.76
024: 2048 0.78
025: 2048 0.78
026: 2048 0.78
027: 2048 0.78
028: 2048 0.78
029: 2048 0.78
2048                    0.79
000: 4096 1.93
001: 4096 1.11
002: 4096 1.11
003: 4096 1.11
004: 4096 1.12
005: 4096 1.12
006: 4096 1.12
007: 4096 1.11
008: 4096 1.11
009: 4096 1.11
010: 4096 1.11
011: 4096 1.11
012: 4096 1.12
013: 4096 1.12
014: 4096 1.12
015: 4096 1.12
016: 4096 1.11
017: 4096 1.12
018: 4096 1.12
019: 4096 1.11
020: 4096 1.12
021: 4096 1.12
022: 4096 1.11
023: 4096 1.12
024: 4096 1.06
025: 4096 1.06
026: 4096 1.06
027: 4096 1.06
028: 4096 1.07
029: 4096 1.06
4096                    1.13
000: 8192 2.43
001: 8192 1.70
002: 8192 1.72
003: 8192 1.71
004: 8192 1.72
005: 8192 1.70
006: 8192 1.71
007: 8192 1.70
008: 8192 1.70
009: 8192 1.70
010: 8192 1.71
011: 8192 1.71
012: 8192 1.71
013: 8192 1.71
014: 8192 1.71
015: 8192 1.71
016: 8192 1.71
017: 8192 1.71
018: 8192 1.70
019: 8192 1.70
020: 8192 1.71
021: 8192 1.71
022: 8192 1.70
023: 8192 1.71
024: 8192 1.60
025: 8192 1.60
026: 8192 1.60
027: 8192 1.60
028: 8192 1.60
029: 8192 1.60
8192                    1.71
000: 16384 3.65
001: 16384 2.93
002: 16384 2.94
003: 16384 2.92
004: 16384 2.93
005: 16384 2.93
006: 16384 2.95
007: 16384 2.94
008: 16384 2.93
009: 16384 2.94
010: 16384 2.94
011: 16384 2.93
012: 16384 2.93
013: 16384 2.95
014: 16384 2.93
015: 16384 2.94
016: 16384 2.94
017: 16384 2.94
018: 16384 2.93
019: 16384 2.93
020: 16384 2.94
021: 16384 2.93
022: 16384 2.93
023: 16384 2.94
024: 16384 2.69
025: 16384 2.69
026: 16384 2.69
027: 16384 2.70
028: 16384 2.70
029: 16384 2.70
16384                   2.91
000: 32768 5.73
001: 32768 4.98
002: 32768 4.97
003: 32768 4.97
004: 32768 5.00
005: 32768 4.97
006: 32768 4.98
007: 32768 4.98
008: 32768 4.97
009: 32768 4.97
010: 32768 4.98
011: 32768 4.98
012: 32768 4.97
013: 32768 4.98
014: 32768 4.97
015: 32768 4.99
016: 32768 4.98
017: 32768 4.98
018: 32768 4.99
019: 32768 4.98
020: 32768 4.97
021: 32768 4.98
022: 32768 4.98
023: 32768 4.98
024: 32768 4.71
025: 32768 4.70
026: 32768 4.70
027: 32768 4.70
028: 32768 4.71
029: 32768 4.71
32768                   4.95
000: 65536 8.61
001: 65536 7.90
002: 65536 7.91
003: 65536 7.91
004: 65536 7.92
005: 65536 7.92
006: 65536 7.92
007: 65536 7.92
008: 65536 7.91
009: 65536 7.92
010: 65536 7.92
011: 65536 7.91
012: 65536 7.91
013: 65536 7.92
014: 65536 7.92
015: 65536 7.92
016: 65536 7.91
017: 65536 7.92
018: 65536 7.90
019: 65536 7.92
020: 65536 7.90
021: 65536 7.90
022: 65536 7.91
023: 65536 7.92
024: 65536 7.48
025: 65536 7.47
026: 65536 7.47
027: 65536 7.48
028: 65536 7.47
029: 65536 7.47
65536                   7.85
000: 131072 14.28
001: 131072 13.50
002: 131072 13.51
003: 131072 13.51
004: 131072 13.51
005: 131072 13.51
006: 131072 13.52
007: 131072 13.52
008: 131072 13.50
009: 131072 13.51
010: 131072 13.51
011: 131072 13.50
012: 131072 13.51
013: 131072 13.52
014: 131072 13.51
015: 131072 13.52
016: 131072 13.51
017: 131072 13.51
018: 131072 13.51
019: 131072 13.51
020: 131072 13.51
021: 131072 13.51
022: 131072 13.51
023: 131072 13.51
024: 131072 13.07
025: 131072 13.06
026: 131072 13.06
027: 131072 13.06
028: 131072 13.07
029: 131072 13.07
131072                 13.45
000: 262144 28.49
001: 262144 27.48
002: 262144 27.48
003: 262144 27.48
004: 262144 27.50
005: 262144 27.48
006: 262144 27.48
007: 262144 27.48
008: 262144 27.47
009: 262144 27.48
010: 262144 27.49
011: 262144 27.48
012: 262144 27.48
013: 262144 27.48
014: 262144 27.48
015: 262144 27.48
016: 262144 27.48
017: 262144 27.49
018: 262144 27.48
019: 262144 27.48
020: 262144 27.48
021: 262144 27.48
022: 262144 27.48
023: 262144 27.49
024: 262144 25.15
025: 262144 25.13
026: 262144 25.13
027: 262144 25.14
028: 262144 25.14
029: 262144 25.13
262144                 27.05
000: 524288 52.55
001: 524288 49.00
002: 524288 49.00
003: 524288 49.00
004: 524288 49.02
005: 524288 49.00
006: 524288 49.00
007: 524288 49.00
008: 524288 49.00
009: 524288 48.99
010: 524288 49.00
011: 524288 49.00
012: 524288 49.00
013: 524288 49.00
014: 524288 48.99
015: 524288 49.00
016: 524288 49.00
017: 524288 49.01
018: 524288 49.00
019: 524288 49.00
020: 524288 49.00
021: 524288 49.00
022: 524288 49.00
023: 524288 49.00
024: 524288 48.94
025: 524288 48.90
026: 524288 48.89
027: 524288 48.91
028: 524288 48.90
029: 524288 48.90
524288                 49.10
000: 1048576 160.49
001: 1048576 159.07
002: 1048576 158.48
003: 1048576 159.36
004: 1048576 158.93
005: 1048576 158.95
006: 1048576 158.88
007: 1048576 158.77
008: 1048576 159.58
009: 1048576 158.51
010: 1048576 159.13
011: 1048576 158.75
012: 1048576 158.62
013: 1048576 158.85
014: 1048576 158.66
015: 1048576 158.66
016: 1048576 159.70
017: 1048576 158.48
018: 1048576 158.61
019: 1048576 158.52
020: 1048576 158.52
021: 1048576 159.30
022: 1048576 158.98
023: 1048576 159.23
024: 1048576 115.21
025: 1048576 115.12
026: 1048576 115.11
027: 1048576 115.09
028: 1048576 115.08
029: 1048576 115.17
1048576               150.19

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.64
001: 1 0.41
002: 1 0.41
003: 1 0.42
004: 1 0.40
005: 1 0.41
006: 1 0.41
007: 1 0.41
008: 1 0.40
009: 1 0.40
010: 1 0.40
011: 1 0.40
012: 1 0.40
013: 1 0.41
014: 1 0.40
015: 1 0.41
016: 1 0.41
017: 1 0.40
018: 1 0.40
019: 1 0.40
020: 1 0.41
021: 1 0.39
022: 1 0.41
023: 1 0.40
024: 1 0.48
025: 1 0.48
026: 1 0.47
027: 1 0.47
028: 1 0.47
029: 1 0.48
1                       0.46
000: 2 1.64
001: 2 0.40
002: 2 0.39
003: 2 0.40
004: 2 0.39
005: 2 0.39
006: 2 0.39
007: 2 0.39
008: 2 0.39
009: 2 0.39
010: 2 0.39
011: 2 0.38
012: 2 0.40
013: 2 0.40
014: 2 0.39
015: 2 0.40
016: 2 0.40
017: 2 0.38
018: 2 0.39
019: 2 0.38
020: 2 0.40
021: 2 0.38
022: 2 0.39
023: 2 0.39
024: 2 0.47
025: 2 0.47
026: 2 0.47
027: 2 0.47
028: 2 0.47
029: 2 0.47
2                       0.45
000: 4 1.64
001: 4 0.40
002: 4 0.40
003: 4 0.40
004: 4 0.39
005: 4 0.39
006: 4 0.39
007: 4 0.39
008: 4 0.39
009: 4 0.39
010: 4 0.38
011: 4 0.39
012: 4 0.40
013: 4 0.40
014: 4 0.40
015: 4 0.40
016: 4 0.40
017: 4 0.39
018: 4 0.40
019: 4 0.38
020: 4 0.39
021: 4 0.39
022: 4 0.39
023: 4 0.39
024: 4 0.46
025: 4 0.46
026: 4 0.46
027: 4 0.46
028: 4 0.46
029: 4 0.46
4                       0.45
000: 8 1.64
001: 8 0.41
002: 8 0.41
003: 8 0.41
004: 8 0.40
005: 8 0.40
006: 8 0.40
007: 8 0.40
008: 8 0.40
009: 8 0.40
010: 8 0.40
011: 8 0.40
012: 8 0.41
013: 8 0.41
014: 8 0.41
015: 8 0.41
016: 8 0.41
017: 8 0.40
018: 8 0.40
019: 8 0.39
020: 8 0.41
021: 8 0.40
022: 8 0.41
023: 8 0.39
024: 8 0.48
025: 8 0.48
026: 8 0.47
027: 8 0.47
028: 8 0.48
029: 8 0.48
8                       0.46
000: 16 1.62
001: 16 0.40
002: 16 0.39
003: 16 0.40
004: 16 0.39
005: 16 0.39
006: 16 0.39
007: 16 0.40
008: 16 0.39
009: 16 0.38
010: 16 0.39
011: 16 0.38
012: 16 0.41
013: 16 0.40
014: 16 0.39
015: 16 0.40
016: 16 0.39
017: 16 0.39
018: 16 0.39
019: 16 0.38
020: 16 0.40
021: 16 0.38
022: 16 0.40
023: 16 0.39
024: 16 0.47
025: 16 0.47
026: 16 0.46
027: 16 0.46
028: 16 0.47
029: 16 0.47
16                      0.45
000: 32 1.66
001: 32 0.41
002: 32 0.39
003: 32 0.41
004: 32 0.41
005: 32 0.40
006: 32 0.39
007: 32 0.40
008: 32 0.40
009: 32 0.40
010: 32 0.40
011: 32 0.40
012: 32 0.41
013: 32 0.40
014: 32 0.40
015: 32 0.40
016: 32 0.41
017: 32 0.40
018: 32 0.40
019: 32 0.39
020: 32 0.40
021: 32 0.39
022: 32 0.41
023: 32 0.39
024: 32 0.47
025: 32 0.47
026: 32 0.46
027: 32 0.47
028: 32 0.47
029: 32 0.47
32                      0.46
000: 64 1.64
001: 64 0.41
002: 64 0.40
003: 64 0.41
004: 64 0.39
005: 64 0.39
006: 64 0.39
007: 64 0.39
008: 64 0.40
009: 64 0.39
010: 64 0.40
011: 64 0.40
012: 64 0.40
013: 64 0.40
014: 64 0.41
015: 64 0.40
016: 64 0.40
017: 64 0.39
018: 64 0.40
019: 64 0.39
020: 64 0.40
021: 64 0.39
022: 64 0.40
023: 64 0.39
024: 64 0.47
025: 64 0.47
026: 64 0.47
027: 64 0.47
028: 64 0.47
029: 64 0.47
64                      0.45
000: 128 1.63
001: 128 0.41
002: 128 0.40
003: 128 0.41
004: 128 0.40
005: 128 0.40
006: 128 0.39
007: 128 0.40
008: 128 0.39
009: 128 0.39
010: 128 0.39
011: 128 0.39
012: 128 0.41
013: 128 0.41
014: 128 0.40
015: 128 0.41
016: 128 0.41
017: 128 0.40
018: 128 0.40
019: 128 0.39
020: 128 0.40
021: 128 0.40
022: 128 0.41
023: 128 0.39
024: 128 0.49
025: 128 0.49
026: 128 0.49
027: 128 0.49
028: 128 0.49
029: 128 0.49
128                     0.46
000: 256 1.67
001: 256 0.44
002: 256 0.44
003: 256 0.44
004: 256 0.43
005: 256 0.43
006: 256 0.43
007: 256 0.43
008: 256 0.44
009: 256 0.43
010: 256 0.43
011: 256 0.42
012: 256 0.43
013: 256 0.44
014: 256 0.44
015: 256 0.44
016: 256 0.44
017: 256 0.43
018: 256 0.43
019: 256 0.43
020: 256 0.43
021: 256 0.43
022: 256 0.43
023: 256 0.43
024: 256 0.53
025: 256 0.53
026: 256 0.52
027: 256 0.52
028: 256 0.53
029: 256 0.53
256                     0.49
000: 512 1.72
001: 512 0.52
002: 512 0.51
003: 512 0.52
004: 512 0.51
005: 512 0.51
006: 512 0.50
007: 512 0.51
008: 512 0.52
009: 512 0.51
010: 512 0.50
011: 512 0.50
012: 512 0.52
013: 512 0.51
014: 512 0.51
015: 512 0.51
016: 512 0.51
017: 512 0.50
018: 512 0.51
019: 512 0.50
020: 512 0.51
021: 512 0.51
022: 512 0.51
023: 512 0.50
024: 512 0.55
025: 512 0.55
026: 512 0.55
027: 512 0.55
028: 512 0.55
029: 512 0.55
512                     0.56
000: 1024 1.75
001: 1024 0.61
002: 1024 0.60
003: 1024 0.61
004: 1024 0.60
005: 1024 0.60
006: 1024 0.60
007: 1024 0.61
008: 1024 0.60
009: 1024 0.60
010: 1024 0.60
011: 1024 0.60
012: 1024 0.60
013: 1024 0.60
014: 1024 0.60
015: 1024 0.60
016: 1024 0.61
017: 1024 0.61
018: 1024 0.60
019: 1024 0.60
020: 1024 0.61
021: 1024 0.60
022: 1024 0.60
023: 1024 0.60
024: 1024 0.63
025: 1024 0.63
026: 1024 0.62
027: 1024 0.63
028: 1024 0.62
