
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
017: 16 0.42
018: 16 0.43
019: 16 0.42
020: 16 0.43
021: 16 0.42
022: 16 0.44
023: 16 0.43
024: 16 0.41
025: 16 0.41
026: 16 0.41
027: 16 0.40
028: 16 0.41
029: 16 0.41
030: 16 0.41
031: 16 0.41
032: 16 0.41
033: 16 0.41
034: 16 0.41
035: 16 0.41
036: 16 0.41
037: 16 0.41
038: 16 0.41
039: 16 0.41
040: 16 0.41
041: 16 0.41
16                      0.45
000: 32 1.68
001: 32 0.42
002: 32 0.43
003: 32 0.43
004: 32 0.44
005: 32 0.42
006: 32 0.43
007: 32 0.41
008: 32 0.43
009: 32 0.44
010: 32 0.43
011: 32 0.44
012: 32 0.45
013: 32 0.44
014: 32 0.43
015: 32 0.44
016: 32 0.44
017: 32 0.43
018: 32 0.44
019: 32 0.44
020: 32 0.44
021: 32 0.44
022: 32 0.45
023: 32 0.44
024: 32 0.41
025: 32 0.42
026: 32 0.42
027: 32 0.42
028: 32 0.42
029: 32 0.41
030: 32 0.42
031: 32 0.42
032: 32 0.42
033: 32 0.42
034: 32 0.42
035: 32 0.42
036: 32 0.42
037: 32 0.42
038: 32 0.42
039: 32 0.42
040: 32 0.42
041: 32 0.42
32                      0.46
000: 64 1.67
001: 64 0.42
002: 64 0.42
003: 64 0.42
004: 64 0.43
005: 64 0.42
006: 64 0.43
007: 64 0.41
008: 64 0.41
009: 64 0.43
010: 64 0.42
011: 64 0.43
012: 64 0.44
013: 64 0.43
014: 64 0.43
015: 64 0.43
016: 64 0.43
017: 64 0.43
018: 64 0.44
019: 64 0.43
020: 64 0.44
021: 64 0.42
022: 64 0.44
023: 64 0.44
024: 64 0.41
025: 64 0.41
026: 64 0.42
027: 64 0.41
028: 64 0.42
029: 64 0.41
030: 64 0.41
031: 64 0.41
032: 64 0.41
033: 64 0.42
034: 64 0.41
035: 64 0.42
036: 64 0.42
037: 64 0.42
038: 64 0.42
039: 64 0.41
040: 64 0.42
041: 64 0.42
64                      0.45
000: 128 1.74
001: 128 0.46
002: 128 0.46
003: 128 0.46
004: 128 0.47
005: 128 0.46
006: 128 0.47
007: 128 0.45
008: 128 0.46
009: 128 0.48
010: 128 0.46
011: 128 0.47
012: 128 0.49
013: 128 0.47
014: 128 0.47
015: 128 0.47
016: 128 0.48
017: 128 0.46
018: 128 0.47
019: 128 0.47
020: 128 0.47
021: 128 0.47
022: 128 0.50
023: 128 0.47
024: 128 0.46
025: 128 0.46
026: 128 0.46
027: 128 0.45
028: 128 0.46
029: 128 0.46
030: 128 0.46
031: 128 0.46
032: 128 0.46
033: 128 0.46
034: 128 0.45
035: 128 0.46
036: 128 0.46
037: 128 0.46
038: 128 0.46
039: 128 0.46
040: 128 0.46
041: 128 0.46
128                     0.49
000: 256 1.76
001: 256 0.49
002: 256 0.49
003: 256 0.49
004: 256 0.50
005: 256 0.48
006: 256 0.50
007: 256 0.48
008: 256 0.49
009: 256 0.50
010: 256 0.49
011: 256 0.51
012: 256 0.52
013: 256 0.51
014: 256 0.50
015: 256 0.51
016: 256 0.51
017: 256 0.50
018: 256 0.50
019: 256 0.50
020: 256 0.51
021: 256 0.50
022: 256 0.51
023: 256 0.49
024: 256 0.50
025: 256 0.49
026: 256 0.49
027: 256 0.49
028: 256 0.49
029: 256 0.50
030: 256 0.50
031: 256 0.49
032: 256 0.49
033: 256 0.49
034: 256 0.49
035: 256 0.50
036: 256 0.50
037: 256 0.49
038: 256 0.49
039: 256 0.50
040: 256 0.49
041: 256 0.50
256                     0.53
000: 512 1.84
001: 512 0.57
002: 512 0.57
003: 512 0.58
004: 512 0.58
005: 512 0.57
006: 512 0.58
007: 512 0.57
008: 512 0.58
009: 512 0.58
010: 512 0.57
011: 512 0.58
012: 512 0.59
013: 512 0.57
014: 512 0.58
015: 512 0.58
016: 512 0.59
017: 512 0.58
018: 512 0.58
019: 512 0.58
020: 512 0.58
021: 512 0.58
022: 512 0.59
023: 512 0.58
024: 512 0.56
025: 512 0.56
026: 512 0.56
027: 512 0.56
028: 512 0.56
029: 512 0.56
030: 512 0.56
031: 512 0.56
032: 512 0.56
033: 512 0.56
034: 512 0.56
035: 512 0.56
036: 512 0.56
037: 512 0.56
038: 512 0.56
039: 512 0.56
040: 512 0.56
041: 512 0.56
512                     0.60
000: 1024 1.82
001: 1024 0.61
002: 1024 0.61
003: 1024 0.61
004: 1024 0.61
005: 1024 0.60
006: 1024 0.61
007: 1024 0.60
008: 1024 0.60
009: 1024 0.61
010: 1024 0.61
011: 1024 0.61
012: 1024 0.62
013: 1024 0.60
014: 1024 0.61
015: 1024 0.62
016: 1024 0.61
017: 1024 0.61
018: 1024 0.61
019: 1024 0.61
020: 1024 0.61
021: 1024 0.61
022: 1024 0.62
023: 1024 0.61
024: 1024 0.61
025: 1024 0.62
026: 1024 0.62
027: 1024 0.62
028: 1024 0.62
029: 1024 0.61
030: 1024 0.62
031: 1024 0.61
032: 1024 0.61
033: 1024 0.62
034: 1024 0.61
035: 1024 0.62
036: 1024 0.62
037: 1024 0.61
038: 1024 0.61
039: 1024 0.62
040: 1024 0.62
041: 1024 0.62
1024                    0.64
000: 2048 1.89
001: 2048 0.74
002: 2048 0.74
003: 2048 0.75
004: 2048 0.75
005: 2048 0.74
006: 2048 0.74
007: 2048 0.73
008: 2048 0.74
009: 2048 0.74
010: 2048 0.74
011: 2048 0.75
012: 2048 0.75
013: 2048 0.74
014: 2048 0.75
015: 2048 0.75
016: 2048 0.75
017: 2048 0.74
018: 2048 0.75
019: 2048 0.75
020: 2048 0.75
021: 2048 0.75
022: 2048 0.75
023: 2048 0.74
024: 2048 0.75
025: 2048 0.75
026: 2048 0.75
027: 2048 0.75
028: 2048 0.75
029: 2048 0.75
030: 2048 0.75
031: 2048 0.75
032: 2048 0.75
033: 2048 0.75
034: 2048 0.75
035: 2048 0.74
036: 2048 0.75
037: 2048 0.75
038: 2048 0.75
039: 2048 0.75
040: 2048 0.76
041: 2048 0.75
2048                    0.77
000: 4096 2.14
001: 4096 1.03
002: 4096 1.03
003: 4096 1.03
004: 4096 1.04
005: 4096 1.03
006: 4096 1.03
007: 4096 1.03
008: 4096 1.03
009: 4096 1.03
010: 4096 1.03
011: 4096 1.03
012: 4096 1.04
013: 4096 1.03
014: 4096 1.04
015: 4096 1.04
016: 4096 1.03
017: 4096 1.03
018: 4096 1.03
019: 4096 1.03
020: 4096 1.04
021: 4096 1.03
022: 4096 1.04
023: 4096 1.03
024: 4096 1.08
025: 4096 1.08
026: 4096 1.09
027: 4096 1.08
028: 4096 1.08
029: 4096 1.08
030: 4096 1.08
031: 4096 1.08
032: 4096 1.08
033: 4096 1.08
034: 4096 1.08
035: 4096 1.09
036: 4096 1.09
037: 4096 1.08
038: 4096 1.08
039: 4096 1.09
040: 4096 1.09
041: 4096 1.08
4096                    1.08
000: 8192 2.77
001: 8192 1.56
002: 8192 1.56
003: 8192 1.56
004: 8192 1.57
005: 8192 1.56
006: 8192 1.56
007: 8192 1.56
008: 8192 1.55
009: 8192 1.56
010: 8192 1.55
011: 8192 1.56
012: 8192 1.57
013: 8192 1.56
014: 8192 1.57
015: 8192 1.56
016: 8192 1.56
017: 8192 1.56
018: 8192 1.56
019: 8192 1.56
020: 8192 1.56
021: 8192 1.56
022: 8192 1.56
023: 8192 1.56
024: 8192 1.74
025: 8192 1.74
026: 8192 1.76
027: 8192 1.74
028: 8192 1.74
029: 8192 1.74
030: 8192 1.74
031: 8192 1.74
032: 8192 1.74
033: 8192 1.74
034: 8192 1.74
035: 8192 1.75
036: 8192 1.75
037: 8192 1.74
038: 8192 1.74
039: 8192 1.74
040: 8192 1.75
041: 8192 1.74
8192                    1.67
000: 16384 4.09
001: 16384 2.76
002: 16384 2.76
003: 16384 2.76
004: 16384 2.76
005: 16384 2.75
006: 16384 2.76
007: 16384 2.75
008: 16384 2.75
009: 16384 2.75
010: 16384 2.75
011: 16384 2.75
012: 16384 2.77
013: 16384 2.76
014: 16384 2.76
015: 16384 2.76
016: 16384 2.76
017: 16384 2.75
018: 16384 2.76
019: 16384 2.77
020: 16384 2.77
021: 16384 2.75
022: 16384 2.77
023: 16384 2.76
024: 16384 3.04
025: 16384 3.04
026: 16384 3.06
027: 16384 3.04
028: 16384 3.05
029: 16384 3.04
030: 16384 3.05
031: 16384 3.04
032: 16384 3.04
033: 16384 3.05
034: 16384 3.05
035: 16384 3.05
036: 16384 3.06
037: 16384 3.04
038: 16384 3.04
039: 16384 3.04
040: 16384 3.06
041: 16384 3.04
16384                   2.91
000: 32768 6.36
001: 32768 4.84
002: 32768 4.83
003: 32768 4.83
004: 32768 4.86
005: 32768 4.83
006: 32768 4.84
007: 32768 4.83
008: 32768 4.84
009: 32768 4.84
010: 32768 4.83
011: 32768 4.84
012: 32768 4.86
013: 32768 4.84
014: 32768 4.84
015: 32768 4.85
016: 32768 4.84
017: 32768 4.84
018: 32768 4.84
019: 32768 4.83
020: 32768 4.84
021: 32768 4.84
022: 32768 4.85
023: 32768 4.85
024: 32768 5.31
025: 32768 5.31
026: 32768 5.33
027: 32768 5.32
028: 32768 5.32
029: 32768 5.31
030: 32768 5.31
031: 32768 5.31
032: 32768 5.31
033: 32768 5.32
034: 32768 5.32
035: 32768 5.32
036: 32768 5.32
037: 32768 5.32
038: 32768 5.30
039: 32768 5.31
040: 32768 5.32
041: 32768 5.31
32768                   5.08
000: 65536 10.55
001: 65536 7.41
002: 65536 7.41
003: 65536 7.42
004: 65536 7.42
005: 65536 7.41
006: 65536 7.42
007: 65536 7.41
008: 65536 7.40
009: 65536 7.41
010: 65536 7.40
011: 65536 7.42
012: 65536 7.43
013: 65536 7.41
014: 65536 7.42
015: 65536 7.42
016: 65536 7.42
017: 65536 7.41
018: 65536 7.43
019: 65536 7.40
020: 65536 7.41
021: 65536 7.41
022: 65536 7.41
023: 65536 7.41
024: 65536 9.48
025: 65536 9.48
026: 65536 9.50
027: 65536 9.48
028: 65536 9.48
029: 65536 9.48
030: 65536 9.48
031: 65536 9.47
032: 65536 9.48
033: 65536 9.48
034: 65536 9.48
035: 65536 9.48
036: 65536 9.49
037: 65536 9.49
038: 65536 9.47
039: 65536 9.48
040: 65536 9.49
041: 65536 9.48
65536                   8.38
000: 131072 19.49
001: 131072 12.69
002: 131072 12.71
003: 131072 12.71
004: 131072 12.72
005: 131072 12.70
006: 131072 12.69
007: 131072 12.70
008: 131072 12.70
009: 131072 12.71
010: 131072 12.69
011: 131072 12.69
012: 131072 12.71
013: 131072 12.70
014: 131072 12.71
015: 131072 12.70
016: 131072 12.72
017: 131072 12.70
018: 131072 12.70
019: 131072 12.71
020: 131072 12.69
021: 131072 12.69
022: 131072 12.71
023: 131072 12.70
024: 131072 18.37
025: 131072 18.37
026: 131072 18.39
027: 131072 18.37
028: 131072 18.39
029: 131072 18.37
030: 131072 18.36
031: 131072 18.43
032: 131072 18.37
033: 131072 18.42
034: 131072 18.38
035: 131072 18.37
036: 131072 18.38
037: 131072 18.37
038: 131072 18.36
039: 131072 18.37
040: 131072 18.39
041: 131072 18.38
131072                 15.30
000: 262144 36.87
001: 262144 24.86
002: 262144 24.86
003: 262144 24.88
004: 262144 24.89
005: 262144 24.87
006: 262144 24.88
007: 262144 24.87
008: 262144 24.87
009: 262144 24.88
010: 262144 24.87
011: 262144 24.87
012: 262144 24.88
013: 262144 24.87
014: 262144 24.89
015: 262144 24.87
016: 262144 24.88
017: 262144 24.86
018: 262144 24.88
019: 262144 24.87
020: 262144 24.87
021: 262144 24.86
022: 262144 24.88
023: 262144 24.87
024: 262144 35.70
025: 262144 35.70
026: 262144 35.71
027: 262144 35.70
028: 262144 35.70
029: 262144 35.70
030: 262144 35.70
031: 262144 35.70
032: 262144 35.70
033: 262144 35.70
034: 262144 35.71
035: 262144 35.71
036: 262144 35.71
037: 262144 35.71
038: 262144 35.69
039: 262144 35.70
040: 262144 35.70
041: 262144 35.70
262144                 29.80
000: 524288 69.54
001: 524288 44.24
002: 524288 44.22
003: 524288 44.23
004: 524288 44.27
005: 524288 44.46
006: 524288 44.24
007: 524288 44.23
008: 524288 44.22
009: 524288 44.22
010: 524288 44.24
011: 524288 44.25
012: 524288 44.25
013: 524288 44.24
014: 524288 44.26
015: 524288 44.24
016: 524288 44.25
017: 524288 44.24
018: 524288 44.24
019: 524288 44.24
020: 524288 44.25
021: 524288 44.24
022: 524288 44.26
023: 524288 44.24
024: 524288 68.47
025: 524288 68.46
026: 524288 68.47
027: 524288 68.47
028: 524288 68.46
029: 524288 68.46
030: 524288 68.46
031: 524288 68.46
032: 524288 68.47
033: 524288 68.47
034: 524288 68.45
035: 524288 68.48
036: 524288 68.47
037: 524288 68.47
038: 524288 68.46
039: 524288 68.47
040: 524288 68.46
041: 524288 68.47
524288                 55.23
000: 1048576 163.59
001: 1048576 125.93
002: 1048576 125.21
003: 1048576 126.02
004: 1048576 126.67
005: 1048576 125.36
006: 1048576 125.26
007: 1048576 127.40
008: 1048576 125.92
009: 1048576 125.11
010: 1048576 125.82
011: 1048576 125.31
012: 1048576 125.22
013: 1048576 125.46
014: 1048576 125.47
015: 1048576 127.67
016: 1048576 126.92
017: 1048576 125.60
018: 1048576 127.35
019: 1048576 125.62
020: 1048576 125.28
021: 1048576 125.20
022: 1048576 125.08
023: 1048576 127.60
024: 1048576 161.73
025: 1048576 161.67
026: 1048576 162.11
027: 1048576 162.63
028: 1048576 162.00
029: 1048576 161.82
030: 1048576 161.81
031: 1048576 161.94
032: 1048576 161.60
033: 1048576 162.06
034: 1048576 161.65
035: 1048576 161.78
036: 1048576 161.92
037: 1048576 161.72
038: 1048576 161.57
039: 1048576 161.91
040: 1048576 162.29
041: 1048576 161.74
1048576               142.24

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.76
001: 1 0.44
002: 1 0.43
003: 1 0.43
004: 1 0.43
005: 1 0.44
006: 1 0.42
007: 1 0.44
008: 1 0.43
009: 1 0.42
010: 1 0.43
011: 1 0.42
012: 1 0.43
013: 1 0.43
014: 1 0.44
015: 1 0.42
016: 1 0.43
017: 1 0.44
018: 1 0.43
019: 1 0.44
020: 1 0.43
021: 1 0.43
022: 1 0.42
023: 1 0.43
024: 1 0.52
025: 1 0.52
026: 1 0.53
027: 1 0.52
028: 1 0.53
029: 1 0.52
030: 1 0.52
031: 1 0.52
032: 1 0.52
033: 1 0.52
034: 1 0.53
035: 1 0.53
036: 1 0.52
037: 1 0.53
038: 1 0.53
039: 1 0.53
040: 1 0.53
041: 1 0.53
1                       0.50
000: 2 1.77
001: 2 0.44
002: 2 0.44
003: 2 0.44
004: 2 0.44
005: 2 0.44
006: 2 0.43
007: 2 0.44
008: 2 0.44
009: 2 0.43
010: 2 0.44
011: 2 0.42
012: 2 0.43
013: 2 0.43
014: 2 0.44
015: 2 0.43
016: 2 0.44
017: 2 0.44
018: 2 0.42
019: 2 0.44
020: 2 0.42
021: 2 0.43
022: 2 0.43
023: 2 0.43
024: 2 0.52
025: 2 0.52
026: 2 0.52
027: 2 0.52
028: 2 0.52
029: 2 0.52
030: 2 0.52
031: 2 0.51
032: 2 0.52
033: 2 0.52
034: 2 0.52
035: 2 0.52
036: 2 0.52
037: 2 0.52
038: 2 0.52
039: 2 0.52
040: 2 0.52
041: 2 0.52
2                       0.50
000: 4 1.75
001: 4 0.43
002: 4 0.43
003: 4 0.43
004: 4 0.43
005: 4 0.43
006: 4 0.42
007: 4 0.43
008: 4 0.43
009: 4 0.41
010: 4 0.43
011: 4 0.42
012: 4 0.42
013: 4 0.42
014: 4 0.43
015: 4 0.42
016: 4 0.43
017: 4 0.42
018: 4 0.41
019: 4 0.43
020: 4 0.41
021: 4 0.42
022: 4 0.41
023: 4 0.42
024: 4 0.51
025: 4 0.51
026: 4 0.51
027: 4 0.51
028: 4 0.51
029: 4 0.51
030: 4 0.51
031: 4 0.51
032: 4 0.51
033: 4 0.51
034: 4 0.51
035: 4 0.51
036: 4 0.51
037: 4 0.51
038: 4 0.51
039: 4 0.52
040: 4 0.51
041: 4 0.51
4                       0.49
000: 8 1.72
001: 8 0.43
002: 8 0.42
003: 8 0.43
004: 8 0.43
005: 8 0.43
006: 8 0.41
007: 8 0.43
008: 8 0.43
009: 8 0.41
010: 8 0.42
011: 8 0.42
012: 8 0.42
013: 8 0.42
014: 8 0.43
015: 8 0.42
016: 8 0.43
017: 8 0.42
018: 8 0.42
019: 8 0.43
020: 8 0.42
021: 8 0.42
022: 8 0.42
023: 8 0.42
024: 8 0.50
025: 8 0.50
026: 8 0.50
027: 8 0.50
028: 8 0.50
029: 8 0.50
030: 8 0.51
031: 8 0.50
032: 8 0.50
033: 8 0.50
034: 8 0.50
035: 8 0.51
036: 8 0.50
037: 8 0.51
038: 8 0.50
039: 8 0.50
040: 8 0.51
041: 8 0.51
8                       0.49
000: 16 1.72
001: 16 0.42
002: 16 0.42
003: 16 0.43
004: 16 0.42
005: 16 0.43
006: 16 0.42
007: 16 0.42
008: 16 0.42
009: 16 0.42
010: 16 0.42
011: 16 0.42
012: 16 0.40
013: 16 0.42
014: 16 0.42
015: 16 0.42
016: 16 0.42
017: 16 0.42
018: 16 0.41
019: 16 0.42
020: 16 0.41
021: 16 0.43
022: 16 0.41
023: 16 0.41
024: 16 0.51
025: 16 0.51
026: 16 0.51
027: 16 0.51
028: 16 0.51
029: 16 0.51
030: 16 0.51
031: 16 0.50
032: 16 0.51
033: 16 0.51
034: 16 0.51
035: 16 0.51
036: 16 0.51
037: 16 0.51
038: 16 0.51
039: 16 0.51
040: 16 0.51
041: 16 0.51
16                      0.49
000: 32 1.71
001: 32 0.43
002: 32 0.43
003: 32 0.43
004: 32 0.43
005: 32 0.43
006: 32 0.42
007: 32 0.43
008: 32 0.42
009: 32 0.42
010: 32 0.43
011: 32 0.42
012: 32 0.42
013: 32 0.42
014: 32 0.43
015: 32 0.42
016: 32 0.43
017: 32 0.42
018: 32 0.42
019: 32 0.43
020: 32 0.41
021: 32 0.43
022: 32 0.42
023: 32 0.42
024: 32 0.51
025: 32 0.51
026: 32 0.51
027: 32 0.51
028: 32 0.51
029: 32 0.51
030: 32 0.51
031: 32 0.51
032: 32 0.51
033: 32 0.51
034: 32 0.51
035: 32 0.51
036: 32 0.50
037: 32 0.51
038: 32 0.51
039: 32 0.51
040: 32 0.51
041: 32 0.51
32                      0.49
000: 64 1.76
001: 64 0.45
002: 64 0.44
003: 64 0.44
004: 64 0.45
005: 64 0.45
006: 64 0.44
007: 64 0.45
008: 64 0.44
009: 64 0.43
010: 64 0.44
011: 64 0.44
012: 64 0.43
013: 64 0.44
014: 64 0.45
015: 64 0.44
016: 64 0.45
017: 64 0.44
018: 64 0.43
019: 64 0.45
020: 64 0.43
021: 64 0.45
022: 64 0.44
023: 64 0.44
024: 64 0.52
025: 64 0.52
026: 64 0.52
027: 64 0.52
028: 64 0.53
029: 64 0.53
030: 64 0.52
031: 64 0.52
032: 64 0.52
033: 64 0.52
034: 64 0.53
035: 64 0.53
036: 64 0.52
037: 64 0.53
038: 64 0.52
039: 64 0.53
040: 64 0.53
041: 64 0.52
64                      0.51
000: 128 1.74
001: 128 0.44
002: 128 0.43
003: 128 0.43
004: 128 0.44
005: 128 0.44
006: 128 0.43
007: 128 0.43
008: 128 0.44
009: 128 0.43
010: 128 0.44
011: 128 0.43
012: 128 0.42
013: 128 0.43
014: 128 0.44
015: 128 0.43
016: 128 0.44
017: 128 0.43
018: 128 0.42
019: 128 0.44
020: 128 0.42
021: 128 0.44
022: 128 0.43
023: 128 0.43
024: 128 0.54
025: 128 0.53
026: 128 0.54
027: 128 0.54
028: 128 0.54
029: 128 0.54
030: 128 0.53
031: 128 0.53
032: 128 0.53
033: 128 0.54
034: 128 0.53
035: 128 0.54
036: 128 0.54
037: 128 0.54
038: 128 0.54
039: 128 0.54
040: 128 0.54
041: 128 0.54
128                     0.51
000: 256 1.77
001: 256 0.47
002: 256 0.46
003: 256 0.47
004: 256 0.47
005: 256 0.47
006: 256 0.46
007: 256 0.46
008: 256 0.46
009: 256 0.45
010: 256 0.46
011: 256 0.45
012: 256 0.46
013: 256 0.46
014: 256 0.47
015: 256 0.46
016: 256 0.47
017: 256 0.46
018: 256 0.46
019: 256 0.47
020: 256 0.45
021: 256 0.46
022: 256 0.45
023: 256 0.45
024: 256 0.56
025: 256 0.56
026: 256 0.56
027: 256 0.56
028: 256 0.56
029: 256 0.55
030: 256 0.56
031: 256 0.56
032: 256 0.56
033: 256 0.56
034: 256 0.56
035: 256 0.56
036: 256 0.56
037: 256 0.56
038: 256 0.56
039: 256 0.56
040: 256 0.56
041: 256 0.56
256                     0.53
000: 512 1.81
001: 512 0.52
002: 512 0.51
003: 512 0.51
004: 512 0.51
005: 512 0.51
006: 512 0.51
007: 512 0.51
008: 512 0.51
009: 512 0.50
010: 512 0.51
011: 512 0.51
012: 512 0.50
013: 512 0.51
014: 512 0.52
015: 512 0.50
016: 512 0.51
017: 512 0.51
018: 512 0.50
019: 512 0.52
020: 512 0.51
021: 512 0.51
022: 512 0.50
023: 512 0.50
024: 512 0.63
025: 512 0.63
026: 512 0.63
027: 512 0.63
028: 512 0.63
029: 512 0.63
030: 512 0.62
031: 512 0.63
032: 512 0.62
033: 512 0.62
034: 512 0.63
035: 512 0.63
036: 512 0.62
037: 512 0.63
038: 512 0.63
039: 512 0.63
040: 512 0.63
041: 512 0.63
512                     0.59
000: 1024 1.84
001: 1024 0.66
002: 1024 0.65
003: 1024 0.65
004: 1024 0.65
005: 1024 0.66
006: 1024 0.64
007: 1024 0.65
008: 1024 0.65
009: 1024 0.63
010: 1024 0.66
011: 1024 0.64
012: 1024 0.63
013: 1024 0.64
014: 1024 0.65
015: 1024 0.64
016: 1024 0.65
017: 1024 0.66
018: 1024 0.63
019: 1024 0.65
020: 1024 0.64
021: 1024 0.66
022: 1024 0.64
023: 1024 0.65
024: 1024 0.64
025: 1024 0.65
026: 1024 0.65
027: 1024 0.65
028: 1024 0.65
029: 1024 0.65
030: 1024 0.65
031: 1024 0.65
032: 1024 0.64
033: 1024 0.65
034: 1024 0.66
035: 1024 0.65
036: 1024 0.64
037: 1024 0.65
038: 1024 0.65
039: 1024 0.65
040: 1024 0.65
041: 1024 0.65
1024                    0.68
000: 2048 1.93
001: 2048 0.81
002: 2048 0.80
003: 2048 0.81
004: 2048 0.81
005: 2048 0.81
006: 2048 0.80
007: 2048 0.80
008: 2048 0.80
009: 2048 0.79
010: 2048 0.81
011: 2048 0.80
012: 2048 0.79
013: 2048 0.80
014: 2048 0.81
015: 2048 0.79
016: 2048 0.80
017: 2048 0.81
018: 2048 0.79
019: 2048 0.80
020: 2048 0.79
021: 2048 0.80
022: 2048 0.79
023: 2048 0.80
024: 2048 0.79
025: 2048 0.79
026: 2048 0.79
027: 2048 0.79
028: 2048 0.79
029: 2048 0.79
030: 2048 0.79
031: 2048 0.79
032: 2048 0.79
033: 2048 0.80
034: 2048 0.79
035: 2048 0.79
036: 2048 0.78
037: 2048 0.79
038: 2048 0.80
039: 2048 0.79
040: 2048 0.79
041: 2048 0.79
2048                    0.82
000: 4096 2.19
001: 4096 1.08
002: 4096 1.07
003: 4096 1.07
004: 4096 1.07
005: 4096 1.07
006: 4096 1.06
007: 4096 1.07
008: 4096 1.07
009: 4096 1.06
010: 4096 1.07
011: 4096 1.06
012: 4096 1.05
013: 4096 1.06
014: 4096 1.08
015: 4096 1.06
016: 4096 1.06
017: 4096 1.07
018: 4096 1.06
019: 4096 1.07
020: 4096 1.06
021: 4096 1.07
022: 4096 1.06
023: 4096 1.06
024: 4096 1.12
025: 4096 1.12
026: 4096 1.12
027: 4096 1.12
028: 4096 1.12
029: 4096 1.12
030: 4096 1.12
031: 4096 1.12
032: 4096 1.12
033: 4096 1.12
034: 4096 1.16
035: 4096 1.12
036: 4096 1.11
037: 4096 1.12
038: 4096 1.12
039: 4096 1.12
040: 4096 1.11
041: 4096 1.11
4096                    1.12
000: 8192 2.81
001: 8192 1.66
002: 8192 1.65
003: 8192 1.65
004: 8192 1.65
005: 8192 1.65
006: 8192 1.64
007: 8192 1.65
008: 8192 1.65
009: 8192 1.64
010: 8192 1.65
011: 8192 1.64
012: 8192 1.64
013: 8192 1.64
014: 8192 1.66
015: 8192 1.64
016: 8192 1.65
017: 8192 1.66
018: 8192 1.64
019: 8192 1.65
020: 8192 1.63
021: 8192 1.65
022: 8192 1.64
023: 8192 1.64
024: 8192 1.74
025: 8192 1.74
026: 8192 1.74
027: 8192 1.74
028: 8192 1.74
029: 8192 1.74
030: 8192 1.75
031: 8192 1.74
032: 8192 1.74
033: 8192 1.75
034: 8192 1.77
035: 8192 1.74
036: 8192 1.74
037: 8192 1.74
038: 8192 1.74
039: 8192 1.74
040: 8192 1.74
041: 8192 1.74
8192                    1.71
000: 16384 4.10
001: 16384 2.76
002: 16384 2.74
003: 16384 2.75
004: 16384 2.75
005: 16384 2.75
006: 16384 2.75
007: 16384 2.75
008: 16384 2.75
009: 16384 2.74
010: 16384 2.75
011: 16384 2.75
012: 16384 2.74
013: 16384 2.75
014: 16384 2.75
015: 16384 2.75
016: 16384 2.74
017: 16384 2.76
018: 16384 2.75
019: 16384 2.73
020: 16384 2.74
021: 16384 2.75
022: 16384 2.75
023: 16384 2.74
024: 16384 3.02
025: 16384 3.02
026: 16384 3.03
027: 16384 3.03
028: 16384 3.02
029: 16384 3.02
030: 16384 3.04
031: 16384 3.03
032: 16384 3.02
033: 16384 3.03
034: 16384 3.07
035: 16384 3.03
036: 16384 3.01
037: 16384 3.02
038: 16384 3.03
039: 16384 3.02
040: 16384 3.02
041: 16384 3.02
16384                   2.90
000: 32768 6.48
001: 32768 5.02
002: 32768 5.01
003: 32768 5.01
004: 32768 5.02
005: 32768 5.02
006: 32768 5.00
007: 32768 5.01
008: 32768 5.02
009: 32768 4.99
010: 32768 5.02
011: 32768 5.01
012: 32768 5.00
013: 32768 5.01
014: 32768 5.02
015: 32768 5.01
016: 32768 5.01
017: 32768 5.02
018: 32768 5.01
019: 32768 5.01
020: 32768 5.01
021: 32768 5.01
022: 32768 5.00
023: 32768 5.01
024: 32768 5.42
025: 32768 5.43
026: 32768 5.42
027: 32768 5.43
028: 32768 5.43
029: 32768 5.43
030: 32768 5.44
031: 32768 5.44
032: 32768 5.42
033: 32768 5.43
034: 32768 5.47
035: 32768 5.43
036: 32768 5.41
037: 32768 5.43
038: 32768 5.43
039: 32768 5.43
040: 32768 5.42
041: 32768 5.43
32768                   5.23
000: 65536 10.44
001: 65536 7.54
002: 65536 7.53
003: 65536 7.53
004: 65536 7.54
005: 65536 7.54
006: 65536 7.52
007: 65536 7.53
008: 65536 7.53
009: 65536 7.53
010: 65536 7.53
011: 65536 7.53
012: 65536 7.53
013: 65536 7.53
014: 65536 7.56
015: 65536 7.54
016: 65536 7.53
017: 65536 7.54
018: 65536 7.52
019: 65536 7.53
020: 65536 7.54
021: 65536 7.53
022: 65536 7.53
023: 65536 7.53
024: 65536 9.41
025: 65536 9.41
026: 65536 9.40
027: 65536 9.39
028: 65536 9.40
029: 65536 9.41
030: 65536 9.41
031: 65536 9.41
032: 65536 9.40
033: 65536 9.41
034: 65536 9.46
035: 65536 9.40
036: 65536 9.39
037: 65536 9.39
038: 65536 9.42
039: 65536 9.41
040: 65536 9.40
041: 65536 9.40
65536                   8.40
000: 131072 19.42
001: 131072 12.69
002: 131072 12.69
003: 131072 12.68
004: 131072 12.68
005: 131072 12.69
006: 131072 12.68
007: 131072 12.69
008: 131072 12.69
009: 131072 12.67
010: 131072 12.69
011: 131072 12.68
012: 131072 12.68
013: 131072 12.69
014: 131072 12.69
015: 131072 12.69
016: 131072 12.70
