
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
020: 512 0.63
021: 512 0.64
022: 512 0.64
023: 512 0.63
024: 512 0.58
025: 512 0.58
026: 512 0.58
027: 512 0.59
028: 512 0.59
029: 512 0.58
030: 512 0.58
031: 512 0.58
032: 512 0.58
033: 512 0.58
034: 512 0.59
035: 512 0.58
036: 512 0.59
037: 512 0.58
512                     0.65
000: 1024 1.79
001: 1024 0.71
002: 1024 0.70
003: 1024 0.70
004: 1024 0.69
005: 1024 0.71
006: 1024 0.70
007: 1024 0.71
008: 1024 0.70
009: 1024 0.70
010: 1024 0.70
011: 1024 0.70
012: 1024 0.70
013: 1024 0.70
014: 1024 0.70
015: 1024 0.69
016: 1024 0.69
017: 1024 0.70
018: 1024 0.69
019: 1024 0.70
020: 1024 0.69
021: 1024 0.70
022: 1024 0.70
023: 1024 0.69
024: 1024 0.61
025: 1024 0.61
026: 1024 0.61
027: 1024 0.61
028: 1024 0.61
029: 1024 0.61
030: 1024 0.61
031: 1024 0.61
032: 1024 0.61
033: 1024 0.61
034: 1024 0.62
035: 1024 0.62
036: 1024 0.61
037: 1024 0.61
1024                    0.70
000: 2048 1.86
001: 2048 0.81
002: 2048 0.81
003: 2048 0.81
004: 2048 0.80
005: 2048 0.81
006: 2048 0.80
007: 2048 0.82
008: 2048 0.81
009: 2048 0.80
010: 2048 0.80
011: 2048 0.81
012: 2048 0.80
013: 2048 0.80
014: 2048 0.80
015: 2048 0.80
016: 2048 0.80
017: 2048 0.80
018: 2048 0.80
019: 2048 0.81
020: 2048 0.80
021: 2048 0.80
022: 2048 0.80
023: 2048 0.80
024: 2048 0.74
025: 2048 0.74
026: 2048 0.74
027: 2048 0.75
028: 2048 0.74
029: 2048 0.74
030: 2048 0.74
031: 2048 0.74
032: 2048 0.74
033: 2048 0.74
034: 2048 0.75
035: 2048 0.75
036: 2048 0.74
037: 2048 0.75
2048                    0.81
000: 4096 2.11
001: 4096 1.13
002: 4096 1.13
003: 4096 1.13
004: 4096 1.13
005: 4096 1.13
006: 4096 1.13
007: 4096 1.14
008: 4096 1.13
009: 4096 1.13
010: 4096 1.13
011: 4096 1.13
012: 4096 1.12
013: 4096 1.13
014: 4096 1.13
015: 4096 1.12
016: 4096 1.12
017: 4096 1.13
018: 4096 1.12
019: 4096 1.13
020: 4096 1.12
021: 4096 1.13
022: 4096 1.13
023: 4096 1.12
024: 4096 1.05
025: 4096 1.05
026: 4096 1.05
027: 4096 1.05
028: 4096 1.05
029: 4096 1.05
030: 4096 1.05
031: 4096 1.05
032: 4096 1.05
033: 4096 1.05
034: 4096 1.05
035: 4096 1.06
036: 4096 1.05
037: 4096 1.05
4096                    1.12
000: 8192 2.59
001: 8192 1.74
002: 8192 1.73
003: 8192 1.74
004: 8192 1.73
005: 8192 1.73
006: 8192 1.73
007: 8192 1.75
008: 8192 1.74
009: 8192 1.73
010: 8192 1.73
011: 8192 1.73
012: 8192 1.73
013: 8192 1.73
014: 8192 1.73
015: 8192 1.72
016: 8192 1.72
017: 8192 1.73
018: 8192 1.72
019: 8192 1.73
020: 8192 1.72
021: 8192 1.73
022: 8192 1.73
023: 8192 1.73
024: 8192 1.65
025: 8192 1.65
026: 8192 1.65
027: 8192 1.64
028: 8192 1.65
029: 8192 1.65
030: 8192 1.65
031: 8192 1.65
032: 8192 1.65
033: 8192 1.65
034: 8192 1.65
035: 8192 1.66
036: 8192 1.65
037: 8192 1.65
8192                    1.72
000: 16384 3.75
001: 16384 2.89
002: 16384 2.90
003: 16384 2.91
004: 16384 2.89
005: 16384 2.90
006: 16384 2.90
007: 16384 2.91
008: 16384 2.90
009: 16384 2.89
010: 16384 2.89
011: 16384 2.89
012: 16384 2.90
013: 16384 2.89
014: 16384 2.89
015: 16384 2.88
016: 16384 2.90
017: 16384 2.90
018: 16384 2.88
019: 16384 2.90
020: 16384 2.88
021: 16384 2.90
022: 16384 2.90
023: 16384 2.89
024: 16384 2.82
025: 16384 2.81
026: 16384 2.81
027: 16384 2.81
028: 16384 2.81
029: 16384 2.82
030: 16384 2.81
031: 16384 2.81
032: 16384 2.81
033: 16384 2.81
034: 16384 2.81
035: 16384 2.82
036: 16384 2.81
037: 16384 2.81
16384                   2.89
000: 32768 5.99
001: 32768 5.14
002: 32768 5.14
003: 32768 5.14
004: 32768 5.14
005: 32768 5.15
006: 32768 5.14
007: 32768 5.15
008: 32768 5.15
009: 32768 5.13
010: 32768 5.14
011: 32768 5.13
012: 32768 5.14
013: 32768 5.13
014: 32768 5.14
015: 32768 5.14
016: 32768 5.14
017: 32768 5.14
018: 32768 5.14
019: 32768 5.14
020: 32768 5.13
021: 32768 5.14
022: 32768 5.13
023: 32768 5.14
024: 32768 4.91
025: 32768 4.92
026: 32768 4.91
027: 32768 4.91
028: 32768 4.91
029: 32768 4.91
030: 32768 4.91
031: 32768 4.92
032: 32768 4.91
033: 32768 4.91
034: 32768 4.92
035: 32768 4.93
036: 32768 4.92
037: 32768 4.92
32768                   5.08
000: 65536 8.76
001: 65536 7.83
002: 65536 7.82
003: 65536 7.85
004: 65536 7.84
005: 65536 7.82
006: 65536 7.82
007: 65536 7.85
008: 65536 7.83
009: 65536 7.82
010: 65536 7.82
011: 65536 7.82
012: 65536 7.82
013: 65536 7.82
014: 65536 7.84
015: 65536 7.83
016: 65536 7.83
017: 65536 7.83
018: 65536 7.83
019: 65536 7.82
020: 65536 7.82
021: 65536 7.82
022: 65536 7.82
023: 65536 7.82
024: 65536 7.65
025: 65536 7.65
026: 65536 7.65
027: 65536 7.65
028: 65536 7.64
029: 65536 7.65
030: 65536 7.64
031: 65536 7.65
032: 65536 7.65
033: 65536 7.65
034: 65536 7.65
035: 65536 7.67
036: 65536 7.65
037: 65536 7.65
65536                   7.79
000: 131072 14.87
001: 131072 12.89
002: 131072 12.89
003: 131072 12.90
004: 131072 12.89
005: 131072 12.89
006: 131072 12.88
007: 131072 12.90
008: 131072 12.89
009: 131072 12.89
010: 131072 12.88
011: 131072 12.89
012: 131072 12.88
013: 131072 12.88
014: 131072 12.89
015: 131072 12.89
016: 131072 12.88
017: 131072 12.89
018: 131072 12.88
019: 131072 12.88
020: 131072 12.88
021: 131072 12.89
022: 131072 12.88
023: 131072 12.88
024: 131072 13.78
025: 131072 13.79
026: 131072 13.78
027: 131072 13.78
028: 131072 13.78
029: 131072 13.79
030: 131072 13.78
031: 131072 13.78
032: 131072 13.79
033: 131072 13.78
034: 131072 13.79
035: 131072 13.80
036: 131072 13.79
037: 131072 13.79
131072                 13.27
000: 262144 28.29
001: 262144 24.49
002: 262144 24.48
003: 262144 24.49
004: 262144 24.49
005: 262144 24.48
006: 262144 24.48
007: 262144 24.50
008: 262144 24.49
009: 262144 24.48
010: 262144 24.48
011: 262144 24.47
012: 262144 24.47
013: 262144 24.49
014: 262144 24.49
015: 262144 24.48
016: 262144 24.48
017: 262144 24.49
018: 262144 24.48
019: 262144 24.49
020: 262144 24.48
021: 262144 24.48
022: 262144 24.48
023: 262144 24.48
024: 262144 27.22
025: 262144 27.22
026: 262144 27.23
027: 262144 27.22
028: 262144 27.23
029: 262144 27.22
030: 262144 27.22
031: 262144 27.22
032: 262144 27.25
033: 262144 27.22
034: 262144 27.22
035: 262144 27.23
036: 262144 27.23
037: 262144 27.22
262144                 25.59
000: 524288 54.89
001: 524288 44.39
002: 524288 44.31
003: 524288 44.31
004: 524288 44.30
005: 524288 44.31
006: 524288 45.71
007: 524288 44.32
008: 524288 44.34
009: 524288 44.30
010: 524288 44.31
011: 524288 44.29
012: 524288 44.30
013: 524288 44.31
014: 524288 44.31
015: 524288 44.30
016: 524288 44.31
017: 524288 44.30
018: 524288 44.30
019: 524288 44.30
020: 524288 44.30
021: 524288 44.31
022: 524288 44.30
023: 524288 44.29
024: 524288 53.52
025: 524288 53.52
026: 524288 53.53
027: 524288 53.52
028: 524288 53.52
029: 524288 53.52
030: 524288 53.51
031: 524288 53.53
032: 524288 53.53
033: 524288 53.51
034: 524288 53.53
035: 524288 53.54
036: 524288 53.54
037: 524288 53.52
524288                 48.02
000: 1048576 158.30
001: 1048576 155.52
002: 1048576 155.47
003: 1048576 155.29
004: 1048576 155.43
005: 1048576 155.52
006: 1048576 155.41
007: 1048576 155.22
008: 1048576 155.51
009: 1048576 155.38
010: 1048576 155.36
011: 1048576 155.30
012: 1048576 155.23
013: 1048576 157.44
014: 1048576 155.42
015: 1048576 155.32
016: 1048576 155.46
017: 1048576 155.54
018: 1048576 156.94
019: 1048576 155.28
020: 1048576 155.91
021: 1048576 155.78
022: 1048576 156.49
023: 1048576 156.10
024: 1048576 129.08
025: 1048576 128.97
026: 1048576 128.93
027: 1048576 128.94
028: 1048576 129.10
029: 1048576 129.16
030: 1048576 128.96
031: 1048576 128.85
032: 1048576 129.00
033: 1048576 129.01
034: 1048576 129.14
035: 1048576 128.80
036: 1048576 128.85
037: 1048576 128.90
1048576               145.90

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.75
001: 1 0.48
002: 1 0.49
003: 1 0.48
004: 1 0.48
005: 1 0.49
006: 1 0.48
007: 1 0.48
008: 1 0.48
009: 1 0.48
010: 1 0.48
011: 1 0.48
012: 1 0.49
013: 1 0.49
014: 1 0.48
015: 1 0.48
016: 1 0.49
017: 1 0.48
018: 1 0.47
019: 1 0.49
020: 1 0.48
021: 1 0.48
022: 1 0.49
023: 1 0.48
024: 1 0.46
025: 1 0.46
026: 1 0.47
027: 1 0.47
028: 1 0.47
029: 1 0.47
030: 1 0.47
031: 1 0.48
032: 1 0.47
033: 1 0.46
034: 1 0.47
035: 1 0.47
036: 1 0.46
037: 1 0.46
1                       0.51
000: 2 1.74
001: 2 0.48
002: 2 0.48
003: 2 0.48
004: 2 0.48
005: 2 0.47
006: 2 0.47
007: 2 0.48
008: 2 0.48
009: 2 0.47
010: 2 0.48
011: 2 0.47
012: 2 0.48
013: 2 0.48
014: 2 0.47
015: 2 0.47
016: 2 0.48
017: 2 0.47
018: 2 0.47
019: 2 0.48
020: 2 0.47
021: 2 0.47
022: 2 0.47
023: 2 0.47
024: 2 0.46
025: 2 0.46
026: 2 0.46
027: 2 0.46
028: 2 0.46
029: 2 0.46
030: 2 0.47
031: 2 0.46
032: 2 0.47
033: 2 0.47
034: 2 0.47
035: 2 0.47
036: 2 0.46
037: 2 0.46
2                       0.50
000: 4 1.77
001: 4 0.49
002: 4 0.49
003: 4 0.49
004: 4 0.48
005: 4 0.49
006: 4 0.48
007: 4 0.49
008: 4 0.48
009: 4 0.48
010: 4 0.49
011: 4 0.48
012: 4 0.48
013: 4 0.49
014: 4 0.48
015: 4 0.49
016: 4 0.49
017: 4 0.48
018: 4 0.48
019: 4 0.49
020: 4 0.48
021: 4 0.48
022: 4 0.48
023: 4 0.48
024: 4 0.46
025: 4 0.47
026: 4 0.46
027: 4 0.47
028: 4 0.46
029: 4 0.46
030: 4 0.46
031: 4 0.47
032: 4 0.47
033: 4 0.46
034: 4 0.47
035: 4 0.47
036: 4 0.46
037: 4 0.47
4                       0.51
000: 8 1.75
001: 8 0.48
002: 8 0.47
003: 8 0.47
004: 8 0.48
005: 8 0.47
006: 8 0.46
007: 8 0.47
008: 8 0.47
009: 8 0.48
010: 8 0.47
011: 8 0.47
012: 8 0.47
013: 8 0.48
014: 8 0.47
015: 8 0.47
016: 8 0.48
017: 8 0.46
018: 8 0.47
019: 8 0.47
020: 8 0.47
021: 8 0.46
022: 8 0.47
023: 8 0.47
024: 8 0.46
025: 8 0.47
026: 8 0.47
027: 8 0.47
028: 8 0.47
029: 8 0.47
030: 8 0.47
031: 8 0.47
032: 8 0.46
033: 8 0.47
034: 8 0.47
035: 8 0.47
036: 8 0.46
037: 8 0.47
8                       0.50
000: 16 1.74
001: 16 0.48
002: 16 0.48
003: 16 0.48
004: 16 0.48
005: 16 0.48
006: 16 0.47
007: 16 0.48
008: 16 0.47
009: 16 0.48
010: 16 0.49
011: 16 0.48
012: 16 0.49
013: 16 0.48
014: 16 0.48
015: 16 0.48
016: 16 0.48
017: 16 0.48
018: 16 0.47
019: 16 0.48
020: 16 0.48
021: 16 0.47
022: 16 0.47
023: 16 0.47
024: 16 0.46
025: 16 0.46
026: 16 0.46
027: 16 0.46
028: 16 0.46
029: 16 0.46
030: 16 0.46
031: 16 0.46
032: 16 0.46
033: 16 0.47
034: 16 0.47
035: 16 0.46
036: 16 0.46
037: 16 0.46
16                      0.51
000: 32 1.73
001: 32 0.47
002: 32 0.47
003: 32 0.47
004: 32 0.47
005: 32 0.47
006: 32 0.46
007: 32 0.47
008: 32 0.47
009: 32 0.46
010: 32 0.47
011: 32 0.46
012: 32 0.47
013: 32 0.47
014: 32 0.46
015: 32 0.47
016: 32 0.47
017: 32 0.46
018: 32 0.46
019: 32 0.47
020: 32 0.47
021: 32 0.47
022: 32 0.47
023: 32 0.46
024: 32 0.45
025: 32 0.46
026: 32 0.46
027: 32 0.46
028: 32 0.46
029: 32 0.46
030: 32 0.46
031: 32 0.46
032: 32 0.46
033: 32 0.46
034: 32 0.46
035: 32 0.46
036: 32 0.46
037: 32 0.46
32                      0.50
000: 64 1.77
001: 64 0.49
002: 64 0.48
003: 64 0.48
004: 64 0.48
005: 64 0.48
006: 64 0.48
007: 64 0.48
008: 64 0.47
009: 64 0.48
010: 64 0.48
011: 64 0.47
012: 64 0.48
013: 64 0.48
014: 64 0.48
015: 64 0.48
016: 64 0.48
017: 64 0.48
018: 64 0.47
019: 64 0.48
020: 64 0.47
021: 64 0.47
022: 64 0.48
023: 64 0.47
024: 64 0.47
025: 64 0.47
026: 64 0.49
027: 64 0.48
028: 64 0.47
029: 64 0.47
030: 64 0.48
031: 64 0.48
032: 64 0.48
033: 64 0.47
034: 64 0.47
035: 64 0.48
036: 64 0.47
037: 64 0.47
64                      0.51
000: 128 1.76
001: 128 0.50
002: 128 0.51
003: 128 0.50
004: 128 0.51
005: 128 0.51
006: 128 0.51
007: 128 0.51
008: 128 0.51
009: 128 0.51
010: 128 0.51
011: 128 0.51
012: 128 0.52
013: 128 0.53
014: 128 0.51
015: 128 0.52
016: 128 0.52
017: 128 0.50
018: 128 0.51
019: 128 0.51
020: 128 0.51
021: 128 0.50
022: 128 0.50
023: 128 0.50
024: 128 0.48
025: 128 0.48
026: 128 0.48
027: 128 0.48
028: 128 0.48
029: 128 0.48
030: 128 0.48
031: 128 0.48
032: 128 0.48
033: 128 0.48
034: 128 0.48
035: 128 0.48
036: 128 0.48
037: 128 0.48
128                     0.53
000: 256 1.79
001: 256 0.54
002: 256 0.53
003: 256 0.53
004: 256 0.53
005: 256 0.54
006: 256 0.53
007: 256 0.53
008: 256 0.53
009: 256 0.54
010: 256 0.53
011: 256 0.53
012: 256 0.54
013: 256 0.53
014: 256 0.53
015: 256 0.54
016: 256 0.53
017: 256 0.53
018: 256 0.53
019: 256 0.53
020: 256 0.54
021: 256 0.53
022: 256 0.53
023: 256 0.53
024: 256 0.52
025: 256 0.52
026: 256 0.53
027: 256 0.52
028: 256 0.53
029: 256 0.53
030: 256 0.53
031: 256 0.53
032: 256 0.52
033: 256 0.53
034: 256 0.53
035: 256 0.52
036: 256 0.53
037: 256 0.53
256                     0.56
000: 512 1.82
001: 512 0.60
002: 512 0.59
003: 512 0.59
004: 512 0.59
005: 512 0.59
006: 512 0.59
007: 512 0.59
008: 512 0.59
009: 512 0.60
010: 512 0.59
011: 512 0.59
012: 512 0.60
013: 512 0.60
014: 512 0.59
015: 512 0.60
016: 512 0.60
017: 512 0.59
018: 512 0.59
019: 512 0.60
020: 512 0.61
021: 512 0.59
022: 512 0.60
023: 512 0.59
024: 512 0.54
025: 512 0.54
026: 512 0.54
027: 512 0.54
028: 512 0.54
029: 512 0.54
030: 512 0.54
031: 512 0.54
032: 512 0.54
033: 512 0.54
034: 512 0.55
035: 512 0.55
036: 512 0.54
037: 512 0.54
512                     0.61
000: 1024 1.86
001: 1024 0.65
002: 1024 0.65
003: 1024 0.65
004: 1024 0.65
005: 1024 0.66
006: 1024 0.65
007: 1024 0.65
008: 1024 0.65
009: 1024 0.66
010: 1024 0.65
011: 1024 0.65
012: 1024 0.66
013: 1024 0.66
014: 1024 0.66
015: 1024 0.65
016: 1024 0.66
017: 1024 0.65
018: 1024 0.65
019: 1024 0.66
020: 1024 0.65
021: 1024 0.65
022: 1024 0.65
023: 1024 0.65
024: 1024 0.61
025: 1024 0.61
026: 1024 0.61
027: 1024 0.62
028: 1024 0.62
029: 1024 0.61
030: 1024 0.62
031: 1024 0.61
032: 1024 0.62
033: 1024 0.61
034: 1024 0.62
035: 1024 0.62
036: 1024 0.61
037: 1024 0.61
1024                    0.67
000: 2048 1.95
001: 2048 0.78
002: 2048 0.78
003: 2048 0.78
004: 2048 0.78
005: 2048 0.78
006: 2048 0.78
007: 2048 0.78
008: 2048 0.78
009: 2048 0.78
010: 2048 0.78
011: 2048 0.78
012: 2048 0.78
013: 2048 0.78
014: 2048 0.78
015: 2048 0.78
016: 2048 0.79
017: 2048 0.78
018: 2048 0.78
019: 2048 0.78
020: 2048 0.78
021: 2048 0.78
022: 2048 0.79
023: 2048 0.78
024: 2048 0.75
025: 2048 0.75
026: 2048 0.75
027: 2048 0.75
028: 2048 0.75
029: 2048 0.75
030: 2048 0.76
031: 2048 0.75
032: 2048 0.75
033: 2048 0.75
034: 2048 0.75
035: 2048 0.75
036: 2048 0.75
037: 2048 0.75
2048                    0.80
000: 4096 2.18
001: 4096 1.11
002: 4096 1.10
003: 4096 1.10
004: 4096 1.10
005: 4096 1.11
006: 4096 1.10
007: 4096 1.10
008: 4096 1.10
009: 4096 1.11
010: 4096 1.11
011: 4096 1.11
012: 4096 1.11
013: 4096 1.11
014: 4096 1.10
015: 4096 1.11
016: 4096 1.11
017: 4096 1.10
018: 4096 1.10
019: 4096 1.10
020: 4096 1.11
021: 4096 1.10
022: 4096 1.10
023: 4096 1.11
024: 4096 1.04
025: 4096 1.05
026: 4096 1.05
027: 4096 1.05
028: 4096 1.05
029: 4096 1.05
030: 4096 1.05
031: 4096 1.05
032: 4096 1.05
033: 4096 1.05
034: 4096 1.05
035: 4096 1.06
036: 4096 1.05
037: 4096 1.05
4096                    1.11
000: 8192 2.63
001: 8192 1.72
002: 8192 1.72
003: 8192 1.72
004: 8192 1.72
005: 8192 1.72
006: 8192 1.72
007: 8192 1.73
008: 8192 1.72
009: 8192 1.72
010: 8192 1.72
011: 8192 1.72
012: 8192 1.73
013: 8192 1.73
014: 8192 1.72
015: 8192 1.72
016: 8192 1.72
017: 8192 1.71
018: 8192 1.72
019: 8192 1.72
020: 8192 1.72
021: 8192 1.72
022: 8192 1.72
023: 8192 1.72
024: 8192 1.63
025: 8192 1.64
026: 8192 1.64
027: 8192 1.63
028: 8192 1.64
029: 8192 1.64
030: 8192 1.64
031: 8192 1.63
032: 8192 1.64
033: 8192 1.64
034: 8192 1.64
035: 8192 1.64
036: 8192 1.63
037: 8192 1.64
8192                    1.71
000: 16384 3.84
001: 16384 2.92
002: 16384 2.92
003: 16384 2.91
004: 16384 2.92
005: 16384 2.93
006: 16384 2.91
007: 16384 2.93
008: 16384 2.92
009: 16384 2.93
010: 16384 2.93
011: 16384 2.91
012: 16384 2.92
013: 16384 2.92
014: 16384 2.92
015: 16384 2.92
016: 16384 2.92
017: 16384 2.91
018: 16384 2.93
019: 16384 2.93
020: 16384 2.92
021: 16384 2.92
022: 16384 2.95
023: 16384 2.92
024: 16384 2.77
025: 16384 2.77
026: 16384 2.77
027: 16384 2.76
028: 16384 2.77
029: 16384 2.77
030: 16384 2.77
031: 16384 2.77
032: 16384 2.78
033: 16384 2.78
034: 16384 2.77
035: 16384 2.77
036: 16384 2.77
037: 16384 2.77
16384                   2.89
000: 32768 6.09
001: 32768 5.22
002: 32768 5.22
003: 32768 5.23
004: 32768 5.23
005: 32768 5.23
006: 32768 5.23
007: 32768 5.23
008: 32768 5.23
009: 32768 5.23
010: 32768 5.23
011: 32768 5.22
012: 32768 5.23
013: 32768 5.23
014: 32768 5.23
015: 32768 5.23
016: 32768 5.23
017: 32768 5.23
018: 32768 5.22
019: 32768 5.22
020: 32768 5.22
021: 32768 5.23
022: 32768 5.18
023: 32768 5.23
024: 32768 5.01
025: 32768 5.01
026: 32768 5.01
027: 32768 5.02
028: 32768 5.01
029: 32768 5.01
030: 32768 5.01
031: 32768 5.01
032: 32768 5.01
033: 32768 5.01
034: 32768 5.01
035: 32768 5.01
036: 32768 5.01
037: 32768 5.01
32768                   5.17
000: 65536 8.91
001: 65536 7.96
002: 65536 7.95
003: 65536 7.95
004: 65536 7.94
005: 65536 7.95
006: 65536 7.95
007: 65536 7.95
008: 65536 7.95
009: 65536 7.94
010: 65536 7.94
011: 65536 7.95
012: 65536 7.95
013: 65536 7.95
014: 65536 7.95
015: 65536 7.95
016: 65536 7.95
017: 65536 7.94
018: 65536 7.95
019: 65536 7.94
020: 65536 7.95
021: 65536 7.94
022: 65536 7.95
023: 65536 7.96
024: 65536 7.76
025: 65536 7.76
026: 65536 7.76
027: 65536 7.76
028: 65536 7.76
029: 65536 7.76
030: 65536 7.76
031: 65536 7.76
032: 65536 7.76
033: 65536 7.76
034: 65536 7.76
035: 65536 7.76
036: 65536 7.75
037: 65536 7.76
65536                   7.90
000: 131072 15.18
001: 131072 13.33
002: 131072 13.32
003: 131072 13.32
004: 131072 13.33
005: 131072 13.32
006: 131072 13.32
007: 131072 13.33
008: 131072 13.34
009: 131072 13.32
010: 131072 13.32
011: 131072 13.33
012: 131072 13.33
013: 131072 13.32
014: 131072 13.32
015: 131072 13.32
016: 131072 13.33
017: 131072 13.33
018: 131072 13.33
019: 131072 13.33
020: 131072 13.32
021: 131072 13.33
022: 131072 13.31
023: 131072 13.32
024: 131072 14.10
025: 131072 14.10
026: 131072 14.11
027: 131072 14.11
028: 131072 14.10
029: 131072 14.10
030: 131072 14.11
031: 131072 14.11
032: 131072 14.10
033: 131072 14.10
034: 131072 14.10
035: 131072 14.11
036: 131072 14.10
037: 131072 14.11
131072                 13.66
000: 262144 28.82
001: 262144 25.48
002: 262144 25.46
003: 262144 25.48
004: 262144 25.46
005: 262144 25.47
006: 262144 25.46
007: 262144 25.47
008: 262144 25.48
009: 262144 25.47
010: 262144 25.47
011: 262144 25.47
012: 262144 25.47
013: 262144 25.48
014: 262144 25.47
015: 262144 25.47
016: 262144 25.47
017: 262144 25.47
018: 262144 25.48
019: 262144 25.47
020: 262144 25.47
021: 262144 25.47
022: 262144 25.47
023: 262144 25.48
024: 262144 27.71
025: 262144 27.72
026: 262144 27.71
027: 262144 27.71
028: 262144 27.71
029: 262144 27.72
030: 262144 27.72
031: 262144 27.72
032: 262144 27.72
033: 262144 27.72
034: 262144 27.71
035: 262144 27.73
036: 262144 27.73
037: 262144 27.72
262144                 26.39
000: 524288 55.37
001: 524288 44.51
002: 524288 44.50
003: 524288 44.51
004: 524288 44.51
005: 524288 44.50
006: 524288 44.49
007: 524288 44.52
008: 524288 44.51
009: 524288 44.51
010: 524288 44.51
011: 524288 44.49
012: 524288 44.50
013: 524288 44.51
014: 524288 44.68
015: 524288 44.50
016: 524288 44.51
017: 524288 44.50
018: 524288 44.50
019: 524288 44.50
020: 524288 44.50
021: 524288 44.50
022: 524288 44.50
023: 524288 44.54
024: 524288 53.92
025: 524288 53.93
026: 524288 53.94
027: 524288 53.95
028: 524288 53.95
029: 524288 53.94
030: 524288 53.96
031: 524288 53.94
032: 524288 53.93
033: 524288 53.94
034: 524288 53.93
035: 524288 53.93
036: 524288 53.95
037: 524288 53.94
524288                 48.27
000: 1048576 161.32
001: 1048576 157.88
002: 1048576 157.87
003: 1048576 157.45
004: 1048576 157.71
005: 1048576 157.55
006: 1048576 160.59
007: 1048576 157.66
008: 1048576 158.03
009: 1048576 157.87
010: 1048576 158.29
011: 1048576 157.70
012: 1048576 157.52
013: 1048576 157.53
014: 1048576 157.85
015: 1048576 157.53
016: 1048576 157.69
017: 1048576 157.81
018: 1048576 158.07
019: 1048576 157.58
020: 1048576 157.91
021: 1048576 157.46
022: 1048576 157.90
023: 1048576 158.03
024: 1048576 131.56
025: 1048576 131.58
026: 1048576 131.54
027: 1048576 131.69
028: 1048576 131.70
029: 1048576 131.54
030: 1048576 131.51
031: 1048576 131.55
032: 1048576 131.53
033: 1048576 131.45
034: 1048576 131.68
035: 1048576 131.56
036: 1048576 131.62
037: 1048576 131.46
1048576               148.28

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.68
001: 1 0.42
002: 1 0.41
003: 1 0.42
004: 1 0.41
005: 1 0.43
006: 1 0.41
007: 1 0.42
008: 1 0.43
009: 1 0.42
010: 1 0.42
011: 1 0.41
012: 1 0.41
013: 1 0.41
014: 1 0.42
015: 1 0.42
016: 1 0.41
017: 1 0.42
018: 1 0.41
019: 1 0.42
020: 1 0.42
021: 1 0.42
022: 1 0.41
023: 1 0.42
024: 1 0.51
025: 1 0.52
026: 1 0.51
027: 1 0.52
028: 1 0.52
029: 1 0.52
030: 1 0.51
031: 1 0.52
032: 1 0.52
033: 1 0.52
034: 1 0.52
035: 1 0.51
036: 1 0.51
037: 1 0.51
1                       0.49
000: 2 1.67
001: 2 0.42
002: 2 0.41
003: 2 0.42
004: 2 0.41
005: 2 0.42
006: 2 0.40
007: 2 0.42
008: 2 0.43
009: 2 0.41
010: 2 0.42
011: 2 0.41
012: 2 0.41
013: 2 0.41
014: 2 0.41
015: 2 0.41
016: 2 0.42
017: 2 0.42
018: 2 0.42
019: 2 0.42
020: 2 0.42
021: 2 0.41
022: 2 0.42
023: 2 0.42
024: 2 0.50
025: 2 0.51
026: 2 0.51
027: 2 0.51
028: 2 0.51
029: 2 0.51
030: 2 0.51
031: 2 0.51
032: 2 0.51
033: 2 0.50
034: 2 0.51
035: 2 0.51
036: 2 0.50
037: 2 0.50
2                       0.48
000: 4 1.67
001: 4 0.41
002: 4 0.41
003: 4 0.41
004: 4 0.40
005: 4 0.42
006: 4 0.41
007: 4 0.42
008: 4 0.41
009: 4 0.41
010: 4 0.41
011: 4 0.40
012: 4 0.41
013: 4 0.40
014: 4 0.41
015: 4 0.40
016: 4 0.41
017: 4 0.42
018: 4 0.40
019: 4 0.41
020: 4 0.41
021: 4 0.41
022: 4 0.42
023: 4 0.41
024: 4 0.51
025: 4 0.51
026: 4 0.51
027: 4 0.51
028: 4 0.51
029: 4 0.51
030: 4 0.51
031: 4 0.51
032: 4 0.51
033: 4 0.51
034: 4 0.51
035: 4 0.51
036: 4 0.51
037: 4 0.51
4                       0.48
000: 8 1.65
001: 8 0.42
002: 8 0.40
003: 8 0.41
004: 8 0.40
005: 8 0.41
006: 8 0.40
007: 8 0.41
008: 8 0.41
009: 8 0.41
010: 8 0.41
011: 8 0.41
012: 8 0.40
013: 8 0.41
014: 8 0.41
015: 8 0.40
016: 8 0.41
017: 8 0.41
018: 8 0.40
019: 8 0.41
020: 8 0.41
021: 8 0.40
022: 8 0.42
023: 8 0.41
024: 8 0.50
025: 8 0.50
026: 8 0.51
027: 8 0.51
028: 8 0.51
029: 8 0.51
030: 8 0.51
031: 8 0.51
032: 8 0.51
033: 8 0.51
034: 8 0.51
035: 8 0.51
036: 8 0.51
037: 8 0.51
8                       0.48
000: 16 1.65
001: 16 0.42
002: 16 0.40
003: 16 0.41
004: 16 0.40
005: 16 0.42
006: 16 0.41
007: 16 0.42
008: 16 0.42
009: 16 0.41
010: 16 0.41
011: 16 0.40
012: 16 0.40
013: 16 0.40
014: 16 0.41
015: 16 0.41
016: 16 0.41
017: 16 0.41
018: 16 0.40
019: 16 0.41
020: 16 0.41
021: 16 0.41
022: 16 0.40
023: 16 0.41
