
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
001: 64 0.19
002: 64 0.18
003: 64 0.19
004: 64 0.18
005: 64 0.19
006: 64 0.19
007: 64 0.19
008: 64 0.19
009: 64 0.18
010: 64 0.19
011: 64 0.18
012: 64 0.18
013: 64 0.18
014: 64 0.18
015: 64 0.18
016: 64 0.18
017: 64 0.18
018: 64 0.18
64                      0.21
000: 128 0.72
001: 128 0.22
002: 128 0.21
003: 128 0.22
004: 128 0.21
005: 128 0.22
006: 128 0.21
007: 128 0.22
008: 128 0.22
009: 128 0.21
010: 128 0.22
011: 128 0.21
012: 128 0.22
013: 128 0.21
014: 128 0.21
015: 128 0.21
016: 128 0.21
017: 128 0.21
018: 128 0.21
128                     0.24
000: 256 0.73
001: 256 0.24
002: 256 0.23
003: 256 0.24
004: 256 0.23
005: 256 0.24
006: 256 0.23
007: 256 0.24
008: 256 0.24
009: 256 0.23
010: 256 0.24
011: 256 0.24
012: 256 0.23
013: 256 0.23
014: 256 0.23
015: 256 0.23
016: 256 0.24
017: 256 0.23
018: 256 0.23
256                     0.26
000: 512 0.79
001: 512 0.29
002: 512 0.29
003: 512 0.29
004: 512 0.28
005: 512 0.29
006: 512 0.29
007: 512 0.30
008: 512 0.29
009: 512 0.29
010: 512 0.30
011: 512 0.29
012: 512 0.29
013: 512 0.29
014: 512 0.29
015: 512 0.29
016: 512 0.29
017: 512 0.29
018: 512 0.29
512                     0.32
000: 1024 0.86
001: 1024 0.38
002: 1024 0.38
003: 1024 0.38
004: 1024 0.38
005: 1024 0.38
006: 1024 0.37
007: 1024 0.38
008: 1024 0.38
009: 1024 0.38
010: 1024 0.38
011: 1024 0.38
012: 1024 0.38
013: 1024 0.38
014: 1024 0.38
015: 1024 0.38
016: 1024 0.38
017: 1024 0.38
018: 1024 0.38
1024                    0.40
000: 2048 1.01
001: 2048 0.52
002: 2048 0.52
003: 2048 0.52
004: 2048 0.52
005: 2048 0.52
006: 2048 0.51
007: 2048 0.52
008: 2048 0.52
009: 2048 0.52
010: 2048 0.52
011: 2048 0.51
012: 2048 0.52
013: 2048 0.51
014: 2048 0.51
015: 2048 0.52
016: 2048 0.52
017: 2048 0.51
018: 2048 0.52
2048                    0.54
000: 4096 1.30
001: 4096 0.80
002: 4096 0.79
003: 4096 0.80
004: 4096 0.79
005: 4096 0.80
006: 4096 0.80
007: 4096 0.80
008: 4096 0.80
009: 4096 0.80
010: 4096 0.80
011: 4096 0.79
012: 4096 0.80
013: 4096 0.80
014: 4096 0.79
015: 4096 0.80
016: 4096 0.80
017: 4096 0.79
018: 4096 0.80
4096                    0.82
000: 8192 1.85
001: 8192 1.37
002: 8192 1.37
003: 8192 1.37
004: 8192 1.37
005: 8192 1.37
006: 8192 1.37
007: 8192 1.37
008: 8192 1.37
009: 8192 1.37
010: 8192 1.37
011: 8192 1.37
012: 8192 1.37
013: 8192 1.37
014: 8192 1.36
015: 8192 1.37
016: 8192 1.37
017: 8192 1.36
018: 8192 1.37
8192                    1.39
000: 16384 2.97
001: 16384 2.48
002: 16384 2.48
003: 16384 2.49
004: 16384 2.48
005: 16384 2.48
006: 16384 2.48
007: 16384 2.48
008: 16384 2.49
009: 16384 2.49
010: 16384 2.48
011: 16384 2.48
012: 16384 2.49
013: 16384 2.48
014: 16384 2.48
015: 16384 2.48
016: 16384 2.48
017: 16384 2.47
018: 16384 2.48
16384                   2.51
000: 32768 5.29
001: 32768 4.79
002: 32768 4.80
003: 32768 4.78
004: 32768 4.79
005: 32768 4.79
006: 32768 4.79
007: 32768 4.79
008: 32768 4.79
009: 32768 4.78
010: 32768 4.79
011: 32768 4.78
012: 32768 4.78
013: 32768 4.78
014: 32768 4.78
015: 32768 4.79
016: 32768 4.79
017: 32768 4.78
018: 32768 4.78
32768                   4.81
000: 65536 7.43
001: 65536 6.89
002: 65536 6.89
003: 65536 6.89
004: 65536 6.89
005: 65536 6.89
006: 65536 6.89
007: 65536 6.89
008: 65536 6.89
009: 65536 6.89
010: 65536 6.89
011: 65536 6.89
012: 65536 6.89
013: 65536 6.88
014: 65536 6.89
015: 65536 6.89
016: 65536 6.89
017: 65536 6.88
018: 65536 6.89
65536                   6.92
000: 131072 11.64
001: 131072 11.12
002: 131072 11.12
003: 131072 11.12
004: 131072 11.11
005: 131072 11.12
006: 131072 11.11
007: 131072 11.12
008: 131072 11.13
009: 131072 11.12
010: 131072 11.12
011: 131072 11.12
012: 131072 11.11
013: 131072 11.12
014: 131072 11.12
015: 131072 11.13
016: 131072 11.12
017: 131072 11.11
018: 131072 11.12
131072                 11.15
000: 262144 20.03
001: 262144 19.53
002: 262144 19.53
003: 262144 19.53
004: 262144 19.53
005: 262144 19.53
006: 262144 19.53
007: 262144 19.53
008: 262144 19.54
009: 262144 19.52
010: 262144 19.53
011: 262144 19.53
012: 262144 19.53
013: 262144 19.53
014: 262144 19.52
015: 262144 19.54
016: 262144 19.52
017: 262144 19.52
018: 262144 19.52
262144                 19.56
000: 524288 36.51
001: 524288 35.98
002: 524288 35.97
003: 524288 35.97
004: 524288 35.97
005: 524288 35.98
006: 524288 35.97
007: 524288 35.98
008: 524288 35.98
009: 524288 35.98
010: 524288 35.97
011: 524288 36.06
012: 524288 35.98
013: 524288 35.98
014: 524288 35.97
015: 524288 35.98
016: 524288 36.00
017: 524288 35.96
018: 524288 35.98
524288                 36.01
000: 1048576 95.87
001: 1048576 94.54
002: 1048576 94.68
003: 1048576 95.32
004: 1048576 94.59
005: 1048576 95.03
006: 1048576 94.63
007: 1048576 94.78
008: 1048576 94.68
009: 1048576 94.64
010: 1048576 94.48
011: 1048576 94.61
012: 1048576 94.91
013: 1048576 95.28
014: 1048576 94.68
015: 1048576 94.47
016: 1048576 94.76
017: 1048576 94.69
018: 1048576 94.72
1048576                94.81

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.73
001: 1 0.19
002: 1 0.19
003: 1 0.19
004: 1 0.19
005: 1 0.19
006: 1 0.19
007: 1 0.19
008: 1 0.18
009: 1 0.19
010: 1 0.19
011: 1 0.18
012: 1 0.19
013: 1 0.19
014: 1 0.19
015: 1 0.19
016: 1 0.18
017: 1 0.18
018: 1 0.19
1                       0.22
000: 2 0.72
001: 2 0.19
002: 2 0.19
003: 2 0.19
004: 2 0.19
005: 2 0.19
006: 2 0.19
007: 2 0.19
008: 2 0.19
009: 2 0.19
010: 2 0.19
011: 2 0.19
012: 2 0.19
013: 2 0.19
014: 2 0.19
015: 2 0.19
016: 2 0.19
017: 2 0.19
018: 2 0.19
2                       0.22
000: 4 0.72
001: 4 0.18
002: 4 0.18
003: 4 0.19
004: 4 0.19
005: 4 0.19
006: 4 0.19
007: 4 0.19
008: 4 0.19
009: 4 0.18
010: 4 0.18
011: 4 0.18
012: 4 0.19
013: 4 0.19
014: 4 0.19
015: 4 0.18
016: 4 0.18
017: 4 0.18
018: 4 0.18
4                       0.21
000: 8 0.73
001: 8 0.19
002: 8 0.18
003: 8 0.19
004: 8 0.19
005: 8 0.19
006: 8 0.19
007: 8 0.19
008: 8 0.19
009: 8 0.18
010: 8 0.19
011: 8 0.18
012: 8 0.18
013: 8 0.19
014: 8 0.19
015: 8 0.19
016: 8 0.18
017: 8 0.19
018: 8 0.19
8                       0.22
000: 16 0.72
001: 16 0.19
002: 16 0.19
003: 16 0.19
004: 16 0.19
005: 16 0.19
006: 16 0.18
007: 16 0.19
008: 16 0.19
009: 16 0.19
010: 16 0.19
011: 16 0.19
012: 16 0.18
013: 16 0.19
014: 16 0.19
015: 16 0.19
016: 16 0.19
017: 16 0.18
018: 16 0.19
16                      0.21
000: 32 0.72
001: 32 0.19
002: 32 0.18
003: 32 0.19
004: 32 0.19
005: 32 0.19
006: 32 0.19
007: 32 0.19
008: 32 0.19
009: 32 0.19
010: 32 0.19
011: 32 0.19
012: 32 0.19
013: 32 0.19
014: 32 0.19
015: 32 0.19
016: 32 0.19
017: 32 0.18
018: 32 0.19
32                      0.21
000: 64 0.73
001: 64 0.19
002: 64 0.19
003: 64 0.19
004: 64 0.19
005: 64 0.19
006: 64 0.19
007: 64 0.19
008: 64 0.19
009: 64 0.19
010: 64 0.19
011: 64 0.19
012: 64 0.18
013: 64 0.19
014: 64 0.19
015: 64 0.19
016: 64 0.19
017: 64 0.18
018: 64 0.19
64                      0.22
000: 128 0.73
001: 128 0.20
002: 128 0.20
003: 128 0.20
004: 128 0.20
005: 128 0.20
006: 128 0.20
007: 128 0.20
008: 128 0.20
009: 128 0.20
010: 128 0.20
011: 128 0.20
012: 128 0.20
013: 128 0.21
014: 128 0.20
015: 128 0.20
016: 128 0.20
017: 128 0.20
018: 128 0.20
128                     0.23
000: 256 0.77
001: 256 0.24
002: 256 0.23
003: 256 0.24
004: 256 0.24
005: 256 0.23
006: 256 0.23
007: 256 0.25
008: 256 0.23
009: 256 0.23
010: 256 0.24
011: 256 0.23
012: 256 0.24
013: 256 0.24
014: 256 0.23
015: 256 0.24
016: 256 0.24
017: 256 0.23
018: 256 0.23
256                     0.26
000: 512 0.80
001: 512 0.26
002: 512 0.27
003: 512 0.27
004: 512 0.27
005: 512 0.26
006: 512 0.27
007: 512 0.27
008: 512 0.27
009: 512 0.27
010: 512 0.27
011: 512 0.26
012: 512 0.27
013: 512 0.27
014: 512 0.27
015: 512 0.27
016: 512 0.27
017: 512 0.27
018: 512 0.27
512                     0.30
000: 1024 0.93
001: 1024 0.38
002: 1024 0.38
003: 1024 0.38
004: 1024 0.39
005: 1024 0.38
006: 1024 0.39
007: 1024 0.39
008: 1024 0.38
009: 1024 0.38
010: 1024 0.38
011: 1024 0.38
012: 1024 0.39
013: 1024 0.39
014: 1024 0.39
015: 1024 0.39
016: 1024 0.39
017: 1024 0.39
018: 1024 0.39
1024                    0.41
000: 2048 1.01
001: 2048 0.52
002: 2048 0.52
003: 2048 0.52
004: 2048 0.52
005: 2048 0.52
006: 2048 0.52
007: 2048 0.52
008: 2048 0.52
009: 2048 0.52
010: 2048 0.51
011: 2048 0.51
012: 2048 0.52
013: 2048 0.53
014: 2048 0.52
015: 2048 0.52
016: 2048 0.52
017: 2048 0.52
018: 2048 0.52
2048                    0.55
000: 4096 1.28
001: 4096 0.80
002: 4096 0.80
003: 4096 0.80
004: 4096 0.80
005: 4096 0.80
006: 4096 0.80
007: 4096 0.80
008: 4096 0.80
009: 4096 0.80
010: 4096 0.80
011: 4096 0.80
012: 4096 0.80
013: 4096 0.81
014: 4096 0.80
015: 4096 0.80
016: 4096 0.80
017: 4096 0.80
018: 4096 0.80
4096                    0.83
000: 8192 1.89
001: 8192 1.38
002: 8192 1.38
003: 8192 1.38
004: 8192 1.38
005: 8192 1.38
006: 8192 1.39
007: 8192 1.39
008: 8192 1.38
009: 8192 1.38
010: 8192 1.38
011: 8192 1.38
012: 8192 1.38
013: 8192 1.39
014: 8192 1.38
015: 8192 1.38
016: 8192 1.38
017: 8192 1.38
018: 8192 1.39
8192                    1.41
000: 16384 3.03
001: 16384 2.52
002: 16384 2.53
003: 16384 2.53
004: 16384 2.53
005: 16384 2.53
006: 16384 2.54
007: 16384 2.54
008: 16384 2.53
009: 16384 2.53
010: 16384 2.53
011: 16384 2.53
012: 16384 2.53
013: 16384 2.54
014: 16384 2.53
015: 16384 2.54
016: 16384 2.53
017: 16384 2.53
018: 16384 2.54
16384                   2.56
000: 32768 5.35
001: 32768 4.79
002: 32768 4.80
003: 32768 4.79
004: 32768 4.79
005: 32768 4.79
006: 32768 4.79
007: 32768 4.79
008: 32768 4.78
009: 32768 4.79
010: 32768 4.78
011: 32768 4.78
012: 32768 4.79
013: 32768 4.81
014: 32768 4.79
015: 32768 4.79
016: 32768 4.79
017: 32768 4.85
018: 32768 4.79
32768                   4.82
000: 65536 7.54
001: 65536 6.98
002: 65536 6.98
003: 65536 6.98
004: 65536 6.98
005: 65536 6.98
006: 65536 6.98
007: 65536 6.99
008: 65536 6.98
009: 65536 6.97
010: 65536 6.97
011: 65536 6.95
012: 65536 6.98
013: 65536 7.00
014: 65536 6.98
015: 65536 6.98
016: 65536 6.97
017: 65536 6.98
018: 65536 6.97
65536                   7.01
000: 131072 11.92
001: 131072 11.38
002: 131072 11.38
003: 131072 11.37
004: 131072 11.38
005: 131072 11.38
006: 131072 11.38
007: 131072 11.38
008: 131072 11.37
009: 131072 11.38
010: 131072 11.37
011: 131072 11.37
012: 131072 11.38
013: 131072 11.39
014: 131072 11.38
015: 131072 11.37
016: 131072 11.38
017: 131072 11.38
018: 131072 11.38
131072                 11.41
000: 262144 20.38
001: 262144 19.68
002: 262144 19.68
003: 262144 19.68
004: 262144 19.68
005: 262144 19.68
006: 262144 19.68
007: 262144 19.68
008: 262144 19.68
009: 262144 19.67
010: 262144 19.67
011: 262144 19.67
012: 262144 19.68
013: 262144 19.69
014: 262144 19.83
015: 262144 19.67
016: 262144 19.67
017: 262144 19.66
018: 262144 19.68
262144                 19.72
000: 524288 36.68
001: 524288 36.14
002: 524288 36.15
003: 524288 36.14
004: 524288 36.17
005: 524288 36.15
006: 524288 36.15
007: 524288 36.15
008: 524288 36.14
009: 524288 36.21
010: 524288 36.14
011: 524288 36.13
012: 524288 36.16
013: 524288 36.16
014: 524288 36.15
015: 524288 36.15
016: 524288 36.14
017: 524288 36.14
018: 524288 36.15
524288                 36.18
000: 1048576 99.52
001: 1048576 98.50
002: 1048576 98.85
003: 1048576 98.53
004: 1048576 98.51
005: 1048576 98.93
006: 1048576 98.24
007: 1048576 98.50
008: 1048576 98.69
009: 1048576 98.50
010: 1048576 98.58
011: 1048576 98.40
012: 1048576 98.47
013: 1048576 98.70
014: 1048576 98.60
015: 1048576 98.64
016: 1048576 98.71
017: 1048576 98.59
018: 1048576 98.73
1048576                98.64

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.74
001: 1 0.19
002: 1 0.19
003: 1 0.19
004: 1 0.19
005: 1 0.19
006: 1 0.19
007: 1 0.19
008: 1 0.19
009: 1 0.19
010: 1 0.19
011: 1 0.19
012: 1 0.19
013: 1 0.19
014: 1 0.19
015: 1 0.19
016: 1 0.19
017: 1 0.19
018: 1 0.19
1                       0.22
000: 2 0.72
001: 2 0.19
002: 2 0.18
003: 2 0.19
004: 2 0.18
005: 2 0.19
006: 2 0.19
007: 2 0.19
008: 2 0.18
009: 2 0.18
010: 2 0.18
011: 2 0.18
012: 2 0.18
013: 2 0.19
014: 2 0.18
015: 2 0.18
016: 2 0.19
017: 2 0.19
018: 2 0.18
2                       0.21
000: 4 0.72
001: 4 0.19
002: 4 0.19
003: 4 0.19
004: 4 0.19
005: 4 0.19
006: 4 0.19
007: 4 0.19
008: 4 0.19
009: 4 0.19
010: 4 0.19
011: 4 0.18
012: 4 0.18
013: 4 0.18
014: 4 0.19
015: 4 0.18
016: 4 0.19
017: 4 0.18
018: 4 0.18
4                       0.21
000: 8 0.72
001: 8 0.19
002: 8 0.18
003: 8 0.19
004: 8 0.18
005: 8 0.19
006: 8 0.18
007: 8 0.18
008: 8 0.18
009: 8 0.19
010: 8 0.18
011: 8 0.18
012: 8 0.18
013: 8 0.18
014: 8 0.18
015: 8 0.18
016: 8 0.18
017: 8 0.18
018: 8 0.18
8                       0.21
000: 16 0.74
001: 16 0.19
002: 16 0.19
003: 16 0.19
004: 16 0.19
005: 16 0.19
006: 16 0.19
007: 16 0.19
008: 16 0.19
009: 16 0.18
010: 16 0.19
011: 16 0.18
012: 16 0.19
013: 16 0.19
014: 16 0.18
015: 16 0.18
016: 16 0.18
017: 16 0.18
018: 16 0.18
16                      0.21
000: 32 0.74
001: 32 0.19
002: 32 0.19
003: 32 0.19
004: 32 0.19
005: 32 0.19
006: 32 0.19
007: 32 0.19
008: 32 0.19
009: 32 0.19
010: 32 0.19
011: 32 0.19
012: 32 0.19
013: 32 0.19
014: 32 0.19
015: 32 0.19
016: 32 0.19
017: 32 0.18
018: 32 0.19
32                      0.22
000: 64 0.72
001: 64 0.19
002: 64 0.19
003: 64 0.19
004: 64 0.19
005: 64 0.19
006: 64 0.19
007: 64 0.19
008: 64 0.19
009: 64 0.19
010: 64 0.19
011: 64 0.18
012: 64 0.18
013: 64 0.19
014: 64 0.18
015: 64 0.19
016: 64 0.19
017: 64 0.18
018: 64 0.18
64                      0.21
000: 128 0.76
001: 128 0.21
002: 128 0.21
003: 128 0.21
004: 128 0.21
005: 128 0.21
006: 128 0.21
007: 128 0.21
008: 128 0.20
009: 128 0.21
010: 128 0.20
011: 128 0.20
012: 128 0.20
013: 128 0.20
014: 128 0.20
015: 128 0.20
016: 128 0.20
017: 128 0.21
018: 128 0.20
128                     0.23
000: 256 0.74
001: 256 0.24
002: 256 0.23
003: 256 0.24
004: 256 0.23
005: 256 0.24
006: 256 0.24
007: 256 0.23
008: 256 0.24
009: 256 0.24
010: 256 0.24
011: 256 0.23
012: 256 0.24
013: 256 0.24
014: 256 0.23
015: 256 0.23
016: 256 0.23
017: 256 0.24
018: 256 0.23
256                     0.26
000: 512 0.77
001: 512 0.28
002: 512 0.27
003: 512 0.27
004: 512 0.27
005: 512 0.27
006: 512 0.27
007: 512 0.27
008: 512 0.27
009: 512 0.27
010: 512 0.27
011: 512 0.27
012: 512 0.27
013: 512 0.27
014: 512 0.27
015: 512 0.27
016: 512 0.27
017: 512 0.27
018: 512 0.27
512                     0.30
000: 1024 0.87
001: 1024 0.38
002: 1024 0.39
003: 1024 0.38
004: 1024 0.38
005: 1024 0.38
006: 1024 0.38
007: 1024 0.38
008: 1024 0.38
009: 1024 0.38
010: 1024 0.38
011: 1024 0.38
012: 1024 0.38
013: 1024 0.38
014: 1024 0.38
015: 1024 0.38
016: 1024 0.38
017: 1024 0.38
018: 1024 0.38
1024                    0.41
000: 2048 1.02
001: 2048 0.52
002: 2048 0.52
003: 2048 0.52
004: 2048 0.52
005: 2048 0.52
006: 2048 0.52
007: 2048 0.52
008: 2048 0.52
009: 2048 0.52
010: 2048 0.52
011: 2048 0.52
012: 2048 0.52
013: 2048 0.52
014: 2048 0.52
015: 2048 0.51
016: 2048 0.52
017: 2048 0.51
018: 2048 0.52
2048                    0.54
000: 4096 1.33
001: 4096 0.80
002: 4096 0.80
003: 4096 0.80
004: 4096 0.80
005: 4096 0.80
006: 4096 0.80
007: 4096 0.80
008: 4096 0.80
009: 4096 0.80
010: 4096 0.80
011: 4096 0.80
012: 4096 0.80
013: 4096 0.80
014: 4096 0.80
015: 4096 0.80
016: 4096 0.80
017: 4096 0.80
018: 4096 0.80
4096                    0.83
000: 8192 1.86
001: 8192 1.38
002: 8192 1.39
003: 8192 1.38
004: 8192 1.38
005: 8192 1.38
006: 8192 1.38
007: 8192 1.38
008: 8192 1.38
009: 8192 1.38
010: 8192 1.38
011: 8192 1.38
012: 8192 1.38
013: 8192 1.38
014: 8192 1.38
015: 8192 1.38
016: 8192 1.38
017: 8192 1.38
018: 8192 1.38
8192                    1.41
000: 16384 3.04
001: 16384 2.53
002: 16384 2.54
003: 16384 2.53
004: 16384 2.53
005: 16384 2.52
006: 16384 2.53
007: 16384 2.53
008: 16384 2.52
009: 16384 2.52
010: 16384 2.52
011: 16384 2.52
012: 16384 2.52
013: 16384 2.53
014: 16384 2.52
015: 16384 2.52
016: 16384 2.53
017: 16384 2.51
018: 16384 2.52
16384                   2.55
000: 32768 5.31
001: 32768 4.80
002: 32768 4.81
003: 32768 4.81
004: 32768 4.81
005: 32768 4.81
006: 32768 4.82
007: 32768 4.81
008: 32768 4.81
009: 32768 4.81
010: 32768 4.81
011: 32768 4.80
012: 32768 4.80
013: 32768 4.80
014: 32768 4.81
015: 32768 4.80
016: 32768 4.80
017: 32768 4.80
018: 32768 4.80
32768                   4.83
000: 65536 7.52
001: 65536 6.99
002: 65536 6.99
003: 65536 6.99
004: 65536 6.99
005: 65536 7.00
006: 65536 6.99
007: 65536 6.99
008: 65536 6.98
009: 65536 6.99
010: 65536 6.99
011: 65536 6.99
012: 65536 6.97
013: 65536 6.99
014: 65536 6.98
015: 65536 6.98
016: 65536 6.99
017: 65536 6.98
018: 65536 6.99
65536                   7.02
000: 131072 11.69
001: 131072 11.14
002: 131072 11.15
003: 131072 11.14
004: 131072 11.14
005: 131072 11.14
006: 131072 11.15
007: 131072 11.14
008: 131072 11.14
009: 131072 11.14
010: 131072 11.14
011: 131072 11.13
012: 131072 11.13
013: 131072 11.14
014: 131072 11.14
015: 131072 11.14
016: 131072 11.14
017: 131072 11.13
018: 131072 11.14
131072                 11.17
000: 262144 20.24
001: 262144 19.72
002: 262144 19.72
003: 262144 19.72
004: 262144 19.71
005: 262144 19.71
006: 262144 19.72
007: 262144 19.71
008: 262144 19.72
009: 262144 19.72
010: 262144 19.72
011: 262144 19.71
012: 262144 19.71
013: 262144 19.71
014: 262144 19.71
015: 262144 19.71
016: 262144 19.72
017: 262144 19.71
018: 262144 19.72
262144                 19.74
000: 524288 35.99
001: 524288 35.28
002: 524288 35.29
003: 524288 35.29
004: 524288 35.27
005: 524288 35.28
006: 524288 35.27
007: 524288 35.27
008: 524288 35.29
009: 524288 35.28
010: 524288 35.56
011: 524288 35.27
012: 524288 35.29
013: 524288 35.31
014: 524288 35.28
015: 524288 35.29
016: 524288 35.29
017: 524288 35.28
018: 524288 35.28
524288                 35.33
000: 1048576 101.77
001: 1048576 100.49
002: 1048576 100.28
003: 1048576 99.81
004: 1048576 99.88
005: 1048576 100.35
006: 1048576 100.77
007: 1048576 100.29
008: 1048576 100.06
009: 1048576 99.86
010: 1048576 100.06
011: 1048576 100.76
012: 1048576 99.95
013: 1048576 99.81
014: 1048576 99.78
015: 1048576 99.76
016: 1048576 101.37
017: 1048576 100.10
018: 1048576 99.89
1048576               100.27

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.70
001: 1 0.15
002: 1 0.15
003: 1 0.15
004: 1 0.15
005: 1 0.15
006: 1 0.16
007: 1 0.16
008: 1 0.15
009: 1 0.15
010: 1 0.16
011: 1 0.16
012: 1 0.16
013: 1 0.16
014: 1 0.16
015: 1 0.16
016: 1 0.16
017: 1 0.16
018: 1 0.16
1                       0.18
000: 2 0.69
001: 2 0.15
002: 2 0.15
003: 2 0.15
004: 2 0.15
005: 2 0.16
006: 2 0.16
007: 2 0.15
008: 2 0.16
009: 2 0.15
010: 2 0.16
011: 2 0.16
012: 2 0.16
013: 2 0.16
014: 2 0.16
015: 2 0.16
016: 2 0.16
017: 2 0.16
018: 2 0.16
2                       0.18
000: 4 0.71
001: 4 0.15
002: 4 0.15
003: 4 0.15
004: 4 0.15
005: 4 0.15
006: 4 0.15
007: 4 0.15
008: 4 0.16
009: 4 0.16
010: 4 0.16
011: 4 0.16
012: 4 0.16
013: 4 0.16
014: 4 0.15
015: 4 0.16
016: 4 0.16
017: 4 0.16
018: 4 0.16
4                       0.18
000: 8 0.75
001: 8 0.16
002: 8 0.15
003: 8 0.15
004: 8 0.15
005: 8 0.16
006: 8 0.16
007: 8 0.16
008: 8 0.16
009: 8 0.16
010: 8 0.16
011: 8 0.16
012: 8 0.16
013: 8 0.16
014: 8 0.16
015: 8 0.20
016: 8 0.16
017: 8 0.16
018: 8 0.16
8                       0.19
000: 16 0.70
001: 16 0.15
002: 16 0.15
003: 16 0.15
004: 16 0.15
005: 16 0.16
006: 16 0.15
007: 16 0.16
008: 16 0.16
009: 16 0.16
010: 16 0.16
011: 16 0.16
012: 16 0.16
013: 16 0.16
014: 16 0.16
015: 16 0.16
016: 16 0.16
017: 16 0.16
018: 16 0.16
16                      0.18
000: 32 0.70
001: 32 0.15
002: 32 0.15
003: 32 0.15
004: 32 0.15
005: 32 0.16
006: 32 0.16
007: 32 0.16
008: 32 0.16
009: 32 0.16
010: 32 0.16
011: 32 0.16
012: 32 0.16
013: 32 0.16
014: 32 0.16
015: 32 0.16
016: 32 0.16
017: 32 0.16
018: 32 0.16
32                      0.19
000: 64 0.72
001: 64 0.15
002: 64 0.15
003: 64 0.15
004: 64 0.15
005: 64 0.15
006: 64 0.15
007: 64 0.15
008: 64 0.15
009: 64 0.15
010: 64 0.16
011: 64 0.16
012: 64 0.16
013: 64 0.16
014: 64 0.16
015: 64 0.15
016: 64 0.16
017: 64 0.15
018: 64 0.16
64                      0.18
000: 128 0.72
001: 128 0.17
002: 128 0.17
003: 128 0.17
004: 128 0.17
005: 128 0.18
006: 128 0.17
007: 128 0.18
008: 128 0.17
009: 128 0.18
010: 128 0.18
011: 128 0.18
012: 128 0.18
013: 128 0.18
014: 128 0.18
015: 128 0.18
016: 128 0.18
017: 128 0.18
018: 128 0.18
128                     0.20
000: 256 0.74
001: 256 0.21
002: 256 0.21
003: 256 0.21
004: 256 0.21
005: 256 0.21
006: 256 0.21
007: 256 0.21
008: 256 0.21
009: 256 0.21
010: 256 0.21
011: 256 0.21
012: 256 0.21
013: 256 0.21
014: 256 0.21
015: 256 0.21
016: 256 0.21
017: 256 0.21
018: 256 0.22
256                     0.24
000: 512 0.78
001: 512 0.26
002: 512 0.25
003: 512 0.25
004: 512 0.25
005: 512 0.26
006: 512 0.26
007: 512 0.26
008: 512 0.26
009: 512 0.25
010: 512 0.26
011: 512 0.26
012: 512 0.26
013: 512 0.25
014: 512 0.26
015: 512 0.25
016: 512 0.26
017: 512 0.26
018: 512 0.26
512                     0.28
000: 1024 0.89
001: 1024 0.37
002: 1024 0.37
003: 1024 0.36
004: 1024 0.37
005: 1024 0.37
006: 1024 0.37
007: 1024 0.36
008: 1024 0.37
009: 1024 0.37
010: 1024 0.37
011: 1024 0.37
012: 1024 0.37
013: 1024 0.37
014: 1024 0.36
015: 1024 0.37
016: 1024 0.37
017: 1024 0.37
018: 1024 0.37
1024                    0.40
000: 2048 1.04
001: 2048 0.50
002: 2048 0.51
003: 2048 0.50
004: 2048 0.50
005: 2048 0.51
006: 2048 0.51
007: 2048 0.50
008: 2048 0.51
009: 2048 0.50
010: 2048 0.51
011: 2048 0.50
012: 2048 0.50
013: 2048 0.51
014: 2048 0.50
015: 2048 0.50
016: 2048 0.51
017: 2048 0.50
018: 2048 0.50
2048                    0.53
000: 4096 1.33
001: 4096 0.79
002: 4096 0.79
003: 4096 0.78
004: 4096 0.78
005: 4096 0.79
006: 4096 0.79
007: 4096 0.78
008: 4096 0.79
009: 4096 0.79
010: 4096 0.79
011: 4096 0.79
012: 4096 0.79
013: 4096 0.79
014: 4096 0.78
015: 4096 0.78
016: 4096 0.79
017: 4096 0.79
018: 4096 0.79
4096                    0.81
000: 8192 1.84
001: 8192 1.35
002: 8192 1.35
003: 8192 1.35
004: 8192 1.35
005: 8192 1.35
006: 8192 1.35
007: 8192 1.35
008: 8192 1.35
009: 8192 1.35
010: 8192 1.35
011: 8192 1.35
012: 8192 1.35
013: 8192 1.35
014: 8192 1.35
015: 8192 1.35
016: 8192 1.35
017: 8192 1.34
018: 8192 1.34
8192                    1.37
000: 16384 3.01
001: 16384 2.53
002: 16384 2.51
003: 16384 2.51
004: 16384 2.52
005: 16384 2.52
006: 16384 2.52
007: 16384 2.52
008: 16384 2.51
009: 16384 2.52
010: 16384 2.52
011: 16384 2.52
012: 16384 2.51
013: 16384 2.52
014: 16384 2.51
015: 16384 2.52
016: 16384 2.53
017: 16384 2.51
018: 16384 2.51
16384                   2.54
000: 32768 5.23
001: 32768 4.69
002: 32768 4.69
003: 32768 4.67
004: 32768 4.69
005: 32768 4.70
006: 32768 4.69
007: 32768 4.69
008: 32768 4.69
009: 32768 4.69
010: 32768 4.69
011: 32768 4.68
012: 32768 4.67
013: 32768 4.69
014: 32768 4.70
015: 32768 4.68
016: 32768 4.70
017: 32768 4.69
018: 32768 4.68
32768                   4.72
000: 65536 7.35
001: 65536 6.82
