
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
040: 2 0.42
041: 2 0.42
042: 2 0.42
043: 2 0.42
044: 2 0.43
045: 2 0.43
2                       0.45
000: 4 1.74
001: 4 0.42
002: 4 0.41
003: 4 0.41
004: 4 0.41
005: 4 0.41
006: 4 0.41
007: 4 0.42
008: 4 0.41
009: 4 0.41
010: 4 0.41
011: 4 0.41
012: 4 0.41
013: 4 0.42
014: 4 0.41
015: 4 0.42
016: 4 0.41
017: 4 0.41
018: 4 0.42
019: 4 0.42
020: 4 0.42
021: 4 0.40
022: 4 0.42
023: 4 0.40
024: 4 0.41
025: 4 0.41
026: 4 0.42
027: 4 0.41
028: 4 0.41
029: 4 0.41
030: 4 0.42
031: 4 0.41
032: 4 0.41
033: 4 0.42
034: 4 0.41
035: 4 0.42
036: 4 0.42
037: 4 0.41
038: 4 0.42
039: 4 0.42
040: 4 0.42
041: 4 0.42
042: 4 0.42
043: 4 0.42
044: 4 0.42
045: 4 0.42
4                       0.44
000: 8 1.70
001: 8 0.42
002: 8 0.41
003: 8 0.42
004: 8 0.42
005: 8 0.42
006: 8 0.42
007: 8 0.43
008: 8 0.42
009: 8 0.42
010: 8 0.42
011: 8 0.42
012: 8 0.42
013: 8 0.42
014: 8 0.41
015: 8 0.42
016: 8 0.43
017: 8 0.42
018: 8 0.43
019: 8 0.43
020: 8 0.43
021: 8 0.42
022: 8 0.43
023: 8 0.41
024: 8 0.43
025: 8 0.43
026: 8 0.42
027: 8 0.42
028: 8 0.43
029: 8 0.42
030: 8 0.43
031: 8 0.42
032: 8 0.42
033: 8 0.42
034: 8 0.43
035: 8 0.43
036: 8 0.43
037: 8 0.42
038: 8 0.43
039: 8 0.43
040: 8 0.43
041: 8 0.43
042: 8 0.43
043: 8 0.43
044: 8 0.43
045: 8 0.43
8                       0.45
000: 16 1.70
001: 16 0.42
002: 16 0.42
003: 16 0.42
004: 16 0.42
005: 16 0.42
006: 16 0.42
007: 16 0.42
008: 16 0.42
009: 16 0.43
010: 16 0.42
011: 16 0.42
012: 16 0.42
013: 16 0.43
014: 16 0.42
015: 16 0.43
016: 16 0.43
017: 16 0.42
018: 16 0.43
019: 16 0.43
020: 16 0.43
021: 16 0.41
022: 16 0.44
023: 16 0.42
024: 16 0.42
025: 16 0.42
026: 16 0.42
027: 16 0.42
028: 16 0.42
029: 16 0.42
030: 16 0.42
031: 16 0.42
032: 16 0.42
033: 16 0.42
034: 16 0.42
035: 16 0.43
036: 16 0.42
037: 16 0.42
038: 16 0.42
039: 16 0.43
040: 16 0.43
041: 16 0.42
042: 16 0.43
043: 16 0.42
044: 16 0.42
045: 16 0.43
16                      0.45
000: 32 1.74
001: 32 0.44
002: 32 0.43
003: 32 0.44
004: 32 0.44
005: 32 0.43
006: 32 0.44
007: 32 0.44
008: 32 0.43
009: 32 0.44
010: 32 0.44
011: 32 0.43
012: 32 0.43
013: 32 0.44
014: 32 0.44
015: 32 0.44
016: 32 0.45
017: 32 0.44
018: 32 0.44
019: 32 0.44
020: 32 0.45
021: 32 0.44
022: 32 0.45
023: 32 0.43
024: 32 0.42
025: 32 0.42
026: 32 0.43
027: 32 0.42
028: 32 0.43
029: 32 0.42
030: 32 0.43
031: 32 0.43
032: 32 0.42
033: 32 0.43
034: 32 0.42
035: 32 0.43
036: 32 0.43
037: 32 0.42
038: 32 0.43
039: 32 0.43
040: 32 0.43
041: 32 0.42
042: 32 0.43
043: 32 0.43
044: 32 0.43
045: 32 0.43
32                      0.46
000: 64 1.72
001: 64 0.42
002: 64 0.43
003: 64 0.42
004: 64 0.42
005: 64 0.42
006: 64 0.42
007: 64 0.43
008: 64 0.42
009: 64 0.42
010: 64 0.42
011: 64 0.42
012: 64 0.43
013: 64 0.42
014: 64 0.42
015: 64 0.43
016: 64 0.43
017: 64 0.42
018: 64 0.43
019: 64 0.43
020: 64 0.43
021: 64 0.42
022: 64 0.43
023: 64 0.42
024: 64 0.42
025: 64 0.42
026: 64 0.42
027: 64 0.42
028: 64 0.42
029: 64 0.42
030: 64 0.42
031: 64 0.42
032: 64 0.42
033: 64 0.42
034: 64 0.42
035: 64 0.42
036: 64 0.43
037: 64 0.42
038: 64 0.43
039: 64 0.43
040: 64 0.43
041: 64 0.43
042: 64 0.43
043: 64 0.42
044: 64 0.43
045: 64 0.43
64                      0.45
000: 128 1.82
001: 128 0.50
002: 128 0.49
003: 128 0.49
004: 128 0.49
005: 128 0.49
006: 128 0.49
007: 128 0.50
008: 128 0.49
009: 128 0.49
010: 128 0.49
011: 128 0.49
012: 128 0.48
013: 128 0.49
014: 128 0.49
015: 128 0.49
016: 128 0.50
017: 128 0.49
018: 128 0.50
019: 128 0.50
020: 128 0.50
021: 128 0.49
022: 128 0.50
023: 128 0.48
024: 128 0.50
025: 128 0.50
026: 128 0.50
027: 128 0.49
028: 128 0.50
029: 128 0.49
030: 128 0.49
031: 128 0.49
032: 128 0.50
033: 128 0.49
034: 128 0.49
035: 128 0.50
036: 128 0.50
037: 128 0.49
038: 128 0.50
039: 128 0.50
040: 128 0.50
041: 128 0.49
042: 128 0.50
043: 128 0.49
044: 128 0.50
045: 128 0.50
128                     0.52
000: 256 1.82
001: 256 0.55
002: 256 0.54
003: 256 0.54
004: 256 0.54
005: 256 0.54
006: 256 0.54
007: 256 0.55
008: 256 0.54
009: 256 0.55
010: 256 0.54
011: 256 0.54
012: 256 0.53
013: 256 0.55
014: 256 0.54
015: 256 0.54
016: 256 0.54
017: 256 0.55
018: 256 0.55
019: 256 0.54
020: 256 0.55
021: 256 0.54
022: 256 0.55
023: 256 0.53
024: 256 0.54
025: 256 0.54
026: 256 0.54
027: 256 0.54
028: 256 0.54
029: 256 0.54
030: 256 0.54
031: 256 0.54
032: 256 0.54
033: 256 0.54
034: 256 0.54
035: 256 0.54
036: 256 0.54
037: 256 0.53
038: 256 0.54
039: 256 0.54
040: 256 0.54
041: 256 0.54
042: 256 0.54
043: 256 0.54
044: 256 0.54
045: 256 0.54
256                     0.57
000: 512 1.89
001: 512 0.63
002: 512 0.62
003: 512 0.62
004: 512 0.62
005: 512 0.62
006: 512 0.62
007: 512 0.63
008: 512 0.62
009: 512 0.62
010: 512 0.63
011: 512 0.62
012: 512 0.62
013: 512 0.62
014: 512 0.62
015: 512 0.63
016: 512 0.62
017: 512 0.62
018: 512 0.62
019: 512 0.62
020: 512 0.62
021: 512 0.61
022: 512 0.62
023: 512 0.61
024: 512 0.58
025: 512 0.58
026: 512 0.58
027: 512 0.58
028: 512 0.59
029: 512 0.58
030: 512 0.58
031: 512 0.58
032: 512 0.58
033: 512 0.58
034: 512 0.59
035: 512 0.58
036: 512 0.59
037: 512 0.58
038: 512 0.59
039: 512 0.59
040: 512 0.59
041: 512 0.58
042: 512 0.59
043: 512 0.59
044: 512 0.59
045: 512 0.59
512                     0.63
000: 1024 1.97
001: 1024 0.63
002: 1024 0.62
003: 1024 0.61
004: 1024 0.61
005: 1024 0.63
006: 1024 0.62
007: 1024 0.63
008: 1024 0.62
009: 1024 0.61
010: 1024 0.62
011: 1024 0.61
012: 1024 0.61
013: 1024 0.62
014: 1024 0.62
015: 1024 0.62
016: 1024 0.61
017: 1024 0.62
018: 1024 0.62
019: 1024 0.61
020: 1024 0.62
021: 1024 0.62
022: 1024 0.62
023: 1024 0.61
024: 1024 0.59
025: 1024 0.59
026: 1024 0.59
027: 1024 0.59
028: 1024 0.59
029: 1024 0.59
030: 1024 0.60
031: 1024 0.59
032: 1024 0.59
033: 1024 0.59
034: 1024 0.60
035: 1024 0.60
036: 1024 0.60
037: 1024 0.59
038: 1024 0.59
039: 1024 0.60
040: 1024 0.59
041: 1024 0.60
042: 1024 0.60
043: 1024 0.60
044: 1024 0.60
045: 1024 0.60
1024                    0.64
000: 2048 2.02
001: 2048 0.78
002: 2048 0.77
003: 2048 0.77
004: 2048 0.77
005: 2048 0.78
006: 2048 0.77
007: 2048 0.78
008: 2048 0.77
009: 2048 0.77
010: 2048 0.77
011: 2048 0.77
012: 2048 0.77
013: 2048 0.77
014: 2048 0.77
015: 2048 0.78
016: 2048 0.77
017: 2048 0.77
018: 2048 0.77
019: 2048 0.77
020: 2048 0.78
021: 2048 0.77
022: 2048 0.77
023: 2048 0.76
024: 2048 0.73
025: 2048 0.74
026: 2048 0.74
027: 2048 0.74
028: 2048 0.74
029: 2048 0.73
030: 2048 0.74
031: 2048 0.73
032: 2048 0.74
033: 2048 0.74
034: 2048 0.74
035: 2048 0.74
036: 2048 0.75
037: 2048 0.74
038: 2048 0.73
039: 2048 0.74
040: 2048 0.74
041: 2048 0.74
042: 2048 0.74
043: 2048 0.74
044: 2048 0.74
045: 2048 0.74
2048                    0.78
000: 4096 2.29
001: 4096 1.04
002: 4096 1.03
003: 4096 1.04
004: 4096 1.04
005: 4096 1.05
006: 4096 1.03
007: 4096 1.04
008: 4096 1.03
009: 4096 1.04
010: 4096 1.04
011: 4096 1.03
012: 4096 1.04
013: 4096 1.03
014: 4096 1.03
015: 4096 1.04
016: 4096 1.04
017: 4096 1.03
018: 4096 1.04
019: 4096 1.04
020: 4096 1.04
021: 4096 1.03
022: 4096 1.03
023: 4096 1.02
024: 4096 1.07
025: 4096 1.08
026: 4096 1.08
027: 4096 1.08
028: 4096 1.08
029: 4096 1.08
030: 4096 1.08
031: 4096 1.07
032: 4096 1.08
033: 4096 1.08
034: 4096 1.09
035: 4096 1.09
036: 4096 1.09
037: 4096 1.07
038: 4096 1.07
039: 4096 1.09
040: 4096 1.08
041: 4096 1.08
042: 4096 1.09
043: 4096 1.09
044: 4096 1.08
045: 4096 1.09
4096                    1.08
000: 8192 2.93
001: 8192 1.60
002: 8192 1.60
003: 8192 1.60
004: 8192 1.60
005: 8192 1.61
006: 8192 1.60
007: 8192 1.61
008: 8192 1.59
009: 8192 1.60
010: 8192 1.60
011: 8192 1.59
012: 8192 1.60
013: 8192 1.60
014: 8192 1.60
015: 8192 1.60
016: 8192 1.60
017: 8192 1.60
018: 8192 1.60
019: 8192 1.60
020: 8192 1.61
021: 8192 1.59
022: 8192 1.60
023: 8192 1.60
024: 8192 1.76
025: 8192 1.76
026: 8192 1.77
027: 8192 1.76
028: 8192 1.77
029: 8192 1.76
030: 8192 1.78
031: 8192 1.76
032: 8192 1.77
033: 8192 1.77
034: 8192 1.78
035: 8192 1.78
036: 8192 1.78
037: 8192 1.76
038: 8192 1.77
039: 8192 1.79
040: 8192 1.77
041: 8192 1.77
042: 8192 1.77
043: 8192 1.78
044: 8192 1.77
045: 8192 1.79
8192                    1.71
000: 16384 4.31
001: 16384 2.77
002: 16384 2.76
003: 16384 2.77
004: 16384 2.76
005: 16384 2.77
006: 16384 2.77
007: 16384 2.78
008: 16384 2.76
009: 16384 2.76
010: 16384 2.77
011: 16384 2.76
012: 16384 2.76
013: 16384 2.76
014: 16384 2.75
015: 16384 2.77
016: 16384 2.76
017: 16384 2.77
018: 16384 2.77
019: 16384 2.81
020: 16384 2.77
021: 16384 2.76
022: 16384 2.76
023: 16384 2.75
024: 16384 3.12
025: 16384 3.12
026: 16384 3.13
027: 16384 3.12
028: 16384 3.13
029: 16384 3.13
030: 16384 3.12
031: 16384 3.12
032: 16384 3.13
033: 16384 3.14
034: 16384 3.15
035: 16384 3.14
036: 16384 3.14
037: 16384 3.13
038: 16384 3.13
039: 16384 3.15
040: 16384 3.14
041: 16384 3.14
042: 16384 3.14
043: 16384 3.14
044: 16384 3.13
045: 16384 3.14
16384                   2.97
000: 32768 6.76
001: 32768 4.91
002: 32768 4.90
003: 32768 4.92
004: 32768 4.91
005: 32768 4.93
006: 32768 4.90
007: 32768 4.92
008: 32768 4.91
009: 32768 4.91
010: 32768 4.91
011: 32768 4.91
012: 32768 4.92
013: 32768 4.91
014: 32768 4.91
015: 32768 4.92
016: 32768 4.92
017: 32768 4.91
018: 32768 4.92
019: 32768 4.92
020: 32768 4.92
021: 32768 4.91
022: 32768 4.93
023: 32768 4.92
024: 32768 5.60
025: 32768 5.61
026: 32768 5.61
027: 32768 5.60
028: 32768 5.60
029: 32768 5.61
030: 32768 5.61
031: 32768 5.61
032: 32768 5.61
033: 32768 5.61
034: 32768 5.63
035: 32768 5.62
036: 32768 5.62
037: 32768 5.60
038: 32768 5.61
039: 32768 5.63
040: 32768 5.61
041: 32768 5.61
042: 32768 5.62
043: 32768 5.62
044: 32768 5.62
045: 32768 5.63
32768                   5.29
000: 65536 11.40
001: 65536 7.37
002: 65536 7.37
003: 65536 7.38
004: 65536 7.38
005: 65536 7.39
006: 65536 7.37
007: 65536 7.40
008: 65536 7.37
009: 65536 7.37
010: 65536 7.37
011: 65536 7.37
012: 65536 7.38
013: 65536 7.38
014: 65536 7.37
015: 65536 7.38
016: 65536 7.38
017: 65536 7.37
018: 65536 7.38
019: 65536 7.37
020: 65536 7.38
021: 65536 7.38
022: 65536 7.38
023: 65536 7.37
024: 65536 10.32
025: 65536 10.32
026: 65536 10.33
027: 65536 10.31
028: 65536 10.32
029: 65536 10.33
030: 65536 10.32
031: 65536 10.32
032: 65536 10.32
033: 65536 10.32
034: 65536 10.35
035: 65536 10.32
036: 65536 10.33
037: 65536 10.32
038: 65536 10.33
039: 65536 10.34
040: 65536 10.31
041: 65536 10.32
042: 65536 10.33
043: 65536 10.33
044: 65536 10.32
045: 65536 10.35
65536                   8.87
000: 131072 21.24
001: 131072 12.75
002: 131072 12.74
003: 131072 12.75
004: 131072 12.75
005: 131072 12.76
006: 131072 12.74
007: 131072 12.76
008: 131072 12.73
009: 131072 12.75
010: 131072 12.75
011: 131072 12.74
012: 131072 12.75
013: 131072 12.76
014: 131072 12.74
015: 131072 12.74
016: 131072 12.74
017: 131072 12.74
018: 131072 12.75
019: 131072 12.74
020: 131072 12.75
021: 131072 12.75
022: 131072 12.76
023: 131072 12.75
024: 131072 20.16
025: 131072 20.15
026: 131072 20.16
027: 131072 20.15
028: 131072 20.15
029: 131072 20.16
030: 131072 20.16
031: 131072 20.15
032: 131072 20.15
033: 131072 20.16
034: 131072 20.18
035: 131072 20.18
036: 131072 20.16
037: 131072 20.16
038: 131072 20.15
039: 131072 20.16
040: 131072 20.16
041: 131072 20.17
042: 131072 20.16
043: 131072 20.17
044: 131072 20.16
045: 131072 20.18
131072                 16.48
000: 262144 40.63
001: 262144 24.47
002: 262144 24.47
003: 262144 24.47
004: 262144 24.47
005: 262144 24.49
006: 262144 24.46
007: 262144 24.51
008: 262144 24.46
009: 262144 24.47
010: 262144 24.47
011: 262144 24.45
012: 262144 24.48
013: 262144 24.46
014: 262144 24.47
015: 262144 24.47
016: 262144 24.47
017: 262144 24.46
018: 262144 24.48
019: 262144 24.47
020: 262144 24.48
021: 262144 24.47
022: 262144 24.47
023: 262144 24.47
024: 262144 39.46
025: 262144 39.46
026: 262144 39.47
027: 262144 39.46
028: 262144 39.46
029: 262144 39.38
030: 262144 39.46
031: 262144 39.45
032: 262144 39.46
033: 262144 39.47
034: 262144 39.49
035: 262144 39.48
036: 262144 39.47
037: 262144 39.45
038: 262144 39.46
039: 262144 39.48
040: 262144 39.46
041: 262144 39.47
042: 262144 39.47
043: 262144 39.47
044: 262144 39.47
045: 262144 39.48
262144                 31.99
000: 524288 75.83
001: 524288 43.57
002: 524288 43.58
003: 524288 43.56
004: 524288 43.56
005: 524288 43.57
006: 524288 43.55
007: 524288 43.67
008: 524288 43.55
009: 524288 43.55
010: 524288 43.59
011: 524288 43.55
012: 524288 43.57
013: 524288 43.56
014: 524288 43.59
015: 524288 43.57
016: 524288 43.55
017: 524288 43.54
018: 524288 43.56
019: 524288 43.60
020: 524288 43.60
021: 524288 43.72
022: 524288 43.58
023: 524288 43.62
024: 524288 72.28
025: 524288 72.29
026: 524288 72.29
027: 524288 72.28
028: 524288 72.27
029: 524288 72.33
030: 524288 72.28
031: 524288 72.27
032: 524288 72.28
033: 524288 72.30
034: 524288 72.31
035: 524288 72.31
036: 524288 72.29
037: 524288 72.39
038: 524288 72.28
039: 524288 72.30
040: 524288 72.27
041: 524288 73.80
042: 524288 72.29
043: 524288 72.30
044: 524288 72.30
045: 524288 75.11
524288                 58.11
000: 1048576 184.20
001: 1048576 131.72
002: 1048576 131.69
003: 1048576 135.38
004: 1048576 131.78
005: 1048576 132.51
006: 1048576 132.04
007: 1048576 132.32
008: 1048576 133.10
009: 1048576 134.06
010: 1048576 132.71
011: 1048576 131.79
012: 1048576 134.80
013: 1048576 131.93
014: 1048576 131.62
015: 1048576 131.64
016: 1048576 133.07
017: 1048576 132.92
018: 1048576 132.61
019: 1048576 133.53
020: 1048576 132.80
021: 1048576 131.95
022: 1048576 131.77
023: 1048576 131.84
024: 1048576 180.47
025: 1048576 179.69
026: 1048576 179.54
027: 1048576 178.83
028: 1048576 181.15
029: 1048576 181.03
030: 1048576 180.92
031: 1048576 181.98
032: 1048576 180.38
033: 1048576 179.09
034: 1048576 180.28
035: 1048576 178.86
036: 1048576 178.87
037: 1048576 179.25
038: 1048576 179.84
039: 1048576 179.16
040: 1048576 183.47
041: 1048576 179.36
042: 1048576 178.92
043: 1048576 180.15
044: 1048576 178.95
045: 1048576 179.07
1048576               156.37

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.79
001: 1 0.45
002: 1 0.46
003: 1 0.46
004: 1 0.46
005: 1 0.45
006: 1 0.46
007: 1 0.45
008: 1 0.45
009: 1 0.45
010: 1 0.45
011: 1 0.45
012: 1 0.45
013: 1 0.46
014: 1 0.45
015: 1 0.45
016: 1 0.46
017: 1 0.46
018: 1 0.46
019: 1 0.45
020: 1 0.45
021: 1 0.45
022: 1 0.46
023: 1 0.46
024: 1 0.44
025: 1 0.43
026: 1 0.44
027: 1 0.43
028: 1 0.44
029: 1 0.43
030: 1 0.43
031: 1 0.43
032: 1 0.43
033: 1 0.43
034: 1 0.43
035: 1 0.44
036: 1 0.44
037: 1 0.44
038: 1 0.43
039: 1 0.44
040: 1 0.44
041: 1 0.44
042: 1 0.44
043: 1 0.43
044: 1 0.44
045: 1 0.43
1                       0.47
000: 2 1.79
001: 2 0.46
002: 2 0.46
003: 2 0.45
004: 2 0.45
005: 2 0.45
006: 2 0.45
007: 2 0.44
008: 2 0.45
009: 2 0.45
010: 2 0.45
011: 2 0.46
012: 2 0.46
013: 2 0.45
014: 2 0.46
015: 2 0.46
016: 2 0.45
017: 2 0.45
018: 2 0.45
019: 2 0.45
020: 2 0.46
021: 2 0.45
022: 2 0.45
023: 2 0.45
024: 2 0.43
025: 2 0.43
026: 2 0.43
027: 2 0.43
028: 2 0.43
029: 2 0.43
030: 2 0.43
031: 2 0.43
032: 2 0.43
033: 2 0.43
034: 2 0.43
035: 2 0.43
036: 2 0.44
037: 2 0.44
038: 2 0.43
039: 2 0.43
040: 2 0.44
041: 2 0.43
042: 2 0.44
043: 2 0.43
044: 2 0.43
045: 2 0.43
2                       0.47
000: 4 1.77
001: 4 0.45
002: 4 0.45
003: 4 0.44
004: 4 0.45
005: 4 0.45
006: 4 0.45
007: 4 0.44
008: 4 0.45
009: 4 0.43
010: 4 0.45
011: 4 0.45
012: 4 0.44
013: 4 0.45
014: 4 0.45
015: 4 0.45
016: 4 0.45
017: 4 0.44
018: 4 0.45
019: 4 0.44
020: 4 0.44
021: 4 0.45
022: 4 0.44
023: 4 0.45
024: 4 0.43
025: 4 0.43
026: 4 0.43
027: 4 0.43
028: 4 0.43
029: 4 0.43
030: 4 0.43
031: 4 0.43
032: 4 0.43
033: 4 0.43
034: 4 0.43
035: 4 0.43
036: 4 0.43
037: 4 0.43
038: 4 0.43
039: 4 0.43
040: 4 0.44
041: 4 0.43
042: 4 0.43
043: 4 0.43
044: 4 0.43
045: 4 0.43
4                       0.47
000: 8 1.77
001: 8 0.45
002: 8 0.45
003: 8 0.45
004: 8 0.44
005: 8 0.44
006: 8 0.44
007: 8 0.44
008: 8 0.45
009: 8 0.44
010: 8 0.44
011: 8 0.44
012: 8 0.45
013: 8 0.44
014: 8 0.45
015: 8 0.44
016: 8 0.45
017: 8 0.44
018: 8 0.45
019: 8 0.44
020: 8 0.44
021: 8 0.44
022: 8 0.45
023: 8 0.45
024: 8 0.42
025: 8 0.42
026: 8 0.42
027: 8 0.42
028: 8 0.42
029: 8 0.42
030: 8 0.42
031: 8 0.42
032: 8 0.42
033: 8 0.42
034: 8 0.42
035: 8 0.42
036: 8 0.43
037: 8 0.43
038: 8 0.43
039: 8 0.42
040: 8 0.43
041: 8 0.43
042: 8 0.43
043: 8 0.42
044: 8 0.42
045: 8 0.42
8                       0.46
000: 16 1.75
001: 16 0.44
002: 16 0.45
003: 16 0.44
004: 16 0.44
005: 16 0.44
006: 16 0.44
007: 16 0.44
008: 16 0.44
009: 16 0.44
010: 16 0.44
011: 16 0.44
012: 16 0.44
013: 16 0.45
014: 16 0.45
015: 16 0.43
016: 16 0.44
017: 16 0.44
018: 16 0.44
019: 16 0.44
020: 16 0.43
021: 16 0.44
022: 16 0.44
023: 16 0.44
024: 16 0.42
025: 16 0.42
026: 16 0.43
027: 16 0.42
028: 16 0.43
029: 16 0.42
030: 16 0.43
031: 16 0.42
032: 16 0.42
033: 16 0.42
034: 16 0.42
035: 16 0.42
036: 16 0.43
037: 16 0.43
038: 16 0.43
039: 16 0.43
040: 16 0.43
041: 16 0.43
042: 16 0.43
043: 16 0.43
044: 16 0.43
045: 16 0.43
16                      0.46
000: 32 1.78
001: 32 0.44
002: 32 0.44
003: 32 0.44
004: 32 0.44
005: 32 0.44
006: 32 0.44
007: 32 0.43
008: 32 0.44
009: 32 0.43
010: 32 0.44
011: 32 0.44
012: 32 0.44
013: 32 0.44
014: 32 0.44
015: 32 0.44
016: 32 0.44
017: 32 0.44
018: 32 0.45
019: 32 0.44
020: 32 0.44
021: 32 0.45
022: 32 0.45
023: 32 0.45
024: 32 0.42
025: 32 0.43
026: 32 0.43
027: 32 0.42
028: 32 0.42
029: 32 0.42
030: 32 0.42
031: 32 0.42
032: 32 0.42
033: 32 0.42
034: 32 0.42
035: 32 0.42
036: 32 0.43
037: 32 0.43
038: 32 0.43
039: 32 0.43
040: 32 0.43
041: 32 0.43
042: 32 0.43
043: 32 0.42
044: 32 0.43
045: 32 0.42
32                      0.46
000: 64 1.79
001: 64 0.46
002: 64 0.46
003: 64 0.46
004: 64 0.46
005: 64 0.46
006: 64 0.45
007: 64 0.44
008: 64 0.45
009: 64 0.45
010: 64 0.45
011: 64 0.45
012: 64 0.45
013: 64 0.46
014: 64 0.45
015: 64 0.45
016: 64 0.45
017: 64 0.45
018: 64 0.46
019: 64 0.45
020: 64 0.46
021: 64 0.46
022: 64 0.46
023: 64 0.45
024: 64 0.43
025: 64 0.43
026: 64 0.43
027: 64 0.43
028: 64 0.43
029: 64 0.43
030: 64 0.43
031: 64 0.43
032: 64 0.43
033: 64 0.43
034: 64 0.43
035: 64 0.43
036: 64 0.44
037: 64 0.44
038: 64 0.43
039: 64 0.44
040: 64 0.44
041: 64 0.44
042: 64 0.44
043: 64 0.43
044: 64 0.44
045: 64 0.43
64                      0.47
000: 128 1.81
001: 128 0.48
002: 128 0.48
003: 128 0.48
004: 128 0.47
005: 128 0.47
006: 128 0.47
007: 128 0.46
008: 128 0.48
009: 128 0.47
010: 128 0.48
011: 128 0.47
012: 128 0.47
013: 128 0.48
014: 128 0.47
015: 128 0.47
016: 128 0.47
017: 128 0.47
018: 128 0.48
019: 128 0.47
020: 128 0.47
021: 128 0.48
022: 128 0.48
023: 128 0.48
024: 128 0.45
025: 128 0.45
026: 128 0.45
027: 128 0.45
028: 128 0.45
029: 128 0.45
030: 128 0.45
031: 128 0.45
032: 128 0.45
033: 128 0.45
034: 128 0.45
035: 128 0.45
036: 128 0.45
037: 128 0.46
038: 128 0.45
039: 128 0.46
040: 128 0.46
041: 128 0.45
042: 128 0.45
043: 128 0.45
044: 128 0.46
045: 128 0.45
128                     0.49
000: 256 1.82
001: 256 0.50
002: 256 0.50
003: 256 0.50
004: 256 0.49
005: 256 0.50
006: 256 0.51
007: 256 0.49
008: 256 0.50
009: 256 0.50
010: 256 0.49
011: 256 0.50
012: 256 0.49
013: 256 0.50
014: 256 0.50
015: 256 0.49
016: 256 0.49
017: 256 0.49
018: 256 0.50
019: 256 0.50
020: 256 0.49
021: 256 0.50
022: 256 0.50
023: 256 0.50
024: 256 0.47
025: 256 0.47
026: 256 0.47
027: 256 0.46
028: 256 0.47
029: 256 0.46
030: 256 0.47
031: 256 0.46
032: 256 0.46
033: 256 0.47
034: 256 0.47
035: 256 0.46
036: 256 0.48
037: 256 0.47
038: 256 0.47
039: 256 0.47
040: 256 0.47
041: 256 0.48
042: 256 0.48
043: 256 0.47
044: 256 0.47
045: 256 0.47
256                     0.51
000: 512 1.92
001: 512 0.57
002: 512 0.57
003: 512 0.57
004: 512 0.57
005: 512 0.57
006: 512 0.57
007: 512 0.57
008: 512 0.57
009: 512 0.58
010: 512 0.57
011: 512 0.57
012: 512 0.57
013: 512 0.56
014: 512 0.57
015: 512 0.57
016: 512 0.57
017: 512 0.57
018: 512 0.58
019: 512 0.56
020: 512 0.57
021: 512 0.57
022: 512 0.57
023: 512 0.57
024: 512 0.56
025: 512 0.56
026: 512 0.56
027: 512 0.56
028: 512 0.56
029: 512 0.56
030: 512 0.56
031: 512 0.56
032: 512 0.56
033: 512 0.56
034: 512 0.56
035: 512 0.55
036: 512 0.56
037: 512 0.56
038: 512 0.56
039: 512 0.56
040: 512 0.56
041: 512 0.56
042: 512 0.56
043: 512 0.56
044: 512 0.56
045: 512 0.56
512                     0.59
000: 1024 1.93
001: 1024 0.62
002: 1024 0.62
003: 1024 0.62
004: 1024 0.63
005: 1024 0.63
006: 1024 0.62
007: 1024 0.62
008: 1024 0.63
009: 1024 0.62
010: 1024 0.63
011: 1024 0.62
012: 1024 0.62
013: 1024 0.62
014: 1024 0.62
015: 1024 0.61
016: 1024 0.62
017: 1024 0.62
018: 1024 0.62
019: 1024 0.62
020: 1024 0.62
021: 1024 0.63
022: 1024 0.62
023: 1024 0.62
024: 1024 0.61
025: 1024 0.62
026: 1024 0.62
027: 1024 0.61
028: 1024 0.62
029: 1024 0.62
030: 1024 0.62
031: 1024 0.61
032: 1024 0.62
033: 1024 0.62
034: 1024 0.61
035: 1024 0.61
036: 1024 0.62
037: 1024 0.62
038: 1024 0.62
039: 1024 0.62
040: 1024 0.62
041: 1024 0.61
042: 1024 0.62
043: 1024 0.62
044: 1024 0.62
045: 1024 0.61
1024                    0.65
000: 2048 1.96
001: 2048 0.73
002: 2048 0.74
003: 2048 0.74
004: 2048 0.74
005: 2048 0.74
006: 2048 0.74
007: 2048 0.73
008: 2048 0.74
009: 2048 0.74
010: 2048 0.74
011: 2048 0.74
012: 2048 0.74
013: 2048 0.73
014: 2048 0.74
015: 2048 0.73
016: 2048 0.73
017: 2048 0.73
018: 2048 0.74
019: 2048 0.74
020: 2048 0.74
021: 2048 0.74
022: 2048 0.74
023: 2048 0.74
024: 2048 0.74
025: 2048 0.75
026: 2048 0.75
027: 2048 0.74
028: 2048 0.75
029: 2048 0.74
030: 2048 0.75
031: 2048 0.74
032: 2048 0.74
033: 2048 0.75
034: 2048 0.74
035: 2048 0.74
036: 2048 0.75
037: 2048 0.75
038: 2048 0.75
039: 2048 0.75
040: 2048 0.75
041: 2048 0.75
042: 2048 0.75
043: 2048 0.75
044: 2048 0.75
045: 2048 0.75
2048                    0.77
000: 4096 2.26
001: 4096 1.04
002: 4096 1.03
003: 4096 1.03
004: 4096 1.03
005: 4096 1.04
006: 4096 1.03
007: 4096 1.03
008: 4096 1.04
009: 4096 1.04
010: 4096 1.04
011: 4096 1.04
012: 4096 1.03
013: 4096 1.03
014: 4096 1.04
