
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
019: 2 0.42
020: 2 0.42
021: 2 0.42
022: 2 0.42
023: 2 0.42
024: 2 0.52
025: 2 0.52
026: 2 0.52
027: 2 0.53
028: 2 0.52
029: 2 0.53
030: 2 0.52
031: 2 0.52
032: 2 0.52
033: 2 0.52
034: 2 0.52
035: 2 0.52
036: 2 0.52
037: 2 0.52
038: 2 0.52
039: 2 0.52
040: 2 0.52
2                       0.50
000: 4 1.77
001: 4 0.43
002: 4 0.43
003: 4 0.43
004: 4 0.42
005: 4 0.43
006: 4 0.42
007: 4 0.43
008: 4 0.42
009: 4 0.42
010: 4 0.42
011: 4 0.42
012: 4 0.42
013: 4 0.41
014: 4 0.42
015: 4 0.41
016: 4 0.42
017: 4 0.42
018: 4 0.42
019: 4 0.43
020: 4 0.42
021: 4 0.42
022: 4 0.43
023: 4 0.43
024: 4 0.52
025: 4 0.52
026: 4 0.52
027: 4 0.52
028: 4 0.52
029: 4 0.52
030: 4 0.52
031: 4 0.52
032: 4 0.51
033: 4 0.52
034: 4 0.51
035: 4 0.52
036: 4 0.51
037: 4 0.51
038: 4 0.52
039: 4 0.51
040: 4 0.51
4                       0.49
000: 8 1.77
001: 8 0.43
002: 8 0.42
003: 8 0.43
004: 8 0.42
005: 8 0.44
006: 8 0.41
007: 8 0.43
008: 8 0.42
009: 8 0.43
010: 8 0.43
011: 8 0.42
012: 8 0.42
013: 8 0.41
014: 8 0.42
015: 8 0.42
016: 8 0.41
017: 8 0.42
018: 8 0.42
019: 8 0.43
020: 8 0.42
021: 8 0.42
022: 8 0.43
023: 8 0.43
024: 8 0.51
025: 8 0.52
026: 8 0.52
027: 8 0.51
028: 8 0.52
029: 8 0.52
030: 8 0.52
031: 8 0.52
032: 8 0.51
033: 8 0.51
034: 8 0.51
035: 8 0.52
036: 8 0.51
037: 8 0.51
038: 8 0.52
039: 8 0.51
040: 8 0.51
8                       0.49
000: 16 1.74
001: 16 0.44
002: 16 0.44
003: 16 0.45
004: 16 0.44
005: 16 0.44
006: 16 0.43
007: 16 0.44
008: 16 0.44
009: 16 0.44
010: 16 0.45
011: 16 0.44
012: 16 0.44
013: 16 0.43
014: 16 0.45
015: 16 0.44
016: 16 0.43
017: 16 0.44
018: 16 0.44
019: 16 0.44
020: 16 0.44
021: 16 0.44
022: 16 0.44
023: 16 0.44
024: 16 0.51
025: 16 0.51
026: 16 0.51
027: 16 0.51
028: 16 0.51
029: 16 0.51
030: 16 0.52
031: 16 0.51
032: 16 0.51
033: 16 0.51
034: 16 0.51
035: 16 0.51
036: 16 0.51
037: 16 0.51
038: 16 0.51
039: 16 0.51
040: 16 0.51
16                      0.50
000: 32 1.77
001: 32 0.44
002: 32 0.43
003: 32 0.43
004: 32 0.42
005: 32 0.43
006: 32 0.42
007: 32 0.43
008: 32 0.42
009: 32 0.43
010: 32 0.43
011: 32 0.43
012: 32 0.42
013: 32 0.42
014: 32 0.43
015: 32 0.42
016: 32 0.42
017: 32 0.43
018: 32 0.42
019: 32 0.43
020: 32 0.42
021: 32 0.43
022: 32 0.43
023: 32 0.43
024: 32 0.51
025: 32 0.52
026: 32 0.52
027: 32 0.52
028: 32 0.52
029: 32 0.52
030: 32 0.52
031: 32 0.52
032: 32 0.52
033: 32 0.52
034: 32 0.52
035: 32 0.52
036: 32 0.52
037: 32 0.51
038: 32 0.52
039: 32 0.52
040: 32 0.51
32                      0.50
000: 64 1.78
001: 64 0.43
002: 64 0.42
003: 64 0.43
004: 64 0.42
005: 64 0.43
006: 64 0.42
007: 64 0.42
008: 64 0.42
009: 64 0.43
010: 64 0.42
011: 64 0.42
012: 64 0.42
013: 64 0.41
014: 64 0.42
015: 64 0.41
016: 64 0.41
017: 64 0.42
018: 64 0.42
019: 64 0.43
020: 64 0.42
021: 64 0.42
022: 64 0.42
023: 64 0.43
024: 64 0.52
025: 64 0.52
026: 64 0.52
027: 64 0.52
028: 64 0.52
029: 64 0.52
030: 64 0.52
031: 64 0.52
032: 64 0.52
033: 64 0.52
034: 64 0.52
035: 64 0.52
036: 64 0.51
037: 64 0.51
038: 64 0.51
039: 64 0.51
040: 64 0.51
64                      0.49
000: 128 1.79
001: 128 0.45
002: 128 0.44
003: 128 0.45
004: 128 0.44
005: 128 0.45
006: 128 0.44
007: 128 0.44
008: 128 0.44
009: 128 0.44
010: 128 0.44
011: 128 0.43
012: 128 0.44
013: 128 0.43
014: 128 0.44
015: 128 0.44
016: 128 0.43
017: 128 0.43
018: 128 0.44
019: 128 0.43
020: 128 0.45
021: 128 0.44
022: 128 0.44
023: 128 0.44
024: 128 0.53
025: 128 0.54
026: 128 0.54
027: 128 0.54
028: 128 0.54
029: 128 0.54
030: 128 0.54
031: 128 0.54
032: 128 0.54
033: 128 0.53
034: 128 0.53
035: 128 0.54
036: 128 0.53
037: 128 0.53
038: 128 0.54
039: 128 0.53
040: 128 0.53
128                     0.51
000: 256 1.81
001: 256 0.47
002: 256 0.47
003: 256 0.47
004: 256 0.47
005: 256 0.48
006: 256 0.46
007: 256 0.46
008: 256 0.46
009: 256 0.46
010: 256 0.47
011: 256 0.47
012: 256 0.46
013: 256 0.47
014: 256 0.47
015: 256 0.46
016: 256 0.46
017: 256 0.46
018: 256 0.47
019: 256 0.46
020: 256 0.47
021: 256 0.47
022: 256 0.48
023: 256 0.46
024: 256 0.56
025: 256 0.56
026: 256 0.56
027: 256 0.56
028: 256 0.56
029: 256 0.56
030: 256 0.56
031: 256 0.56
032: 256 0.56
033: 256 0.55
034: 256 0.55
035: 256 0.56
036: 256 0.56
037: 256 0.55
038: 256 0.56
039: 256 0.56
040: 256 0.56
256                     0.54
000: 512 1.81
001: 512 0.51
002: 512 0.50
003: 512 0.50
004: 512 0.50
005: 512 0.51
006: 512 0.50
007: 512 0.51
008: 512 0.49
009: 512 0.50
010: 512 0.50
011: 512 0.50
012: 512 0.51
013: 512 0.50
014: 512 0.50
015: 512 0.50
016: 512 0.49
017: 512 0.50
018: 512 0.50
019: 512 0.50
020: 512 0.51
021: 512 0.51
022: 512 0.51
023: 512 0.50
024: 512 0.58
025: 512 0.59
026: 512 0.59
027: 512 0.58
028: 512 0.58
029: 512 0.59
030: 512 0.59
031: 512 0.59
032: 512 0.58
033: 512 0.58
034: 512 0.58
035: 512 0.58
036: 512 0.58
037: 512 0.58
038: 512 0.58
039: 512 0.58
040: 512 0.58
512                     0.57
000: 1024 1.83
001: 1024 0.61
002: 1024 0.61
003: 1024 0.61
004: 1024 0.61
005: 1024 0.61
006: 1024 0.61
007: 1024 0.61
008: 1024 0.61
009: 1024 0.61
010: 1024 0.61
011: 1024 0.61
012: 1024 0.62
013: 1024 0.61
014: 1024 0.61
015: 1024 0.61
016: 1024 0.61
017: 1024 0.61
018: 1024 0.61
019: 1024 0.62
020: 1024 0.61
021: 1024 0.62
022: 1024 0.62
023: 1024 0.61
024: 1024 0.63
025: 1024 0.63
026: 1024 0.63
027: 1024 0.63
028: 1024 0.63
029: 1024 0.63
030: 1024 0.63
031: 1024 0.63
032: 1024 0.63
033: 1024 0.63
034: 1024 0.62
035: 1024 0.63
036: 1024 0.63
037: 1024 0.63
038: 1024 0.63
039: 1024 0.63
040: 1024 0.63
1024                    0.65
000: 2048 1.91
001: 2048 0.73
002: 2048 0.73
003: 2048 0.73
004: 2048 0.73
005: 2048 0.73
006: 2048 0.73
007: 2048 0.73
008: 2048 0.73
009: 2048 0.74
010: 2048 0.73
011: 2048 0.74
012: 2048 0.74
013: 2048 0.74
014: 2048 0.73
015: 2048 0.73
016: 2048 0.73
017: 2048 0.73
018: 2048 0.73
019: 2048 0.74
020: 2048 0.74
021: 2048 0.73
022: 2048 0.73
023: 2048 0.73
024: 2048 0.77
025: 2048 0.77
026: 2048 0.77
027: 2048 0.77
028: 2048 0.77
029: 2048 0.77
030: 2048 0.77
031: 2048 0.77
032: 2048 0.77
033: 2048 0.77
034: 2048 0.76
035: 2048 0.77
036: 2048 0.77
037: 2048 0.77
038: 2048 0.77
039: 2048 0.77
040: 2048 0.77
2048                    0.78
000: 4096 2.11
001: 4096 1.01
002: 4096 1.00
003: 4096 1.01
004: 4096 1.01
005: 4096 1.00
006: 4096 1.01
007: 4096 1.00
008: 4096 1.00
009: 4096 1.01
010: 4096 1.01
011: 4096 1.00
012: 4096 1.01
013: 4096 1.02
014: 4096 1.01
015: 4096 1.01
016: 4096 1.01
017: 4096 1.01
018: 4096 1.01
019: 4096 1.02
020: 4096 1.01
021: 4096 1.01
022: 4096 1.01
023: 4096 1.01
024: 4096 1.09
025: 4096 1.10
026: 4096 1.09
027: 4096 1.09
028: 4096 1.09
029: 4096 1.08
030: 4096 1.09
031: 4096 1.08
032: 4096 1.08
033: 4096 1.08
034: 4096 1.08
035: 4096 1.09
036: 4096 1.08
037: 4096 1.08
038: 4096 1.08
039: 4096 1.09
040: 4096 1.08
4096                    1.07
000: 8192 2.66
001: 8192 1.59
002: 8192 1.60
003: 8192 1.59
004: 8192 1.59
005: 8192 1.59
006: 8192 1.59
007: 8192 1.59
008: 8192 1.59
009: 8192 1.60
010: 8192 1.59
011: 8192 1.59
012: 8192 1.59
013: 8192 1.60
014: 8192 1.59
015: 8192 1.59
016: 8192 1.59
017: 8192 1.59
018: 8192 1.59
019: 8192 1.60
020: 8192 1.60
021: 8192 1.59
022: 8192 1.59
023: 8192 1.60
024: 8192 1.72
025: 8192 1.72
026: 8192 1.71
027: 8192 1.72
028: 8192 1.71
029: 8192 1.71
030: 8192 1.72
031: 8192 1.71
032: 8192 1.71
033: 8192 1.71
034: 8192 1.70
035: 8192 1.71
036: 8192 1.71
037: 8192 1.71
038: 8192 1.71
039: 8192 1.71
040: 8192 1.71
8192                    1.67
000: 16384 3.90
001: 16384 2.69
002: 16384 2.69
003: 16384 2.69
004: 16384 2.69
005: 16384 2.69
006: 16384 2.69
007: 16384 2.70
008: 16384 2.69
009: 16384 2.69
010: 16384 2.69
011: 16384 2.69
012: 16384 2.69
013: 16384 2.69
014: 16384 2.69
015: 16384 2.69
016: 16384 2.69
017: 16384 2.69
018: 16384 2.70
019: 16384 2.70
020: 16384 2.69
021: 16384 2.69
022: 16384 2.70
023: 16384 2.70
024: 16384 2.93
025: 16384 2.92
026: 16384 2.92
027: 16384 2.93
028: 16384 2.92
029: 16384 2.92
030: 16384 2.93
031: 16384 2.92
032: 16384 2.91
033: 16384 2.93
034: 16384 2.91
035: 16384 2.92
036: 16384 2.92
037: 16384 2.92
038: 16384 2.92
039: 16384 2.92
040: 16384 2.93
16384                   2.82
000: 32768 6.23
001: 32768 4.94
002: 32768 4.94
003: 32768 4.95
004: 32768 4.94
005: 32768 4.95
006: 32768 4.95
007: 32768 4.95
008: 32768 4.96
009: 32768 4.95
010: 32768 4.95
011: 32768 4.95
012: 32768 4.95
013: 32768 4.95
014: 32768 4.95
015: 32768 4.95
016: 32768 4.95
017: 32768 4.95
018: 32768 4.96
019: 32768 4.96
020: 32768 4.95
021: 32768 4.95
022: 32768 4.95
023: 32768 4.95
024: 32768 5.28
025: 32768 5.28
026: 32768 5.26
027: 32768 5.27
028: 32768 5.27
029: 32768 5.27
030: 32768 5.28
031: 32768 5.27
032: 32768 5.27
033: 32768 5.27
034: 32768 5.26
035: 32768 5.26
036: 32768 5.27
037: 32768 5.26
038: 32768 5.26
039: 32768 5.26
040: 32768 5.27
32768                   5.11
000: 65536 10.12
001: 65536 7.44
002: 65536 7.44
003: 65536 7.44
004: 65536 7.45
005: 65536 7.44
006: 65536 7.44
007: 65536 7.44
008: 65536 7.45
009: 65536 7.45
010: 65536 7.44
011: 65536 7.45
012: 65536 7.43
013: 65536 7.44
014: 65536 7.44
015: 65536 7.44
016: 65536 7.44
017: 65536 7.44
018: 65536 7.45
019: 65536 7.45
020: 65536 7.44
021: 65536 7.44
022: 65536 7.44
023: 65536 7.43
024: 65536 9.19
025: 65536 9.19
026: 65536 9.17
027: 65536 9.18
028: 65536 9.18
029: 65536 9.17
030: 65536 9.18
031: 65536 9.17
032: 65536 9.18
033: 65536 9.19
034: 65536 9.17
035: 65536 9.17
036: 65536 9.17
037: 65536 9.17
038: 65536 9.16
039: 65536 9.18
040: 65536 9.17
65536                   8.23
000: 131072 18.68
001: 131072 12.70
002: 131072 12.71
003: 131072 12.70
004: 131072 12.71
005: 131072 12.70
006: 131072 12.71
007: 131072 12.70
008: 131072 12.71
009: 131072 12.72
010: 131072 12.70
011: 131072 12.71
012: 131072 12.70
013: 131072 12.71
014: 131072 12.72
015: 131072 12.71
016: 131072 12.71
017: 131072 12.71
018: 131072 12.72
019: 131072 12.72
020: 131072 12.72
021: 131072 12.71
022: 131072 12.70
023: 131072 12.71
024: 131072 17.71
025: 131072 17.73
026: 131072 17.71
027: 131072 17.71
028: 131072 17.73
029: 131072 17.71
030: 131072 17.72
031: 131072 17.72
032: 131072 17.73
033: 131072 17.72
034: 131072 17.71
035: 131072 17.72
036: 131072 17.71
037: 131072 17.71
038: 131072 17.71
039: 131072 17.72
040: 131072 17.71
131072                 14.93
000: 262144 35.08
001: 262144 24.21
002: 262144 24.21
003: 262144 24.21
004: 262144 24.22
005: 262144 24.21
006: 262144 24.20
007: 262144 24.20
008: 262144 24.20
009: 262144 24.22
010: 262144 24.20
011: 262144 24.21
012: 262144 24.19
013: 262144 24.20
014: 262144 24.22
015: 262144 24.21
016: 262144 24.21
017: 262144 24.21
018: 262144 24.20
019: 262144 24.21
020: 262144 24.21
021: 262144 24.21
022: 262144 24.22
023: 262144 24.22
024: 262144 34.10
025: 262144 34.11
026: 262144 34.08
027: 262144 34.09
028: 262144 34.11
029: 262144 34.09
030: 262144 34.11
031: 262144 34.09
032: 262144 34.09
033: 262144 34.10
034: 262144 34.08
035: 262144 34.10
036: 262144 34.09
037: 262144 34.09
038: 262144 34.09
039: 262144 34.10
040: 262144 34.09
262144                 28.57
000: 524288 65.34
001: 524288 42.34
002: 524288 42.34
003: 524288 42.35
004: 524288 42.34
005: 524288 42.33
006: 524288 42.34
007: 524288 43.89
008: 524288 42.35
009: 524288 42.36
010: 524288 42.34
011: 524288 42.35
012: 524288 42.36
013: 524288 42.34
014: 524288 42.34
015: 524288 42.33
016: 524288 42.34
017: 524288 42.35
018: 524288 42.35
019: 524288 42.43
020: 524288 42.37
021: 524288 42.38
022: 524288 42.36
023: 524288 42.35
024: 524288 64.30
025: 524288 64.30
026: 524288 64.29
027: 524288 64.29
028: 524288 64.31
029: 524288 64.29
030: 524288 64.29
031: 524288 64.30
032: 524288 64.30
033: 524288 64.31
034: 524288 64.29
035: 524288 64.29
036: 524288 64.28
037: 524288 64.29
038: 524288 64.29
039: 524288 64.32
040: 524288 64.30
524288                 52.05
000: 1048576 151.10
001: 1048576 136.19
002: 1048576 136.29
003: 1048576 137.47
004: 1048576 136.37
005: 1048576 137.64
006: 1048576 135.83
007: 1048576 135.96
008: 1048576 135.85
009: 1048576 135.97
010: 1048576 136.09
011: 1048576 136.31
012: 1048576 138.65
013: 1048576 137.40
014: 1048576 136.24
015: 1048576 136.92
016: 1048576 135.71
017: 1048576 138.05
018: 1048576 135.98
019: 1048576 135.76
020: 1048576 138.26
021: 1048576 138.14
022: 1048576 136.60
023: 1048576 140.02
024: 1048576 149.24
025: 1048576 149.56
026: 1048576 149.11
027: 1048576 149.38
028: 1048576 149.26
029: 1048576 149.32
030: 1048576 149.17
031: 1048576 149.40
032: 1048576 149.50
033: 1048576 149.32
034: 1048576 149.08
035: 1048576 149.36
036: 1048576 149.22
037: 1048576 149.30
038: 1048576 149.22
039: 1048576 149.38
040: 1048576 149.37
1048576               142.37

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.71
001: 1 0.40
002: 1 0.40
003: 1 0.40
004: 1 0.40
005: 1 0.40
006: 1 0.39
007: 1 0.40
008: 1 0.40
009: 1 0.40
010: 1 0.40
011: 1 0.40
012: 1 0.39
013: 1 0.39
014: 1 0.40
015: 1 0.39
016: 1 0.39
017: 1 0.40
018: 1 0.40
019: 1 0.40
020: 1 0.40
021: 1 0.40
022: 1 0.39
023: 1 0.40
024: 1 0.49
025: 1 0.49
026: 1 0.49
027: 1 0.49
028: 1 0.49
029: 1 0.49
030: 1 0.49
031: 1 0.49
032: 1 0.49
033: 1 0.49
034: 1 0.49
035: 1 0.49
036: 1 0.49
037: 1 0.49
038: 1 0.49
039: 1 0.49
040: 1 0.49
1                       0.47
000: 2 1.73
001: 2 0.40
002: 2 0.39
003: 2 0.40
004: 2 0.39
005: 2 0.39
006: 2 0.39
007: 2 0.40
008: 2 0.40
009: 2 0.39
010: 2 0.40
011: 2 0.40
012: 2 0.38
013: 2 0.39
014: 2 0.39
015: 2 0.39
016: 2 0.39
017: 2 0.39
018: 2 0.40
019: 2 0.40
020: 2 0.39
021: 2 0.39
022: 2 0.39
023: 2 0.39
024: 2 0.49
025: 2 0.49
026: 2 0.49
027: 2 0.49
028: 2 0.49
029: 2 0.49
030: 2 0.49
031: 2 0.49
032: 2 0.49
033: 2 0.49
034: 2 0.49
035: 2 0.50
036: 2 0.49
037: 2 0.48
038: 2 0.49
039: 2 0.49
040: 2 0.49
2                       0.47
000: 4 1.70
001: 4 0.40
002: 4 0.40
003: 4 0.39
004: 4 0.39
005: 4 0.40
006: 4 0.39
007: 4 0.40
008: 4 0.40
009: 4 0.39
010: 4 0.40
011: 4 0.40
012: 4 0.38
013: 4 0.39
014: 4 0.40
015: 4 0.38
016: 4 0.39
017: 4 0.40
018: 4 0.39
019: 4 0.39
020: 4 0.39
021: 4 0.39
022: 4 0.39
023: 4 0.40
024: 4 0.50
025: 4 0.49
026: 4 0.49
027: 4 0.50
028: 4 0.49
029: 4 0.50
030: 4 0.49
031: 4 0.50
032: 4 0.50
033: 4 0.50
034: 4 0.50
035: 4 0.50
036: 4 0.49
037: 4 0.49
038: 4 0.49
039: 4 0.49
040: 4 0.49
4                       0.47
000: 8 1.75
001: 8 0.40
002: 8 0.40
003: 8 0.41
004: 8 0.40
005: 8 0.40
006: 8 0.40
007: 8 0.40
008: 8 0.40
009: 8 0.40
010: 8 0.41
011: 8 0.40
012: 8 0.38
013: 8 0.39
014: 8 0.40
015: 8 0.39
016: 8 0.39
017: 8 0.40
018: 8 0.39
019: 8 0.40
020: 8 0.40
021: 8 0.40
022: 8 0.39
023: 8 0.40
024: 8 0.49
025: 8 0.49
026: 8 0.50
027: 8 0.50
028: 8 0.50
029: 8 0.50
030: 8 0.49
031: 8 0.50
032: 8 0.49
033: 8 0.50
034: 8 0.49
035: 8 0.50
036: 8 0.49
037: 8 0.49
038: 8 0.50
039: 8 0.49
040: 8 0.49
8                       0.47
000: 16 1.70
001: 16 0.40
002: 16 0.40
003: 16 0.40
004: 16 0.39
005: 16 0.40
006: 16 0.39
007: 16 0.40
008: 16 0.40
009: 16 0.40
010: 16 0.40
011: 16 0.39
012: 16 0.38
013: 16 0.39
014: 16 0.39
015: 16 0.39
016: 16 0.39
017: 16 0.39
018: 16 0.39
019: 16 0.39
020: 16 0.40
021: 16 0.40
022: 16 0.39
023: 16 0.40
024: 16 0.49
025: 16 0.49
026: 16 0.49
027: 16 0.50
028: 16 0.50
029: 16 0.50
030: 16 0.49
031: 16 0.50
032: 16 0.50
033: 16 0.50
034: 16 0.49
035: 16 0.50
036: 16 0.49
037: 16 0.49
038: 16 0.49
039: 16 0.49
040: 16 0.49
16                      0.47
000: 32 1.73
001: 32 0.40
002: 32 0.40
003: 32 0.40
004: 32 0.40
005: 32 0.40
006: 32 0.39
007: 32 0.39
008: 32 0.40
009: 32 0.40
010: 32 0.40
011: 32 0.39
012: 32 0.38
013: 32 0.38
014: 32 0.39
015: 32 0.39
016: 32 0.39
017: 32 0.39
018: 32 0.39
019: 32 0.39
020: 32 0.39
021: 32 0.39
022: 32 0.39
023: 32 0.40
024: 32 0.50
025: 32 0.49
026: 32 0.49
027: 32 0.50
028: 32 0.49
029: 32 0.49
030: 32 0.49
031: 32 0.50
032: 32 0.49
033: 32 0.50
034: 32 0.50
035: 32 0.50
036: 32 0.49
037: 32 0.49
038: 32 0.49
039: 32 0.49
040: 32 0.49
32                      0.47
000: 64 1.72
001: 64 0.39
002: 64 0.38
003: 64 0.39
004: 64 0.39
005: 64 0.39
006: 64 0.38
007: 64 0.39
008: 64 0.39
009: 64 0.39
010: 64 0.39
011: 64 0.39
012: 64 0.38
013: 64 0.38
014: 64 0.38
015: 64 0.38
016: 64 0.38
017: 64 0.38
018: 64 0.39
019: 64 0.39
020: 64 0.38
021: 64 0.38
022: 64 0.38
023: 64 0.39
024: 64 0.49
025: 64 0.49
026: 64 0.49
027: 64 0.50
028: 64 0.49
029: 64 0.49
030: 64 0.49
031: 64 0.49
032: 64 0.49
033: 64 0.49
034: 64 0.49
035: 64 0.49
036: 64 0.49
037: 64 0.48
038: 64 0.49
039: 64 0.49
040: 64 0.49
64                      0.46
000: 128 1.74
001: 128 0.43
002: 128 0.42
003: 128 0.43
004: 128 0.43
005: 128 0.43
006: 128 0.43
007: 128 0.43
008: 128 0.43
009: 128 0.42
010: 128 0.43
011: 128 0.42
012: 128 0.41
013: 128 0.43
014: 128 0.42
015: 128 0.42
016: 128 0.42
017: 128 0.43
018: 128 0.44
019: 128 0.43
020: 128 0.43
021: 128 0.42
022: 128 0.43
023: 128 0.42
024: 128 0.54
025: 128 0.54
026: 128 0.54
027: 128 0.54
028: 128 0.55
029: 128 0.55
030: 128 0.54
031: 128 0.55
032: 128 0.54
033: 128 0.54
034: 128 0.54
035: 128 0.54
036: 128 0.54
037: 128 0.54
038: 128 0.54
039: 128 0.54
040: 128 0.53
128                     0.51
000: 256 1.75
001: 256 0.45
002: 256 0.45
003: 256 0.45
004: 256 0.45
005: 256 0.45
006: 256 0.45
007: 256 0.45
008: 256 0.45
009: 256 0.45
010: 256 0.44
011: 256 0.44
012: 256 0.44
013: 256 0.44
014: 256 0.44
015: 256 0.44
016: 256 0.44
017: 256 0.45
018: 256 0.45
019: 256 0.45
020: 256 0.45
021: 256 0.44
022: 256 0.44
023: 256 0.44
024: 256 0.57
025: 256 0.56
026: 256 0.56
027: 256 0.56
028: 256 0.56
029: 256 0.56
030: 256 0.56
031: 256 0.56
032: 256 0.56
033: 256 0.57
034: 256 0.56
035: 256 0.56
036: 256 0.56
037: 256 0.56
038: 256 0.56
039: 256 0.56
040: 256 0.56
256                     0.53
000: 512 1.75
001: 512 0.49
002: 512 0.48
003: 512 0.48
004: 512 0.48
005: 512 0.48
006: 512 0.49
007: 512 0.48
008: 512 0.48
009: 512 0.48
010: 512 0.48
011: 512 0.48
012: 512 0.48
013: 512 0.49
014: 512 0.48
015: 512 0.48
016: 512 0.48
017: 512 0.49
018: 512 0.49
019: 512 0.49
020: 512 0.48
021: 512 0.48
022: 512 0.48
023: 512 0.49
024: 512 0.60
025: 512 0.60
026: 512 0.60
027: 512 0.60
028: 512 0.60
029: 512 0.61
030: 512 0.60
031: 512 0.60
032: 512 0.60
033: 512 0.60
034: 512 0.61
035: 512 0.60
036: 512 0.60
037: 512 0.60
038: 512 0.60
039: 512 0.60
040: 512 0.60
512                     0.56
000: 1024 1.82
001: 1024 0.57
002: 1024 0.57
003: 1024 0.57
004: 1024 0.57
005: 1024 0.57
006: 1024 0.57
007: 1024 0.57
008: 1024 0.56
009: 1024 0.57
010: 1024 0.57
011: 1024 0.57
012: 1024 0.56
013: 1024 0.56
014: 1024 0.57
015: 1024 0.57
016: 1024 0.57
017: 1024 0.57
018: 1024 0.57
019: 1024 0.57
020: 1024 0.57
021: 1024 0.57
022: 1024 0.57
023: 1024 0.57
024: 1024 0.64
025: 1024 0.63
026: 1024 0.64
027: 1024 0.64
028: 1024 0.64
029: 1024 0.64
030: 1024 0.63
031: 1024 0.64
032: 1024 0.64
033: 1024 0.64
034: 1024 0.64
035: 1024 0.64
036: 1024 0.64
037: 1024 0.63
038: 1024 0.63
039: 1024 0.64
040: 1024 0.64
1024                    0.63
000: 2048 1.90
001: 2048 0.73
002: 2048 0.73
003: 2048 0.73
004: 2048 0.73
005: 2048 0.72
006: 2048 0.73
007: 2048 0.73
008: 2048 0.73
009: 2048 0.73
010: 2048 0.73
011: 2048 0.73
012: 2048 0.73
013: 2048 0.73
014: 2048 0.72
015: 2048 0.73
016: 2048 0.73
017: 2048 0.73
018: 2048 0.73
019: 2048 0.73
020: 2048 0.73
021: 2048 0.74
022: 2048 0.73
023: 2048 0.73
024: 2048 0.79
025: 2048 0.78
026: 2048 0.79
027: 2048 0.79
028: 2048 0.79
029: 2048 0.80
030: 2048 0.79
031: 2048 0.79
032: 2048 0.79
033: 2048 0.79
034: 2048 0.79
035: 2048 0.79
036: 2048 0.79
037: 2048 0.78
038: 2048 0.78
039: 2048 0.79
040: 2048 0.79
2048                    0.78
000: 4096 2.11
001: 4096 1.01
002: 4096 1.01
003: 4096 1.01
004: 4096 1.01
005: 4096 1.01
006: 4096 1.01
007: 4096 1.01
008: 4096 1.01
009: 4096 1.01
010: 4096 1.01
011: 4096 1.01
012: 4096 1.00
013: 4096 1.01
014: 4096 1.01
015: 4096 1.01
016: 4096 1.01
017: 4096 1.01
018: 4096 1.01
019: 4096 1.01
020: 4096 1.01
021: 4096 1.01
022: 4096 1.01
023: 4096 1.01
024: 4096 1.09
025: 4096 1.09
026: 4096 1.09
027: 4096 1.09
028: 4096 1.09
029: 4096 1.10
030: 4096 1.09
031: 4096 1.10
032: 4096 1.09
033: 4096 1.09
034: 4096 1.10
035: 4096 1.09
036: 4096 1.09
037: 4096 1.09
038: 4096 1.09
039: 4096 1.09
040: 4096 1.09
4096                    1.07
000: 8192 2.70
001: 8192 1.58
002: 8192 1.58
003: 8192 1.57
004: 8192 1.58
005: 8192 1.57
006: 8192 1.58
007: 8192 1.58
008: 8192 1.57
009: 8192 1.57
010: 8192 1.58
011: 8192 1.58
012: 8192 1.57
013: 8192 1.58
014: 8192 1.57
015: 8192 1.58
016: 8192 1.58
017: 8192 1.58
018: 8192 1.58
019: 8192 1.58
020: 8192 1.58
021: 8192 1.58
022: 8192 1.58
023: 8192 1.58
024: 8192 1.74
025: 8192 1.73
026: 8192 1.74
027: 8192 1.74
028: 8192 1.74
029: 8192 1.74
030: 8192 1.73
031: 8192 1.74
032: 8192 1.74
033: 8192 1.74
034: 8192 1.74
035: 8192 1.73
036: 8192 1.74
037: 8192 1.74
038: 8192 1.73
039: 8192 1.74
040: 8192 1.74
8192                    1.67
000: 16384 3.97
001: 16384 2.74
002: 16384 2.75
003: 16384 2.74
004: 16384 2.74
005: 16384 2.74
006: 16384 2.75
007: 16384 2.75
008: 16384 2.74
009: 16384 2.74
010: 16384 2.74
011: 16384 2.75
012: 16384 2.75
013: 16384 2.74
014: 16384 2.75
015: 16384 2.75
016: 16384 2.75
017: 16384 2.74
018: 16384 2.75
019: 16384 2.75
020: 16384 2.74
021: 16384 2.74
022: 16384 2.74
023: 16384 2.75
024: 16384 2.98
025: 16384 2.98
026: 16384 2.98
027: 16384 2.98
028: 16384 2.98
029: 16384 2.99
030: 16384 2.97
031: 16384 2.98
032: 16384 2.98
033: 16384 2.98
034: 16384 2.98
035: 16384 2.97
036: 16384 2.99
037: 16384 2.97
038: 16384 2.97
039: 16384 2.98
040: 16384 2.97
16384                   2.87
000: 32768 6.30
001: 32768 5.05
002: 32768 5.04
003: 32768 5.01
004: 32768 5.05
005: 32768 5.02
006: 32768 5.04
007: 32768 5.04
008: 32768 5.03
009: 32768 5.02
010: 32768 5.02
011: 32768 5.02
012: 32768 4.99
013: 32768 4.97
014: 32768 5.02
015: 32768 5.01
016: 32768 5.04
017: 32768 5.03
018: 32768 5.03
019: 32768 5.03
020: 32768 4.98
021: 32768 5.03
