
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
011: 512 0.25
012: 512 0.25
013: 512 0.25
014: 512 0.25
512                     0.28
000: 1024 0.86
001: 1024 0.36
002: 1024 0.35
003: 1024 0.36
004: 1024 0.36
005: 1024 0.36
006: 1024 0.36
007: 1024 0.36
008: 1024 0.36
009: 1024 0.37
010: 1024 0.36
011: 1024 0.36
012: 1024 0.37
013: 1024 0.36
014: 1024 0.36
1024                    0.39
000: 2048 1.00
001: 2048 0.49
002: 2048 0.49
003: 2048 0.49
004: 2048 0.50
005: 2048 0.49
006: 2048 0.50
007: 2048 0.50
008: 2048 0.49
009: 2048 0.50
010: 2048 0.50
011: 2048 0.50
012: 2048 0.50
013: 2048 0.50
014: 2048 0.50
2048                    0.53
000: 4096 1.27
001: 4096 0.76
002: 4096 0.76
003: 4096 0.77
004: 4096 0.76
005: 4096 0.76
006: 4096 0.76
007: 4096 0.76
008: 4096 0.76
009: 4096 0.77
010: 4096 0.76
011: 4096 0.76
012: 4096 0.77
013: 4096 0.77
014: 4096 0.76
4096                    0.80
000: 8192 1.81
001: 8192 1.31
002: 8192 1.31
003: 8192 1.31
004: 8192 1.31
005: 8192 1.31
006: 8192 1.32
007: 8192 1.31
008: 8192 1.31
009: 8192 1.32
010: 8192 1.31
011: 8192 1.32
012: 8192 1.32
013: 8192 1.32
014: 8192 1.32
8192                    1.35
000: 16384 2.92
001: 16384 2.41
002: 16384 2.41
003: 16384 2.42
004: 16384 2.41
005: 16384 2.41
006: 16384 2.41
007: 16384 2.41
008: 16384 2.41
009: 16384 2.41
010: 16384 2.41
011: 16384 2.40
012: 16384 2.41
013: 16384 2.41
014: 16384 2.41
16384                   2.44
000: 32768 5.03
001: 32768 4.53
002: 32768 4.54
003: 32768 4.53
004: 32768 4.54
005: 32768 4.53
006: 32768 4.54
007: 32768 4.54
008: 32768 4.54
009: 32768 4.54
010: 32768 4.53
011: 32768 4.54
012: 32768 4.54
013: 32768 4.54
014: 32768 4.54
32768                   4.57
000: 65536 7.01
001: 65536 6.49
002: 65536 6.49
003: 65536 6.49
004: 65536 6.49
005: 65536 6.49
006: 65536 6.49
007: 65536 6.49
008: 65536 6.49
009: 65536 6.50
010: 65536 6.49
011: 65536 6.50
012: 65536 6.49
013: 65536 6.49
014: 65536 6.49
65536                   6.53
000: 131072 10.70
001: 131072 10.19
002: 131072 10.18
003: 131072 10.19
004: 131072 10.18
005: 131072 10.19
006: 131072 10.19
007: 131072 10.19
008: 131072 10.19
009: 131072 10.19
010: 131072 10.18
011: 131072 10.19
012: 131072 10.19
013: 131072 10.18
014: 131072 10.19
131072                 10.22
000: 262144 17.94
001: 262144 17.47
002: 262144 17.47
003: 262144 17.47
004: 262144 17.47
005: 262144 17.47
006: 262144 17.48
007: 262144 17.47
008: 262144 17.47
009: 262144 17.48
010: 262144 17.47
011: 262144 17.48
012: 262144 17.48
013: 262144 17.47
014: 262144 17.48
262144                 17.50
000: 524288 32.11
001: 524288 31.64
002: 524288 31.64
003: 524288 31.67
004: 524288 31.63
005: 524288 31.64
006: 524288 31.65
007: 524288 31.64
008: 524288 31.64
009: 524288 31.65
010: 524288 31.64
011: 524288 31.65
012: 524288 31.66
013: 524288 31.64
014: 524288 31.65
524288                 31.68
000: 1048576 83.69
001: 1048576 82.71
002: 1048576 83.09
003: 1048576 82.85
004: 1048576 83.03
005: 1048576 82.95
006: 1048576 82.66
007: 1048576 82.97
008: 1048576 82.94
009: 1048576 83.01
010: 1048576 82.94
011: 1048576 82.77
012: 1048576 82.77
013: 1048576 82.89
014: 1048576 82.74
1048576                82.93

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.64
001: 1 0.16
002: 1 0.16
003: 1 0.16
004: 1 0.16
005: 1 0.16
006: 1 0.17
007: 1 0.16
008: 1 0.16
009: 1 0.17
010: 1 0.16
011: 1 0.17
012: 1 0.17
013: 1 0.17
014: 1 0.16
1                       0.19
000: 2 0.65
001: 2 0.16
002: 2 0.16
003: 2 0.16
004: 2 0.17
005: 2 0.16
006: 2 0.17
007: 2 0.16
008: 2 0.16
009: 2 0.18
010: 2 0.16
011: 2 0.17
012: 2 0.17
013: 2 0.17
014: 2 0.17
2                       0.20
000: 4 0.66
001: 4 0.16
002: 4 0.17
003: 4 0.16
004: 4 0.17
005: 4 0.16
006: 4 0.17
007: 4 0.17
008: 4 0.17
009: 4 0.18
010: 4 0.17
011: 4 0.17
012: 4 0.17
013: 4 0.17
014: 4 0.17
4                       0.20
000: 8 0.66
001: 8 0.16
002: 8 0.16
003: 8 0.16
004: 8 0.16
005: 8 0.16
006: 8 0.16
007: 8 0.16
008: 8 0.16
009: 8 0.16
010: 8 0.16
011: 8 0.17
012: 8 0.16
013: 8 0.16
014: 8 0.16
8                       0.19
000: 16 0.65
001: 16 0.16
002: 16 0.17
003: 16 0.16
004: 16 0.17
005: 16 0.16
006: 16 0.17
007: 16 0.17
008: 16 0.16
009: 16 0.17
010: 16 0.16
011: 16 0.17
012: 16 0.17
013: 16 0.17
014: 16 0.17
16                      0.20
000: 32 0.65
001: 32 0.16
002: 32 0.17
003: 32 0.17
004: 32 0.17
005: 32 0.16
006: 32 0.17
007: 32 0.17
008: 32 0.16
009: 32 0.17
010: 32 0.17
011: 32 0.17
012: 32 0.17
013: 32 0.17
014: 32 0.17
32                      0.20
000: 64 0.65
001: 64 0.16
002: 64 0.17
003: 64 0.17
004: 64 0.17
005: 64 0.16
006: 64 0.17
007: 64 0.17
008: 64 0.16
009: 64 0.17
010: 64 0.17
011: 64 0.17
012: 64 0.17
013: 64 0.17
014: 64 0.17
64                      0.20
000: 128 0.68
001: 128 0.20
002: 128 0.19
003: 128 0.20
004: 128 0.20
005: 128 0.19
006: 128 0.19
007: 128 0.19
008: 128 0.19
009: 128 0.20
010: 128 0.19
011: 128 0.20
012: 128 0.19
013: 128 0.19
014: 128 0.19
128                     0.23
000: 256 0.69
001: 256 0.22
002: 256 0.21
003: 256 0.22
004: 256 0.22
005: 256 0.21
006: 256 0.21
007: 256 0.21
008: 256 0.21
009: 256 0.21
010: 256 0.22
011: 256 0.22
012: 256 0.21
013: 256 0.21
014: 256 0.21
256                     0.25
000: 512 0.73
001: 512 0.25
002: 512 0.24
003: 512 0.24
004: 512 0.24
005: 512 0.24
006: 512 0.24
007: 512 0.24
008: 512 0.24
009: 512 0.24
010: 512 0.24
011: 512 0.24
012: 512 0.24
013: 512 0.24
014: 512 0.24
512                     0.28
000: 1024 0.84
001: 1024 0.35
002: 1024 0.35
003: 1024 0.35
004: 1024 0.35
005: 1024 0.35
006: 1024 0.35
007: 1024 0.35
008: 1024 0.35
009: 1024 0.35
010: 1024 0.35
011: 1024 0.35
012: 1024 0.35
013: 1024 0.35
014: 1024 0.35
1024                    0.38
000: 2048 0.99
001: 2048 0.49
002: 2048 0.49
003: 2048 0.49
004: 2048 0.49
005: 2048 0.48
006: 2048 0.49
007: 2048 0.48
008: 2048 0.48
009: 2048 0.49
010: 2048 0.48
011: 2048 0.48
012: 2048 0.48
013: 2048 0.48
014: 2048 0.49
2048                    0.52
000: 4096 1.25
001: 4096 0.76
002: 4096 0.76
003: 4096 0.76
004: 4096 0.76
005: 4096 0.75
006: 4096 0.76
007: 4096 0.76
008: 4096 0.75
009: 4096 0.76
010: 4096 0.75
011: 4096 0.76
012: 4096 0.76
013: 4096 0.76
014: 4096 0.76
4096                    0.79
000: 8192 1.80
001: 8192 1.30
002: 8192 1.32
003: 8192 1.30
004: 8192 1.30
005: 8192 1.30
006: 8192 1.30
007: 8192 1.30
008: 8192 1.30
009: 8192 1.30
010: 8192 1.30
011: 8192 1.30
012: 8192 1.30
013: 8192 1.30
014: 8192 1.30
8192                    1.34
000: 16384 2.91
001: 16384 2.40
002: 16384 2.41
003: 16384 2.41
004: 16384 2.40
005: 16384 2.40
006: 16384 2.40
007: 16384 2.40
008: 16384 2.40
009: 16384 2.39
010: 16384 2.41
011: 16384 2.41
012: 16384 2.40
013: 16384 2.40
014: 16384 2.40
16384                   2.44
000: 32768 4.96
001: 32768 4.45
002: 32768 4.45
003: 32768 4.45
004: 32768 4.46
005: 32768 4.44
006: 32768 4.45
007: 32768 4.44
008: 32768 4.45
009: 32768 4.45
010: 32768 4.45
011: 32768 4.45
012: 32768 4.44
013: 32768 4.45
014: 32768 4.44
32768                   4.48
000: 65536 7.04
001: 65536 6.44
002: 65536 6.44
003: 65536 6.44
004: 65536 6.56
005: 65536 6.44
006: 65536 6.44
007: 65536 6.44
008: 65536 6.44
009: 65536 6.44
010: 65536 6.44
011: 65536 6.44
012: 65536 6.45
013: 65536 6.44
014: 65536 6.43
65536                   6.49
000: 131072 10.78
001: 131072 10.20
002: 131072 10.21
003: 131072 10.20
004: 131072 10.20
005: 131072 10.19
006: 131072 10.20
007: 131072 10.19
008: 131072 10.19
009: 131072 10.27
010: 131072 10.26
011: 131072 10.27
012: 131072 10.20
013: 131072 10.21
014: 131072 10.20
131072                 10.25
000: 262144 17.94
001: 262144 17.43
002: 262144 17.43
003: 262144 17.43
004: 262144 17.43
005: 262144 17.43
006: 262144 17.44
007: 262144 17.43
008: 262144 17.42
009: 262144 17.43
010: 262144 17.42
011: 262144 17.44
012: 262144 17.43
013: 262144 17.42
014: 262144 17.42
262144                 17.46
000: 524288 31.95
001: 524288 31.48
002: 524288 31.48
003: 524288 31.48
004: 524288 31.48
005: 524288 31.47
006: 524288 31.48
007: 524288 31.47
008: 524288 31.48
009: 524288 31.48
010: 524288 31.48
011: 524288 31.48
012: 524288 31.48
013: 524288 31.48
014: 524288 31.47
524288                 31.51
000: 1048576 84.54
001: 1048576 84.01
002: 1048576 83.80
003: 1048576 83.93
004: 1048576 83.81
005: 1048576 83.97
006: 1048576 83.93
007: 1048576 83.84
008: 1048576 84.01
009: 1048576 83.94
010: 1048576 84.00
011: 1048576 83.97
012: 1048576 83.97
013: 1048576 83.80
014: 1048576 83.94
1048576                83.96

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.65
001: 1 0.18
002: 1 0.18
003: 1 0.18
004: 1 0.19
005: 1 0.19
006: 1 0.18
007: 1 0.19
008: 1 0.18
009: 1 0.18
010: 1 0.18
011: 1 0.18
012: 1 0.18
013: 1 0.18
014: 1 0.18
1                       0.21
000: 2 0.67
001: 2 0.19
002: 2 0.19
003: 2 0.19
004: 2 0.19
005: 2 0.19
006: 2 0.19
007: 2 0.19
008: 2 0.19
009: 2 0.19
010: 2 0.19
011: 2 0.19
012: 2 0.18
013: 2 0.18
014: 2 0.19
2                       0.22
000: 4 0.65
001: 4 0.19
002: 4 0.19
003: 4 0.19
004: 4 0.19
005: 4 0.19
006: 4 0.18
007: 4 0.19
008: 4 0.19
009: 4 0.19
010: 4 0.19
011: 4 0.19
012: 4 0.18
013: 4 0.18
014: 4 0.18
4                       0.22
000: 8 0.66
001: 8 0.19
002: 8 0.19
003: 8 0.19
004: 8 0.19
005: 8 0.19
006: 8 0.18
007: 8 0.19
008: 8 0.19
009: 8 0.19
010: 8 0.19
011: 8 0.19
012: 8 0.18
013: 8 0.18
014: 8 0.18
8                       0.22
000: 16 0.65
001: 16 0.19
002: 16 0.19
003: 16 0.19
004: 16 0.19
005: 16 0.19
006: 16 0.19
007: 16 0.19
008: 16 0.19
009: 16 0.19
010: 16 0.19
011: 16 0.19
012: 16 0.18
013: 16 0.18
014: 16 0.19
16                      0.22
000: 32 0.66
001: 32 0.19
002: 32 0.19
003: 32 0.19
004: 32 0.19
005: 32 0.20
006: 32 0.19
007: 32 0.19
008: 32 0.19
009: 32 0.19
010: 32 0.20
011: 32 0.19
012: 32 0.19
013: 32 0.18
014: 32 0.19
32                      0.22
000: 64 0.66
001: 64 0.20
002: 64 0.19
003: 64 0.20
004: 64 0.20
005: 64 0.20
006: 64 0.20
007: 64 0.20
008: 64 0.20
009: 64 0.20
010: 64 0.20
011: 64 0.19
012: 64 0.19
013: 64 0.19
014: 64 0.20
64                      0.23
000: 128 0.68
001: 128 0.21
002: 128 0.21
003: 128 0.21
004: 128 0.21
005: 128 0.21
006: 128 0.21
007: 128 0.21
008: 128 0.21
009: 128 0.21
010: 128 0.22
011: 128 0.21
012: 128 0.21
013: 128 0.20
014: 128 0.21
128                     0.24
000: 256 0.68
001: 256 0.23
002: 256 0.23
003: 256 0.23
004: 256 0.24
005: 256 0.24
006: 256 0.23
007: 256 0.23
008: 256 0.23
009: 256 0.23
010: 256 0.23
011: 256 0.23
012: 256 0.23
013: 256 0.23
014: 256 0.23
256                     0.26
000: 512 0.73
001: 512 0.27
002: 512 0.27
003: 512 0.27
004: 512 0.27
005: 512 0.27
006: 512 0.27
007: 512 0.27
008: 512 0.27
009: 512 0.27
010: 512 0.27
011: 512 0.27
012: 512 0.27
013: 512 0.26
014: 512 0.27
512                     0.30
000: 1024 0.84
001: 1024 0.37
002: 1024 0.38
003: 1024 0.37
004: 1024 0.37
005: 1024 0.37
006: 1024 0.38
007: 1024 0.37
008: 1024 0.37
009: 1024 0.37
010: 1024 0.37
011: 1024 0.37
012: 1024 0.36
013: 1024 0.36
014: 1024 0.37
1024                    0.40
000: 2048 0.99
001: 2048 0.51
002: 2048 0.51
003: 2048 0.51
004: 2048 0.51
005: 2048 0.51
006: 2048 0.51
007: 2048 0.51
008: 2048 0.51
009: 2048 0.51
010: 2048 0.51
011: 2048 0.51
012: 2048 0.51
013: 2048 0.51
014: 2048 0.51
2048                    0.54
000: 4096 1.29
001: 4096 0.79
002: 4096 0.80
003: 4096 0.79
004: 4096 0.80
005: 4096 0.79
006: 4096 0.80
007: 4096 0.79
008: 4096 0.79
009: 4096 0.80
010: 4096 0.79
011: 4096 0.79
012: 4096 0.79
013: 4096 0.79
014: 4096 0.79
4096                    0.83
000: 8192 1.84
001: 8192 1.34
002: 8192 1.35
003: 8192 1.34
004: 8192 1.34
005: 8192 1.35
006: 8192 1.35
007: 8192 1.35
008: 8192 1.35
009: 8192 1.35
010: 8192 1.35
011: 8192 1.35
012: 8192 1.34
013: 8192 1.34
014: 8192 1.34
8192                    1.38
000: 16384 2.96
001: 16384 2.48
002: 16384 2.48
003: 16384 2.48
004: 16384 2.49
005: 16384 2.49
006: 16384 2.49
007: 16384 2.50
008: 16384 2.50
009: 16384 2.48
010: 16384 2.50
011: 16384 2.49
012: 16384 2.49
013: 16384 2.48
014: 16384 2.48
16384                   2.52
000: 32768 5.25
001: 32768 4.75
002: 32768 4.75
003: 32768 4.74
004: 32768 4.74
005: 32768 4.75
006: 32768 4.75
007: 32768 4.75
008: 32768 4.75
009: 32768 4.77
010: 32768 4.75
011: 32768 4.75
012: 32768 4.75
013: 32768 4.75
014: 32768 4.75
32768                   4.78
000: 65536 7.25
001: 65536 6.76
002: 65536 6.77
003: 65536 6.75
004: 65536 6.76
005: 65536 6.76
006: 65536 6.76
007: 65536 6.76
008: 65536 6.76
009: 65536 6.76
010: 65536 6.76
011: 65536 6.76
012: 65536 6.76
013: 65536 6.76
014: 65536 6.76
65536                   6.79
000: 131072 11.02
001: 131072 10.50
002: 131072 10.51
003: 131072 10.51
004: 131072 10.51
005: 131072 10.50
006: 131072 10.51
007: 131072 10.51
008: 131072 10.50
009: 131072 10.51
010: 131072 10.50
011: 131072 10.50
012: 131072 10.50
013: 131072 10.50
014: 131072 10.50
131072                 10.54
000: 262144 18.00
001: 262144 17.50
002: 262144 17.51
003: 262144 17.50
004: 262144 17.50
005: 262144 17.50
006: 262144 17.50
007: 262144 17.50
008: 262144 17.50
009: 262144 17.50
010: 262144 17.55
011: 262144 17.49
012: 262144 17.50
013: 262144 17.50
014: 262144 17.49
262144                 17.54
000: 524288 31.95
001: 524288 31.51
002: 524288 31.52
003: 524288 31.53
004: 524288 31.52
005: 524288 31.51
006: 524288 31.51
007: 524288 31.56
008: 524288 31.51
009: 524288 31.52
010: 524288 31.52
011: 524288 31.52
012: 524288 31.51
013: 524288 31.51
014: 524288 31.50
524288                 31.55
000: 1048576 82.29
001: 1048576 81.69
002: 1048576 81.63
003: 1048576 81.71
004: 1048576 81.58
005: 1048576 81.75
006: 1048576 81.46
007: 1048576 81.53
008: 1048576 81.78
009: 1048576 81.61
010: 1048576 81.69
011: 1048576 81.54
012: 1048576 81.73
013: 1048576 81.71
014: 1048576 81.63
1048576                81.69

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.62
001: 1 0.16
002: 1 0.16
003: 1 0.16
004: 1 0.16
005: 1 0.16
006: 1 0.16
007: 1 0.16
008: 1 0.16
009: 1 0.16
010: 1 0.15
011: 1 0.16
012: 1 0.17
013: 1 0.17
014: 1 0.16
1                       0.19
000: 2 0.66
001: 2 0.17
002: 2 0.17
003: 2 0.17
004: 2 0.17
005: 2 0.17
006: 2 0.17
007: 2 0.17
008: 2 0.17
009: 2 0.17
010: 2 0.17
011: 2 0.17
012: 2 0.18
013: 2 0.17
014: 2 0.17
2                       0.20
000: 4 0.63
001: 4 0.18
002: 4 0.18
003: 4 0.17
004: 4 0.18
005: 4 0.17
006: 4 0.18
007: 4 0.17
008: 4 0.17
009: 4 0.18
010: 4 0.18
011: 4 0.18
012: 4 0.18
013: 4 0.18
014: 4 0.18
4                       0.21
000: 8 0.64
001: 8 0.17
002: 8 0.17
003: 8 0.17
004: 8 0.17
005: 8 0.17
006: 8 0.17
007: 8 0.17
008: 8 0.17
009: 8 0.17
010: 8 0.17
011: 8 0.17
012: 8 0.18
013: 8 0.17
014: 8 0.17
8                       0.20
000: 16 0.63
001: 16 0.17
002: 16 0.17
003: 16 0.17
004: 16 0.17
005: 16 0.17
006: 16 0.17
007: 16 0.17
008: 16 0.17
009: 16 0.17
010: 16 0.17
011: 16 0.17
012: 16 0.18
013: 16 0.17
014: 16 0.17
16                      0.20
000: 32 0.63
001: 32 0.17
002: 32 0.18
003: 32 0.17
004: 32 0.18
005: 32 0.17
006: 32 0.17
007: 32 0.17
008: 32 0.17
009: 32 0.17
010: 32 0.17
011: 32 0.17
012: 32 0.18
013: 32 0.18
014: 32 0.18
32                      0.20
000: 64 0.63
001: 64 0.18
002: 64 0.18
003: 64 0.18
004: 64 0.18
005: 64 0.18
006: 64 0.18
007: 64 0.18
008: 64 0.18
009: 64 0.18
010: 64 0.18
011: 64 0.18
012: 64 0.19
013: 64 0.18
014: 64 0.18
64                      0.21
000: 128 0.66
001: 128 0.20
002: 128 0.20
003: 128 0.19
004: 128 0.20
005: 128 0.19
006: 128 0.20
007: 128 0.19
008: 128 0.19
009: 128 0.20
010: 128 0.19
011: 128 0.19
012: 128 0.20
013: 128 0.20
014: 128 0.19
128                     0.23
000: 256 0.66
001: 256 0.22
002: 256 0.22
003: 256 0.21
004: 256 0.22
005: 256 0.21
006: 256 0.21
007: 256 0.21
008: 256 0.21
009: 256 0.21
010: 256 0.22
011: 256 0.22
012: 256 0.22
013: 256 0.21
014: 256 0.22
256                     0.24
000: 512 0.72
001: 512 0.26
002: 512 0.26
003: 512 0.26
004: 512 0.26
005: 512 0.26
006: 512 0.26
007: 512 0.26
008: 512 0.26
009: 512 0.26
010: 512 0.26
011: 512 0.26
012: 512 0.26
013: 512 0.26
014: 512 0.26
512                     0.29
000: 1024 0.85
001: 1024 0.37
002: 1024 0.37
003: 1024 0.37
004: 1024 0.37
005: 1024 0.37
006: 1024 0.37
007: 1024 0.37
008: 1024 0.37
009: 1024 0.37
010: 1024 0.37
011: 1024 0.37
012: 1024 0.37
013: 1024 0.38
014: 1024 0.37
1024                    0.40
000: 2048 1.00
001: 2048 0.50
002: 2048 0.50
003: 2048 0.50
004: 2048 0.51
005: 2048 0.50
006: 2048 0.51
007: 2048 0.51
008: 2048 0.51
009: 2048 0.51
010: 2048 0.51
011: 2048 0.51
012: 2048 0.51
013: 2048 0.51
014: 2048 0.51
2048                    0.54
000: 4096 1.28
001: 4096 0.79
002: 4096 0.79
003: 4096 0.79
004: 4096 0.79
005: 4096 0.79
006: 4096 0.79
007: 4096 0.79
008: 4096 0.79
009: 4096 0.79
010: 4096 0.79
011: 4096 0.79
012: 4096 0.79
013: 4096 0.79
014: 4096 0.79
4096                    0.82
000: 8192 1.84
001: 8192 1.36
002: 8192 1.35
003: 8192 1.35
004: 8192 1.35
005: 8192 1.36
006: 8192 1.35
007: 8192 1.35
008: 8192 1.36
009: 8192 1.36
010: 8192 1.36
011: 8192 1.35
012: 8192 1.36
013: 8192 1.36
014: 8192 1.35
8192                    1.39
000: 16384 3.04
001: 16384 2.51
002: 16384 2.50
003: 16384 2.50
004: 16384 2.50
005: 16384 2.50
006: 16384 2.50
007: 16384 2.50
008: 16384 2.50
009: 16384 2.55
010: 16384 2.50
011: 16384 2.50
012: 16384 2.50
013: 16384 2.51
014: 16384 2.50
16384                   2.54
000: 32768 5.10
001: 32768 4.62
002: 32768 4.62
003: 32768 4.62
004: 32768 4.63
005: 32768 4.63
006: 32768 4.63
007: 32768 4.63
008: 32768 4.63
009: 32768 4.63
010: 32768 4.62
011: 32768 4.62
012: 32768 4.63
013: 32768 4.63
014: 32768 4.62
32768                   4.66
000: 65536 7.21
001: 65536 6.70
002: 65536 6.70
003: 65536 6.71
004: 65536 6.71
005: 65536 6.70
006: 65536 6.71
007: 65536 6.70
008: 65536 6.70
009: 65536 6.70
010: 65536 6.70
011: 65536 6.70
012: 65536 6.71
013: 65536 6.72
014: 65536 6.70
65536                   6.74
000: 131072 11.05
001: 131072 10.53
002: 131072 10.53
003: 131072 10.54
004: 131072 10.54
005: 131072 10.54
006: 131072 10.55
007: 131072 10.54
008: 131072 10.54
009: 131072 10.54
010: 131072 10.55
011: 131072 10.53
012: 131072 10.53
013: 131072 10.55
014: 131072 10.54
131072                 10.57
000: 262144 17.99
001: 262144 17.49
002: 262144 17.49
003: 262144 17.50
004: 262144 17.50
005: 262144 17.50
006: 262144 17.50
007: 262144 17.50
008: 262144 17.50
009: 262144 17.50
010: 262144 17.50
011: 262144 17.49
012: 262144 17.50
013: 262144 17.51
014: 262144 17.50
262144                 17.53
000: 524288 32.92
001: 524288 32.45
002: 524288 32.44
003: 524288 32.45
004: 524288 32.46
005: 524288 32.44
006: 524288 32.45
007: 524288 32.45
008: 524288 32.45
009: 524288 32.45
010: 524288 32.45
011: 524288 32.44
012: 524288 32.46
013: 524288 32.46
014: 524288 32.44
524288                 32.48
000: 1048576 84.54
001: 1048576 83.90
002: 1048576 83.82
003: 1048576 83.90
004: 1048576 83.90
005: 1048576 83.84
006: 1048576 83.73
007: 1048576 83.99
008: 1048576 83.99
009: 1048576 83.87
010: 1048576 83.87
011: 1048576 83.88
012: 1048576 84.00
013: 1048576 83.94
014: 1048576 83.79
1048576                83.93

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.64
001: 1 0.17
002: 1 0.18
003: 1 0.17
004: 1 0.17
005: 1 0.17
006: 1 0.17
007: 1 0.17
008: 1 0.18
009: 1 0.17
010: 1 0.18
011: 1 0.17
012: 1 0.17
013: 1 0.17
014: 1 0.18
1                       0.21
000: 2 0.63
001: 2 0.18
002: 2 0.18
003: 2 0.18
004: 2 0.18
005: 2 0.18
006: 2 0.18
007: 2 0.18
008: 2 0.18
009: 2 0.18
010: 2 0.18
011: 2 0.18
012: 2 0.18
013: 2 0.18
014: 2 0.18
2                       0.21
000: 4 0.65
001: 4 0.18
002: 4 0.18
003: 4 0.18
004: 4 0.18
005: 4 0.18
006: 4 0.17
007: 4 0.17
008: 4 0.18
009: 4 0.18
010: 4 0.18
011: 4 0.18
012: 4 0.17
013: 4 0.17
014: 4 0.18
4                       0.21
000: 8 0.64
001: 8 0.18
002: 8 0.18
003: 8 0.18
004: 8 0.18
005: 8 0.18
006: 8 0.18
007: 8 0.18
008: 8 0.18
009: 8 0.18
010: 8 0.18
011: 8 0.18
012: 8 0.18
013: 8 0.18
014: 8 0.18
8                       0.21
000: 16 0.64
001: 16 0.18
002: 16 0.18
003: 16 0.18
004: 16 0.18
005: 16 0.18
006: 16 0.18
007: 16 0.18
008: 16 0.18
009: 16 0.18
010: 16 0.18
011: 16 0.18
012: 16 0.18
013: 16 0.18
014: 16 0.18
16                      0.21
000: 32 0.66
001: 32 0.18
002: 32 0.18
003: 32 0.17
004: 32 0.17
005: 32 0.17
006: 32 0.17
007: 32 0.17
008: 32 0.18
009: 32 0.17
010: 32 0.18
011: 32 0.17
012: 32 0.17
013: 32 0.17
014: 32 0.17
32                      0.21
000: 64 0.64
001: 64 0.19
002: 64 0.19
003: 64 0.19
004: 64 0.19
005: 64 0.19
006: 64 0.19
007: 64 0.18
008: 64 0.19
009: 64 0.19
010: 64 0.19
011: 64 0.18
012: 64 0.19
013: 64 0.19
014: 64 0.19
64                      0.22
000: 128 0.66
001: 128 0.21
002: 128 0.21
003: 128 0.21
004: 128 0.20
005: 128 0.20
006: 128 0.20
007: 128 0.20
008: 128 0.21
