
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
008: 65536 7.87
009: 65536 7.88
010: 65536 7.89
011: 65536 7.88
012: 65536 7.88
013: 65536 7.87
014: 65536 7.87
015: 65536 7.87
016: 65536 7.88
017: 65536 7.89
018: 65536 7.87
019: 65536 7.88
020: 65536 7.87
021: 65536 7.88
022: 65536 7.87
023: 65536 7.88
024: 65536 7.38
025: 65536 7.39
026: 65536 7.39
027: 65536 7.39
028: 65536 7.39
029: 65536 7.39
030: 65536 7.40
031: 65536 7.39
65536                   7.78
000: 131072 14.19
001: 131072 13.19
002: 131072 13.19
003: 131072 13.20
004: 131072 13.20
005: 131072 13.20
006: 131072 13.20
007: 131072 13.21
008: 131072 13.20
009: 131072 13.19
010: 131072 13.22
011: 131072 13.19
012: 131072 13.21
013: 131072 13.20
014: 131072 13.21
015: 131072 13.21
016: 131072 13.21
017: 131072 13.19
018: 131072 13.20
019: 131072 13.21
020: 131072 13.19
021: 131072 13.19
022: 131072 13.20
023: 131072 13.20
024: 131072 12.99
025: 131072 12.99
026: 131072 12.99
027: 131072 12.99
028: 131072 12.99
029: 131072 12.99
030: 131072 12.99
031: 131072 12.99
131072                 13.18
000: 262144 26.63
001: 262144 25.00
002: 262144 25.00
003: 262144 25.00
004: 262144 25.00
005: 262144 25.00
006: 262144 25.00
007: 262144 25.00
008: 262144 25.00
009: 262144 24.99
010: 262144 24.99
011: 262144 25.00
012: 262144 25.00
013: 262144 25.00
014: 262144 24.98
015: 262144 24.99
016: 262144 24.99
017: 262144 24.99
018: 262144 24.98
019: 262144 24.99
020: 262144 24.98
021: 262144 25.00
022: 262144 24.99
023: 262144 25.00
024: 262144 25.16
025: 262144 25.17
026: 262144 25.17
027: 262144 25.17
028: 262144 25.17
029: 262144 25.17
030: 262144 25.16
031: 262144 25.17
262144                 25.09
000: 524288 50.12
001: 524288 44.75
002: 524288 44.76
003: 524288 44.76
004: 524288 44.76
005: 524288 44.75
006: 524288 44.75
007: 524288 44.76
008: 524288 44.77
009: 524288 44.75
010: 524288 44.76
011: 524288 44.76
012: 524288 44.77
013: 524288 44.75
014: 524288 44.76
015: 524288 44.75
016: 524288 44.75
017: 524288 44.75
018: 524288 44.76
019: 524288 44.75
020: 524288 44.80
021: 524288 44.75
022: 524288 44.85
023: 524288 44.76
024: 524288 49.07
025: 524288 49.07
026: 524288 49.07
027: 524288 49.08
028: 524288 49.07
029: 524288 49.07
030: 524288 49.07
031: 524288 49.07
524288                 46.01
000: 1048576 168.01
001: 1048576 166.68
002: 1048576 166.53
003: 1048576 166.21
004: 1048576 166.26
005: 1048576 166.54
006: 1048576 166.46
007: 1048576 167.13
008: 1048576 166.44
009: 1048576 166.54
010: 1048576 166.60
011: 1048576 166.19
012: 1048576 166.41
013: 1048576 166.39
014: 1048576 166.67
015: 1048576 166.58
016: 1048576 166.74
017: 1048576 166.32
018: 1048576 166.38
019: 1048576 166.17
020: 1048576 166.26
021: 1048576 167.01
022: 1048576 166.26
023: 1048576 166.32
024: 1048576 117.26
025: 1048576 117.21
026: 1048576 117.39
027: 1048576 117.30
028: 1048576 117.32
029: 1048576 117.26
030: 1048576 117.18
031: 1048576 117.34
1048576               154.23

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.63
001: 1 0.44
002: 1 0.44
003: 1 0.44
004: 1 0.43
005: 1 0.44
006: 1 0.43
007: 1 0.45
008: 1 0.44
009: 1 0.44
010: 1 0.44
011: 1 0.44
012: 1 0.44
013: 1 0.45
014: 1 0.44
015: 1 0.45
016: 1 0.45
017: 1 0.44
018: 1 0.44
019: 1 0.44
020: 1 0.45
021: 1 0.44
022: 1 0.44
023: 1 0.45
024: 1 0.41
025: 1 0.41
026: 1 0.41
027: 1 0.41
028: 1 0.41
029: 1 0.41
030: 1 0.41
031: 1 0.41
1                       0.47
000: 2 1.64
001: 2 0.43
002: 2 0.43
003: 2 0.43
004: 2 0.43
005: 2 0.43
006: 2 0.43
007: 2 0.44
008: 2 0.43
009: 2 0.43
010: 2 0.43
011: 2 0.44
012: 2 0.44
013: 2 0.44
014: 2 0.43
015: 2 0.44
016: 2 0.45
017: 2 0.43
018: 2 0.43
019: 2 0.43
020: 2 0.45
021: 2 0.43
022: 2 0.44
023: 2 0.44
024: 2 0.41
025: 2 0.41
026: 2 0.41
027: 2 0.41
028: 2 0.41
029: 2 0.41
030: 2 0.41
031: 2 0.40
2                       0.47
000: 4 1.62
001: 4 0.43
002: 4 0.42
003: 4 0.42
004: 4 0.42
005: 4 0.42
006: 4 0.42
007: 4 0.43
008: 4 0.42
009: 4 0.42
010: 4 0.42
011: 4 0.42
012: 4 0.43
013: 4 0.43
014: 4 0.43
015: 4 0.43
016: 4 0.44
017: 4 0.42
018: 4 0.43
019: 4 0.42
020: 4 0.44
021: 4 0.43
022: 4 0.43
023: 4 0.43
024: 4 0.41
025: 4 0.41
026: 4 0.41
027: 4 0.41
028: 4 0.42
029: 4 0.41
030: 4 0.41
031: 4 0.40
4                       0.46
000: 8 1.61
001: 8 0.43
002: 8 0.42
003: 8 0.42
004: 8 0.42
005: 8 0.42
006: 8 0.43
007: 8 0.43
008: 8 0.42
009: 8 0.43
010: 8 0.42
011: 8 0.43
012: 8 0.43
013: 8 0.43
014: 8 0.43
015: 8 0.43
016: 8 0.45
017: 8 0.43
018: 8 0.43
019: 8 0.43
020: 8 0.44
021: 8 0.44
022: 8 0.43
023: 8 0.43
024: 8 0.41
025: 8 0.41
026: 8 0.41
027: 8 0.41
028: 8 0.42
029: 8 0.41
030: 8 0.41
031: 8 0.41
8                       0.46
000: 16 1.62
001: 16 0.43
002: 16 0.44
003: 16 0.44
004: 16 0.44
005: 16 0.43
006: 16 0.45
007: 16 0.44
008: 16 0.44
009: 16 0.44
010: 16 0.44
011: 16 0.44
012: 16 0.45
013: 16 0.46
014: 16 0.44
015: 16 0.44
016: 16 0.46
017: 16 0.44
018: 16 0.44
019: 16 0.45
020: 16 0.45
021: 16 0.45
022: 16 0.45
023: 16 0.46
024: 16 0.41
025: 16 0.41
026: 16 0.41
027: 16 0.41
028: 16 0.41
029: 16 0.40
030: 16 0.41
031: 16 0.41
16                      0.47
000: 32 1.62
001: 32 0.43
002: 32 0.43
003: 32 0.43
004: 32 0.43
005: 32 0.43
006: 32 0.43
007: 32 0.44
008: 32 0.44
009: 32 0.44
010: 32 0.44
011: 32 0.44
012: 32 0.44
013: 32 0.44
014: 32 0.43
015: 32 0.44
016: 32 0.45
017: 32 0.43
018: 32 0.43
019: 32 0.44
020: 32 0.45
021: 32 0.44
022: 32 0.44
023: 32 0.45
024: 32 0.42
025: 32 0.42
026: 32 0.42
027: 32 0.41
028: 32 0.42
029: 32 0.41
030: 32 0.42
031: 32 0.41
32                      0.47
000: 64 1.62
001: 64 0.43
002: 64 0.43
003: 64 0.42
004: 64 0.42
005: 64 0.42
006: 64 0.42
007: 64 0.44
008: 64 0.42
009: 64 0.42
010: 64 0.43
011: 64 0.43
012: 64 0.43
013: 64 0.43
014: 64 0.42
015: 64 0.43
016: 64 0.44
017: 64 0.43
018: 64 0.43
019: 64 0.43
020: 64 0.44
021: 64 0.43
022: 64 0.43
023: 64 0.44
024: 64 0.41
025: 64 0.41
026: 64 0.41
027: 64 0.41
028: 64 0.41
029: 64 0.41
030: 64 0.41
031: 64 0.40
64                      0.46
000: 128 1.61
001: 128 0.43
002: 128 0.43
003: 128 0.43
004: 128 0.43
005: 128 0.42
006: 128 0.43
007: 128 0.44
008: 128 0.42
009: 128 0.42
010: 128 0.42
011: 128 0.43
012: 128 0.43
013: 128 0.43
014: 128 0.43
015: 128 0.43
016: 128 0.43
017: 128 0.42
018: 128 0.43
019: 128 0.43
020: 128 0.43
021: 128 0.44
022: 128 0.44
023: 128 0.43
024: 128 0.45
025: 128 0.45
026: 128 0.45
027: 128 0.45
028: 128 0.45
029: 128 0.45
030: 128 0.45
031: 128 0.45
128                     0.47
000: 256 1.68
001: 256 0.47
002: 256 0.46
003: 256 0.46
004: 256 0.45
005: 256 0.47
006: 256 0.46
007: 256 0.47
008: 256 0.46
009: 256 0.46
010: 256 0.46
011: 256 0.46
012: 256 0.47
013: 256 0.48
014: 256 0.47
015: 256 0.47
016: 256 0.47
017: 256 0.46
018: 256 0.46
019: 256 0.46
020: 256 0.47
021: 256 0.47
022: 256 0.46
023: 256 0.47
024: 256 0.49
025: 256 0.49
026: 256 0.49
027: 256 0.49
028: 256 0.49
029: 256 0.49
030: 256 0.49
031: 256 0.49
256                     0.51
000: 512 1.69
001: 512 0.53
002: 512 0.54
003: 512 0.53
004: 512 0.53
005: 512 0.53
006: 512 0.53
007: 512 0.54
008: 512 0.53
009: 512 0.54
010: 512 0.53
011: 512 0.53
012: 512 0.55
013: 512 0.54
014: 512 0.53
015: 512 0.54
016: 512 0.54
017: 512 0.53
018: 512 0.53
019: 512 0.54
020: 512 0.54
021: 512 0.53
022: 512 0.53
023: 512 0.54
024: 512 0.53
025: 512 0.53
026: 512 0.53
027: 512 0.53
028: 512 0.53
029: 512 0.53
030: 512 0.53
031: 512 0.52
512                     0.57
000: 1024 1.75
001: 1024 0.63
002: 1024 0.63
003: 1024 0.63
004: 1024 0.62
005: 1024 0.63
006: 1024 0.63
007: 1024 0.64
008: 1024 0.63
009: 1024 0.63
010: 1024 0.62
011: 1024 0.63
012: 1024 0.63
013: 1024 0.62
014: 1024 0.62
015: 1024 0.64
016: 1024 0.63
017: 1024 0.63
018: 1024 0.62
019: 1024 0.63
020: 1024 0.63
021: 1024 0.63
022: 1024 0.63
023: 1024 0.63
024: 1024 0.61
025: 1024 0.61
026: 1024 0.61
027: 1024 0.61
028: 1024 0.61
029: 1024 0.61
030: 1024 0.61
031: 1024 0.61
1024                    0.66
000: 2048 1.71
001: 2048 0.66
002: 2048 0.65
003: 2048 0.65
004: 2048 0.65
005: 2048 0.65
006: 2048 0.65
007: 2048 0.66
008: 2048 0.66
009: 2048 0.64
010: 2048 0.65
011: 2048 0.66
012: 2048 0.65
013: 2048 0.65
014: 2048 0.65
015: 2048 0.66
016: 2048 0.66
017: 2048 0.65
018: 2048 0.65
019: 2048 0.66
020: 2048 0.66
021: 2048 0.66
022: 2048 0.66
023: 2048 0.66
024: 2048 0.71
025: 2048 0.71
026: 2048 0.71
027: 2048 0.71
028: 2048 0.71
029: 2048 0.71
030: 2048 0.71
031: 2048 0.71
2048                    0.70
000: 4096 2.00
001: 4096 1.07
002: 4096 1.07
003: 4096 1.07
004: 4096 1.07
005: 4096 1.07
006: 4096 1.07
007: 4096 1.08
008: 4096 1.07
009: 4096 1.07
010: 4096 1.06
011: 4096 1.07
012: 4096 1.07
013: 4096 1.07
014: 4096 1.06
015: 4096 1.08
016: 4096 1.07
017: 4096 1.07
018: 4096 1.06
019: 4096 1.07
020: 4096 1.07
021: 4096 1.07
022: 4096 1.06
023: 4096 1.08
024: 4096 1.05
025: 4096 1.05
026: 4096 1.05
027: 4096 1.05
028: 4096 1.05
029: 4096 1.05
030: 4096 1.05
031: 4096 1.05
4096                    1.09
000: 8192 2.52
001: 8192 1.69
002: 8192 1.68
003: 8192 1.68
004: 8192 1.68
005: 8192 1.69
006: 8192 1.68
007: 8192 1.70
008: 8192 1.69
009: 8192 1.69
010: 8192 1.68
011: 8192 1.69
012: 8192 1.68
013: 8192 1.69
014: 8192 1.68
015: 8192 1.70
016: 8192 1.69
017: 8192 1.69
018: 8192 1.68
019: 8192 1.69
020: 8192 1.69
021: 8192 1.69
022: 8192 1.69
023: 8192 1.70
024: 8192 1.63
025: 8192 1.64
026: 8192 1.64
027: 8192 1.63
028: 8192 1.63
029: 8192 1.63
030: 8192 1.63
031: 8192 1.63
8192                    1.70
000: 16384 3.67
001: 16384 2.86
002: 16384 2.86
003: 16384 2.87
004: 16384 2.86
005: 16384 2.86
006: 16384 2.87
007: 16384 2.88
008: 16384 2.87
009: 16384 2.86
010: 16384 2.87
011: 16384 2.87
012: 16384 2.87
013: 16384 2.87
014: 16384 2.87
015: 16384 2.88
016: 16384 2.87
017: 16384 2.87
018: 16384 2.87
019: 16384 2.88
020: 16384 2.87
021: 16384 2.87
022: 16384 2.87
023: 16384 2.88
024: 16384 2.72
025: 16384 2.71
026: 16384 2.72
027: 16384 2.71
028: 16384 2.71
029: 16384 2.71
030: 16384 2.72
031: 16384 2.71
16384                   2.86
000: 32768 5.89
001: 32768 5.12
002: 32768 5.12
003: 32768 5.13
004: 32768 5.12
005: 32768 5.12
006: 32768 5.12
007: 32768 5.13
008: 32768 5.13
009: 32768 5.12
010: 32768 5.13
011: 32768 5.12
012: 32768 5.13
013: 32768 5.12
014: 32768 5.12
015: 32768 5.13
016: 32768 5.12
017: 32768 5.13
018: 32768 5.11
019: 32768 5.13
020: 32768 5.13
021: 32768 5.12
022: 32768 5.12
023: 32768 5.13
024: 32768 4.83
025: 32768 4.82
026: 32768 4.82
027: 32768 4.82
028: 32768 4.82
029: 32768 4.82
030: 32768 4.82
031: 32768 4.82
32768                   5.07
000: 65536 8.69
001: 65536 7.97
002: 65536 7.96
003: 65536 7.96
004: 65536 7.96
005: 65536 7.96
006: 65536 7.96
007: 65536 7.98
008: 65536 7.97
009: 65536 7.96
010: 65536 7.95
011: 65536 7.95
012: 65536 7.97
013: 65536 7.97
014: 65536 7.96
015: 65536 7.96
016: 65536 7.97
017: 65536 7.96
018: 65536 7.95
019: 65536 7.96
020: 65536 7.96
021: 65536 7.96
022: 65536 7.95
023: 65536 7.97
024: 65536 7.47
025: 65536 7.47
026: 65536 7.48
027: 65536 7.46
028: 65536 7.47
029: 65536 7.46
030: 65536 7.47
031: 65536 7.47
65536                   7.86
000: 131072 14.34
001: 131072 13.39
002: 131072 13.37
003: 131072 13.37
004: 131072 13.37
005: 131072 13.37
006: 131072 13.37
007: 131072 13.40
008: 131072 13.38
009: 131072 13.38
010: 131072 13.38
011: 131072 13.37
012: 131072 13.37
013: 131072 13.38
014: 131072 13.37
015: 131072 13.38
016: 131072 13.39
017: 131072 13.37
018: 131072 13.37
019: 131072 13.38
020: 131072 13.38
021: 131072 13.38
022: 131072 13.36
023: 131072 13.38
024: 131072 13.25
025: 131072 13.25
026: 131072 13.25
027: 131072 13.24
028: 131072 13.24
029: 131072 13.24
030: 131072 13.25
031: 131072 13.24
131072                 13.37
000: 262144 27.89
001: 262144 26.62
002: 262144 26.60
003: 262144 26.61
004: 262144 26.60
005: 262144 26.60
006: 262144 26.61
007: 262144 26.62
008: 262144 26.61
009: 262144 26.61
010: 262144 26.61
011: 262144 26.61
012: 262144 26.62
013: 262144 26.61
014: 262144 26.60
015: 262144 26.62
016: 262144 26.62
017: 262144 26.61
018: 262144 26.60
019: 262144 26.62
020: 262144 26.60
021: 262144 26.61
022: 262144 26.61
023: 262144 26.61
024: 262144 25.38
025: 262144 25.37
026: 262144 25.38
027: 262144 25.37
028: 262144 25.37
029: 262144 25.37
030: 262144 25.38
031: 262144 25.37
262144                 26.34
000: 524288 50.37
001: 524288 43.18
002: 524288 43.09
003: 524288 43.07
004: 524288 43.06
005: 524288 43.09
006: 524288 43.07
007: 524288 43.08
008: 524288 43.07
009: 524288 43.06
010: 524288 43.07
011: 524288 43.08
012: 524288 43.74
013: 524288 43.07
014: 524288 43.07
015: 524288 43.08
016: 524288 43.08
017: 524288 43.07
018: 524288 43.07
019: 524288 43.08
020: 524288 43.15
021: 524288 43.42
022: 524288 43.06
023: 524288 43.07
024: 524288 49.36
025: 524288 49.26
026: 524288 49.36
027: 524288 49.36
028: 524288 49.36
029: 524288 49.36
030: 524288 49.36
031: 524288 49.37
524288                 44.91
000: 1048576 160.71
001: 1048576 156.51
002: 1048576 156.39
003: 1048576 158.17
004: 1048576 156.62
005: 1048576 156.16
006: 1048576 156.49
007: 1048576 156.65
008: 1048576 156.59
009: 1048576 156.40
010: 1048576 156.65
011: 1048576 156.33
012: 1048576 156.21
013: 1048576 160.13
014: 1048576 156.56
015: 1048576 156.54
016: 1048576 156.67
017: 1048576 156.18
018: 1048576 156.41
019: 1048576 156.20
020: 1048576 156.64
021: 1048576 156.06
022: 1048576 156.41
023: 1048576 156.77
024: 1048576 118.12
025: 1048576 118.10
026: 1048576 118.08
027: 1048576 118.12
028: 1048576 118.19
029: 1048576 118.05
030: 1048576 118.10
031: 1048576 118.12
1048576               147.17

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.63
001: 1 0.44
002: 1 0.44
003: 1 0.45
004: 1 0.45
005: 1 0.45
006: 1 0.43
007: 1 0.44
008: 1 0.44
009: 1 0.43
010: 1 0.44
011: 1 0.44
012: 1 0.45
013: 1 0.46
014: 1 0.43
015: 1 0.45
016: 1 0.45
017: 1 0.43
018: 1 0.44
019: 1 0.43
020: 1 0.43
021: 1 0.43
022: 1 0.44
023: 1 0.43
024: 1 0.46
025: 1 0.46
026: 1 0.46
027: 1 0.46
028: 1 0.46
029: 1 0.46
030: 1 0.46
031: 1 0.46
1                       0.48
000: 2 1.64
001: 2 0.44
002: 2 0.44
003: 2 0.45
004: 2 0.44
005: 2 0.44
006: 2 0.43
007: 2 0.43
008: 2 0.44
009: 2 0.43
010: 2 0.44
011: 2 0.43
012: 2 0.44
013: 2 0.46
014: 2 0.43
015: 2 0.44
016: 2 0.44
017: 2 0.43
018: 2 0.44
019: 2 0.42
020: 2 0.44
021: 2 0.43
022: 2 0.44
023: 2 0.43
024: 2 0.46
025: 2 0.45
026: 2 0.46
027: 2 0.45
028: 2 0.46
029: 2 0.46
030: 2 0.45
031: 2 0.46
2                       0.48
000: 4 1.64
001: 4 0.44
002: 4 0.44
003: 4 0.45
004: 4 0.44
005: 4 0.44
006: 4 0.43
007: 4 0.43
008: 4 0.44
009: 4 0.43
010: 4 0.43
011: 4 0.43
012: 4 0.45
013: 4 0.45
014: 4 0.43
015: 4 0.44
016: 4 0.45
017: 4 0.42
018: 4 0.43
019: 4 0.43
020: 4 0.43
021: 4 0.42
022: 4 0.43
023: 4 0.43
024: 4 0.46
025: 4 0.46
026: 4 0.46
027: 4 0.45
028: 4 0.46
029: 4 0.46
030: 4 0.45
031: 4 0.46
4                       0.48
000: 8 1.65
001: 8 0.44
002: 8 0.43
003: 8 0.45
004: 8 0.44
005: 8 0.44
006: 8 0.43
007: 8 0.43
008: 8 0.44
009: 8 0.43
010: 8 0.44
011: 8 0.44
012: 8 0.45
013: 8 0.45
014: 8 0.44
015: 8 0.44
016: 8 0.45
017: 8 0.43
018: 8 0.44
019: 8 0.43
020: 8 0.43
021: 8 0.43
022: 8 0.43
023: 8 0.43
024: 8 0.46
025: 8 0.46
026: 8 0.46
027: 8 0.46
028: 8 0.46
029: 8 0.46
030: 8 0.46
031: 8 0.46
8                       0.48
000: 16 1.63
001: 16 0.44
002: 16 0.43
003: 16 0.44
004: 16 0.44
005: 16 0.43
006: 16 0.43
007: 16 0.43
008: 16 0.44
009: 16 0.43
010: 16 0.44
011: 16 0.42
012: 16 0.44
013: 16 0.45
014: 16 0.44
015: 16 0.44
016: 16 0.43
017: 16 0.42
018: 16 0.43
019: 16 0.42
020: 16 0.43
021: 16 0.43
022: 16 0.44
023: 16 0.43
024: 16 0.45
025: 16 0.45
026: 16 0.45
027: 16 0.45
028: 16 0.45
029: 16 0.45
030: 16 0.45
031: 16 0.45
16                      0.47
000: 32 1.66
001: 32 0.43
002: 32 0.43
003: 32 0.43
004: 32 0.43
005: 32 0.42
006: 32 0.42
007: 32 0.43
008: 32 0.43
009: 32 0.42
010: 32 0.43
011: 32 0.42
012: 32 0.44
013: 32 0.45
014: 32 0.43
015: 32 0.43
016: 32 0.44
017: 32 0.42
018: 32 0.43
019: 32 0.41
020: 32 0.42
021: 32 0.42
022: 32 0.43
023: 32 0.42
024: 32 0.45
025: 32 0.45
026: 32 0.45
027: 32 0.45
028: 32 0.45
029: 32 0.45
030: 32 0.44
031: 32 0.45
32                      0.47
000: 64 1.64
001: 64 0.42
002: 64 0.42
003: 64 0.43
004: 64 0.43
005: 64 0.42
006: 64 0.42
007: 64 0.42
008: 64 0.42
009: 64 0.42
010: 64 0.42
011: 64 0.42
012: 64 0.43
013: 64 0.44
014: 64 0.42
015: 64 0.43
016: 64 0.43
017: 64 0.41
018: 64 0.43
019: 64 0.41
020: 64 0.41
021: 64 0.41
022: 64 0.42
023: 64 0.41
024: 64 0.46
025: 64 0.46
026: 64 0.46
027: 64 0.46
028: 64 0.46
029: 64 0.46
030: 64 0.45
031: 64 0.46
64                      0.47
000: 128 1.65
001: 128 0.46
002: 128 0.46
003: 128 0.46
004: 128 0.46
005: 128 0.46
006: 128 0.45
007: 128 0.45
008: 128 0.45
009: 128 0.45
010: 128 0.45
011: 128 0.46
012: 128 0.47
013: 128 0.47
014: 128 0.47
015: 128 0.46
016: 128 0.47
017: 128 0.45
018: 128 0.46
019: 128 0.44
020: 128 0.45
021: 128 0.45
022: 128 0.45
023: 128 0.45
024: 128 0.47
025: 128 0.47
026: 128 0.47
027: 128 0.47
028: 128 0.47
029: 128 0.47
030: 128 0.46
031: 128 0.46
128                     0.50
000: 256 1.67
001: 256 0.48
002: 256 0.48
003: 256 0.48
004: 256 0.48
005: 256 0.48
006: 256 0.47
007: 256 0.48
008: 256 0.48
009: 256 0.48
010: 256 0.48
011: 256 0.48
012: 256 0.48
013: 256 0.50
014: 256 0.48
015: 256 0.49
016: 256 0.49
017: 256 0.47
018: 256 0.48
019: 256 0.47
020: 256 0.48
021: 256 0.47
022: 256 0.48
023: 256 0.48
024: 256 0.49
025: 256 0.49
026: 256 0.49
027: 256 0.49
028: 256 0.49
029: 256 0.49
030: 256 0.49
031: 256 0.49
256                     0.52
000: 512 1.74
001: 512 0.59
002: 512 0.59
003: 512 0.60
004: 512 0.59
005: 512 0.59
006: 512 0.59
007: 512 0.59
008: 512 0.59
009: 512 0.59
010: 512 0.60
011: 512 0.59
012: 512 0.59
013: 512 0.60
014: 512 0.59
015: 512 0.59
016: 512 0.59
017: 512 0.59
018: 512 0.59
019: 512 0.59
020: 512 0.59
021: 512 0.59
022: 512 0.59
023: 512 0.59
024: 512 0.58
025: 512 0.58
026: 512 0.58
027: 512 0.58
028: 512 0.58
029: 512 0.58
030: 512 0.58
031: 512 0.58
512                     0.62
000: 1024 1.73
001: 1024 0.63
002: 1024 0.63
003: 1024 0.63
004: 1024 0.63
005: 1024 0.62
006: 1024 0.63
007: 1024 0.63
008: 1024 0.63
009: 1024 0.63
010: 1024 0.63
011: 1024 0.63
012: 1024 0.63
013: 1024 0.64
014: 1024 0.63
015: 1024 0.62
016: 1024 0.63
017: 1024 0.62
018: 1024 0.63
019: 1024 0.62
020: 1024 0.63
021: 1024 0.64
022: 1024 0.63
023: 1024 0.62
024: 1024 0.60
025: 1024 0.61
026: 1024 0.61
027: 1024 0.60
028: 1024 0.60
029: 1024 0.61
030: 1024 0.60
031: 1024 0.61
1024                    0.66
000: 2048 1.77
001: 2048 0.76
002: 2048 0.77
003: 2048 0.77
004: 2048 0.76
005: 2048 0.77
006: 2048 0.76
007: 2048 0.76
008: 2048 0.77
009: 2048 0.76
010: 2048 0.77
011: 2048 0.76
012: 2048 0.77
013: 2048 0.77
014: 2048 0.76
015: 2048 0.77
016: 2048 0.77
017: 2048 0.77
018: 2048 0.76
019: 2048 0.76
020: 2048 0.76
021: 2048 0.77
022: 2048 0.76
023: 2048 0.76
024: 2048 0.75
025: 2048 0.75
026: 2048 0.76
027: 2048 0.75
028: 2048 0.75
029: 2048 0.75
030: 2048 0.75
031: 2048 0.75
2048                    0.79
000: 4096 2.02
001: 4096 1.11
002: 4096 1.10
003: 4096 1.11
004: 4096 1.10
005: 4096 1.11
006: 4096 1.10
007: 4096 1.10
008: 4096 1.10
009: 4096 1.10
010: 4096 1.10
011: 4096 1.10
012: 4096 1.11
013: 4096 1.11
014: 4096 1.10
015: 4096 1.10
016: 4096 1.10
017: 4096 1.10
018: 4096 1.10
019: 4096 1.09
020: 4096 1.10
021: 4096 1.10
022: 4096 1.10
023: 4096 1.10
024: 4096 1.05
025: 4096 1.05
026: 4096 1.05
027: 4096 1.05
028: 4096 1.05
029: 4096 1.05
030: 4096 1.05
031: 4096 1.05
4096                    1.12
000: 8192 2.52
001: 8192 1.70
002: 8192 1.70
003: 8192 1.71
004: 8192 1.71
005: 8192 1.71
006: 8192 1.70
007: 8192 1.71
008: 8192 1.70
009: 8192 1.70
010: 8192 1.70
011: 8192 1.71
012: 8192 1.71
013: 8192 1.72
014: 8192 1.70
015: 8192 1.70
016: 8192 1.71
017: 8192 1.70
018: 8192 1.70
019: 8192 1.70
020: 8192 1.70
021: 8192 1.71
022: 8192 1.70
023: 8192 1.70
024: 8192 1.62
025: 8192 1.62
026: 8192 1.62
027: 8192 1.62
028: 8192 1.62
029: 8192 1.62
030: 8192 1.62
031: 8192 1.62
8192                    1.71
000: 16384 3.74
001: 16384 2.89
002: 16384 2.89
003: 16384 2.94
004: 16384 2.89
005: 16384 2.90
006: 16384 2.89
007: 16384 2.90
008: 16384 2.90
009: 16384 2.89
010: 16384 2.89
011: 16384 2.89
012: 16384 2.89
013: 16384 2.91
014: 16384 2.89
015: 16384 2.89
016: 16384 2.90
017: 16384 2.89
018: 16384 2.89
019: 16384 2.89
020: 16384 2.89
021: 16384 2.89
022: 16384 2.89
023: 16384 2.89
024: 16384 2.70
025: 16384 2.70
026: 16384 2.71
027: 16384 2.70
028: 16384 2.71
029: 16384 2.70
030: 16384 2.70
031: 16384 2.71
16384                   2.87
000: 32768 6.01
001: 32768 5.19
002: 32768 5.19
003: 32768 5.23
004: 32768 5.19
005: 32768 5.19
006: 32768 5.19
007: 32768 5.21
008: 32768 5.19
009: 32768 5.19
010: 32768 5.19
011: 32768 5.19
012: 32768 5.20
013: 32768 5.20
014: 32768 5.18
015: 32768 5.18
016: 32768 5.19
017: 32768 5.18
018: 32768 5.19
019: 32768 5.19
020: 32768 5.18
021: 32768 5.19
022: 32768 5.19
023: 32768 5.19
024: 32768 4.84
025: 32768 4.84
026: 32768 4.84
027: 32768 4.84
028: 32768 4.84
029: 32768 4.84
030: 32768 4.84
031: 32768 4.84
32768                   5.13
000: 65536 8.84
001: 65536 8.05
002: 65536 8.05
003: 65536 8.05
004: 65536 8.04
005: 65536 8.06
006: 65536 8.05
007: 65536 8.06
008: 65536 8.05
009: 65536 8.04
010: 65536 8.04
011: 65536 8.05
012: 65536 8.07
013: 65536 8.07
014: 65536 8.10
015: 65536 8.04
016: 65536 8.06
017: 65536 8.04
018: 65536 8.04
019: 65536 8.05
020: 65536 8.05
021: 65536 8.06
022: 65536 8.04
023: 65536 8.04
024: 65536 7.50
025: 65536 7.52
026: 65536 7.50
027: 65536 7.50
028: 65536 7.49
029: 65536 7.50
030: 65536 7.50
031: 65536 7.50
65536                   7.94
000: 131072 14.46
001: 131072 13.49
002: 131072 13.47
003: 131072 13.48
004: 131072 13.49
005: 131072 13.49
006: 131072 13.49
007: 131072 13.50
008: 131072 13.49
009: 131072 13.48
010: 131072 13.48
011: 131072 13.48
012: 131072 13.49
013: 131072 13.49
014: 131072 13.48
015: 131072 13.49
016: 131072 13.49
017: 131072 13.47
018: 131072 13.48
019: 131072 13.48
020: 131072 13.48
021: 131072 13.48
022: 131072 13.47
023: 131072 13.48
024: 131072 13.09
025: 131072 13.09
026: 131072 13.09
027: 131072 13.09
028: 131072 13.09
029: 131072 13.09
030: 131072 13.09
031: 131072 13.09
131072                 13.42
000: 262144 27.80
001: 262144 26.42
002: 262144 26.42
003: 262144 26.42
004: 262144 26.41
005: 262144 26.42
006: 262144 26.42
007: 262144 26.43
008: 262144 26.40
009: 262144 26.41
010: 262144 26.42
011: 262144 26.41
012: 262144 26.42
