
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
040: 2 0.46
041: 2 0.46
042: 2 0.46
043: 2 0.46
044: 2 0.46
045: 2 0.46
046: 2 0.46
047: 2 0.46
2                       0.47
000: 4 1.72
001: 4 0.45
002: 4 0.44
003: 4 0.44
004: 4 0.44
005: 4 0.45
006: 4 0.44
007: 4 0.45
008: 4 0.45
009: 4 0.44
010: 4 0.44
011: 4 0.44
012: 4 0.45
013: 4 0.44
014: 4 0.44
015: 4 0.44
016: 4 0.45
017: 4 0.43
018: 4 0.44
019: 4 0.44
020: 4 0.45
021: 4 0.44
022: 4 0.44
023: 4 0.44
024: 4 0.46
025: 4 0.46
026: 4 0.45
027: 4 0.46
028: 4 0.46
029: 4 0.45
030: 4 0.46
031: 4 0.45
032: 4 0.45
033: 4 0.45
034: 4 0.45
035: 4 0.46
036: 4 0.46
037: 4 0.46
038: 4 0.46
039: 4 0.45
040: 4 0.46
041: 4 0.46
042: 4 0.45
043: 4 0.45
044: 4 0.45
045: 4 0.45
046: 4 0.46
047: 4 0.46
4                       0.48
000: 8 1.74
001: 8 0.42
002: 8 0.42
003: 8 0.42
004: 8 0.42
005: 8 0.42
006: 8 0.41
007: 8 0.42
008: 8 0.42
009: 8 0.41
010: 8 0.42
011: 8 0.41
012: 8 0.42
013: 8 0.42
014: 8 0.42
015: 8 0.41
016: 8 0.42
017: 8 0.41
018: 8 0.41
019: 8 0.41
020: 8 0.42
021: 8 0.41
022: 8 0.41
023: 8 0.42
024: 8 0.45
025: 8 0.46
026: 8 0.45
027: 8 0.45
028: 8 0.45
029: 8 0.45
030: 8 0.45
031: 8 0.45
032: 8 0.45
033: 8 0.46
034: 8 0.45
035: 8 0.45
036: 8 0.46
037: 8 0.46
038: 8 0.46
039: 8 0.46
040: 8 0.45
041: 8 0.46
042: 8 0.46
043: 8 0.46
044: 8 0.46
045: 8 0.45
046: 8 0.46
047: 8 0.45
8                       0.46
000: 16 1.74
001: 16 0.43
002: 16 0.42
003: 16 0.42
004: 16 0.42
005: 16 0.42
006: 16 0.42
007: 16 0.42
008: 16 0.42
009: 16 0.42
010: 16 0.42
011: 16 0.42
012: 16 0.42
013: 16 0.42
014: 16 0.42
015: 16 0.42
016: 16 0.43
017: 16 0.41
018: 16 0.42
019: 16 0.42
020: 16 0.42
021: 16 0.42
022: 16 0.42
023: 16 0.42
024: 16 0.45
025: 16 0.45
026: 16 0.46
027: 16 0.46
028: 16 0.46
029: 16 0.45
030: 16 0.46
031: 16 0.45
032: 16 0.45
033: 16 0.45
034: 16 0.45
035: 16 0.45
036: 16 0.45
037: 16 0.46
038: 16 0.45
039: 16 0.45
040: 16 0.46
041: 16 0.45
042: 16 0.45
043: 16 0.46
044: 16 0.45
045: 16 0.45
046: 16 0.46
047: 16 0.45
16                      0.46
000: 32 1.73
001: 32 0.44
002: 32 0.43
003: 32 0.43
004: 32 0.43
005: 32 0.43
006: 32 0.42
007: 32 0.44
008: 32 0.43
009: 32 0.43
010: 32 0.43
011: 32 0.42
012: 32 0.43
013: 32 0.44
014: 32 0.43
015: 32 0.43
016: 32 0.43
017: 32 0.43
018: 32 0.43
019: 32 0.43
020: 32 0.43
021: 32 0.43
022: 32 0.43
023: 32 0.42
024: 32 0.46
025: 32 0.46
026: 32 0.46
027: 32 0.46
028: 32 0.46
029: 32 0.46
030: 32 0.46
031: 32 0.46
032: 32 0.46
033: 32 0.46
034: 32 0.46
035: 32 0.46
036: 32 0.46
037: 32 0.46
038: 32 0.46
039: 32 0.46
040: 32 0.46
041: 32 0.46
042: 32 0.46
043: 32 0.46
044: 32 0.46
045: 32 0.46
046: 32 0.46
047: 32 0.46
32                      0.47
000: 64 1.71
001: 64 0.42
002: 64 0.41
003: 64 0.41
004: 64 0.40
005: 64 0.41
006: 64 0.40
007: 64 0.41
008: 64 0.41
009: 64 0.40
010: 64 0.41
011: 64 0.40
012: 64 0.41
013: 64 0.41
014: 64 0.41
015: 64 0.40
016: 64 0.40
017: 64 0.40
018: 64 0.40
019: 64 0.41
020: 64 0.40
021: 64 0.41
022: 64 0.41
023: 64 0.41
024: 64 0.45
025: 64 0.45
026: 64 0.45
027: 64 0.45
028: 64 0.45
029: 64 0.45
030: 64 0.45
031: 64 0.45
032: 64 0.45
033: 64 0.45
034: 64 0.45
035: 64 0.45
036: 64 0.45
037: 64 0.46
038: 64 0.45
039: 64 0.45
040: 64 0.45
041: 64 0.45
042: 64 0.45
043: 64 0.45
044: 64 0.45
045: 64 0.45
046: 64 0.46
047: 64 0.45
64                      0.46
000: 128 1.73
001: 128 0.44
002: 128 0.44
003: 128 0.44
004: 128 0.44
005: 128 0.44
006: 128 0.43
007: 128 0.44
008: 128 0.44
009: 128 0.44
010: 128 0.44
011: 128 0.44
012: 128 0.44
013: 128 0.44
014: 128 0.44
015: 128 0.44
016: 128 0.44
017: 128 0.43
018: 128 0.45
019: 128 0.44
020: 128 0.45
021: 128 0.44
022: 128 0.44
023: 128 0.44
024: 128 0.47
025: 128 0.47
026: 128 0.48
027: 128 0.47
028: 128 0.47
029: 128 0.47
030: 128 0.47
031: 128 0.47
032: 128 0.47
033: 128 0.47
034: 128 0.47
035: 128 0.47
036: 128 0.48
037: 128 0.48
038: 128 0.48
039: 128 0.48
040: 128 0.48
041: 128 0.48
042: 128 0.48
043: 128 0.47
044: 128 0.47
045: 128 0.48
046: 128 0.48
047: 128 0.48
128                     0.48
000: 256 1.79
001: 256 0.52
002: 256 0.50
003: 256 0.50
004: 256 0.51
005: 256 0.51
006: 256 0.50
007: 256 0.52
008: 256 0.50
009: 256 0.51
010: 256 0.50
011: 256 0.50
012: 256 0.51
013: 256 0.50
014: 256 0.51
015: 256 0.51
016: 256 0.51
017: 256 0.50
018: 256 0.51
019: 256 0.51
020: 256 0.51
021: 256 0.51
022: 256 0.51
023: 256 0.51
024: 256 0.53
025: 256 0.53
026: 256 0.53
027: 256 0.53
028: 256 0.53
029: 256 0.53
030: 256 0.53
031: 256 0.53
032: 256 0.53
033: 256 0.53
034: 256 0.52
035: 256 0.53
036: 256 0.53
037: 256 0.53
038: 256 0.53
039: 256 0.53
040: 256 0.53
041: 256 0.53
042: 256 0.53
043: 256 0.53
044: 256 0.53
045: 256 0.53
046: 256 0.53
047: 256 0.53
256                     0.54
000: 512 1.82
001: 512 0.55
002: 512 0.56
003: 512 0.56
004: 512 0.56
005: 512 0.55
006: 512 0.55
007: 512 0.56
008: 512 0.56
009: 512 0.56
010: 512 0.55
011: 512 0.55
012: 512 0.55
013: 512 0.55
014: 512 0.55
015: 512 0.56
016: 512 0.56
017: 512 0.56
018: 512 0.55
019: 512 0.55
020: 512 0.56
021: 512 0.56
022: 512 0.56
023: 512 0.55
024: 512 0.59
025: 512 0.59
026: 512 0.59
027: 512 0.59
028: 512 0.58
029: 512 0.58
030: 512 0.59
031: 512 0.59
032: 512 0.59
033: 512 0.58
034: 512 0.58
035: 512 0.58
036: 512 0.59
037: 512 0.59
038: 512 0.59
039: 512 0.58
040: 512 0.59
041: 512 0.59
042: 512 0.59
043: 512 0.59
044: 512 0.58
045: 512 0.59
046: 512 0.58
047: 512 0.58
512                     0.60
000: 1024 1.77
001: 1024 0.59
002: 1024 0.59
003: 1024 0.59
004: 1024 0.60
005: 1024 0.59
006: 1024 0.59
007: 1024 0.60
008: 1024 0.60
009: 1024 0.60
010: 1024 0.60
011: 1024 0.60
012: 1024 0.60
013: 1024 0.59
014: 1024 0.59
015: 1024 0.59
016: 1024 0.60
017: 1024 0.60
018: 1024 0.59
019: 1024 0.60
020: 1024 0.60
021: 1024 0.60
022: 1024 0.60
023: 1024 0.60
024: 1024 0.62
025: 1024 0.62
026: 1024 0.62
027: 1024 0.62
028: 1024 0.62
029: 1024 0.62
030: 1024 0.62
031: 1024 0.62
032: 1024 0.62
033: 1024 0.62
034: 1024 0.62
035: 1024 0.62
036: 1024 0.62
037: 1024 0.63
038: 1024 0.62
039: 1024 0.63
040: 1024 0.63
041: 1024 0.62
042: 1024 0.62
043: 1024 0.62
044: 1024 0.62
045: 1024 0.62
046: 1024 0.62
047: 1024 0.62
1024                    0.63
000: 2048 1.91
001: 2048 0.74
002: 2048 0.73
003: 2048 0.74
004: 2048 0.73
005: 2048 0.74
006: 2048 0.73
007: 2048 0.75
008: 2048 0.74
009: 2048 0.75
010: 2048 0.74
011: 2048 0.74
012: 2048 0.74
013: 2048 0.74
014: 2048 0.74
015: 2048 0.74
016: 2048 0.74
017: 2048 0.74
018: 2048 0.74
019: 2048 0.74
020: 2048 0.74
021: 2048 0.75
022: 2048 0.74
023: 2048 0.74
024: 2048 0.78
025: 2048 0.78
026: 2048 0.78
027: 2048 0.78
028: 2048 0.78
029: 2048 0.78
030: 2048 0.78
031: 2048 0.78
032: 2048 0.78
033: 2048 0.78
034: 2048 0.78
035: 2048 0.78
036: 2048 0.78
037: 2048 0.79
038: 2048 0.78
039: 2048 0.79
040: 2048 0.79
041: 2048 0.78
042: 2048 0.78
043: 2048 0.78
044: 2048 0.78
045: 2048 0.78
046: 2048 0.79
047: 2048 0.78
2048                    0.78
000: 4096 2.23
001: 4096 1.00
002: 4096 1.00
003: 4096 1.00
004: 4096 1.00
005: 4096 1.00
006: 4096 1.00
007: 4096 1.00
008: 4096 1.00
009: 4096 1.00
010: 4096 1.00
011: 4096 1.00
012: 4096 1.00
013: 4096 0.99
014: 4096 1.00
015: 4096 1.00
016: 4096 1.00
017: 4096 1.00
018: 4096 1.00
019: 4096 1.00
020: 4096 1.00
021: 4096 1.00
022: 4096 1.00
023: 4096 1.00
024: 4096 1.08
025: 4096 1.09
026: 4096 1.09
027: 4096 1.08
028: 4096 1.08
029: 4096 1.09
030: 4096 1.08
031: 4096 1.08
032: 4096 1.09
033: 4096 1.09
034: 4096 1.08
035: 4096 1.08
036: 4096 1.09
037: 4096 1.09
038: 4096 1.08
039: 4096 1.09
040: 4096 1.10
041: 4096 1.08
042: 4096 1.08
043: 4096 1.09
044: 4096 1.09
045: 4096 1.08
046: 4096 1.09
047: 4096 1.09
4096                    1.07
000: 8192 2.88
001: 8192 1.56
002: 8192 1.56
003: 8192 1.56
004: 8192 1.56
005: 8192 1.57
006: 8192 1.56
007: 8192 1.57
008: 8192 1.56
009: 8192 1.56
010: 8192 1.56
011: 8192 1.56
012: 8192 1.56
013: 8192 1.56
014: 8192 1.56
015: 8192 1.56
016: 8192 1.56
017: 8192 1.56
018: 8192 1.56
019: 8192 1.56
020: 8192 1.56
021: 8192 1.57
022: 8192 1.57
023: 8192 1.56
024: 8192 1.75
025: 8192 1.74
026: 8192 1.74
027: 8192 1.75
028: 8192 1.75
029: 8192 1.75
030: 8192 1.75
031: 8192 1.75
032: 8192 1.75
033: 8192 1.75
034: 8192 1.74
035: 8192 1.75
036: 8192 1.76
037: 8192 1.76
038: 8192 1.75
039: 8192 1.75
040: 8192 1.75
041: 8192 1.75
042: 8192 1.75
043: 8192 1.74
044: 8192 1.75
045: 8192 1.75
046: 8192 1.75
047: 8192 1.75
8192                    1.68
000: 16384 4.30
001: 16384 2.74
002: 16384 2.74
003: 16384 2.74
004: 16384 2.74
005: 16384 2.75
006: 16384 2.75
007: 16384 2.75
008: 16384 2.74
009: 16384 2.74
010: 16384 2.74
011: 16384 2.74
012: 16384 2.74
013: 16384 2.74
014: 16384 2.74
015: 16384 2.74
016: 16384 2.75
017: 16384 2.75
018: 16384 2.75
019: 16384 2.75
020: 16384 2.74
021: 16384 2.75
022: 16384 2.74
023: 16384 2.74
024: 16384 3.14
025: 16384 3.14
026: 16384 3.15
027: 16384 3.15
028: 16384 3.13
029: 16384 3.15
030: 16384 3.14
031: 16384 3.14
032: 16384 3.14
033: 16384 3.16
034: 16384 3.13
035: 16384 3.15
036: 16384 3.15
037: 16384 3.16
038: 16384 3.14
039: 16384 3.14
040: 16384 3.15
041: 16384 3.14
042: 16384 3.15
043: 16384 3.15
044: 16384 3.14
045: 16384 3.14
046: 16384 3.15
047: 16384 3.14
16384                   2.98
000: 32768 6.88
001: 32768 4.91
002: 32768 4.91
003: 32768 4.91
004: 32768 4.91
005: 32768 4.91
006: 32768 4.91
007: 32768 4.93
008: 32768 4.92
009: 32768 4.92
010: 32768 4.91
011: 32768 4.91
012: 32768 4.91
013: 32768 4.91
014: 32768 4.91
015: 32768 4.92
016: 32768 4.91
017: 32768 4.92
018: 32768 4.92
019: 32768 4.91
020: 32768 4.92
021: 32768 4.92
022: 32768 4.91
023: 32768 4.92
024: 32768 5.75
025: 32768 5.74
026: 32768 5.75
027: 32768 5.75
028: 32768 5.76
029: 32768 5.75
030: 32768 5.74
031: 32768 5.76
032: 32768 5.74
033: 32768 5.75
034: 32768 5.74
035: 32768 5.74
036: 32768 5.76
037: 32768 5.77
038: 32768 5.75
039: 32768 5.75
040: 32768 5.78
041: 32768 5.75
042: 32768 5.75
043: 32768 5.75
044: 32768 5.75
045: 32768 5.75
046: 32768 5.77
047: 32768 5.74
32768                   5.37
000: 65536 11.72
001: 65536 7.52
002: 65536 7.52
003: 65536 7.53
004: 65536 7.53
005: 65536 7.53
006: 65536 7.53
007: 65536 7.55
008: 65536 7.52
009: 65536 7.53
010: 65536 7.52
011: 65536 7.52
012: 65536 7.52
013: 65536 7.52
014: 65536 7.52
015: 65536 7.52
016: 65536 7.53
017: 65536 7.53
018: 65536 7.53
019: 65536 7.52
020: 65536 7.52
021: 65536 7.53
022: 65536 7.52
023: 65536 7.52
024: 65536 10.62
025: 65536 10.63
026: 65536 10.62
027: 65536 10.62
028: 65536 10.62
029: 65536 10.62
030: 65536 10.62
031: 65536 10.63
032: 65536 10.63
033: 65536 10.63
034: 65536 10.62
035: 65536 10.63
036: 65536 10.63
037: 65536 10.64
038: 65536 10.63
039: 65536 10.64
040: 65536 10.64
041: 65536 10.63
042: 65536 10.63
043: 65536 10.63
044: 65536 10.63
045: 65536 10.62
046: 65536 10.63
047: 65536 10.63
65536                   9.16
000: 131072 21.91
001: 131072 12.64
002: 131072 12.64
003: 131072 12.66
004: 131072 12.64
005: 131072 12.65
006: 131072 12.64
007: 131072 12.69
008: 131072 12.65
009: 131072 12.65
010: 131072 12.64
011: 131072 12.65
012: 131072 12.64
013: 131072 12.64
014: 131072 12.64
015: 131072 12.64
016: 131072 12.65
017: 131072 12.64
018: 131072 12.64
019: 131072 12.64
020: 131072 12.65
021: 131072 12.64
022: 131072 12.63
023: 131072 12.64
024: 131072 20.77
025: 131072 20.76
026: 131072 20.76
027: 131072 20.77
028: 131072 20.78
029: 131072 20.78
030: 131072 20.77
031: 131072 20.77
032: 131072 20.78
033: 131072 20.76
034: 131072 20.77
035: 131072 20.78
036: 131072 20.78
037: 131072 20.79
038: 131072 20.76
039: 131072 20.76
040: 131072 20.78
041: 131072 20.77
042: 131072 20.78
043: 131072 20.77
044: 131072 20.77
045: 131072 20.76
046: 131072 20.77
047: 131072 20.76
131072                 16.90
000: 262144 41.98
001: 262144 24.48
002: 262144 24.48
003: 262144 24.48
004: 262144 24.48
005: 262144 24.48
006: 262144 24.48
007: 262144 24.50
008: 262144 24.47
009: 262144 24.47
010: 262144 24.48
011: 262144 24.48
012: 262144 24.47
013: 262144 24.46
014: 262144 24.48
015: 262144 24.47
016: 262144 24.48
017: 262144 24.48
018: 262144 24.49
019: 262144 24.47
020: 262144 24.49
021: 262144 24.49
022: 262144 24.48
023: 262144 24.48
024: 262144 40.85
025: 262144 40.85
026: 262144 40.85
027: 262144 40.84
028: 262144 40.86
029: 262144 40.86
030: 262144 40.85
031: 262144 40.86
032: 262144 40.84
033: 262144 40.86
034: 262144 40.85
035: 262144 40.86
036: 262144 40.86
037: 262144 40.87
038: 262144 40.85
039: 262144 40.85
040: 262144 40.87
041: 262144 40.86
042: 262144 40.86
043: 262144 40.86
044: 262144 40.86
045: 262144 40.86
046: 262144 40.86
047: 262144 40.85
262144                 33.03
000: 524288 75.07
001: 524288 41.52
002: 524288 41.54
003: 524288 41.52
004: 524288 41.53
005: 524288 41.51
006: 524288 41.52
007: 524288 41.68
008: 524288 41.53
009: 524288 41.86
010: 524288 41.52
011: 524288 42.05
012: 524288 44.81
013: 524288 41.53
014: 524288 41.51
015: 524288 41.53
016: 524288 41.53
017: 524288 41.52
018: 524288 41.52
019: 524288 41.53
020: 524288 41.52
021: 524288 41.53
022: 524288 41.53
023: 524288 41.52
024: 524288 72.82
025: 524288 72.82
026: 524288 72.82
027: 524288 72.82
028: 524288 73.69
029: 524288 73.71
030: 524288 74.01
031: 524288 72.82
032: 524288 72.98
033: 524288 72.82
034: 524288 72.82
035: 524288 72.82
036: 524288 72.84
037: 524288 72.83
038: 524288 72.83
039: 524288 72.83
040: 524288 72.86
041: 524288 72.90
042: 524288 72.83
043: 524288 72.82
044: 524288 72.83
045: 524288 72.83
046: 524288 72.82
047: 524288 72.82
524288                 58.03
000: 1048576 196.85
001: 1048576 133.03
002: 1048576 133.13
003: 1048576 133.40
004: 1048576 133.12
005: 1048576 135.94
006: 1048576 133.04
007: 1048576 133.78
008: 1048576 136.23
009: 1048576 133.15
010: 1048576 133.39
011: 1048576 133.23
012: 1048576 133.90
013: 1048576 133.21
014: 1048576 136.36
015: 1048576 134.30
016: 1048576 135.42
017: 1048576 134.13
018: 1048576 135.76
019: 1048576 133.27
020: 1048576 134.01
021: 1048576 136.05
022: 1048576 134.44
023: 1048576 135.44
024: 1048576 195.12
025: 1048576 191.19
026: 1048576 191.32
027: 1048576 194.52
028: 1048576 191.49
029: 1048576 192.16
030: 1048576 192.11
031: 1048576 194.81
032: 1048576 191.36
033: 1048576 191.17
034: 1048576 191.58
035: 1048576 195.85
036: 1048576 194.99
037: 1048576 194.45
038: 1048576 194.73
039: 1048576 193.41
040: 1048576 193.44
041: 1048576 193.90
042: 1048576 191.62
043: 1048576 193.93
044: 1048576 191.81
045: 1048576 191.05
046: 1048576 192.89
047: 1048576 191.15
1048576               164.89

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.68
001: 1 0.39
002: 1 0.38
003: 1 0.38
004: 1 0.38
005: 1 0.38
006: 1 0.37
007: 1 0.39
008: 1 0.39
009: 1 0.37
010: 1 0.38
011: 1 0.37
012: 1 0.38
013: 1 0.39
014: 1 0.38
015: 1 0.38
016: 1 0.38
017: 1 0.38
018: 1 0.37
019: 1 0.37
020: 1 0.37
021: 1 0.38
022: 1 0.38
023: 1 0.38
024: 1 0.47
025: 1 0.47
026: 1 0.46
027: 1 0.47
028: 1 0.47
029: 1 0.47
030: 1 0.47
031: 1 0.47
032: 1 0.47
033: 1 0.47
034: 1 0.47
035: 1 0.46
036: 1 0.47
037: 1 0.47
038: 1 0.47
039: 1 0.47
040: 1 0.47
041: 1 0.47
042: 1 0.47
043: 1 0.47
044: 1 0.47
045: 1 0.47
046: 1 0.47
047: 1 0.47
1                       0.45
000: 2 1.67
001: 2 0.39
002: 2 0.37
003: 2 0.38
004: 2 0.37
005: 2 0.38
006: 2 0.36
007: 2 0.39
008: 2 0.38
009: 2 0.37
010: 2 0.38
011: 2 0.37
012: 2 0.38
013: 2 0.39
014: 2 0.38
015: 2 0.38
016: 2 0.38
017: 2 0.37
018: 2 0.37
019: 2 0.37
020: 2 0.37
021: 2 0.38
022: 2 0.37
023: 2 0.38
024: 2 0.47
025: 2 0.47
026: 2 0.46
027: 2 0.46
028: 2 0.46
029: 2 0.46
030: 2 0.46
031: 2 0.46
032: 2 0.46
033: 2 0.46
034: 2 0.47
035: 2 0.46
036: 2 0.46
037: 2 0.46
038: 2 0.46
039: 2 0.46
040: 2 0.46
041: 2 0.46
042: 2 0.47
043: 2 0.46
044: 2 0.46
045: 2 0.46
046: 2 0.46
047: 2 0.46
2                       0.45
000: 4 1.69
001: 4 0.38
002: 4 0.37
003: 4 0.38
004: 4 0.37
005: 4 0.37
006: 4 0.36
007: 4 0.37
008: 4 0.39
009: 4 0.37
010: 4 0.37
011: 4 0.36
012: 4 0.37
013: 4 0.38
014: 4 0.37
015: 4 0.37
016: 4 0.37
017: 4 0.36
018: 4 0.37
019: 4 0.37
020: 4 0.37
021: 4 0.37
022: 4 0.37
023: 4 0.37
024: 4 0.47
025: 4 0.47
026: 4 0.47
027: 4 0.46
028: 4 0.46
029: 4 0.47
030: 4 0.47
031: 4 0.46
032: 4 0.47
033: 4 0.46
034: 4 0.46
035: 4 0.47
036: 4 0.47
037: 4 0.47
038: 4 0.47
039: 4 0.47
040: 4 0.47
041: 4 0.46
042: 4 0.47
043: 4 0.47
044: 4 0.47
045: 4 0.47
046: 4 0.46
047: 4 0.47
4                       0.45
000: 8 1.69
001: 8 0.39
002: 8 0.38
003: 8 0.38
004: 8 0.38
005: 8 0.38
006: 8 0.37
007: 8 0.38
008: 8 0.38
009: 8 0.38
010: 8 0.38
011: 8 0.37
012: 8 0.38
013: 8 0.38
014: 8 0.38
015: 8 0.38
016: 8 0.39
017: 8 0.37
018: 8 0.37
019: 8 0.37
020: 8 0.37
021: 8 0.37
022: 8 0.38
023: 8 0.38
024: 8 0.47
025: 8 0.48
026: 8 0.47
027: 8 0.47
028: 8 0.47
029: 8 0.47
030: 8 0.48
031: 8 0.47
032: 8 0.48
033: 8 0.47
034: 8 0.47
035: 8 0.48
036: 8 0.48
037: 8 0.47
038: 8 0.47
039: 8 0.48
040: 8 0.48
041: 8 0.47
042: 8 0.48
043: 8 0.48
044: 8 0.47
045: 8 0.48
046: 8 0.47
047: 8 0.48
8                       0.45
000: 16 1.66
001: 16 0.39
002: 16 0.38
003: 16 0.39
004: 16 0.38
005: 16 0.38
006: 16 0.37
007: 16 0.39
008: 16 0.40
009: 16 0.38
010: 16 0.38
011: 16 0.37
012: 16 0.38
013: 16 0.38
014: 16 0.38
015: 16 0.38
016: 16 0.38
017: 16 0.38
018: 16 0.38
019: 16 0.38
020: 16 0.37
021: 16 0.38
022: 16 0.38
023: 16 0.38
024: 16 0.47
025: 16 0.47
026: 16 0.47
027: 16 0.47
028: 16 0.47
029: 16 0.47
030: 16 0.47
031: 16 0.47
032: 16 0.47
033: 16 0.47
034: 16 0.47
035: 16 0.47
036: 16 0.47
037: 16 0.47
038: 16 0.47
039: 16 0.47
040: 16 0.47
041: 16 0.47
042: 16 0.47
043: 16 0.47
044: 16 0.47
045: 16 0.47
046: 16 0.47
047: 16 0.47
16                      0.45
000: 32 1.68
001: 32 0.40
002: 32 0.38
003: 32 0.39
004: 32 0.38
005: 32 0.39
006: 32 0.37
007: 32 0.39
008: 32 0.39
009: 32 0.38
010: 32 0.38
011: 32 0.37
012: 32 0.38
013: 32 0.38
014: 32 0.38
015: 32 0.38
016: 32 0.38
017: 32 0.37
018: 32 0.38
019: 32 0.38
020: 32 0.38
021: 32 0.38
022: 32 0.38
023: 32 0.38
024: 32 0.47
025: 32 0.47
026: 32 0.47
027: 32 0.47
028: 32 0.47
029: 32 0.47
030: 32 0.47
031: 32 0.47
032: 32 0.47
033: 32 0.46
034: 32 0.47
035: 32 0.47
036: 32 0.47
037: 32 0.47
038: 32 0.47
039: 32 0.47
040: 32 0.47
041: 32 0.47
042: 32 0.47
043: 32 0.47
044: 32 0.47
045: 32 0.47
046: 32 0.47
047: 32 0.47
32                      0.45
000: 64 1.68
001: 64 0.40
002: 64 0.38
003: 64 0.39
004: 64 0.38
005: 64 0.39
006: 64 0.37
007: 64 0.40
008: 64 0.39
009: 64 0.38
010: 64 0.38
011: 64 0.37
012: 64 0.39
013: 64 0.39
014: 64 0.38
015: 64 0.38
016: 64 0.38
017: 64 0.38
018: 64 0.38
019: 64 0.38
020: 64 0.37
021: 64 0.38
022: 64 0.38
023: 64 0.38
024: 64 0.48
025: 64 0.48
026: 64 0.48
027: 64 0.48
028: 64 0.48
029: 64 0.48
030: 64 0.48
031: 64 0.47
032: 64 0.48
033: 64 0.48
034: 64 0.48
035: 64 0.48
036: 64 0.48
037: 64 0.48
038: 64 0.48
039: 64 0.48
040: 64 0.48
041: 64 0.48
042: 64 0.48
043: 64 0.48
044: 64 0.48
045: 64 0.47
046: 64 0.48
047: 64 0.47
64                      0.46
000: 128 1.71
001: 128 0.40
002: 128 0.39
003: 128 0.39
004: 128 0.40
005: 128 0.39
006: 128 0.38
007: 128 0.41
008: 128 0.40
009: 128 0.39
010: 128 0.40
011: 128 0.39
012: 128 0.39
013: 128 0.39
014: 128 0.39
015: 128 0.39
016: 128 0.39
017: 128 0.38
018: 128 0.38
019: 128 0.38
020: 128 0.38
021: 128 0.39
022: 128 0.39
023: 128 0.39
024: 128 0.51
025: 128 0.51
026: 128 0.51
027: 128 0.51
028: 128 0.51
029: 128 0.50
030: 128 0.51
031: 128 0.51
032: 128 0.51
033: 128 0.50
034: 128 0.51
035: 128 0.51
036: 128 0.51
037: 128 0.51
038: 128 0.51
039: 128 0.51
040: 128 0.51
041: 128 0.51
042: 128 0.51
043: 128 0.51
044: 128 0.50
045: 128 0.51
046: 128 0.51
047: 128 0.51
128                     0.48
000: 256 1.73
001: 256 0.44
002: 256 0.43
003: 256 0.43
004: 256 0.43
005: 256 0.43
006: 256 0.41
007: 256 0.43
008: 256 0.44
009: 256 0.42
010: 256 0.43
011: 256 0.42
012: 256 0.42
013: 256 0.43
014: 256 0.43
015: 256 0.43
016: 256 0.42
017: 256 0.41
018: 256 0.42
019: 256 0.43
020: 256 0.42
021: 256 0.43
022: 256 0.42
023: 256 0.43
024: 256 0.54
025: 256 0.53
026: 256 0.54
027: 256 0.54
028: 256 0.53
029: 256 0.53
030: 256 0.54
031: 256 0.54
032: 256 0.53
033: 256 0.53
034: 256 0.53
035: 256 0.53
036: 256 0.54
037: 256 0.54
038: 256 0.54
039: 256 0.53
040: 256 0.53
041: 256 0.53
042: 256 0.53
043: 256 0.54
044: 256 0.53
045: 256 0.53
046: 256 0.54
047: 256 0.53
256                     0.51
000: 512 1.87
001: 512 0.58
002: 512 0.57
003: 512 0.57
004: 512 0.57
005: 512 0.57
006: 512 0.56
007: 512 0.58
008: 512 0.58
009: 512 0.57
010: 512 0.57
011: 512 0.56
012: 512 0.57
013: 512 0.57
014: 512 0.57
015: 512 0.57
016: 512 0.57
017: 512 0.56
018: 512 0.55
019: 512 0.56
020: 512 0.56
021: 512 0.56
022: 512 0.57
023: 512 0.56
024: 512 0.69
025: 512 0.69
026: 512 0.68
027: 512 0.69
028: 512 0.69
029: 512 0.69
030: 512 0.69
031: 512 0.69
032: 512 0.69
033: 512 0.69
034: 512 0.69
035: 512 0.69
036: 512 0.69
037: 512 0.69
038: 512 0.69
039: 512 0.69
040: 512 0.69
041: 512 0.68
042: 512 0.69
043: 512 0.69
044: 512 0.69
045: 512 0.69
046: 512 0.69
047: 512 0.68
512                     0.65
000: 1024 1.80
001: 1024 0.59
002: 1024 0.58
003: 1024 0.59
004: 1024 0.59
005: 1024 0.59
006: 1024 0.58
007: 1024 0.58
008: 1024 0.59
009: 1024 0.58
010: 1024 0.58
011: 1024 0.57
012: 1024 0.57
013: 1024 0.58
014: 1024 0.59
015: 1024 0.58
016: 1024 0.58
017: 1024 0.58
018: 1024 0.58
019: 1024 0.59
020: 1024 0.57
021: 1024 0.58
022: 1024 0.58
023: 1024 0.58
024: 1024 0.62
025: 1024 0.62
026: 1024 0.62
027: 1024 0.62
028: 1024 0.62
029: 1024 0.62
030: 1024 0.63
031: 1024 0.62
032: 1024 0.62
033: 1024 0.62
034: 1024 0.63
035: 1024 0.62
036: 1024 0.62
037: 1024 0.62
038: 1024 0.62
039: 1024 0.62
040: 1024 0.62
041: 1024 0.62
042: 1024 0.62
043: 1024 0.62
044: 1024 0.62
045: 1024 0.62
046: 1024 0.62
047: 1024 0.62
1024                    0.63
000: 2048 1.95
001: 2048 0.74
002: 2048 0.73
