
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.83
001: 1 0.42
002: 1 0.42
003: 1 0.42
004: 1 0.42
005: 1 0.42
006: 1 0.42
007: 1 0.41
008: 1 0.42
009: 1 0.42
010: 1 0.42
011: 1 0.42
012: 1 0.43
013: 1 0.43
014: 1 0.42
015: 1 0.43
016: 1 0.43
017: 1 0.43
018: 1 0.43
019: 1 0.42
020: 1 0.42
021: 1 0.43
022: 1 0.43
023: 1 0.42
024: 1 0.46
025: 1 0.46
026: 1 0.46
027: 1 0.46
028: 1 0.46
029: 1 0.46
030: 1 0.46
031: 1 0.46
032: 1 0.46
033: 1 0.46
034: 1 0.46
035: 1 0.46
036: 1 0.46
037: 1 0.46
038: 1 0.46
039: 1 0.46
040: 1 0.46
041: 1 0.46
042: 1 0.46
043: 1 0.46
044: 1 0.46
1                       0.47
000: 2 1.84
001: 2 0.42
002: 2 0.42
003: 2 0.42
004: 2 0.41
005: 2 0.42
006: 2 0.41
007: 2 0.41
008: 2 0.41
009: 2 0.42
010: 2 0.41
011: 2 0.42
012: 2 0.42
013: 2 0.43
014: 2 0.42
015: 2 0.43
016: 2 0.43
017: 2 0.43
018: 2 0.43
019: 2 0.42
020: 2 0.42
021: 2 0.42
022: 2 0.42
023: 2 0.43
024: 2 0.47
025: 2 0.47
026: 2 0.47
027: 2 0.47
028: 2 0.47
029: 2 0.47
030: 2 0.47
031: 2 0.47
032: 2 0.47
033: 2 0.47
034: 2 0.46
035: 2 0.46
036: 2 0.47
037: 2 0.47
038: 2 0.46
039: 2 0.47
040: 2 0.47
041: 2 0.47
042: 2 0.47
043: 2 0.46
044: 2 0.47
2                       0.47
000: 4 1.81
001: 4 0.41
002: 4 0.41
003: 4 0.41
004: 4 0.40
005: 4 0.41
006: 4 0.40
007: 4 0.40
008: 4 0.40
009: 4 0.40
010: 4 0.40
011: 4 0.40
012: 4 0.41
013: 4 0.42
014: 4 0.41
015: 4 0.41
016: 4 0.41
017: 4 0.42
018: 4 0.42
019: 4 0.40
020: 4 0.41
021: 4 0.41
022: 4 0.41
023: 4 0.41
024: 4 0.46
025: 4 0.45
026: 4 0.45
027: 4 0.45
028: 4 0.45
029: 4 0.45
030: 4 0.45
031: 4 0.45
032: 4 0.45
033: 4 0.45
034: 4 0.45
035: 4 0.45
036: 4 0.45
037: 4 0.45
038: 4 0.45
039: 4 0.45
040: 4 0.45
041: 4 0.45
042: 4 0.45
043: 4 0.45
044: 4 0.45
4                       0.46
000: 8 1.83
001: 8 0.41
002: 8 0.41
003: 8 0.41
004: 8 0.41
005: 8 0.41
006: 8 0.41
007: 8 0.41
008: 8 0.41
009: 8 0.41
010: 8 0.40
011: 8 0.41
012: 8 0.42
013: 8 0.43
014: 8 0.41
015: 8 0.41
016: 8 0.43
017: 8 0.42
018: 8 0.42
019: 8 0.41
020: 8 0.42
021: 8 0.41
022: 8 0.42
023: 8 0.42
024: 8 0.45
025: 8 0.45
026: 8 0.45
027: 8 0.46
028: 8 0.45
029: 8 0.45
030: 8 0.45
031: 8 0.45
032: 8 0.45
033: 8 0.45
034: 8 0.45
035: 8 0.45
036: 8 0.45
037: 8 0.45
038: 8 0.45
039: 8 0.45
040: 8 0.45
041: 8 0.45
042: 8 0.45
043: 8 0.45
044: 8 0.45
8                       0.46
000: 16 1.82
001: 16 0.41
002: 16 0.41
003: 16 0.41
004: 16 0.41
005: 16 0.41
006: 16 0.41
007: 16 0.41
008: 16 0.40
009: 16 0.40
010: 16 0.41
011: 16 0.41
012: 16 0.42
013: 16 0.42
014: 16 0.41
015: 16 0.41
016: 16 0.42
017: 16 0.42
018: 16 0.41
019: 16 0.41
020: 16 0.41
021: 16 0.41
022: 16 0.42
023: 16 0.41
024: 16 0.46
025: 16 0.46
026: 16 0.46
027: 16 0.45
028: 16 0.45
029: 16 0.45
030: 16 0.45
031: 16 0.46
032: 16 0.45
033: 16 0.45
034: 16 0.45
035: 16 0.46
036: 16 0.45
037: 16 0.45
038: 16 0.46
039: 16 0.45
040: 16 0.46
041: 16 0.45
042: 16 0.45
043: 16 0.45
044: 16 0.45
16                      0.46
000: 32 1.84
001: 32 0.42
002: 32 0.41
003: 32 0.41
004: 32 0.41
005: 32 0.42
006: 32 0.41
007: 32 0.42
008: 32 0.41
009: 32 0.41
010: 32 0.41
011: 32 0.41
012: 32 0.42
013: 32 0.44
014: 32 0.43
015: 32 0.42
016: 32 0.42
017: 32 0.42
018: 32 0.43
019: 32 0.41
020: 32 0.42
021: 32 0.41
022: 32 0.42
023: 32 0.42
024: 32 0.46
025: 32 0.46
026: 32 0.46
027: 32 0.46
028: 32 0.46
029: 32 0.46
030: 32 0.46
031: 32 0.46
032: 32 0.46
033: 32 0.46
034: 32 0.45
035: 32 0.46
036: 32 0.46
037: 32 0.46
038: 32 0.46
039: 32 0.46
040: 32 0.46
041: 32 0.46
042: 32 0.46
043: 32 0.46
044: 32 0.46
32                      0.47
000: 64 1.83
001: 64 0.41
002: 64 0.42
003: 64 0.41
004: 64 0.42
005: 64 0.41
006: 64 0.41
007: 64 0.41
008: 64 0.41
009: 64 0.40
010: 64 0.40
011: 64 0.41
012: 64 0.42
013: 64 0.42
014: 64 0.41
015: 64 0.42
016: 64 0.42
017: 64 0.42
018: 64 0.41
019: 64 0.41
020: 64 0.41
021: 64 0.41
022: 64 0.42
023: 64 0.41
024: 64 0.46
025: 64 0.46
026: 64 0.46
027: 64 0.46
028: 64 0.46
029: 64 0.46
030: 64 0.45
031: 64 0.46
032: 64 0.45
033: 64 0.45
034: 64 0.45
035: 64 0.45
036: 64 0.45
037: 64 0.46
038: 64 0.45
039: 64 0.46
040: 64 0.45
041: 64 0.46
042: 64 0.46
043: 64 0.45
044: 64 0.45
64                      0.46
000: 128 1.86
001: 128 0.43
002: 128 0.43
003: 128 0.43
004: 128 0.43
005: 128 0.44
006: 128 0.43
007: 128 0.43
008: 128 0.43
009: 128 0.43
010: 128 0.43
011: 128 0.44
012: 128 0.44
013: 128 0.44
014: 128 0.44
015: 128 0.44
016: 128 0.44
017: 128 0.44
018: 128 0.44
019: 128 0.43
020: 128 0.44
021: 128 0.44
022: 128 0.44
023: 128 0.44
024: 128 0.50
025: 128 0.49
026: 128 0.49
027: 128 0.49
028: 128 0.49
029: 128 0.49
030: 128 0.49
031: 128 0.49
032: 128 0.49
033: 128 0.49
034: 128 0.49
035: 128 0.49
036: 128 0.49
037: 128 0.49
038: 128 0.49
039: 128 0.49
040: 128 0.49
041: 128 0.49
042: 128 0.49
043: 128 0.49
044: 128 0.49
128                     0.49
000: 256 1.89
001: 256 0.48
002: 256 0.48
003: 256 0.47
004: 256 0.47
005: 256 0.47
006: 256 0.47
007: 256 0.48
008: 256 0.48
009: 256 0.47
010: 256 0.48
011: 256 0.47
012: 256 0.48
013: 256 0.47
014: 256 0.48
015: 256 0.48
016: 256 0.48
017: 256 0.48
018: 256 0.48
019: 256 0.47
020: 256 0.47
021: 256 0.48
022: 256 0.48
023: 256 0.48
024: 256 0.53
025: 256 0.53
026: 256 0.53
027: 256 0.53
028: 256 0.53
029: 256 0.53
030: 256 0.53
031: 256 0.53
032: 256 0.53
033: 256 0.53
034: 256 0.53
035: 256 0.53
036: 256 0.52
037: 256 0.53
038: 256 0.52
039: 256 0.52
040: 256 0.53
041: 256 0.53
042: 256 0.52
043: 256 0.53
044: 256 0.53
256                     0.53
000: 512 1.95
001: 512 0.57
002: 512 0.58
003: 512 0.57
004: 512 0.58
005: 512 0.57
006: 512 0.58
007: 512 0.57
008: 512 0.57
009: 512 0.57
010: 512 0.57
011: 512 0.57
012: 512 0.58
013: 512 0.58
014: 512 0.58
015: 512 0.58
016: 512 0.58
017: 512 0.58
018: 512 0.59
019: 512 0.57
020: 512 0.58
021: 512 0.57
022: 512 0.58
023: 512 0.58
024: 512 0.62
025: 512 0.62
026: 512 0.61
027: 512 0.62
028: 512 0.62
029: 512 0.62
030: 512 0.61
031: 512 0.62
032: 512 0.62
033: 512 0.62
034: 512 0.62
035: 512 0.62
036: 512 0.61
037: 512 0.61
038: 512 0.62
039: 512 0.61
040: 512 0.61
041: 512 0.61
042: 512 0.61
043: 512 0.61
044: 512 0.61
512                     0.62
000: 1024 1.96
001: 1024 0.59
002: 1024 0.59
003: 1024 0.59
004: 1024 0.61
005: 1024 0.60
006: 1024 0.59
007: 1024 0.60
008: 1024 0.59
009: 1024 0.60
010: 1024 0.59
011: 1024 0.59
012: 1024 0.60
013: 1024 0.60
014: 1024 0.60
015: 1024 0.59
016: 1024 0.60
017: 1024 0.60
018: 1024 0.61
019: 1024 0.59
020: 1024 0.59
021: 1024 0.60
022: 1024 0.59
023: 1024 0.60
024: 1024 0.64
025: 1024 0.64
026: 1024 0.64
027: 1024 0.64
028: 1024 0.64
029: 1024 0.64
030: 1024 0.64
031: 1024 0.64
032: 1024 0.64
033: 1024 0.64
034: 1024 0.64
035: 1024 0.64
036: 1024 0.64
037: 1024 0.64
038: 1024 0.64
039: 1024 0.63
040: 1024 0.63
041: 1024 0.64
042: 1024 0.63
043: 1024 0.64
044: 1024 0.63
1024                    0.65
000: 2048 2.03
001: 2048 0.72
002: 2048 0.72
003: 2048 0.73
004: 2048 0.73
005: 2048 0.73
006: 2048 0.72
007: 2048 0.72
008: 2048 0.72
009: 2048 0.73
010: 2048 0.73
011: 2048 0.72
012: 2048 0.73
013: 2048 0.72
014: 2048 0.72
015: 2048 0.72
016: 2048 0.73
017: 2048 0.73
018: 2048 0.73
019: 2048 0.72
020: 2048 0.72
021: 2048 0.72
022: 2048 0.73
023: 2048 0.73
024: 2048 0.78
025: 2048 0.78
026: 2048 0.77
027: 2048 0.78
028: 2048 0.77
029: 2048 0.78
030: 2048 0.78
031: 2048 0.78
032: 2048 0.78
033: 2048 0.77
034: 2048 0.77
035: 2048 0.77
036: 2048 0.77
037: 2048 0.77
038: 2048 0.77
039: 2048 0.77
040: 2048 0.77
041: 2048 0.77
042: 2048 0.77
043: 2048 0.77
044: 2048 0.77
2048                    0.78
000: 4096 2.29
001: 4096 1.00
002: 4096 1.00
003: 4096 1.00
004: 4096 1.00
005: 4096 1.00
006: 4096 1.00
007: 4096 1.00
008: 4096 1.00
009: 4096 1.00
010: 4096 1.00
011: 4096 1.00
012: 4096 1.00
013: 4096 1.00
014: 4096 1.00
015: 4096 1.00
016: 4096 1.00
017: 4096 1.00
018: 4096 1.00
019: 4096 0.99
020: 4096 1.00
021: 4096 1.00
022: 4096 1.00
023: 4096 1.00
024: 4096 1.11
025: 4096 1.10
026: 4096 1.10
027: 4096 1.11
028: 4096 1.10
029: 4096 1.11
030: 4096 1.10
031: 4096 1.11
032: 4096 1.11
033: 4096 1.10
034: 4096 1.10
035: 4096 1.10
036: 4096 1.10
037: 4096 1.10
038: 4096 1.10
039: 4096 1.10
040: 4096 1.10
041: 4096 1.10
042: 4096 1.10
043: 4096 1.10
044: 4096 1.10
4096                    1.08
000: 8192 2.86
001: 8192 1.55
002: 8192 1.55
003: 8192 1.55
004: 8192 1.55
005: 8192 1.56
006: 8192 1.55
007: 8192 1.55
008: 8192 1.55
009: 8192 1.55
010: 8192 1.56
011: 8192 1.56
012: 8192 1.56
013: 8192 1.56
014: 8192 1.55
015: 8192 1.55
016: 8192 1.55
017: 8192 1.55
018: 8192 1.55
019: 8192 1.55
020: 8192 1.55
021: 8192 1.55
022: 8192 1.55
023: 8192 1.56
024: 8192 1.80
025: 8192 1.80
026: 8192 1.79
027: 8192 1.80
028: 8192 1.80
029: 8192 1.80
030: 8192 1.79
031: 8192 1.81
032: 8192 1.80
033: 8192 1.79
034: 8192 1.79
035: 8192 1.79
036: 8192 1.79
037: 8192 1.79
038: 8192 1.79
039: 8192 1.79
040: 8192 1.79
041: 8192 1.79
042: 8192 1.79
043: 8192 1.79
044: 8192 1.79
8192                    1.70
000: 16384 4.26
001: 16384 2.77
002: 16384 2.76
003: 16384 2.77
004: 16384 2.77
005: 16384 2.77
006: 16384 2.77
007: 16384 2.77
008: 16384 2.77
009: 16384 2.77
010: 16384 2.76
011: 16384 2.76
012: 16384 2.77
013: 16384 2.78
014: 16384 2.76
015: 16384 2.77
016: 16384 2.77
017: 16384 2.76
018: 16384 2.77
019: 16384 2.76
020: 16384 2.77
021: 16384 2.76
022: 16384 2.77
023: 16384 2.78
024: 16384 3.16
025: 16384 3.16
026: 16384 3.16
027: 16384 3.16
028: 16384 3.16
029: 16384 3.16
030: 16384 3.15
031: 16384 3.17
032: 16384 3.17
033: 16384 3.16
034: 16384 3.16
035: 16384 3.16
036: 16384 3.16
037: 16384 3.16
038: 16384 3.15
039: 16384 3.15
040: 16384 3.16
041: 16384 3.15
042: 16384 3.16
043: 16384 3.16
044: 16384 3.15
16384                   2.98
000: 32768 6.90
001: 32768 4.83
002: 32768 4.84
003: 32768 4.86
004: 32768 4.86
005: 32768 4.86
006: 32768 4.85
007: 32768 4.84
008: 32768 4.84
009: 32768 4.85
010: 32768 4.84
011: 32768 4.84
012: 32768 4.86
013: 32768 4.84
014: 32768 4.85
015: 32768 4.84
016: 32768 4.85
017: 32768 4.85
018: 32768 4.85
019: 32768 4.84
020: 32768 4.84
021: 32768 4.83
022: 32768 4.84
023: 32768 4.85
024: 32768 5.69
025: 32768 5.70
026: 32768 5.67
027: 32768 5.71
028: 32768 5.69
029: 32768 5.70
030: 32768 5.69
031: 32768 5.70
032: 32768 5.69
033: 32768 5.69
034: 32768 5.69
035: 32768 5.69
036: 32768 5.67
037: 32768 5.70
038: 32768 5.67
039: 32768 5.69
040: 32768 5.69
041: 32768 5.71
042: 32768 5.68
043: 32768 5.70
044: 32768 5.68
32768                   5.29
000: 65536 11.32
001: 65536 7.51
002: 65536 7.53
003: 65536 7.51
004: 65536 7.53
005: 65536 7.53
006: 65536 7.52
007: 65536 7.51
008: 65536 7.51
009: 65536 7.53
010: 65536 7.51
011: 65536 7.51
012: 65536 7.53
013: 65536 7.52
014: 65536 7.51
015: 65536 7.51
016: 65536 7.51
017: 65536 7.52
018: 65536 7.53
019: 65536 7.51
020: 65536 7.52
021: 65536 7.53
022: 65536 7.52
023: 65536 7.52
024: 65536 10.30
025: 65536 10.28
026: 65536 10.26
027: 65536 10.29
028: 65536 10.27
029: 65536 10.28
030: 65536 10.28
031: 65536 10.28
032: 65536 10.27
033: 65536 10.28
034: 65536 10.27
035: 65536 10.28
036: 65536 10.28
037: 65536 10.28
038: 65536 10.27
039: 65536 10.29
040: 65536 10.27
041: 65536 10.27
042: 65536 10.27
043: 65536 10.28
044: 65536 10.28
65536                   8.89
000: 131072 21.19
001: 131072 12.83
002: 131072 12.83
003: 131072 12.83
004: 131072 12.83
005: 131072 12.84
006: 131072 12.81
007: 131072 12.82
008: 131072 12.83
009: 131072 12.83
010: 131072 12.83
011: 131072 12.83
012: 131072 12.83
013: 131072 12.84
014: 131072 12.83
015: 131072 12.83
016: 131072 12.84
017: 131072 12.84
018: 131072 12.84
019: 131072 12.82
020: 131072 12.84
021: 131072 12.83
022: 131072 12.82
023: 131072 12.84
024: 131072 20.13
025: 131072 20.14
026: 131072 20.13
027: 131072 20.14
028: 131072 20.14
029: 131072 20.14
030: 131072 20.12
031: 131072 20.13
032: 131072 20.13
033: 131072 20.13
034: 131072 20.12
035: 131072 20.12
036: 131072 20.12
037: 131072 20.13
038: 131072 20.12
039: 131072 20.12
040: 131072 20.12
041: 131072 20.13
042: 131072 20.13
043: 131072 20.13
044: 131072 20.12
131072                 16.42
000: 262144 39.76
001: 262144 24.47
002: 262144 24.46
003: 262144 24.47
004: 262144 24.46
005: 262144 24.47
006: 262144 24.47
007: 262144 24.47
008: 262144 24.47
009: 262144 24.47
010: 262144 24.47
011: 262144 24.47
012: 262144 24.48
013: 262144 24.48
014: 262144 24.47
015: 262144 24.47
016: 262144 24.48
017: 262144 24.48
018: 262144 24.48
019: 262144 24.46
020: 262144 24.46
021: 262144 24.46
022: 262144 24.46
023: 262144 24.48
024: 262144 38.66
025: 262144 38.65
026: 262144 38.65
027: 262144 38.67
028: 262144 38.66
029: 262144 38.67
030: 262144 38.65
031: 262144 38.67
032: 262144 38.66
033: 262144 38.65
034: 262144 38.65
035: 262144 38.66
036: 262144 38.65
037: 262144 38.65
038: 262144 38.66
039: 262144 38.64
040: 262144 38.66
041: 262144 38.65
042: 262144 38.65
043: 262144 38.65
044: 262144 38.64
262144                 31.43
000: 524288 74.58
001: 524288 43.57
002: 524288 43.67
003: 524288 43.57
004: 524288 43.57
005: 524288 43.58
006: 524288 43.57
007: 524288 43.58
008: 524288 43.57
009: 524288 43.59
010: 524288 43.58
011: 524288 43.57
012: 524288 43.74
013: 524288 43.57
014: 524288 43.58
015: 524288 43.57
016: 524288 43.59
017: 524288 43.59
018: 524288 43.58
019: 524288 43.56
020: 524288 43.57
021: 524288 43.60
022: 524288 43.58
023: 524288 43.59
024: 524288 73.49
025: 524288 72.99
026: 524288 72.99
027: 524288 73.01
028: 524288 72.98
029: 524288 73.00
030: 524288 72.98
031: 524288 73.01
032: 524288 72.99
033: 524288 72.98
034: 524288 72.98
035: 524288 72.98
036: 524288 72.99
037: 524288 73.00
038: 524288 72.99
039: 524288 72.98
040: 524288 73.00
041: 524288 72.99
042: 524288 72.98
043: 524288 72.99
044: 524288 72.98
524288                 58.01
000: 1048576 194.72
001: 1048576 135.59
002: 1048576 134.48
003: 1048576 134.63
004: 1048576 134.33
005: 1048576 134.26
006: 1048576 134.94
007: 1048576 134.15
008: 1048576 134.32
009: 1048576 134.19
010: 1048576 135.82
011: 1048576 134.19
012: 1048576 134.07
013: 1048576 134.20
014: 1048576 135.01
015: 1048576 135.20
016: 1048576 135.70
017: 1048576 134.95
018: 1048576 134.30
019: 1048576 136.44
020: 1048576 136.05
021: 1048576 137.04
022: 1048576 134.13
023: 1048576 136.47
024: 1048576 191.98
025: 1048576 191.85
026: 1048576 192.22
027: 1048576 192.04
028: 1048576 191.90
029: 1048576 192.40
030: 1048576 192.28
031: 1048576 192.24
032: 1048576 193.49
033: 1048576 193.75
034: 1048576 191.91
035: 1048576 192.26
036: 1048576 191.77
037: 1048576 191.94
038: 1048576 191.69
039: 1048576 191.75
040: 1048576 192.76
041: 1048576 192.23
042: 1048576 192.19
043: 1048576 192.16
044: 1048576 192.19
1048576               163.03

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.74
001: 1 0.44
002: 1 0.45
003: 1 0.45
004: 1 0.44
005: 1 0.44
006: 1 0.45
007: 1 0.45
008: 1 0.44
009: 1 0.44
010: 1 0.44
011: 1 0.45
012: 1 0.45
013: 1 0.45
014: 1 0.45
015: 1 0.45
016: 1 0.45
017: 1 0.45
018: 1 0.45
019: 1 0.45
020: 1 0.45
021: 1 0.45
022: 1 0.46
023: 1 0.46
024: 1 0.44
025: 1 0.44
026: 1 0.44
027: 1 0.44
028: 1 0.43
029: 1 0.44
030: 1 0.44
031: 1 0.44
032: 1 0.44
033: 1 0.44
034: 1 0.44
035: 1 0.44
036: 1 0.44
037: 1 0.44
038: 1 0.44
039: 1 0.44
040: 1 0.44
041: 1 0.44
042: 1 0.44
043: 1 0.44
044: 1 0.44
1                       0.47
000: 2 1.74
001: 2 0.42
002: 2 0.44
003: 2 0.43
004: 2 0.43
005: 2 0.44
006: 2 0.43
007: 2 0.44
008: 2 0.43
009: 2 0.43
010: 2 0.44
011: 2 0.44
012: 2 0.44
013: 2 0.44
014: 2 0.44
015: 2 0.44
016: 2 0.43
017: 2 0.43
018: 2 0.44
019: 2 0.44
020: 2 0.44
021: 2 0.44
022: 2 0.44
023: 2 0.44
024: 2 0.43
025: 2 0.43
026: 2 0.44
027: 2 0.44
028: 2 0.43
029: 2 0.43
030: 2 0.44
031: 2 0.44
032: 2 0.44
033: 2 0.44
034: 2 0.44
035: 2 0.44
036: 2 0.44
037: 2 0.44
038: 2 0.43
039: 2 0.44
040: 2 0.44
041: 2 0.44
042: 2 0.44
043: 2 0.44
044: 2 0.44
2                       0.46
000: 4 1.77
001: 4 0.43
002: 4 0.43
003: 4 0.42
004: 4 0.43
005: 4 0.43
006: 4 0.43
007: 4 0.44
008: 4 0.43
009: 4 0.43
010: 4 0.44
011: 4 0.44
012: 4 0.43
013: 4 0.44
014: 4 0.44
015: 4 0.43
016: 4 0.43
017: 4 0.43
018: 4 0.43
019: 4 0.44
020: 4 0.44
021: 4 0.44
022: 4 0.44
023: 4 0.44
024: 4 0.43
025: 4 0.43
026: 4 0.44
027: 4 0.44
028: 4 0.44
029: 4 0.43
030: 4 0.44
031: 4 0.44
032: 4 0.44
033: 4 0.43
034: 4 0.44
035: 4 0.44
036: 4 0.44
037: 4 0.43
038: 4 0.43
039: 4 0.43
040: 4 0.44
041: 4 0.44
042: 4 0.43
043: 4 0.44
044: 4 0.43
4                       0.46
000: 8 1.74
001: 8 0.43
002: 8 0.44
003: 8 0.43
004: 8 0.44
005: 8 0.44
006: 8 0.44
007: 8 0.44
008: 8 0.43
009: 8 0.43
010: 8 0.43
011: 8 0.44
012: 8 0.44
013: 8 0.44
014: 8 0.44
015: 8 0.44
016: 8 0.44
017: 8 0.44
018: 8 0.43
019: 8 0.44
020: 8 0.44
021: 8 0.44
022: 8 0.44
023: 8 0.45
024: 8 0.43
025: 8 0.44
026: 8 0.43
027: 8 0.43
028: 8 0.43
029: 8 0.43
030: 8 0.44
031: 8 0.43
032: 8 0.43
033: 8 0.43
034: 8 0.43
035: 8 0.43
036: 8 0.43
037: 8 0.43
038: 8 0.43
039: 8 0.44
040: 8 0.43
041: 8 0.43
042: 8 0.44
043: 8 0.43
044: 8 0.43
8                       0.46
000: 16 1.74
001: 16 0.43
002: 16 0.42
003: 16 0.42
004: 16 0.42
005: 16 0.42
006: 16 0.43
007: 16 0.42
008: 16 0.42
009: 16 0.42
010: 16 0.42
011: 16 0.43
012: 16 0.43
013: 16 0.43
014: 16 0.43
015: 16 0.43
016: 16 0.42
017: 16 0.43
018: 16 0.43
019: 16 0.42
020: 16 0.43
021: 16 0.43
022: 16 0.44
023: 16 0.43
024: 16 0.43
025: 16 0.44
026: 16 0.44
027: 16 0.44
028: 16 0.43
029: 16 0.43
030: 16 0.44
031: 16 0.44
032: 16 0.43
033: 16 0.43
034: 16 0.43
035: 16 0.44
036: 16 0.44
037: 16 0.44
038: 16 0.44
039: 16 0.44
040: 16 0.44
041: 16 0.44
042: 16 0.44
043: 16 0.44
044: 16 0.44
16                      0.46
000: 32 1.78
001: 32 0.44
002: 32 0.45
003: 32 0.44
004: 32 0.45
005: 32 0.45
006: 32 0.44
007: 32 0.44
008: 32 0.44
009: 32 0.44
010: 32 0.44
011: 32 0.45
012: 32 0.45
013: 32 0.45
014: 32 0.45
015: 32 0.44
016: 32 0.44
017: 32 0.45
018: 32 0.45
019: 32 0.45
020: 32 0.45
021: 32 0.44
022: 32 0.45
023: 32 0.48
024: 32 0.45
025: 32 0.45
026: 32 0.45
027: 32 0.45
028: 32 0.45
029: 32 0.45
030: 32 0.46
031: 32 0.44
032: 32 0.45
033: 32 0.45
034: 32 0.45
035: 32 0.45
036: 32 0.45
037: 32 0.45
038: 32 0.45
039: 32 0.45
040: 32 0.45
041: 32 0.45
042: 32 0.45
043: 32 0.45
044: 32 0.44
32                      0.48
000: 64 1.77
001: 64 0.43
002: 64 0.45
003: 64 0.44
004: 64 0.44
005: 64 0.44
006: 64 0.44
007: 64 0.44
008: 64 0.44
009: 64 0.44
010: 64 0.45
011: 64 0.44
012: 64 0.44
013: 64 0.44
014: 64 0.45
015: 64 0.44
016: 64 0.44
017: 64 0.44
018: 64 0.44
019: 64 0.45
020: 64 0.44
021: 64 0.45
022: 64 0.46
023: 64 0.45
024: 64 0.44
025: 64 0.45
026: 64 0.44
027: 64 0.44
028: 64 0.44
029: 64 0.44
030: 64 0.44
031: 64 0.44
032: 64 0.45
033: 64 0.44
034: 64 0.44
035: 64 0.44
036: 64 0.45
037: 64 0.45
038: 64 0.44
039: 64 0.45
040: 64 0.45
041: 64 0.45
042: 64 0.45
043: 64 0.45
044: 64 0.44
64                      0.47
000: 128 1.80
001: 128 0.46
002: 128 0.47
003: 128 0.46
004: 128 0.46
005: 128 0.46
006: 128 0.46
007: 128 0.46
008: 128 0.46
009: 128 0.46
010: 128 0.46
011: 128 0.46
012: 128 0.46
013: 128 0.47
014: 128 0.46
015: 128 0.47
016: 128 0.46
017: 128 0.46
018: 128 0.46
019: 128 0.46
020: 128 0.47
021: 128 0.46
022: 128 0.47
023: 128 0.47
024: 128 0.48
025: 128 0.49
026: 128 0.49
027: 128 0.49
028: 128 0.49
029: 128 0.48
030: 128 0.49
031: 128 0.49
032: 128 0.49
033: 128 0.49
034: 128 0.49
035: 128 0.49
036: 128 0.49
037: 128 0.49
038: 128 0.49
039: 128 0.49
040: 128 0.49
041: 128 0.49
042: 128 0.49
043: 128 0.49
044: 128 0.49
128                     0.50
000: 256 1.80
001: 256 0.47
002: 256 0.47
003: 256 0.47
004: 256 0.47
005: 256 0.47
006: 256 0.47
007: 256 0.48
008: 256 0.48
009: 256 0.47
010: 256 0.47
011: 256 0.47
012: 256 0.47
013: 256 0.47
014: 256 0.47
015: 256 0.47
016: 256 0.46
017: 256 0.47
018: 256 0.47
019: 256 0.47
020: 256 0.47
021: 256 0.47
022: 256 0.47
023: 256 0.48
024: 256 0.53
025: 256 0.54
026: 256 0.53
027: 256 0.53
028: 256 0.53
029: 256 0.53
030: 256 0.53
031: 256 0.53
032: 256 0.53
033: 256 0.53
034: 256 0.53
035: 256 0.53
036: 256 0.53
037: 256 0.53
038: 256 0.53
039: 256 0.53
040: 256 0.53
041: 256 0.53
042: 256 0.53
043: 256 0.53
044: 256 0.53
256                     0.53
000: 512 1.85
001: 512 0.56
002: 512 0.57
003: 512 0.57
004: 512 0.57
005: 512 0.57
006: 512 0.57
007: 512 0.58
008: 512 0.57
009: 512 0.56
010: 512 0.57
011: 512 0.57
012: 512 0.56
013: 512 0.57
014: 512 0.57
015: 512 0.57
016: 512 0.56
017: 512 0.56
018: 512 0.56
019: 512 0.57
020: 512 0.56
021: 512 0.58
022: 512 0.57
023: 512 0.57
024: 512 0.61
025: 512 0.61
026: 512 0.61
027: 512 0.61
028: 512 0.61
029: 512 0.61
030: 512 0.61
031: 512 0.61
032: 512 0.61
033: 512 0.61
034: 512 0.61
035: 512 0.61
036: 512 0.60
037: 512 0.61
038: 512 0.61
039: 512 0.61
040: 512 0.61
041: 512 0.61
042: 512 0.61
043: 512 0.61
044: 512 0.61
512                     0.62
000: 1024 1.90
001: 1024 0.64
002: 1024 0.64
003: 1024 0.64
004: 1024 0.64
005: 1024 0.64
006: 1024 0.64
007: 1024 0.65
008: 1024 0.65
009: 1024 0.64
010: 1024 0.64
011: 1024 0.65
012: 1024 0.64
013: 1024 0.64
014: 1024 0.65
015: 1024 0.64
016: 1024 0.64
017: 1024 0.65
018: 1024 0.64
019: 1024 0.65
020: 1024 0.64
021: 1024 0.65
022: 1024 0.64
023: 1024 0.64
024: 1024 0.63
025: 1024 0.63
026: 1024 0.63
027: 1024 0.63
028: 1024 0.63
029: 1024 0.63
030: 1024 0.63
031: 1024 0.63
032: 1024 0.63
033: 1024 0.63
034: 1024 0.63
035: 1024 0.63
036: 1024 0.63
037: 1024 0.63
038: 1024 0.63
039: 1024 0.63
040: 1024 0.63
041: 1024 0.63
042: 1024 0.63
043: 1024 0.63
044: 1024 0.63
1024                    0.66
000: 2048 2.03
001: 2048 0.77
002: 2048 0.77
003: 2048 0.78
004: 2048 0.78
005: 2048 0.77
006: 2048 0.78
007: 2048 0.78
008: 2048 0.79
009: 2048 0.77
