
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
011: 256 0.22
012: 256 0.22
013: 256 0.22
014: 256 0.22
015: 256 0.22
016: 256 0.22
017: 256 0.22
018: 256 0.22
019: 256 0.22
020: 256 0.22
021: 256 0.22
256                     0.25
000: 512 0.86
001: 512 0.26
002: 512 0.26
003: 512 0.26
004: 512 0.26
005: 512 0.26
006: 512 0.26
007: 512 0.26
008: 512 0.26
009: 512 0.26
010: 512 0.26
011: 512 0.27
012: 512 0.26
013: 512 0.26
014: 512 0.26
015: 512 0.26
016: 512 0.26
017: 512 0.26
018: 512 0.26
019: 512 0.26
020: 512 0.26
021: 512 0.26
512                     0.29
000: 1024 0.98
001: 1024 0.38
002: 1024 0.38
003: 1024 0.38
004: 1024 0.38
005: 1024 0.38
006: 1024 0.39
007: 1024 0.38
008: 1024 0.38
009: 1024 0.38
010: 1024 0.38
011: 1024 0.38
012: 1024 0.38
013: 1024 0.38
014: 1024 0.38
015: 1024 0.38
016: 1024 0.38
017: 1024 0.38
018: 1024 0.38
019: 1024 0.38
020: 1024 0.38
021: 1024 0.38
1024                    0.41
000: 2048 1.07
001: 2048 0.52
002: 2048 0.52
003: 2048 0.51
004: 2048 0.52
005: 2048 0.51
006: 2048 0.52
007: 2048 0.51
008: 2048 0.51
009: 2048 0.51
010: 2048 0.52
011: 2048 0.51
012: 2048 0.52
013: 2048 0.52
014: 2048 0.52
015: 2048 0.52
016: 2048 0.52
017: 2048 0.52
018: 2048 0.52
019: 2048 0.51
020: 2048 0.51
021: 2048 0.52
2048                    0.54
000: 4096 1.34
001: 4096 0.79
002: 4096 0.80
003: 4096 0.79
004: 4096 0.80
005: 4096 0.79
006: 4096 0.80
007: 4096 0.80
008: 4096 0.79
009: 4096 0.79
010: 4096 0.80
011: 4096 0.79
012: 4096 0.80
013: 4096 0.79
014: 4096 0.79
015: 4096 0.80
016: 4096 0.79
017: 4096 0.80
018: 4096 0.80
019: 4096 0.79
020: 4096 0.79
021: 4096 0.79
4096                    0.82
000: 8192 1.91
001: 8192 1.37
002: 8192 1.37
003: 8192 1.37
004: 8192 1.37
005: 8192 1.37
006: 8192 1.38
007: 8192 1.37
008: 8192 1.37
009: 8192 1.37
010: 8192 1.37
011: 8192 1.37
012: 8192 1.37
013: 8192 1.37
014: 8192 1.37
015: 8192 1.37
016: 8192 1.37
017: 8192 1.37
018: 8192 1.37
019: 8192 1.37
020: 8192 1.37
021: 8192 1.37
8192                    1.39
000: 16384 3.06
001: 16384 2.55
002: 16384 2.53
003: 16384 2.54
004: 16384 2.54
005: 16384 2.54
006: 16384 2.54
007: 16384 2.53
008: 16384 2.54
009: 16384 2.53
010: 16384 2.54
011: 16384 2.54
012: 16384 2.54
013: 16384 2.54
014: 16384 2.53
015: 16384 2.54
016: 16384 2.54
017: 16384 2.54
018: 16384 2.53
019: 16384 2.53
020: 16384 2.54
021: 16384 2.54
16384                   2.56
000: 32768 5.34
001: 32768 4.78
002: 32768 4.76
003: 32768 4.78
004: 32768 4.78
005: 32768 4.78
006: 32768 4.78
007: 32768 4.78
008: 32768 4.76
009: 32768 4.78
010: 32768 4.77
011: 32768 4.77
012: 32768 4.77
013: 32768 4.78
014: 32768 4.78
015: 32768 4.79
016: 32768 4.77
017: 32768 4.78
018: 32768 4.79
019: 32768 4.77
020: 32768 4.78
021: 32768 4.77
32768                   4.80
000: 65536 7.79
001: 65536 7.25
002: 65536 7.24
003: 65536 7.25
004: 65536 7.26
005: 65536 7.24
006: 65536 7.24
007: 65536 7.24
008: 65536 7.24
009: 65536 7.24
010: 65536 7.24
011: 65536 7.24
012: 65536 7.25
013: 65536 7.24
014: 65536 7.24
015: 65536 7.25
016: 65536 7.24
017: 65536 7.24
018: 65536 7.25
019: 65536 7.24
020: 65536 7.25
021: 65536 7.24
65536                   7.27
000: 131072 12.43
001: 131072 11.88
002: 131072 11.86
003: 131072 11.87
004: 131072 11.87
005: 131072 11.86
006: 131072 11.87
007: 131072 11.87
008: 131072 11.87
009: 131072 11.87
010: 131072 11.88
011: 131072 11.87
012: 131072 11.86
013: 131072 11.88
014: 131072 11.87
015: 131072 11.87
016: 131072 11.87
017: 131072 11.87
018: 131072 11.87
019: 131072 11.87
020: 131072 11.86
021: 131072 11.87
131072                 11.90
000: 262144 22.21
001: 262144 21.67
002: 262144 21.65
003: 262144 21.66
004: 262144 21.66
005: 262144 21.65
006: 262144 21.66
007: 262144 21.66
008: 262144 21.66
009: 262144 21.66
010: 262144 21.66
011: 262144 21.66
012: 262144 21.66
013: 262144 21.67
014: 262144 21.66
015: 262144 21.67
016: 262144 21.65
017: 262144 21.65
018: 262144 21.67
019: 262144 21.66
020: 262144 21.66
021: 262144 21.66
262144                 21.69
000: 524288 40.32
001: 524288 38.30
002: 524288 38.29
003: 524288 38.29
004: 524288 38.31
005: 524288 38.31
006: 524288 39.86
007: 524288 38.29
008: 524288 38.30
009: 524288 38.30
010: 524288 38.30
011: 524288 38.30
012: 524288 38.30
013: 524288 38.31
014: 524288 38.29
015: 524288 38.31
016: 524288 38.33
017: 524288 38.29
018: 524288 38.48
019: 524288 38.29
020: 524288 38.32
021: 524288 38.33
524288                 38.47
000: 1048576 108.83
001: 1048576 107.69
002: 1048576 106.32
003: 1048576 106.75
004: 1048576 106.35
005: 1048576 107.42
006: 1048576 106.25
007: 1048576 108.25
008: 1048576 108.21
009: 1048576 106.17
010: 1048576 107.55
011: 1048576 106.30
012: 1048576 106.42
013: 1048576 107.33
014: 1048576 106.33
015: 1048576 106.29
016: 1048576 106.52
017: 1048576 107.45
018: 1048576 106.41
019: 1048576 106.36
020: 1048576 106.43
021: 1048576 106.48
1048576               106.91

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.82
001: 1 0.20
002: 1 0.20
003: 1 0.20
004: 1 0.20
005: 1 0.20
006: 1 0.20
007: 1 0.20
008: 1 0.20
009: 1 0.20
010: 1 0.20
011: 1 0.19
012: 1 0.20
013: 1 0.20
014: 1 0.20
015: 1 0.20
016: 1 0.20
017: 1 0.20
018: 1 0.20
019: 1 0.20
020: 1 0.19
021: 1 0.20
1                       0.23
000: 2 0.85
001: 2 0.20
002: 2 0.20
003: 2 0.19
004: 2 0.20
005: 2 0.20
006: 2 0.20
007: 2 0.20
008: 2 0.19
009: 2 0.19
010: 2 0.20
011: 2 0.19
012: 2 0.20
013: 2 0.20
014: 2 0.19
015: 2 0.20
016: 2 0.20
017: 2 0.20
018: 2 0.20
019: 2 0.20
020: 2 0.19
021: 2 0.20
2                       0.23
000: 4 0.82
001: 4 0.20
002: 4 0.19
003: 4 0.20
004: 4 0.19
005: 4 0.20
006: 4 0.20
007: 4 0.19
008: 4 0.20
009: 4 0.20
010: 4 0.20
011: 4 0.19
012: 4 0.19
013: 4 0.20
014: 4 0.19
015: 4 0.20
016: 4 0.20
017: 4 0.20
018: 4 0.20
019: 4 0.19
020: 4 0.19
021: 4 0.19
4                       0.22
000: 8 0.81
001: 8 0.20
002: 8 0.20
003: 8 0.20
004: 8 0.19
005: 8 0.20
006: 8 0.20
007: 8 0.20
008: 8 0.20
009: 8 0.20
010: 8 0.20
011: 8 0.19
012: 8 0.20
013: 8 0.20
014: 8 0.20
015: 8 0.20
016: 8 0.20
017: 8 0.20
018: 8 0.20
019: 8 0.20
020: 8 0.19
021: 8 0.19
8                       0.22
000: 16 0.83
001: 16 0.20
002: 16 0.20
003: 16 0.20
004: 16 0.19
005: 16 0.20
006: 16 0.19
007: 16 0.19
008: 16 0.20
009: 16 0.19
010: 16 0.20
011: 16 0.19
012: 16 0.20
013: 16 0.20
014: 16 0.20
015: 16 0.20
016: 16 0.20
017: 16 0.19
018: 16 0.20
019: 16 0.20
020: 16 0.19
021: 16 0.20
16                      0.22
000: 32 0.83
001: 32 0.20
002: 32 0.19
003: 32 0.20
004: 32 0.19
005: 32 0.20
006: 32 0.19
007: 32 0.19
008: 32 0.20
009: 32 0.19
010: 32 0.20
011: 32 0.19
012: 32 0.20
013: 32 0.20
014: 32 0.19
015: 32 0.19
016: 32 0.20
017: 32 0.19
018: 32 0.19
019: 32 0.20
020: 32 0.19
021: 32 0.19
32                      0.22
000: 64 0.81
001: 64 0.20
002: 64 0.19
003: 64 0.19
004: 64 0.19
005: 64 0.19
006: 64 0.19
007: 64 0.19
008: 64 0.19
009: 64 0.19
010: 64 0.19
011: 64 0.19
012: 64 0.19
013: 64 0.19
014: 64 0.19
015: 64 0.19
016: 64 0.19
017: 64 0.19
018: 64 0.19
019: 64 0.19
020: 64 0.19
021: 64 0.19
64                      0.22
000: 128 0.84
001: 128 0.21
002: 128 0.21
003: 128 0.21
004: 128 0.21
005: 128 0.21
006: 128 0.21
007: 128 0.21
008: 128 0.21
009: 128 0.21
010: 128 0.21
011: 128 0.20
012: 128 0.21
013: 128 0.21
014: 128 0.21
015: 128 0.21
016: 128 0.21
017: 128 0.21
018: 128 0.21
019: 128 0.21
020: 128 0.21
021: 128 0.21
128                     0.24
000: 256 0.85
001: 256 0.24
002: 256 0.24
003: 256 0.24
004: 256 0.24
005: 256 0.24
006: 256 0.24
007: 256 0.24
008: 256 0.24
009: 256 0.24
010: 256 0.24
011: 256 0.23
012: 256 0.24
013: 256 0.24
014: 256 0.24
015: 256 0.24
016: 256 0.24
017: 256 0.24
018: 256 0.24
019: 256 0.24
020: 256 0.23
021: 256 0.24
256                     0.27
000: 512 0.89
001: 512 0.28
002: 512 0.27
003: 512 0.27
004: 512 0.27
005: 512 0.28
006: 512 0.28
007: 512 0.27
008: 512 0.28
009: 512 0.27
010: 512 0.27
011: 512 0.27
012: 512 0.27
013: 512 0.28
014: 512 0.27
015: 512 0.27
016: 512 0.28
017: 512 0.27
018: 512 0.27
019: 512 0.27
020: 512 0.27
021: 512 0.27
512                     0.30
000: 1024 0.99
001: 1024 0.39
002: 1024 0.39
003: 1024 0.39
004: 1024 0.40
005: 1024 0.39
006: 1024 0.39
007: 1024 0.39
008: 1024 0.39
009: 1024 0.39
010: 1024 0.39
011: 1024 0.39
012: 1024 0.39
013: 1024 0.39
014: 1024 0.39
015: 1024 0.39
016: 1024 0.39
017: 1024 0.39
018: 1024 0.38
019: 1024 0.39
020: 1024 0.39
021: 1024 0.39
1024                    0.42
000: 2048 1.10
001: 2048 0.53
002: 2048 0.53
003: 2048 0.53
004: 2048 0.54
005: 2048 0.53
006: 2048 0.53
007: 2048 0.53
008: 2048 0.53
009: 2048 0.53
010: 2048 0.53
011: 2048 0.53
012: 2048 0.54
013: 2048 0.54
014: 2048 0.53
015: 2048 0.53
016: 2048 0.53
017: 2048 0.53
018: 2048 0.53
019: 2048 0.53
020: 2048 0.52
021: 2048 0.53
2048                    0.56
000: 4096 1.38
001: 4096 0.81
002: 4096 0.81
003: 4096 0.82
004: 4096 0.82
005: 4096 0.82
006: 4096 0.82
007: 4096 0.81
008: 4096 0.82
009: 4096 0.82
010: 4096 0.82
011: 4096 0.81
012: 4096 0.82
013: 4096 0.82
014: 4096 0.82
015: 4096 0.82
016: 4096 0.82
017: 4096 0.82
018: 4096 0.82
019: 4096 0.82
020: 4096 0.81
021: 4096 0.82
4096                    0.84
000: 8192 1.94
001: 8192 1.38
002: 8192 1.38
003: 8192 1.38
004: 8192 1.40
005: 8192 1.38
006: 8192 1.39
007: 8192 1.38
008: 8192 1.38
009: 8192 1.38
010: 8192 1.38
011: 8192 1.38
012: 8192 1.39
013: 8192 1.38
014: 8192 1.38
015: 8192 1.38
016: 8192 1.38
017: 8192 1.38
018: 8192 1.38
019: 8192 1.38
020: 8192 1.37
021: 8192 1.38
8192                    1.41
000: 16384 3.09
001: 16384 2.50
002: 16384 2.50
003: 16384 2.50
004: 16384 2.52
005: 16384 2.50
006: 16384 2.51
007: 16384 2.51
008: 16384 2.50
009: 16384 2.51
010: 16384 2.51
011: 16384 2.50
012: 16384 2.51
013: 16384 2.52
014: 16384 2.51
015: 16384 2.50
016: 16384 2.51
017: 16384 2.50
018: 16384 2.50
019: 16384 2.51
020: 16384 2.50
021: 16384 2.50
16384                   2.53
000: 32768 5.32
001: 32768 4.75
002: 32768 4.76
003: 32768 4.76
004: 32768 4.78
005: 32768 4.76
006: 32768 4.76
007: 32768 4.75
008: 32768 4.77
009: 32768 4.75
010: 32768 4.76
011: 32768 4.76
012: 32768 4.76
013: 32768 4.76
014: 32768 4.76
015: 32768 4.76
016: 32768 4.77
017: 32768 4.76
018: 32768 4.76
019: 32768 4.76
020: 32768 4.75
021: 32768 4.76
32768                   4.79
000: 65536 7.72
001: 65536 7.07
002: 65536 7.09
003: 65536 7.07
004: 65536 7.09
005: 65536 7.08
006: 65536 7.09
007: 65536 7.08
008: 65536 7.09
009: 65536 7.09
010: 65536 7.08
011: 65536 7.08
012: 65536 7.08
013: 65536 7.09
014: 65536 7.09
015: 65536 7.06
016: 65536 7.08
017: 65536 7.09
018: 65536 7.08
019: 65536 7.08
020: 65536 7.08
021: 65536 7.08
65536                   7.11
000: 131072 12.39
001: 131072 11.84
002: 131072 11.84
003: 131072 11.85
004: 131072 11.85
005: 131072 11.84
006: 131072 11.85
007: 131072 11.84
008: 131072 11.85
009: 131072 11.85
010: 131072 11.85
011: 131072 11.84
012: 131072 11.85
013: 131072 11.85
014: 131072 11.84
015: 131072 11.84
016: 131072 11.84
017: 131072 11.85
018: 131072 11.84
019: 131072 11.84
020: 131072 11.84
021: 131072 11.85
131072                 11.87
000: 262144 21.91
001: 262144 21.38
002: 262144 21.38
003: 262144 21.39
004: 262144 21.41
005: 262144 21.38
006: 262144 21.39
007: 262144 21.38
008: 262144 21.38
009: 262144 21.38
010: 262144 21.37
011: 262144 21.38
012: 262144 21.39
013: 262144 21.39
014: 262144 21.39
015: 262144 21.38
016: 262144 21.38
017: 262144 21.39
018: 262144 21.38
019: 262144 21.39
020: 262144 21.37
021: 262144 21.38
262144                 21.41
000: 524288 41.73
001: 524288 39.21
002: 524288 39.21
003: 524288 39.22
004: 524288 39.23
005: 524288 39.21
006: 524288 41.30
007: 524288 39.21
008: 524288 39.21
009: 524288 39.22
010: 524288 39.20
011: 524288 39.22
012: 524288 39.21
013: 524288 39.21
014: 524288 39.22
015: 524288 39.20
016: 524288 39.21
017: 524288 39.21
018: 524288 39.21
019: 524288 39.21
020: 524288 39.21
021: 524288 39.20
524288                 39.42
000: 1048576 107.44
001: 1048576 105.22
002: 1048576 105.15
003: 1048576 105.66
004: 1048576 105.19
005: 1048576 105.07
006: 1048576 105.09
007: 1048576 105.73
008: 1048576 105.07
009: 1048576 105.00
010: 1048576 106.96
011: 1048576 105.27
012: 1048576 105.10
013: 1048576 105.21
014: 1048576 104.94
015: 1048576 105.08
016: 1048576 105.61
017: 1048576 104.93
018: 1048576 106.25
019: 1048576 106.78
020: 1048576 105.27
021: 1048576 104.86
1048576               105.49

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.83
001: 1 0.19
002: 1 0.19
003: 1 0.19
004: 1 0.19
005: 1 0.19
006: 1 0.18
007: 1 0.20
008: 1 0.19
009: 1 0.19
010: 1 0.19
011: 1 0.19
012: 1 0.20
013: 1 0.19
014: 1 0.18
015: 1 0.18
016: 1 0.19
017: 1 0.19
018: 1 0.19
019: 1 0.18
020: 1 0.19
021: 1 0.18
1                       0.22
000: 2 0.82
001: 2 0.18
002: 2 0.18
003: 2 0.18
004: 2 0.18
005: 2 0.18
006: 2 0.18
007: 2 0.18
008: 2 0.18
009: 2 0.18
010: 2 0.18
011: 2 0.18
012: 2 0.18
013: 2 0.18
014: 2 0.18
015: 2 0.18
016: 2 0.18
017: 2 0.18
018: 2 0.18
019: 2 0.18
020: 2 0.18
021: 2 0.17
2                       0.21
000: 4 0.80
001: 4 0.18
002: 4 0.18
003: 4 0.18
004: 4 0.18
005: 4 0.18
006: 4 0.17
007: 4 0.18
008: 4 0.18
009: 4 0.18
010: 4 0.18
011: 4 0.18
012: 4 0.18
013: 4 0.18
014: 4 0.18
015: 4 0.18
016: 4 0.18
017: 4 0.18
018: 4 0.18
019: 4 0.18
020: 4 0.18
021: 4 0.17
4                       0.21
000: 8 0.81
001: 8 0.18
002: 8 0.18
003: 8 0.18
004: 8 0.18
005: 8 0.18
006: 8 0.18
007: 8 0.18
008: 8 0.18
009: 8 0.18
010: 8 0.18
011: 8 0.18
012: 8 0.18
013: 8 0.18
014: 8 0.18
015: 8 0.18
016: 8 0.18
017: 8 0.18
018: 8 0.18
019: 8 0.18
020: 8 0.18
021: 8 0.18
8                       0.21
000: 16 0.81
001: 16 0.18
002: 16 0.18
003: 16 0.18
004: 16 0.18
005: 16 0.18
006: 16 0.18
007: 16 0.18
008: 16 0.18
009: 16 0.18
010: 16 0.18
011: 16 0.18
012: 16 0.18
013: 16 0.18
014: 16 0.18
015: 16 0.17
016: 16 0.18
017: 16 0.18
018: 16 0.18
019: 16 0.18
020: 16 0.18
021: 16 0.17
16                      0.21
000: 32 0.81
001: 32 0.18
002: 32 0.18
003: 32 0.18
004: 32 0.18
005: 32 0.18
006: 32 0.18
007: 32 0.18
008: 32 0.18
009: 32 0.18
010: 32 0.18
011: 32 0.18
012: 32 0.18
013: 32 0.18
014: 32 0.18
015: 32 0.18
016: 32 0.18
017: 32 0.18
018: 32 0.18
019: 32 0.18
020: 32 0.18
021: 32 0.17
32                      0.21
000: 64 0.81
001: 64 0.18
002: 64 0.18
003: 64 0.18
004: 64 0.18
005: 64 0.18
006: 64 0.17
007: 64 0.18
008: 64 0.18
009: 64 0.18
010: 64 0.18
011: 64 0.18
012: 64 0.18
013: 64 0.18
014: 64 0.18
015: 64 0.18
016: 64 0.18
017: 64 0.18
018: 64 0.18
019: 64 0.18
020: 64 0.18
021: 64 0.17
64                      0.21
000: 128 0.82
001: 128 0.20
002: 128 0.20
003: 128 0.19
004: 128 0.19
005: 128 0.20
006: 128 0.19
007: 128 0.19
008: 128 0.19
009: 128 0.19
010: 128 0.20
011: 128 0.19
012: 128 0.20
013: 128 0.20
014: 128 0.19
015: 128 0.19
016: 128 0.20
017: 128 0.19
018: 128 0.19
019: 128 0.19
020: 128 0.20
021: 128 0.19
128                     0.22
000: 256 0.86
001: 256 0.24
002: 256 0.24
003: 256 0.24
004: 256 0.24
005: 256 0.24
006: 256 0.24
007: 256 0.24
008: 256 0.24
009: 256 0.24
010: 256 0.24
011: 256 0.24
012: 256 0.24
013: 256 0.24
014: 256 0.24
015: 256 0.24
016: 256 0.24
017: 256 0.24
018: 256 0.24
019: 256 0.24
020: 256 0.24
021: 256 0.24
256                     0.27
000: 512 0.87
001: 512 0.31
002: 512 0.31
003: 512 0.31
004: 512 0.31
005: 512 0.31
006: 512 0.31
007: 512 0.31
008: 512 0.31
009: 512 0.31
010: 512 0.31
011: 512 0.31
012: 512 0.32
013: 512 0.31
014: 512 0.32
015: 512 0.32
016: 512 0.31
017: 512 0.31
018: 512 0.31
019: 512 0.31
020: 512 0.32
021: 512 0.31
512                     0.34
000: 1024 0.92
001: 1024 0.37
002: 1024 0.38
003: 1024 0.38
004: 1024 0.38
005: 1024 0.38
006: 1024 0.37
007: 1024 0.38
008: 1024 0.38
009: 1024 0.38
010: 1024 0.38
011: 1024 0.38
012: 1024 0.38
013: 1024 0.38
014: 1024 0.38
015: 1024 0.38
016: 1024 0.38
017: 1024 0.38
018: 1024 0.38
019: 1024 0.38
020: 1024 0.38
021: 1024 0.37
1024                    0.40
000: 2048 1.05
001: 2048 0.52
002: 2048 0.52
003: 2048 0.52
004: 2048 0.52
005: 2048 0.52
006: 2048 0.52
007: 2048 0.52
008: 2048 0.53
009: 2048 0.52
010: 2048 0.52
011: 2048 0.52
012: 2048 0.52
013: 2048 0.52
014: 2048 0.52
015: 2048 0.52
016: 2048 0.52
017: 2048 0.52
018: 2048 0.52
019: 2048 0.52
020: 2048 0.52
021: 2048 0.51
2048                    0.54
000: 4096 1.33
001: 4096 0.80
002: 4096 0.80
003: 4096 0.80
004: 4096 0.80
005: 4096 0.80
006: 4096 0.80
007: 4096 0.80
008: 4096 0.80
009: 4096 0.80
010: 4096 0.81
011: 4096 0.81
012: 4096 0.80
013: 4096 0.80
014: 4096 0.81
015: 4096 0.81
016: 4096 0.81
017: 4096 0.80
018: 4096 0.81
019: 4096 0.80
020: 4096 0.81
021: 4096 0.80
4096                    0.83
000: 8192 1.89
001: 8192 1.38
002: 8192 1.38
003: 8192 1.38
004: 8192 1.37
005: 8192 1.38
006: 8192 1.38
007: 8192 1.38
008: 8192 1.39
009: 8192 1.38
010: 8192 1.38
011: 8192 1.38
012: 8192 1.38
013: 8192 1.38
014: 8192 1.38
015: 8192 1.38
016: 8192 1.39
017: 8192 1.38
018: 8192 1.38
019: 8192 1.38
020: 8192 1.38
021: 8192 1.37
8192                    1.40
000: 16384 3.03
001: 16384 2.48
002: 16384 2.49
003: 16384 2.50
004: 16384 2.48
005: 16384 2.49
006: 16384 2.48
007: 16384 2.51
008: 16384 2.50
009: 16384 2.49
010: 16384 2.49
011: 16384 2.49
012: 16384 2.49
013: 16384 2.49
014: 16384 2.49
015: 16384 2.49
016: 16384 2.50
017: 16384 2.48
018: 16384 2.49
019: 16384 2.48
020: 16384 2.49
021: 16384 2.49
16384                   2.52
000: 32768 5.34
001: 32768 4.80
002: 32768 4.80
003: 32768 4.80
004: 32768 4.80
005: 32768 4.81
006: 32768 4.80
007: 32768 4.81
008: 32768 4.82
009: 32768 4.80
010: 32768 4.80
011: 32768 4.80
012: 32768 4.80
013: 32768 4.80
014: 32768 4.80
015: 32768 4.80
016: 32768 4.81
017: 32768 4.80
018: 32768 4.80
019: 32768 4.81
020: 32768 4.81
021: 32768 4.79
32768                   4.83
000: 65536 7.77
001: 65536 7.19
002: 65536 7.20
003: 65536 7.19
004: 65536 7.19
005: 65536 7.20
006: 65536 7.19
007: 65536 7.20
008: 65536 7.21
009: 65536 7.20
010: 65536 7.20
011: 65536 7.20
012: 65536 7.19
013: 65536 7.19
014: 65536 7.20
015: 65536 7.20
016: 65536 7.21
017: 65536 7.19
018: 65536 7.19
019: 65536 7.19
020: 65536 7.19
021: 65536 7.19
65536                   7.22
000: 131072 12.64
001: 131072 12.02
002: 131072 12.02
003: 131072 12.02
004: 131072 12.02
005: 131072 12.02
006: 131072 12.02
007: 131072 12.03
008: 131072 12.02
009: 131072 12.03
010: 131072 12.04
011: 131072 12.02
012: 131072 12.02
013: 131072 12.04
014: 131072 12.08
015: 131072 12.03
016: 131072 12.03
017: 131072 12.02
018: 131072 12.02
019: 131072 12.02
020: 131072 12.03
021: 131072 12.03
131072                 12.05
000: 262144 22.69
001: 262144 22.17
002: 262144 22.17
003: 262144 22.18
004: 262144 22.18
005: 262144 22.19
006: 262144 22.18
007: 262144 22.19
008: 262144 22.19
009: 262144 22.18
010: 262144 22.18
011: 262144 22.18
012: 262144 22.17
013: 262144 22.18
014: 262144 22.18
015: 262144 22.17
016: 262144 22.19
017: 262144 22.17
018: 262144 22.17
019: 262144 22.17
020: 262144 22.17
021: 262144 22.17
262144                 22.20
000: 524288 40.29
001: 524288 39.76
002: 524288 39.75
003: 524288 39.76
004: 524288 39.76
005: 524288 39.76
006: 524288 39.76
007: 524288 39.78
008: 524288 39.78
009: 524288 39.76
010: 524288 39.77
011: 524288 39.76
012: 524288 39.76
013: 524288 39.77
014: 524288 39.76
015: 524288 39.77
016: 524288 39.78
017: 524288 39.75
018: 524288 39.76
019: 524288 39.76
020: 524288 39.76
021: 524288 39.74
524288                 39.79
000: 1048576 106.59
001: 1048576 105.69
002: 1048576 105.35
003: 1048576 105.72
004: 1048576 105.77
005: 1048576 106.05
006: 1048576 105.54
007: 1048576 105.53
008: 1048576 105.60
009: 1048576 105.45
010: 1048576 105.49
011: 1048576 105.40
012: 1048576 105.57
013: 1048576 105.59
014: 1048576 105.76
015: 1048576 105.34
016: 1048576 105.60
017: 1048576 105.58
018: 1048576 105.42
019: 1048576 105.72
020: 1048576 105.57
021: 1048576 105.37
1048576               105.62

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.81
001: 1 0.16
002: 1 0.16
003: 1 0.16
004: 1 0.16
005: 1 0.15
006: 1 0.16
007: 1 0.16
008: 1 0.16
009: 1 0.16
010: 1 0.16
011: 1 0.16
012: 1 0.16
013: 1 0.16
014: 1 0.16
015: 1 0.16
016: 1 0.16
017: 1 0.16
018: 1 0.16
019: 1 0.16
020: 1 0.16
021: 1 0.16
1                       0.19
000: 2 0.79
001: 2 0.16
002: 2 0.16
003: 2 0.16
004: 2 0.16
005: 2 0.16
006: 2 0.15
007: 2 0.16
008: 2 0.16
009: 2 0.16
010: 2 0.16
011: 2 0.16
012: 2 0.16
013: 2 0.16
014: 2 0.16
015: 2 0.16
016: 2 0.16
017: 2 0.16
018: 2 0.16
019: 2 0.16
020: 2 0.16
021: 2 0.16
2                       0.19
000: 4 0.79
001: 4 0.16
002: 4 0.16
003: 4 0.16
004: 4 0.16
005: 4 0.16
006: 4 0.16
007: 4 0.16
008: 4 0.16
009: 4 0.16
010: 4 0.16
011: 4 0.16
012: 4 0.16
013: 4 0.16
014: 4 0.16
015: 4 0.16
016: 4 0.16
017: 4 0.16
018: 4 0.16
019: 4 0.16
020: 4 0.16
021: 4 0.16
4                       0.19
000: 8 0.81
001: 8 0.16
002: 8 0.16
003: 8 0.15
004: 8 0.16
005: 8 0.16
006: 8 0.16
007: 8 0.16
008: 8 0.16
009: 8 0.16
010: 8 0.16
011: 8 0.16
012: 8 0.16
013: 8 0.16
014: 8 0.16
015: 8 0.16
016: 8 0.16
017: 8 0.16
018: 8 0.16
019: 8 0.16
020: 8 0.16
021: 8 0.16
8                       0.19
000: 16 0.78
001: 16 0.16
002: 16 0.16
003: 16 0.15
004: 16 0.16
005: 16 0.16
006: 16 0.16
007: 16 0.16
008: 16 0.16
009: 16 0.16
010: 16 0.16
011: 16 0.16
012: 16 0.16
013: 16 0.16
014: 16 0.16
015: 16 0.16
016: 16 0.16
017: 16 0.16
018: 16 0.16
019: 16 0.16
020: 16 0.16
021: 16 0.16
16                      0.19
000: 32 0.79
001: 32 0.16
002: 32 0.16
003: 32 0.16
004: 32 0.16
005: 32 0.16
006: 32 0.16
007: 32 0.16
008: 32 0.16
009: 32 0.16
010: 32 0.16
011: 32 0.16
012: 32 0.16
013: 32 0.16
014: 32 0.16
015: 32 0.16
016: 32 0.16
017: 32 0.16
018: 32 0.16
019: 32 0.17
020: 32 0.17
021: 32 0.16
32                      0.19
000: 64 0.81
001: 64 0.16
002: 64 0.16
003: 64 0.15
004: 64 0.16
005: 64 0.16
006: 64 0.16
007: 64 0.16
008: 64 0.16
009: 64 0.16
010: 64 0.16
011: 64 0.16
012: 64 0.16
013: 64 0.16
014: 64 0.16
015: 64 0.16
016: 64 0.16
017: 64 0.16
018: 64 0.16
019: 64 0.16
020: 64 0.16
021: 64 0.16
64                      0.19
000: 128 0.83
001: 128 0.19
002: 128 0.18
003: 128 0.18
004: 128 0.19
005: 128 0.19
006: 128 0.18
007: 128 0.19
008: 128 0.19
009: 128 0.19
010: 128 0.19
011: 128 0.19
012: 128 0.19
013: 128 0.19
014: 128 0.19
015: 128 0.19
016: 128 0.19
017: 128 0.19
018: 128 0.19
019: 128 0.19
020: 128 0.19
021: 128 0.19
128                     0.22
000: 256 0.86
001: 256 0.22
002: 256 0.23
003: 256 0.22
004: 256 0.23
005: 256 0.23
006: 256 0.22
007: 256 0.23
008: 256 0.23
009: 256 0.22
010: 256 0.23
011: 256 0.22
012: 256 0.22
013: 256 0.22
014: 256 0.23
015: 256 0.22
016: 256 0.23
017: 256 0.23
018: 256 0.22
019: 256 0.23
020: 256 0.22
021: 256 0.22
256                     0.25
