
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
005: 2048 0.52
006: 2048 0.52
007: 2048 0.52
008: 2048 0.52
009: 2048 0.52
010: 2048 0.51
011: 2048 0.51
012: 2048 0.52
013: 2048 0.51
014: 2048 0.52
015: 2048 0.52
016: 2048 0.51
017: 2048 0.51
2048                    0.54
000: 4096 1.31
001: 4096 0.80
002: 4096 0.80
003: 4096 0.80
004: 4096 0.81
005: 4096 0.80
006: 4096 0.80
007: 4096 0.80
008: 4096 0.81
009: 4096 0.80
010: 4096 0.80
011: 4096 0.80
012: 4096 0.81
013: 4096 0.80
014: 4096 0.80
015: 4096 0.80
016: 4096 0.81
017: 4096 0.80
4096                    0.83
000: 8192 1.84
001: 8192 1.37
002: 8192 1.37
003: 8192 1.37
004: 8192 1.37
005: 8192 1.37
006: 8192 1.37
007: 8192 1.37
008: 8192 1.37
009: 8192 1.37
010: 8192 1.36
011: 8192 1.36
012: 8192 1.37
013: 8192 1.36
014: 8192 1.37
015: 8192 1.37
016: 8192 1.37
017: 8192 1.36
8192                    1.39
000: 16384 3.03
001: 16384 2.52
002: 16384 2.52
003: 16384 2.52
004: 16384 2.53
005: 16384 2.52
006: 16384 2.52
007: 16384 2.52
008: 16384 2.52
009: 16384 2.52
010: 16384 2.52
011: 16384 2.52
012: 16384 2.53
013: 16384 2.52
014: 16384 2.52
015: 16384 2.52
016: 16384 2.52
017: 16384 2.51
16384                   2.55
000: 32768 5.30
001: 32768 4.72
002: 32768 4.73
003: 32768 4.70
004: 32768 4.74
005: 32768 4.73
006: 32768 4.73
007: 32768 4.72
008: 32768 4.73
009: 32768 4.73
010: 32768 4.72
011: 32768 4.72
012: 32768 4.73
013: 32768 4.72
014: 32768 4.73
015: 32768 4.73
016: 32768 4.73
017: 32768 4.72
32768                   4.76
000: 65536 7.34
001: 65536 6.80
002: 65536 6.80
003: 65536 6.80
004: 65536 6.82
005: 65536 6.80
006: 65536 6.80
007: 65536 6.80
008: 65536 6.81
009: 65536 6.82
010: 65536 6.81
011: 65536 6.80
012: 65536 6.81
013: 65536 6.81
014: 65536 6.81
015: 65536 6.80
016: 65536 6.81
017: 65536 6.80
65536                   6.83
000: 131072 11.60
001: 131072 11.04
002: 131072 11.04
003: 131072 11.06
004: 131072 11.06
005: 131072 11.04
006: 131072 11.04
007: 131072 11.03
008: 131072 11.05
009: 131072 11.04
010: 131072 11.04
011: 131072 11.03
012: 131072 11.04
013: 131072 11.05
014: 131072 11.05
015: 131072 11.04
016: 131072 11.05
017: 131072 11.04
131072                 11.07
000: 262144 19.67
001: 262144 19.17
002: 262144 19.17
003: 262144 19.17
004: 262144 19.19
005: 262144 19.17
006: 262144 19.18
007: 262144 19.17
008: 262144 19.18
009: 262144 19.18
010: 262144 19.17
011: 262144 19.16
012: 262144 19.17
013: 262144 19.18
014: 262144 19.17
015: 262144 19.17
016: 262144 19.18
017: 262144 19.17
262144                 19.20
000: 524288 35.85
001: 524288 35.36
002: 524288 35.36
003: 524288 35.38
004: 524288 35.39
005: 524288 35.35
006: 524288 35.37
007: 524288 35.36
008: 524288 35.38
009: 524288 35.36
010: 524288 35.35
011: 524288 35.36
012: 524288 35.36
013: 524288 35.36
014: 524288 35.36
015: 524288 35.36
016: 524288 35.37
017: 524288 35.36
524288                 35.39
000: 1048576 98.89
001: 1048576 96.06
002: 1048576 96.18
003: 1048576 95.89
004: 1048576 95.94
005: 1048576 96.72
006: 1048576 96.08
007: 1048576 95.92
008: 1048576 96.15
009: 1048576 95.94
010: 1048576 95.96
011: 1048576 95.99
012: 1048576 95.88
013: 1048576 96.11
014: 1048576 95.99
015: 1048576 95.76
016: 1048576 98.49
017: 1048576 96.15
1048576                96.34

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.69
001: 1 0.17
002: 1 0.17
003: 1 0.17
004: 1 0.17
005: 1 0.18
006: 1 0.17
007: 1 0.17
008: 1 0.17
009: 1 0.17
010: 1 0.17
011: 1 0.17
012: 1 0.17
013: 1 0.18
014: 1 0.17
015: 1 0.17
016: 1 0.18
017: 1 0.17
1                       0.20
000: 2 0.68
001: 2 0.17
002: 2 0.17
003: 2 0.17
004: 2 0.17
005: 2 0.17
006: 2 0.17
007: 2 0.17
008: 2 0.17
009: 2 0.17
010: 2 0.17
011: 2 0.17
012: 2 0.17
013: 2 0.17
014: 2 0.17
015: 2 0.17
016: 2 0.18
017: 2 0.17
2                       0.20
000: 4 0.68
001: 4 0.17
002: 4 0.17
003: 4 0.17
004: 4 0.17
005: 4 0.17
006: 4 0.17
007: 4 0.17
008: 4 0.17
009: 4 0.17
010: 4 0.17
011: 4 0.17
012: 4 0.17
013: 4 0.17
014: 4 0.17
015: 4 0.17
016: 4 0.18
017: 4 0.17
4                       0.20
000: 8 0.69
001: 8 0.17
002: 8 0.17
003: 8 0.17
004: 8 0.17
005: 8 0.17
006: 8 0.17
007: 8 0.17
008: 8 0.17
009: 8 0.17
010: 8 0.17
011: 8 0.17
012: 8 0.17
013: 8 0.17
014: 8 0.17
015: 8 0.17
016: 8 0.17
017: 8 0.17
8                       0.20
000: 16 0.69
001: 16 0.17
002: 16 0.17
003: 16 0.18
004: 16 0.17
005: 16 0.18
006: 16 0.17
007: 16 0.17
008: 16 0.18
009: 16 0.17
010: 16 0.17
011: 16 0.17
012: 16 0.18
013: 16 0.18
014: 16 0.17
015: 16 0.18
016: 16 0.18
017: 16 0.18
16                      0.20
000: 32 0.68
001: 32 0.17
002: 32 0.17
003: 32 0.18
004: 32 0.17
005: 32 0.17
006: 32 0.17
007: 32 0.17
008: 32 0.17
009: 32 0.17
010: 32 0.17
011: 32 0.17
012: 32 0.17
013: 32 0.17
014: 32 0.17
015: 32 0.17
016: 32 0.17
017: 32 0.17
32                      0.20
000: 64 0.68
001: 64 0.17
002: 64 0.17
003: 64 0.17
004: 64 0.17
005: 64 0.17
006: 64 0.17
007: 64 0.17
008: 64 0.17
009: 64 0.17
010: 64 0.17
011: 64 0.17
012: 64 0.18
013: 64 0.18
014: 64 0.17
015: 64 0.17
016: 64 0.18
017: 64 0.17
64                      0.20
000: 128 0.72
001: 128 0.19
002: 128 0.20
003: 128 0.20
004: 128 0.20
005: 128 0.20
006: 128 0.20
007: 128 0.20
008: 128 0.19
009: 128 0.19
010: 128 0.19
011: 128 0.20
012: 128 0.20
013: 128 0.20
014: 128 0.20
015: 128 0.20
016: 128 0.20
017: 128 0.20
128                     0.23
000: 256 0.72
001: 256 0.22
002: 256 0.22
003: 256 0.22
004: 256 0.22
005: 256 0.22
006: 256 0.22
007: 256 0.22
008: 256 0.22
009: 256 0.22
010: 256 0.21
011: 256 0.22
012: 256 0.22
013: 256 0.22
014: 256 0.22
015: 256 0.22
016: 256 0.23
017: 256 0.22
256                     0.25
000: 512 0.76
001: 512 0.26
002: 512 0.26
003: 512 0.26
004: 512 0.26
005: 512 0.26
006: 512 0.27
007: 512 0.26
008: 512 0.26
009: 512 0.26
010: 512 0.26
011: 512 0.26
012: 512 0.27
013: 512 0.26
014: 512 0.26
015: 512 0.26
016: 512 0.27
017: 512 0.26
512                     0.29
000: 1024 0.88
001: 1024 0.36
002: 1024 0.36
003: 1024 0.36
004: 1024 0.37
005: 1024 0.37
006: 1024 0.36
007: 1024 0.37
008: 1024 0.37
009: 1024 0.36
010: 1024 0.37
011: 1024 0.37
012: 1024 0.37
013: 1024 0.37
014: 1024 0.37
015: 1024 0.37
016: 1024 0.38
017: 1024 0.37
1024                    0.40
000: 2048 1.01
001: 2048 0.50
002: 2048 0.50
003: 2048 0.50
004: 2048 0.50
005: 2048 0.51
006: 2048 0.50
007: 2048 0.50
008: 2048 0.50
009: 2048 0.50
010: 2048 0.51
011: 2048 0.51
012: 2048 0.50
013: 2048 0.50
014: 2048 0.50
015: 2048 0.50
016: 2048 0.51
017: 2048 0.51
2048                    0.53
000: 4096 1.31
001: 4096 0.78
002: 4096 0.79
003: 4096 0.78
004: 4096 0.79
005: 4096 0.79
006: 4096 0.79
007: 4096 0.79
008: 4096 0.79
009: 4096 0.79
010: 4096 0.79
011: 4096 0.79
012: 4096 0.79
013: 4096 0.79
014: 4096 0.79
015: 4096 0.79
016: 4096 0.80
017: 4096 0.79
4096                    0.82
000: 8192 1.84
001: 8192 1.35
002: 8192 1.35
003: 8192 1.36
004: 8192 1.36
005: 8192 1.36
006: 8192 1.36
007: 8192 1.36
008: 8192 1.36
009: 8192 1.36
010: 8192 1.36
011: 8192 1.36
012: 8192 1.36
013: 8192 1.36
014: 8192 1.36
015: 8192 1.36
016: 8192 1.37
017: 8192 1.36
8192                    1.39
000: 16384 2.95
001: 16384 2.47
002: 16384 2.46
003: 16384 2.47
004: 16384 2.46
005: 16384 2.47
006: 16384 2.46
007: 16384 2.47
008: 16384 2.46
009: 16384 2.46
010: 16384 2.46
011: 16384 2.47
012: 16384 2.47
013: 16384 2.47
014: 16384 2.47
015: 16384 2.46
016: 16384 2.47
017: 16384 2.46
16384                   2.49
000: 32768 5.27
001: 32768 4.74
002: 32768 4.75
003: 32768 4.74
004: 32768 4.74
005: 32768 4.75
006: 32768 4.75
007: 32768 4.75
008: 32768 4.75
009: 32768 4.75
010: 32768 4.75
011: 32768 4.74
012: 32768 4.75
013: 32768 4.75
014: 32768 4.74
015: 32768 4.74
016: 32768 4.75
017: 32768 4.74
32768                   4.77
000: 65536 7.36
001: 65536 6.84
002: 65536 6.83
003: 65536 6.84
004: 65536 6.84
005: 65536 6.84
006: 65536 6.83
007: 65536 6.84
008: 65536 6.84
009: 65536 6.83
010: 65536 6.84
011: 65536 6.82
012: 65536 6.84
013: 65536 6.83
014: 65536 6.83
015: 65536 6.83
016: 65536 6.84
017: 65536 6.83
65536                   6.86
000: 131072 11.55
001: 131072 10.90
002: 131072 10.90
003: 131072 10.91
004: 131072 10.90
005: 131072 10.91
006: 131072 10.91
007: 131072 10.90
008: 131072 10.91
009: 131072 10.91
010: 131072 10.92
011: 131072 10.90
012: 131072 10.90
013: 131072 10.91
014: 131072 11.03
015: 131072 10.90
016: 131072 10.92
017: 131072 10.91
131072                 10.95
000: 262144 19.59
001: 262144 19.07
002: 262144 19.07
003: 262144 19.07
004: 262144 19.06
005: 262144 19.08
006: 262144 19.08
007: 262144 19.08
008: 262144 19.07
009: 262144 19.07
010: 262144 19.08
011: 262144 19.08
012: 262144 19.06
013: 262144 19.07
014: 262144 19.07
015: 262144 19.06
016: 262144 19.08
017: 262144 19.07
262144                 19.10
000: 524288 35.32
001: 524288 34.74
002: 524288 34.73
003: 524288 34.73
004: 524288 34.74
005: 524288 34.74
006: 524288 34.74
007: 524288 34.74
008: 524288 34.74
009: 524288 34.75
010: 524288 34.74
011: 524288 34.74
012: 524288 34.73
013: 524288 34.90
014: 524288 34.72
015: 524288 34.73
016: 524288 34.76
017: 524288 34.74
524288                 34.78
000: 1048576 94.93
001: 1048576 94.02
002: 1048576 94.05
003: 1048576 93.87
004: 1048576 93.89
005: 1048576 93.92
006: 1048576 93.89
007: 1048576 93.76
008: 1048576 94.01
009: 1048576 93.99
010: 1048576 94.05
011: 1048576 94.00
012: 1048576 93.98
013: 1048576 94.02
014: 1048576 93.74
015: 1048576 94.43
016: 1048576 94.14
017: 1048576 93.87
1048576                94.03

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.65
001: 1 0.18
002: 1 0.17
003: 1 0.17
004: 1 0.17
005: 1 0.18
006: 1 0.17
007: 1 0.18
008: 1 0.17
009: 1 0.17
010: 1 0.17
011: 1 0.17
012: 1 0.17
013: 1 0.17
014: 1 0.17
015: 1 0.17
016: 1 0.17
017: 1 0.17
1                       0.20
000: 2 0.67
001: 2 0.18
002: 2 0.17
003: 2 0.17
004: 2 0.17
005: 2 0.18
006: 2 0.17
007: 2 0.18
008: 2 0.18
009: 2 0.17
010: 2 0.17
011: 2 0.17
012: 2 0.17
013: 2 0.17
014: 2 0.17
015: 2 0.17
016: 2 0.17
017: 2 0.17
2                       0.20
000: 4 0.68
001: 4 0.18
002: 4 0.17
003: 4 0.18
004: 4 0.18
005: 4 0.18
006: 4 0.17
007: 4 0.18
008: 4 0.18
009: 4 0.17
010: 4 0.17
011: 4 0.17
012: 4 0.17
013: 4 0.17
014: 4 0.17
015: 4 0.17
016: 4 0.17
017: 4 0.17
4                       0.20
000: 8 0.67
001: 8 0.18
002: 8 0.17
003: 8 0.18
004: 8 0.17
005: 8 0.18
006: 8 0.17
007: 8 0.18
008: 8 0.17
009: 8 0.17
010: 8 0.17
011: 8 0.17
012: 8 0.17
013: 8 0.17
014: 8 0.17
015: 8 0.17
016: 8 0.17
017: 8 0.17
8                       0.20
000: 16 0.66
001: 16 0.18
002: 16 0.17
003: 16 0.18
004: 16 0.17
005: 16 0.18
006: 16 0.17
007: 16 0.18
008: 16 0.18
009: 16 0.17
010: 16 0.18
011: 16 0.17
012: 16 0.17
013: 16 0.17
014: 16 0.17
015: 16 0.17
016: 16 0.17
017: 16 0.17
16                      0.20
000: 32 0.67
001: 32 0.18
002: 32 0.18
003: 32 0.18
004: 32 0.17
005: 32 0.17
006: 32 0.17
007: 32 0.18
008: 32 0.18
009: 32 0.18
010: 32 0.18
011: 32 0.17
012: 32 0.17
013: 32 0.17
014: 32 0.17
015: 32 0.17
016: 32 0.17
017: 32 0.17
32                      0.20
000: 64 0.66
001: 64 0.18
002: 64 0.17
003: 64 0.18
004: 64 0.17
005: 64 0.18
006: 64 0.18
007: 64 0.18
008: 64 0.18
009: 64 0.17
010: 64 0.18
011: 64 0.17
012: 64 0.18
013: 64 0.17
014: 64 0.17
015: 64 0.17
016: 64 0.18
017: 64 0.17
64                      0.20
000: 128 0.67
001: 128 0.20
002: 128 0.20
003: 128 0.20
004: 128 0.20
005: 128 0.20
006: 128 0.20
007: 128 0.21
008: 128 0.20
009: 128 0.20
010: 128 0.20
011: 128 0.20
012: 128 0.20
013: 128 0.20
014: 128 0.20
015: 128 0.20
016: 128 0.20
017: 128 0.20
128                     0.23
000: 256 0.71
001: 256 0.23
002: 256 0.22
003: 256 0.23
004: 256 0.23
005: 256 0.23
006: 256 0.23
007: 256 0.23
008: 256 0.23
009: 256 0.23
010: 256 0.23
011: 256 0.22
012: 256 0.22
013: 256 0.22
014: 256 0.23
015: 256 0.23
016: 256 0.22
017: 256 0.23
256                     0.25
000: 512 0.78
001: 512 0.26
002: 512 0.26
003: 512 0.27
004: 512 0.26
005: 512 0.27
006: 512 0.26
007: 512 0.27
008: 512 0.26
009: 512 0.26
010: 512 0.26
011: 512 0.26
012: 512 0.26
013: 512 0.26
014: 512 0.26
015: 512 0.26
016: 512 0.26
017: 512 0.26
512                     0.29
000: 1024 0.89
001: 1024 0.39
002: 1024 0.38
003: 1024 0.38
004: 1024 0.38
005: 1024 0.39
006: 1024 0.38
007: 1024 0.39
008: 1024 0.38
009: 1024 0.39
010: 1024 0.38
011: 1024 0.38
012: 1024 0.38
013: 1024 0.38
014: 1024 0.38
015: 1024 0.38
016: 1024 0.38
017: 1024 0.38
1024                    0.41
000: 2048 1.02
001: 2048 0.52
002: 2048 0.51
003: 2048 0.52
004: 2048 0.52
005: 2048 0.52
006: 2048 0.52
007: 2048 0.52
008: 2048 0.52
009: 2048 0.52
010: 2048 0.51
011: 2048 0.52
012: 2048 0.51
013: 2048 0.51
014: 2048 0.52
015: 2048 0.51
016: 2048 0.51
017: 2048 0.52
2048                    0.54
000: 4096 1.29
001: 4096 0.79
002: 4096 0.79
003: 4096 0.80
004: 4096 0.79
005: 4096 0.79
006: 4096 0.79
007: 4096 0.80
008: 4096 0.79
009: 4096 0.79
010: 4096 0.79
011: 4096 0.79
012: 4096 0.79
013: 4096 0.79
014: 4096 0.79
015: 4096 0.79
016: 4096 0.79
017: 4096 0.79
4096                    0.82
000: 8192 1.85
001: 8192 1.36
002: 8192 1.36
003: 8192 1.37
004: 8192 1.36
005: 8192 1.36
006: 8192 1.36
007: 8192 1.37
008: 8192 1.36
009: 8192 1.37
010: 8192 1.37
011: 8192 1.36
012: 8192 1.36
013: 8192 1.36
014: 8192 1.36
015: 8192 1.36
016: 8192 1.36
017: 8192 1.36
8192                    1.39
000: 16384 3.00
001: 16384 2.53
002: 16384 2.52
003: 16384 2.50
004: 16384 2.52
005: 16384 2.51
006: 16384 2.52
007: 16384 2.52
008: 16384 2.52
009: 16384 2.52
010: 16384 2.51
011: 16384 2.52
012: 16384 2.51
013: 16384 2.51
014: 16384 2.52
015: 16384 2.52
016: 16384 2.51
017: 16384 2.51
16384                   2.54
000: 32768 5.29
001: 32768 4.70
002: 32768 4.70
003: 32768 4.70
004: 32768 4.70
005: 32768 4.70
006: 32768 4.71
007: 32768 4.70
008: 32768 4.70
009: 32768 4.70
010: 32768 4.70
011: 32768 4.71
012: 32768 4.70
013: 32768 4.70
014: 32768 4.68
015: 32768 4.71
016: 32768 4.69
017: 32768 4.70
32768                   4.73
000: 65536 7.38
001: 65536 6.84
002: 65536 6.86
003: 65536 6.84
004: 65536 6.85
005: 65536 6.86
006: 65536 6.86
007: 65536 6.85
008: 65536 6.85
009: 65536 6.85
010: 65536 6.86
011: 65536 6.85
012: 65536 6.84
013: 65536 6.86
014: 65536 6.86
015: 65536 6.83
016: 65536 6.84
017: 65536 6.84
65536                   6.88
000: 131072 11.35
001: 131072 10.84
002: 131072 10.85
003: 131072 10.86
004: 131072 10.84
005: 131072 10.85
006: 131072 10.85
007: 131072 10.85
008: 131072 10.84
009: 131072 10.84
010: 131072 10.85
011: 131072 10.86
012: 131072 10.85
013: 131072 10.85
014: 131072 10.85
015: 131072 10.85
016: 131072 10.85
017: 131072 10.84
131072                 10.88
000: 262144 19.52
001: 262144 18.99
002: 262144 18.99
003: 262144 19.00
004: 262144 18.99
005: 262144 19.00
006: 262144 19.00
007: 262144 19.00
008: 262144 18.99
009: 262144 19.00
010: 262144 19.00
011: 262144 19.00
012: 262144 18.99
013: 262144 18.99
014: 262144 19.01
015: 262144 18.99
016: 262144 18.99
017: 262144 18.98
262144                 19.02
000: 524288 35.66
001: 524288 35.09
002: 524288 35.08
003: 524288 35.10
004: 524288 35.25
005: 524288 35.09
006: 524288 35.08
007: 524288 35.09
008: 524288 35.09
009: 524288 35.09
010: 524288 35.08
011: 524288 35.10
012: 524288 35.08
013: 524288 35.09
014: 524288 35.08
015: 524288 35.08
016: 524288 35.13
017: 524288 35.07
524288                 35.13
000: 1048576 92.43
001: 1048576 91.74
002: 1048576 91.55
003: 1048576 91.65
004: 1048576 91.54
005: 1048576 91.66
006: 1048576 91.63
007: 1048576 91.65
008: 1048576 91.62
009: 1048576 91.58
010: 1048576 91.91
011: 1048576 91.78
012: 1048576 91.74
013: 1048576 91.60
014: 1048576 91.51
015: 1048576 91.86
016: 1048576 91.97
017: 1048576 91.46
1048576                91.72

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.68
001: 1 0.16
002: 1 0.16
003: 1 0.16
004: 1 0.16
005: 1 0.16
006: 1 0.16
007: 1 0.16
008: 1 0.16
009: 1 0.17
010: 1 0.17
011: 1 0.17
012: 1 0.17
013: 1 0.17
014: 1 0.17
015: 1 0.17
016: 1 0.17
017: 1 0.16
1                       0.19
000: 2 0.69
001: 2 0.16
002: 2 0.16
003: 2 0.16
004: 2 0.16
005: 2 0.16
006: 2 0.16
007: 2 0.16
008: 2 0.16
009: 2 0.16
010: 2 0.16
011: 2 0.17
012: 2 0.17
013: 2 0.17
014: 2 0.16
015: 2 0.17
016: 2 0.17
017: 2 0.17
2                       0.19
000: 4 0.67
001: 4 0.16
002: 4 0.16
003: 4 0.16
004: 4 0.16
005: 4 0.16
006: 4 0.16
007: 4 0.16
008: 4 0.16
009: 4 0.17
010: 4 0.16
011: 4 0.17
012: 4 0.17
013: 4 0.17
014: 4 0.16
015: 4 0.17
016: 4 0.17
017: 4 0.17
4                       0.19
000: 8 0.68
001: 8 0.16
002: 8 0.16
003: 8 0.16
004: 8 0.16
005: 8 0.16
006: 8 0.16
007: 8 0.16
008: 8 0.16
009: 8 0.16
010: 8 0.16
011: 8 0.17
012: 8 0.17
013: 8 0.17
014: 8 0.17
015: 8 0.17
016: 8 0.17
017: 8 0.17
8                       0.19
000: 16 0.68
001: 16 0.16
002: 16 0.16
003: 16 0.16
004: 16 0.16
005: 16 0.16
006: 16 0.16
007: 16 0.16
008: 16 0.16
009: 16 0.16
010: 16 0.16
011: 16 0.17
012: 16 0.17
013: 16 0.17
014: 16 0.17
015: 16 0.17
016: 16 0.17
017: 16 0.16
16                      0.19
000: 32 0.67
001: 32 0.16
002: 32 0.17
003: 32 0.16
004: 32 0.17
005: 32 0.16
006: 32 0.17
007: 32 0.16
008: 32 0.16
009: 32 0.17
010: 32 0.17
011: 32 0.17
012: 32 0.17
013: 32 0.17
014: 32 0.17
015: 32 0.17
016: 32 0.17
017: 32 0.17
32                      0.19
000: 64 0.68
001: 64 0.16
002: 64 0.17
003: 64 0.16
004: 64 0.17
005: 64 0.16
006: 64 0.17
007: 64 0.16
008: 64 0.17
009: 64 0.17
010: 64 0.17
011: 64 0.17
012: 64 0.17
013: 64 0.17
014: 64 0.17
015: 64 0.17
016: 64 0.17
017: 64 0.17
64                      0.20
000: 128 0.70
001: 128 0.19
002: 128 0.19
003: 128 0.18
004: 128 0.19
005: 128 0.19
006: 128 0.19
007: 128 0.19
008: 128 0.19
009: 128 0.19
010: 128 0.19
011: 128 0.19
012: 128 0.20
013: 128 0.19
014: 128 0.19
015: 128 0.20
016: 128 0.20
017: 128 0.19
128                     0.22
000: 256 0.72
001: 256 0.21
002: 256 0.22
003: 256 0.21
004: 256 0.22
005: 256 0.21
006: 256 0.22
007: 256 0.21
008: 256 0.21
009: 256 0.22
010: 256 0.22
011: 256 0.22
012: 256 0.22
013: 256 0.22
014: 256 0.22
015: 256 0.22
016: 256 0.22
017: 256 0.22
256                     0.24
000: 512 0.81
001: 512 0.26
002: 512 0.26
003: 512 0.25
004: 512 0.26
005: 512 0.26
006: 512 0.25
007: 512 0.26
008: 512 0.26
009: 512 0.26
010: 512 0.26
011: 512 0.25
012: 512 0.26
013: 512 0.26
014: 512 0.26
015: 512 0.26
016: 512 0.26
017: 512 0.26
512                     0.29
000: 1024 0.90
001: 1024 0.38
002: 1024 0.40
003: 1024 0.37
004: 1024 0.38
005: 1024 0.38
006: 1024 0.38
007: 1024 0.38
008: 1024 0.38
009: 1024 0.38
010: 1024 0.38
011: 1024 0.38
012: 1024 0.38
013: 1024 0.38
014: 1024 0.38
015: 1024 0.38
016: 1024 0.39
017: 1024 0.38
1024                    0.41
000: 2048 1.00
001: 2048 0.50
002: 2048 0.51
003: 2048 0.50
004: 2048 0.51
005: 2048 0.50
006: 2048 0.50
007: 2048 0.50
008: 2048 0.50
009: 2048 0.50
010: 2048 0.50
011: 2048 0.50
012: 2048 0.50
013: 2048 0.51
014: 2048 0.50
015: 2048 0.50
016: 2048 0.51
017: 2048 0.50
2048                    0.53
000: 4096 1.31
001: 4096 0.79
002: 4096 0.79
003: 4096 0.79
004: 4096 0.79
005: 4096 0.79
006: 4096 0.79
007: 4096 0.79
008: 4096 0.79
009: 4096 0.79
010: 4096 0.79
011: 4096 0.79
012: 4096 0.79
013: 4096 0.79
014: 4096 0.79
015: 4096 0.79
016: 4096 0.80
017: 4096 0.79
4096                    0.82
000: 8192 1.84
001: 8192 1.36
002: 8192 1.36
003: 8192 1.35
004: 8192 1.36
005: 8192 1.36
006: 8192 1.36
007: 8192 1.36
008: 8192 1.36
009: 8192 1.36
010: 8192 1.36
011: 8192 1.36
012: 8192 1.36
013: 8192 1.36
014: 8192 1.36
015: 8192 1.36
016: 8192 1.36
017: 8192 1.36
8192                    1.39
000: 16384 2.98
001: 16384 2.51
002: 16384 2.51
003: 16384 2.51
004: 16384 2.51
005: 16384 2.51
006: 16384 2.51
007: 16384 2.51
008: 16384 2.50
009: 16384 2.52
010: 16384 2.50
011: 16384 2.51
012: 16384 2.51
013: 16384 2.52
014: 16384 2.51
015: 16384 2.51
016: 16384 2.51
017: 16384 2.51
16384                   2.54
000: 32768 5.21
001: 32768 4.70
002: 32768 4.70
003: 32768 4.69
004: 32768 4.69
005: 32768 4.69
006: 32768 4.69
007: 32768 4.70
008: 32768 4.71
009: 32768 4.69
010: 32768 4.69
011: 32768 4.71
012: 32768 4.70
013: 32768 4.69
014: 32768 4.71
015: 32768 4.72
016: 32768 4.70
017: 32768 4.68
32768                   4.73
000: 65536 7.33
001: 65536 6.81
002: 65536 6.81
003: 65536 6.81
004: 65536 6.81
005: 65536 6.80
006: 65536 6.80
007: 65536 6.80
008: 65536 6.79
009: 65536 6.81
010: 65536 6.80
011: 65536 6.80
012: 65536 6.80
013: 65536 6.82
014: 65536 6.80
015: 65536 6.81
016: 65536 6.81
017: 65536 6.81
65536                   6.83
000: 131072 11.33
001: 131072 10.81
002: 131072 10.83
003: 131072 10.82
004: 131072 10.82
005: 131072 10.82
006: 131072 10.82
007: 131072 10.82
008: 131072 10.82
009: 131072 10.82
010: 131072 10.82
011: 131072 10.82
012: 131072 10.82
013: 131072 10.82
014: 131072 10.81
015: 131072 10.82
016: 131072 10.83
017: 131072 10.81
131072                 10.85
000: 262144 19.54
001: 262144 19.03
002: 262144 19.04
003: 262144 19.05
004: 262144 19.03
005: 262144 19.03
006: 262144 19.04
007: 262144 19.03
008: 262144 19.03
009: 262144 19.03
010: 262144 19.03
011: 262144 19.04
012: 262144 19.04
013: 262144 19.04
014: 262144 19.02
015: 262144 19.05
016: 262144 19.04
017: 262144 19.04
262144                 19.06
000: 524288 35.50
001: 524288 35.01
002: 524288 35.01
003: 524288 35.01
004: 524288 35.00
005: 524288 35.01
006: 524288 35.02
007: 524288 35.01
008: 524288 35.00
009: 524288 35.01
010: 524288 35.00
011: 524288 35.00
012: 524288 35.01
013: 524288 35.04
014: 524288 35.00
015: 524288 35.01
016: 524288 35.00
017: 524288 35.01
524288                 35.04
000: 1048576 95.01
001: 1048576 93.27
002: 1048576 93.15
003: 1048576 93.22
004: 1048576 93.24
005: 1048576 93.59
006: 1048576 93.35
007: 1048576 94.20
008: 1048576 93.49
009: 1048576 93.38
010: 1048576 93.27
011: 1048576 93.45
012: 1048576 93.56
013: 1048576 94.43
014: 1048576 93.30
015: 1048576 93.42
016: 1048576 93.42
017: 1048576 93.56
1048576                93.57

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.71
001: 1 0.19
002: 1 0.19
003: 1 0.19
004: 1 0.19
005: 1 0.19
006: 1 0.18
007: 1 0.19
008: 1 0.19
009: 1 0.19
010: 1 0.19
011: 1 0.19
012: 1 0.19
013: 1 0.19
014: 1 0.19
015: 1 0.19
016: 1 0.19
017: 1 0.19
1                       0.22
000: 2 0.70
001: 2 0.19
002: 2 0.19
003: 2 0.19
004: 2 0.19
005: 2 0.19
006: 2 0.18
007: 2 0.19
008: 2 0.19
009: 2 0.19
010: 2 0.19
011: 2 0.18
012: 2 0.19
013: 2 0.19
014: 2 0.19
015: 2 0.19
016: 2 0.19
017: 2 0.19
2                       0.22
000: 4 0.70
001: 4 0.19
002: 4 0.18
003: 4 0.19
004: 4 0.19
005: 4 0.19
006: 4 0.19
007: 4 0.19
008: 4 0.19
009: 4 0.19
010: 4 0.19
011: 4 0.19
012: 4 0.19
013: 4 0.19
014: 4 0.19
015: 4 0.19
016: 4 0.19
017: 4 0.19
4                       0.22
000: 8 0.69
001: 8 0.18
002: 8 0.19
003: 8 0.19
004: 8 0.19
005: 8 0.19
006: 8 0.18
007: 8 0.19
008: 8 0.19
009: 8 0.19
010: 8 0.19
011: 8 0.18
012: 8 0.19
013: 8 0.19
