
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
015: 16384 2.55
016: 16384 2.56
017: 16384 2.56
018: 16384 2.55
019: 16384 2.56
020: 16384 2.55
021: 16384 2.56
022: 16384 2.56
023: 16384 2.55
16384                   2.58
000: 32768 5.25
001: 32768 4.72
002: 32768 4.71
003: 32768 4.72
004: 32768 4.71
005: 32768 4.72
006: 32768 4.71
007: 32768 4.73
008: 32768 4.73
009: 32768 4.72
010: 32768 4.71
011: 32768 4.72
012: 32768 4.72
013: 32768 4.73
014: 32768 4.72
015: 32768 4.71
016: 32768 4.72
017: 32768 4.72
018: 32768 4.72
019: 32768 4.71
020: 32768 4.71
021: 32768 4.72
022: 32768 4.72
023: 32768 4.72
32768                   4.74
000: 65536 7.79
001: 65536 7.20
002: 65536 7.19
003: 65536 7.20
004: 65536 7.20
005: 65536 7.20
006: 65536 7.19
007: 65536 7.20
008: 65536 7.21
009: 65536 7.20
010: 65536 7.19
011: 65536 7.20
012: 65536 7.19
013: 65536 7.21
014: 65536 7.20
015: 65536 7.20
016: 65536 7.20
017: 65536 7.19
018: 65536 7.19
019: 65536 7.19
020: 65536 7.19
021: 65536 7.20
022: 65536 7.19
023: 65536 7.19
65536                   7.22
000: 131072 12.76
001: 131072 12.16
002: 131072 12.17
003: 131072 12.16
004: 131072 12.16
005: 131072 12.17
006: 131072 12.16
007: 131072 12.16
008: 131072 12.18
009: 131072 12.16
010: 131072 12.16
011: 131072 12.16
012: 131072 12.16
013: 131072 12.18
014: 131072 12.15
015: 131072 12.17
016: 131072 12.17
017: 131072 12.16
018: 131072 12.16
019: 131072 12.15
020: 131072 12.15
021: 131072 12.17
022: 131072 12.16
023: 131072 12.15
131072                 12.19
000: 262144 23.49
001: 262144 22.94
002: 262144 22.94
003: 262144 22.94
004: 262144 22.95
005: 262144 22.95
006: 262144 22.94
007: 262144 22.94
008: 262144 22.94
009: 262144 22.95
010: 262144 22.94
011: 262144 22.93
012: 262144 22.94
013: 262144 22.96
014: 262144 22.93
015: 262144 22.94
016: 262144 22.95
017: 262144 22.94
018: 262144 22.93
019: 262144 22.93
020: 262144 22.93
021: 262144 22.95
022: 262144 22.94
023: 262144 22.94
262144                 22.96
000: 524288 42.38
001: 524288 41.79
002: 524288 41.76
003: 524288 41.80
004: 524288 41.79
005: 524288 41.79
006: 524288 41.77
007: 524288 41.79
008: 524288 41.84
009: 524288 41.78
010: 524288 41.82
011: 524288 41.77
012: 524288 41.78
013: 524288 41.81
014: 524288 41.77
015: 524288 41.78
016: 524288 41.80
017: 524288 41.77
018: 524288 41.78
019: 524288 41.78
020: 524288 41.80
021: 524288 41.80
022: 524288 41.79
023: 524288 41.78
524288                 41.81
000: 1048576 122.26
001: 1048576 117.88
002: 1048576 117.89
003: 1048576 118.41
004: 1048576 118.88
005: 1048576 119.55
006: 1048576 118.15
007: 1048576 118.39
008: 1048576 117.93
009: 1048576 117.93
010: 1048576 117.98
011: 1048576 118.02
012: 1048576 117.76
013: 1048576 118.58
014: 1048576 117.76
015: 1048576 117.96
016: 1048576 121.01
017: 1048576 117.77
018: 1048576 119.78
019: 1048576 121.63
020: 1048576 117.89
021: 1048576 120.57
022: 1048576 121.50
023: 1048576 118.82
1048576               118.93

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.86
001: 1 0.16
002: 1 0.16
003: 1 0.16
004: 1 0.16
005: 1 0.16
006: 1 0.16
007: 1 0.16
008: 1 0.16
009: 1 0.16
010: 1 0.16
011: 1 0.16
012: 1 0.16
013: 1 0.16
014: 1 0.16
015: 1 0.16
016: 1 0.16
017: 1 0.16
018: 1 0.16
019: 1 0.16
020: 1 0.16
021: 1 0.16
022: 1 0.16
023: 1 0.17
1                       0.19
000: 2 0.87
001: 2 0.16
002: 2 0.16
003: 2 0.16
004: 2 0.16
005: 2 0.15
006: 2 0.16
007: 2 0.16
008: 2 0.16
009: 2 0.16
010: 2 0.16
011: 2 0.16
012: 2 0.16
013: 2 0.16
014: 2 0.16
015: 2 0.16
016: 2 0.16
017: 2 0.16
018: 2 0.16
019: 2 0.16
020: 2 0.18
021: 2 0.17
022: 2 0.17
023: 2 0.17
2                       0.19
000: 4 0.88
001: 4 0.16
002: 4 0.16
003: 4 0.16
004: 4 0.16
005: 4 0.16
006: 4 0.16
007: 4 0.16
008: 4 0.16
009: 4 0.16
010: 4 0.16
011: 4 0.16
012: 4 0.16
013: 4 0.17
014: 4 0.17
015: 4 0.16
016: 4 0.17
017: 4 0.16
018: 4 0.16
019: 4 0.16
020: 4 0.16
021: 4 0.16
022: 4 0.17
023: 4 0.17
4                       0.19
000: 8 0.86
001: 8 0.16
002: 8 0.16
003: 8 0.16
004: 8 0.16
005: 8 0.15
006: 8 0.16
007: 8 0.16
008: 8 0.16
009: 8 0.16
010: 8 0.16
011: 8 0.17
012: 8 0.16
013: 8 0.16
014: 8 0.16
015: 8 0.16
016: 8 0.17
017: 8 0.16
018: 8 0.16
019: 8 0.16
020: 8 0.16
021: 8 0.16
022: 8 0.17
023: 8 0.16
8                       0.19
000: 16 0.86
001: 16 0.16
002: 16 0.16
003: 16 0.16
004: 16 0.16
005: 16 0.15
006: 16 0.16
007: 16 0.16
008: 16 0.16
009: 16 0.16
010: 16 0.16
011: 16 0.17
012: 16 0.16
013: 16 0.16
014: 16 0.16
015: 16 0.16
016: 16 0.16
017: 16 0.16
018: 16 0.16
019: 16 0.17
020: 16 0.17
021: 16 0.17
022: 16 0.17
023: 16 0.17
16                      0.19
000: 32 0.85
001: 32 0.16
002: 32 0.16
003: 32 0.16
004: 32 0.16
005: 32 0.16
006: 32 0.16
007: 32 0.16
008: 32 0.16
009: 32 0.16
010: 32 0.16
011: 32 0.16
012: 32 0.17
013: 32 0.16
014: 32 0.16
015: 32 0.16
016: 32 0.16
017: 32 0.16
018: 32 0.16
019: 32 0.17
020: 32 0.17
021: 32 0.16
022: 32 0.17
023: 32 0.17
32                      0.19
000: 64 0.87
001: 64 0.16
002: 64 0.16
003: 64 0.16
004: 64 0.16
005: 64 0.16
006: 64 0.16
007: 64 0.16
008: 64 0.16
009: 64 0.16
010: 64 0.16
011: 64 0.16
012: 64 0.16
013: 64 0.16
014: 64 0.17
015: 64 0.16
016: 64 0.16
017: 64 0.16
018: 64 0.16
019: 64 0.16
020: 64 0.17
021: 64 0.16
022: 64 0.17
023: 64 0.17
64                      0.19
000: 128 0.89
001: 128 0.18
002: 128 0.19
003: 128 0.19
004: 128 0.19
005: 128 0.18
006: 128 0.19
007: 128 0.19
008: 128 0.19
009: 128 0.19
010: 128 0.19
011: 128 0.19
012: 128 0.19
013: 128 0.19
014: 128 0.19
015: 128 0.18
016: 128 0.19
017: 128 0.19
018: 128 0.18
019: 128 0.19
020: 128 0.19
021: 128 0.19
022: 128 0.19
023: 128 0.19
128                     0.22
000: 256 0.88
001: 256 0.21
002: 256 0.22
003: 256 0.22
004: 256 0.22
005: 256 0.21
006: 256 0.21
007: 256 0.22
008: 256 0.22
009: 256 0.22
010: 256 0.22
011: 256 0.22
012: 256 0.21
013: 256 0.21
014: 256 0.22
015: 256 0.21
016: 256 0.21
017: 256 0.21
018: 256 0.22
019: 256 0.22
020: 256 0.22
021: 256 0.22
022: 256 0.22
023: 256 0.22
256                     0.24
000: 512 0.91
001: 512 0.26
002: 512 0.26
003: 512 0.26
004: 512 0.26
005: 512 0.25
006: 512 0.26
007: 512 0.26
008: 512 0.26
009: 512 0.26
010: 512 0.26
011: 512 0.26
012: 512 0.25
013: 512 0.25
014: 512 0.26
015: 512 0.26
016: 512 0.26
017: 512 0.25
018: 512 0.26
019: 512 0.26
020: 512 0.25
021: 512 0.26
022: 512 0.26
023: 512 0.26
512                     0.28
000: 1024 1.01
001: 1024 0.38
002: 1024 0.39
003: 1024 0.39
004: 1024 0.39
005: 1024 0.39
006: 1024 0.38
007: 1024 0.39
008: 1024 0.38
009: 1024 0.39
010: 1024 0.39
011: 1024 0.39
012: 1024 0.38
013: 1024 0.39
014: 1024 0.39
015: 1024 0.38
016: 1024 0.39
017: 1024 0.39
018: 1024 0.39
019: 1024 0.39
020: 1024 0.39
021: 1024 0.39
022: 1024 0.39
023: 1024 0.39
1024                    0.41
000: 2048 1.11
001: 2048 0.53
002: 2048 0.52
003: 2048 0.52
004: 2048 0.52
005: 2048 0.53
006: 2048 0.52
007: 2048 0.53
008: 2048 0.53
009: 2048 0.52
010: 2048 0.53
011: 2048 0.52
012: 2048 0.52
013: 2048 0.52
014: 2048 0.52
015: 2048 0.52
016: 2048 0.52
017: 2048 0.53
018: 2048 0.52
019: 2048 0.52
020: 2048 0.52
021: 2048 0.53
022: 2048 0.53
023: 2048 0.53
2048                    0.55
000: 4096 1.35
001: 4096 0.80
002: 4096 0.80
003: 4096 0.80
004: 4096 0.80
005: 4096 0.80
006: 4096 0.81
007: 4096 0.80
008: 4096 0.80
009: 4096 0.80
010: 4096 0.81
011: 4096 0.80
012: 4096 0.80
013: 4096 0.80
014: 4096 0.81
015: 4096 0.80
016: 4096 0.80
017: 4096 0.80
018: 4096 0.80
019: 4096 0.81
020: 4096 0.81
021: 4096 0.81
022: 4096 0.80
023: 4096 0.81
4096                    0.83
000: 8192 1.93
001: 8192 1.38
002: 8192 1.38
003: 8192 1.38
004: 8192 1.38
005: 8192 1.38
006: 8192 1.38
007: 8192 1.38
008: 8192 1.38
009: 8192 1.38
010: 8192 1.38
011: 8192 1.38
012: 8192 1.37
013: 8192 1.37
014: 8192 1.37
015: 8192 1.38
016: 8192 1.37
017: 8192 1.38
018: 8192 1.38
019: 8192 1.38
020: 8192 1.38
021: 8192 1.38
022: 8192 1.38
023: 8192 1.39
8192                    1.40
000: 16384 3.11
001: 16384 2.53
002: 16384 2.53
003: 16384 2.53
004: 16384 2.52
005: 16384 2.53
006: 16384 2.52
007: 16384 2.52
008: 16384 2.53
009: 16384 2.53
010: 16384 2.53
011: 16384 2.53
012: 16384 2.51
013: 16384 2.52
014: 16384 2.57
015: 16384 2.52
016: 16384 2.52
017: 16384 2.54
018: 16384 2.52
019: 16384 2.53
020: 16384 2.53
021: 16384 2.53
022: 16384 2.52
023: 16384 2.54
16384                   2.55
000: 32768 5.36
001: 32768 4.74
002: 32768 4.73
003: 32768 4.74
004: 32768 4.74
005: 32768 4.75
006: 32768 4.74
007: 32768 4.74
008: 32768 4.75
009: 32768 4.73
010: 32768 4.73
011: 32768 4.73
012: 32768 4.73
013: 32768 4.74
014: 32768 4.74
015: 32768 4.73
016: 32768 4.73
017: 32768 4.76
018: 32768 4.74
019: 32768 4.74
020: 32768 4.78
021: 32768 4.74
022: 32768 4.73
023: 32768 4.77
32768                   4.77
000: 65536 7.75
001: 65536 7.14
002: 65536 7.14
003: 65536 7.15
004: 65536 7.14
005: 65536 7.15
006: 65536 7.14
007: 65536 7.14
008: 65536 7.15
009: 65536 7.14
010: 65536 7.14
011: 65536 7.14
012: 65536 7.13
013: 65536 7.14
014: 65536 7.14
015: 65536 7.14
016: 65536 7.14
017: 65536 7.14
018: 65536 7.13
019: 65536 7.14
020: 65536 7.13
021: 65536 7.14
022: 65536 7.13
023: 65536 7.16
65536                   7.17
000: 131072 12.36
001: 131072 11.78
002: 131072 11.79
003: 131072 11.79
004: 131072 11.78
005: 131072 11.78
006: 131072 11.79
007: 131072 11.78
008: 131072 11.79
009: 131072 11.77
010: 131072 11.78
011: 131072 11.79
012: 131072 11.77
013: 131072 11.78
014: 131072 11.78
015: 131072 11.78
016: 131072 11.78
017: 131072 11.79
018: 131072 11.77
019: 131072 11.79
020: 131072 11.78
021: 131072 11.78
022: 131072 11.79
023: 131072 11.80
131072                 11.81
000: 262144 22.81
001: 262144 22.25
002: 262144 22.25
003: 262144 22.27
004: 262144 22.24
005: 262144 22.26
006: 262144 22.25
007: 262144 22.26
008: 262144 22.27
009: 262144 22.25
010: 262144 22.25
011: 262144 22.25
012: 262144 22.25
013: 262144 22.24
014: 262144 22.26
015: 262144 22.24
016: 262144 22.24
017: 262144 22.26
018: 262144 22.25
019: 262144 22.25
020: 262144 22.25
021: 262144 22.26
022: 262144 22.25
023: 262144 22.29
262144                 22.28
000: 524288 39.43
001: 524288 38.69
002: 524288 38.66
003: 524288 38.68
004: 524288 38.68
005: 524288 38.70
006: 524288 38.67
007: 524288 38.70
008: 524288 38.69
009: 524288 38.66
010: 524288 38.67
011: 524288 38.70
012: 524288 38.67
013: 524288 38.68
014: 524288 38.77
015: 524288 38.68
016: 524288 38.67
017: 524288 38.67
018: 524288 38.90
019: 524288 38.69
020: 524288 38.74
021: 524288 38.69
022: 524288 38.68
023: 524288 38.79
524288                 38.73
000: 1048576 121.25
001: 1048576 118.13
002: 1048576 117.96
003: 1048576 116.02
004: 1048576 116.49
005: 1048576 119.52
006: 1048576 118.96
007: 1048576 118.58
008: 1048576 116.17
009: 1048576 116.01
010: 1048576 116.36
011: 1048576 116.02
012: 1048576 118.16
013: 1048576 119.28
014: 1048576 116.25
015: 1048576 116.14
016: 1048576 120.25
017: 1048576 116.25
018: 1048576 116.41
019: 1048576 117.21
020: 1048576 116.39
021: 1048576 118.70
022: 1048576 120.77
023: 1048576 117.48
1048576               117.70

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.90
001: 1 0.17
002: 1 0.17
003: 1 0.17
004: 1 0.17
005: 1 0.17
006: 1 0.17
007: 1 0.18
008: 1 0.17
009: 1 0.17
010: 1 0.17
011: 1 0.17
012: 1 0.17
013: 1 0.17
014: 1 0.17
015: 1 0.17
016: 1 0.18
017: 1 0.17
018: 1 0.17
019: 1 0.17
020: 1 0.17
021: 1 0.17
022: 1 0.17
023: 1 0.16
1                       0.20
000: 2 0.87
001: 2 0.17
002: 2 0.17
003: 2 0.17
004: 2 0.17
005: 2 0.17
006: 2 0.17
007: 2 0.18
008: 2 0.17
009: 2 0.17
010: 2 0.17
011: 2 0.17
012: 2 0.17
013: 2 0.17
014: 2 0.17
015: 2 0.18
016: 2 0.17
017: 2 0.17
018: 2 0.18
019: 2 0.17
020: 2 0.17
021: 2 0.17
022: 2 0.17
023: 2 0.17
2                       0.20
000: 4 0.88
001: 4 0.17
002: 4 0.17
003: 4 0.17
004: 4 0.17
005: 4 0.17
006: 4 0.17
007: 4 0.18
008: 4 0.17
009: 4 0.17
010: 4 0.17
011: 4 0.17
012: 4 0.17
013: 4 0.18
014: 4 0.17
015: 4 0.17
016: 4 0.17
017: 4 0.17
018: 4 0.17
019: 4 0.17
020: 4 0.17
021: 4 0.17
022: 4 0.17
023: 4 0.17
4                       0.20
000: 8 0.88
001: 8 0.17
002: 8 0.17
003: 8 0.17
004: 8 0.17
005: 8 0.17
006: 8 0.17
007: 8 0.18
008: 8 0.18
009: 8 0.17
010: 8 0.17
011: 8 0.17
012: 8 0.17
013: 8 0.17
014: 8 0.17
015: 8 0.18
016: 8 0.17
017: 8 0.17
018: 8 0.17
019: 8 0.17
020: 8 0.17
021: 8 0.17
022: 8 0.17
023: 8 0.17
8                       0.20
000: 16 0.88
001: 16 0.17
002: 16 0.17
003: 16 0.17
004: 16 0.17
005: 16 0.17
006: 16 0.17
007: 16 0.18
008: 16 0.18
009: 16 0.17
010: 16 0.17
011: 16 0.17
012: 16 0.17
013: 16 0.17
014: 16 0.17
015: 16 0.17
016: 16 0.18
017: 16 0.16
018: 16 0.17
019: 16 0.17
020: 16 0.17
021: 16 0.17
022: 16 0.17
023: 16 0.17
16                      0.20
000: 32 0.88
001: 32 0.17
002: 32 0.17
003: 32 0.17
004: 32 0.17
005: 32 0.17
006: 32 0.18
007: 32 0.17
008: 32 0.17
009: 32 0.17
010: 32 0.17
011: 32 0.17
012: 32 0.17
013: 32 0.18
014: 32 0.16
015: 32 0.17
016: 32 0.17
017: 32 0.17
018: 32 0.17
019: 32 0.17
020: 32 0.17
021: 32 0.17
022: 32 0.17
023: 32 0.17
32                      0.20
000: 64 0.90
001: 64 0.17
002: 64 0.17
003: 64 0.17
004: 64 0.17
005: 64 0.17
006: 64 0.17
007: 64 0.17
008: 64 0.17
009: 64 0.17
010: 64 0.17
011: 64 0.17
012: 64 0.17
013: 64 0.17
014: 64 0.16
015: 64 0.17
016: 64 0.17
017: 64 0.16
018: 64 0.17
019: 64 0.17
020: 64 0.17
021: 64 0.16
022: 64 0.17
023: 64 0.16
64                      0.20
000: 128 0.90
001: 128 0.19
002: 128 0.19
003: 128 0.19
004: 128 0.19
005: 128 0.19
006: 128 0.19
007: 128 0.20
008: 128 0.19
009: 128 0.19
010: 128 0.19
011: 128 0.19
012: 128 0.19
013: 128 0.19
014: 128 0.19
015: 128 0.20
016: 128 0.19
017: 128 0.19
018: 128 0.20
019: 128 0.19
020: 128 0.19
021: 128 0.19
022: 128 0.19
023: 128 0.19
128                     0.22
000: 256 0.89
001: 256 0.23
002: 256 0.22
003: 256 0.22
004: 256 0.23
005: 256 0.22
006: 256 0.23
007: 256 0.23
008: 256 0.23
009: 256 0.23
010: 256 0.22
011: 256 0.23
012: 256 0.23
013: 256 0.23
014: 256 0.22
015: 256 0.23
016: 256 0.23
017: 256 0.22
018: 256 0.23
019: 256 0.23
020: 256 0.23
021: 256 0.23
022: 256 0.23
023: 256 0.22
256                     0.25
000: 512 0.93
001: 512 0.27
002: 512 0.27
003: 512 0.27
004: 512 0.27
005: 512 0.26
006: 512 0.27
007: 512 0.27
008: 512 0.27
009: 512 0.27
010: 512 0.27
011: 512 0.27
012: 512 0.27
013: 512 0.27
014: 512 0.27
015: 512 0.27
016: 512 0.27
017: 512 0.26
018: 512 0.27
019: 512 0.27
020: 512 0.28
021: 512 0.27
022: 512 0.27
023: 512 0.27
512                     0.30
000: 1024 1.05
001: 1024 0.39
002: 1024 0.39
003: 1024 0.39
004: 1024 0.39
005: 1024 0.40
006: 1024 0.40
007: 1024 0.40
008: 1024 0.40
009: 1024 0.40
010: 1024 0.40
011: 1024 0.40
012: 1024 0.39
013: 1024 0.39
014: 1024 0.39
015: 1024 0.39
016: 1024 0.40
017: 1024 0.39
018: 1024 0.39
019: 1024 0.39
020: 1024 0.39
021: 1024 0.39
022: 1024 0.39
023: 1024 0.39
1024                    0.42
000: 2048 1.15
001: 2048 0.54
002: 2048 0.54
003: 2048 0.54
004: 2048 0.54
005: 2048 0.54
006: 2048 0.54
007: 2048 0.55
008: 2048 0.54
009: 2048 0.54
010: 2048 0.54
011: 2048 0.54
012: 2048 0.54
013: 2048 0.54
014: 2048 0.53
015: 2048 0.54
016: 2048 0.54
017: 2048 0.53
018: 2048 0.54
019: 2048 0.54
020: 2048 0.54
021: 2048 0.54
022: 2048 0.54
023: 2048 0.53
2048                    0.56
000: 4096 1.41
001: 4096 0.82
002: 4096 0.83
003: 4096 0.82
004: 4096 0.82
005: 4096 0.82
006: 4096 0.82
007: 4096 0.82
008: 4096 0.82
009: 4096 0.82
010: 4096 0.82
011: 4096 0.82
012: 4096 0.82
013: 4096 0.82
014: 4096 0.82
015: 4096 0.82
016: 4096 0.82
017: 4096 0.82
018: 4096 0.83
019: 4096 0.82
020: 4096 0.82
021: 4096 0.82
022: 4096 0.82
023: 4096 0.82
4096                    0.85
000: 8192 1.94
001: 8192 1.38
002: 8192 1.38
003: 8192 1.38
004: 8192 1.37
005: 8192 1.38
006: 8192 1.38
007: 8192 1.38
008: 8192 1.38
009: 8192 1.38
010: 8192 1.38
011: 8192 1.38
012: 8192 1.37
013: 8192 1.38
014: 8192 1.37
015: 8192 1.38
016: 8192 1.37
017: 8192 1.37
018: 8192 1.38
019: 8192 1.38
020: 8192 1.37
021: 8192 1.38
022: 8192 1.37
023: 8192 1.37
8192                    1.40
000: 16384 3.09
001: 16384 2.53
002: 16384 2.52
003: 16384 2.54
004: 16384 2.53
005: 16384 2.53
006: 16384 2.53
007: 16384 2.54
008: 16384 2.54
009: 16384 2.53
010: 16384 2.53
011: 16384 2.53
012: 16384 2.52
013: 16384 2.53
014: 16384 2.51
015: 16384 2.52
016: 16384 2.53
017: 16384 2.53
018: 16384 2.53
019: 16384 2.53
020: 16384 2.53
021: 16384 2.54
022: 16384 2.53
023: 16384 2.52
16384                   2.55
000: 32768 5.42
001: 32768 4.70
002: 32768 4.70
003: 32768 4.71
004: 32768 4.70
005: 32768 4.71
006: 32768 4.71
007: 32768 4.73
008: 32768 4.73
009: 32768 4.69
010: 32768 4.72
011: 32768 4.71
012: 32768 4.70
013: 32768 4.71
014: 32768 4.70
015: 32768 4.71
016: 32768 4.71
017: 32768 4.70
018: 32768 4.71
019: 32768 4.71
020: 32768 4.71
021: 32768 4.71
022: 32768 4.70
023: 32768 4.71
32768                   4.74
000: 65536 7.77
001: 65536 7.18
002: 65536 7.17
003: 65536 7.17
004: 65536 7.17
005: 65536 7.18
006: 65536 7.17
007: 65536 7.19
008: 65536 7.19
009: 65536 7.18
010: 65536 7.20
011: 65536 7.17
012: 65536 7.18
013: 65536 7.17
014: 65536 7.17
015: 65536 7.17
016: 65536 7.18
017: 65536 7.17
018: 65536 7.18
019: 65536 7.17
020: 65536 7.17
021: 65536 7.18
022: 65536 7.18
023: 65536 7.17
65536                   7.20
000: 131072 12.58
001: 131072 11.97
002: 131072 11.97
003: 131072 11.97
004: 131072 11.97
005: 131072 11.98
006: 131072 11.98
007: 131072 11.97
008: 131072 11.99
009: 131072 11.97
010: 131072 11.98
011: 131072 11.97
012: 131072 11.97
013: 131072 11.97
014: 131072 11.97
015: 131072 11.97
016: 131072 11.97
017: 131072 11.97
018: 131072 11.98
019: 131072 11.97
020: 131072 11.97
021: 131072 11.97
022: 131072 11.98
023: 131072 11.98
131072                 12.00
000: 262144 23.02
001: 262144 22.40
002: 262144 22.41
003: 262144 22.42
004: 262144 22.41
005: 262144 22.37
006: 262144 22.41
007: 262144 22.42
008: 262144 22.42
009: 262144 22.41
010: 262144 22.42
011: 262144 22.41
012: 262144 22.40
013: 262144 22.42
014: 262144 22.40
015: 262144 22.41
016: 262144 22.40
017: 262144 22.41
018: 262144 22.41
019: 262144 22.41
020: 262144 22.41
021: 262144 22.41
022: 262144 22.41
023: 262144 22.42
262144                 22.43
000: 524288 41.10
001: 524288 40.50
002: 524288 40.48
003: 524288 40.48
004: 524288 40.47
005: 524288 40.50
006: 524288 40.46
007: 524288 40.48
008: 524288 40.48
009: 524288 40.47
010: 524288 40.52
011: 524288 40.47
012: 524288 40.48
013: 524288 40.49
014: 524288 40.47
015: 524288 40.48
016: 524288 40.48
017: 524288 40.47
018: 524288 40.47
019: 524288 40.49
020: 524288 40.49
021: 524288 40.48
022: 524288 40.51
023: 524288 40.48
524288                 40.51
000: 1048576 118.39
001: 1048576 115.48
002: 1048576 117.08
003: 1048576 116.04
004: 1048576 117.70
005: 1048576 115.78
006: 1048576 116.04
007: 1048576 115.60
008: 1048576 115.62
009: 1048576 115.64
010: 1048576 117.35
011: 1048576 115.63
012: 1048576 116.33
013: 1048576 115.45
014: 1048576 115.60
015: 1048576 116.27
016: 1048576 116.54
017: 1048576 115.45
018: 1048576 117.77
019: 1048576 116.50
020: 1048576 115.83
021: 1048576 116.87
022: 1048576 115.59
023: 1048576 117.30
1048576               116.33

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.89
001: 1 0.19
002: 1 0.19
003: 1 0.19
004: 1 0.19
005: 1 0.19
006: 1 0.19
007: 1 0.19
008: 1 0.19
009: 1 0.19
010: 1 0.19
011: 1 0.19
012: 1 0.19
013: 1 0.19
014: 1 0.19
015: 1 0.19
016: 1 0.19
017: 1 0.19
018: 1 0.19
019: 1 0.19
020: 1 0.19
021: 1 0.19
022: 1 0.19
023: 1 0.19
1                       0.22
000: 2 0.89
001: 2 0.19
002: 2 0.19
003: 2 0.19
004: 2 0.19
005: 2 0.19
006: 2 0.19
007: 2 0.19
008: 2 0.19
009: 2 0.19
010: 2 0.19
011: 2 0.19
012: 2 0.19
013: 2 0.19
014: 2 0.19
015: 2 0.19
016: 2 0.19
017: 2 0.19
018: 2 0.19
019: 2 0.19
020: 2 0.19
021: 2 0.19
022: 2 0.19
023: 2 0.19
2                       0.22
000: 4 0.88
001: 4 0.19
002: 4 0.19
003: 4 0.19
004: 4 0.19
005: 4 0.19
006: 4 0.19
007: 4 0.19
008: 4 0.19
009: 4 0.19
010: 4 0.19
011: 4 0.19
012: 4 0.19
013: 4 0.19
014: 4 0.19
015: 4 0.18
016: 4 0.19
017: 4 0.19
018: 4 0.19
019: 4 0.19
020: 4 0.19
021: 4 0.19
022: 4 0.19
023: 4 0.19
4                       0.22
000: 8 0.89
001: 8 0.20
002: 8 0.20
003: 8 0.20
004: 8 0.19
005: 8 0.20
006: 8 0.20
007: 8 0.20
008: 8 0.19
009: 8 0.19
010: 8 0.20
011: 8 0.19
012: 8 0.20
013: 8 0.19
014: 8 0.20
015: 8 0.19
016: 8 0.20
017: 8 0.20
018: 8 0.20
019: 8 0.19
020: 8 0.19
021: 8 0.19
022: 8 0.19
023: 8 0.20
8                       0.22
000: 16 0.89
001: 16 0.20
002: 16 0.20
003: 16 0.19
004: 16 0.19
005: 16 0.19
006: 16 0.19
007: 16 0.20
008: 16 0.20
009: 16 0.19
010: 16 0.19
011: 16 0.19
012: 16 0.19
013: 16 0.20
014: 16 0.19
015: 16 0.19
016: 16 0.19
017: 16 0.19
018: 16 0.19
019: 16 0.19
020: 16 0.19
021: 16 0.19
022: 16 0.19
023: 16 0.19
16                      0.22
000: 32 0.89
001: 32 0.19
002: 32 0.19
003: 32 0.19
004: 32 0.18
005: 32 0.19
006: 32 0.19
007: 32 0.19
008: 32 0.19
009: 32 0.19
010: 32 0.19
011: 32 0.19
012: 32 0.19
013: 32 0.19
014: 32 0.20
015: 32 0.19
016: 32 0.19
017: 32 0.19
018: 32 0.19
019: 32 0.19
020: 32 0.19
021: 32 0.19
022: 32 0.19
023: 32 0.19
32                      0.22
000: 64 0.89
001: 64 0.20
002: 64 0.20
003: 64 0.20
004: 64 0.19
005: 64 0.20
006: 64 0.19
007: 64 0.20
008: 64 0.20
009: 64 0.20
010: 64 0.20
011: 64 0.19
012: 64 0.20
013: 64 0.20
014: 64 0.20
015: 64 0.20
016: 64 0.20
017: 64 0.20
018: 64 0.20
019: 64 0.20
020: 64 0.19
021: 64 0.19
022: 64 0.20
023: 64 0.20
64                      0.23
000: 128 0.88
001: 128 0.22
002: 128 0.21
003: 128 0.22
004: 128 0.21
005: 128 0.22
006: 128 0.22
007: 128 0.22
008: 128 0.22
009: 128 0.22
010: 128 0.22
011: 128 0.22
012: 128 0.22
013: 128 0.22
014: 128 0.22
015: 128 0.22
016: 128 0.22
017: 128 0.22
018: 128 0.22
019: 128 0.22
020: 128 0.22
021: 128 0.22
022: 128 0.22
023: 128 0.22
128                     0.25
000: 256 0.91
001: 256 0.25
002: 256 0.25
003: 256 0.25
004: 256 0.25
005: 256 0.25
006: 256 0.25
007: 256 0.25
008: 256 0.25
009: 256 0.25
010: 256 0.25
011: 256 0.25
012: 256 0.25
013: 256 0.25
014: 256 0.25
015: 256 0.24
016: 256 0.24
017: 256 0.25
018: 256 0.25
019: 256 0.25
020: 256 0.24
021: 256 0.25
022: 256 0.25
023: 256 0.25
256                     0.28
000: 512 0.93
001: 512 0.29
002: 512 0.29
003: 512 0.29
004: 512 0.29
005: 512 0.29
006: 512 0.29
007: 512 0.29
008: 512 0.29
009: 512 0.29
010: 512 0.29
011: 512 0.29
012: 512 0.29
013: 512 0.29
014: 512 0.29
015: 512 0.29
016: 512 0.28
017: 512 0.29
018: 512 0.29
019: 512 0.29
020: 512 0.29
021: 512 0.29
022: 512 0.29
023: 512 0.29
512                     0.31
000: 1024 1.03
001: 1024 0.40
002: 1024 0.40
003: 1024 0.39
