
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
013: 8192 1.69
014: 8192 1.68
015: 8192 1.68
016: 8192 1.68
017: 8192 1.68
018: 8192 1.69
019: 8192 1.69
020: 8192 1.69
021: 8192 1.69
022: 8192 1.69
023: 8192 1.68
024: 8192 1.64
8192                    1.71
000: 16384 3.54
001: 16384 2.84
002: 16384 2.85
003: 16384 2.84
004: 16384 2.84
005: 16384 2.85
006: 16384 2.84
007: 16384 2.84
008: 16384 2.85
009: 16384 2.83
010: 16384 2.85
011: 16384 2.85
012: 16384 2.84
013: 16384 2.85
014: 16384 2.84
015: 16384 2.84
016: 16384 2.84
017: 16384 2.85
018: 16384 2.84
019: 16384 2.85
020: 16384 2.85
021: 16384 2.85
022: 16384 2.85
023: 16384 2.84
024: 16384 2.70
16384                   2.87
000: 32768 6.01
001: 32768 5.31
002: 32768 5.31
003: 32768 5.32
004: 32768 5.31
005: 32768 5.33
006: 32768 5.32
007: 32768 5.32
008: 32768 5.32
009: 32768 5.32
010: 32768 5.32
011: 32768 5.32
012: 32768 5.32
013: 32768 5.32
014: 32768 5.31
015: 32768 5.31
016: 32768 5.32
017: 32768 5.30
018: 32768 5.33
019: 32768 5.31
020: 32768 5.32
021: 32768 5.32
022: 32768 5.31
023: 32768 5.32
024: 32768 4.76
32768                   5.32
000: 65536 8.88
001: 65536 8.23
002: 65536 8.22
003: 65536 8.24
004: 65536 8.23
005: 65536 8.24
006: 65536 8.22
007: 65536 8.23
008: 65536 8.23
009: 65536 8.24
010: 65536 8.23
011: 65536 8.23
012: 65536 8.23
013: 65536 8.23
014: 65536 8.23
015: 65536 8.23
016: 65536 8.24
017: 65536 8.23
018: 65536 8.23
019: 65536 8.23
020: 65536 8.23
021: 65536 8.23
022: 65536 8.23
023: 65536 8.23
024: 65536 7.42
65536                   8.22
000: 131072 14.61
001: 131072 13.95
002: 131072 13.95
003: 131072 13.96
004: 131072 13.95
005: 131072 13.96
006: 131072 13.96
007: 131072 13.96
008: 131072 13.96
009: 131072 13.95
010: 131072 13.95
011: 131072 13.95
012: 131072 13.95
013: 131072 13.95
014: 131072 13.95
015: 131072 13.96
016: 131072 13.97
017: 131072 13.96
018: 131072 13.96
019: 131072 13.95
020: 131072 13.96
021: 131072 13.96
022: 131072 13.96
023: 131072 13.95
024: 131072 13.01
131072                 13.94
000: 262144 32.44
001: 262144 31.70
002: 262144 31.69
003: 262144 31.70
004: 262144 31.69
005: 262144 31.71
006: 262144 31.69
007: 262144 31.70
008: 262144 31.68
009: 262144 31.68
010: 262144 31.70
011: 262144 31.68
012: 262144 31.69
013: 262144 31.69
014: 262144 31.69
015: 262144 31.69
016: 262144 31.69
017: 262144 31.68
018: 262144 31.70
019: 262144 31.68
020: 262144 31.70
021: 262144 31.69
022: 262144 31.70
023: 262144 31.69
024: 262144 24.13
262144                 31.42
000: 524288 55.41
001: 524288 52.01
002: 524288 52.01
003: 524288 52.02
004: 524288 52.01
005: 524288 52.03
006: 524288 52.03
007: 524288 52.02
008: 524288 52.02
009: 524288 52.00
010: 524288 52.04
011: 524288 52.00
012: 524288 52.00
013: 524288 52.01
014: 524288 52.01
015: 524288 53.31
016: 524288 52.01
017: 524288 52.01
018: 524288 52.01
019: 524288 52.04
020: 524288 52.00
021: 524288 52.02
022: 524288 53.51
023: 524288 52.01
024: 524288 46.64
524288                 52.05
000: 1048576 178.23
001: 1048576 176.38
002: 1048576 176.63
003: 1048576 176.41
004: 1048576 176.27
005: 1048576 176.89
006: 1048576 176.47
007: 1048576 177.11
008: 1048576 176.43
009: 1048576 177.27
010: 1048576 176.39
011: 1048576 176.29
012: 1048576 176.84
013: 1048576 176.65
014: 1048576 176.61
015: 1048576 176.44
016: 1048576 176.40
017: 1048576 176.54
018: 1048576 176.61
019: 1048576 176.33
020: 1048576 176.07
021: 1048576 176.21
022: 1048576 176.42
023: 1048576 176.59
024: 1048576 112.37
1048576               174.03

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.28
001: 1 0.43
002: 1 0.44
003: 1 0.43
004: 1 0.45
005: 1 0.43
006: 1 0.44
007: 1 0.43
008: 1 0.44
009: 1 0.44
010: 1 0.43
011: 1 0.44
012: 1 0.45
013: 1 0.45
014: 1 0.45
015: 1 0.46
016: 1 0.46
017: 1 0.43
018: 1 0.46
019: 1 0.44
020: 1 0.47
021: 1 0.45
022: 1 0.45
023: 1 0.45
024: 1 0.44
1                       0.48
000: 2 1.25
001: 2 0.43
002: 2 0.43
003: 2 0.42
004: 2 0.44
005: 2 0.42
006: 2 0.43
007: 2 0.42
008: 2 0.43
009: 2 0.44
010: 2 0.42
011: 2 0.43
012: 2 0.44
013: 2 0.44
014: 2 0.43
015: 2 0.45
016: 2 0.45
017: 2 0.43
018: 2 0.44
019: 2 0.43
020: 2 0.46
021: 2 0.43
022: 2 0.44
023: 2 0.44
024: 2 0.44
2                       0.47
000: 4 1.26
001: 4 0.42
002: 4 0.44
003: 4 0.43
004: 4 0.44
005: 4 0.43
006: 4 0.43
007: 4 0.43
008: 4 0.43
009: 4 0.43
010: 4 0.43
011: 4 0.43
012: 4 0.45
013: 4 0.43
014: 4 0.45
015: 4 0.45
016: 4 0.45
017: 4 0.43
018: 4 0.45
019: 4 0.43
020: 4 0.46
021: 4 0.44
022: 4 0.44
023: 4 0.44
024: 4 0.43
4                       0.47
000: 8 1.27
001: 8 0.43
002: 8 0.44
003: 8 0.43
004: 8 0.45
005: 8 0.43
006: 8 0.44
007: 8 0.44
008: 8 0.43
009: 8 0.44
010: 8 0.43
011: 8 0.44
012: 8 0.45
013: 8 0.45
014: 8 0.45
015: 8 0.46
016: 8 0.46
017: 8 0.44
018: 8 0.46
019: 8 0.44
020: 8 0.46
021: 8 0.45
022: 8 0.46
023: 8 0.45
024: 8 0.44
8                       0.48
000: 16 1.28
001: 16 0.43
002: 16 0.44
003: 16 0.43
004: 16 0.44
005: 16 0.44
006: 16 0.44
007: 16 0.43
008: 16 0.43
009: 16 0.44
010: 16 0.44
011: 16 0.44
012: 16 0.45
013: 16 0.45
014: 16 0.44
015: 16 0.46
016: 16 0.45
017: 16 0.43
018: 16 0.45
019: 16 0.44
020: 16 0.46
021: 16 0.44
022: 16 0.46
023: 16 0.46
024: 16 0.44
16                      0.48
000: 32 1.27
001: 32 0.42
002: 32 0.44
003: 32 0.42
004: 32 0.44
005: 32 0.42
006: 32 0.43
007: 32 0.42
008: 32 0.43
009: 32 0.43
010: 32 0.42
011: 32 0.42
012: 32 0.44
013: 32 0.44
014: 32 0.44
015: 32 0.46
016: 32 0.44
017: 32 0.43
018: 32 0.44
019: 32 0.43
020: 32 0.45
021: 32 0.44
022: 32 0.44
023: 32 0.45
024: 32 0.44
32                      0.47
000: 64 1.27
001: 64 0.41
002: 64 0.43
003: 64 0.42
004: 64 0.43
005: 64 0.42
006: 64 0.43
007: 64 0.42
008: 64 0.43
009: 64 0.43
010: 64 0.42
011: 64 0.43
012: 64 0.43
013: 64 0.44
014: 64 0.44
015: 64 0.45
016: 64 0.46
017: 64 0.42
018: 64 0.44
019: 64 0.43
020: 64 0.45
021: 64 0.44
022: 64 0.44
023: 64 0.44
024: 64 0.44
64                      0.47
000: 128 1.28
001: 128 0.45
002: 128 0.45
003: 128 0.45
004: 128 0.46
005: 128 0.44
006: 128 0.45
007: 128 0.44
008: 128 0.44
009: 128 0.45
010: 128 0.45
011: 128 0.45
012: 128 0.45
013: 128 0.45
014: 128 0.46
015: 128 0.47
016: 128 0.46
017: 128 0.45
018: 128 0.46
019: 128 0.45
020: 128 0.47
021: 128 0.46
022: 128 0.46
023: 128 0.45
024: 128 0.50
128                     0.49
000: 256 1.29
001: 256 0.47
002: 256 0.48
003: 256 0.47
004: 256 0.49
005: 256 0.47
006: 256 0.47
007: 256 0.48
008: 256 0.47
009: 256 0.47
010: 256 0.48
011: 256 0.48
012: 256 0.49
013: 256 0.50
014: 256 0.49
015: 256 0.49
016: 256 0.49
017: 256 0.47
018: 256 0.49
019: 256 0.48
020: 256 0.49
021: 256 0.48
022: 256 0.49
023: 256 0.48
024: 256 0.52
256                     0.52
000: 512 1.31
001: 512 0.52
002: 512 0.53
003: 512 0.51
004: 512 0.53
005: 512 0.51
006: 512 0.52
007: 512 0.51
008: 512 0.52
009: 512 0.52
010: 512 0.51
011: 512 0.51
012: 512 0.53
013: 512 0.53
014: 512 0.52
015: 512 0.54
016: 512 0.54
017: 512 0.51
018: 512 0.53
019: 512 0.52
020: 512 0.54
021: 512 0.53
022: 512 0.52
023: 512 0.52
024: 512 0.56
512                     0.56
000: 1024 1.40
001: 1024 0.65
002: 1024 0.66
003: 1024 0.65
004: 1024 0.66
005: 1024 0.65
006: 1024 0.66
007: 1024 0.65
008: 1024 0.65
009: 1024 0.65
010: 1024 0.65
011: 1024 0.65
012: 1024 0.66
013: 1024 0.66
014: 1024 0.66
015: 1024 0.67
016: 1024 0.67
017: 1024 0.65
018: 1024 0.66
019: 1024 0.66
020: 1024 0.67
021: 1024 0.65
022: 1024 0.66
023: 1024 0.66
024: 1024 0.64
1024                    0.69
000: 2048 1.51
001: 2048 0.81
002: 2048 0.81
003: 2048 0.80
004: 2048 0.81
005: 2048 0.81
006: 2048 0.81
007: 2048 0.80
008: 2048 0.81
009: 2048 0.80
010: 2048 0.80
011: 2048 0.80
012: 2048 0.81
013: 2048 0.81
014: 2048 0.81
015: 2048 0.82
016: 2048 0.82
017: 2048 0.81
018: 2048 0.82
019: 2048 0.81
020: 2048 0.82
021: 2048 0.80
022: 2048 0.81
023: 2048 0.81
024: 2048 0.78
2048                    0.84
000: 4096 1.79
001: 4096 1.12
002: 4096 1.14
003: 4096 1.13
004: 4096 1.13
005: 4096 1.12
006: 4096 1.13
007: 4096 1.12
008: 4096 1.13
009: 4096 1.13
010: 4096 1.13
011: 4096 1.13
012: 4096 1.14
013: 4096 1.13
014: 4096 1.13
015: 4096 1.14
016: 4096 1.14
017: 4096 1.13
018: 4096 1.14
019: 4096 1.13
020: 4096 1.14
021: 4096 1.13
022: 4096 1.13
023: 4096 1.13
024: 4096 1.08
4096                    1.16
000: 8192 2.38
001: 8192 1.70
002: 8192 1.71
003: 8192 1.70
004: 8192 1.71
005: 8192 1.70
006: 8192 1.70
007: 8192 1.70
008: 8192 1.71
009: 8192 1.70
010: 8192 1.70
011: 8192 1.70
012: 8192 1.71
013: 8192 1.70
014: 8192 1.71
015: 8192 1.71
016: 8192 1.72
017: 8192 1.70
018: 8192 1.71
019: 8192 1.71
020: 8192 1.72
021: 8192 1.71
022: 8192 1.71
023: 8192 1.71
024: 8192 1.66
8192                    1.73
000: 16384 3.59
001: 16384 2.92
002: 16384 2.94
003: 16384 2.93
004: 16384 2.92
005: 16384 2.92
006: 16384 2.93
007: 16384 2.92
008: 16384 2.92
009: 16384 2.92
010: 16384 2.91
011: 16384 2.91
012: 16384 2.94
013: 16384 2.93
014: 16384 2.93
015: 16384 2.94
016: 16384 2.93
017: 16384 2.92
018: 16384 2.94
019: 16384 2.92
020: 16384 2.92
021: 16384 2.93
022: 16384 2.92
023: 16384 2.93
024: 16384 2.74
16384                   2.94
000: 32768 6.00
001: 32768 5.32
002: 32768 5.34
003: 32768 5.32
004: 32768 5.32
005: 32768 5.32
006: 32768 5.32
007: 32768 5.32
008: 32768 5.31
009: 32768 5.32
010: 32768 5.30
011: 32768 5.31
012: 32768 5.33
013: 32768 5.33
014: 32768 5.31
015: 32768 5.33
016: 32768 5.33
017: 32768 5.32
018: 32768 5.33
019: 32768 5.31
020: 32768 5.33
021: 32768 5.32
022: 32768 5.31
023: 32768 5.33
024: 32768 4.86
32768                   5.33
000: 65536 8.70
001: 65536 8.06
002: 65536 8.06
003: 65536 8.04
004: 65536 8.06
005: 65536 8.05
006: 65536 8.05
007: 65536 8.04
008: 65536 8.05
009: 65536 8.05
010: 65536 8.04
011: 65536 8.04
012: 65536 8.05
013: 65536 8.07
014: 65536 8.06
015: 65536 8.06
016: 65536 8.06
017: 65536 8.05
018: 65536 8.07
019: 65536 8.06
020: 65536 8.05
021: 65536 8.04
022: 65536 8.05
023: 65536 8.05
024: 65536 7.48
65536                   8.06
000: 131072 14.26
001: 131072 13.61
002: 131072 13.61
003: 131072 13.61
004: 131072 13.61
005: 131072 13.61
006: 131072 13.60
007: 131072 13.60
008: 131072 13.61
009: 131072 13.61
010: 131072 13.59
011: 131072 13.60
012: 131072 13.60
013: 131072 13.62
014: 131072 13.61
015: 131072 13.62
016: 131072 13.62
017: 131072 13.60
018: 131072 13.62
019: 131072 13.60
020: 131072 13.63
021: 131072 13.61
022: 131072 13.60
023: 131072 13.61
024: 131072 12.94
131072                 13.61
000: 262144 31.40
001: 262144 30.68
002: 262144 30.69
003: 262144 30.68
004: 262144 30.70
005: 262144 30.69
006: 262144 30.68
007: 262144 30.68
008: 262144 30.67
009: 262144 30.69
010: 262144 30.68
011: 262144 30.67
012: 262144 30.68
013: 262144 30.69
014: 262144 30.69
015: 262144 30.69
016: 262144 30.69
017: 262144 30.68
018: 262144 30.69
019: 262144 30.68
020: 262144 30.69
021: 262144 30.68
022: 262144 30.68
023: 262144 30.67
024: 262144 24.18
262144                 30.45
000: 524288 57.85
001: 524288 56.68
002: 524288 56.55
003: 524288 56.53
004: 524288 56.54
005: 524288 56.52
006: 524288 56.53
007: 524288 56.53
008: 524288 56.53
009: 524288 56.53
010: 524288 56.52
011: 524288 56.52
012: 524288 56.53
013: 524288 56.54
014: 524288 56.53
015: 524288 56.54
016: 524288 56.54
017: 524288 56.53
018: 524288 56.55
019: 524288 56.54
020: 524288 56.58
021: 524288 56.52
022: 524288 56.54
023: 524288 56.54
024: 524288 46.53
524288                 56.19
000: 1048576 156.71
001: 1048576 155.11
002: 1048576 155.04
003: 1048576 155.12
004: 1048576 155.01
005: 1048576 155.35
006: 1048576 155.02
007: 1048576 155.20
008: 1048576 155.04
009: 1048576 154.67
010: 1048576 155.22
011: 1048576 155.02
012: 1048576 155.20
013: 1048576 154.82
014: 1048576 154.75
015: 1048576 155.99
016: 1048576 155.09
017: 1048576 154.80
018: 1048576 154.97
019: 1048576 154.98
020: 1048576 154.60
021: 1048576 154.96
022: 1048576 154.93
023: 1048576 154.90
024: 1048576 117.87
1048576               153.62

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.27
001: 1 0.43
002: 1 0.42
003: 1 0.43
004: 1 0.42
005: 1 0.43
006: 1 0.42
007: 1 0.43
008: 1 0.43
009: 1 0.42
010: 1 0.44
011: 1 0.42
012: 1 0.42
013: 1 0.42
014: 1 0.41
015: 1 0.42
016: 1 0.41
017: 1 0.42
018: 1 0.42
019: 1 0.42
020: 1 0.42
021: 1 0.42
022: 1 0.42
023: 1 0.43
024: 1 0.44
1                       0.46
000: 2 1.26
001: 2 0.42
002: 2 0.41
003: 2 0.42
004: 2 0.41
005: 2 0.43
006: 2 0.41
007: 2 0.42
008: 2 0.43
009: 2 0.41
010: 2 0.43
011: 2 0.42
012: 2 0.41
013: 2 0.42
014: 2 0.40
015: 2 0.41
016: 2 0.40
017: 2 0.41
018: 2 0.41
019: 2 0.41
020: 2 0.41
021: 2 0.41
022: 2 0.41
023: 2 0.41
024: 2 0.43
2                       0.45
000: 4 1.25
001: 4 0.42
002: 4 0.41
003: 4 0.42
004: 4 0.40
005: 4 0.42
006: 4 0.41
007: 4 0.42
008: 4 0.42
009: 4 0.40
010: 4 0.42
011: 4 0.41
012: 4 0.41
013: 4 0.41
014: 4 0.40
015: 4 0.40
016: 4 0.40
017: 4 0.41
018: 4 0.41
019: 4 0.41
020: 4 0.41
021: 4 0.40
022: 4 0.40
023: 4 0.41
024: 4 0.43
4                       0.44
000: 8 1.27
001: 8 0.42
002: 8 0.41
003: 8 0.42
004: 8 0.42
005: 8 0.43
006: 8 0.42
007: 8 0.42
008: 8 0.43
009: 8 0.41
010: 8 0.43
011: 8 0.42
012: 8 0.42
013: 8 0.42
014: 8 0.41
015: 8 0.42
016: 8 0.42
017: 8 0.42
018: 8 0.41
019: 8 0.42
020: 8 0.42
021: 8 0.42
022: 8 0.42
023: 8 0.42
024: 8 0.43
8                       0.45
000: 16 1.26
001: 16 0.42
002: 16 0.41
003: 16 0.41
004: 16 0.41
005: 16 0.42
006: 16 0.41
007: 16 0.41
008: 16 0.42
009: 16 0.41
010: 16 0.43
011: 16 0.42
012: 16 0.41
013: 16 0.41
014: 16 0.41
015: 16 0.41
016: 16 0.40
017: 16 0.40
018: 16 0.41
019: 16 0.41
020: 16 0.41
021: 16 0.41
022: 16 0.40
023: 16 0.41
024: 16 0.43
16                      0.45
000: 32 1.27
001: 32 0.43
002: 32 0.41
003: 32 0.42
004: 32 0.41
005: 32 0.42
006: 32 0.42
007: 32 0.43
008: 32 0.42
009: 32 0.41
010: 32 0.43
011: 32 0.41
012: 32 0.41
013: 32 0.42
014: 32 0.41
015: 32 0.41
016: 32 0.41
017: 32 0.41
018: 32 0.42
019: 32 0.41
020: 32 0.42
021: 32 0.42
022: 32 0.41
023: 32 0.41
024: 32 0.43
32                      0.45
000: 64 1.26
001: 64 0.41
002: 64 0.40
003: 64 0.41
004: 64 0.41
005: 64 0.42
006: 64 0.41
007: 64 0.42
008: 64 0.40
009: 64 0.40
010: 64 0.41
011: 64 0.41
012: 64 0.40
013: 64 0.40
014: 64 0.40
015: 64 0.40
016: 64 0.40
017: 64 0.40
018: 64 0.41
019: 64 0.41
020: 64 0.41
021: 64 0.40
022: 64 0.40
023: 64 0.41
024: 64 0.43
64                      0.44
000: 128 1.29
001: 128 0.45
002: 128 0.44
003: 128 0.45
004: 128 0.45
005: 128 0.46
006: 128 0.44
007: 128 0.44
008: 128 0.45
009: 128 0.45
010: 128 0.45
011: 128 0.45
012: 128 0.44
013: 128 0.45
014: 128 0.44
015: 128 0.44
016: 128 0.44
017: 128 0.44
018: 128 0.45
019: 128 0.44
020: 128 0.44
021: 128 0.44
022: 128 0.45
023: 128 0.44
024: 128 0.46
128                     0.48
000: 256 1.30
001: 256 0.47
002: 256 0.47
003: 256 0.47
004: 256 0.47
005: 256 0.48
006: 256 0.46
007: 256 0.48
008: 256 0.48
009: 256 0.47
010: 256 0.49
011: 256 0.47
012: 256 0.46
013: 256 0.47
014: 256 0.46
015: 256 0.47
016: 256 0.45
017: 256 0.47
018: 256 0.46
019: 256 0.47
020: 256 0.46
021: 256 0.47
022: 256 0.47
023: 256 0.47
024: 256 0.51
256                     0.50
000: 512 1.32
001: 512 0.52
002: 512 0.52
003: 512 0.52
004: 512 0.52
005: 512 0.53
006: 512 0.52
007: 512 0.52
008: 512 0.52
009: 512 0.52
010: 512 0.53
011: 512 0.52
012: 512 0.51
013: 512 0.52
014: 512 0.51
015: 512 0.51
016: 512 0.51
017: 512 0.52
018: 512 0.51
019: 512 0.52
020: 512 0.51
021: 512 0.51
022: 512 0.51
023: 512 0.52
024: 512 0.54
512                     0.55
000: 1024 1.36
001: 1024 0.58
002: 1024 0.58
003: 1024 0.59
004: 1024 0.59
005: 1024 0.60
006: 1024 0.59
007: 1024 0.59
008: 1024 0.60
009: 1024 0.59
010: 1024 0.59
011: 1024 0.59
012: 1024 0.58
013: 1024 0.58
014: 1024 0.58
015: 1024 0.59
016: 1024 0.60
017: 1024 0.59
018: 1024 0.59
019: 1024 0.58
020: 1024 0.59
021: 1024 0.59
022: 1024 0.59
023: 1024 0.59
024: 1024 0.60
1024                    0.62
000: 2048 1.50
001: 2048 0.79
002: 2048 0.78
003: 2048 0.79
004: 2048 0.78
005: 2048 0.79
006: 2048 0.79
007: 2048 0.79
008: 2048 0.79
009: 2048 0.79
010: 2048 0.80
011: 2048 0.78
012: 2048 0.78
013: 2048 0.79
014: 2048 0.78
015: 2048 0.78
016: 2048 0.80
017: 2048 0.79
018: 2048 0.78
019: 2048 0.78
020: 2048 0.78
021: 2048 0.78
022: 2048 0.79
023: 2048 0.78
024: 2048 0.75
2048                    0.81
000: 4096 1.77
001: 4096 1.10
002: 4096 1.10
003: 4096 1.10
004: 4096 1.10
005: 4096 1.11
006: 4096 1.10
007: 4096 1.11
008: 4096 1.10
009: 4096 1.10
010: 4096 1.11
011: 4096 1.10
012: 4096 1.10
013: 4096 1.10
014: 4096 1.10
015: 4096 1.10
016: 4096 1.10
017: 4096 1.10
018: 4096 1.10
019: 4096 1.10
020: 4096 1.10
021: 4096 1.10
022: 4096 1.10
023: 4096 1.10
024: 4096 1.05
4096                    1.13
000: 8192 2.36
001: 8192 1.69
002: 8192 1.69
003: 8192 1.69
004: 8192 1.69
005: 8192 1.70
006: 8192 1.69
007: 8192 1.69
008: 8192 1.69
009: 8192 1.69
010: 8192 1.70
011: 8192 1.69
012: 8192 1.69
013: 8192 1.69
014: 8192 1.68
015: 8192 1.69
016: 8192 1.69
017: 8192 1.69
018: 8192 1.69
019: 8192 1.69
020: 8192 1.68
021: 8192 1.69
022: 8192 1.69
023: 8192 1.69
024: 8192 1.61
8192                    1.71
000: 16384 3.61
001: 16384 2.89
002: 16384 2.89
003: 16384 2.89
004: 16384 2.88
005: 16384 2.89
006: 16384 2.89
007: 16384 2.89
008: 16384 2.89
009: 16384 2.90
010: 16384 2.91
011: 16384 2.89
012: 16384 2.88
013: 16384 2.90
014: 16384 2.88
015: 16384 2.88
016: 16384 2.89
017: 16384 2.89
018: 16384 2.88
019: 16384 2.88
020: 16384 2.88
021: 16384 2.90
022: 16384 2.89
023: 16384 2.89
024: 16384 2.73
16384                   2.91
000: 32768 5.98
001: 32768 5.27
002: 32768 5.28
003: 32768 5.27
004: 32768 5.27
005: 32768 5.29
006: 32768 5.26
007: 32768 5.28
008: 32768 5.27
009: 32768 5.26
010: 32768 5.27
011: 32768 5.26
012: 32768 5.27
013: 32768 5.27
014: 32768 5.27
015: 32768 5.27
016: 32768 5.27
017: 32768 5.27
018: 32768 5.27
019: 32768 5.26
020: 32768 5.26
021: 32768 5.26
022: 32768 5.26
023: 32768 5.27
024: 32768 4.81
32768                   5.28
000: 65536 8.79
001: 65536 8.13
002: 65536 8.11
003: 65536 8.12
004: 65536 8.11
005: 65536 8.14
006: 65536 8.12
007: 65536 8.11
008: 65536 8.12
009: 65536 8.12
010: 65536 8.13
011: 65536 8.11
012: 65536 8.11
013: 65536 8.12
014: 65536 8.11
015: 65536 8.12
016: 65536 8.12
017: 65536 8.13
018: 65536 8.12
019: 65536 8.11
020: 65536 8.11
021: 65536 8.12
022: 65536 8.12
023: 65536 8.12
024: 65536 7.37
65536                   8.12
000: 131072 14.29
001: 131072 13.64
002: 131072 13.63
003: 131072 13.64
004: 131072 13.64
005: 131072 13.64
006: 131072 13.63
007: 131072 13.63
008: 131072 13.65
009: 131072 13.63
010: 131072 13.63
011: 131072 13.63
012: 131072 13.64
013: 131072 13.63
014: 131072 13.62
015: 131072 13.62
016: 131072 13.62
017: 131072 13.63
018: 131072 13.63
019: 131072 13.63
020: 131072 13.63
021: 131072 13.63
022: 131072 13.63
023: 131072 13.63
024: 131072 12.90
131072                 13.63
000: 262144 30.88
001: 262144 30.11
002: 262144 30.11
003: 262144 30.12
004: 262144 30.12
005: 262144 30.13
006: 262144 30.12
007: 262144 30.12
008: 262144 30.12
009: 262144 30.12
010: 262144 30.13
011: 262144 30.11
012: 262144 30.11
013: 262144 30.12
014: 262144 30.11
015: 262144 30.12
016: 262144 30.11
017: 262144 30.11
018: 262144 30.11
019: 262144 30.12
020: 262144 30.11
021: 262144 30.11
022: 262144 30.11
023: 262144 30.12
024: 262144 24.16
262144                 29.91
000: 524288 49.15
001: 524288 43.67
002: 524288 43.69
003: 524288 43.68
004: 524288 43.67
005: 524288 43.67
006: 524288 43.64
007: 524288 43.86
008: 524288 43.68
009: 524288 43.63
010: 524288 43.78
011: 524288 43.66
012: 524288 43.66
013: 524288 43.67
014: 524288 43.66
015: 524288 43.66
016: 524288 43.67
017: 524288 44.39
018: 524288 43.67
019: 524288 43.66
020: 524288 43.66
021: 524288 43.67
022: 524288 43.67
023: 524288 43.66
024: 524288 47.78
524288                 44.09
000: 1048576 149.33
001: 1048576 146.79
002: 1048576 146.61
003: 1048576 146.77
004: 1048576 147.05
005: 1048576 146.71
006: 1048576 146.77
007: 1048576 146.72
008: 1048576 147.02
009: 1048576 146.88
010: 1048576 146.78
011: 1048576 146.81
012: 1048576 146.69
013: 1048576 146.97
014: 1048576 146.74
015: 1048576 146.93
016: 1048576 147.04
017: 1048576 146.80
018: 1048576 146.66
019: 1048576 146.93
020: 1048576 147.82
021: 1048576 146.82
022: 1048576 146.94
023: 1048576 148.91
024: 1048576 117.21
1048576               145.87

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.25
001: 1 0.39
002: 1 0.41
003: 1 0.40
004: 1 0.41
005: 1 0.40
006: 1 0.39
007: 1 0.40
008: 1 0.39
009: 1 0.40
010: 1 0.40
011: 1 0.40
012: 1 0.41
013: 1 0.41
014: 1 0.40
015: 1 0.41
016: 1 0.41
017: 1 0.40
018: 1 0.41
019: 1 0.40
020: 1 0.40
021: 1 0.40
022: 1 0.40
023: 1 0.40
024: 1 0.45
1                       0.44
000: 2 1.24
001: 2 0.39
002: 2 0.39
003: 2 0.39
004: 2 0.40
005: 2 0.39
006: 2 0.38
007: 2 0.39
008: 2 0.39
009: 2 0.39
010: 2 0.39
011: 2 0.39
012: 2 0.40
013: 2 0.40
014: 2 0.39
015: 2 0.40
016: 2 0.40
017: 2 0.39
018: 2 0.39
019: 2 0.40
020: 2 0.40
021: 2 0.38
022: 2 0.39
023: 2 0.40
024: 2 0.45
2                       0.43
000: 4 1.26
001: 4 0.39
002: 4 0.40
003: 4 0.40
004: 4 0.40
005: 4 0.40
006: 4 0.39
007: 4 0.40
008: 4 0.40
009: 4 0.40
010: 4 0.39
011: 4 0.40
012: 4 0.40
013: 4 0.41
014: 4 0.39
015: 4 0.40
016: 4 0.41
017: 4 0.40
018: 4 0.40
019: 4 0.39
020: 4 0.40
021: 4 0.39
022: 4 0.39
023: 4 0.39
024: 4 0.46
4                       0.43
000: 8 1.23
001: 8 0.39
002: 8 0.40
003: 8 0.40
004: 8 0.40
005: 8 0.39
006: 8 0.39
007: 8 0.39
008: 8 0.39
009: 8 0.39
010: 8 0.39
011: 8 0.40
012: 8 0.40
013: 8 0.40
014: 8 0.39
015: 8 0.39
016: 8 0.40
017: 8 0.39
018: 8 0.39
019: 8 0.39
020: 8 0.39
021: 8 0.39
022: 8 0.39
023: 8 0.39
024: 8 0.45
8                       0.43
000: 16 1.24
001: 16 0.39
002: 16 0.40
003: 16 0.39
004: 16 0.40
005: 16 0.39
006: 16 0.39
007: 16 0.39
008: 16 0.39
009: 16 0.39
010: 16 0.40
011: 16 0.39
012: 16 0.41
013: 16 0.39
014: 16 0.39
015: 16 0.41
016: 16 0.41
017: 16 0.39
018: 16 0.40
019: 16 0.40
020: 16 0.40
021: 16 0.39
022: 16 0.39
023: 16 0.40
024: 16 0.45
16                      0.43
000: 32 1.25
001: 32 0.38
002: 32 0.38
003: 32 0.38
004: 32 0.39
005: 32 0.38
006: 32 0.38
007: 32 0.38
008: 32 0.39
009: 32 0.37
010: 32 0.37
011: 32 0.38
012: 32 0.39
013: 32 0.40
014: 32 0.38
015: 32 0.39
016: 32 0.39
017: 32 0.38
018: 32 0.38
019: 32 0.38
020: 32 0.39
021: 32 0.38
022: 32 0.38
023: 32 0.39
024: 32 0.45
32                      0.42
000: 64 1.25
001: 64 0.38
002: 64 0.39
003: 64 0.38
004: 64 0.39
005: 64 0.38
006: 64 0.38
007: 64 0.38
008: 64 0.37
009: 64 0.38
010: 64 0.38
011: 64 0.38
012: 64 0.39
013: 64 0.39
