
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
027: 16384 2.83
028: 16384 2.81
029: 16384 2.83
030: 16384 2.83
031: 16384 2.82
032: 16384 2.82
033: 16384 2.82
034: 16384 2.83
035: 16384 2.81
036: 16384 2.82
037: 16384 2.81
038: 16384 2.82
16384                   2.89
000: 32768 6.16
001: 32768 5.23
002: 32768 5.23
003: 32768 5.24
004: 32768 5.24
005: 32768 5.23
006: 32768 5.25
007: 32768 5.24
008: 32768 5.25
009: 32768 5.25
010: 32768 5.27
011: 32768 5.23
012: 32768 5.24
013: 32768 5.26
014: 32768 5.24
015: 32768 5.23
016: 32768 5.29
017: 32768 5.22
018: 32768 5.27
019: 32768 5.27
020: 32768 5.25
021: 32768 5.22
022: 32768 5.23
023: 32768 5.24
024: 32768 5.12
025: 32768 5.11
026: 32768 5.10
027: 32768 5.10
028: 32768 5.07
029: 32768 5.11
030: 32768 5.11
031: 32768 5.11
032: 32768 5.09
033: 32768 5.08
034: 32768 5.10
035: 32768 5.09
036: 32768 5.11
037: 32768 5.09
038: 32768 5.10
32768                   5.21
000: 65536 8.94
001: 65536 7.69
002: 65536 7.69
003: 65536 7.69
004: 65536 7.69
005: 65536 7.70
006: 65536 7.70
007: 65536 7.70
008: 65536 7.70
009: 65536 7.70
010: 65536 7.69
011: 65536 7.70
012: 65536 7.69
013: 65536 7.71
014: 65536 7.69
015: 65536 7.68
016: 65536 7.70
017: 65536 7.69
018: 65536 7.69
019: 65536 7.70
020: 65536 7.69
021: 65536 7.70
022: 65536 7.69
023: 65536 7.70
024: 65536 7.93
025: 65536 7.93
026: 65536 7.91
027: 65536 7.93
028: 65536 7.91
029: 65536 7.93
030: 65536 7.92
031: 65536 7.92
032: 65536 7.92
033: 65536 7.91
034: 65536 7.92
035: 65536 7.91
036: 65536 7.92
037: 65536 7.91
038: 65536 7.91
65536                   7.81
000: 131072 15.62
001: 131072 12.78
002: 131072 12.79
003: 131072 12.78
004: 131072 12.79
005: 131072 12.78
006: 131072 12.81
007: 131072 12.79
008: 131072 12.77
009: 131072 12.78
010: 131072 12.78
011: 131072 12.79
012: 131072 12.78
013: 131072 12.79
014: 131072 12.78
015: 131072 12.79
016: 131072 12.80
017: 131072 12.78
018: 131072 12.78
019: 131072 12.78
020: 131072 12.78
021: 131072 12.79
022: 131072 12.79
023: 131072 12.79
024: 131072 14.68
025: 131072 14.67
026: 131072 14.67
027: 131072 14.67
028: 131072 14.66
029: 131072 14.68
030: 131072 14.67
031: 131072 14.67
032: 131072 14.67
033: 131072 14.66
034: 131072 14.67
035: 131072 14.66
036: 131072 14.66
037: 131072 14.66
038: 131072 14.65
131072                 13.58
000: 262144 30.01
001: 262144 24.67
002: 262144 24.69
003: 262144 24.68
004: 262144 24.67
005: 262144 24.68
006: 262144 24.69
007: 262144 24.69
008: 262144 24.68
009: 262144 24.68
010: 262144 24.68
011: 262144 24.69
012: 262144 24.69
013: 262144 24.70
014: 262144 24.68
015: 262144 24.69
016: 262144 24.70
017: 262144 24.69
018: 262144 24.68
019: 262144 24.69
020: 262144 24.68
021: 262144 24.69
022: 262144 24.69
023: 262144 24.69
024: 262144 28.95
025: 262144 28.95
026: 262144 28.94
027: 262144 28.94
028: 262144 28.93
029: 262144 28.96
030: 262144 28.94
031: 262144 28.95
032: 262144 28.95
033: 262144 28.94
034: 262144 28.96
035: 262144 28.94
036: 262144 28.94
037: 262144 28.93
038: 262144 28.92
262144                 26.46
000: 524288 57.05
001: 524288 44.04
002: 524288 44.05
003: 524288 44.03
004: 524288 44.13
005: 524288 44.04
006: 524288 44.07
007: 524288 44.05
008: 524288 44.04
009: 524288 44.05
010: 524288 44.04
011: 524288 44.07
012: 524288 44.10
013: 524288 44.07
014: 524288 44.04
015: 524288 44.07
016: 524288 44.05
017: 524288 44.04
018: 524288 44.04
019: 524288 44.04
020: 524288 44.05
021: 524288 44.05
022: 524288 44.05
023: 524288 44.06
024: 524288 56.09
025: 524288 56.10
026: 524288 56.10
027: 524288 56.17
028: 524288 56.07
029: 524288 56.10
030: 524288 56.09
031: 524288 56.12
032: 524288 56.12
033: 524288 56.09
034: 524288 56.10
035: 524288 56.12
036: 524288 56.10
037: 524288 56.09
038: 524288 56.09
524288                 49.02
000: 1048576 153.19
001: 1048576 151.13
002: 1048576 151.02
003: 1048576 151.65
004: 1048576 151.18
005: 1048576 151.10
006: 1048576 151.10
007: 1048576 151.15
008: 1048576 151.24
009: 1048576 152.36
010: 1048576 150.85
011: 1048576 150.88
012: 1048576 151.28
013: 1048576 151.25
014: 1048576 151.12
015: 1048576 150.83
016: 1048576 150.90
017: 1048576 150.92
018: 1048576 151.27
019: 1048576 151.44
020: 1048576 151.16
021: 1048576 151.77
022: 1048576 151.36
023: 1048576 151.50
024: 1048576 134.14
025: 1048576 133.55
026: 1048576 133.57
027: 1048576 133.65
028: 1048576 133.49
029: 1048576 133.80
030: 1048576 133.44
031: 1048576 133.65
032: 1048576 133.70
033: 1048576 133.70
034: 1048576 133.78
035: 1048576 133.55
036: 1048576 133.63
037: 1048576 133.49
038: 1048576 133.63
1048576               144.52

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.75
001: 1 0.43
002: 1 0.44
003: 1 0.44
004: 1 0.43
005: 1 0.44
006: 1 0.43
007: 1 0.43
008: 1 0.42
009: 1 0.43
010: 1 0.42
011: 1 0.43
012: 1 0.44
013: 1 0.44
014: 1 0.42
015: 1 0.43
016: 1 0.44
017: 1 0.42
018: 1 0.43
019: 1 0.42
020: 1 0.43
021: 1 0.42
022: 1 0.43
023: 1 0.43
024: 1 0.48
025: 1 0.48
026: 1 0.47
027: 1 0.47
028: 1 0.47
029: 1 0.48
030: 1 0.47
031: 1 0.47
032: 1 0.47
033: 1 0.47
034: 1 0.47
035: 1 0.47
036: 1 0.47
037: 1 0.47
038: 1 0.47
1                       0.48
000: 2 1.73
001: 2 0.42
002: 2 0.41
003: 2 0.43
004: 2 0.42
005: 2 0.42
006: 2 0.42
007: 2 0.42
008: 2 0.41
009: 2 0.41
010: 2 0.41
011: 2 0.41
012: 2 0.42
013: 2 0.42
014: 2 0.40
015: 2 0.42
016: 2 0.43
017: 2 0.41
018: 2 0.42
019: 2 0.41
020: 2 0.42
021: 2 0.41
022: 2 0.42
023: 2 0.41
024: 2 0.47
025: 2 0.47
026: 2 0.47
027: 2 0.47
028: 2 0.47
029: 2 0.47
030: 2 0.47
031: 2 0.47
032: 2 0.47
033: 2 0.47
034: 2 0.47
035: 2 0.47
036: 2 0.47
037: 2 0.47
038: 2 0.47
2                       0.47
000: 4 1.73
001: 4 0.42
002: 4 0.41
003: 4 0.42
004: 4 0.41
005: 4 0.41
006: 4 0.41
007: 4 0.42
008: 4 0.41
009: 4 0.41
010: 4 0.40
011: 4 0.41
012: 4 0.41
013: 4 0.42
014: 4 0.40
015: 4 0.41
016: 4 0.42
017: 4 0.41
018: 4 0.41
019: 4 0.40
020: 4 0.41
021: 4 0.41
022: 4 0.41
023: 4 0.41
024: 4 0.47
025: 4 0.47
026: 4 0.46
027: 4 0.46
028: 4 0.47
029: 4 0.47
030: 4 0.47
031: 4 0.47
032: 4 0.47
033: 4 0.46
034: 4 0.46
035: 4 0.46
036: 4 0.47
037: 4 0.46
038: 4 0.46
4                       0.47
000: 8 1.73
001: 8 0.41
002: 8 0.41
003: 8 0.41
004: 8 0.40
005: 8 0.41
006: 8 0.41
007: 8 0.41
008: 8 0.41
009: 8 0.41
010: 8 0.40
011: 8 0.41
012: 8 0.42
013: 8 0.42
014: 8 0.40
015: 8 0.41
016: 8 0.42
017: 8 0.40
018: 8 0.40
019: 8 0.40
020: 8 0.41
021: 8 0.41
022: 8 0.41
023: 8 0.41
024: 8 0.47
025: 8 0.46
026: 8 0.46
027: 8 0.46
028: 8 0.46
029: 8 0.47
030: 8 0.46
031: 8 0.46
032: 8 0.46
033: 8 0.46
034: 8 0.46
035: 8 0.46
036: 8 0.46
037: 8 0.46
038: 8 0.46
8                       0.46
000: 16 1.74
001: 16 0.41
002: 16 0.42
003: 16 0.42
004: 16 0.42
005: 16 0.41
006: 16 0.41
007: 16 0.41
008: 16 0.41
009: 16 0.41
010: 16 0.41
011: 16 0.41
012: 16 0.42
013: 16 0.42
014: 16 0.40
015: 16 0.42
016: 16 0.42
017: 16 0.40
018: 16 0.41
019: 16 0.40
020: 16 0.41
021: 16 0.41
022: 16 0.41
023: 16 0.41
024: 16 0.46
025: 16 0.47
026: 16 0.46
027: 16 0.46
028: 16 0.47
029: 16 0.46
030: 16 0.46
031: 16 0.46
032: 16 0.46
033: 16 0.46
034: 16 0.46
035: 16 0.46
036: 16 0.46
037: 16 0.46
038: 16 0.46
16                      0.47
000: 32 1.75
001: 32 0.42
002: 32 0.42
003: 32 0.42
004: 32 0.42
005: 32 0.42
006: 32 0.42
007: 32 0.42
008: 32 0.42
009: 32 0.41
010: 32 0.41
011: 32 0.42
012: 32 0.42
013: 32 0.42
014: 32 0.41
015: 32 0.42
016: 32 0.42
017: 32 0.41
018: 32 0.41
019: 32 0.40
020: 32 0.41
021: 32 0.41
022: 32 0.42
023: 32 0.41
024: 32 0.47
025: 32 0.47
026: 32 0.47
027: 32 0.47
028: 32 0.47
029: 32 0.47
030: 32 0.47
031: 32 0.47
032: 32 0.47
033: 32 0.47
034: 32 0.47
035: 32 0.47
036: 32 0.47
037: 32 0.47
038: 32 0.47
32                      0.47
000: 64 1.74
001: 64 0.42
002: 64 0.42
003: 64 0.41
004: 64 0.42
005: 64 0.41
006: 64 0.41
007: 64 0.42
008: 64 0.41
009: 64 0.41
010: 64 0.41
011: 64 0.41
012: 64 0.42
013: 64 0.42
014: 64 0.41
015: 64 0.42
016: 64 0.42
017: 64 0.41
018: 64 0.42
019: 64 0.41
020: 64 0.42
021: 64 0.41
022: 64 0.42
023: 64 0.42
024: 64 0.47
025: 64 0.47
026: 64 0.47
027: 64 0.47
028: 64 0.47
029: 64 0.47
030: 64 0.47
031: 64 0.47
032: 64 0.47
033: 64 0.47
034: 64 0.47
035: 64 0.47
036: 64 0.47
037: 64 0.47
038: 64 0.47
64                      0.47
000: 128 1.75
001: 128 0.44
002: 128 0.45
003: 128 0.45
004: 128 0.44
005: 128 0.44
006: 128 0.44
007: 128 0.43
008: 128 0.44
009: 128 0.43
010: 128 0.43
011: 128 0.43
012: 128 0.44
013: 128 0.44
014: 128 0.42
015: 128 0.44
016: 128 0.44
017: 128 0.44
018: 128 0.44
019: 128 0.43
020: 128 0.44
021: 128 0.43
022: 128 0.44
023: 128 0.43
024: 128 0.49
025: 128 0.49
026: 128 0.49
027: 128 0.49
028: 128 0.49
029: 128 0.49
030: 128 0.49
031: 128 0.49
032: 128 0.49
033: 128 0.49
034: 128 0.49
035: 128 0.49
036: 128 0.49
037: 128 0.49
038: 128 0.49
128                     0.49
000: 256 1.76
001: 256 0.47
002: 256 0.47
003: 256 0.47
004: 256 0.47
005: 256 0.47
006: 256 0.48
007: 256 0.48
008: 256 0.47
009: 256 0.47
010: 256 0.47
011: 256 0.47
012: 256 0.47
013: 256 0.48
014: 256 0.47
015: 256 0.47
016: 256 0.48
017: 256 0.47
018: 256 0.47
019: 256 0.46
020: 256 0.47
021: 256 0.47
022: 256 0.48
023: 256 0.47
024: 256 0.54
025: 256 0.54
026: 256 0.54
027: 256 0.54
028: 256 0.54
029: 256 0.54
030: 256 0.54
031: 256 0.54
032: 256 0.54
033: 256 0.54
034: 256 0.54
035: 256 0.54
036: 256 0.54
037: 256 0.54
038: 256 0.54
256                     0.53
000: 512 1.81
001: 512 0.53
002: 512 0.52
003: 512 0.52
004: 512 0.52
005: 512 0.52
006: 512 0.52
007: 512 0.52
008: 512 0.52
009: 512 0.53
010: 512 0.52
011: 512 0.52
012: 512 0.52
013: 512 0.53
014: 512 0.52
015: 512 0.52
016: 512 0.53
017: 512 0.52
018: 512 0.53
019: 512 0.52
020: 512 0.52
021: 512 0.52
022: 512 0.53
023: 512 0.53
024: 512 0.56
025: 512 0.56
026: 512 0.56
027: 512 0.56
028: 512 0.57
029: 512 0.57
030: 512 0.57
031: 512 0.57
032: 512 0.56
033: 512 0.57
034: 512 0.57
035: 512 0.57
036: 512 0.56
037: 512 0.56
038: 512 0.57
512                     0.57
000: 1024 1.85
001: 1024 0.59
002: 1024 0.58
003: 1024 0.60
004: 1024 0.58
005: 1024 0.58
006: 1024 0.58
007: 1024 0.58
008: 1024 0.58
009: 1024 0.59
010: 1024 0.58
011: 1024 0.59
012: 1024 0.58
013: 1024 0.58
014: 1024 0.58
015: 1024 0.59
016: 1024 0.58
017: 1024 0.58
018: 1024 0.59
019: 1024 0.58
020: 1024 0.58
021: 1024 0.58
022: 1024 0.59
023: 1024 0.59
024: 1024 0.60
025: 1024 0.60
026: 1024 0.61
027: 1024 0.60
028: 1024 0.61
029: 1024 0.61
030: 1024 0.60
031: 1024 0.60
032: 1024 0.61
033: 1024 0.61
034: 1024 0.60
035: 1024 0.61
036: 1024 0.60
037: 1024 0.60
038: 1024 0.60
1024                    0.62
000: 2048 1.90
001: 2048 0.72
002: 2048 0.72
003: 2048 0.73
004: 2048 0.72
005: 2048 0.72
006: 2048 0.72
007: 2048 0.72
008: 2048 0.72
009: 2048 0.72
010: 2048 0.72
011: 2048 0.73
012: 2048 0.72
013: 2048 0.73
014: 2048 0.72
015: 2048 0.73
016: 2048 0.72
017: 2048 0.72
018: 2048 0.73
019: 2048 0.71
020: 2048 0.72
021: 2048 0.72
022: 2048 0.73
023: 2048 0.72
024: 2048 0.74
025: 2048 0.74
026: 2048 0.74
027: 2048 0.74
028: 2048 0.74
029: 2048 0.74
030: 2048 0.74
031: 2048 0.74
032: 2048 0.74
033: 2048 0.75
034: 2048 0.74
035: 2048 0.74
036: 2048 0.74
037: 2048 0.74
038: 2048 0.74
2048                    0.76
000: 4096 2.10
001: 4096 1.01
002: 4096 1.01
003: 4096 1.02
004: 4096 1.01
005: 4096 1.02
006: 4096 1.01
007: 4096 1.01
008: 4096 1.01
009: 4096 1.01
010: 4096 1.01
011: 4096 1.02
012: 4096 1.01
013: 4096 1.01
014: 4096 1.01
015: 4096 1.01
016: 4096 1.02
017: 4096 1.01
018: 4096 1.01
019: 4096 1.01
020: 4096 1.01
021: 4096 1.01
022: 4096 1.02
023: 4096 1.01
024: 4096 1.05
025: 4096 1.05
026: 4096 1.05
027: 4096 1.05
028: 4096 1.05
029: 4096 1.05
030: 4096 1.05
031: 4096 1.05
032: 4096 1.05
033: 4096 1.05
034: 4096 1.04
035: 4096 1.05
036: 4096 1.04
037: 4096 1.04
038: 4096 1.04
4096                    1.05
000: 8192 2.57
001: 8192 1.60
002: 8192 1.59
003: 8192 1.60
004: 8192 1.59
005: 8192 1.59
006: 8192 1.59
007: 8192 1.59
008: 8192 1.59
009: 8192 1.59
010: 8192 1.59
011: 8192 1.60
012: 8192 1.59
013: 8192 1.59
014: 8192 1.59
015: 8192 1.59
016: 8192 1.60
017: 8192 1.59
018: 8192 1.59
019: 8192 1.59
020: 8192 1.59
021: 8192 1.59
022: 8192 1.59
023: 8192 1.59
024: 8192 1.66
025: 8192 1.65
026: 8192 1.65
027: 8192 1.65
028: 8192 1.65
029: 8192 1.65
030: 8192 1.65
031: 8192 1.65
032: 8192 1.65
033: 8192 1.66
034: 8192 1.65
035: 8192 1.65
036: 8192 1.65
037: 8192 1.65
038: 8192 1.65
8192                    1.64
000: 16384 3.83
001: 16384 2.85
002: 16384 2.84
003: 16384 2.85
004: 16384 2.84
005: 16384 2.86
006: 16384 2.86
007: 16384 2.85
008: 16384 2.85
009: 16384 2.84
010: 16384 2.85
011: 16384 2.86
012: 16384 2.85
013: 16384 2.85
014: 16384 2.85
015: 16384 2.85
016: 16384 2.86
017: 16384 2.85
018: 16384 2.85
019: 16384 2.82
020: 16384 2.85
021: 16384 2.84
022: 16384 2.85
023: 16384 2.85
024: 16384 2.84
025: 16384 2.83
026: 16384 2.85
027: 16384 2.83
028: 16384 2.88
029: 16384 2.84
030: 16384 2.83
031: 16384 2.88
032: 16384 2.82
033: 16384 2.84
034: 16384 2.85
035: 16384 2.84
036: 16384 2.84
037: 16384 2.84
038: 16384 2.84
16384                   2.87
000: 32768 6.05
001: 32768 5.16
002: 32768 5.15
003: 32768 5.17
004: 32768 5.16
005: 32768 5.16
006: 32768 5.14
007: 32768 5.16
008: 32768 5.16
009: 32768 5.15
010: 32768 5.15
011: 32768 5.15
012: 32768 5.15
013: 32768 5.16
014: 32768 5.15
015: 32768 5.16
016: 32768 5.16
017: 32768 5.15
018: 32768 5.14
019: 32768 5.12
020: 32768 5.15
021: 32768 5.15
022: 32768 5.15
023: 32768 5.15
024: 32768 5.11
025: 32768 5.10
026: 32768 5.10
027: 32768 5.10
028: 32768 5.12
029: 32768 5.10
030: 32768 5.10
031: 32768 5.10
032: 32768 5.10
033: 32768 5.11
034: 32768 5.09
035: 32768 5.10
036: 32768 5.09
037: 32768 5.10
038: 32768 5.10
32768                   5.16
000: 65536 8.92
001: 65536 7.70
002: 65536 7.70
003: 65536 7.70
004: 65536 7.69
005: 65536 7.69
006: 65536 7.70
007: 65536 7.70
008: 65536 7.69
009: 65536 7.69
010: 65536 7.68
011: 65536 7.69
012: 65536 7.69
013: 65536 7.70
014: 65536 7.70
015: 65536 7.69
016: 65536 7.69
017: 65536 7.70
018: 65536 7.69
019: 65536 7.69
020: 65536 7.69
021: 65536 7.69
022: 65536 7.69
023: 65536 7.69
024: 65536 7.94
025: 65536 7.93
026: 65536 7.95
027: 65536 7.94
028: 65536 7.94
029: 65536 7.94
030: 65536 7.94
031: 65536 7.94
032: 65536 7.93
033: 65536 7.95
034: 65536 7.94
035: 65536 7.94
036: 65536 7.93
037: 65536 7.93
038: 65536 7.92
65536                   7.82
000: 131072 15.74
001: 131072 12.89
002: 131072 12.89
003: 131072 12.90
004: 131072 12.89
005: 131072 12.90
006: 131072 12.89
007: 131072 12.89
008: 131072 12.88
009: 131072 12.88
010: 131072 12.88
011: 131072 12.90
012: 131072 12.88
013: 131072 12.89
014: 131072 12.88
015: 131072 12.89
016: 131072 12.90
017: 131072 12.89
018: 131072 12.89
019: 131072 12.88
020: 131072 12.88
021: 131072 12.88
022: 131072 12.88
023: 131072 12.88
024: 131072 14.76
025: 131072 14.76
026: 131072 14.75
027: 131072 14.75
028: 131072 14.77
029: 131072 14.76
030: 131072 14.75
031: 131072 14.75
032: 131072 14.75
033: 131072 14.77
034: 131072 14.75
035: 131072 14.76
036: 131072 14.75
037: 131072 14.75
038: 131072 14.74
131072                 13.68
000: 262144 29.95
001: 262144 24.83
002: 262144 24.81
003: 262144 24.81
004: 262144 24.81
005: 262144 24.82
006: 262144 24.81
007: 262144 24.82
008: 262144 24.81
009: 262144 24.81
010: 262144 24.81
011: 262144 24.80
012: 262144 24.81
013: 262144 24.82
014: 262144 24.81
015: 262144 24.82
016: 262144 24.81
017: 262144 24.81
018: 262144 24.81
019: 262144 24.81
020: 262144 24.81
021: 262144 24.82
022: 262144 24.80
023: 262144 24.82
024: 262144 28.97
025: 262144 28.97
026: 262144 28.96
027: 262144 28.96
028: 262144 28.98
029: 262144 28.97
030: 262144 28.97
031: 262144 28.97
032: 262144 28.96
033: 262144 28.98
034: 262144 28.96
035: 262144 28.97
036: 262144 28.95
037: 262144 28.96
038: 262144 28.95
262144                 26.54
000: 524288 57.39
001: 524288 43.73
002: 524288 43.75
003: 524288 43.74
004: 524288 43.71
005: 524288 43.83
006: 524288 43.71
007: 524288 43.74
008: 524288 43.72
009: 524288 43.74
010: 524288 43.72
011: 524288 43.72
012: 524288 43.74
013: 524288 43.74
014: 524288 43.71
015: 524288 43.75
016: 524288 43.73
017: 524288 43.78
018: 524288 43.74
019: 524288 43.76
020: 524288 43.73
021: 524288 43.77
022: 524288 43.75
023: 524288 43.84
024: 524288 56.31
025: 524288 56.30
026: 524288 56.31
027: 524288 56.30
028: 524288 56.31
029: 524288 56.33
030: 524288 56.36
031: 524288 56.32
032: 524288 56.30
033: 524288 56.31
034: 524288 56.29
035: 524288 56.31
036: 524288 56.29
037: 524288 56.30
038: 524288 56.29
524288                 48.93
000: 1048576 142.88
001: 1048576 133.98
002: 1048576 134.06
003: 1048576 134.12
004: 1048576 134.21
005: 1048576 137.44
006: 1048576 134.54
007: 1048576 134.28
008: 1048576 136.11
009: 1048576 133.77
010: 1048576 135.05
011: 1048576 134.78
012: 1048576 134.31
013: 1048576 137.52
014: 1048576 134.02
015: 1048576 135.68
016: 1048576 138.30
017: 1048576 134.11
018: 1048576 135.19
019: 1048576 134.04
020: 1048576 134.39
021: 1048576 133.82
022: 1048576 134.25
023: 1048576 135.39
024: 1048576 137.97
025: 1048576 138.43
026: 1048576 138.19
027: 1048576 138.26
028: 1048576 138.48
029: 1048576 138.51
030: 1048576 138.35
031: 1048576 138.58
032: 1048576 138.41
033: 1048576 138.19
034: 1048576 138.51
035: 1048576 138.13
036: 1048576 138.43
037: 1048576 138.36
038: 1048576 138.17
1048576               136.44

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.69
001: 1 0.39
002: 1 0.38
003: 1 0.39
004: 1 0.39
005: 1 0.40
006: 1 0.39
007: 1 0.39
008: 1 0.38
009: 1 0.39
010: 1 0.41
011: 1 0.39
012: 1 0.39
013: 1 0.39
014: 1 0.39
015: 1 0.39
016: 1 0.40
017: 1 0.39
018: 1 0.39
019: 1 0.39
020: 1 0.39
021: 1 0.39
022: 1 0.40
023: 1 0.38
024: 1 0.49
025: 1 0.49
026: 1 0.49
027: 1 0.49
028: 1 0.48
029: 1 0.49
030: 1 0.49
031: 1 0.49
032: 1 0.49
033: 1 0.49
034: 1 0.49
035: 1 0.49
036: 1 0.49
037: 1 0.49
038: 1 0.49
1                       0.46
000: 2 1.69
001: 2 0.38
002: 2 0.37
003: 2 0.38
004: 2 0.38
005: 2 0.38
006: 2 0.38
007: 2 0.38
008: 2 0.38
009: 2 0.37
010: 2 0.39
011: 2 0.37
012: 2 0.38
013: 2 0.38
014: 2 0.37
015: 2 0.38
016: 2 0.38
017: 2 0.38
018: 2 0.38
019: 2 0.38
020: 2 0.37
021: 2 0.37
022: 2 0.38
023: 2 0.37
024: 2 0.48
025: 2 0.48
026: 2 0.48
027: 2 0.48
028: 2 0.48
029: 2 0.48
030: 2 0.48
031: 2 0.48
032: 2 0.48
033: 2 0.48
034: 2 0.48
035: 2 0.48
036: 2 0.48
037: 2 0.48
038: 2 0.47
2                       0.45
000: 4 1.65
001: 4 0.37
002: 4 0.37
003: 4 0.37
004: 4 0.37
005: 4 0.37
006: 4 0.38
007: 4 0.37
008: 4 0.37
009: 4 0.36
010: 4 0.38
011: 4 0.37
012: 4 0.37
013: 4 0.37
014: 4 0.36
015: 4 0.37
016: 4 0.37
017: 4 0.37
018: 4 0.37
019: 4 0.38
020: 4 0.38
021: 4 0.37
022: 4 0.38
023: 4 0.36
024: 4 0.48
025: 4 0.48
026: 4 0.48
027: 4 0.48
028: 4 0.48
029: 4 0.48
030: 4 0.48
031: 4 0.48
032: 4 0.48
033: 4 0.48
034: 4 0.48
035: 4 0.48
036: 4 0.48
037: 4 0.48
038: 4 0.49
4                       0.45
000: 8 1.67
001: 8 0.38
002: 8 0.37
003: 8 0.38
004: 8 0.38
005: 8 0.38
006: 8 0.38
007: 8 0.38
008: 8 0.38
009: 8 0.37
010: 8 0.39
011: 8 0.37
012: 8 0.38
013: 8 0.37
014: 8 0.37
015: 8 0.38
016: 8 0.38
017: 8 0.38
018: 8 0.38
019: 8 0.37
020: 8 0.38
021: 8 0.38
022: 8 0.39
023: 8 0.37
024: 8 0.48
025: 8 0.48
026: 8 0.48
027: 8 0.47
028: 8 0.47
029: 8 0.48
030: 8 0.48
031: 8 0.48
032: 8 0.48
033: 8 0.48
034: 8 0.48
035: 8 0.48
036: 8 0.48
037: 8 0.48
038: 8 0.48
8                       0.45
000: 16 1.70
001: 16 0.38
002: 16 0.38
003: 16 0.38
004: 16 0.39
005: 16 0.38
006: 16 0.38
007: 16 0.39
008: 16 0.38
009: 16 0.38
010: 16 0.39
011: 16 0.38
012: 16 0.39
013: 16 0.38
014: 16 0.38
015: 16 0.39
016: 16 0.38
017: 16 0.38
018: 16 0.38
019: 16 0.39
020: 16 0.39
021: 16 0.40
022: 16 0.40
023: 16 0.38
024: 16 0.49
025: 16 0.49
026: 16 0.49
027: 16 0.49
028: 16 0.49
029: 16 0.49
030: 16 0.49
031: 16 0.49
032: 16 0.49
033: 16 0.49
034: 16 0.49
035: 16 0.49
036: 16 0.49
037: 16 0.49
038: 16 0.49
16                      0.46
000: 32 1.68
001: 32 0.37
002: 32 0.37
003: 32 0.38
004: 32 0.38
005: 32 0.37
006: 32 0.38
007: 32 0.38
008: 32 0.37
009: 32 0.36
010: 32 0.38
011: 32 0.37
012: 32 0.37
013: 32 0.37
014: 32 0.37
015: 32 0.38
016: 32 0.37
017: 32 0.37
018: 32 0.38
019: 32 0.37
020: 32 0.38
021: 32 0.37
022: 32 0.38
023: 32 0.37
024: 32 0.48
025: 32 0.49
026: 32 0.48
027: 32 0.48
028: 32 0.48
029: 32 0.48
030: 32 0.49
031: 32 0.48
032: 32 0.48
033: 32 0.49
034: 32 0.49
035: 32 0.49
036: 32 0.49
037: 32 0.48
038: 32 0.48
32                      0.45
000: 64 1.68
001: 64 0.37
002: 64 0.37
003: 64 0.38
004: 64 0.38
005: 64 0.38
006: 64 0.37
007: 64 0.38
008: 64 0.37
009: 64 0.37
010: 64 0.38
011: 64 0.38
012: 64 0.37
013: 64 0.38
014: 64 0.38
015: 64 0.38
016: 64 0.38
017: 64 0.37
018: 64 0.38
019: 64 0.37
020: 64 0.38
021: 64 0.37
022: 64 0.39
023: 64 0.37
024: 64 0.48
025: 64 0.47
026: 64 0.48
027: 64 0.48
028: 64 0.47
029: 64 0.48
030: 64 0.48
031: 64 0.48
032: 64 0.48
033: 64 0.47
034: 64 0.48
035: 64 0.48
036: 64 0.48
037: 64 0.48
038: 64 0.47
64                      0.45
000: 128 1.69
001: 128 0.41
002: 128 0.40
003: 128 0.41
004: 128 0.41
005: 128 0.42
006: 128 0.41
007: 128 0.41
008: 128 0.41
009: 128 0.40
010: 128 0.42
011: 128 0.41
012: 128 0.41
013: 128 0.41
014: 128 0.41
015: 128 0.41
016: 128 0.41
017: 128 0.41
018: 128 0.40
019: 128 0.40
020: 128 0.40
021: 128 0.41
022: 128 0.41
023: 128 0.40
024: 128 0.52
025: 128 0.52
026: 128 0.52
027: 128 0.52
028: 128 0.52
029: 128 0.52
030: 128 0.52
031: 128 0.52
032: 128 0.52
033: 128 0.52
034: 128 0.52
035: 128 0.52
036: 128 0.52
037: 128 0.52
038: 128 0.52
128                     0.49
000: 256 1.72
001: 256 0.45
002: 256 0.43
003: 256 0.45
004: 256 0.44
005: 256 0.45
006: 256 0.44
007: 256 0.44
008: 256 0.45
009: 256 0.43
010: 256 0.45
011: 256 0.44
012: 256 0.44
013: 256 0.44
014: 256 0.44
015: 256 0.44
016: 256 0.44
017: 256 0.44
018: 256 0.43
019: 256 0.43
020: 256 0.44
021: 256 0.44
022: 256 0.45
023: 256 0.44
024: 256 0.56
025: 256 0.55
026: 256 0.56
027: 256 0.56
028: 256 0.55
029: 256 0.56
030: 256 0.55
031: 256 0.56
032: 256 0.56
033: 256 0.55
034: 256 0.56
035: 256 0.55
036: 256 0.55
037: 256 0.55
038: 256 0.55
256                     0.52
000: 512 1.72
001: 512 0.48
002: 512 0.47
003: 512 0.48
004: 512 0.47
005: 512 0.48
006: 512 0.47
007: 512 0.47
008: 512 0.48
009: 512 0.47
010: 512 0.48
011: 512 0.47
