
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
012: 524288 30.72
524288                 30.76
000: 1048576 80.19
001: 1048576 79.52
002: 1048576 79.60
003: 1048576 79.48
004: 1048576 79.61
005: 1048576 79.66
006: 1048576 79.72
007: 1048576 79.75
008: 1048576 79.69
009: 1048576 79.57
010: 1048576 79.60
011: 1048576 79.65
012: 1048576 79.62
1048576                79.67

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.58
001: 1 0.18
002: 1 0.17
003: 1 0.18
004: 1 0.18
005: 1 0.18
006: 1 0.18
007: 1 0.18
008: 1 0.18
009: 1 0.18
010: 1 0.18
011: 1 0.18
012: 1 0.17
1                       0.21
000: 2 0.59
001: 2 0.18
002: 2 0.18
003: 2 0.18
004: 2 0.18
005: 2 0.18
006: 2 0.18
007: 2 0.18
008: 2 0.18
009: 2 0.18
010: 2 0.18
011: 2 0.18
012: 2 0.17
2                       0.21
000: 4 0.59
001: 4 0.18
002: 4 0.18
003: 4 0.18
004: 4 0.18
005: 4 0.18
006: 4 0.18
007: 4 0.18
008: 4 0.18
009: 4 0.18
010: 4 0.18
011: 4 0.18
012: 4 0.17
4                       0.21
000: 8 0.59
001: 8 0.18
002: 8 0.17
003: 8 0.18
004: 8 0.17
005: 8 0.18
006: 8 0.18
007: 8 0.18
008: 8 0.18
009: 8 0.18
010: 8 0.18
011: 8 0.18
012: 8 0.17
8                       0.21
000: 16 0.60
001: 16 0.18
002: 16 0.17
003: 16 0.18
004: 16 0.18
005: 16 0.17
006: 16 0.18
007: 16 0.20
008: 16 0.18
009: 16 0.18
010: 16 0.18
011: 16 0.18
012: 16 0.17
16                      0.21
000: 32 0.59
001: 32 0.17
002: 32 0.17
003: 32 0.18
004: 32 0.17
005: 32 0.17
006: 32 0.17
007: 32 0.18
008: 32 0.18
009: 32 0.17
010: 32 0.18
011: 32 0.18
012: 32 0.17
32                      0.21
000: 64 0.61
001: 64 0.20
002: 64 0.20
003: 64 0.20
004: 64 0.20
005: 64 0.20
006: 64 0.20
007: 64 0.20
008: 64 0.20
009: 64 0.20
010: 64 0.20
011: 64 0.20
012: 64 0.19
64                      0.23
000: 128 0.64
001: 128 0.22
002: 128 0.22
003: 128 0.22
004: 128 0.22
005: 128 0.22
006: 128 0.22
007: 128 0.22
008: 128 0.22
009: 128 0.22
010: 128 0.22
011: 128 0.22
012: 128 0.21
128                     0.25
000: 256 0.65
001: 256 0.23
002: 256 0.23
003: 256 0.23
004: 256 0.23
005: 256 0.23
006: 256 0.23
007: 256 0.23
008: 256 0.23
009: 256 0.23
010: 256 0.23
011: 256 0.23
012: 256 0.23
256                     0.26
000: 512 0.68
001: 512 0.26
002: 512 0.26
003: 512 0.26
004: 512 0.26
005: 512 0.26
006: 512 0.26
007: 512 0.26
008: 512 0.26
009: 512 0.26
010: 512 0.26
011: 512 0.26
012: 512 0.26
512                     0.29
000: 1024 0.79
001: 1024 0.35
002: 1024 0.36
003: 1024 0.35
004: 1024 0.35
005: 1024 0.36
006: 1024 0.35
007: 1024 0.35
008: 1024 0.35
009: 1024 0.36
010: 1024 0.35
011: 1024 0.36
012: 1024 0.35
1024                    0.39
000: 2048 0.92
001: 2048 0.49
002: 2048 0.49
003: 2048 0.49
004: 2048 0.49
005: 2048 0.49
006: 2048 0.49
007: 2048 0.49
008: 2048 0.49
009: 2048 0.49
010: 2048 0.49
011: 2048 0.49
012: 2048 0.49
2048                    0.52
000: 4096 1.19
001: 4096 0.76
002: 4096 0.76
003: 4096 0.76
004: 4096 0.76
005: 4096 0.76
006: 4096 0.76
007: 4096 0.76
008: 4096 0.76
009: 4096 0.76
010: 4096 0.76
011: 4096 0.77
012: 4096 0.76
4096                    0.79
000: 8192 1.74
001: 8192 1.31
002: 8192 1.31
003: 8192 1.31
004: 8192 1.31
005: 8192 1.32
006: 8192 1.31
007: 8192 1.31
008: 8192 1.31
009: 8192 1.31
010: 8192 1.31
011: 8192 1.32
012: 8192 1.31
8192                    1.35
000: 16384 2.87
001: 16384 2.41
002: 16384 2.41
003: 16384 2.41
004: 16384 2.41
005: 16384 2.42
006: 16384 2.41
007: 16384 2.41
008: 16384 2.41
009: 16384 2.41
010: 16384 2.41
011: 16384 2.41
012: 16384 2.41
16384                   2.45
000: 32768 4.95
001: 32768 4.51
002: 32768 4.51
003: 32768 4.51
004: 32768 4.51
005: 32768 4.51
006: 32768 4.51
007: 32768 4.51
008: 32768 4.51
009: 32768 4.51
010: 32768 4.51
011: 32768 4.52
012: 32768 4.51
32768                   4.54
000: 65536 6.93
001: 65536 6.45
002: 65536 6.45
003: 65536 6.45
004: 65536 6.45
005: 65536 6.45
006: 65536 6.45
007: 65536 6.45
008: 65536 6.45
009: 65536 6.45
010: 65536 6.45
011: 65536 6.46
012: 65536 6.45
65536                   6.49
000: 131072 10.62
001: 131072 10.16
002: 131072 10.16
003: 131072 10.15
004: 131072 10.15
005: 131072 10.16
006: 131072 10.15
007: 131072 10.15
008: 131072 10.15
009: 131072 10.16
010: 131072 10.15
011: 131072 10.16
012: 131072 10.15
131072                 10.19
000: 262144 17.20
001: 262144 16.78
002: 262144 16.78
003: 262144 16.78
004: 262144 16.78
005: 262144 16.78
006: 262144 16.78
007: 262144 16.78
008: 262144 16.78
009: 262144 16.79
010: 262144 16.78
011: 262144 16.78
012: 262144 16.78
262144                 16.81
000: 524288 30.48
001: 524288 30.06
002: 524288 30.06
003: 524288 30.06
004: 524288 30.06
005: 524288 30.06
006: 524288 30.06
007: 524288 30.06
008: 524288 30.06
009: 524288 30.06
010: 524288 30.06
011: 524288 30.07
012: 524288 30.06
524288                 30.09
000: 1048576 79.21
001: 1048576 78.72
002: 1048576 78.68
003: 1048576 78.72
004: 1048576 78.77
005: 1048576 78.65
006: 1048576 78.58
007: 1048576 78.52
008: 1048576 78.67
009: 1048576 78.65
010: 1048576 78.67
011: 1048576 78.62
012: 1048576 78.55
1048576                78.69

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.57
001: 1 0.15
002: 1 0.15
003: 1 0.15
004: 1 0.15
005: 1 0.15
006: 1 0.16
007: 1 0.15
008: 1 0.15
009: 1 0.15
010: 1 0.15
011: 1 0.15
012: 1 0.16
1                       0.18
000: 2 0.57
001: 2 0.15
002: 2 0.15
003: 2 0.15
004: 2 0.15
005: 2 0.15
006: 2 0.16
007: 2 0.16
008: 2 0.15
009: 2 0.15
010: 2 0.15
011: 2 0.15
012: 2 0.16
2                       0.19
000: 4 0.59
001: 4 0.15
002: 4 0.15
003: 4 0.15
004: 4 0.16
005: 4 0.16
006: 4 0.16
007: 4 0.16
008: 4 0.15
009: 4 0.15
010: 4 0.15
011: 4 0.15
012: 4 0.16
4                       0.19
000: 8 0.58
001: 8 0.15
002: 8 0.15
003: 8 0.15
004: 8 0.15
005: 8 0.15
006: 8 0.16
007: 8 0.16
008: 8 0.16
009: 8 0.15
010: 8 0.15
011: 8 0.15
012: 8 0.16
8                       0.19
000: 16 0.58
001: 16 0.15
002: 16 0.16
003: 16 0.15
004: 16 0.15
005: 16 0.16
006: 16 0.15
007: 16 0.15
008: 16 0.15
009: 16 0.15
010: 16 0.15
011: 16 0.15
012: 16 0.16
16                      0.19
000: 32 0.57
001: 32 0.16
002: 32 0.15
003: 32 0.15
004: 32 0.15
005: 32 0.15
006: 32 0.15
007: 32 0.15
008: 32 0.15
009: 32 0.15
010: 32 0.15
011: 32 0.15
012: 32 0.16
32                      0.19
000: 64 0.59
001: 64 0.16
002: 64 0.17
003: 64 0.17
004: 64 0.17
005: 64 0.17
006: 64 0.17
007: 64 0.17
008: 64 0.17
009: 64 0.17
010: 64 0.17
011: 64 0.17
012: 64 0.17
64                      0.20
000: 128 0.62
001: 128 0.18
002: 128 0.18
003: 128 0.18
004: 128 0.19
005: 128 0.18
006: 128 0.19
007: 128 0.18
008: 128 0.18
009: 128 0.19
010: 128 0.18
011: 128 0.19
012: 128 0.19
128                     0.22
000: 256 0.62
001: 256 0.21
002: 256 0.21
003: 256 0.21
004: 256 0.21
005: 256 0.21
006: 256 0.21
007: 256 0.21
008: 256 0.21
009: 256 0.21
010: 256 0.21
011: 256 0.21
012: 256 0.21
256                     0.24
000: 512 0.66
001: 512 0.24
002: 512 0.24
003: 512 0.24
004: 512 0.24
005: 512 0.24
006: 512 0.24
007: 512 0.24
008: 512 0.25
009: 512 0.24
010: 512 0.24
011: 512 0.24
012: 512 0.24
512                     0.27
000: 1024 0.77
001: 1024 0.35
002: 1024 0.35
003: 1024 0.34
004: 1024 0.35
005: 1024 0.35
006: 1024 0.35
007: 1024 0.35
008: 1024 0.35
009: 1024 0.35
010: 1024 0.34
011: 1024 0.35
012: 1024 0.35
1024                    0.38
000: 2048 0.89
001: 2048 0.48
002: 2048 0.48
003: 2048 0.48
004: 2048 0.48
005: 2048 0.48
006: 2048 0.48
007: 2048 0.48
008: 2048 0.48
009: 2048 0.49
010: 2048 0.48
011: 2048 0.48
012: 2048 0.48
2048                    0.51
000: 4096 1.16
001: 4096 0.75
002: 4096 0.74
003: 4096 0.74
004: 4096 0.74
005: 4096 0.75
006: 4096 0.75
007: 4096 0.74
008: 4096 0.75
009: 4096 0.74
010: 4096 0.74
011: 4096 0.75
012: 4096 0.74
4096                    0.78
000: 8192 1.73
001: 8192 1.30
002: 8192 1.30
003: 8192 1.30
004: 8192 1.30
005: 8192 1.30
006: 8192 1.30
007: 8192 1.30
008: 8192 1.30
009: 8192 1.30
010: 8192 1.29
011: 8192 1.30
012: 8192 1.30
8192                    1.33
000: 16384 2.84
001: 16384 2.40
002: 16384 2.40
003: 16384 2.40
004: 16384 2.40
005: 16384 2.39
006: 16384 2.41
007: 16384 2.40
008: 16384 2.40
009: 16384 2.40
010: 16384 2.39
011: 16384 2.39
012: 16384 2.40
16384                   2.43
000: 32768 4.86
001: 32768 4.42
002: 32768 4.42
003: 32768 4.42
004: 32768 4.41
005: 32768 4.42
006: 32768 4.42
007: 32768 4.42
008: 32768 4.41
009: 32768 4.42
010: 32768 4.41
011: 32768 4.43
012: 32768 4.42
32768                   4.45
000: 65536 6.92
001: 65536 6.45
002: 65536 6.45
003: 65536 6.46
004: 65536 6.45
005: 65536 6.45
006: 65536 6.45
007: 65536 6.45
008: 65536 6.44
009: 65536 6.46
010: 65536 6.45
011: 65536 6.45
012: 65536 6.44
65536                   6.49
000: 131072 10.61
001: 131072 10.14
002: 131072 10.14
003: 131072 10.14
004: 131072 10.14
005: 131072 10.13
006: 131072 10.14
007: 131072 10.14
008: 131072 10.14
009: 131072 10.13
010: 131072 10.13
011: 131072 10.14
012: 131072 10.13
131072                 10.17
000: 262144 17.42
001: 262144 16.96
002: 262144 16.96
003: 262144 16.95
004: 262144 16.95
005: 262144 16.96
006: 262144 16.96
007: 262144 16.95
008: 262144 16.95
009: 262144 16.96
010: 262144 16.95
011: 262144 16.96
012: 262144 16.95
262144                 16.99
000: 524288 30.36
001: 524288 29.90
002: 524288 29.90
003: 524288 29.90
004: 524288 29.90
005: 524288 29.91
006: 524288 29.91
007: 524288 29.89
008: 524288 29.90
009: 524288 29.90
010: 524288 29.89
011: 524288 29.91
012: 524288 29.90
524288                 29.94
000: 1048576 77.75
001: 1048576 77.27
002: 1048576 76.90
003: 1048576 77.04
004: 1048576 77.04
005: 1048576 77.22
006: 1048576 77.15
007: 1048576 77.17
008: 1048576 76.96
009: 1048576 77.11
010: 1048576 77.26
011: 1048576 76.92
012: 1048576 76.91
1048576                77.13

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.58
001: 1 0.16
002: 1 0.17
003: 1 0.16
004: 1 0.17
005: 1 0.16
006: 1 0.16
007: 1 0.17
008: 1 0.17
009: 1 0.16
010: 1 0.16
011: 1 0.16
012: 1 0.17
1                       0.20
000: 2 0.59
001: 2 0.17
002: 2 0.17
003: 2 0.16
004: 2 0.17
005: 2 0.16
006: 2 0.17
007: 2 0.17
008: 2 0.17
009: 2 0.16
010: 2 0.17
011: 2 0.16
012: 2 0.17
2                       0.20
000: 4 0.59
001: 4 0.16
002: 4 0.17
003: 4 0.16
004: 4 0.17
005: 4 0.16
006: 4 0.16
007: 4 0.16
008: 4 0.16
009: 4 0.16
010: 4 0.17
011: 4 0.16
012: 4 0.17
4                       0.20
000: 8 0.60
001: 8 0.16
002: 8 0.17
003: 8 0.16
004: 8 0.17
005: 8 0.16
006: 8 0.16
007: 8 0.17
008: 8 0.16
009: 8 0.16
010: 8 0.16
011: 8 0.16
012: 8 0.17
8                       0.20
000: 16 0.60
001: 16 0.17
002: 16 0.17
003: 16 0.16
004: 16 0.17
005: 16 0.16
006: 16 0.16
007: 16 0.17
008: 16 0.17
009: 16 0.16
010: 16 0.17
011: 16 0.16
012: 16 0.17
16                      0.20
000: 32 0.59
001: 32 0.17
002: 32 0.17
003: 32 0.16
004: 32 0.17
005: 32 0.16
006: 32 0.16
007: 32 0.17
008: 32 0.17
009: 32 0.16
010: 32 0.16
011: 32 0.16
012: 32 0.17
32                      0.20
000: 64 0.60
001: 64 0.18
002: 64 0.18
003: 64 0.17
004: 64 0.18
005: 64 0.18
006: 64 0.17
007: 64 0.18
008: 64 0.18
009: 64 0.17
010: 64 0.18
011: 64 0.18
012: 64 0.18
64                      0.21
000: 128 0.63
001: 128 0.20
002: 128 0.20
003: 128 0.20
004: 128 0.20
005: 128 0.20
006: 128 0.20
007: 128 0.20
008: 128 0.20
009: 128 0.19
010: 128 0.20
011: 128 0.19
012: 128 0.20
128                     0.23
000: 256 0.65
001: 256 0.22
002: 256 0.22
003: 256 0.22
004: 256 0.22
005: 256 0.22
006: 256 0.22
007: 256 0.22
008: 256 0.22
009: 256 0.22
010: 256 0.22
011: 256 0.22
012: 256 0.22
256                     0.25
000: 512 0.68
001: 512 0.25
002: 512 0.24
003: 512 0.24
004: 512 0.25
005: 512 0.25
006: 512 0.24
007: 512 0.25
008: 512 0.25
009: 512 0.24
010: 512 0.25
011: 512 0.25
012: 512 0.25
512                     0.28
000: 1024 0.81
001: 1024 0.36
002: 1024 0.36
003: 1024 0.37
004: 1024 0.37
005: 1024 0.37
006: 1024 0.36
007: 1024 0.37
008: 1024 0.37
009: 1024 0.36
010: 1024 0.38
011: 1024 0.37
012: 1024 0.37
1024                    0.40
000: 2048 0.93
001: 2048 0.50
002: 2048 0.50
003: 2048 0.50
004: 2048 0.50
005: 2048 0.50
006: 2048 0.50
007: 2048 0.50
008: 2048 0.50
009: 2048 0.50
010: 2048 0.50
011: 2048 0.50
012: 2048 0.51
2048                    0.54
000: 4096 1.20
001: 4096 0.77
002: 4096 0.77
003: 4096 0.77
004: 4096 0.77
005: 4096 0.77
006: 4096 0.77
007: 4096 0.77
008: 4096 0.77
009: 4096 0.76
010: 4096 0.77
011: 4096 0.77
012: 4096 0.77
4096                    0.80
000: 8192 1.73
001: 8192 1.30
002: 8192 1.30
003: 8192 1.30
004: 8192 1.30
005: 8192 1.30
006: 8192 1.30
007: 8192 1.31
008: 8192 1.31
009: 8192 1.30
010: 8192 1.30
011: 8192 1.30
012: 8192 1.31
8192                    1.34
000: 16384 2.87
001: 16384 2.42
002: 16384 2.41
003: 16384 2.41
004: 16384 2.42
005: 16384 2.42
006: 16384 2.41
007: 16384 2.42
008: 16384 2.42
009: 16384 2.41
010: 16384 2.41
011: 16384 2.41
012: 16384 2.42
16384                   2.45
000: 32768 4.88
001: 32768 4.39
002: 32768 4.39
003: 32768 4.39
004: 32768 4.40
005: 32768 4.39
006: 32768 4.40
007: 32768 4.40
008: 32768 4.39
009: 32768 4.39
010: 32768 4.41
011: 32768 4.40
012: 32768 4.40
32768                   4.43
000: 65536 6.93
001: 65536 6.45
002: 65536 6.45
003: 65536 6.45
004: 65536 6.45
005: 65536 6.45
006: 65536 6.45
007: 65536 6.45
008: 65536 6.46
009: 65536 6.45
010: 65536 6.46
011: 65536 6.45
012: 65536 6.45
65536                   6.49
000: 131072 10.59
001: 131072 10.12
002: 131072 10.12
003: 131072 10.12
004: 131072 10.12
005: 131072 10.12
006: 131072 10.13
007: 131072 10.12
008: 131072 10.12
009: 131072 10.12
010: 131072 10.12
011: 131072 10.11
012: 131072 10.12
131072                 10.16
000: 262144 17.21
001: 262144 16.75
002: 262144 16.75
003: 262144 16.75
004: 262144 16.75
005: 262144 16.75
006: 262144 16.75
007: 262144 16.75
008: 262144 16.75
009: 262144 16.75
010: 262144 16.76
011: 262144 16.75
012: 262144 16.75
262144                 16.79
000: 524288 31.04
001: 524288 30.60
002: 524288 30.60
003: 524288 30.60
004: 524288 30.60
005: 524288 30.60
006: 524288 30.60
007: 524288 30.60
008: 524288 30.59
009: 524288 30.60
010: 524288 30.60
011: 524288 30.60
012: 524288 30.60
524288                 30.63
000: 1048576 80.09
001: 1048576 79.56
002: 1048576 79.53
003: 1048576 79.44
004: 1048576 79.38
005: 1048576 79.36
006: 1048576 79.47
007: 1048576 79.63
008: 1048576 79.33
009: 1048576 79.49
010: 1048576 79.52
011: 1048576 79.37
012: 1048576 79.39
1048576                79.50

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.58
001: 1 0.18
002: 1 0.18
003: 1 0.18
004: 1 0.18
005: 1 0.18
006: 1 0.18
007: 1 0.18
008: 1 0.18
009: 1 0.18
010: 1 0.19
011: 1 0.18
012: 1 0.18
1                       0.21
000: 2 0.62
001: 2 0.18
002: 2 0.19
003: 2 0.18
004: 2 0.17
005: 2 0.17
006: 2 0.18
007: 2 0.18
008: 2 0.18
009: 2 0.17
010: 2 0.18
011: 2 0.17
012: 2 0.18
2                       0.21
000: 4 0.61
001: 4 0.18
002: 4 0.19
003: 4 0.18
004: 4 0.18
005: 4 0.18
006: 4 0.18
007: 4 0.18
008: 4 0.18
009: 4 0.17
010: 4 0.18
011: 4 0.17
012: 4 0.18
4                       0.21
000: 8 0.60
001: 8 0.18
002: 8 0.18
003: 8 0.18
004: 8 0.18
005: 8 0.18
006: 8 0.18
007: 8 0.18
008: 8 0.18
009: 8 0.18
010: 8 0.18
011: 8 0.18
012: 8 0.18
8                       0.21
000: 16 0.60
001: 16 0.18
002: 16 0.18
003: 16 0.18
004: 16 0.18
005: 16 0.18
006: 16 0.18
007: 16 0.18
008: 16 0.18
009: 16 0.18
010: 16 0.19
011: 16 0.18
012: 16 0.18
16                      0.21
000: 32 0.62
001: 32 0.18
002: 32 0.19
003: 32 0.19
004: 32 0.18
005: 32 0.18
006: 32 0.19
007: 32 0.19
008: 32 0.18
009: 32 0.18
010: 32 0.19
011: 32 0.20
012: 32 0.18
32                      0.22
000: 64 0.62
001: 64 0.20
002: 64 0.20
003: 64 0.20
004: 64 0.20
005: 64 0.20
006: 64 0.20
007: 64 0.20
008: 64 0.20
009: 64 0.20
010: 64 0.20
011: 64 0.20
012: 64 0.19
64                      0.23
000: 128 0.62
001: 128 0.21
002: 128 0.21
003: 128 0.22
004: 128 0.21
005: 128 0.21
006: 128 0.21
007: 128 0.21
008: 128 0.21
009: 128 0.21
010: 128 0.21
011: 128 0.21
012: 128 0.21
128                     0.24
000: 256 0.65
001: 256 0.23
002: 256 0.23
003: 256 0.23
004: 256 0.23
005: 256 0.23
006: 256 0.23
007: 256 0.23
008: 256 0.23
009: 256 0.23
010: 256 0.23
011: 256 0.23
012: 256 0.23
256                     0.26
000: 512 0.71
001: 512 0.27
002: 512 0.27
003: 512 0.27
004: 512 0.27
005: 512 0.26
006: 512 0.27
007: 512 0.27
008: 512 0.26
009: 512 0.27
010: 512 0.27
011: 512 0.26
012: 512 0.26
512                     0.30
000: 1024 0.84
001: 1024 0.37
002: 1024 0.36
003: 1024 0.36
004: 1024 0.36
005: 1024 0.36
006: 1024 0.37
007: 1024 0.36
008: 1024 0.37
009: 1024 0.36
010: 1024 0.36
011: 1024 0.36
012: 1024 0.36
1024                    0.40
000: 2048 0.95
001: 2048 0.50
002: 2048 0.50
003: 2048 0.50
004: 2048 0.49
005: 2048 0.49
006: 2048 0.50
007: 2048 0.49
008: 2048 0.49
009: 2048 0.49
010: 2048 0.49
011: 2048 0.49
012: 2048 0.49
2048                    0.53
000: 4096 1.23
001: 4096 0.77
002: 4096 0.77
003: 4096 0.76
004: 4096 0.77
005: 4096 0.76
006: 4096 0.77
007: 4096 0.76
008: 4096 0.77
009: 4096 0.77
010: 4096 0.77
011: 4096 0.76
012: 4096 0.76
4096                    0.80
000: 8192 1.78
001: 8192 1.34
002: 8192 1.32
003: 8192 1.32
004: 8192 1.32
005: 8192 1.32
006: 8192 1.32
007: 8192 1.32
008: 8192 1.31
009: 8192 1.32
010: 8192 1.32
011: 8192 1.32
012: 8192 1.32
8192                    1.35
000: 16384 2.91
001: 16384 2.42
002: 16384 2.45
003: 16384 2.42
004: 16384 2.41
005: 16384 2.42
006: 16384 2.42
007: 16384 2.41
008: 16384 2.41
009: 16384 2.41
010: 16384 2.40
011: 16384 2.41
012: 16384 2.42
16384                   2.45
000: 32768 5.01
001: 32768 4.57
002: 32768 4.57
003: 32768 4.57
004: 32768 4.57
005: 32768 4.57
006: 32768 4.57
007: 32768 4.57
008: 32768 4.56
009: 32768 4.58
010: 32768 4.58
011: 32768 4.57
012: 32768 4.57
32768                   4.60
000: 65536 6.97
001: 65536 6.48
002: 65536 6.44
003: 65536 6.48
004: 65536 6.48
005: 65536 6.48
006: 65536 6.48
007: 65536 6.48
008: 65536 6.48
009: 65536 6.48
010: 65536 6.48
011: 65536 6.47
012: 65536 6.48
65536                   6.51
000: 131072 10.64
001: 131072 10.15
002: 131072 10.16
003: 131072 10.14
004: 131072 10.15
005: 131072 10.15
006: 131072 10.15
007: 131072 10.14
008: 131072 10.14
009: 131072 10.15
010: 131072 10.15
011: 131072 10.15
012: 131072 10.15
131072                 10.19
000: 262144 16.69
001: 262144 16.21
002: 262144 16.21
003: 262144 16.21
004: 262144 16.20
005: 262144 16.20
006: 262144 16.21
007: 262144 16.20
008: 262144 16.20
009: 262144 16.20
010: 262144 16.20
011: 262144 16.20
012: 262144 16.21
262144                 16.24
000: 524288 29.96
001: 524288 29.52
002: 524288 29.52
003: 524288 29.51
004: 524288 29.52
005: 524288 29.51
006: 524288 29.52
007: 524288 29.51
008: 524288 29.51
009: 524288 29.53
010: 524288 29.52
011: 524288 29.51
012: 524288 29.52
524288                 29.55
000: 1048576 78.60
001: 1048576 78.08
002: 1048576 78.06
003: 1048576 77.83
004: 1048576 78.14
005: 1048576 77.90
006: 1048576 78.16
007: 1048576 77.97
008: 1048576 77.96
009: 1048576 77.84
010: 1048576 77.90
011: 1048576 77.87
012: 1048576 78.09
1048576                78.03

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.60
001: 1 0.17
002: 1 0.17
003: 1 0.17
004: 1 0.17
005: 1 0.17
006: 1 0.17
007: 1 0.16
008: 1 0.16
009: 1 0.16
010: 1 0.16
011: 1 0.16
012: 1 0.17
1                       0.20
000: 2 0.60
001: 2 0.17
002: 2 0.17
003: 2 0.17
004: 2 0.17
005: 2 0.17
006: 2 0.17
007: 2 0.17
008: 2 0.17
009: 2 0.17
010: 2 0.17
011: 2 0.17
012: 2 0.17
2                       0.20
000: 4 0.60
001: 4 0.17
002: 4 0.17
003: 4 0.17
004: 4 0.17
005: 4 0.17
006: 4 0.17
007: 4 0.17
008: 4 0.17
009: 4 0.17
010: 4 0.17
011: 4 0.17
012: 4 0.17
4                       0.20
000: 8 0.60
001: 8 0.17
002: 8 0.17
003: 8 0.17
004: 8 0.17
005: 8 0.17
006: 8 0.17
007: 8 0.17
008: 8 0.17
009: 8 0.17
010: 8 0.17
011: 8 0.17
012: 8 0.17
8                       0.20
000: 16 0.60
001: 16 0.17
002: 16 0.18
003: 16 0.17
004: 16 0.17
005: 16 0.17
006: 16 0.17
007: 16 0.17
008: 16 0.17
009: 16 0.17
010: 16 0.17
011: 16 0.17
012: 16 0.17
16                      0.20
000: 32 0.60
001: 32 0.17
002: 32 0.17
003: 32 0.17
004: 32 0.17
005: 32 0.17
006: 32 0.17
007: 32 0.17
008: 32 0.17
009: 32 0.16
010: 32 0.17
011: 32 0.17
012: 32 0.17
32                      0.20
000: 64 0.61
001: 64 0.18
002: 64 0.18
003: 64 0.17
004: 64 0.18
005: 64 0.17
006: 64 0.17
007: 64 0.17
008: 64 0.17
009: 64 0.17
010: 64 0.17
011: 64 0.17
012: 64 0.17
64                      0.21
000: 128 0.63
001: 128 0.20
002: 128 0.20
003: 128 0.20
004: 128 0.20
005: 128 0.20
006: 128 0.20
007: 128 0.20
008: 128 0.19
009: 128 0.19
010: 128 0.20
011: 128 0.20
012: 128 0.20
128                     0.23
000: 256 0.64
001: 256 0.23
002: 256 0.23
003: 256 0.23
004: 256 0.23
005: 256 0.23
006: 256 0.23
007: 256 0.23
008: 256 0.22
009: 256 0.22
010: 256 0.22
011: 256 0.22
012: 256 0.23
256                     0.26
000: 512 0.67
001: 512 0.24
002: 512 0.24
003: 512 0.24
004: 512 0.24
005: 512 0.24
006: 512 0.24
007: 512 0.24
008: 512 0.24
009: 512 0.23
010: 512 0.24
011: 512 0.23
012: 512 0.23
512                     0.27
000: 1024 0.79
001: 1024 0.35
002: 1024 0.35
003: 1024 0.35
004: 1024 0.35
005: 1024 0.35
006: 1024 0.35
007: 1024 0.35
008: 1024 0.35
009: 1024 0.34
010: 1024 0.35
011: 1024 0.35
012: 1024 0.36
1024                    0.38
000: 2048 0.92
001: 2048 0.49
002: 2048 0.49
003: 2048 0.49
004: 2048 0.49
005: 2048 0.49
006: 2048 0.49
007: 2048 0.49
008: 2048 0.49
009: 2048 0.48
010: 2048 0.48
011: 2048 0.49
012: 2048 0.49
2048                    0.52
000: 4096 1.21
001: 4096 0.76
002: 4096 0.77
003: 4096 0.76
004: 4096 0.76
005: 4096 0.76
006: 4096 0.77
007: 4096 0.76
008: 4096 0.76
009: 4096 0.76
010: 4096 0.76
011: 4096 0.76
012: 4096 0.76
4096                    0.80
000: 8192 1.75
001: 8192 1.31
002: 8192 1.31
003: 8192 1.31
004: 8192 1.31
005: 8192 1.31
006: 8192 1.30
007: 8192 1.31
008: 8192 1.31
009: 8192 1.30
010: 8192 1.30
011: 8192 1.31
012: 8192 1.31
8192                    1.34
000: 16384 2.89
001: 16384 2.40
002: 16384 2.41
003: 16384 2.41
004: 16384 2.41
005: 16384 2.41
006: 16384 2.41
007: 16384 2.41
008: 16384 2.41
009: 16384 2.41
010: 16384 2.41
011: 16384 2.42
012: 16384 2.41
16384                   2.45
000: 32768 5.00
001: 32768 4.56
002: 32768 4.56
003: 32768 4.57
004: 32768 4.56
005: 32768 4.56
006: 32768 4.56
007: 32768 4.57
008: 32768 4.56
009: 32768 4.56
010: 32768 4.54
011: 32768 4.57
012: 32768 4.57
32768                   4.60
000: 65536 7.00
001: 65536 6.48
002: 65536 6.49
003: 65536 6.48
004: 65536 6.48
005: 65536 6.48
006: 65536 6.49
007: 65536 6.48
008: 65536 6.48
009: 65536 6.48
010: 65536 6.48
011: 65536 6.49
012: 65536 6.49
65536                   6.52
000: 131072 10.65
001: 131072 10.17
002: 131072 10.16
003: 131072 10.16
004: 131072 10.17
005: 131072 10.17
006: 131072 10.17
007: 131072 10.17
008: 131072 10.16
009: 131072 10.16
010: 131072 10.16
011: 131072 10.17
012: 131072 10.17
131072                 10.20
000: 262144 17.66
001: 262144 17.15
002: 262144 17.15
003: 262144 17.15
004: 262144 17.15
005: 262144 17.15
006: 262144 17.15
007: 262144 17.15
008: 262144 17.15
009: 262144 17.15
010: 262144 17.15
011: 262144 17.15
012: 262144 17.15
262144                 17.19
000: 524288 30.75
001: 524288 30.27
002: 524288 30.26
