
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
028: 2048 0.73
029: 2048 0.73
030: 2048 0.73
031: 2048 0.73
032: 2048 0.73
033: 2048 0.74
2048                    0.77
000: 4096 2.04
001: 4096 1.07
002: 4096 1.07
003: 4096 1.07
004: 4096 1.07
005: 4096 1.07
006: 4096 1.07
007: 4096 1.07
008: 4096 1.07
009: 4096 1.07
010: 4096 1.06
011: 4096 1.07
012: 4096 1.07
013: 4096 1.07
014: 4096 1.07
015: 4096 1.07
016: 4096 1.07
017: 4096 1.07
018: 4096 1.07
019: 4096 1.07
020: 4096 1.07
021: 4096 1.07
022: 4096 1.07
023: 4096 1.06
024: 4096 1.01
025: 4096 1.01
026: 4096 1.01
027: 4096 1.00
028: 4096 1.01
029: 4096 1.00
030: 4096 1.00
031: 4096 1.00
032: 4096 1.00
033: 4096 1.01
4096                    1.08
000: 8192 2.45
001: 8192 1.65
002: 8192 1.65
003: 8192 1.64
004: 8192 1.64
005: 8192 1.65
006: 8192 1.64
007: 8192 1.64
008: 8192 1.64
009: 8192 1.65
010: 8192 1.64
011: 8192 1.65
012: 8192 1.64
013: 8192 1.65
014: 8192 1.64
015: 8192 1.64
016: 8192 1.65
017: 8192 1.64
018: 8192 1.64
019: 8192 1.64
020: 8192 1.65
021: 8192 1.65
022: 8192 1.65
023: 8192 1.65
024: 8192 1.59
025: 8192 1.59
026: 8192 1.59
027: 8192 1.59
028: 8192 1.59
029: 8192 1.59
030: 8192 1.59
031: 8192 1.59
032: 8192 1.59
033: 8192 1.59
8192                    1.65
000: 16384 3.68
001: 16384 2.87
002: 16384 2.87
003: 16384 2.86
004: 16384 2.87
005: 16384 2.87
006: 16384 2.88
007: 16384 2.86
008: 16384 2.86
009: 16384 2.87
010: 16384 2.85
011: 16384 2.87
012: 16384 2.87
013: 16384 2.88
014: 16384 2.86
015: 16384 2.87
016: 16384 2.87
017: 16384 2.86
018: 16384 2.88
019: 16384 2.87
020: 16384 2.87
021: 16384 2.89
022: 16384 2.87
023: 16384 2.87
024: 16384 2.67
025: 16384 2.68
026: 16384 2.68
027: 16384 2.67
028: 16384 2.68
029: 16384 2.68
030: 16384 2.67
031: 16384 2.68
032: 16384 2.68
033: 16384 2.68
16384                   2.84
000: 32768 5.90
001: 32768 5.14
002: 32768 5.14
003: 32768 5.15
004: 32768 5.14
005: 32768 5.14
006: 32768 5.15
007: 32768 5.14
008: 32768 5.13
009: 32768 5.15
010: 32768 5.13
011: 32768 5.15
012: 32768 5.14
013: 32768 5.15
014: 32768 5.15
015: 32768 5.14
016: 32768 5.15
017: 32768 5.14
018: 32768 5.14
019: 32768 5.14
020: 32768 5.15
021: 32768 5.16
022: 32768 5.15
023: 32768 5.16
024: 32768 4.85
025: 32768 4.85
026: 32768 4.86
027: 32768 4.85
028: 32768 4.85
029: 32768 4.85
030: 32768 4.85
031: 32768 4.85
032: 32768 4.85
033: 32768 4.85
32768                   5.08
000: 65536 8.73
001: 65536 7.97
002: 65536 7.98
003: 65536 7.98
004: 65536 7.98
005: 65536 7.98
006: 65536 7.96
007: 65536 7.97
008: 65536 7.96
009: 65536 7.97
010: 65536 7.96
011: 65536 7.96
012: 65536 7.98
013: 65536 7.98
014: 65536 7.96
015: 65536 7.96
016: 65536 7.97
017: 65536 7.97
018: 65536 7.98
019: 65536 7.97
020: 65536 7.97
021: 65536 7.98
022: 65536 7.97
023: 65536 7.98
024: 65536 7.48
025: 65536 7.48
026: 65536 7.48
027: 65536 7.47
028: 65536 7.48
029: 65536 7.48
030: 65536 7.48
031: 65536 7.47
032: 65536 7.48
033: 65536 7.48
65536                   7.85
000: 131072 14.34
001: 131072 13.10
002: 131072 13.10
003: 131072 13.11
004: 131072 13.10
005: 131072 13.11
006: 131072 13.11
007: 131072 13.11
008: 131072 13.10
009: 131072 13.11
010: 131072 13.09
011: 131072 13.11
012: 131072 13.11
013: 131072 13.11
014: 131072 13.11
015: 131072 13.10
016: 131072 13.11
017: 131072 13.10
018: 131072 13.10
019: 131072 13.09
020: 131072 13.10
021: 131072 13.12
022: 131072 13.10
023: 131072 13.12
024: 131072 13.24
025: 131072 13.25
026: 131072 13.24
027: 131072 13.24
028: 131072 13.25
029: 131072 13.24
030: 131072 13.24
031: 131072 13.24
032: 131072 13.24
033: 131072 13.25
131072                 13.18
000: 262144 27.59
001: 262144 25.82
002: 262144 25.83
003: 262144 25.83
004: 262144 25.82
005: 262144 25.83
006: 262144 25.83
007: 262144 25.82
008: 262144 25.82
009: 262144 25.82
010: 262144 25.82
011: 262144 25.83
012: 262144 25.83
013: 262144 25.83
014: 262144 25.82
015: 262144 25.83
016: 262144 25.82
017: 262144 25.82
018: 262144 25.83
019: 262144 25.82
020: 262144 25.82
021: 262144 25.84
022: 262144 25.84
023: 262144 25.84
024: 262144 25.60
025: 262144 25.60
026: 262144 25.60
027: 262144 25.61
028: 262144 25.61
029: 262144 25.60
030: 262144 25.60
031: 262144 25.60
032: 262144 25.60
033: 262144 25.60
262144                 25.81
000: 524288 50.42
001: 524288 43.42
002: 524288 43.42
003: 524288 43.42
004: 524288 43.42
005: 524288 43.42
006: 524288 43.42
007: 524288 43.42
008: 524288 43.41
009: 524288 43.42
010: 524288 43.41
011: 524288 44.04
012: 524288 43.43
013: 524288 43.42
014: 524288 43.40
015: 524288 43.43
016: 524288 43.43
017: 524288 43.42
018: 524288 43.42
019: 524288 43.41
020: 524288 43.42
021: 524288 43.64
022: 524288 43.44
023: 524288 43.43
024: 524288 49.47
025: 524288 49.48
026: 524288 49.47
027: 524288 49.49
028: 524288 49.47
029: 524288 49.48
030: 524288 49.48
031: 524288 49.48
032: 524288 49.48
033: 524288 49.47
524288                 45.43
000: 1048576 148.21
001: 1048576 145.21
002: 1048576 145.43
003: 1048576 146.40
004: 1048576 145.48
005: 1048576 145.39
006: 1048576 144.98
007: 1048576 144.98
008: 1048576 145.21
009: 1048576 145.25
010: 1048576 145.49
011: 1048576 145.17
012: 1048576 145.34
013: 1048576 145.64
014: 1048576 144.92
015: 1048576 147.48
016: 1048576 144.99
017: 1048576 145.41
018: 1048576 145.18
019: 1048576 145.19
020: 1048576 145.11
021: 1048576 145.58
022: 1048576 147.31
023: 1048576 145.11
024: 1048576 120.64
025: 1048576 120.46
026: 1048576 120.49
027: 1048576 120.45
028: 1048576 120.45
029: 1048576 120.51
030: 1048576 120.55
031: 1048576 120.70
032: 1048576 120.41
033: 1048576 120.57
1048576               138.23

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.69
001: 1 0.46
002: 1 0.46
003: 1 0.47
004: 1 0.46
005: 1 0.47
006: 1 0.45
007: 1 0.47
008: 1 0.46
009: 1 0.46
010: 1 0.47
011: 1 0.46
012: 1 0.45
013: 1 0.45
014: 1 0.46
015: 1 0.46
016: 1 0.45
017: 1 0.46
018: 1 0.45
019: 1 0.46
020: 1 0.45
021: 1 0.47
022: 1 0.46
023: 1 0.45
024: 1 0.56
025: 1 0.56
026: 1 0.55
027: 1 0.56
028: 1 0.55
029: 1 0.55
030: 1 0.56
031: 1 0.56
032: 1 0.56
033: 1 0.55
1                       0.52
000: 2 1.68
001: 2 0.45
002: 2 0.44
003: 2 0.45
004: 2 0.44
005: 2 0.45
006: 2 0.44
007: 2 0.45
008: 2 0.44
009: 2 0.44
010: 2 0.45
011: 2 0.44
012: 2 0.44
013: 2 0.43
014: 2 0.44
015: 2 0.44
016: 2 0.44
017: 2 0.44
018: 2 0.43
019: 2 0.44
020: 2 0.44
021: 2 0.45
022: 2 0.44
023: 2 0.43
024: 2 0.54
025: 2 0.53
026: 2 0.53
027: 2 0.53
028: 2 0.53
029: 2 0.53
030: 2 0.54
031: 2 0.54
032: 2 0.54
033: 2 0.53
2                       0.51
000: 4 1.67
001: 4 0.45
002: 4 0.43
003: 4 0.45
004: 4 0.44
005: 4 0.45
006: 4 0.44
007: 4 0.45
008: 4 0.45
009: 4 0.44
010: 4 0.45
011: 4 0.44
012: 4 0.44
013: 4 0.43
014: 4 0.43
015: 4 0.45
016: 4 0.43
017: 4 0.44
018: 4 0.44
019: 4 0.44
020: 4 0.44
021: 4 0.45
022: 4 0.45
023: 4 0.44
024: 4 0.54
025: 4 0.54
026: 4 0.54
027: 4 0.54
028: 4 0.54
029: 4 0.54
030: 4 0.54
031: 4 0.54
032: 4 0.54
033: 4 0.54
4                       0.51
000: 8 1.68
001: 8 0.44
002: 8 0.43
003: 8 0.44
004: 8 0.44
005: 8 0.45
006: 8 0.44
007: 8 0.45
008: 8 0.44
009: 8 0.43
010: 8 0.45
011: 8 0.44
012: 8 0.44
013: 8 0.44
014: 8 0.44
015: 8 0.44
016: 8 0.43
017: 8 0.43
018: 8 0.42
019: 8 0.44
020: 8 0.44
021: 8 0.45
022: 8 0.45
023: 8 0.44
024: 8 0.55
025: 8 0.55
026: 8 0.55
027: 8 0.55
028: 8 0.55
029: 8 0.55
030: 8 0.55
031: 8 0.55
032: 8 0.55
033: 8 0.54
8                       0.51
000: 16 1.68
001: 16 0.45
002: 16 0.44
003: 16 0.45
004: 16 0.45
005: 16 0.46
006: 16 0.45
007: 16 0.46
008: 16 0.44
009: 16 0.45
010: 16 0.45
011: 16 0.44
012: 16 0.45
013: 16 0.45
014: 16 0.44
015: 16 0.45
016: 16 0.45
017: 16 0.45
018: 16 0.44
019: 16 0.45
020: 16 0.45
021: 16 0.46
022: 16 0.46
023: 16 0.45
024: 16 0.56
025: 16 0.55
026: 16 0.55
027: 16 0.55
028: 16 0.55
029: 16 0.55
030: 16 0.55
031: 16 0.55
032: 16 0.56
033: 16 0.55
16                      0.52
000: 32 1.68
001: 32 0.45
002: 32 0.45
003: 32 0.46
004: 32 0.45
005: 32 0.46
006: 32 0.45
007: 32 0.45
008: 32 0.45
009: 32 0.45
010: 32 0.46
011: 32 0.45
012: 32 0.45
013: 32 0.44
014: 32 0.44
015: 32 0.45
016: 32 0.45
017: 32 0.45
018: 32 0.44
019: 32 0.45
020: 32 0.45
021: 32 0.45
022: 32 0.46
023: 32 0.44
024: 32 0.55
025: 32 0.54
026: 32 0.54
027: 32 0.54
028: 32 0.54
029: 32 0.55
030: 32 0.54
031: 32 0.55
032: 32 0.55
033: 32 0.55
32                      0.51
000: 64 1.68
001: 64 0.45
002: 64 0.44
003: 64 0.45
004: 64 0.44
005: 64 0.45
006: 64 0.44
007: 64 0.45
008: 64 0.44
009: 64 0.44
010: 64 0.45
011: 64 0.44
012: 64 0.44
013: 64 0.43
014: 64 0.44
015: 64 0.44
016: 64 0.43
017: 64 0.44
018: 64 0.43
019: 64 0.44
020: 64 0.44
021: 64 0.45
022: 64 0.45
023: 64 0.44
024: 64 0.54
025: 64 0.55
026: 64 0.54
027: 64 0.54
028: 64 0.54
029: 64 0.54
030: 64 0.54
031: 64 0.54
032: 64 0.54
033: 64 0.54
64                      0.51
000: 128 1.65
001: 128 0.46
002: 128 0.45
003: 128 0.46
004: 128 0.45
005: 128 0.46
006: 128 0.45
007: 128 0.45
008: 128 0.45
009: 128 0.44
010: 128 0.46
011: 128 0.45
012: 128 0.45
013: 128 0.44
014: 128 0.45
015: 128 0.45
016: 128 0.44
017: 128 0.45
018: 128 0.44
019: 128 0.45
020: 128 0.44
021: 128 0.45
022: 128 0.46
023: 128 0.45
024: 128 0.57
025: 128 0.57
026: 128 0.57
027: 128 0.57
028: 128 0.57
029: 128 0.57
030: 128 0.57
031: 128 0.57
032: 128 0.57
033: 128 0.57
128                     0.52
000: 256 1.70
001: 256 0.49
002: 256 0.47
003: 256 0.49
004: 256 0.48
005: 256 0.49
006: 256 0.48
007: 256 0.48
008: 256 0.48
009: 256 0.47
010: 256 0.48
011: 256 0.47
012: 256 0.48
013: 256 0.48
014: 256 0.47
015: 256 0.48
016: 256 0.48
017: 256 0.48
018: 256 0.47
019: 256 0.47
020: 256 0.48
021: 256 0.48
022: 256 0.49
023: 256 0.48
024: 256 0.57
025: 256 0.57
026: 256 0.57
027: 256 0.58
028: 256 0.57
029: 256 0.57
030: 256 0.58
031: 256 0.58
032: 256 0.58
033: 256 0.57
256                     0.54
000: 512 1.74
001: 512 0.53
002: 512 0.52
003: 512 0.54
004: 512 0.53
005: 512 0.53
006: 512 0.52
007: 512 0.53
008: 512 0.53
009: 512 0.53
010: 512 0.53
011: 512 0.53
012: 512 0.53
013: 512 0.53
014: 512 0.52
015: 512 0.53
016: 512 0.53
017: 512 0.53
018: 512 0.52
019: 512 0.53
020: 512 0.54
021: 512 0.53
022: 512 0.53
023: 512 0.53
024: 512 0.60
025: 512 0.60
026: 512 0.60
027: 512 0.60
028: 512 0.60
029: 512 0.60
030: 512 0.60
031: 512 0.61
032: 512 0.60
033: 512 0.60
512                     0.59
000: 1024 1.73
001: 1024 0.60
002: 1024 0.59
003: 1024 0.61
004: 1024 0.60
005: 1024 0.60
006: 1024 0.59
007: 1024 0.60
008: 1024 0.59
009: 1024 0.59
010: 1024 0.60
011: 1024 0.60
012: 1024 0.60
013: 1024 0.59
014: 1024 0.59
015: 1024 0.60
016: 1024 0.59
017: 1024 0.60
018: 1024 0.60
019: 1024 0.61
020: 1024 0.61
021: 1024 0.61
022: 1024 0.60
023: 1024 0.60
024: 1024 0.63
025: 1024 0.64
026: 1024 0.62
027: 1024 0.63
028: 1024 0.63
029: 1024 0.63
030: 1024 0.63
031: 1024 0.62
032: 1024 0.63
033: 1024 0.62
1024                    0.64
000: 2048 1.82
001: 2048 0.77
002: 2048 0.77
003: 2048 0.77
004: 2048 0.77
005: 2048 0.77
006: 2048 0.76
007: 2048 0.77
008: 2048 0.77
009: 2048 0.77
010: 2048 0.77
011: 2048 0.77
012: 2048 0.77
013: 2048 0.77
014: 2048 0.77
015: 2048 0.77
016: 2048 0.76
017: 2048 0.77
018: 2048 0.77
019: 2048 0.77
020: 2048 0.77
021: 2048 0.78
022: 2048 0.78
023: 2048 0.77
024: 2048 0.77
025: 2048 0.77
026: 2048 0.77
027: 2048 0.77
028: 2048 0.77
029: 2048 0.77
030: 2048 0.77
031: 2048 0.77
032: 2048 0.77
033: 2048 0.77
2048                    0.80
000: 4096 2.01
001: 4096 1.09
002: 4096 1.09
003: 4096 1.09
004: 4096 1.09
005: 4096 1.10
006: 4096 1.09
007: 4096 1.09
008: 4096 1.09
009: 4096 1.09
010: 4096 1.09
011: 4096 1.08
012: 4096 1.09
013: 4096 1.09
014: 4096 1.09
015: 4096 1.10
016: 4096 1.09
017: 4096 1.09
018: 4096 1.08
019: 4096 1.09
020: 4096 1.09
021: 4096 1.10
022: 4096 1.10
023: 4096 1.09
024: 4096 1.05
025: 4096 1.05
026: 4096 1.05
027: 4096 1.05
028: 4096 1.05
029: 4096 1.05
030: 4096 1.05
031: 4096 1.05
032: 4096 1.05
033: 4096 1.05
4096                    1.11
000: 8192 2.54
001: 8192 1.69
002: 8192 1.69
003: 8192 1.69
004: 8192 1.69
005: 8192 1.69
006: 8192 1.69
007: 8192 1.70
008: 8192 1.69
009: 8192 1.69
010: 8192 1.69
011: 8192 1.69
012: 8192 1.69
013: 8192 1.69
014: 8192 1.69
015: 8192 1.69
016: 8192 1.69
017: 8192 1.69
018: 8192 1.69
019: 8192 1.70
020: 8192 1.69
021: 8192 1.70
022: 8192 1.70
023: 8192 1.69
024: 8192 1.67
025: 8192 1.67
026: 8192 1.67
027: 8192 1.67
028: 8192 1.67
029: 8192 1.67
030: 8192 1.67
031: 8192 1.67
032: 8192 1.67
033: 8192 1.67
8192                    1.71
000: 16384 3.66
001: 16384 2.84
002: 16384 2.82
003: 16384 2.83
004: 16384 2.83
005: 16384 2.84
006: 16384 2.82
007: 16384 2.83
008: 16384 2.84
009: 16384 2.84
010: 16384 2.84
011: 16384 2.82
012: 16384 2.83
013: 16384 2.84
014: 16384 2.81
015: 16384 2.83
016: 16384 2.84
017: 16384 2.83
018: 16384 2.84
019: 16384 2.83
020: 16384 2.84
021: 16384 2.84
022: 16384 2.84
023: 16384 2.83
024: 16384 2.73
025: 16384 2.73
026: 16384 2.73
027: 16384 2.73
028: 16384 2.73
029: 16384 2.73
030: 16384 2.72
031: 16384 2.73
032: 16384 2.73
033: 16384 2.73
16384                   2.83
000: 32768 6.03
001: 32768 5.23
002: 32768 5.22
003: 32768 5.23
004: 32768 5.23
005: 32768 5.22
006: 32768 5.22
007: 32768 5.23
008: 32768 5.23
009: 32768 5.23
010: 32768 5.23
011: 32768 5.22
012: 32768 5.23
013: 32768 5.24
014: 32768 5.22
015: 32768 5.24
016: 32768 5.23
017: 32768 5.23
018: 32768 5.22
019: 32768 5.23
020: 32768 5.23
021: 32768 5.23
022: 32768 5.23
023: 32768 5.23
024: 32768 4.89
025: 32768 4.89
026: 32768 4.89
027: 32768 4.90
028: 32768 4.89
029: 32768 4.89
030: 32768 4.89
031: 32768 4.89
032: 32768 4.89
033: 32768 4.89
32768                   5.15
000: 65536 8.70
001: 65536 7.93
002: 65536 7.92
003: 65536 7.93
004: 65536 7.93
005: 65536 7.93
006: 65536 7.93
007: 65536 7.94
008: 65536 7.93
009: 65536 7.93
010: 65536 7.93
011: 65536 7.92
012: 65536 7.94
013: 65536 7.93
014: 65536 7.93
015: 65536 7.93
016: 65536 7.94
017: 65536 7.94
018: 65536 7.93
019: 65536 7.93
020: 65536 7.92
021: 65536 7.94
022: 65536 7.94
023: 65536 7.93
024: 65536 7.49
025: 65536 7.49
026: 65536 7.49
027: 65536 7.49
028: 65536 7.49
029: 65536 7.49
030: 65536 7.49
031: 65536 7.49
032: 65536 7.49
033: 65536 7.49
65536                   7.82
000: 131072 14.41
001: 131072 13.15
002: 131072 13.14
003: 131072 13.14
004: 131072 13.14
005: 131072 13.14
006: 131072 13.14
007: 131072 13.15
008: 131072 13.14
009: 131072 13.13
010: 131072 13.15
011: 131072 13.13
012: 131072 13.15
013: 131072 13.15
014: 131072 13.13
015: 131072 13.14
016: 131072 13.14
017: 131072 13.14
018: 131072 13.14
019: 131072 13.14
020: 131072 13.14
021: 131072 13.15
022: 131072 13.14
023: 131072 13.13
024: 131072 13.31
025: 131072 13.31
026: 131072 13.31
027: 131072 13.31
028: 131072 13.31
029: 131072 13.32
030: 131072 13.31
031: 131072 13.31
032: 131072 13.31
033: 131072 13.31
131072                 13.23
000: 262144 27.65
001: 262144 26.08
002: 262144 26.07
003: 262144 26.09
004: 262144 26.09
005: 262144 26.08
006: 262144 26.08
007: 262144 26.09
008: 262144 26.08
009: 262144 26.08
010: 262144 26.08
011: 262144 26.07
012: 262144 26.09
013: 262144 26.08
014: 262144 26.08
015: 262144 26.08
016: 262144 26.08
017: 262144 26.08
018: 262144 26.09
019: 262144 26.08
020: 262144 26.09
021: 262144 26.09
022: 262144 26.09
023: 262144 26.07
024: 262144 25.65
025: 262144 25.64
026: 262144 25.64
027: 262144 25.64
028: 262144 25.64
029: 262144 25.64
030: 262144 25.64
031: 262144 25.64
032: 262144 25.63
033: 262144 25.64
262144                 26.00
000: 524288 51.16
001: 524288 44.36
002: 524288 45.68
003: 524288 44.35
004: 524288 44.36
005: 524288 44.35
006: 524288 44.35
007: 524288 44.37
008: 524288 44.35
009: 524288 44.34
010: 524288 44.38
011: 524288 44.35
012: 524288 44.36
013: 524288 44.35
014: 524288 44.35
015: 524288 44.35
016: 524288 44.34
017: 524288 44.36
018: 524288 45.29
019: 524288 44.35
020: 524288 44.36
021: 524288 44.36
022: 524288 44.36
023: 524288 44.35
024: 524288 49.78
025: 524288 49.77
026: 524288 49.77
027: 524288 49.76
028: 524288 49.75
029: 524288 49.78
030: 524288 49.75
031: 524288 49.76
032: 524288 49.75
033: 524288 49.75
524288                 46.21
000: 1048576 150.29
001: 1048576 147.43
002: 1048576 147.59
003: 1048576 147.25
004: 1048576 147.47
005: 1048576 147.51
006: 1048576 147.34
007: 1048576 147.26
008: 1048576 147.40
009: 1048576 147.35
010: 1048576 147.45
011: 1048576 147.27
012: 1048576 147.83
013: 1048576 147.58
014: 1048576 147.20
015: 1048576 147.47
016: 1048576 147.25
017: 1048576 147.59
018: 1048576 147.18
019: 1048576 149.54
020: 1048576 147.51
021: 1048576 147.38
022: 1048576 147.10
023: 1048576 148.93
024: 1048576 122.57
025: 1048576 122.57
026: 1048576 122.41
027: 1048576 122.53
028: 1048576 122.38
029: 1048576 122.37
030: 1048576 122.47
031: 1048576 122.44
032: 1048576 122.50
033: 1048576 122.45
1048576               140.26

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.63
001: 1 0.47
002: 1 0.46
003: 1 0.47
004: 1 0.47
005: 1 0.46
006: 1 0.46
007: 1 0.46
008: 1 0.47
009: 1 0.46
010: 1 0.47
011: 1 0.47
012: 1 0.47
013: 1 0.47
014: 1 0.46
015: 1 0.47
016: 1 0.47
017: 1 0.46
018: 1 0.46
019: 1 0.47
020: 1 0.47
021: 1 0.47
022: 1 0.46
023: 1 0.47
024: 1 0.45
025: 1 0.45
026: 1 0.45
027: 1 0.45
028: 1 0.45
029: 1 0.45
030: 1 0.45
031: 1 0.45
032: 1 0.45
033: 1 0.45
1                       0.50
000: 2 1.64
001: 2 0.46
002: 2 0.45
003: 2 0.47
004: 2 0.45
005: 2 0.46
006: 2 0.46
007: 2 0.46
008: 2 0.46
009: 2 0.46
010: 2 0.47
011: 2 0.45
012: 2 0.46
013: 2 0.46
014: 2 0.46
015: 2 0.45
016: 2 0.45
017: 2 0.46
018: 2 0.45
019: 2 0.46
020: 2 0.46
021: 2 0.47
022: 2 0.46
023: 2 0.47
024: 2 0.45
025: 2 0.45
026: 2 0.45
027: 2 0.45
028: 2 0.45
029: 2 0.45
030: 2 0.45
031: 2 0.45
032: 2 0.45
033: 2 0.45
2                       0.49
000: 4 1.65
001: 4 0.46
002: 4 0.45
003: 4 0.46
004: 4 0.46
005: 4 0.46
006: 4 0.45
007: 4 0.45
008: 4 0.47
009: 4 0.46
010: 4 0.46
011: 4 0.45
012: 4 0.45
013: 4 0.45
014: 4 0.45
015: 4 0.45
016: 4 0.45
017: 4 0.46
018: 4 0.45
019: 4 0.46
020: 4 0.45
021: 4 0.46
022: 4 0.47
023: 4 0.46
024: 4 0.46
025: 4 0.46
026: 4 0.46
027: 4 0.46
028: 4 0.46
029: 4 0.46
030: 4 0.46
031: 4 0.46
032: 4 0.46
033: 4 0.46
4                       0.49
000: 8 1.62
001: 8 0.47
002: 8 0.46
003: 8 0.47
004: 8 0.47
005: 8 0.47
006: 8 0.47
007: 8 0.47
008: 8 0.47
009: 8 0.46
010: 8 0.47
011: 8 0.46
012: 8 0.46
013: 8 0.47
014: 8 0.46
015: 8 0.46
016: 8 0.46
017: 8 0.47
018: 8 0.46
019: 8 0.46
020: 8 0.46
021: 8 0.47
022: 8 0.47
023: 8 0.47
024: 8 0.45
025: 8 0.45
026: 8 0.44
027: 8 0.45
028: 8 0.45
029: 8 0.45
030: 8 0.45
031: 8 0.45
032: 8 0.45
033: 8 0.45
8                       0.49
000: 16 1.64
001: 16 0.46
002: 16 0.45
003: 16 0.46
004: 16 0.46
005: 16 0.47
006: 16 0.45
007: 16 0.46
008: 16 0.47
009: 16 0.46
010: 16 0.46
011: 16 0.45
012: 16 0.46
013: 16 0.47
014: 16 0.45
015: 16 0.46
016: 16 0.46
017: 16 0.46
018: 16 0.45
019: 16 0.46
020: 16 0.46
021: 16 0.47
022: 16 0.46
023: 16 0.47
024: 16 0.46
025: 16 0.46
026: 16 0.45
027: 16 0.46
028: 16 0.45
029: 16 0.46
030: 16 0.45
031: 16 0.46
032: 16 0.45
033: 16 0.45
16                      0.49
000: 32 1.62
001: 32 0.46
002: 32 0.46
003: 32 0.46
004: 32 0.46
005: 32 0.47
006: 32 0.46
007: 32 0.47
008: 32 0.46
009: 32 0.46
010: 32 0.47
011: 32 0.47
012: 32 0.46
013: 32 0.46
014: 32 0.46
015: 32 0.46
016: 32 0.46
017: 32 0.47
018: 32 0.46
019: 32 0.46
020: 32 0.46
021: 32 0.47
022: 32 0.46
023: 32 0.48
024: 32 0.46
025: 32 0.46
026: 32 0.45
027: 32 0.46
028: 32 0.45
029: 32 0.46
030: 32 0.46
031: 32 0.46
032: 32 0.46
033: 32 0.46
32                      0.50
000: 64 1.59
001: 64 0.42
002: 64 0.41
003: 64 0.42
004: 64 0.41
005: 64 0.42
006: 64 0.41
007: 64 0.42
008: 64 0.42
009: 64 0.42
010: 64 0.42
011: 64 0.42
012: 64 0.42
013: 64 0.42
014: 64 0.42
015: 64 0.41
016: 64 0.42
017: 64 0.42
018: 64 0.42
019: 64 0.42
020: 64 0.41
021: 64 0.42
022: 64 0.42
023: 64 0.42
024: 64 0.44
025: 64 0.44
026: 64 0.44
027: 64 0.44
028: 64 0.44
029: 64 0.44
030: 64 0.44
031: 64 0.44
032: 64 0.45
033: 64 0.44
64                      0.46
000: 128 1.63
001: 128 0.46
002: 128 0.47
003: 128 0.47
004: 128 0.47
005: 128 0.46
006: 128 0.46
007: 128 0.46
008: 128 0.47
009: 128 0.46
010: 128 0.47
011: 128 0.47
012: 128 0.46
013: 128 0.47
014: 128 0.46
015: 128 0.46
016: 128 0.47
017: 128 0.47
018: 128 0.46
019: 128 0.46
020: 128 0.46
021: 128 0.47
022: 128 0.47
023: 128 0.47
024: 128 0.46
025: 128 0.46
026: 128 0.46
027: 128 0.46
028: 128 0.46
029: 128 0.46
030: 128 0.46
031: 128 0.46
032: 128 0.46
033: 128 0.46
128                     0.50
000: 256 1.65
001: 256 0.51
002: 256 0.50
003: 256 0.51
004: 256 0.50
005: 256 0.51
006: 256 0.51
007: 256 0.51
008: 256 0.51
009: 256 0.51
010: 256 0.51
011: 256 0.52
012: 256 0.51
013: 256 0.51
014: 256 0.50
015: 256 0.50
016: 256 0.51
017: 256 0.51
018: 256 0.52
019: 256 0.51
020: 256 0.51
021: 256 0.52
022: 256 0.52
023: 256 0.51
024: 256 0.52
025: 256 0.52
026: 256 0.52
027: 256 0.52
028: 256 0.52
029: 256 0.52
030: 256 0.52
031: 256 0.52
032: 256 0.52
033: 256 0.52
256                     0.55
000: 512 1.70
001: 512 0.59
002: 512 0.58
003: 512 0.59
004: 512 0.58
005: 512 0.59
006: 512 0.59
007: 512 0.59
008: 512 0.60
009: 512 0.59
010: 512 0.59
011: 512 0.59
012: 512 0.59
013: 512 0.58
014: 512 0.58
015: 512 0.58
016: 512 0.58
017: 512 0.59
018: 512 0.58
019: 512 0.59
020: 512 0.59
021: 512 0.59
022: 512 0.59
023: 512 0.60
024: 512 0.63
025: 512 0.63
026: 512 0.63
027: 512 0.63
028: 512 0.62
029: 512 0.63
030: 512 0.63
031: 512 0.63
032: 512 0.63
033: 512 0.63
512                     0.63
000: 1024 1.70
001: 1024 0.59
002: 1024 0.60
003: 1024 0.59
004: 1024 0.60
005: 1024 0.59
006: 1024 0.60
007: 1024 0.59
008: 1024 0.60
009: 1024 0.60
010: 1024 0.60
011: 1024 0.59
012: 1024 0.59
013: 1024 0.59
014: 1024 0.59
015: 1024 0.59
016: 1024 0.60
017: 1024 0.60
018: 1024 0.60
019: 1024 0.60
020: 1024 0.60
021: 1024 0.60
022: 1024 0.60
023: 1024 0.60
024: 1024 0.59
025: 1024 0.59
026: 1024 0.59
027: 1024 0.59
028: 1024 0.59
029: 1024 0.60
030: 1024 0.59
031: 1024 0.60
032: 1024 0.60
033: 1024 0.60
1024                    0.63
000: 2048 1.79
001: 2048 0.76
002: 2048 0.77
003: 2048 0.76
004: 2048 0.76
005: 2048 0.76
006: 2048 0.76
007: 2048 0.76
008: 2048 0.77
009: 2048 0.77
010: 2048 0.77
011: 2048 0.76
012: 2048 0.76
013: 2048 0.76
014: 2048 0.77
015: 2048 0.76
016: 2048 0.76
017: 2048 0.77
