
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
040: 16 0.44
041: 16 0.44
042: 16 0.44
043: 16 0.44
044: 16 0.44
045: 16 0.44
046: 16 0.44
16                      0.46
000: 32 1.79
001: 32 0.40
002: 32 0.40
003: 32 0.40
004: 32 0.41
005: 32 0.41
006: 32 0.40
007: 32 0.40
008: 32 0.41
009: 32 0.40
010: 32 0.41
011: 32 0.40
012: 32 0.41
013: 32 0.40
014: 32 0.40
015: 32 0.40
016: 32 0.40
017: 32 0.40
018: 32 0.41
019: 32 0.40
020: 32 0.41
021: 32 0.40
022: 32 0.40
023: 32 0.41
024: 32 0.43
025: 32 0.44
026: 32 0.43
027: 32 0.43
028: 32 0.43
029: 32 0.43
030: 32 0.43
031: 32 0.44
032: 32 0.43
033: 32 0.43
034: 32 0.43
035: 32 0.44
036: 32 0.43
037: 32 0.43
038: 32 0.43
039: 32 0.43
040: 32 0.43
041: 32 0.43
042: 32 0.43
043: 32 0.43
044: 32 0.43
045: 32 0.43
046: 32 0.43
32                      0.45
000: 64 1.77
001: 64 0.39
002: 64 0.40
003: 64 0.40
004: 64 0.41
005: 64 0.41
006: 64 0.40
007: 64 0.40
008: 64 0.40
009: 64 0.40
010: 64 0.41
011: 64 0.40
012: 64 0.41
013: 64 0.40
014: 64 0.40
015: 64 0.39
016: 64 0.40
017: 64 0.40
018: 64 0.41
019: 64 0.40
020: 64 0.41
021: 64 0.41
022: 64 0.40
023: 64 0.41
024: 64 0.43
025: 64 0.44
026: 64 0.44
027: 64 0.43
028: 64 0.43
029: 64 0.44
030: 64 0.44
031: 64 0.44
032: 64 0.43
033: 64 0.43
034: 64 0.44
035: 64 0.43
036: 64 0.43
037: 64 0.43
038: 64 0.44
039: 64 0.43
040: 64 0.43
041: 64 0.44
042: 64 0.43
043: 64 0.43
044: 64 0.43
045: 64 0.44
046: 64 0.43
64                      0.45
000: 128 1.80
001: 128 0.43
002: 128 0.43
003: 128 0.43
004: 128 0.43
005: 128 0.43
006: 128 0.43
007: 128 0.43
008: 128 0.43
009: 128 0.43
010: 128 0.43
011: 128 0.43
012: 128 0.43
013: 128 0.43
014: 128 0.42
015: 128 0.43
016: 128 0.43
017: 128 0.42
018: 128 0.43
019: 128 0.43
020: 128 0.44
021: 128 0.43
022: 128 0.43
023: 128 0.43
024: 128 0.46
025: 128 0.46
026: 128 0.46
027: 128 0.45
028: 128 0.46
029: 128 0.45
030: 128 0.46
031: 128 0.45
032: 128 0.45
033: 128 0.45
034: 128 0.45
035: 128 0.45
036: 128 0.45
037: 128 0.45
038: 128 0.46
039: 128 0.45
040: 128 0.45
041: 128 0.45
042: 128 0.46
043: 128 0.45
044: 128 0.46
045: 128 0.46
046: 128 0.45
128                     0.47
000: 256 1.83
001: 256 0.45
002: 256 0.45
003: 256 0.45
004: 256 0.45
005: 256 0.45
006: 256 0.46
007: 256 0.45
008: 256 0.45
009: 256 0.45
010: 256 0.46
011: 256 0.46
012: 256 0.46
013: 256 0.46
014: 256 0.45
015: 256 0.45
016: 256 0.46
017: 256 0.45
018: 256 0.46
019: 256 0.45
020: 256 0.46
021: 256 0.46
022: 256 0.46
023: 256 0.46
024: 256 0.49
025: 256 0.49
026: 256 0.49
027: 256 0.48
028: 256 0.49
029: 256 0.49
030: 256 0.49
031: 256 0.49
032: 256 0.49
033: 256 0.49
034: 256 0.49
035: 256 0.49
036: 256 0.48
037: 256 0.48
038: 256 0.49
039: 256 0.49
040: 256 0.49
041: 256 0.49
042: 256 0.49
043: 256 0.49
044: 256 0.49
045: 256 0.49
046: 256 0.49
256                     0.50
000: 512 1.92
001: 512 0.55
002: 512 0.56
003: 512 0.55
004: 512 0.57
005: 512 0.56
006: 512 0.56
007: 512 0.55
008: 512 0.56
009: 512 0.57
010: 512 0.56
011: 512 0.56
012: 512 0.56
013: 512 0.56
014: 512 0.56
015: 512 0.56
016: 512 0.57
017: 512 0.56
018: 512 0.56
019: 512 0.56
020: 512 0.57
021: 512 0.57
022: 512 0.57
023: 512 0.56
024: 512 0.58
025: 512 0.58
026: 512 0.58
027: 512 0.58
028: 512 0.58
029: 512 0.58
030: 512 0.58
031: 512 0.58
032: 512 0.58
033: 512 0.57
034: 512 0.58
035: 512 0.58
036: 512 0.57
037: 512 0.58
038: 512 0.58
039: 512 0.58
040: 512 0.58
041: 512 0.58
042: 512 0.58
043: 512 0.58
044: 512 0.58
045: 512 0.58
046: 512 0.58
512                     0.60
000: 1024 1.96
001: 1024 0.60
002: 1024 0.60
003: 1024 0.60
004: 1024 0.61
005: 1024 0.61
006: 1024 0.61
007: 1024 0.61
008: 1024 0.60
009: 1024 0.60
010: 1024 0.60
011: 1024 0.61
012: 1024 0.61
013: 1024 0.61
014: 1024 0.61
015: 1024 0.61
016: 1024 0.61
017: 1024 0.60
018: 1024 0.60
019: 1024 0.60
020: 1024 0.61
021: 1024 0.60
022: 1024 0.61
023: 1024 0.61
024: 1024 0.63
025: 1024 0.64
026: 1024 0.64
027: 1024 0.63
028: 1024 0.64
029: 1024 0.63
030: 1024 0.63
031: 1024 0.63
032: 1024 0.63
033: 1024 0.63
034: 1024 0.63
035: 1024 0.63
036: 1024 0.63
037: 1024 0.64
038: 1024 0.64
039: 1024 0.63
040: 1024 0.63
041: 1024 0.63
042: 1024 0.63
043: 1024 0.63
044: 1024 0.63
045: 1024 0.64
046: 1024 0.63
1024                    0.65
000: 2048 2.02
001: 2048 0.75
002: 2048 0.76
003: 2048 0.75
004: 2048 0.76
005: 2048 0.76
006: 2048 0.76
007: 2048 0.75
008: 2048 0.75
009: 2048 0.76
010: 2048 0.75
011: 2048 0.76
012: 2048 0.77
013: 2048 0.76
014: 2048 0.76
015: 2048 0.76
016: 2048 0.76
017: 2048 0.75
018: 2048 0.76
019: 2048 0.75
020: 2048 0.77
021: 2048 0.76
022: 2048 0.77
023: 2048 0.77
024: 2048 0.78
025: 2048 0.77
026: 2048 0.78
027: 2048 0.77
028: 2048 0.78
029: 2048 0.78
030: 2048 0.77
031: 2048 0.77
032: 2048 0.77
033: 2048 0.77
034: 2048 0.77
035: 2048 0.78
036: 2048 0.77
037: 2048 0.77
038: 2048 0.78
039: 2048 0.77
040: 2048 0.77
041: 2048 0.78
042: 2048 0.77
043: 2048 0.78
044: 2048 0.77
045: 2048 0.77
046: 2048 0.77
2048                    0.79
000: 4096 2.29
001: 4096 1.01
002: 4096 1.02
003: 4096 1.01
004: 4096 1.02
005: 4096 1.01
006: 4096 1.02
007: 4096 1.01
008: 4096 1.01
009: 4096 1.01
010: 4096 1.01
011: 4096 1.02
012: 4096 1.02
013: 4096 1.02
014: 4096 1.01
015: 4096 1.02
016: 4096 1.02
017: 4096 1.01
018: 4096 1.02
019: 4096 1.01
020: 4096 1.02
021: 4096 1.02
022: 4096 1.03
023: 4096 1.02
024: 4096 1.09
025: 4096 1.09
026: 4096 1.11
027: 4096 1.09
028: 4096 1.09
029: 4096 1.09
030: 4096 1.09
031: 4096 1.09
032: 4096 1.10
033: 4096 1.09
034: 4096 1.09
035: 4096 1.10
036: 4096 1.10
037: 4096 1.10
038: 4096 1.09
039: 4096 1.09
040: 4096 1.09
041: 4096 1.09
042: 4096 1.09
043: 4096 1.09
044: 4096 1.09
045: 4096 1.09
046: 4096 1.09
4096                    1.08
000: 8192 2.93
001: 8192 1.56
002: 8192 1.57
003: 8192 1.57
004: 8192 1.57
005: 8192 1.57
006: 8192 1.57
007: 8192 1.57
008: 8192 1.56
009: 8192 1.57
010: 8192 1.57
011: 8192 1.57
012: 8192 1.58
013: 8192 1.57
014: 8192 1.57
015: 8192 1.57
016: 8192 1.57
017: 8192 1.57
018: 8192 1.57
019: 8192 1.57
020: 8192 1.58
021: 8192 1.57
022: 8192 1.57
023: 8192 1.57
024: 8192 1.78
025: 8192 1.78
026: 8192 1.79
027: 8192 1.78
028: 8192 1.78
029: 8192 1.78
030: 8192 1.78
031: 8192 1.78
032: 8192 1.78
033: 8192 1.78
034: 8192 1.78
035: 8192 1.79
036: 8192 1.79
037: 8192 1.79
038: 8192 1.78
039: 8192 1.78
040: 8192 1.78
041: 8192 1.78
042: 8192 1.78
043: 8192 1.78
044: 8192 1.77
045: 8192 1.78
046: 8192 1.79
8192                    1.70
000: 16384 4.28
001: 16384 2.70
002: 16384 2.71
003: 16384 2.70
004: 16384 2.70
005: 16384 2.70
006: 16384 2.70
007: 16384 2.69
008: 16384 2.69
009: 16384 2.70
010: 16384 2.69
011: 16384 2.70
012: 16384 2.70
013: 16384 2.70
014: 16384 2.69
015: 16384 2.69
016: 16384 2.69
017: 16384 2.69
018: 16384 2.71
019: 16384 2.69
020: 16384 2.70
021: 16384 2.69
022: 16384 2.71
023: 16384 2.70
024: 16384 3.15
025: 16384 3.16
026: 16384 3.15
027: 16384 3.15
028: 16384 3.15
029: 16384 3.15
030: 16384 3.15
031: 16384 3.16
032: 16384 3.15
033: 16384 3.16
034: 16384 3.15
035: 16384 3.17
036: 16384 3.16
037: 16384 3.16
038: 16384 3.14
039: 16384 3.15
040: 16384 3.15
041: 16384 3.14
042: 16384 3.15
043: 16384 3.16
044: 16384 3.15
045: 16384 3.15
046: 16384 3.16
16384                   2.95
000: 32768 6.81
001: 32768 4.83
002: 32768 4.84
003: 32768 4.84
004: 32768 4.84
005: 32768 4.84
006: 32768 4.84
007: 32768 4.84
008: 32768 4.84
009: 32768 4.84
010: 32768 4.84
011: 32768 4.84
012: 32768 4.86
013: 32768 4.84
014: 32768 4.84
015: 32768 4.85
016: 32768 4.84
017: 32768 4.84
018: 32768 4.85
019: 32768 4.84
020: 32768 4.84
021: 32768 4.84
022: 32768 4.84
023: 32768 4.84
024: 32768 5.70
025: 32768 5.70
026: 32768 5.72
027: 32768 5.70
028: 32768 5.71
029: 32768 5.70
030: 32768 5.71
031: 32768 5.71
032: 32768 5.70
033: 32768 5.69
034: 32768 5.70
035: 32768 5.71
036: 32768 5.71
037: 32768 5.71
038: 32768 5.69
039: 32768 5.69
040: 32768 5.69
041: 32768 5.70
042: 32768 5.70
043: 32768 5.70
044: 32768 5.71
045: 32768 5.70
046: 32768 5.71
32768                   5.30
000: 65536 11.70
001: 65536 7.48
002: 65536 7.49
003: 65536 7.48
004: 65536 7.49
005: 65536 7.49
006: 65536 7.49
007: 65536 7.49
008: 65536 7.49
009: 65536 7.50
010: 65536 7.48
011: 65536 7.50
012: 65536 7.50
013: 65536 7.49
014: 65536 7.50
015: 65536 7.50
016: 65536 7.50
017: 65536 7.49
018: 65536 7.50
019: 65536 7.49
020: 65536 7.49
021: 65536 7.49
022: 65536 7.49
023: 65536 7.50
024: 65536 10.57
025: 65536 10.57
026: 65536 10.58
027: 65536 10.58
028: 65536 10.57
029: 65536 10.58
030: 65536 10.58
031: 65536 10.58
032: 65536 10.58
033: 65536 10.58
034: 65536 10.57
035: 65536 10.59
036: 65536 10.59
037: 65536 10.59
038: 65536 10.58
039: 65536 10.57
040: 65536 10.58
041: 65536 10.58
042: 65536 10.57
043: 65536 10.58
044: 65536 10.57
045: 65536 10.57
046: 65536 10.58
65536                   9.09
000: 131072 21.56
001: 131072 12.57
002: 131072 12.58
003: 131072 12.57
004: 131072 12.57
005: 131072 12.57
006: 131072 12.58
007: 131072 12.57
008: 131072 12.57
009: 131072 12.57
010: 131072 12.57
011: 131072 12.58
012: 131072 12.58
013: 131072 12.57
014: 131072 12.57
015: 131072 12.58
016: 131072 12.58
017: 131072 12.57
018: 131072 12.58
019: 131072 12.57
020: 131072 12.58
021: 131072 12.57
022: 131072 12.58
023: 131072 12.59
024: 131072 20.43
025: 131072 20.44
026: 131072 20.46
027: 131072 20.45
028: 131072 20.45
029: 131072 20.44
030: 131072 20.44
031: 131072 20.46
032: 131072 20.44
033: 131072 20.43
034: 131072 20.44
035: 131072 20.48
036: 131072 20.48
037: 131072 20.46
038: 131072 20.42
039: 131072 20.46
040: 131072 20.46
041: 131072 20.46
042: 131072 20.47
043: 131072 20.45
044: 131072 20.43
045: 131072 20.43
046: 131072 20.44
131072                 16.62
000: 262144 40.95
001: 262144 23.83
002: 262144 23.86
003: 262144 23.85
004: 262144 23.87
005: 262144 23.82
006: 262144 23.84
007: 262144 23.85
008: 262144 23.86
009: 262144 23.84
010: 262144 23.86
011: 262144 23.85
012: 262144 23.83
013: 262144 23.86
014: 262144 23.86
015: 262144 23.84
016: 262144 23.84
017: 262144 23.85
018: 262144 23.89
019: 262144 23.85
020: 262144 23.87
021: 262144 23.87
022: 262144 23.87
023: 262144 23.85
024: 262144 39.79
025: 262144 39.79
026: 262144 39.80
027: 262144 39.80
028: 262144 39.80
029: 262144 39.80
030: 262144 39.79
031: 262144 39.79
032: 262144 39.81
033: 262144 39.79
034: 262144 39.80
035: 262144 39.80
036: 262144 39.81
037: 262144 39.80
038: 262144 39.80
039: 262144 39.79
040: 262144 39.79
041: 262144 39.79
042: 262144 39.79
043: 262144 39.80
044: 262144 39.80
045: 262144 39.80
046: 262144 39.79
262144                 32.02
000: 524288 74.31
001: 524288 42.39
002: 524288 42.44
003: 524288 42.41
004: 524288 42.47
005: 524288 42.43
006: 524288 42.43
007: 524288 43.57
008: 524288 42.40
009: 524288 42.41
010: 524288 42.44
011: 524288 42.41
012: 524288 42.41
013: 524288 42.41
014: 524288 42.40
015: 524288 42.40
016: 524288 42.41
017: 524288 42.41
018: 524288 42.46
019: 524288 42.39
020: 524288 42.44
021: 524288 42.42
022: 524288 42.42
023: 524288 42.41
024: 524288 73.11
025: 524288 73.10
026: 524288 73.13
027: 524288 73.10
028: 524288 73.10
029: 524288 73.28
030: 524288 73.11
031: 524288 73.11
032: 524288 73.10
033: 524288 73.10
034: 524288 73.10
035: 524288 73.11
036: 524288 73.19
037: 524288 73.12
038: 524288 73.10
039: 524288 73.10
040: 524288 73.31
041: 524288 73.10
042: 524288 73.11
043: 524288 73.11
044: 524288 73.10
045: 524288 73.23
046: 524288 73.11
524288                 58.15
000: 1048576 204.19
001: 1048576 134.94
002: 1048576 134.24
003: 1048576 134.87
004: 1048576 134.57
005: 1048576 134.38
006: 1048576 135.02
007: 1048576 134.14
008: 1048576 135.60
009: 1048576 135.34
010: 1048576 134.15
011: 1048576 134.22
012: 1048576 134.55
013: 1048576 135.60
014: 1048576 134.96
015: 1048576 134.15
016: 1048576 136.72
017: 1048576 134.23
018: 1048576 135.59
019: 1048576 135.82
020: 1048576 134.47
021: 1048576 135.41
022: 1048576 134.33
023: 1048576 136.86
024: 1048576 200.80
025: 1048576 200.44
026: 1048576 199.88
027: 1048576 202.01
028: 1048576 200.05
029: 1048576 200.35
030: 1048576 200.08
031: 1048576 200.19
032: 1048576 200.86
033: 1048576 200.32
034: 1048576 200.44
035: 1048576 200.38
036: 1048576 201.76
037: 1048576 200.14
038: 1048576 200.32
039: 1048576 200.26
040: 1048576 203.45
041: 1048576 200.30
042: 1048576 200.04
043: 1048576 201.67
044: 1048576 200.74
045: 1048576 200.39
046: 1048576 200.08
1048576               168.58

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.78
001: 1 0.36
002: 1 0.36
003: 1 0.36
004: 1 0.36
005: 1 0.36
006: 1 0.35
007: 1 0.37
008: 1 0.36
009: 1 0.36
010: 1 0.36
011: 1 0.36
012: 1 0.37
013: 1 0.37
014: 1 0.35
015: 1 0.36
016: 1 0.37
017: 1 0.36
018: 1 0.36
019: 1 0.36
020: 1 0.37
021: 1 0.36
022: 1 0.37
023: 1 0.36
024: 1 0.46
025: 1 0.46
026: 1 0.46
027: 1 0.47
028: 1 0.47
029: 1 0.46
030: 1 0.47
031: 1 0.46
032: 1 0.46
033: 1 0.47
034: 1 0.46
035: 1 0.47
036: 1 0.47
037: 1 0.47
038: 1 0.47
039: 1 0.47
040: 1 0.47
041: 1 0.47
042: 1 0.47
043: 1 0.47
044: 1 0.47
045: 1 0.46
046: 1 0.47
1                       0.44
000: 2 1.79
001: 2 0.36
002: 2 0.36
003: 2 0.36
004: 2 0.36
005: 2 0.35
006: 2 0.35
007: 2 0.37
008: 2 0.37
009: 2 0.36
010: 2 0.36
011: 2 0.36
012: 2 0.36
013: 2 0.36
014: 2 0.35
015: 2 0.37
016: 2 0.36
017: 2 0.35
018: 2 0.35
019: 2 0.36
020: 2 0.36
021: 2 0.37
022: 2 0.36
023: 2 0.36
024: 2 0.46
025: 2 0.46
026: 2 0.47
027: 2 0.46
028: 2 0.46
029: 2 0.46
030: 2 0.46
031: 2 0.46
032: 2 0.46
033: 2 0.46
034: 2 0.46
035: 2 0.46
036: 2 0.46
037: 2 0.46
038: 2 0.46
039: 2 0.47
040: 2 0.46
041: 2 0.46
042: 2 0.47
043: 2 0.46
044: 2 0.46
045: 2 0.46
046: 2 0.46
2                       0.44
000: 4 1.80
001: 4 0.36
002: 4 0.36
003: 4 0.36
004: 4 0.36
005: 4 0.35
006: 4 0.35
007: 4 0.36
008: 4 0.36
009: 4 0.36
010: 4 0.36
011: 4 0.36
012: 4 0.36
013: 4 0.36
014: 4 0.35
015: 4 0.36
016: 4 0.36
017: 4 0.36
018: 4 0.35
019: 4 0.36
020: 4 0.36
021: 4 0.36
022: 4 0.37
023: 4 0.36
024: 4 0.46
025: 4 0.46
026: 4 0.46
027: 4 0.46
028: 4 0.46
029: 4 0.46
030: 4 0.47
031: 4 0.46
032: 4 0.46
033: 4 0.46
034: 4 0.46
035: 4 0.46
036: 4 0.47
037: 4 0.46
038: 4 0.46
039: 4 0.46
040: 4 0.46
041: 4 0.47
042: 4 0.47
043: 4 0.46
044: 4 0.46
045: 4 0.46
046: 4 0.47
4                       0.44
000: 8 1.77
001: 8 0.36
002: 8 0.36
003: 8 0.36
004: 8 0.36
005: 8 0.36
006: 8 0.36
007: 8 0.37
008: 8 0.37
009: 8 0.36
010: 8 0.36
011: 8 0.36
012: 8 0.37
013: 8 0.37
014: 8 0.36
015: 8 0.37
016: 8 0.37
017: 8 0.36
018: 8 0.36
019: 8 0.36
020: 8 0.36
021: 8 0.36
022: 8 0.37
023: 8 0.37
024: 8 0.46
025: 8 0.46
026: 8 0.47
027: 8 0.46
028: 8 0.47
029: 8 0.46
030: 8 0.46
031: 8 0.46
032: 8 0.46
033: 8 0.46
034: 8 0.46
035: 8 0.47
036: 8 0.46
037: 8 0.46
038: 8 0.46
039: 8 0.47
040: 8 0.47
041: 8 0.46
042: 8 0.47
043: 8 0.47
044: 8 0.47
045: 8 0.46
046: 8 0.47
8                       0.44
000: 16 1.78
001: 16 0.36
002: 16 0.36
003: 16 0.36
004: 16 0.36
005: 16 0.36
006: 16 0.36
007: 16 0.37
008: 16 0.36
009: 16 0.36
010: 16 0.36
011: 16 0.35
012: 16 0.36
013: 16 0.36
014: 16 0.35
015: 16 0.36
016: 16 0.37
017: 16 0.36
018: 16 0.36
019: 16 0.36
020: 16 0.36
021: 16 0.36
022: 16 0.37
023: 16 0.37
024: 16 0.46
025: 16 0.46
026: 16 0.46
027: 16 0.46
028: 16 0.46
029: 16 0.46
030: 16 0.46
031: 16 0.46
032: 16 0.46
033: 16 0.46
034: 16 0.46
035: 16 0.47
036: 16 0.46
037: 16 0.46
038: 16 0.46
039: 16 0.46
040: 16 0.47
041: 16 0.46
042: 16 0.46
043: 16 0.46
044: 16 0.47
045: 16 0.46
046: 16 0.46
16                      0.44
000: 32 1.79
001: 32 0.37
002: 32 0.37
003: 32 0.38
004: 32 0.38
005: 32 0.37
006: 32 0.37
007: 32 0.38
008: 32 0.38
009: 32 0.37
010: 32 0.37
011: 32 0.38
012: 32 0.38
013: 32 0.38
014: 32 0.37
015: 32 0.38
016: 32 0.39
017: 32 0.37
018: 32 0.37
019: 32 0.37
020: 32 0.38
021: 32 0.38
022: 32 0.37
023: 32 0.38
024: 32 0.47
025: 32 0.47
026: 32 0.47
027: 32 0.47
028: 32 0.47
029: 32 0.47
030: 32 0.47
031: 32 0.46
032: 32 0.47
033: 32 0.46
034: 32 0.46
035: 32 0.47
036: 32 0.47
037: 32 0.47
038: 32 0.47
039: 32 0.47
040: 32 0.47
041: 32 0.46
042: 32 0.47
043: 32 0.46
044: 32 0.47
045: 32 0.46
046: 32 0.47
32                      0.45
000: 64 1.79
001: 64 0.36
002: 64 0.37
003: 64 0.37
004: 64 0.36
005: 64 0.36
006: 64 0.37
007: 64 0.37
008: 64 0.37
009: 64 0.37
010: 64 0.36
011: 64 0.37
012: 64 0.37
013: 64 0.37
014: 64 0.36
015: 64 0.37
016: 64 0.37
017: 64 0.37
018: 64 0.36
019: 64 0.37
020: 64 0.37
021: 64 0.37
022: 64 0.38
023: 64 0.37
024: 64 0.47
025: 64 0.47
026: 64 0.47
027: 64 0.47
028: 64 0.47
029: 64 0.47
030: 64 0.47
031: 64 0.47
032: 64 0.47
033: 64 0.47
034: 64 0.47
035: 64 0.47
036: 64 0.47
037: 64 0.47
038: 64 0.47
039: 64 0.47
040: 64 0.47
041: 64 0.47
042: 64 0.47
043: 64 0.47
044: 64 0.47
045: 64 0.47
046: 64 0.47
64                      0.45
000: 128 1.80
001: 128 0.39
002: 128 0.39
003: 128 0.39
004: 128 0.39
005: 128 0.39
006: 128 0.38
007: 128 0.40
008: 128 0.40
009: 128 0.38
010: 128 0.39
011: 128 0.39
012: 128 0.39
013: 128 0.39
014: 128 0.39
015: 128 0.39
016: 128 0.39
017: 128 0.39
018: 128 0.38
019: 128 0.39
020: 128 0.39
021: 128 0.39
022: 128 0.39
023: 128 0.39
024: 128 0.50
025: 128 0.50
026: 128 0.49
027: 128 0.50
028: 128 0.50
029: 128 0.50
030: 128 0.50
031: 128 0.50
032: 128 0.49
033: 128 0.49
034: 128 0.50
035: 128 0.49
036: 128 0.49
037: 128 0.49
038: 128 0.49
039: 128 0.50
040: 128 0.49
041: 128 0.50
042: 128 0.49
043: 128 0.49
044: 128 0.50
045: 128 0.50
046: 128 0.50
128                     0.47
000: 256 1.84
001: 256 0.41
002: 256 0.41
003: 256 0.41
004: 256 0.41
005: 256 0.41
006: 256 0.40
007: 256 0.42
008: 256 0.41
009: 256 0.40
010: 256 0.41
011: 256 0.40
012: 256 0.41
013: 256 0.41
014: 256 0.40
015: 256 0.41
016: 256 0.40
017: 256 0.40
018: 256 0.41
019: 256 0.40
020: 256 0.41
021: 256 0.41
022: 256 0.41
023: 256 0.41
024: 256 0.53
025: 256 0.53
026: 256 0.53
027: 256 0.52
028: 256 0.53
029: 256 0.52
030: 256 0.53
031: 256 0.53
032: 256 0.53
033: 256 0.52
034: 256 0.53
035: 256 0.53
036: 256 0.52
037: 256 0.52
038: 256 0.53
039: 256 0.53
040: 256 0.52
041: 256 0.53
042: 256 0.52
043: 256 0.52
044: 256 0.53
045: 256 0.52
046: 256 0.52
256                     0.50
000: 512 1.87
001: 512 0.48
002: 512 0.47
003: 512 0.48
004: 512 0.48
005: 512 0.47
006: 512 0.47
007: 512 0.49
008: 512 0.48
009: 512 0.47
010: 512 0.48
011: 512 0.47
012: 512 0.47
013: 512 0.48
014: 512 0.47
015: 512 0.47
016: 512 0.48
017: 512 0.47
018: 512 0.47
019: 512 0.47
020: 512 0.47
021: 512 0.48
022: 512 0.47
023: 512 0.47
024: 512 0.60
025: 512 0.60
026: 512 0.60
027: 512 0.60
028: 512 0.60
029: 512 0.60
030: 512 0.60
031: 512 0.60
032: 512 0.60
033: 512 0.60
034: 512 0.59
035: 512 0.59
036: 512 0.60
037: 512 0.59
038: 512 0.60
039: 512 0.60
040: 512 0.60
041: 512 0.60
042: 512 0.60
043: 512 0.59
044: 512 0.60
045: 512 0.59
046: 512 0.59
512                     0.56
000: 1024 1.93
001: 1024 0.59
002: 1024 0.59
003: 1024 0.59
004: 1024 0.58
005: 1024 0.59
006: 1024 0.58
007: 1024 0.59
008: 1024 0.58
009: 1024 0.58
010: 1024 0.59
011: 1024 0.59
012: 1024 0.58
013: 1024 0.58
014: 1024 0.59
015: 1024 0.59
016: 1024 0.59
017: 1024 0.59
018: 1024 0.58
019: 1024 0.58
020: 1024 0.59
021: 1024 0.59
022: 1024 0.59
023: 1024 0.58
024: 1024 0.63
025: 1024 0.63
026: 1024 0.62
027: 1024 0.62
028: 1024 0.63
029: 1024 0.62
030: 1024 0.63
031: 1024 0.63
032: 1024 0.62
033: 1024 0.62
034: 1024 0.63
035: 1024 0.63
036: 1024 0.62
037: 1024 0.62
038: 1024 0.62
039: 1024 0.63
040: 1024 0.63
041: 1024 0.63
042: 1024 0.63
043: 1024 0.62
044: 1024 0.63
045: 1024 0.62
046: 1024 0.63
1024                    0.63
000: 2048 2.01
001: 2048 0.73
002: 2048 0.73
003: 2048 0.73
004: 2048 0.72
005: 2048 0.73
006: 2048 0.72
007: 2048 0.73
008: 2048 0.73
009: 2048 0.72
010: 2048 0.73
011: 2048 0.73
012: 2048 0.72
013: 2048 0.73
014: 2048 0.73
015: 2048 0.73
016: 2048 0.73
017: 2048 0.73
018: 2048 0.72
019: 2048 0.73
020: 2048 0.73
021: 2048 0.73
022: 2048 0.73
023: 2048 0.72
024: 2048 0.80
025: 2048 0.80
026: 2048 0.80
027: 2048 0.80
028: 2048 0.80
029: 2048 0.80
030: 2048 0.80
031: 2048 0.80
032: 2048 0.80
033: 2048 0.79
034: 2048 0.80
035: 2048 0.80
036: 2048 0.79
037: 2048 0.80
038: 2048 0.80
039: 2048 0.80
040: 2048 0.79
041: 2048 0.80
042: 2048 0.80
043: 2048 0.80
044: 2048 0.80
045: 2048 0.79
046: 2048 0.80
2048                    0.79
000: 4096 2.31
001: 4096 1.01
002: 4096 1.01
003: 4096 1.02
004: 4096 1.01
005: 4096 1.02
006: 4096 1.00
007: 4096 1.01
008: 4096 1.01
009: 4096 1.00
010: 4096 1.01
011: 4096 1.01
012: 4096 1.01
013: 4096 1.01
014: 4096 1.01
015: 4096 1.02
016: 4096 1.01
017: 4096 1.01
018: 4096 1.00
019: 4096 1.01
020: 4096 1.01
021: 4096 1.00
022: 4096 1.00
023: 4096 1.01
024: 4096 1.14
025: 4096 1.14
026: 4096 1.15
027: 4096 1.14
028: 4096 1.15
029: 4096 1.14
030: 4096 1.15
031: 4096 1.14
032: 4096 1.14
033: 4096 1.15
034: 4096 1.14
035: 4096 1.15
036: 4096 1.14
037: 4096 1.14
038: 4096 1.14
039: 4096 1.14
040: 4096 1.14
041: 4096 1.14
042: 4096 1.15
043: 4096 1.14
044: 4096 1.14
045: 4096 1.14
046: 4096 1.15
4096                    1.10
000: 8192 2.92
001: 8192 1.56
002: 8192 1.56
003: 8192 1.56
004: 8192 1.56
005: 8192 1.57
006: 8192 1.55
007: 8192 1.57
008: 8192 1.56
009: 8192 1.56
010: 8192 1.56
011: 8192 1.55
012: 8192 1.56
013: 8192 1.56
014: 8192 1.56
015: 8192 1.57
016: 8192 1.56
017: 8192 1.56
018: 8192 1.56
019: 8192 1.56
020: 8192 1.57
021: 8192 1.56
022: 8192 1.56
023: 8192 1.56
024: 8192 1.78
025: 8192 1.78
026: 8192 1.78
027: 8192 1.78
028: 8192 1.78
029: 8192 1.78
030: 8192 1.79
031: 8192 1.77
032: 8192 1.78
033: 8192 1.79
034: 8192 1.78
035: 8192 1.79
036: 8192 1.78
037: 8192 1.78
038: 8192 1.78
039: 8192 1.78
040: 8192 1.78
041: 8192 1.79
042: 8192 1.79
043: 8192 1.79
044: 8192 1.79
045: 8192 1.78
046: 8192 1.80
8192                    1.70
000: 16384 4.36
001: 16384 2.75
002: 16384 2.75
003: 16384 2.74
004: 16384 2.76
005: 16384 2.74
006: 16384 2.74
007: 16384 2.75
008: 16384 2.74
009: 16384 2.74
010: 16384 2.74
011: 16384 2.73
012: 16384 2.74
013: 16384 2.75
014: 16384 2.73
015: 16384 2.74
016: 16384 2.71
017: 16384 2.74
