
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
022: 1048576 171.47
023: 1048576 171.51
024: 1048576 121.08
025: 1048576 121.19
026: 1048576 121.15
027: 1048576 121.06
028: 1048576 121.26
029: 1048576 121.47
030: 1048576 121.15
031: 1048576 121.04
032: 1048576 121.20
033: 1048576 121.07
034: 1048576 121.01
1048576               155.84

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.66
001: 1 0.48
002: 1 0.49
003: 1 0.48
004: 1 0.48
005: 1 0.48
006: 1 0.48
007: 1 0.48
008: 1 0.48
009: 1 0.49
010: 1 0.47
011: 1 0.48
012: 1 0.49
013: 1 0.48
014: 1 0.48
015: 1 0.49
016: 1 0.48
017: 1 0.47
018: 1 0.48
019: 1 0.48
020: 1 0.49
021: 1 0.48
022: 1 0.48
023: 1 0.49
024: 1 0.48
025: 1 0.48
026: 1 0.48
027: 1 0.48
028: 1 0.48
029: 1 0.48
030: 1 0.48
031: 1 0.48
032: 1 0.48
033: 1 0.48
034: 1 0.47
1                       0.51
000: 2 1.68
001: 2 0.48
002: 2 0.48
003: 2 0.47
004: 2 0.48
005: 2 0.47
006: 2 0.48
007: 2 0.47
008: 2 0.48
009: 2 0.48
010: 2 0.47
011: 2 0.48
012: 2 0.49
013: 2 0.49
014: 2 0.48
015: 2 0.49
016: 2 0.48
017: 2 0.47
018: 2 0.48
019: 2 0.48
020: 2 0.48
021: 2 0.48
022: 2 0.49
023: 2 0.48
024: 2 0.48
025: 2 0.48
026: 2 0.48
027: 2 0.48
028: 2 0.48
029: 2 0.49
030: 2 0.48
031: 2 0.48
032: 2 0.48
033: 2 0.48
034: 2 0.48
2                       0.52
000: 4 1.67
001: 4 0.48
002: 4 0.49
003: 4 0.48
004: 4 0.48
005: 4 0.47
006: 4 0.48
007: 4 0.48
008: 4 0.48
009: 4 0.48
010: 4 0.48
011: 4 0.49
012: 4 0.49
013: 4 0.49
014: 4 0.48
015: 4 0.49
016: 4 0.49
017: 4 0.47
018: 4 0.48
019: 4 0.48
020: 4 0.49
021: 4 0.47
022: 4 0.48
023: 4 0.48
024: 4 0.47
025: 4 0.48
026: 4 0.48
027: 4 0.48
028: 4 0.48
029: 4 0.48
030: 4 0.47
031: 4 0.47
032: 4 0.47
033: 4 0.48
034: 4 0.48
4                       0.51
000: 8 1.68
001: 8 0.47
002: 8 0.49
003: 8 0.48
004: 8 0.48
005: 8 0.47
006: 8 0.47
007: 8 0.47
008: 8 0.47
009: 8 0.48
010: 8 0.47
011: 8 0.48
012: 8 0.48
013: 8 0.49
014: 8 0.48
015: 8 0.49
016: 8 0.48
017: 8 0.47
018: 8 0.48
019: 8 0.47
020: 8 0.49
021: 8 0.47
022: 8 0.48
023: 8 0.47
024: 8 0.47
025: 8 0.47
026: 8 0.48
027: 8 0.47
028: 8 0.48
029: 8 0.48
030: 8 0.47
031: 8 0.47
032: 8 0.47
033: 8 0.47
034: 8 0.47
8                       0.51
000: 16 1.69
001: 16 0.48
002: 16 0.49
003: 16 0.49
004: 16 0.48
005: 16 0.48
006: 16 0.48
007: 16 0.48
008: 16 0.48
009: 16 0.49
010: 16 0.47
011: 16 0.48
012: 16 0.49
013: 16 0.49
014: 16 0.47
015: 16 0.49
016: 16 0.49
017: 16 0.48
018: 16 0.49
019: 16 0.48
020: 16 0.48
021: 16 0.48
022: 16 0.48
023: 16 0.48
024: 16 0.47
025: 16 0.48
026: 16 0.48
027: 16 0.48
028: 16 0.48
029: 16 0.48
030: 16 0.47
031: 16 0.48
032: 16 0.48
033: 16 0.48
034: 16 0.47
16                      0.52
000: 32 1.67
001: 32 0.47
002: 32 0.48
003: 32 0.47
004: 32 0.48
005: 32 0.47
006: 32 0.48
007: 32 0.48
008: 32 0.48
009: 32 0.48
010: 32 0.47
011: 32 0.47
012: 32 0.48
013: 32 0.48
014: 32 0.48
015: 32 0.48
016: 32 0.48
017: 32 0.46
018: 32 0.47
019: 32 0.47
020: 32 0.48
021: 32 0.47
022: 32 0.48
023: 32 0.47
024: 32 0.47
025: 32 0.48
026: 32 0.48
027: 32 0.47
028: 32 0.48
029: 32 0.47
030: 32 0.47
031: 32 0.47
032: 32 0.47
033: 32 0.47
034: 32 0.47
32                      0.51
000: 64 1.68
001: 64 0.47
002: 64 0.48
003: 64 0.47
004: 64 0.48
005: 64 0.48
006: 64 0.49
007: 64 0.48
008: 64 0.48
009: 64 0.48
010: 64 0.48
011: 64 0.48
012: 64 0.49
013: 64 0.48
014: 64 0.47
015: 64 0.48
016: 64 0.49
017: 64 0.46
018: 64 0.48
019: 64 0.48
020: 64 0.48
021: 64 0.47
022: 64 0.48
023: 64 0.47
024: 64 0.49
025: 64 0.49
026: 64 0.49
027: 64 0.49
028: 64 0.49
029: 64 0.49
030: 64 0.49
031: 64 0.49
032: 64 0.49
033: 64 0.49
034: 64 0.49
64                      0.52
000: 128 1.69
001: 128 0.51
002: 128 0.52
003: 128 0.50
004: 128 0.51
005: 128 0.50
006: 128 0.51
007: 128 0.50
008: 128 0.51
009: 128 0.51
010: 128 0.50
011: 128 0.52
012: 128 0.51
013: 128 0.52
014: 128 0.50
015: 128 0.51
016: 128 0.51
017: 128 0.51
018: 128 0.51
019: 128 0.51
020: 128 0.52
021: 128 0.50
022: 128 0.51
023: 128 0.50
024: 128 0.52
025: 128 0.52
026: 128 0.53
027: 128 0.52
028: 128 0.53
029: 128 0.53
030: 128 0.52
031: 128 0.52
032: 128 0.52
033: 128 0.52
034: 128 0.52
128                     0.55
000: 256 1.72
001: 256 0.54
002: 256 0.54
003: 256 0.53
004: 256 0.54
005: 256 0.53
006: 256 0.53
007: 256 0.53
008: 256 0.53
009: 256 0.54
010: 256 0.54
011: 256 0.54
012: 256 0.55
013: 256 0.55
014: 256 0.53
015: 256 0.54
016: 256 0.54
017: 256 0.53
018: 256 0.54
019: 256 0.54
020: 256 0.54
021: 256 0.54
022: 256 0.54
023: 256 0.53
024: 256 0.53
025: 256 0.53
026: 256 0.54
027: 256 0.53
028: 256 0.54
029: 256 0.54
030: 256 0.53
031: 256 0.53
032: 256 0.54
033: 256 0.53
034: 256 0.53
256                     0.57
000: 512 1.79
001: 512 0.63
002: 512 0.64
003: 512 0.63
004: 512 0.64
005: 512 0.64
006: 512 0.64
007: 512 0.63
008: 512 0.63
009: 512 0.65
010: 512 0.64
011: 512 0.64
012: 512 0.65
013: 512 0.64
014: 512 0.64
015: 512 0.64
016: 512 0.64
017: 512 0.63
018: 512 0.64
019: 512 0.64
020: 512 0.64
021: 512 0.64
022: 512 0.64
023: 512 0.64
024: 512 0.58
025: 512 0.58
026: 512 0.59
027: 512 0.59
028: 512 0.59
029: 512 0.59
030: 512 0.59
031: 512 0.58
032: 512 0.58
033: 512 0.59
034: 512 0.59
512                     0.66
000: 1024 1.79
001: 1024 0.66
002: 1024 0.66
003: 1024 0.65
004: 1024 0.66
005: 1024 0.66
006: 1024 0.66
007: 1024 0.66
008: 1024 0.65
009: 1024 0.67
010: 1024 0.65
011: 1024 0.67
012: 1024 0.66
013: 1024 0.66
014: 1024 0.65
015: 1024 0.66
016: 1024 0.66
017: 1024 0.65
018: 1024 0.65
019: 1024 0.66
020: 1024 0.67
021: 1024 0.66
022: 1024 0.67
023: 1024 0.66
024: 1024 0.62
025: 1024 0.63
026: 1024 0.62
027: 1024 0.62
028: 1024 0.62
029: 1024 0.62
030: 1024 0.63
031: 1024 0.62
032: 1024 0.62
033: 1024 0.62
034: 1024 0.62
1024                    0.68
000: 2048 1.94
001: 2048 0.82
002: 2048 0.82
003: 2048 0.82
004: 2048 0.82
005: 2048 0.82
006: 2048 0.82
007: 2048 0.82
008: 2048 0.82
009: 2048 0.83
010: 2048 0.82
011: 2048 0.83
012: 2048 0.83
013: 2048 0.82
014: 2048 0.82
015: 2048 0.82
016: 2048 0.83
017: 2048 0.81
018: 2048 0.83
019: 2048 0.82
020: 2048 0.82
021: 2048 0.83
022: 2048 0.83
023: 2048 0.82
024: 2048 0.76
025: 2048 0.77
026: 2048 0.77
027: 2048 0.76
028: 2048 0.77
029: 2048 0.77
030: 2048 0.77
031: 2048 0.76
032: 2048 0.76
033: 2048 0.76
034: 2048 0.77
2048                    0.84
000: 4096 2.12
001: 4096 1.11
002: 4096 1.12
003: 4096 1.11
004: 4096 1.12
005: 4096 1.11
006: 4096 1.11
007: 4096 1.11
008: 4096 1.11
009: 4096 1.12
010: 4096 1.11
011: 4096 1.12
012: 4096 1.12
013: 4096 1.12
014: 4096 1.11
015: 4096 1.12
016: 4096 1.11
017: 4096 1.11
018: 4096 1.11
019: 4096 1.11
020: 4096 1.12
021: 4096 1.12
022: 4096 1.12
023: 4096 1.12
024: 4096 1.05
025: 4096 1.06
026: 4096 1.06
027: 4096 1.05
028: 4096 1.06
029: 4096 1.06
030: 4096 1.06
031: 4096 1.05
032: 4096 1.05
033: 4096 1.05
034: 4096 1.05
4096                    1.12
000: 8192 2.59
001: 8192 1.71
002: 8192 1.72
003: 8192 1.71
004: 8192 1.71
005: 8192 1.71
006: 8192 1.71
007: 8192 1.71
008: 8192 1.71
009: 8192 1.72
010: 8192 1.71
011: 8192 1.72
012: 8192 1.71
013: 8192 1.72
014: 8192 1.71
015: 8192 1.73
016: 8192 1.71
017: 8192 1.71
018: 8192 1.71
019: 8192 1.71
020: 8192 1.72
021: 8192 1.72
022: 8192 1.72
023: 8192 1.72
024: 8192 1.61
025: 8192 1.61
026: 8192 1.61
027: 8192 1.60
028: 8192 1.61
029: 8192 1.61
030: 8192 1.61
031: 8192 1.60
032: 8192 1.60
033: 8192 1.60
034: 8192 1.61
8192                    1.71
000: 16384 3.76
001: 16384 2.92
002: 16384 2.93
003: 16384 2.92
004: 16384 2.93
005: 16384 2.92
006: 16384 2.92
007: 16384 2.91
008: 16384 2.92
009: 16384 2.92
010: 16384 2.92
011: 16384 2.94
012: 16384 2.94
013: 16384 2.92
014: 16384 2.92
015: 16384 2.93
016: 16384 2.92
017: 16384 2.93
018: 16384 2.92
019: 16384 2.93
020: 16384 2.94
021: 16384 2.93
022: 16384 2.93
023: 16384 2.93
024: 16384 2.72
025: 16384 2.72
026: 16384 2.72
027: 16384 2.72
028: 16384 2.72
029: 16384 2.72
030: 16384 2.72
031: 16384 2.72
032: 16384 2.72
033: 16384 2.72
034: 16384 2.73
16384                   2.89
000: 32768 5.91
001: 32768 5.08
002: 32768 5.09
003: 32768 5.09
004: 32768 5.10
005: 32768 5.09
006: 32768 5.10
007: 32768 5.10
008: 32768 5.08
009: 32768 5.09
010: 32768 5.08
011: 32768 5.10
012: 32768 5.10
013: 32768 5.09
014: 32768 5.10
015: 32768 5.10
016: 32768 5.10
017: 32768 5.09
018: 32768 5.09
019: 32768 5.09
020: 32768 5.10
021: 32768 5.08
022: 32768 5.10
023: 32768 5.10
024: 32768 4.79
025: 32768 4.79
026: 32768 4.79
027: 32768 4.79
028: 32768 4.79
029: 32768 4.79
030: 32768 4.80
031: 32768 4.79
032: 32768 4.79
033: 32768 4.79
034: 32768 4.80
32768                   5.02
000: 65536 8.71
001: 65536 7.89
002: 65536 7.90
003: 65536 7.89
004: 65536 7.91
005: 65536 7.90
006: 65536 7.90
007: 65536 7.90
008: 65536 7.90
009: 65536 7.91
010: 65536 7.89
011: 65536 7.92
012: 65536 7.90
013: 65536 7.90
014: 65536 7.91
015: 65536 7.91
016: 65536 7.90
017: 65536 7.90
018: 65536 7.90
019: 65536 7.90
020: 65536 7.91
021: 65536 7.90
022: 65536 7.91
023: 65536 7.91
024: 65536 7.48
025: 65536 7.49
026: 65536 7.49
027: 65536 7.48
028: 65536 7.49
029: 65536 7.49
030: 65536 7.49
031: 65536 7.48
032: 65536 7.48
033: 65536 7.48
034: 65536 7.49
65536                   7.79
000: 131072 14.41
001: 131072 13.04
002: 131072 13.04
003: 131072 13.04
004: 131072 13.05
005: 131072 13.04
006: 131072 13.04
007: 131072 13.03
008: 131072 13.04
009: 131072 13.05
010: 131072 13.04
011: 131072 13.05
012: 131072 13.05
013: 131072 13.04
014: 131072 13.05
015: 131072 13.05
016: 131072 13.04
017: 131072 13.04
018: 131072 13.04
019: 131072 13.04
020: 131072 13.04
021: 131072 13.05
022: 131072 13.04
023: 131072 13.06
024: 131072 13.32
025: 131072 13.31
026: 131072 13.32
027: 131072 13.32
028: 131072 13.32
029: 131072 13.32
030: 131072 13.32
031: 131072 13.32
032: 131072 13.32
033: 131072 13.31
034: 131072 13.32
131072                 13.17
000: 262144 28.01
001: 262144 26.28
002: 262144 26.29
003: 262144 26.27
004: 262144 26.29
005: 262144 26.28
006: 262144 26.30
007: 262144 26.29
008: 262144 26.29
009: 262144 26.29
010: 262144 26.28
011: 262144 26.29
012: 262144 26.30
013: 262144 26.29
014: 262144 26.29
015: 262144 26.30
016: 262144 26.29
017: 262144 26.29
018: 262144 26.29
019: 262144 26.29
020: 262144 26.29
021: 262144 26.29
022: 262144 26.29
023: 262144 26.30
024: 262144 25.84
025: 262144 25.84
026: 262144 25.84
027: 262144 25.83
028: 262144 25.84
029: 262144 25.84
030: 262144 25.85
031: 262144 25.84
032: 262144 25.84
033: 262144 25.84
034: 262144 25.84
262144                 26.20
000: 524288 52.27
001: 524288 44.83
002: 524288 44.84
003: 524288 45.90
004: 524288 44.82
005: 524288 44.84
006: 524288 44.82
007: 524288 44.84
008: 524288 46.50
009: 524288 44.84
010: 524288 44.84
011: 524288 44.85
012: 524288 44.83
013: 524288 44.83
014: 524288 44.83
015: 524288 44.85
016: 524288 44.83
017: 524288 44.84
018: 524288 44.84
019: 524288 44.83
020: 524288 44.84
021: 524288 44.83
022: 524288 44.84
023: 524288 44.84
024: 524288 50.09
025: 524288 50.08
026: 524288 50.08
027: 524288 50.13
028: 524288 50.08
029: 524288 50.08
030: 524288 50.08
031: 524288 50.08
032: 524288 50.07
033: 524288 50.08
034: 524288 50.08
524288                 46.78
000: 1048576 150.33
001: 1048576 147.88
002: 1048576 147.81
003: 1048576 147.69
004: 1048576 148.13
005: 1048576 147.88
006: 1048576 148.00
007: 1048576 149.56
008: 1048576 147.72
009: 1048576 147.64
010: 1048576 148.05
011: 1048576 147.82
012: 1048576 147.57
013: 1048576 147.75
014: 1048576 147.95
015: 1048576 147.85
016: 1048576 148.17
017: 1048576 147.73
018: 1048576 148.11
019: 1048576 148.69
020: 1048576 147.99
021: 1048576 147.89
022: 1048576 147.94
023: 1048576 148.75
024: 1048576 124.16
025: 1048576 124.02
026: 1048576 124.04
027: 1048576 124.03
028: 1048576 123.99
029: 1048576 123.88
030: 1048576 123.96
031: 1048576 123.88
032: 1048576 124.13
033: 1048576 123.86
034: 1048576 124.08
1048576               140.54

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.65
001: 1 0.47
002: 1 0.46
003: 1 0.47
004: 1 0.46
005: 1 0.47
006: 1 0.46
007: 1 0.47
008: 1 0.47
009: 1 0.46
010: 1 0.47
011: 1 0.47
012: 1 0.48
013: 1 0.48
014: 1 0.47
015: 1 0.47
016: 1 0.48
017: 1 0.46
018: 1 0.47
019: 1 0.46
020: 1 0.47
021: 1 0.47
022: 1 0.47
023: 1 0.47
024: 1 0.43
025: 1 0.43
026: 1 0.44
027: 1 0.44
028: 1 0.44
029: 1 0.43
030: 1 0.43
031: 1 0.44
032: 1 0.44
033: 1 0.43
034: 1 0.44
1                       0.49
000: 2 1.64
001: 2 0.46
002: 2 0.45
003: 2 0.46
004: 2 0.45
005: 2 0.46
006: 2 0.44
007: 2 0.45
008: 2 0.45
009: 2 0.45
010: 2 0.45
011: 2 0.44
012: 2 0.47
013: 2 0.47
014: 2 0.45
015: 2 0.46
016: 2 0.46
017: 2 0.45
018: 2 0.45
019: 2 0.45
020: 2 0.45
021: 2 0.44
022: 2 0.46
023: 2 0.45
024: 2 0.43
025: 2 0.43
026: 2 0.43
027: 2 0.43
028: 2 0.43
029: 2 0.43
030: 2 0.43
031: 2 0.43
032: 2 0.43
033: 2 0.43
034: 2 0.43
2                       0.48
000: 4 1.69
001: 4 0.51
002: 4 0.50
003: 4 0.51
004: 4 0.50
005: 4 0.51
006: 4 0.51
007: 4 0.51
008: 4 0.51
009: 4 0.51
010: 4 0.51
011: 4 0.51
012: 4 0.52
013: 4 0.52
014: 4 0.50
015: 4 0.51
016: 4 0.52
017: 4 0.50
018: 4 0.50
019: 4 0.51
020: 4 0.51
021: 4 0.50
022: 4 0.52
023: 4 0.50
024: 4 0.46
025: 4 0.46
026: 4 0.46
027: 4 0.46
028: 4 0.46
029: 4 0.46
030: 4 0.46
031: 4 0.46
032: 4 0.46
033: 4 0.45
034: 4 0.46
4                       0.53
000: 8 1.67
001: 8 0.50
002: 8 0.50
003: 8 0.50
004: 8 0.50
005: 8 0.49
006: 8 0.49
007: 8 0.50
008: 8 0.50
009: 8 0.49
010: 8 0.50
011: 8 0.49
012: 8 0.50
013: 8 0.51
014: 8 0.49
015: 8 0.50
016: 8 0.50
017: 8 0.48
018: 8 0.50
019: 8 0.48
020: 8 0.50
021: 8 0.49
022: 8 0.49
023: 8 0.49
024: 8 0.45
025: 8 0.45
026: 8 0.45
027: 8 0.45
028: 8 0.45
029: 8 0.45
030: 8 0.45
031: 8 0.46
032: 8 0.45
033: 8 0.45
034: 8 0.45
8                       0.52
000: 16 1.69
001: 16 0.50
002: 16 0.49
003: 16 0.50
004: 16 0.50
005: 16 0.50
006: 16 0.49
007: 16 0.49
008: 16 0.50
009: 16 0.49
010: 16 0.49
011: 16 0.49
012: 16 0.51
013: 16 0.52
014: 16 0.50
015: 16 0.50
016: 16 0.51
017: 16 0.49
018: 16 0.50
019: 16 0.49
020: 16 0.49
021: 16 0.49
022: 16 0.50
023: 16 0.50
024: 16 0.45
025: 16 0.45
026: 16 0.45
027: 16 0.45
028: 16 0.45
029: 16 0.45
030: 16 0.45
031: 16 0.45
032: 16 0.45
033: 16 0.45
034: 16 0.45
16                      0.52
000: 32 1.66
001: 32 0.48
002: 32 0.48
003: 32 0.48
004: 32 0.47
005: 32 0.48
006: 32 0.48
007: 32 0.47
008: 32 0.48
009: 32 0.48
010: 32 0.48
011: 32 0.47
012: 32 0.49
013: 32 0.50
014: 32 0.48
015: 32 0.47
016: 32 0.48
017: 32 0.47
018: 32 0.48
019: 32 0.47
020: 32 0.48
021: 32 0.48
022: 32 0.49
023: 32 0.48
024: 32 0.45
025: 32 0.45
026: 32 0.45
027: 32 0.45
028: 32 0.45
029: 32 0.45
030: 32 0.45
031: 32 0.45
032: 32 0.45
033: 32 0.44
034: 32 0.45
32                      0.50
000: 64 1.65
001: 64 0.46
002: 64 0.47
003: 64 0.47
004: 64 0.46
005: 64 0.46
006: 64 0.46
007: 64 0.47
008: 64 0.46
009: 64 0.46
010: 64 0.47
011: 64 0.46
012: 64 0.47
013: 64 0.48
014: 64 0.46
015: 64 0.47
016: 64 0.47
017: 64 0.46
018: 64 0.46
019: 64 0.46
020: 64 0.47
021: 64 0.46
022: 64 0.47
023: 64 0.46
024: 64 0.43
025: 64 0.43
026: 64 0.43
027: 64 0.43
028: 64 0.43
029: 64 0.43
030: 64 0.43
031: 64 0.43
032: 64 0.43
033: 64 0.43
034: 64 0.43
64                      0.49
000: 128 1.67
001: 128 0.51
002: 128 0.50
003: 128 0.51
004: 128 0.50
005: 128 0.51
006: 128 0.50
007: 128 0.50
008: 128 0.51
009: 128 0.50
010: 128 0.50
011: 128 0.50
012: 128 0.51
013: 128 0.52
014: 128 0.50
015: 128 0.51
016: 128 0.52
017: 128 0.50
018: 128 0.50
019: 128 0.50
020: 128 0.51
021: 128 0.50
022: 128 0.51
023: 128 0.49
024: 128 0.46
025: 128 0.45
026: 128 0.46
027: 128 0.45
028: 128 0.46
029: 128 0.45
030: 128 0.46
031: 128 0.46
032: 128 0.46
033: 128 0.45
034: 128 0.46
128                     0.52
000: 256 1.69
001: 256 0.52
002: 256 0.52
003: 256 0.52
004: 256 0.52
005: 256 0.52
006: 256 0.51
007: 256 0.52
008: 256 0.53
009: 256 0.52
010: 256 0.52
011: 256 0.52
012: 256 0.52
013: 256 0.52
014: 256 0.52
015: 256 0.52
016: 256 0.54
017: 256 0.52
018: 256 0.51
019: 256 0.51
020: 256 0.51
021: 256 0.52
022: 256 0.52
023: 256 0.52
024: 256 0.52
025: 256 0.52
026: 256 0.53
027: 256 0.53
028: 256 0.53
029: 256 0.53
030: 256 0.53
031: 256 0.53
032: 256 0.53
033: 256 0.52
034: 256 0.53
256                     0.55
000: 512 1.74
001: 512 0.59
002: 512 0.58
003: 512 0.59
004: 512 0.58
005: 512 0.59
006: 512 0.58
007: 512 0.59
008: 512 0.59
009: 512 0.58
010: 512 0.59
011: 512 0.58
012: 512 0.59
013: 512 0.59
014: 512 0.58
015: 512 0.58
016: 512 0.60
017: 512 0.58
018: 512 0.59
019: 512 0.58
020: 512 0.58
021: 512 0.58
022: 512 0.59
023: 512 0.58
024: 512 0.56
025: 512 0.56
026: 512 0.56
027: 512 0.56
028: 512 0.56
029: 512 0.56
030: 512 0.56
031: 512 0.56
032: 512 0.56
033: 512 0.56
034: 512 0.56
512                     0.61
000: 1024 1.75
001: 1024 0.60
002: 1024 0.60
003: 1024 0.62
004: 1024 0.61
005: 1024 0.61
006: 1024 0.60
007: 1024 0.61
008: 1024 0.61
009: 1024 0.60
010: 1024 0.60
011: 1024 0.61
012: 1024 0.61
013: 1024 0.61
014: 1024 0.60
015: 1024 0.61
016: 1024 0.62
017: 1024 0.60
018: 1024 0.61
019: 1024 0.60
020: 1024 0.61
021: 1024 0.60
022: 1024 0.61
023: 1024 0.61
024: 1024 0.60
025: 1024 0.60
026: 1024 0.59
027: 1024 0.60
028: 1024 0.60
029: 1024 0.59
030: 1024 0.60
031: 1024 0.61
032: 1024 0.60
033: 1024 0.59
034: 1024 0.60
1024                    0.64
000: 2048 1.90
001: 2048 0.80
002: 2048 0.79
003: 2048 0.80
004: 2048 0.79
005: 2048 0.79
006: 2048 0.78
007: 2048 0.79
008: 2048 0.80
009: 2048 0.79
010: 2048 0.79
011: 2048 0.79
012: 2048 0.79
013: 2048 0.80
014: 2048 0.79
015: 2048 0.79
016: 2048 0.81
017: 2048 0.79
018: 2048 0.79
019: 2048 0.78
020: 2048 0.79
021: 2048 0.78
022: 2048 0.79
023: 2048 0.79
024: 2048 0.76
025: 2048 0.76
026: 2048 0.76
027: 2048 0.76
028: 2048 0.76
029: 2048 0.76
030: 2048 0.76
031: 2048 0.76
032: 2048 0.76
033: 2048 0.76
034: 2048 0.76
2048                    0.81
000: 4096 2.06
001: 4096 1.08
002: 4096 1.08
003: 4096 1.09
004: 4096 1.08
005: 4096 1.08
006: 4096 1.08
007: 4096 1.08
008: 4096 1.08
009: 4096 1.08
010: 4096 1.08
011: 4096 1.08
012: 4096 1.09
013: 4096 1.09
014: 4096 1.08
015: 4096 1.09
016: 4096 1.09
017: 4096 1.08
018: 4096 1.08
019: 4096 1.08
020: 4096 1.08
021: 4096 1.08
022: 4096 1.08
023: 4096 1.08
024: 4096 1.04
025: 4096 1.04
026: 4096 1.04
027: 4096 1.04
028: 4096 1.04
029: 4096 1.04
030: 4096 1.04
031: 4096 1.05
032: 4096 1.04
033: 4096 1.03
034: 4096 1.04
4096                    1.10
000: 8192 2.58
001: 8192 1.71
002: 8192 1.71
003: 8192 1.72
004: 8192 1.71
005: 8192 1.71
006: 8192 1.71
007: 8192 1.71
008: 8192 1.71
009: 8192 1.71
010: 8192 1.71
011: 8192 1.71
012: 8192 1.71
013: 8192 1.72
014: 8192 1.71
015: 8192 1.71
016: 8192 1.72
017: 8192 1.71
018: 8192 1.71
019: 8192 1.71
020: 8192 1.71
021: 8192 1.71
022: 8192 1.71
023: 8192 1.71
024: 8192 1.67
025: 8192 1.67
026: 8192 1.67
027: 8192 1.68
028: 8192 1.67
029: 8192 1.67
030: 8192 1.67
031: 8192 1.68
032: 8192 1.68
033: 8192 1.67
034: 8192 1.67
8192                    1.72
000: 16384 3.67
001: 16384 2.84
002: 16384 2.85
003: 16384 2.86
004: 16384 2.85
005: 16384 2.83
006: 16384 2.85
007: 16384 2.85
008: 16384 2.85
009: 16384 2.84
010: 16384 2.85
011: 16384 2.85
012: 16384 2.86
013: 16384 2.86
014: 16384 2.84
015: 16384 2.85
016: 16384 2.86
017: 16384 2.84
018: 16384 2.84
019: 16384 2.85
020: 16384 2.85
021: 16384 2.84
022: 16384 2.85
023: 16384 2.85
024: 16384 2.72
025: 16384 2.72
026: 16384 2.72
027: 16384 2.72
028: 16384 2.71
029: 16384 2.72
030: 16384 2.71
031: 16384 2.73
032: 16384 2.72
033: 16384 2.71
034: 16384 2.72
16384                   2.83
000: 32768 6.00
001: 32768 5.19
002: 32768 5.19
003: 32768 5.20
004: 32768 5.20
005: 32768 5.20
006: 32768 5.19
007: 32768 5.19
008: 32768 5.20
009: 32768 5.18
010: 32768 5.19
011: 32768 5.20
012: 32768 5.19
013: 32768 5.21
014: 32768 5.20
015: 32768 5.20
016: 32768 5.21
017: 32768 5.19
018: 32768 5.20
019: 32768 5.20
020: 32768 5.20
021: 32768 5.19
022: 32768 5.20
023: 32768 5.20
024: 32768 4.85
025: 32768 4.85
026: 32768 4.85
027: 32768 4.85
028: 32768 4.85
029: 32768 4.84
030: 32768 4.85
031: 32768 4.85
032: 32768 4.85
033: 32768 4.85
034: 32768 4.85
32768                   5.11
000: 65536 8.58
001: 65536 7.82
002: 65536 7.83
003: 65536 7.84
004: 65536 7.82
005: 65536 7.83
006: 65536 7.82
007: 65536 7.83
008: 65536 7.83
009: 65536 7.82
010: 65536 7.83
011: 65536 7.83
012: 65536 7.83
013: 65536 7.85
014: 65536 7.82
015: 65536 7.82
016: 65536 7.83
017: 65536 7.82
018: 65536 7.82
019: 65536 7.82
020: 65536 7.83
021: 65536 7.82
022: 65536 7.82
023: 65536 7.83
024: 65536 7.49
025: 65536 7.49
026: 65536 7.48
027: 65536 7.49
028: 65536 7.48
029: 65536 7.48
030: 65536 7.48
031: 65536 7.49
032: 65536 7.49
033: 65536 7.48
034: 65536 7.49
65536                   7.74
000: 131072 14.51
001: 131072 13.09
002: 131072 13.10
003: 131072 13.12
004: 131072 13.11
005: 131072 13.11
006: 131072 13.10
007: 131072 13.10
008: 131072 13.10
009: 131072 13.12
010: 131072 13.10
011: 131072 13.10
012: 131072 13.11
013: 131072 13.12
014: 131072 13.11
015: 131072 13.11
016: 131072 13.12
017: 131072 13.11
018: 131072 13.10
019: 131072 13.10
020: 131072 13.11
021: 131072 13.10
022: 131072 13.08
023: 131072 13.10
024: 131072 13.47
025: 131072 13.46
026: 131072 13.46
027: 131072 13.45
028: 131072 13.44
029: 131072 13.46
030: 131072 13.45
031: 131072 13.46
032: 131072 13.44
033: 131072 13.45
034: 131072 13.45
131072                 13.25
000: 262144 27.57
001: 262144 25.54
002: 262144 25.54
003: 262144 25.55
004: 262144 25.54
005: 262144 25.54
006: 262144 25.54
007: 262144 25.53
008: 262144 25.55
009: 262144 25.53
010: 262144 25.53
011: 262144 25.54
012: 262144 25.53
013: 262144 25.55
014: 262144 25.53
015: 262144 25.54
016: 262144 25.56
017: 262144 25.54
018: 262144 25.54
019: 262144 25.54
020: 262144 25.54
021: 262144 25.53
022: 262144 25.53
023: 262144 25.53
024: 262144 25.84
025: 262144 25.86
026: 262144 25.86
027: 262144 25.86
028: 262144 25.85
029: 262144 25.85
030: 262144 25.85
031: 262144 25.86
032: 262144 25.85
033: 262144 25.85
034: 262144 25.85
262144                 25.70
000: 524288 51.83
001: 524288 44.62
002: 524288 44.62
003: 524288 44.63
004: 524288 44.61
005: 524288 44.62
006: 524288 45.30
007: 524288 44.62
008: 524288 44.63
009: 524288 44.61
