
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
022: 256 0.45
023: 256 0.45
024: 256 0.52
025: 256 0.52
026: 256 0.52
027: 256 0.51
256                     0.49
000: 512 1.56
001: 512 0.55
002: 512 0.56
003: 512 0.55
004: 512 0.55
005: 512 0.55
006: 512 0.56
007: 512 0.55
008: 512 0.55
009: 512 0.55
010: 512 0.55
011: 512 0.56
012: 512 0.56
013: 512 0.56
014: 512 0.55
015: 512 0.56
016: 512 0.55
017: 512 0.55
018: 512 0.56
019: 512 0.55
020: 512 0.56
021: 512 0.55
022: 512 0.56
023: 512 0.56
024: 512 0.58
025: 512 0.58
026: 512 0.58
027: 512 0.58
512                     0.59
000: 1024 1.50
001: 1024 0.58
002: 1024 0.59
003: 1024 0.59
004: 1024 0.60
005: 1024 0.59
006: 1024 0.59
007: 1024 0.59
008: 1024 0.59
009: 1024 0.60
010: 1024 0.59
011: 1024 0.60
012: 1024 0.60
013: 1024 0.59
014: 1024 0.59
015: 1024 0.60
016: 1024 0.59
017: 1024 0.59
018: 1024 0.60
019: 1024 0.59
020: 1024 0.60
021: 1024 0.59
022: 1024 0.60
023: 1024 0.60
024: 1024 0.60
025: 1024 0.60
026: 1024 0.60
027: 1024 0.61
1024                    0.63
000: 2048 1.65
001: 2048 0.74
002: 2048 0.75
003: 2048 0.74
004: 2048 0.75
005: 2048 0.75
006: 2048 0.74
007: 2048 0.75
008: 2048 0.74
009: 2048 0.76
010: 2048 0.75
011: 2048 0.75
012: 2048 0.76
013: 2048 0.75
014: 2048 0.74
015: 2048 0.76
016: 2048 0.75
017: 2048 0.75
018: 2048 0.75
019: 2048 0.74
020: 2048 0.75
021: 2048 0.75
022: 2048 0.76
023: 2048 0.75
024: 2048 0.74
025: 2048 0.75
026: 2048 0.75
027: 2048 0.74
2048                    0.78
000: 4096 1.85
001: 4096 1.04
002: 4096 1.04
003: 4096 1.04
004: 4096 1.04
005: 4096 1.04
006: 4096 1.05
007: 4096 1.04
008: 4096 1.04
009: 4096 1.04
010: 4096 1.04
011: 4096 1.04
012: 4096 1.04
013: 4096 1.04
014: 4096 1.04
015: 4096 1.04
016: 4096 1.04
017: 4096 1.04
018: 4096 1.04
019: 4096 1.05
020: 4096 1.04
021: 4096 1.05
022: 4096 1.05
023: 4096 1.05
024: 4096 1.03
025: 4096 1.03
026: 4096 1.03
027: 4096 1.04
4096                    1.07
000: 8192 2.41
001: 8192 1.63
002: 8192 1.64
003: 8192 1.64
004: 8192 1.63
005: 8192 1.63
006: 8192 1.63
007: 8192 1.63
008: 8192 1.63
009: 8192 1.64
010: 8192 1.63
011: 8192 1.64
012: 8192 1.64
013: 8192 1.63
014: 8192 1.63
015: 8192 1.64
016: 8192 1.63
017: 8192 1.63
018: 8192 1.64
019: 8192 1.64
020: 8192 1.63
021: 8192 1.64
022: 8192 1.64
023: 8192 1.64
024: 8192 1.61
025: 8192 1.62
026: 8192 1.62
027: 8192 1.62
8192                    1.66
000: 16384 3.61
001: 16384 2.79
002: 16384 2.79
003: 16384 2.79
004: 16384 2.80
005: 16384 2.77
006: 16384 2.77
007: 16384 2.78
008: 16384 2.79
009: 16384 2.80
010: 16384 2.79
011: 16384 2.81
012: 16384 2.79
013: 16384 2.78
014: 16384 2.79
015: 16384 2.78
016: 16384 2.79
017: 16384 2.79
018: 16384 2.78
019: 16384 2.83
020: 16384 2.79
021: 16384 2.78
022: 16384 2.81
023: 16384 2.81
024: 16384 2.66
025: 16384 2.64
026: 16384 2.64
027: 16384 2.65
16384                   2.80
000: 32768 5.83
001: 32768 5.07
002: 32768 5.06
003: 32768 5.06
004: 32768 5.07
005: 32768 5.06
006: 32768 5.07
007: 32768 5.07
008: 32768 5.07
009: 32768 5.08
010: 32768 5.06
011: 32768 5.07
012: 32768 5.07
013: 32768 5.06
014: 32768 5.07
015: 32768 5.08
016: 32768 5.07
017: 32768 5.06
018: 32768 5.08
019: 32768 5.06
020: 32768 5.07
021: 32768 5.06
022: 32768 5.08
023: 32768 5.07
024: 32768 4.72
025: 32768 4.73
026: 32768 4.74
027: 32768 4.75
32768                   5.05
000: 65536 8.56
001: 65536 7.87
002: 65536 7.88
003: 65536 7.88
004: 65536 7.89
005: 65536 7.88
006: 65536 7.88
007: 65536 7.88
008: 65536 7.88
009: 65536 7.88
010: 65536 7.87
011: 65536 7.89
012: 65536 7.89
013: 65536 7.88
014: 65536 7.88
015: 65536 7.88
016: 65536 7.87
017: 65536 7.88
018: 65536 7.87
019: 65536 7.88
020: 65536 7.89
021: 65536 7.87
022: 65536 7.88
023: 65536 7.88
024: 65536 7.44
025: 65536 7.44
026: 65536 7.44
027: 65536 7.45
65536                   7.84
000: 131072 14.53
001: 131072 13.79
002: 131072 13.78
003: 131072 13.78
004: 131072 13.78
005: 131072 13.79
006: 131072 13.78
007: 131072 13.78
008: 131072 13.78
009: 131072 13.78
010: 131072 13.77
011: 131072 13.79
012: 131072 13.78
013: 131072 13.78
014: 131072 13.77
015: 131072 13.79
016: 131072 13.78
017: 131072 13.78
018: 131072 13.78
019: 131072 13.78
020: 131072 13.78
021: 131072 13.79
022: 131072 13.77
023: 131072 13.78
024: 131072 13.04
025: 131072 13.05
026: 131072 13.06
027: 131072 13.07
131072                 13.70
000: 262144 30.56
001: 262144 27.01
002: 262144 27.02
003: 262144 27.01
004: 262144 27.02
005: 262144 27.02
006: 262144 27.02
007: 262144 27.00
008: 262144 27.01
009: 262144 27.02
010: 262144 27.02
011: 262144 27.02
012: 262144 27.02
013: 262144 27.02
014: 262144 27.00
015: 262144 27.01
016: 262144 27.01
017: 262144 27.01
018: 262144 27.01
019: 262144 27.01
020: 262144 27.01
021: 262144 27.01
022: 262144 27.02
023: 262144 27.01
024: 262144 24.99
025: 262144 24.99
026: 262144 25.00
027: 262144 25.03
262144                 26.85
000: 524288 50.89
001: 524288 45.93
002: 524288 45.92
003: 524288 45.91
004: 524288 45.92
005: 524288 45.95
006: 524288 45.92
007: 524288 45.92
008: 524288 45.92
009: 524288 45.91
010: 524288 45.91
011: 524288 45.92
012: 524288 45.92
013: 524288 45.91
014: 524288 45.91
015: 524288 45.95
016: 524288 45.93
017: 524288 45.92
018: 524288 45.91
019: 524288 45.92
020: 524288 45.92
021: 524288 45.92
022: 524288 45.92
023: 524288 45.92
024: 524288 48.25
025: 524288 48.26
026: 524288 48.26
027: 524288 48.29
524288                 46.43
000: 1048576 152.19
001: 1048576 149.65
002: 1048576 150.12
003: 1048576 149.65
004: 1048576 150.05
005: 1048576 149.90
006: 1048576 150.00
007: 1048576 150.19
008: 1048576 150.07
009: 1048576 149.92
010: 1048576 149.74
011: 1048576 149.98
012: 1048576 149.66
013: 1048576 149.98
014: 1048576 149.60
015: 1048576 149.65
016: 1048576 149.86
017: 1048576 151.59
018: 1048576 150.16
019: 1048576 149.73
020: 1048576 150.03
021: 1048576 149.86
022: 1048576 150.65
023: 1048576 150.01
024: 1048576 111.63
025: 1048576 111.62
026: 1048576 111.65
027: 1048576 111.68
1048576               144.60

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.49
001: 1 0.47
002: 1 0.47
003: 1 0.46
004: 1 0.46
005: 1 0.47
006: 1 0.46
007: 1 0.46
008: 1 0.46
009: 1 0.46
010: 1 0.47
011: 1 0.46
012: 1 0.47
013: 1 0.47
014: 1 0.46
015: 1 0.47
016: 1 0.47
017: 1 0.46
018: 1 0.46
019: 1 0.47
020: 1 0.46
021: 1 0.46
022: 1 0.46
023: 1 0.46
024: 1 0.45
025: 1 0.44
026: 1 0.44
027: 1 0.44
1                       0.50
000: 2 1.50
001: 2 0.48
002: 2 0.48
003: 2 0.48
004: 2 0.48
005: 2 0.47
006: 2 0.46
007: 2 0.47
008: 2 0.48
009: 2 0.48
010: 2 0.48
011: 2 0.47
012: 2 0.48
013: 2 0.48
014: 2 0.48
015: 2 0.48
016: 2 0.48
017: 2 0.48
018: 2 0.47
019: 2 0.48
020: 2 0.48
021: 2 0.48
022: 2 0.47
023: 2 0.47
024: 2 0.45
025: 2 0.45
026: 2 0.44
027: 2 0.44
2                       0.51
000: 4 1.50
001: 4 0.47
002: 4 0.47
003: 4 0.46
004: 4 0.46
005: 4 0.47
006: 4 0.46
007: 4 0.46
008: 4 0.47
009: 4 0.46
010: 4 0.47
011: 4 0.46
012: 4 0.47
013: 4 0.47
014: 4 0.46
015: 4 0.47
016: 4 0.47
017: 4 0.47
018: 4 0.47
019: 4 0.47
020: 4 0.46
021: 4 0.47
022: 4 0.46
023: 4 0.46
024: 4 0.45
025: 4 0.45
026: 4 0.45
027: 4 0.44
4                       0.50
000: 8 1.50
001: 8 0.46
002: 8 0.47
003: 8 0.46
004: 8 0.46
005: 8 0.46
006: 8 0.46
007: 8 0.46
008: 8 0.46
009: 8 0.46
010: 8 0.47
011: 8 0.46
012: 8 0.47
013: 8 0.47
014: 8 0.45
015: 8 0.46
016: 8 0.47
017: 8 0.45
018: 8 0.46
019: 8 0.46
020: 8 0.46
021: 8 0.46
022: 8 0.46
023: 8 0.46
024: 8 0.44
025: 8 0.44
026: 8 0.44
027: 8 0.44
8                       0.50
000: 16 1.52
001: 16 0.49
002: 16 0.48
003: 16 0.48
004: 16 0.48
005: 16 0.48
006: 16 0.48
007: 16 0.48
008: 16 0.48
009: 16 0.48
010: 16 0.49
011: 16 0.49
012: 16 0.49
013: 16 0.49
014: 16 0.48
015: 16 0.48
016: 16 0.49
017: 16 0.48
018: 16 0.48
019: 16 0.48
020: 16 0.48
021: 16 0.49
022: 16 0.48
023: 16 0.48
024: 16 0.45
025: 16 0.45
026: 16 0.44
027: 16 0.44
16                      0.51
000: 32 1.50
001: 32 0.47
002: 32 0.46
003: 32 0.45
004: 32 0.46
005: 32 0.46
006: 32 0.46
007: 32 0.46
008: 32 0.46
009: 32 0.45
010: 32 0.46
011: 32 0.45
012: 32 0.47
013: 32 0.46
014: 32 0.45
015: 32 0.46
016: 32 0.46
017: 32 0.45
018: 32 0.45
019: 32 0.45
020: 32 0.46
021: 32 0.46
022: 32 0.45
023: 32 0.45
024: 32 0.44
025: 32 0.44
026: 32 0.44
027: 32 0.43
32                      0.49
000: 64 1.49
001: 64 0.46
002: 64 0.46
003: 64 0.46
004: 64 0.46
005: 64 0.46
006: 64 0.45
007: 64 0.46
008: 64 0.46
009: 64 0.46
010: 64 0.46
011: 64 0.46
012: 64 0.46
013: 64 0.46
014: 64 0.45
015: 64 0.46
016: 64 0.46
017: 64 0.45
018: 64 0.46
019: 64 0.46
020: 64 0.46
021: 64 0.46
022: 64 0.46
023: 64 0.45
024: 64 0.44
025: 64 0.44
026: 64 0.44
027: 64 0.43
64                      0.49
000: 128 1.49
001: 128 0.49
002: 128 0.49
003: 128 0.48
004: 128 0.48
005: 128 0.48
006: 128 0.48
007: 128 0.48
008: 128 0.49
009: 128 0.48
010: 128 0.49
011: 128 0.48
012: 128 0.48
013: 128 0.49
014: 128 0.47
015: 128 0.48
016: 128 0.48
017: 128 0.48
018: 128 0.48
019: 128 0.49
020: 128 0.48
021: 128 0.49
022: 128 0.47
023: 128 0.48
024: 128 0.46
025: 128 0.46
026: 128 0.46
027: 128 0.45
128                     0.51
000: 256 1.54
001: 256 0.53
002: 256 0.52
003: 256 0.52
004: 256 0.52
005: 256 0.52
006: 256 0.52
007: 256 0.52
008: 256 0.53
009: 256 0.53
010: 256 0.53
011: 256 0.53
012: 256 0.53
013: 256 0.54
014: 256 0.52
015: 256 0.53
016: 256 0.54
017: 256 0.52
018: 256 0.52
019: 256 0.53
020: 256 0.53
021: 256 0.53
022: 256 0.53
023: 256 0.53
024: 256 0.51
025: 256 0.51
026: 256 0.51
027: 256 0.50
256                     0.56
000: 512 1.51
001: 512 0.56
002: 512 0.56
003: 512 0.56
004: 512 0.56
005: 512 0.56
006: 512 0.56
007: 512 0.56
008: 512 0.57
009: 512 0.57
010: 512 0.57
011: 512 0.56
012: 512 0.56
013: 512 0.56
014: 512 0.56
015: 512 0.56
016: 512 0.56
017: 512 0.56
018: 512 0.56
019: 512 0.57
020: 512 0.56
021: 512 0.57
022: 512 0.56
023: 512 0.56
024: 512 0.54
025: 512 0.54
026: 512 0.54
027: 512 0.54
512                     0.59
000: 1024 1.50
001: 1024 0.65
002: 1024 0.64
003: 1024 0.64
004: 1024 0.65
005: 1024 0.65
006: 1024 0.64
007: 1024 0.65
008: 1024 0.64
009: 1024 0.65
010: 1024 0.65
011: 1024 0.65
012: 1024 0.64
013: 1024 0.65
014: 1024 0.65
015: 1024 0.64
016: 1024 0.64
017: 1024 0.63
018: 1024 0.64
019: 1024 0.65
020: 1024 0.64
021: 1024 0.65
022: 1024 0.65
023: 1024 0.65
024: 1024 0.59
025: 1024 0.59
026: 1024 0.59
027: 1024 0.58
1024                    0.67
000: 2048 1.59
001: 2048 0.82
002: 2048 0.81
003: 2048 0.82
004: 2048 0.81
005: 2048 0.82
006: 2048 0.81
007: 2048 0.81
008: 2048 0.82
009: 2048 0.82
010: 2048 0.81
011: 2048 0.81
012: 2048 0.82
013: 2048 0.81
014: 2048 0.81
015: 2048 0.82
016: 2048 0.82
017: 2048 0.81
018: 2048 0.82
019: 2048 0.82
020: 2048 0.81
021: 2048 0.82
022: 2048 0.81
023: 2048 0.81
024: 2048 0.73
025: 2048 0.73
026: 2048 0.73
027: 2048 0.72
2048                    0.83
000: 4096 1.83
001: 4096 1.10
002: 4096 1.10
003: 4096 1.09
004: 4096 1.10
005: 4096 1.10
006: 4096 1.10
007: 4096 1.10
008: 4096 1.10
009: 4096 1.10
010: 4096 1.10
011: 4096 1.10
012: 4096 1.10
013: 4096 1.10
014: 4096 1.10
015: 4096 1.10
016: 4096 1.10
017: 4096 1.10
018: 4096 1.10
019: 4096 1.11
020: 4096 1.10
021: 4096 1.10
022: 4096 1.10
023: 4096 1.10
024: 4096 1.02
025: 4096 1.02
026: 4096 1.02
027: 4096 1.01
4096                    1.11
000: 8192 2.47
001: 8192 1.71
002: 8192 1.71
003: 8192 1.71
004: 8192 1.71
005: 8192 1.71
006: 8192 1.71
007: 8192 1.71
008: 8192 1.71
009: 8192 1.71
010: 8192 1.71
011: 8192 1.71
012: 8192 1.71
013: 8192 1.71
014: 8192 1.71
015: 8192 1.71
016: 8192 1.71
017: 8192 1.71
018: 8192 1.71
019: 8192 1.72
020: 8192 1.71
021: 8192 1.72
022: 8192 1.71
023: 8192 1.71
024: 8192 1.62
025: 8192 1.62
026: 8192 1.63
027: 8192 1.61
8192                    1.73
000: 16384 3.56
001: 16384 2.83
002: 16384 2.82
003: 16384 2.84
004: 16384 2.84
005: 16384 2.83
006: 16384 2.83
007: 16384 2.83
008: 16384 2.84
009: 16384 2.83
010: 16384 2.82
011: 16384 2.83
012: 16384 2.84
013: 16384 2.83
014: 16384 2.83
015: 16384 2.82
016: 16384 2.82
017: 16384 2.83
018: 16384 2.84
019: 16384 2.82
020: 16384 2.82
021: 16384 2.84
022: 16384 2.83
023: 16384 2.82
024: 16384 2.69
025: 16384 2.70
026: 16384 2.70
027: 16384 2.68
16384                   2.84
000: 32768 5.83
001: 32768 5.14
002: 32768 5.15
003: 32768 5.15
004: 32768 5.14
005: 32768 5.16
006: 32768 5.15
007: 32768 5.15
008: 32768 5.15
009: 32768 5.15
010: 32768 5.14
011: 32768 5.16
012: 32768 5.15
013: 32768 5.14
014: 32768 5.14
015: 32768 5.15
016: 32768 5.14
017: 32768 5.14
018: 32768 5.14
019: 32768 5.16
020: 32768 5.14
021: 32768 5.16
022: 32768 5.15
023: 32768 5.15
024: 32768 4.80
025: 32768 4.80
026: 32768 4.80
027: 32768 4.78
32768                   5.12
000: 65536 8.55
001: 65536 7.91
002: 65536 7.91
003: 65536 7.92
004: 65536 7.92
005: 65536 7.93
006: 65536 7.92
007: 65536 7.92
008: 65536 7.92
009: 65536 7.92
010: 65536 7.91
011: 65536 7.91
012: 65536 7.92
013: 65536 7.91
014: 65536 7.92
015: 65536 7.91
016: 65536 7.92
017: 65536 7.91
018: 65536 7.92
019: 65536 7.93
020: 65536 7.91
021: 65536 7.92
022: 65536 7.92
023: 65536 7.92
024: 65536 7.39
025: 65536 7.38
026: 65536 7.40
027: 65536 7.38
65536                   7.86
000: 131072 14.32
001: 131072 13.54
002: 131072 13.55
003: 131072 13.57
004: 131072 13.55
005: 131072 13.56
006: 131072 13.55
007: 131072 13.56
008: 131072 13.56
009: 131072 13.54
010: 131072 13.55
011: 131072 13.55
012: 131072 13.54
013: 131072 13.55
014: 131072 13.55
015: 131072 13.54
016: 131072 13.54
017: 131072 13.55
018: 131072 13.54
019: 131072 13.55
020: 131072 13.54
021: 131072 13.56
022: 131072 13.54
023: 131072 13.55
024: 131072 12.98
025: 131072 12.98
026: 131072 12.99
027: 131072 12.97
131072                 13.50
000: 262144 28.10
001: 262144 27.07
002: 262144 27.09
003: 262144 27.08
004: 262144 27.09
005: 262144 27.09
006: 262144 27.08
007: 262144 27.08
008: 262144 27.08
009: 262144 27.09
010: 262144 27.08
011: 262144 27.09
012: 262144 27.09
013: 262144 27.08
014: 262144 27.09
015: 262144 27.09
016: 262144 27.08
017: 262144 27.08
018: 262144 27.08
019: 262144 27.08
020: 262144 27.08
021: 262144 27.09
022: 262144 27.07
023: 262144 27.08
024: 262144 24.88
025: 262144 24.89
026: 262144 24.89
027: 262144 24.87
262144                 26.81
000: 524288 51.02
001: 524288 47.75
002: 524288 47.67
003: 524288 47.71
004: 524288 47.67
005: 524288 47.67
006: 524288 47.69
007: 524288 47.66
008: 524288 47.68
009: 524288 47.67
010: 524288 47.68
011: 524288 47.67
012: 524288 47.68
013: 524288 47.66
014: 524288 47.67
015: 524288 47.67
016: 524288 47.67
017: 524288 47.66
018: 524288 47.66
019: 524288 47.67
020: 524288 47.67
021: 524288 47.67
022: 524288 47.66
023: 524288 47.66
024: 524288 48.30
025: 524288 48.30
026: 524288 48.30
027: 524288 48.29
524288                 47.88
000: 1048576 166.13
001: 1048576 164.51
002: 1048576 164.75
003: 1048576 164.78
004: 1048576 164.78
005: 1048576 165.09
006: 1048576 164.70
007: 1048576 164.50
008: 1048576 164.91
009: 1048576 164.83
010: 1048576 164.86
011: 1048576 164.81
012: 1048576 164.62
013: 1048576 165.56
014: 1048576 164.89
015: 1048576 164.90
016: 1048576 165.00
017: 1048576 164.54
018: 1048576 164.75
019: 1048576 164.72
020: 1048576 164.88
021: 1048576 164.82
022: 1048576 164.65
023: 1048576 164.57
024: 1048576 109.59
025: 1048576 109.56
026: 1048576 109.61
027: 1048576 109.55
1048576               156.96

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.51
001: 1 0.49
002: 1 0.49
003: 1 0.48
004: 1 0.48
005: 1 0.48
006: 1 0.48
007: 1 0.47
008: 1 0.47
009: 1 0.48
010: 1 0.48
011: 1 0.49
012: 1 0.49
013: 1 0.49
014: 1 0.48
015: 1 0.49
016: 1 0.49
017: 1 0.48
018: 1 0.49
019: 1 0.47
020: 1 0.49
021: 1 0.49
022: 1 0.48
023: 1 0.48
024: 1 0.45
025: 1 0.45
026: 1 0.46
027: 1 0.45
1                       0.52
000: 2 1.51
001: 2 0.48
002: 2 0.49
003: 2 0.47
004: 2 0.47
005: 2 0.48
006: 2 0.48
007: 2 0.47
008: 2 0.46
009: 2 0.48
010: 2 0.47
011: 2 0.48
012: 2 0.48
013: 2 0.49
014: 2 0.48
015: 2 0.48
016: 2 0.47
017: 2 0.47
018: 2 0.48
019: 2 0.47
020: 2 0.48
021: 2 0.48
022: 2 0.48
023: 2 0.48
024: 2 0.46
025: 2 0.45
026: 2 0.46
027: 2 0.45
2                       0.51
000: 4 1.51
001: 4 0.48
002: 4 0.48
003: 4 0.47
004: 4 0.47
005: 4 0.47
006: 4 0.48
007: 4 0.48
008: 4 0.47
009: 4 0.47
010: 4 0.47
011: 4 0.48
012: 4 0.49
013: 4 0.48
014: 4 0.48
015: 4 0.48
016: 4 0.47
017: 4 0.47
018: 4 0.48
019: 4 0.46
020: 4 0.48
021: 4 0.48
022: 4 0.48
023: 4 0.48
024: 4 0.45
025: 4 0.45
026: 4 0.46
027: 4 0.45
4                       0.51
000: 8 1.53
001: 8 0.50
002: 8 0.50
003: 8 0.49
004: 8 0.49
005: 8 0.49
006: 8 0.49
007: 8 0.49
008: 8 0.49
009: 8 0.49
010: 8 0.49
011: 8 0.49
012: 8 0.50
013: 8 0.50
014: 8 0.49
015: 8 0.49
016: 8 0.50
017: 8 0.49
018: 8 0.49
019: 8 0.48
020: 8 0.49
021: 8 0.49
022: 8 0.50
023: 8 0.49
024: 8 0.46
025: 8 0.46
026: 8 0.47
027: 8 0.46
8                       0.53
000: 16 1.51
001: 16 0.49
002: 16 0.50
003: 16 0.48
004: 16 0.48
005: 16 0.48
006: 16 0.49
007: 16 0.48
008: 16 0.48
009: 16 0.48
010: 16 0.47
011: 16 0.48
012: 16 0.50
013: 16 0.49
014: 16 0.48
015: 16 0.48
016: 16 0.49
017: 16 0.48
018: 16 0.49
019: 16 0.47
020: 16 0.48
021: 16 0.49
022: 16 0.49
023: 16 0.49
024: 16 0.46
025: 16 0.45
026: 16 0.46
027: 16 0.45
16                      0.52
000: 32 1.51
001: 32 0.48
002: 32 0.48
003: 32 0.46
004: 32 0.47
005: 32 0.46
006: 32 0.47
007: 32 0.46
008: 32 0.47
009: 32 0.47
010: 32 0.47
011: 32 0.47
012: 32 0.48
013: 32 0.48
014: 32 0.46
015: 32 0.47
016: 32 0.48
017: 32 0.47
018: 32 0.48
019: 32 0.46
020: 32 0.47
021: 32 0.48
022: 32 0.47
023: 32 0.47
024: 32 0.45
025: 32 0.45
026: 32 0.46
027: 32 0.45
32                      0.51
000: 64 1.52
001: 64 0.48
002: 64 0.48
003: 64 0.48
004: 64 0.47
005: 64 0.47
006: 64 0.48
007: 64 0.47
008: 64 0.47
009: 64 0.47
010: 64 0.48
011: 64 0.48
012: 64 0.48
013: 64 0.48
014: 64 0.47
015: 64 0.48
016: 64 0.47
017: 64 0.47
018: 64 0.48
019: 64 0.46
020: 64 0.47
021: 64 0.48
022: 64 0.48
023: 64 0.47
024: 64 0.45
025: 64 0.45
026: 64 0.46
027: 64 0.44
64                      0.51
000: 128 1.52
001: 128 0.50
002: 128 0.51
003: 128 0.50
004: 128 0.50
005: 128 0.49
006: 128 0.50
007: 128 0.49
008: 128 0.50
009: 128 0.49
010: 128 0.49
011: 128 0.50
012: 128 0.52
013: 128 0.52
014: 128 0.50
015: 128 0.51
016: 128 0.51
017: 128 0.50
018: 128 0.51
019: 128 0.49
020: 128 0.50
021: 128 0.51
022: 128 0.50
023: 128 0.50
024: 128 0.47
025: 128 0.47
026: 128 0.48
027: 128 0.47
128                     0.53
000: 256 1.52
001: 256 0.52
002: 256 0.53
003: 256 0.51
004: 256 0.52
005: 256 0.51
006: 256 0.52
007: 256 0.51
008: 256 0.51
009: 256 0.52
010: 256 0.51
011: 256 0.52
012: 256 0.52
013: 256 0.53
014: 256 0.51
015: 256 0.52
016: 256 0.52
017: 256 0.52
018: 256 0.53
019: 256 0.51
020: 256 0.52
021: 256 0.52
022: 256 0.52
023: 256 0.52
024: 256 0.51
025: 256 0.51
026: 256 0.51
027: 256 0.50
256                     0.55
000: 512 1.53
001: 512 0.58
002: 512 0.59
003: 512 0.58
004: 512 0.58
005: 512 0.58
006: 512 0.59
007: 512 0.58
008: 512 0.58
009: 512 0.59
010: 512 0.58
011: 512 0.59
012: 512 0.59
013: 512 0.59
014: 512 0.59
015: 512 0.58
016: 512 0.59
017: 512 0.58
018: 512 0.58
019: 512 0.58
020: 512 0.59
021: 512 0.59
022: 512 0.59
023: 512 0.59
024: 512 0.55
025: 512 0.55
026: 512 0.56
027: 512 0.55
512                     0.61
000: 1024 1.57
001: 1024 0.65
002: 1024 0.66
003: 1024 0.66
004: 1024 0.66
005: 1024 0.65
006: 1024 0.66
007: 1024 0.65
008: 1024 0.65
009: 1024 0.66
010: 1024 0.65
011: 1024 0.66
012: 1024 0.66
013: 1024 0.66
014: 1024 0.66
015: 1024 0.66
016: 1024 0.67
017: 1024 0.65
018: 1024 0.66
019: 1024 0.65
020: 1024 0.65
021: 1024 0.67
022: 1024 0.66
023: 1024 0.66
024: 1024 0.61
025: 1024 0.60
026: 1024 0.62
027: 1024 0.60
1024                    0.68
000: 2048 1.66
001: 2048 0.82
002: 2048 0.83
003: 2048 0.82
004: 2048 0.82
005: 2048 0.81
006: 2048 0.82
007: 2048 0.82
008: 2048 0.82
009: 2048 0.82
010: 2048 0.82
011: 2048 0.82
012: 2048 0.83
013: 2048 0.82
014: 2048 0.82
015: 2048 0.82
016: 2048 0.82
017: 2048 0.82
018: 2048 0.82
019: 2048 0.82
020: 2048 0.82
021: 2048 0.83
022: 2048 0.82
023: 2048 0.83
024: 2048 0.76
025: 2048 0.76
026: 2048 0.77
027: 2048 0.76
2048                    0.84
000: 4096 1.88
001: 4096 1.14
002: 4096 1.14
003: 4096 1.14
004: 4096 1.14
005: 4096 1.13
006: 4096 1.13
007: 4096 1.13
008: 4096 1.13
009: 4096 1.13
010: 4096 1.13
011: 4096 1.14
012: 4096 1.13
013: 4096 1.13
014: 4096 1.13
015: 4096 1.13
016: 4096 1.13
017: 4096 1.13
018: 4096 1.14
019: 4096 1.12
020: 4096 1.13
021: 4096 1.14
022: 4096 1.14
023: 4096 1.13
024: 4096 1.02
025: 4096 1.01
026: 4096 1.04
027: 4096 1.01
4096                    1.14
000: 8192 2.45
001: 8192 1.71
002: 8192 1.72
003: 8192 1.71
004: 8192 1.72
005: 8192 1.71
006: 8192 1.72
007: 8192 1.71
008: 8192 1.71
009: 8192 1.72
010: 8192 1.71
011: 8192 1.72
012: 8192 1.72
013: 8192 1.72
014: 8192 1.71
015: 8192 1.72
016: 8192 1.71
017: 8192 1.71
018: 8192 1.71
019: 8192 1.71
020: 8192 1.72
021: 8192 1.73
022: 8192 1.72
023: 8192 1.71
024: 8192 1.63
025: 8192 1.63
026: 8192 1.64
027: 8192 1.62
8192                    1.73
000: 16384 3.62
001: 16384 2.88
002: 16384 2.89
003: 16384 2.88
004: 16384 2.87
005: 16384 2.87
006: 16384 2.88
007: 16384 2.88
008: 16384 2.88
009: 16384 2.88
010: 16384 2.87
011: 16384 2.87
012: 16384 2.88
013: 16384 2.88
014: 16384 2.88
015: 16384 2.88
016: 16384 2.87
017: 16384 2.87
018: 16384 2.88
019: 16384 2.88
020: 16384 2.88
021: 16384 2.86
022: 16384 2.88
023: 16384 2.89
024: 16384 2.73
025: 16384 2.72
026: 16384 2.73
027: 16384 2.72
16384                   2.88
000: 32768 5.85
001: 32768 5.12
002: 32768 5.13
003: 32768 5.13
004: 32768 5.12
005: 32768 5.11
006: 32768 5.13
007: 32768 5.12
008: 32768 5.12
009: 32768 5.12
010: 32768 5.12
011: 32768 5.13
012: 32768 5.12
013: 32768 5.13
014: 32768 5.13
015: 32768 5.13
016: 32768 5.12
017: 32768 5.12
018: 32768 5.11
019: 32768 5.12
020: 32768 5.13
021: 32768 5.13
022: 32768 5.13
023: 32768 5.13
024: 32768 4.82
025: 32768 4.80
026: 32768 4.82
027: 32768 4.80
32768                   5.11
000: 65536 8.62
001: 65536 7.92
002: 65536 7.93
003: 65536 7.93
004: 65536 7.93
005: 65536 7.94
006: 65536 7.93
007: 65536 7.93
008: 65536 7.92
009: 65536 7.92
010: 65536 7.92
011: 65536 7.92
012: 65536 7.94
013: 65536 7.93
014: 65536 7.93
015: 65536 7.93
016: 65536 7.93
017: 65536 7.92
018: 65536 7.93
019: 65536 7.93
020: 65536 7.93
021: 65536 7.94
022: 65536 7.93
023: 65536 7.94
024: 65536 7.37
025: 65536 7.35
