
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 65536 8.46
001: 65536 7.71
002: 65536 7.70
003: 65536 7.74
004: 65536 7.70
005: 65536 7.71
006: 65536 7.71
007: 65536 7.71
008: 65536 7.71
009: 65536 7.70
010: 65536 7.71
011: 65536 7.70
012: 65536 7.70
013: 65536 7.70
014: 65536 7.70
015: 65536 7.70
016: 65536 7.70
017: 65536 7.70
018: 65536 7.70
019: 65536 7.70
020: 65536 7.70
021: 65536 7.71
022: 65536 7.71
023: 65536 7.71
024: 65536 7.35
025: 65536 7.36
026: 65536 7.34
027: 65536 7.36
028: 65536 7.34
65536                   7.67
000: 131072 13.86
001: 131072 13.03
002: 131072 13.03
003: 131072 13.04
004: 131072 13.03
005: 131072 13.05
006: 131072 13.04
007: 131072 13.05
008: 131072 13.05
009: 131072 13.05
010: 131072 13.06
011: 131072 13.04
012: 131072 13.03
013: 131072 13.03
014: 131072 13.03
015: 131072 13.03
016: 131072 13.03
017: 131072 13.04
018: 131072 13.03
019: 131072 13.04
020: 131072 13.03
021: 131072 13.05
022: 131072 13.03
023: 131072 13.04
024: 131072 12.94
025: 131072 12.95
026: 131072 12.94
027: 131072 12.95
028: 131072 12.95
131072                 13.05
000: 262144 26.93
001: 262144 25.57
002: 262144 25.57
003: 262144 25.57
004: 262144 25.56
005: 262144 25.58
006: 262144 25.58
007: 262144 25.59
008: 262144 25.58
009: 262144 25.57
010: 262144 25.58
011: 262144 25.58
012: 262144 25.57
013: 262144 25.57
014: 262144 25.57
015: 262144 25.57
016: 262144 25.57
017: 262144 25.58
018: 262144 25.57
019: 262144 25.57
020: 262144 25.57
021: 262144 25.57
022: 262144 25.57
023: 262144 25.58
024: 262144 24.97
025: 262144 24.99
026: 262144 24.96
027: 262144 25.00
028: 262144 24.97
262144                 25.52
000: 524288 49.77
001: 524288 42.95
002: 524288 42.93
003: 524288 42.92
004: 524288 43.57
005: 524288 43.75
006: 524288 42.90
007: 524288 42.94
008: 524288 42.93
009: 524288 42.92
010: 524288 42.92
011: 524288 42.92
012: 524288 42.93
013: 524288 43.21
014: 524288 42.91
015: 524288 42.91
016: 524288 42.91
017: 524288 42.92
018: 524288 42.91
019: 524288 42.91
020: 524288 42.92
021: 524288 42.98
022: 524288 42.92
023: 524288 42.93
024: 524288 48.93
025: 524288 48.95
026: 524288 48.92
027: 524288 48.96
028: 524288 48.93
524288                 44.26
000: 1048576 158.09
001: 1048576 157.32
002: 1048576 156.84
003: 1048576 156.96
004: 1048576 156.63
005: 1048576 156.77
006: 1048576 156.93
007: 1048576 156.77
008: 1048576 156.66
009: 1048576 157.04
010: 1048576 156.74
011: 1048576 156.75
012: 1048576 156.96
013: 1048576 156.81
014: 1048576 157.20
015: 1048576 157.38
016: 1048576 156.89
017: 1048576 157.22
018: 1048576 157.19
019: 1048576 157.28
020: 1048576 156.98
021: 1048576 157.03
022: 1048576 157.10
023: 1048576 156.90
024: 1048576 113.22
025: 1048576 113.33
026: 1048576 113.32
027: 1048576 113.33
028: 1048576 113.22
1048576               149.48

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.56
001: 1 0.43
002: 1 0.42
003: 1 0.42
004: 1 0.42
005: 1 0.42
006: 1 0.42
007: 1 0.43
008: 1 0.43
009: 1 0.41
010: 1 0.43
011: 1 0.43
012: 1 0.41
013: 1 0.41
014: 1 0.42
015: 1 0.41
016: 1 0.41
017: 1 0.42
018: 1 0.42
019: 1 0.41
020: 1 0.41
021: 1 0.43
022: 1 0.42
023: 1 0.43
024: 1 0.54
025: 1 0.54
026: 1 0.54
027: 1 0.54
028: 1 0.54
1                       0.48
000: 2 1.56
001: 2 0.43
002: 2 0.42
003: 2 0.43
004: 2 0.42
005: 2 0.43
006: 2 0.43
007: 2 0.43
008: 2 0.43
009: 2 0.42
010: 2 0.43
011: 2 0.43
012: 2 0.42
013: 2 0.42
014: 2 0.43
015: 2 0.42
016: 2 0.42
017: 2 0.43
018: 2 0.42
019: 2 0.42
020: 2 0.42
021: 2 0.43
022: 2 0.42
023: 2 0.43
024: 2 0.55
025: 2 0.54
026: 2 0.54
027: 2 0.54
028: 2 0.54
2                       0.48
000: 4 1.58
001: 4 0.44
002: 4 0.43
003: 4 0.43
004: 4 0.43
005: 4 0.43
006: 4 0.43
007: 4 0.43
008: 4 0.43
009: 4 0.42
010: 4 0.43
011: 4 0.42
012: 4 0.42
013: 4 0.42
014: 4 0.43
015: 4 0.42
016: 4 0.43
017: 4 0.43
018: 4 0.42
019: 4 0.42
020: 4 0.42
021: 4 0.43
022: 4 0.42
023: 4 0.43
024: 4 0.56
025: 4 0.55
026: 4 0.55
027: 4 0.55
028: 4 0.55
4                       0.49
000: 8 1.55
001: 8 0.41
002: 8 0.41
003: 8 0.41
004: 8 0.41
005: 8 0.41
006: 8 0.41
007: 8 0.42
008: 8 0.41
009: 8 0.41
010: 8 0.42
011: 8 0.41
012: 8 0.40
013: 8 0.40
014: 8 0.41
015: 8 0.39
016: 8 0.39
017: 8 0.40
018: 8 0.40
019: 8 0.40
020: 8 0.40
021: 8 0.41
022: 8 0.40
023: 8 0.41
024: 8 0.54
025: 8 0.53
026: 8 0.53
027: 8 0.54
028: 8 0.53
8                       0.47
000: 16 1.56
001: 16 0.41
002: 16 0.41
003: 16 0.41
004: 16 0.41
005: 16 0.40
006: 16 0.41
007: 16 0.41
008: 16 0.41
009: 16 0.39
010: 16 0.41
011: 16 0.41
012: 16 0.40
013: 16 0.40
014: 16 0.41
015: 16 0.40
016: 16 0.40
017: 16 0.40
018: 16 0.40
019: 16 0.40
020: 16 0.40
021: 16 0.41
022: 16 0.40
023: 16 0.40
024: 16 0.53
025: 16 0.53
026: 16 0.53
027: 16 0.53
028: 16 0.53
16                      0.47
000: 32 1.56
001: 32 0.42
002: 32 0.41
003: 32 0.42
004: 32 0.42
005: 32 0.42
006: 32 0.42
007: 32 0.42
008: 32 0.42
009: 32 0.42
010: 32 0.42
011: 32 0.42
012: 32 0.41
013: 32 0.41
014: 32 0.42
015: 32 0.40
016: 32 0.41
017: 32 0.42
018: 32 0.41
019: 32 0.40
020: 32 0.40
021: 32 0.42
022: 32 0.41
023: 32 0.41
024: 32 0.54
025: 32 0.54
026: 32 0.54
027: 32 0.54
028: 32 0.54
32                      0.48
000: 64 1.56
001: 64 0.41
002: 64 0.40
003: 64 0.41
004: 64 0.40
005: 64 0.41
006: 64 0.40
007: 64 0.41
008: 64 0.41
009: 64 0.40
010: 64 0.41
011: 64 0.40
012: 64 0.40
013: 64 0.40
014: 64 0.41
015: 64 0.39
016: 64 0.39
017: 64 0.41
018: 64 0.40
019: 64 0.40
020: 64 0.39
021: 64 0.40
022: 64 0.40
023: 64 0.40
024: 64 0.54
025: 64 0.54
026: 64 0.54
027: 64 0.54
028: 64 0.54
64                      0.47
000: 128 1.56
001: 128 0.43
002: 128 0.42
003: 128 0.42
004: 128 0.42
005: 128 0.42
006: 128 0.43
007: 128 0.44
008: 128 0.42
009: 128 0.43
010: 128 0.43
011: 128 0.42
012: 128 0.42
013: 128 0.42
014: 128 0.42
015: 128 0.41
016: 128 0.42
017: 128 0.42
018: 128 0.42
019: 128 0.42
020: 128 0.41
021: 128 0.43
022: 128 0.42
023: 128 0.42
024: 128 0.55
025: 128 0.55
026: 128 0.55
027: 128 0.55
028: 128 0.55
128                     0.48
000: 256 1.59
001: 256 0.46
002: 256 0.47
003: 256 0.46
004: 256 0.46
005: 256 0.47
006: 256 0.46
007: 256 0.47
008: 256 0.46
009: 256 0.45
010: 256 0.47
011: 256 0.46
012: 256 0.46
013: 256 0.47
014: 256 0.47
015: 256 0.46
016: 256 0.46
017: 256 0.46
018: 256 0.46
019: 256 0.46
020: 256 0.45
021: 256 0.47
022: 256 0.47
023: 256 0.47
024: 256 0.58
025: 256 0.57
026: 256 0.57
027: 256 0.58
028: 256 0.57
256                     0.52
000: 512 1.66
001: 512 0.55
002: 512 0.54
003: 512 0.54
004: 512 0.54
005: 512 0.53
006: 512 0.54
007: 512 0.55
008: 512 0.53
009: 512 0.53
010: 512 0.54
011: 512 0.53
012: 512 0.53
013: 512 0.53
014: 512 0.54
015: 512 0.53
016: 512 0.54
017: 512 0.54
018: 512 0.53
019: 512 0.53
020: 512 0.53
021: 512 0.54
022: 512 0.53
023: 512 0.54
024: 512 0.63
025: 512 0.62
026: 512 0.62
027: 512 0.63
028: 512 0.63
512                     0.59
000: 1024 1.66
001: 1024 0.61
002: 1024 0.62
003: 1024 0.62
004: 1024 0.62
005: 1024 0.62
006: 1024 0.62
007: 1024 0.63
008: 1024 0.62
009: 1024 0.62
010: 1024 0.62
011: 1024 0.62
012: 1024 0.62
013: 1024 0.62
014: 1024 0.63
015: 1024 0.62
016: 1024 0.61
017: 1024 0.63
018: 1024 0.62
019: 1024 0.62
020: 1024 0.62
021: 1024 0.63
022: 1024 0.62
023: 1024 0.63
024: 1024 0.63
025: 1024 0.63
026: 1024 0.64
027: 1024 0.64
028: 1024 0.64
1024                    0.66
000: 2048 1.73
001: 2048 0.78
002: 2048 0.77
003: 2048 0.78
004: 2048 0.77
005: 2048 0.78
006: 2048 0.78
007: 2048 0.78
008: 2048 0.78
009: 2048 0.78
010: 2048 0.78
011: 2048 0.77
012: 2048 0.78
013: 2048 0.78
014: 2048 0.79
015: 2048 0.78
016: 2048 0.78
017: 2048 0.78
018: 2048 0.78
019: 2048 0.78
020: 2048 0.77
021: 2048 0.78
022: 2048 0.78
023: 2048 0.78
024: 2048 0.78
025: 2048 0.77
026: 2048 0.77
027: 2048 0.78
028: 2048 0.78
2048                    0.81
000: 4096 1.95
001: 4096 1.07
002: 4096 1.07
003: 4096 1.07
004: 4096 1.07
005: 4096 1.07
006: 4096 1.07
007: 4096 1.08
008: 4096 1.08
009: 4096 1.07
010: 4096 1.07
011: 4096 1.07
012: 4096 1.07
013: 4096 1.07
014: 4096 1.08
015: 4096 1.07
016: 4096 1.07
017: 4096 1.08
018: 4096 1.08
019: 4096 1.07
020: 4096 1.07
021: 4096 1.08
022: 4096 1.07
023: 4096 1.08
024: 4096 1.06
025: 4096 1.06
026: 4096 1.06
027: 4096 1.06
028: 4096 1.06
4096                    1.10
000: 8192 2.48
001: 8192 1.70
002: 8192 1.70
003: 8192 1.71
004: 8192 1.70
005: 8192 1.70
006: 8192 1.71
007: 8192 1.71
008: 8192 1.71
009: 8192 1.70
010: 8192 1.70
011: 8192 1.70
012: 8192 1.70
013: 8192 1.70
014: 8192 1.71
015: 8192 1.70
016: 8192 1.70
017: 8192 1.71
018: 8192 1.70
019: 8192 1.70
020: 8192 1.70
021: 8192 1.70
022: 8192 1.70
023: 8192 1.71
024: 8192 1.65
025: 8192 1.65
026: 8192 1.65
027: 8192 1.65
028: 8192 1.65
8192                    1.72
000: 16384 3.65
001: 16384 2.88
002: 16384 2.87
003: 16384 2.89
004: 16384 2.86
005: 16384 2.87
006: 16384 2.88
007: 16384 2.89
008: 16384 2.88
009: 16384 2.87
010: 16384 2.88
011: 16384 2.88
012: 16384 2.88
013: 16384 2.87
014: 16384 2.87
015: 16384 2.86
016: 16384 2.86
017: 16384 2.87
018: 16384 2.87
019: 16384 2.87
020: 16384 2.87
021: 16384 2.88
022: 16384 2.86
023: 16384 2.88
024: 16384 2.73
025: 16384 2.74
026: 16384 2.74
027: 16384 2.75
028: 16384 2.74
16384                   2.88
000: 32768 5.97
001: 32768 5.20
002: 32768 5.20
003: 32768 5.21
004: 32768 5.20
005: 32768 5.21
006: 32768 5.21
007: 32768 5.22
008: 32768 5.21
009: 32768 5.20
010: 32768 5.20
011: 32768 5.21
012: 32768 5.20
013: 32768 5.23
014: 32768 5.21
015: 32768 5.18
016: 32768 5.21
017: 32768 5.21
018: 32768 5.21
019: 32768 5.21
020: 32768 5.20
021: 32768 5.22
022: 32768 5.20
023: 32768 5.21
024: 32768 4.89
025: 32768 4.89
026: 32768 4.90
027: 32768 4.91
028: 32768 4.89
32768                   5.18
000: 65536 8.47
001: 65536 7.77
002: 65536 7.78
003: 65536 7.78
004: 65536 7.78
005: 65536 7.78
006: 65536 7.78
007: 65536 7.80
008: 65536 7.79
009: 65536 7.78
010: 65536 7.78
011: 65536 7.78
012: 65536 7.77
013: 65536 7.79
014: 65536 7.79
015: 65536 7.78
016: 65536 7.78
017: 65536 7.79
018: 65536 7.79
019: 65536 7.78
020: 65536 7.78
021: 65536 7.79
022: 65536 7.78
023: 65536 7.79
024: 65536 7.40
025: 65536 7.40
026: 65536 7.41
027: 65536 7.41
028: 65536 7.41
65536                   7.74
000: 131072 14.00
001: 131072 13.15
002: 131072 13.15
003: 131072 13.16
004: 131072 13.16
005: 131072 13.16
006: 131072 13.15
007: 131072 13.18
008: 131072 13.15
009: 131072 13.15
010: 131072 13.15
011: 131072 13.15
012: 131072 13.14
013: 131072 13.16
014: 131072 13.15
015: 131072 13.15
016: 131072 13.15
017: 131072 13.15
018: 131072 13.16
019: 131072 13.15
020: 131072 13.15
021: 131072 13.15
022: 131072 13.15
023: 131072 13.16
024: 131072 12.95
025: 131072 12.96
026: 131072 12.96
027: 131072 12.96
028: 131072 12.95
131072                 13.15
000: 262144 28.77
001: 262144 27.78
002: 262144 27.77
003: 262144 27.79
004: 262144 27.78
005: 262144 27.78
006: 262144 27.76
007: 262144 27.76
008: 262144 27.79
009: 262144 27.76
010: 262144 27.76
011: 262144 27.77
012: 262144 27.78
013: 262144 27.78
014: 262144 27.73
015: 262144 27.78
016: 262144 27.78
017: 262144 27.76
018: 262144 27.74
019: 262144 27.78
020: 262144 27.74
021: 262144 27.78
022: 262144 27.77
023: 262144 27.78
024: 262144 25.13
025: 262144 25.12
026: 262144 25.14
027: 262144 25.15
028: 262144 25.13
262144                 27.35
000: 524288 51.79
001: 524288 47.96
002: 524288 47.96
003: 524288 47.96
004: 524288 47.95
005: 524288 47.96
006: 524288 47.97
007: 524288 47.97
008: 524288 47.97
009: 524288 48.04
010: 524288 47.96
011: 524288 47.96
012: 524288 47.96
013: 524288 47.96
014: 524288 47.95
015: 524288 47.96
016: 524288 47.97
017: 524288 47.95
018: 524288 47.98
019: 524288 47.99
020: 524288 47.96
021: 524288 47.96
022: 524288 47.95
023: 524288 47.97
024: 524288 48.85
025: 524288 48.84
026: 524288 48.87
027: 524288 48.86
028: 524288 48.86
524288                 48.25
000: 1048576 151.63
001: 1048576 150.21
002: 1048576 150.25
003: 1048576 150.07
004: 1048576 150.27
005: 1048576 150.22
006: 1048576 149.95
007: 1048576 149.93
008: 1048576 149.85
009: 1048576 150.00
010: 1048576 150.42
011: 1048576 149.95
012: 1048576 150.26
013: 1048576 150.19
014: 1048576 149.93
015: 1048576 150.29
016: 1048576 150.33
017: 1048576 149.85
018: 1048576 150.27
019: 1048576 151.08
020: 1048576 150.35
021: 1048576 150.15
022: 1048576 150.22
023: 1048576 150.25
024: 1048576 114.37
025: 1048576 114.32
026: 1048576 114.30
027: 1048576 114.34
028: 1048576 114.32
1048576               144.05

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.54
001: 1 0.43
002: 1 0.45
003: 1 0.43
004: 1 0.44
005: 1 0.43
006: 1 0.43
007: 1 0.44
008: 1 0.43
009: 1 0.43
010: 1 0.43
011: 1 0.44
012: 1 0.44
013: 1 0.44
014: 1 0.42
015: 1 0.44
016: 1 0.44
017: 1 0.43
018: 1 0.44
019: 1 0.43
020: 1 0.44
021: 1 0.44
022: 1 0.44
023: 1 0.44
024: 1 0.50
025: 1 0.50
026: 1 0.49
027: 1 0.50
028: 1 0.50
1                       0.48
000: 2 1.55
001: 2 0.41
002: 2 0.43
003: 2 0.42
004: 2 0.45
005: 2 0.42
006: 2 0.42
007: 2 0.42
008: 2 0.42
009: 2 0.42
010: 2 0.42
011: 2 0.43
012: 2 0.43
013: 2 0.43
014: 2 0.42
015: 2 0.44
016: 2 0.43
017: 2 0.42
018: 2 0.43
019: 2 0.42
020: 2 0.43
021: 2 0.42
022: 2 0.44
023: 2 0.42
024: 2 0.49
025: 2 0.49
026: 2 0.49
027: 2 0.49
028: 2 0.49
2                       0.48
000: 4 1.54
001: 4 0.41
002: 4 0.43
003: 4 0.41
004: 4 0.42
005: 4 0.41
006: 4 0.42
007: 4 0.43
008: 4 0.42
009: 4 0.42
010: 4 0.42
011: 4 0.42
012: 4 0.43
013: 4 0.43
014: 4 0.42
015: 4 0.43
016: 4 0.42
017: 4 0.42
018: 4 0.43
019: 4 0.42
020: 4 0.43
021: 4 0.42
022: 4 0.42
023: 4 0.42
024: 4 0.49
025: 4 0.49
026: 4 0.49
027: 4 0.48
028: 4 0.48
4                       0.47
000: 8 1.53
001: 8 0.43
002: 8 0.44
003: 8 0.42
004: 8 0.43
005: 8 0.42
006: 8 0.43
007: 8 0.43
008: 8 0.43
009: 8 0.44
010: 8 0.42
011: 8 0.44
012: 8 0.44
013: 8 0.44
014: 8 0.43
015: 8 0.44
016: 8 0.44
017: 8 0.43
018: 8 0.43
019: 8 0.44
020: 8 0.44
021: 8 0.44
022: 8 0.43
023: 8 0.43
024: 8 0.49
025: 8 0.50
026: 8 0.49
027: 8 0.49
028: 8 0.49
8                       0.48
000: 16 1.56
001: 16 0.43
002: 16 0.44
003: 16 0.43
004: 16 0.44
005: 16 0.43
006: 16 0.44
007: 16 0.44
008: 16 0.44
009: 16 0.45
010: 16 0.43
011: 16 0.45
012: 16 0.44
013: 16 0.44
014: 16 0.43
015: 16 0.45
016: 16 0.45
017: 16 0.44
018: 16 0.45
019: 16 0.44
020: 16 0.44
021: 16 0.44
022: 16 0.44
023: 16 0.45
024: 16 0.49
025: 16 0.49
026: 16 0.49
027: 16 0.49
028: 16 0.49
16                      0.49
000: 32 1.54
001: 32 0.41
002: 32 0.44
003: 32 0.42
004: 32 0.43
005: 32 0.42
006: 32 0.42
007: 32 0.43
008: 32 0.42
009: 32 0.43
010: 32 0.42
011: 32 0.43
012: 32 0.43
013: 32 0.43
014: 32 0.42
015: 32 0.43
016: 32 0.43
017: 32 0.42
018: 32 0.43
019: 32 0.42
020: 32 0.43
021: 32 0.42
022: 32 0.43
023: 32 0.42
024: 32 0.48
025: 32 0.49
026: 32 0.48
027: 32 0.49
028: 32 0.48
32                      0.47
000: 64 1.54
001: 64 0.41
002: 64 0.43
003: 64 0.41
004: 64 0.42
005: 64 0.41
006: 64 0.42
007: 64 0.42
008: 64 0.42
009: 64 0.42
010: 64 0.42
011: 64 0.42
012: 64 0.42
013: 64 0.42
014: 64 0.41
015: 64 0.43
016: 64 0.42
017: 64 0.42
018: 64 0.42
019: 64 0.41
020: 64 0.42
021: 64 0.42
022: 64 0.42
023: 64 0.42
024: 64 0.48
025: 64 0.49
026: 64 0.49
027: 64 0.49
028: 64 0.49
64                      0.47
000: 128 1.54
001: 128 0.42
002: 128 0.43
003: 128 0.41
004: 128 0.44
005: 128 0.42
006: 128 0.42
007: 128 0.43
008: 128 0.43
009: 128 0.43
010: 128 0.43
011: 128 0.43
012: 128 0.43
013: 128 0.43
014: 128 0.42
015: 128 0.44
016: 128 0.43
017: 128 0.42
018: 128 0.43
019: 128 0.42
020: 128 0.43
021: 128 0.43
022: 128 0.43
023: 128 0.43
024: 128 0.50
025: 128 0.50
026: 128 0.50
027: 128 0.50
028: 128 0.50
128                     0.48
000: 256 1.55
001: 256 0.44
002: 256 0.46
003: 256 0.44
004: 256 0.45
005: 256 0.44
006: 256 0.45
007: 256 0.45
008: 256 0.45
009: 256 0.45
010: 256 0.45
011: 256 0.44
012: 256 0.45
013: 256 0.45
014: 256 0.44
015: 256 0.45
016: 256 0.45
017: 256 0.45
018: 256 0.45
019: 256 0.45
020: 256 0.44
021: 256 0.45
022: 256 0.45
023: 256 0.45
024: 256 0.52
025: 256 0.53
026: 256 0.52
027: 256 0.52
028: 256 0.52
256                     0.50
000: 512 1.56
001: 512 0.52
002: 512 0.52
003: 512 0.52
004: 512 0.52
005: 512 0.52
006: 512 0.52
007: 512 0.52
008: 512 0.52
009: 512 0.52
010: 512 0.52
011: 512 0.52
012: 512 0.52
013: 512 0.52
014: 512 0.51
015: 512 0.53
016: 512 0.52
017: 512 0.52
018: 512 0.52
019: 512 0.52
020: 512 0.52
021: 512 0.52
022: 512 0.52
023: 512 0.52
024: 512 0.58
025: 512 0.58
026: 512 0.57
027: 512 0.58
028: 512 0.58
512                     0.56
000: 1024 1.60
001: 1024 0.62
002: 1024 0.63
003: 1024 0.63
004: 1024 0.64
005: 1024 0.63
006: 1024 0.63
007: 1024 0.63
008: 1024 0.64
009: 1024 0.64
010: 1024 0.63
011: 1024 0.63
012: 1024 0.64
013: 1024 0.63
014: 1024 0.63
015: 1024 0.63
016: 1024 0.63
017: 1024 0.63
018: 1024 0.63
019: 1024 0.63
020: 1024 0.63
021: 1024 0.64
022: 1024 0.63
023: 1024 0.63
024: 1024 0.62
025: 1024 0.63
026: 1024 0.62
027: 1024 0.63
028: 1024 0.62
1024                    0.66
000: 2048 1.69
001: 2048 0.79
002: 2048 0.80
003: 2048 0.80
004: 2048 0.81
005: 2048 0.80
006: 2048 0.81
007: 2048 0.80
008: 2048 0.81
009: 2048 0.81
010: 2048 0.80
011: 2048 0.80
012: 2048 0.80
013: 2048 0.80
014: 2048 0.80
015: 2048 0.80
016: 2048 0.80
017: 2048 0.80
018: 2048 0.80
019: 2048 0.80
020: 2048 0.80
021: 2048 0.80
022: 2048 0.80
023: 2048 0.80
024: 2048 0.76
025: 2048 0.76
026: 2048 0.75
027: 2048 0.76
028: 2048 0.76
2048                    0.82
000: 4096 1.83
001: 4096 1.08
002: 4096 1.08
003: 4096 1.08
004: 4096 1.07
005: 4096 1.08
006: 4096 1.08
007: 4096 1.08
008: 4096 1.08
009: 4096 1.08
010: 4096 1.08
011: 4096 1.08
012: 4096 1.08
013: 4096 1.08
014: 4096 1.08
015: 4096 1.07
016: 4096 1.08
017: 4096 1.08
018: 4096 1.08
019: 4096 1.08
020: 4096 1.08
021: 4096 1.08
022: 4096 1.08
023: 4096 1.08
024: 4096 1.00
025: 4096 1.01
026: 4096 1.00
027: 4096 1.01
028: 4096 1.00
4096                    1.09
000: 8192 2.45
001: 8192 1.69
002: 8192 1.69
003: 8192 1.69
004: 8192 1.70
005: 8192 1.69
006: 8192 1.70
007: 8192 1.69
008: 8192 1.69
009: 8192 1.70
010: 8192 1.70
011: 8192 1.69
012: 8192 1.69
013: 8192 1.69
014: 8192 1.70
015: 8192 1.70
016: 8192 1.70
017: 8192 1.69
018: 8192 1.70
019: 8192 1.69
020: 8192 1.69
021: 8192 1.69
022: 8192 1.69
023: 8192 1.69
024: 8192 1.65
025: 8192 1.64
026: 8192 1.64
027: 8192 1.64
028: 8192 1.64
8192                    1.71
000: 16384 3.61
001: 16384 2.86
002: 16384 2.87
003: 16384 2.87
004: 16384 2.88
005: 16384 2.85
006: 16384 2.88
007: 16384 2.87
008: 16384 2.87
009: 16384 2.87
010: 16384 2.86
011: 16384 2.86
012: 16384 2.85
013: 16384 2.86
014: 16384 2.87
015: 16384 2.88
016: 16384 2.87
017: 16384 2.87
018: 16384 2.86
019: 16384 2.88
020: 16384 2.87
021: 16384 2.88
022: 16384 2.86
023: 16384 2.87
024: 16384 2.75
025: 16384 2.74
026: 16384 2.74
027: 16384 2.74
028: 16384 2.74
16384                   2.87
000: 32768 5.80
001: 32768 5.04
002: 32768 5.05
003: 32768 5.06
004: 32768 5.05
005: 32768 5.05
006: 32768 5.05
007: 32768 5.05
008: 32768 5.05
009: 32768 5.05
010: 32768 5.04
011: 32768 5.04
012: 32768 5.06
013: 32768 5.05
014: 32768 5.05
015: 32768 5.06
016: 32768 5.06
017: 32768 5.04
018: 32768 5.04
019: 32768 5.06
020: 32768 5.05
021: 32768 5.05
022: 32768 5.05
023: 32768 5.07
024: 32768 4.77
025: 32768 4.76
026: 32768 4.75
027: 32768 4.75
028: 32768 4.75
32768                   5.03
000: 65536 8.46
001: 65536 7.77
002: 65536 7.78
003: 65536 7.77
004: 65536 7.80
005: 65536 7.78
006: 65536 7.79
007: 65536 7.79
008: 65536 7.78
009: 65536 7.79
010: 65536 7.78
011: 65536 7.79
012: 65536 7.79
013: 65536 7.78
014: 65536 7.79
015: 65536 7.80
016: 65536 7.79
017: 65536 7.78
018: 65536 7.79
019: 65536 7.78
020: 65536 7.80
021: 65536 7.78
022: 65536 7.78
023: 65536 7.78
024: 65536 7.34
025: 65536 7.32
026: 65536 7.32
027: 65536 7.33
028: 65536 7.32
65536                   7.73
000: 131072 14.08
001: 131072 13.26
002: 131072 13.27
003: 131072 13.26
004: 131072 13.28
005: 131072 13.27
006: 131072 13.28
007: 131072 13.27
008: 131072 13.27
009: 131072 13.28
010: 131072 13.27
011: 131072 13.26
012: 131072 13.28
013: 131072 13.26
014: 131072 13.27
015: 131072 13.27
016: 131072 13.27
017: 131072 13.27
018: 131072 13.27
019: 131072 13.27
020: 131072 13.27
021: 131072 13.26
022: 131072 13.26
023: 131072 13.27
024: 131072 12.97
025: 131072 12.96
026: 131072 12.95
027: 131072 12.96
028: 131072 12.95
131072                 13.24
000: 262144 27.57
001: 262144 26.07
002: 262144 26.08
003: 262144 26.06
004: 262144 26.10
005: 262144 26.07
006: 262144 26.09
007: 262144 26.08
008: 262144 26.08
009: 262144 26.08
010: 262144 26.08
011: 262144 26.09
012: 262144 26.08
013: 262144 26.07
014: 262144 26.08
015: 262144 26.09
016: 262144 26.08
017: 262144 26.08
018: 262144 26.07
019: 262144 26.09
020: 262144 26.08
021: 262144 26.08
022: 262144 26.08
023: 262144 26.08
024: 262144 25.04
025: 262144 25.03
026: 262144 25.02
027: 262144 25.04
028: 262144 25.03
262144                 25.95
000: 524288 50.50
001: 524288 44.20
002: 524288 44.21
003: 524288 44.71
004: 524288 46.72
005: 524288 44.21
006: 524288 44.22
007: 524288 44.21
008: 524288 44.22
009: 524288 44.21
010: 524288 44.19
011: 524288 44.21
012: 524288 44.21
013: 524288 44.21
014: 524288 44.21
015: 524288 44.22
016: 524288 44.22
017: 524288 44.21
018: 524288 44.32
019: 524288 44.24
020: 524288 44.21
021: 524288 44.22
022: 524288 44.21
023: 524288 44.20
024: 524288 48.70
025: 524288 48.68
026: 524288 48.68
027: 524288 48.71
028: 524288 48.69
524288                 45.31
000: 1048576 154.33
001: 1048576 152.56
002: 1048576 152.27
003: 1048576 152.41
004: 1048576 152.01
005: 1048576 152.33
006: 1048576 152.34
007: 1048576 153.65
008: 1048576 152.51
009: 1048576 152.17
010: 1048576 152.59
011: 1048576 152.22
012: 1048576 152.23
013: 1048576 153.15
014: 1048576 152.27
015: 1048576 152.18
016: 1048576 152.32
017: 1048576 152.62
018: 1048576 152.33
019: 1048576 152.37
020: 1048576 152.43
021: 1048576 152.20
022: 1048576 152.40
023: 1048576 152.67
024: 1048576 114.48
025: 1048576 114.56
026: 1048576 114.48
027: 1048576 114.53
028: 1048576 114.51
1048576               145.97

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.49
001: 1 0.44
002: 1 0.44
003: 1 0.45
004: 1 0.45
005: 1 0.45
006: 1 0.45
007: 1 0.45
008: 1 0.45
009: 1 0.46
010: 1 0.45
011: 1 0.46
012: 1 0.47
013: 1 0.46
014: 1 0.45
015: 1 0.46
016: 1 0.46
017: 1 0.46
018: 1 0.46
019: 1 0.46
020: 1 0.47
021: 1 0.45
022: 1 0.47
023: 1 0.46
024: 1 0.40
025: 1 0.41
026: 1 0.41
027: 1 0.41
028: 1 0.41
1                       0.48
000: 2 1.50
001: 2 0.45
002: 2 0.45
003: 2 0.45
004: 2 0.46
005: 2 0.44
006: 2 0.46
007: 2 0.44
008: 2 0.46
