
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
012: 64 0.40
013: 64 0.41
014: 64 0.40
015: 64 0.40
016: 64 0.40
017: 64 0.40
018: 64 0.40
019: 64 0.40
020: 64 0.40
021: 64 0.40
022: 64 0.40
023: 64 0.40
024: 64 0.44
025: 64 0.44
026: 64 0.44
64                      0.44
000: 128 1.45
001: 128 0.43
002: 128 0.41
003: 128 0.42
004: 128 0.42
005: 128 0.42
006: 128 0.42
007: 128 0.43
008: 128 0.43
009: 128 0.42
010: 128 0.42
011: 128 0.42
012: 128 0.41
013: 128 0.42
014: 128 0.42
015: 128 0.42
016: 128 0.42
017: 128 0.42
018: 128 0.42
019: 128 0.43
020: 128 0.42
021: 128 0.42
022: 128 0.42
023: 128 0.42
024: 128 0.47
025: 128 0.47
026: 128 0.47
128                     0.46
000: 256 1.45
001: 256 0.43
002: 256 0.42
003: 256 0.42
004: 256 0.42
005: 256 0.43
006: 256 0.43
007: 256 0.43
008: 256 0.43
009: 256 0.43
010: 256 0.43
011: 256 0.42
012: 256 0.43
013: 256 0.43
014: 256 0.42
015: 256 0.42
016: 256 0.43
017: 256 0.42
018: 256 0.43
019: 256 0.42
020: 256 0.43
021: 256 0.43
022: 256 0.43
023: 256 0.42
024: 256 0.47
025: 256 0.47
026: 256 0.47
256                     0.47
000: 512 1.50
001: 512 0.54
002: 512 0.54
003: 512 0.54
004: 512 0.54
005: 512 0.54
006: 512 0.54
007: 512 0.55
008: 512 0.54
009: 512 0.54
010: 512 0.54
011: 512 0.54
012: 512 0.56
013: 512 0.55
014: 512 0.54
015: 512 0.55
016: 512 0.54
017: 512 0.54
018: 512 0.54
019: 512 0.54
020: 512 0.55
021: 512 0.55
022: 512 0.54
023: 512 0.54
024: 512 0.52
025: 512 0.52
026: 512 0.52
512                     0.58
000: 1024 1.49
001: 1024 0.64
002: 1024 0.63
003: 1024 0.64
004: 1024 0.64
005: 1024 0.64
006: 1024 0.64
007: 1024 0.65
008: 1024 0.64
009: 1024 0.64
010: 1024 0.64
011: 1024 0.64
012: 1024 0.64
013: 1024 0.65
014: 1024 0.64
015: 1024 0.64
016: 1024 0.64
017: 1024 0.64
018: 1024 0.64
019: 1024 0.64
020: 1024 0.64
021: 1024 0.64
022: 1024 0.64
023: 1024 0.64
024: 1024 0.59
025: 1024 0.58
026: 1024 0.58
1024                    0.67
000: 2048 1.61
001: 2048 0.81
002: 2048 0.80
003: 2048 0.81
004: 2048 0.80
005: 2048 0.81
006: 2048 0.80
007: 2048 0.82
008: 2048 0.81
009: 2048 0.80
010: 2048 0.80
011: 2048 0.80
012: 2048 0.80
013: 2048 0.81
014: 2048 0.80
015: 2048 0.81
016: 2048 0.81
017: 2048 0.81
018: 2048 0.81
019: 2048 0.80
020: 2048 0.80
021: 2048 0.81
022: 2048 0.80
023: 2048 0.80
024: 2048 0.74
025: 2048 0.74
026: 2048 0.74
2048                    0.83
000: 4096 1.84
001: 4096 1.10
002: 4096 1.10
003: 4096 1.11
004: 4096 1.11
005: 4096 1.11
006: 4096 1.10
007: 4096 1.11
008: 4096 1.10
009: 4096 1.10
010: 4096 1.10
011: 4096 1.10
012: 4096 1.10
013: 4096 1.10
014: 4096 1.10
015: 4096 1.10
016: 4096 1.10
017: 4096 1.11
018: 4096 1.10
019: 4096 1.11
020: 4096 1.10
021: 4096 1.11
022: 4096 1.10
023: 4096 1.11
024: 4096 1.02
025: 4096 1.01
026: 4096 1.00
4096                    1.12
000: 8192 2.42
001: 8192 1.68
002: 8192 1.68
003: 8192 1.69
004: 8192 1.68
005: 8192 1.68
006: 8192 1.68
007: 8192 1.70
008: 8192 1.68
009: 8192 1.68
010: 8192 1.68
011: 8192 1.68
012: 8192 1.69
013: 8192 1.69
014: 8192 1.69
015: 8192 1.69
016: 8192 1.69
017: 8192 1.68
018: 8192 1.68
019: 8192 1.69
020: 8192 1.68
021: 8192 1.68
022: 8192 1.68
023: 8192 1.69
024: 8192 1.61
025: 8192 1.61
026: 8192 1.60
8192                    1.70
000: 16384 3.62
001: 16384 2.89
002: 16384 2.89
003: 16384 2.91
004: 16384 2.90
005: 16384 2.91
006: 16384 2.90
007: 16384 2.92
008: 16384 2.90
009: 16384 2.89
010: 16384 2.91
011: 16384 2.90
012: 16384 2.89
013: 16384 2.91
014: 16384 2.90
015: 16384 2.90
016: 16384 2.94
017: 16384 2.90
018: 16384 2.90
019: 16384 2.90
020: 16384 2.89
021: 16384 2.90
022: 16384 2.90
023: 16384 2.90
024: 16384 2.70
025: 16384 2.70
026: 16384 2.69
16384                   2.91
000: 32768 5.99
001: 32768 5.17
002: 32768 5.17
003: 32768 5.17
004: 32768 5.16
005: 32768 5.17
006: 32768 5.17
007: 32768 5.18
008: 32768 5.16
009: 32768 5.15
010: 32768 5.16
011: 32768 5.17
012: 32768 5.17
013: 32768 5.14
014: 32768 5.16
015: 32768 5.17
016: 32768 5.19
017: 32768 5.16
018: 32768 5.16
019: 32768 5.17
020: 32768 5.17
021: 32768 5.17
022: 32768 5.17
023: 32768 5.17
024: 32768 4.83
025: 32768 4.82
026: 32768 4.82
32768                   5.16
000: 65536 8.54
001: 65536 7.85
002: 65536 7.85
003: 65536 7.86
004: 65536 7.85
005: 65536 7.85
006: 65536 7.85
007: 65536 7.88
008: 65536 7.85
009: 65536 7.85
010: 65536 7.85
011: 65536 7.85
012: 65536 7.86
013: 65536 7.86
014: 65536 7.86
015: 65536 7.86
016: 65536 7.88
017: 65536 7.84
018: 65536 7.85
019: 65536 7.86
020: 65536 7.86
021: 65536 7.85
022: 65536 7.86
023: 65536 7.85
024: 65536 7.37
025: 65536 7.37
026: 65536 7.36
65536                   7.83
000: 131072 14.21
001: 131072 13.49
002: 131072 13.48
003: 131072 13.49
004: 131072 13.49
005: 131072 13.49
006: 131072 13.49
007: 131072 13.50
008: 131072 13.49
009: 131072 13.48
010: 131072 13.49
011: 131072 13.49
012: 131072 13.49
013: 131072 13.50
014: 131072 13.49
015: 131072 13.49
016: 131072 13.49
017: 131072 13.50
018: 131072 13.48
019: 131072 13.49
020: 131072 13.49
021: 131072 13.49
022: 131072 13.48
023: 131072 13.48
024: 131072 13.07
025: 131072 13.06
026: 131072 13.05
131072                 13.47
000: 262144 30.43
001: 262144 29.54
002: 262144 29.55
003: 262144 29.54
004: 262144 29.53
005: 262144 29.55
006: 262144 29.55
007: 262144 29.57
008: 262144 29.54
009: 262144 29.53
010: 262144 29.54
011: 262144 29.54
012: 262144 29.55
013: 262144 29.54
014: 262144 29.55
015: 262144 29.56
016: 262144 29.55
017: 262144 29.54
018: 262144 29.54
019: 262144 29.55
020: 262144 29.55
021: 262144 29.55
022: 262144 29.54
023: 262144 29.54
024: 262144 25.06
025: 262144 25.04
026: 262144 25.03
262144                 29.08
000: 524288 53.78
001: 524288 50.44
002: 524288 50.73
003: 524288 50.46
004: 524288 50.43
005: 524288 50.44
006: 524288 50.43
007: 524288 50.45
008: 524288 50.44
009: 524288 50.43
010: 524288 50.42
011: 524288 50.44
012: 524288 50.43
013: 524288 50.44
014: 524288 50.44
015: 524288 50.44
016: 524288 50.44
017: 524288 50.43
018: 524288 50.43
019: 524288 50.44
020: 524288 50.44
021: 524288 50.43
022: 524288 50.44
023: 524288 50.44
024: 524288 48.20
025: 524288 48.20
026: 524288 48.20
524288                 50.32
000: 1048576 178.49
001: 1048576 177.04
002: 1048576 176.94
003: 1048576 176.92
004: 1048576 176.96
005: 1048576 176.94
006: 1048576 176.92
007: 1048576 177.67
008: 1048576 177.52
009: 1048576 176.86
010: 1048576 177.08
011: 1048576 177.04
012: 1048576 176.98
013: 1048576 176.90
014: 1048576 177.24
015: 1048576 177.12
016: 1048576 177.34
017: 1048576 177.03
018: 1048576 177.43
019: 1048576 176.68
020: 1048576 176.82
021: 1048576 177.18
022: 1048576 177.26
023: 1048576 177.10
024: 1048576 107.80
025: 1048576 107.75
026: 1048576 107.75
1048576               169.44

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.37
001: 1 0.36
002: 1 0.35
003: 1 0.35
004: 1 0.35
005: 1 0.35
006: 1 0.35
007: 1 0.36
008: 1 0.35
009: 1 0.35
010: 1 0.35
011: 1 0.35
012: 1 0.35
013: 1 0.35
014: 1 0.35
015: 1 0.35
016: 1 0.35
017: 1 0.35
018: 1 0.35
019: 1 0.35
020: 1 0.35
021: 1 0.35
022: 1 0.34
023: 1 0.35
024: 1 0.51
025: 1 0.51
026: 1 0.51
1                       0.41
000: 2 1.36
001: 2 0.35
002: 2 0.35
003: 2 0.35
004: 2 0.34
005: 2 0.35
006: 2 0.35
007: 2 0.35
008: 2 0.35
009: 2 0.35
010: 2 0.35
011: 2 0.35
012: 2 0.35
013: 2 0.34
014: 2 0.35
015: 2 0.34
016: 2 0.35
017: 2 0.34
018: 2 0.35
019: 2 0.35
020: 2 0.34
021: 2 0.35
022: 2 0.35
023: 2 0.35
024: 2 0.52
025: 2 0.51
026: 2 0.51
2                       0.40
000: 4 1.37
001: 4 0.37
002: 4 0.36
003: 4 0.36
004: 4 0.36
005: 4 0.36
006: 4 0.35
007: 4 0.36
008: 4 0.35
009: 4 0.36
010: 4 0.35
011: 4 0.35
012: 4 0.36
013: 4 0.36
014: 4 0.35
015: 4 0.35
016: 4 0.34
017: 4 0.36
018: 4 0.35
019: 4 0.36
020: 4 0.35
021: 4 0.36
022: 4 0.35
023: 4 0.36
024: 4 0.52
025: 4 0.51
026: 4 0.51
4                       0.41
000: 8 1.37
001: 8 0.35
002: 8 0.35
003: 8 0.35
004: 8 0.35
005: 8 0.35
006: 8 0.35
007: 8 0.35
008: 8 0.34
009: 8 0.35
010: 8 0.35
011: 8 0.34
012: 8 0.35
013: 8 0.35
014: 8 0.34
015: 8 0.34
016: 8 0.34
017: 8 0.35
018: 8 0.34
019: 8 0.35
020: 8 0.35
021: 8 0.35
022: 8 0.34
023: 8 0.35
024: 8 0.51
025: 8 0.51
026: 8 0.51
8                       0.40
000: 16 1.38
001: 16 0.36
002: 16 0.36
003: 16 0.36
004: 16 0.36
005: 16 0.36
006: 16 0.36
007: 16 0.36
008: 16 0.36
009: 16 0.36
010: 16 0.36
011: 16 0.36
012: 16 0.36
013: 16 0.36
014: 16 0.36
015: 16 0.36
016: 16 0.35
017: 16 0.36
018: 16 0.36
019: 16 0.35
020: 16 0.36
021: 16 0.36
022: 16 0.36
023: 16 0.36
024: 16 0.51
025: 16 0.51
026: 16 0.51
16                      0.41
000: 32 1.35
001: 32 0.36
002: 32 0.36
003: 32 0.36
004: 32 0.35
005: 32 0.35
006: 32 0.35
007: 32 0.35
008: 32 0.35
009: 32 0.35
010: 32 0.35
011: 32 0.35
012: 32 0.35
013: 32 0.35
014: 32 0.34
015: 32 0.35
016: 32 0.34
017: 32 0.35
018: 32 0.35
019: 32 0.35
020: 32 0.35
021: 32 0.35
022: 32 0.35
023: 32 0.35
024: 32 0.51
025: 32 0.51
026: 32 0.50
32                      0.40
000: 64 1.37
001: 64 0.34
002: 64 0.34
003: 64 0.34
004: 64 0.33
005: 64 0.33
006: 64 0.34
007: 64 0.34
008: 64 0.34
009: 64 0.33
010: 64 0.33
011: 64 0.34
012: 64 0.34
013: 64 0.33
014: 64 0.33
015: 64 0.33
016: 64 0.33
017: 64 0.34
018: 64 0.34
019: 64 0.33
020: 64 0.33
021: 64 0.34
022: 64 0.33
023: 64 0.34
024: 64 0.50
025: 64 0.50
026: 64 0.50
64                      0.39
000: 128 1.37
001: 128 0.37
002: 128 0.37
003: 128 0.37
004: 128 0.36
005: 128 0.37
006: 128 0.36
007: 128 0.37
008: 128 0.37
009: 128 0.36
010: 128 0.36
011: 128 0.36
012: 128 0.36
013: 128 0.37
014: 128 0.36
015: 128 0.37
016: 128 0.36
017: 128 0.36
018: 128 0.36
019: 128 0.36
020: 128 0.36
021: 128 0.36
022: 128 0.36
023: 128 0.37
024: 128 0.51
025: 128 0.51
026: 128 0.51
128                     0.42
000: 256 1.37
001: 256 0.37
002: 256 0.37
003: 256 0.37
004: 256 0.37
005: 256 0.37
006: 256 0.37
007: 256 0.37
008: 256 0.37
009: 256 0.37
010: 256 0.36
011: 256 0.37
012: 256 0.37
013: 256 0.37
014: 256 0.36
015: 256 0.37
016: 256 0.37
017: 256 0.37
018: 256 0.37
019: 256 0.36
020: 256 0.36
021: 256 0.37
022: 256 0.36
023: 256 0.37
024: 256 0.52
025: 256 0.52
026: 256 0.52
256                     0.42
000: 512 1.33
001: 512 0.43
002: 512 0.43
003: 512 0.43
004: 512 0.43
005: 512 0.43
006: 512 0.43
007: 512 0.43
008: 512 0.43
009: 512 0.43
010: 512 0.42
011: 512 0.42
012: 512 0.43
013: 512 0.43
014: 512 0.43
015: 512 0.43
016: 512 0.43
017: 512 0.43
018: 512 0.43
019: 512 0.43
020: 512 0.43
021: 512 0.43
022: 512 0.43
023: 512 0.43
024: 512 0.56
025: 512 0.56
026: 512 0.56
512                     0.48
000: 1024 1.34
001: 1024 0.52
002: 1024 0.52
003: 1024 0.52
004: 1024 0.52
005: 1024 0.52
006: 1024 0.52
007: 1024 0.52
008: 1024 0.51
009: 1024 0.52
010: 1024 0.51
011: 1024 0.52
012: 1024 0.52
013: 1024 0.52
014: 1024 0.52
015: 1024 0.51
016: 1024 0.52
017: 1024 0.52
018: 1024 0.52
019: 1024 0.52
020: 1024 0.52
021: 1024 0.53
022: 1024 0.52
023: 1024 0.52
024: 1024 0.59
025: 1024 0.59
026: 1024 0.60
1024                    0.56
000: 2048 1.47
001: 2048 0.71
002: 2048 0.71
003: 2048 0.72
004: 2048 0.71
005: 2048 0.71
006: 2048 0.71
007: 2048 0.71
008: 2048 0.71
009: 2048 0.71
010: 2048 0.71
011: 2048 0.71
012: 2048 0.72
013: 2048 0.72
014: 2048 0.71
015: 2048 0.71
016: 2048 0.71
017: 2048 0.71
018: 2048 0.71
019: 2048 0.71
020: 2048 0.71
021: 2048 0.72
022: 2048 0.72
023: 2048 0.72
024: 2048 0.75
025: 2048 0.75
026: 2048 0.75
2048                    0.74
000: 4096 1.74
001: 4096 1.03
002: 4096 1.03
003: 4096 1.03
004: 4096 1.03
005: 4096 1.03
006: 4096 1.03
007: 4096 1.02
008: 4096 1.03
009: 4096 1.03
010: 4096 1.03
011: 4096 1.03
012: 4096 1.03
013: 4096 1.03
014: 4096 1.03
015: 4096 1.03
016: 4096 1.04
017: 4096 1.03
018: 4096 1.03
019: 4096 1.03
020: 4096 1.03
021: 4096 1.03
022: 4096 1.03
023: 4096 1.04
024: 4096 1.05
025: 4096 1.05
026: 4096 1.06
4096                    1.06
000: 8192 2.29
001: 8192 1.61
002: 8192 1.62
003: 8192 1.62
004: 8192 1.62
005: 8192 1.62
006: 8192 1.62
007: 8192 1.62
008: 8192 1.62
009: 8192 1.62
010: 8192 1.62
011: 8192 1.62
012: 8192 1.62
013: 8192 1.62
014: 8192 1.62
015: 8192 1.62
016: 8192 1.62
017: 8192 1.62
018: 8192 1.62
019: 8192 1.62
020: 8192 1.62
021: 8192 1.62
022: 8192 1.62
023: 8192 1.62
024: 8192 1.62
025: 8192 1.61
026: 8192 1.62
8192                    1.64
000: 16384 3.55
001: 16384 2.85
002: 16384 2.84
003: 16384 2.85
004: 16384 2.84
005: 16384 2.82
006: 16384 2.82
007: 16384 2.86
008: 16384 2.86
009: 16384 2.83
010: 16384 2.84
011: 16384 2.83
012: 16384 2.86
013: 16384 2.84
014: 16384 2.84
015: 16384 2.82
016: 16384 2.85
017: 16384 2.82
018: 16384 2.83
019: 16384 2.84
020: 16384 2.85
021: 16384 2.86
022: 16384 2.84
023: 16384 2.84
024: 16384 2.75
025: 16384 2.74
026: 16384 2.75
16384                   2.86
000: 32768 5.77
001: 32768 5.11
002: 32768 5.12
003: 32768 5.13
004: 32768 5.13
005: 32768 5.11
006: 32768 5.11
007: 32768 5.12
008: 32768 5.11
009: 32768 5.12
010: 32768 5.10
011: 32768 5.11
012: 32768 5.11
013: 32768 5.12
014: 32768 5.11
015: 32768 5.11
016: 32768 5.12
017: 32768 5.11
018: 32768 5.11
019: 32768 5.11
020: 32768 5.11
021: 32768 5.12
022: 32768 5.11
023: 32768 5.12
024: 32768 4.80
025: 32768 4.79
026: 32768 4.81
32768                   5.10
000: 65536 8.43
001: 65536 7.81
002: 65536 7.82
003: 65536 7.83
004: 65536 7.81
005: 65536 7.81
006: 65536 7.81
007: 65536 7.80
008: 65536 7.81
009: 65536 7.81
010: 65536 7.80
011: 65536 7.81
012: 65536 7.82
013: 65536 7.81
014: 65536 7.81
015: 65536 7.81
016: 65536 7.81
017: 65536 7.81
018: 65536 7.81
019: 65536 7.81
020: 65536 7.82
021: 65536 7.81
022: 65536 7.81
023: 65536 7.82
024: 65536 7.43
025: 65536 7.42
026: 65536 7.45
65536                   7.79
000: 131072 14.07
001: 131072 13.44
002: 131072 13.42
003: 131072 13.44
004: 131072 13.43
005: 131072 13.43
006: 131072 13.43
007: 131072 13.44
008: 131072 13.44
009: 131072 13.43
010: 131072 13.43
011: 131072 13.42
012: 131072 13.44
013: 131072 13.44
014: 131072 13.43
015: 131072 13.44
016: 131072 13.42
017: 131072 13.43
018: 131072 13.42
019: 131072 13.45
020: 131072 13.42
021: 131072 13.43
022: 131072 13.44
023: 131072 13.44
024: 131072 13.04
025: 131072 13.04
026: 131072 13.06
131072                 13.41
000: 262144 28.03
001: 262144 27.00
002: 262144 27.01
003: 262144 27.02
004: 262144 26.99
005: 262144 27.03
006: 262144 27.00
007: 262144 27.00
008: 262144 27.00
009: 262144 27.01
010: 262144 26.99
011: 262144 27.00
012: 262144 27.02
013: 262144 27.00
014: 262144 27.01
015: 262144 27.01
016: 262144 27.01
017: 262144 27.01
018: 262144 27.01
019: 262144 27.00
020: 262144 27.00
021: 262144 27.01
022: 262144 27.00
023: 262144 27.01
024: 262144 25.06
025: 262144 25.04
026: 262144 25.09
262144                 26.83
000: 524288 50.24
001: 524288 43.94
002: 524288 44.01
003: 524288 43.96
004: 524288 43.93
005: 524288 43.94
006: 524288 43.94
007: 524288 43.94
008: 524288 46.29
009: 524288 43.99
010: 524288 43.93
011: 524288 43.94
012: 524288 43.95
013: 524288 47.02
014: 524288 43.94
015: 524288 43.94
016: 524288 43.95
017: 524288 43.94
018: 524288 43.93
019: 524288 44.00
020: 524288 43.94
021: 524288 43.95
022: 524288 43.92
023: 524288 43.94
024: 524288 48.74
025: 524288 48.73
026: 524288 48.77
524288                 44.91
000: 1048576 166.14
001: 1048576 163.65
002: 1048576 163.57
003: 1048576 164.46
004: 1048576 163.85
005: 1048576 165.28
006: 1048576 163.70
007: 1048576 164.02
008: 1048576 163.38
009: 1048576 163.64
010: 1048576 163.61
011: 1048576 163.46
012: 1048576 163.32
013: 1048576 163.46
014: 1048576 163.62
015: 1048576 163.79
016: 1048576 163.58
017: 1048576 163.79
018: 1048576 164.46
019: 1048576 163.19
020: 1048576 163.49
021: 1048576 163.74
022: 1048576 163.61
023: 1048576 163.61
024: 1048576 109.77
025: 1048576 109.79
026: 1048576 109.81
1048576               157.84

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.39
001: 1 0.43
002: 1 0.43
003: 1 0.43
004: 1 0.42
005: 1 0.43
006: 1 0.42
007: 1 0.44
008: 1 0.44
009: 1 0.42
010: 1 0.43
011: 1 0.42
012: 1 0.43
013: 1 0.42
014: 1 0.42
015: 1 0.42
016: 1 0.42
017: 1 0.42
018: 1 0.43
019: 1 0.42
020: 1 0.42
021: 1 0.43
022: 1 0.43
023: 1 0.42
024: 1 0.48
025: 1 0.48
026: 1 0.48
1                       0.47
000: 2 1.39
001: 2 0.43
002: 2 0.42
003: 2 0.42
004: 2 0.43
005: 2 0.43
006: 2 0.41
007: 2 0.44
008: 2 0.43
009: 2 0.41
010: 2 0.44
011: 2 0.42
012: 2 0.42
013: 2 0.42
014: 2 0.42
015: 2 0.42
016: 2 0.41
017: 2 0.42
018: 2 0.42
019: 2 0.42
020: 2 0.42
021: 2 0.42
022: 2 0.42
023: 2 0.41
024: 2 0.48
025: 2 0.47
026: 2 0.47
2                       0.46
000: 4 1.39
001: 4 0.45
002: 4 0.44
003: 4 0.44
004: 4 0.44
005: 4 0.45
006: 4 0.43
007: 4 0.45
008: 4 0.45
009: 4 0.43
010: 4 0.44
011: 4 0.43
012: 4 0.44
013: 4 0.44
014: 4 0.43
015: 4 0.43
016: 4 0.43
017: 4 0.43
018: 4 0.44
019: 4 0.43
020: 4 0.43
021: 4 0.44
022: 4 0.44
023: 4 0.44
024: 4 0.49
025: 4 0.49
026: 4 0.49
4                       0.48
000: 8 1.38
001: 8 0.44
002: 8 0.43
003: 8 0.43
004: 8 0.43
005: 8 0.43
006: 8 0.43
007: 8 0.44
008: 8 0.45
009: 8 0.42
010: 8 0.43
011: 8 0.43
012: 8 0.43
013: 8 0.43
014: 8 0.42
015: 8 0.42
016: 8 0.43
017: 8 0.43
018: 8 0.43
019: 8 0.43
020: 8 0.43
021: 8 0.43
022: 8 0.43
023: 8 0.43
024: 8 0.49
025: 8 0.48
026: 8 0.48
8                       0.47
000: 16 1.39
001: 16 0.45
002: 16 0.45
003: 16 0.44
004: 16 0.44
005: 16 0.45
006: 16 0.43
007: 16 0.45
008: 16 0.45
009: 16 0.44
010: 16 0.45
011: 16 0.43
012: 16 0.44
013: 16 0.44
014: 16 0.44
015: 16 0.43
016: 16 0.44
017: 16 0.44
018: 16 0.44
019: 16 0.44
020: 16 0.44
021: 16 0.43
022: 16 0.44
023: 16 0.43
024: 16 0.49
025: 16 0.49
026: 16 0.49
16                      0.48
000: 32 1.39
001: 32 0.44
002: 32 0.43
003: 32 0.42
004: 32 0.42
005: 32 0.43
006: 32 0.42
007: 32 0.44
008: 32 0.43
009: 32 0.42
010: 32 0.43
011: 32 0.42
012: 32 0.42
013: 32 0.42
014: 32 0.42
015: 32 0.41
016: 32 0.42
017: 32 0.42
018: 32 0.42
019: 32 0.42
020: 32 0.42
021: 32 0.42
022: 32 0.42
023: 32 0.41
024: 32 0.48
025: 32 0.48
026: 32 0.48
32                      0.47
000: 64 1.37
001: 64 0.41
002: 64 0.41
003: 64 0.41
004: 64 0.40
005: 64 0.41
006: 64 0.40
007: 64 0.41
008: 64 0.41
009: 64 0.41
010: 64 0.41
011: 64 0.40
012: 64 0.40
013: 64 0.40
014: 64 0.40
015: 64 0.40
016: 64 0.40
017: 64 0.40
018: 64 0.40
019: 64 0.40
020: 64 0.40
021: 64 0.40
022: 64 0.41
023: 64 0.40
024: 64 0.47
025: 64 0.47
026: 64 0.47
64                      0.45
000: 128 1.38
001: 128 0.43
002: 128 0.43
003: 128 0.42
004: 128 0.43
005: 128 0.43
006: 128 0.42
007: 128 0.44
008: 128 0.44
009: 128 0.42
010: 128 0.42
011: 128 0.42
012: 128 0.43
013: 128 0.42
014: 128 0.42
015: 128 0.42
016: 128 0.42
017: 128 0.43
018: 128 0.43
019: 128 0.42
020: 128 0.42
021: 128 0.43
022: 128 0.42
023: 128 0.43
024: 128 0.48
025: 128 0.48
026: 128 0.48
128                     0.47
000: 256 1.42
001: 256 0.47
002: 256 0.46
003: 256 0.46
004: 256 0.46
005: 256 0.47
006: 256 0.46
007: 256 0.47
008: 256 0.47
009: 256 0.46
010: 256 0.47
011: 256 0.46
012: 256 0.46
013: 256 0.46
014: 256 0.46
015: 256 0.45
016: 256 0.46
017: 256 0.46
018: 256 0.46
019: 256 0.46
020: 256 0.46
021: 256 0.46
022: 256 0.47
023: 256 0.46
024: 256 0.53
025: 256 0.53
026: 256 0.53
256                     0.50
000: 512 1.43
001: 512 0.55
002: 512 0.54
003: 512 0.56
004: 512 0.55
005: 512 0.56
006: 512 0.54
007: 512 0.56
008: 512 0.56
009: 512 0.54
010: 512 0.56
011: 512 0.55
012: 512 0.54
013: 512 0.55
014: 512 0.55
015: 512 0.55
016: 512 0.55
017: 512 0.55
018: 512 0.54
019: 512 0.55
020: 512 0.54
021: 512 0.55
022: 512 0.55
023: 512 0.55
024: 512 0.56
025: 512 0.55
026: 512 0.56
512                     0.58
000: 1024 1.43
001: 1024 0.64
002: 1024 0.63
003: 1024 0.64
004: 1024 0.62
005: 1024 0.64
006: 1024 0.62
007: 1024 0.64
008: 1024 0.64
009: 1024 0.63
010: 1024 0.64
011: 1024 0.63
012: 1024 0.63
013: 1024 0.63
014: 1024 0.63
015: 1024 0.63
016: 1024 0.63
017: 1024 0.63
018: 1024 0.63
019: 1024 0.63
020: 1024 0.63
021: 1024 0.63
022: 1024 0.63
023: 1024 0.63
024: 1024 0.64
025: 1024 0.64
026: 1024 0.63
1024                    0.66
000: 2048 1.54
001: 2048 0.79
002: 2048 0.79
003: 2048 0.79
004: 2048 0.78
005: 2048 0.79
006: 2048 0.78
007: 2048 0.79
008: 2048 0.79
009: 2048 0.78
010: 2048 0.79
011: 2048 0.78
012: 2048 0.78
013: 2048 0.78
014: 2048 0.79
015: 2048 0.79
016: 2048 0.78
017: 2048 0.79
018: 2048 0.79
019: 2048 0.79
020: 2048 0.78
021: 2048 0.79
022: 2048 0.79
023: 2048 0.78
024: 2048 0.77
025: 2048 0.77
026: 2048 0.77
2048                    0.81
000: 4096 1.87
001: 4096 1.11
002: 4096 1.10
003: 4096 1.11
004: 4096 1.11
005: 4096 1.12
006: 4096 1.10
007: 4096 1.11
008: 4096 1.11
009: 4096 1.10
010: 4096 1.11
011: 4096 1.11
012: 4096 1.10
013: 4096 1.10
014: 4096 1.11
015: 4096 1.10
016: 4096 1.10
017: 4096 1.11
018: 4096 1.10
019: 4096 1.10
020: 4096 1.10
021: 4096 1.11
022: 4096 1.11
023: 4096 1.10
024: 4096 1.10
025: 4096 1.08
026: 4096 1.09
4096                    1.13
000: 8192 2.42
001: 8192 1.70
002: 8192 1.69
003: 8192 1.70
004: 8192 1.69
005: 8192 1.70
006: 8192 1.69
007: 8192 1.70
008: 8192 1.70
009: 8192 1.69
010: 8192 1.69
011: 8192 1.69
012: 8192 1.69
013: 8192 1.69
014: 8192 1.69
015: 8192 1.69
016: 8192 1.69
017: 8192 1.69
018: 8192 1.69
019: 8192 1.69
020: 8192 1.69
021: 8192 1.70
022: 8192 1.69
023: 8192 1.69
024: 8192 1.66
025: 8192 1.65
026: 8192 1.65
8192                    1.72
000: 16384 3.62
001: 16384 2.92
002: 16384 2.91
003: 16384 2.92
004: 16384 2.92
005: 16384 2.91
006: 16384 2.90
007: 16384 2.93
008: 16384 2.93
009: 16384 2.90
010: 16384 2.93
011: 16384 2.90
012: 16384 2.90
013: 16384 2.91
014: 16384 2.91
015: 16384 2.91
016: 16384 2.92
017: 16384 2.91
018: 16384 2.91
019: 16384 2.91
020: 16384 2.92
021: 16384 2.92
022: 16384 2.91
023: 16384 2.91
024: 16384 2.71
025: 16384 2.72
026: 16384 2.72
16384                   2.92
000: 32768 5.81
001: 32768 5.12
002: 32768 5.13
003: 32768 5.13
004: 32768 5.11
005: 32768 5.13
006: 32768 5.12
007: 32768 5.14
008: 32768 5.12
009: 32768 5.11
010: 32768 5.11
011: 32768 5.11
012: 32768 5.12
013: 32768 5.12
014: 32768 5.12
015: 32768 5.12
016: 32768 5.12
017: 32768 5.12
018: 32768 5.11
019: 32768 5.12
020: 32768 5.11
021: 32768 5.13
022: 32768 5.12
023: 32768 5.12
024: 32768 4.84
025: 32768 4.82
026: 32768 4.83
32768                   5.11
000: 65536 8.50
001: 65536 7.82
002: 65536 7.81
003: 65536 7.81
004: 65536 7.81
005: 65536 7.82
006: 65536 7.82
007: 65536 7.84
008: 65536 7.81
009: 65536 7.81
010: 65536 7.81
011: 65536 7.80
012: 65536 7.81
013: 65536 7.82
014: 65536 7.78
