
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 32768 4.89
001: 32768 4.46
002: 32768 4.47
003: 32768 4.45
004: 32768 4.46
005: 32768 4.46
006: 32768 4.46
007: 32768 4.46
008: 32768 4.46
009: 32768 4.46
010: 32768 4.46
011: 32768 4.46
32768                   4.50
000: 65536 6.89
001: 65536 6.40
002: 65536 6.41
003: 65536 6.40
004: 65536 6.40
005: 65536 6.40
006: 65536 6.40
007: 65536 6.40
008: 65536 6.41
009: 65536 6.40
010: 65536 6.40
011: 65536 6.40
65536                   6.44
000: 131072 10.57
001: 131072 10.07
002: 131072 10.07
003: 131072 10.06
004: 131072 10.06
005: 131072 10.06
006: 131072 10.09
007: 131072 10.06
008: 131072 10.06
009: 131072 10.06
010: 131072 10.06
011: 131072 10.07
131072                 10.11
000: 262144 16.26
001: 262144 15.82
002: 262144 15.82
003: 262144 15.82
004: 262144 15.82
005: 262144 15.82
006: 262144 15.82
007: 262144 15.82
008: 262144 15.82
009: 262144 15.82
010: 262144 15.82
011: 262144 15.82
262144                 15.86
000: 524288 29.25
001: 524288 28.81
002: 524288 28.82
003: 524288 28.81
004: 524288 28.81
005: 524288 28.81
006: 524288 28.81
007: 524288 28.81
008: 524288 28.81
009: 524288 28.81
010: 524288 28.81
011: 524288 28.82
524288                 28.85
000: 1048576 76.69
001: 1048576 76.14
002: 1048576 75.99
003: 1048576 76.07
004: 1048576 75.93
005: 1048576 76.06
006: 1048576 76.05
007: 1048576 76.13
008: 1048576 76.23
009: 1048576 76.09
010: 1048576 76.21
011: 1048576 75.97
1048576                76.13

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.54
001: 1 0.17
002: 1 0.17
003: 1 0.17
004: 1 0.17
005: 1 0.17
006: 1 0.17
007: 1 0.17
008: 1 0.17
009: 1 0.17
010: 1 0.18
011: 1 0.18
1                       0.20
000: 2 0.56
001: 2 0.17
002: 2 0.17
003: 2 0.17
004: 2 0.17
005: 2 0.17
006: 2 0.17
007: 2 0.17
008: 2 0.17
009: 2 0.17
010: 2 0.17
011: 2 0.17
2                       0.20
000: 4 0.56
001: 4 0.17
002: 4 0.17
003: 4 0.17
004: 4 0.17
005: 4 0.17
006: 4 0.17
007: 4 0.17
008: 4 0.17
009: 4 0.17
010: 4 0.17
011: 4 0.17
4                       0.20
000: 8 0.55
001: 8 0.17
002: 8 0.17
003: 8 0.17
004: 8 0.17
005: 8 0.17
006: 8 0.17
007: 8 0.17
008: 8 0.17
009: 8 0.18
010: 8 0.17
011: 8 0.18
8                       0.20
000: 16 0.58
001: 16 0.17
002: 16 0.17
003: 16 0.16
004: 16 0.17
005: 16 0.17
006: 16 0.17
007: 16 0.17
008: 16 0.17
009: 16 0.17
010: 16 0.17
011: 16 0.19
16                      0.20
000: 32 0.55
001: 32 0.17
002: 32 0.17
003: 32 0.17
004: 32 0.17
005: 32 0.17
006: 32 0.17
007: 32 0.17
008: 32 0.17
009: 32 0.17
010: 32 0.17
011: 32 0.17
32                      0.20
000: 64 0.58
001: 64 0.18
002: 64 0.18
003: 64 0.18
004: 64 0.18
005: 64 0.18
006: 64 0.18
007: 64 0.18
008: 64 0.18
009: 64 0.18
010: 64 0.18
011: 64 0.19
64                      0.21
000: 128 0.62
001: 128 0.22
002: 128 0.21
003: 128 0.21
004: 128 0.22
005: 128 0.21
006: 128 0.21
007: 128 0.21
008: 128 0.21
009: 128 0.21
010: 128 0.21
011: 128 0.21
128                     0.24
000: 256 0.63
001: 256 0.23
002: 256 0.23
003: 256 0.24
004: 256 0.23
005: 256 0.23
006: 256 0.23
007: 256 0.23
008: 256 0.23
009: 256 0.23
010: 256 0.23
011: 256 0.23
256                     0.27
000: 512 0.68
001: 512 0.25
002: 512 0.25
003: 512 0.25
004: 512 0.25
005: 512 0.25
006: 512 0.25
007: 512 0.25
008: 512 0.25
009: 512 0.25
010: 512 0.25
011: 512 0.25
512                     0.29
000: 1024 0.80
001: 1024 0.36
002: 1024 0.36
003: 1024 0.36
004: 1024 0.37
005: 1024 0.36
006: 1024 0.36
007: 1024 0.36
008: 1024 0.36
009: 1024 0.37
010: 1024 0.36
011: 1024 0.36
1024                    0.40
000: 2048 0.92
001: 2048 0.50
002: 2048 0.50
003: 2048 0.50
004: 2048 0.49
005: 2048 0.50
006: 2048 0.50
007: 2048 0.50
008: 2048 0.50
009: 2048 0.50
010: 2048 0.50
011: 2048 0.50
2048                    0.53
000: 4096 1.19
001: 4096 0.76
002: 4096 0.77
003: 4096 0.76
004: 4096 0.77
005: 4096 0.77
006: 4096 0.76
007: 4096 0.76
008: 4096 0.77
009: 4096 0.77
010: 4096 0.76
011: 4096 0.77
4096                    0.80
000: 8192 1.74
001: 8192 1.31
002: 8192 1.31
003: 8192 1.31
004: 8192 1.31
005: 8192 1.31
006: 8192 1.31
007: 8192 1.31
008: 8192 1.31
009: 8192 1.31
010: 8192 1.31
011: 8192 1.31
8192                    1.35
000: 16384 2.87
001: 16384 2.42
002: 16384 2.40
003: 16384 2.41
004: 16384 2.41
005: 16384 2.41
006: 16384 2.41
007: 16384 2.41
008: 16384 2.41
009: 16384 2.42
010: 16384 2.41
011: 16384 2.41
16384                   2.45
000: 32768 4.99
001: 32768 4.56
002: 32768 4.56
003: 32768 4.56
004: 32768 4.56
005: 32768 4.56
006: 32768 4.56
007: 32768 4.56
008: 32768 4.57
009: 32768 4.57
010: 32768 4.56
011: 32768 4.56
32768                   4.60
000: 65536 6.89
001: 65536 6.45
002: 65536 6.45
003: 65536 6.45
004: 65536 6.45
005: 65536 6.45
006: 65536 6.45
007: 65536 6.45
008: 65536 6.45
009: 65536 6.45
010: 65536 6.45
011: 65536 6.45
65536                   6.49
000: 131072 10.57
001: 131072 10.12
002: 131072 10.12
003: 131072 10.12
004: 131072 10.12
005: 131072 10.12
006: 131072 10.12
007: 131072 10.13
008: 131072 10.12
009: 131072 10.12
010: 131072 10.11
011: 131072 10.13
131072                 10.16
000: 262144 16.56
001: 262144 16.09
002: 262144 16.10
003: 262144 16.10
004: 262144 16.10
005: 262144 16.09
006: 262144 16.09
007: 262144 16.10
008: 262144 16.09
009: 262144 16.10
010: 262144 16.08
011: 262144 16.09
262144                 16.13
000: 524288 29.86
001: 524288 29.40
002: 524288 29.40
003: 524288 29.40
004: 524288 29.41
005: 524288 29.40
006: 524288 29.40
007: 524288 29.40
008: 524288 29.40
009: 524288 29.41
010: 524288 29.40
011: 524288 29.41
524288                 29.44
000: 1048576 75.40
001: 1048576 74.80
002: 1048576 74.70
003: 1048576 74.84
004: 1048576 74.70
005: 1048576 75.00
006: 1048576 74.83
007: 1048576 74.89
008: 1048576 74.84
009: 1048576 74.88
010: 1048576 74.83
011: 1048576 74.83
1048576                74.88

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.58
001: 1 0.17
002: 1 0.17
003: 1 0.17
004: 1 0.17
005: 1 0.17
006: 1 0.16
007: 1 0.16
008: 1 0.16
009: 1 0.17
010: 1 0.16
011: 1 0.17
1                       0.20
000: 2 0.59
001: 2 0.17
002: 2 0.17
003: 2 0.17
004: 2 0.17
005: 2 0.17
006: 2 0.16
007: 2 0.16
008: 2 0.16
009: 2 0.17
010: 2 0.16
011: 2 0.17
2                       0.20
000: 4 0.58
001: 4 0.17
002: 4 0.17
003: 4 0.17
004: 4 0.17
005: 4 0.16
006: 4 0.17
007: 4 0.17
008: 4 0.16
009: 4 0.17
010: 4 0.16
011: 4 0.17
4                       0.20
000: 8 0.59
001: 8 0.17
002: 8 0.17
003: 8 0.17
004: 8 0.17
005: 8 0.17
006: 8 0.17
007: 8 0.16
008: 8 0.16
009: 8 0.17
010: 8 0.16
011: 8 0.17
8                       0.20
000: 16 0.59
001: 16 0.17
002: 16 0.17
003: 16 0.17
004: 16 0.17
005: 16 0.16
006: 16 0.16
007: 16 0.16
008: 16 0.16
009: 16 0.17
010: 16 0.17
011: 16 0.17
16                      0.20
000: 32 0.58
001: 32 0.17
002: 32 0.17
003: 32 0.17
004: 32 0.17
005: 32 0.17
006: 32 0.17
007: 32 0.17
008: 32 0.16
009: 32 0.17
010: 32 0.17
011: 32 0.17
32                      0.20
000: 64 0.61
001: 64 0.19
002: 64 0.19
003: 64 0.19
004: 64 0.19
005: 64 0.19
006: 64 0.19
007: 64 0.19
008: 64 0.19
009: 64 0.19
010: 64 0.19
011: 64 0.19
64                      0.23
000: 128 0.63
001: 128 0.21
002: 128 0.21
003: 128 0.21
004: 128 0.21
005: 128 0.21
006: 128 0.21
007: 128 0.21
008: 128 0.21
009: 128 0.21
010: 128 0.21
011: 128 0.21
128                     0.24
000: 256 0.64
001: 256 0.22
002: 256 0.22
003: 256 0.23
004: 256 0.22
005: 256 0.23
006: 256 0.22
007: 256 0.22
008: 256 0.22
009: 256 0.22
010: 256 0.22
011: 256 0.22
256                     0.26
000: 512 0.65
001: 512 0.25
002: 512 0.25
003: 512 0.25
004: 512 0.25
005: 512 0.25
006: 512 0.24
007: 512 0.24
008: 512 0.24
009: 512 0.25
010: 512 0.24
011: 512 0.25
512                     0.28
000: 1024 0.77
001: 1024 0.34
002: 1024 0.34
003: 1024 0.34
004: 1024 0.34
005: 1024 0.35
006: 1024 0.34
007: 1024 0.34
008: 1024 0.34
009: 1024 0.34
010: 1024 0.34
011: 1024 0.34
1024                    0.38
000: 2048 0.90
001: 2048 0.48
002: 2048 0.47
003: 2048 0.48
004: 2048 0.48
005: 2048 0.48
006: 2048 0.48
007: 2048 0.47
008: 2048 0.47
009: 2048 0.48
010: 2048 0.48
011: 2048 0.48
2048                    0.51
000: 4096 1.18
001: 4096 0.75
002: 4096 0.75
003: 4096 0.75
004: 4096 0.75
005: 4096 0.75
006: 4096 0.75
007: 4096 0.75
008: 4096 0.75
009: 4096 0.75
010: 4096 0.75
011: 4096 0.75
4096                    0.79
000: 8192 1.72
001: 8192 1.29
002: 8192 1.29
003: 8192 1.29
004: 8192 1.29
005: 8192 1.29
006: 8192 1.29
007: 8192 1.29
008: 8192 1.29
009: 8192 1.29
010: 8192 1.29
011: 8192 1.29
8192                    1.33
000: 16384 2.84
001: 16384 2.40
002: 16384 2.39
003: 16384 2.39
004: 16384 2.39
005: 16384 2.39
006: 16384 2.39
007: 16384 2.39
008: 16384 2.39
009: 16384 2.40
010: 16384 2.39
011: 16384 2.39
16384                   2.43
000: 32768 5.08
001: 32768 4.57
002: 32768 4.56
003: 32768 4.57
004: 32768 4.57
005: 32768 4.57
006: 32768 4.66
007: 32768 4.57
008: 32768 4.56
009: 32768 4.56
010: 32768 4.57
011: 32768 4.56
32768                   4.62
000: 65536 6.90
001: 65536 6.43
002: 65536 6.42
003: 65536 6.42
004: 65536 6.42
005: 65536 6.43
006: 65536 6.43
007: 65536 6.43
008: 65536 6.42
009: 65536 6.43
010: 65536 6.42
011: 65536 6.42
65536                   6.46
000: 131072 10.51
001: 131072 10.05
002: 131072 10.04
003: 131072 10.05
004: 131072 10.05
005: 131072 10.05
006: 131072 10.05
007: 131072 10.06
008: 131072 10.05
009: 131072 10.05
010: 131072 10.05
011: 131072 10.05
131072                 10.09
000: 262144 16.57
001: 262144 16.10
002: 262144 16.10
003: 262144 16.10
004: 262144 16.10
005: 262144 16.10
006: 262144 16.10
007: 262144 16.10
008: 262144 16.10
009: 262144 16.10
010: 262144 16.10
011: 262144 16.10
262144                 16.14
000: 524288 30.37
001: 524288 29.93
002: 524288 29.92
003: 524288 29.93
004: 524288 29.93
005: 524288 29.93
006: 524288 29.93
007: 524288 29.93
008: 524288 29.94
009: 524288 29.93
010: 524288 29.93
011: 524288 29.93
524288                 29.97
000: 1048576 77.62
001: 1048576 77.04
002: 1048576 76.95
003: 1048576 76.99
004: 1048576 77.06
005: 1048576 77.17
006: 1048576 76.96
007: 1048576 77.24
008: 1048576 76.97
009: 1048576 76.91
010: 1048576 77.10
011: 1048576 77.23
1048576                77.10

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.57
001: 1 0.17
002: 1 0.17
003: 1 0.17
004: 1 0.17
005: 1 0.17
006: 1 0.17
007: 1 0.17
008: 1 0.17
009: 1 0.17
010: 1 0.17
011: 1 0.17
1                       0.20
000: 2 0.57
001: 2 0.18
002: 2 0.18
003: 2 0.18
004: 2 0.18
005: 2 0.18
006: 2 0.18
007: 2 0.18
008: 2 0.18
009: 2 0.18
010: 2 0.18
011: 2 0.18
2                       0.21
000: 4 0.56
001: 4 0.17
002: 4 0.17
003: 4 0.17
004: 4 0.17
005: 4 0.17
006: 4 0.17
007: 4 0.17
008: 4 0.17
009: 4 0.17
010: 4 0.17
011: 4 0.17
4                       0.20
000: 8 0.56
001: 8 0.17
002: 8 0.17
003: 8 0.17
004: 8 0.17
005: 8 0.17
006: 8 0.17
007: 8 0.17
008: 8 0.17
009: 8 0.17
010: 8 0.17
011: 8 0.17
8                       0.20
000: 16 0.58
001: 16 0.17
002: 16 0.17
003: 16 0.17
004: 16 0.17
005: 16 0.17
006: 16 0.17
007: 16 0.17
008: 16 0.17
009: 16 0.17
010: 16 0.17
011: 16 0.17
16                      0.20
000: 32 0.58
001: 32 0.17
002: 32 0.17
003: 32 0.17
004: 32 0.17
005: 32 0.17
006: 32 0.17
007: 32 0.17
008: 32 0.17
009: 32 0.17
010: 32 0.17
011: 32 0.17
32                      0.21
000: 64 0.58
001: 64 0.19
002: 64 0.19
003: 64 0.19
004: 64 0.19
005: 64 0.19
006: 64 0.19
007: 64 0.19
008: 64 0.19
009: 64 0.19
010: 64 0.19
011: 64 0.19
64                      0.22
000: 128 0.61
001: 128 0.23
002: 128 0.22
003: 128 0.23
004: 128 0.22
005: 128 0.22
006: 128 0.22
007: 128 0.22
008: 128 0.22
009: 128 0.22
010: 128 0.22
011: 128 0.22
128                     0.25
000: 256 0.64
001: 256 0.27
002: 256 0.25
003: 256 0.25
004: 256 0.25
005: 256 0.25
006: 256 0.25
007: 256 0.25
008: 256 0.25
009: 256 0.25
010: 256 0.25
011: 256 0.25
256                     0.28
000: 512 0.65
001: 512 0.28
002: 512 0.27
003: 512 0.28
004: 512 0.27
005: 512 0.27
006: 512 0.27
007: 512 0.27
008: 512 0.27
009: 512 0.27
010: 512 0.27
011: 512 0.27
512                     0.31
000: 1024 0.74
001: 1024 0.37
002: 1024 0.37
003: 1024 0.37
004: 1024 0.37
005: 1024 0.37
006: 1024 0.36
007: 1024 0.37
008: 1024 0.36
009: 1024 0.36
010: 1024 0.36
011: 1024 0.36
1024                    0.40
000: 2048 0.88
001: 2048 0.50
002: 2048 0.50
003: 2048 0.50
004: 2048 0.50
005: 2048 0.50
006: 2048 0.50
007: 2048 0.50
008: 2048 0.50
009: 2048 0.50
010: 2048 0.50
011: 2048 0.50
2048                    0.53
000: 4096 1.16
001: 4096 0.77
002: 4096 0.77
003: 4096 0.77
004: 4096 0.77
005: 4096 0.77
006: 4096 0.77
007: 4096 0.77
008: 4096 0.77
009: 4096 0.77
010: 4096 0.77
011: 4096 0.77
4096                    0.80
000: 8192 1.70
001: 8192 1.32
002: 8192 1.31
003: 8192 1.31
004: 8192 1.31
005: 8192 1.31
006: 8192 1.31
007: 8192 1.31
008: 8192 1.31
009: 8192 1.31
010: 8192 1.31
011: 8192 1.31
8192                    1.34
000: 16384 2.89
001: 16384 2.42
002: 16384 2.41
003: 16384 2.40
004: 16384 2.41
005: 16384 2.41
006: 16384 2.41
007: 16384 2.39
008: 16384 2.41
009: 16384 2.40
010: 16384 2.41
011: 16384 2.41
16384                   2.45
000: 32768 4.93
001: 32768 4.56
002: 32768 4.55
003: 32768 4.56
004: 32768 4.56
005: 32768 4.55
006: 32768 4.56
007: 32768 4.55
008: 32768 4.55
009: 32768 4.55
010: 32768 4.55
011: 32768 4.55
32768                   4.59
000: 65536 6.82
001: 65536 6.38
002: 65536 6.37
003: 65536 6.38
004: 65536 6.37
005: 65536 6.38
006: 65536 6.38
007: 65536 6.38
008: 65536 6.37
009: 65536 6.37
010: 65536 6.37
011: 65536 6.37
65536                   6.41
000: 131072 10.46
001: 131072 10.01
002: 131072 10.01
003: 131072 10.01
004: 131072 10.01
005: 131072 10.01
006: 131072 10.02
007: 131072 10.01
008: 131072 10.01
009: 131072 10.01
010: 131072 10.01
011: 131072 10.01
131072                 10.05
000: 262144 16.34
001: 262144 15.94
002: 262144 15.94
003: 262144 15.94
004: 262144 15.94
005: 262144 15.94
006: 262144 15.94
007: 262144 15.94
008: 262144 15.94
009: 262144 15.93
010: 262144 15.93
011: 262144 15.93
262144                 15.97
000: 524288 29.70
001: 524288 29.19
002: 524288 29.19
003: 524288 29.20
004: 524288 29.36
005: 524288 29.19
006: 524288 29.20
007: 524288 29.20
008: 524288 29.19
009: 524288 29.18
010: 524288 29.19
011: 524288 29.18
524288                 29.25
000: 1048576 77.44
001: 1048576 76.95
002: 1048576 76.76
003: 1048576 76.88
004: 1048576 76.74
005: 1048576 76.99
006: 1048576 76.90
007: 1048576 76.82
008: 1048576 76.82
009: 1048576 76.93
010: 1048576 77.06
011: 1048576 76.78
1048576                76.92

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.61
001: 1 0.19
002: 1 0.19
003: 1 0.19
004: 1 0.19
005: 1 0.19
006: 1 0.19
007: 1 0.19
008: 1 0.19
009: 1 0.19
010: 1 0.19
011: 1 0.19
1                       0.22
000: 2 0.61
001: 2 0.19
002: 2 0.18
003: 2 0.19
004: 2 0.18
005: 2 0.18
006: 2 0.18
007: 2 0.19
008: 2 0.18
009: 2 0.18
010: 2 0.18
011: 2 0.18
2                       0.22
000: 4 0.62
001: 4 0.19
002: 4 0.18
003: 4 0.19
004: 4 0.18
005: 4 0.19
006: 4 0.18
007: 4 0.19
008: 4 0.19
009: 4 0.18
010: 4 0.18
011: 4 0.19
4                       0.22
000: 8 0.62
001: 8 0.19
002: 8 0.19
003: 8 0.19
004: 8 0.19
005: 8 0.18
006: 8 0.18
007: 8 0.19
008: 8 0.19
009: 8 0.18
010: 8 0.19
011: 8 0.19
8                       0.22
000: 16 0.61
001: 16 0.19
002: 16 0.18
003: 16 0.19
004: 16 0.18
005: 16 0.18
006: 16 0.18
007: 16 0.19
008: 16 0.18
009: 16 0.18
010: 16 0.18
011: 16 0.18
16                      0.22
000: 32 0.62
001: 32 0.19
002: 32 0.18
003: 32 0.19
004: 32 0.18
005: 32 0.18
006: 32 0.18
007: 32 0.19
008: 32 0.18
009: 32 0.18
010: 32 0.18
011: 32 0.18
32                      0.22
000: 64 0.62
001: 64 0.20
002: 64 0.20
003: 64 0.20
004: 64 0.20
005: 64 0.20
006: 64 0.20
007: 64 0.20
008: 64 0.20
009: 64 0.20
010: 64 0.20
011: 64 0.20
64                      0.24
000: 128 0.63
001: 128 0.22
002: 128 0.22
003: 128 0.22
004: 128 0.21
005: 128 0.22
006: 128 0.21
007: 128 0.22
008: 128 0.22
009: 128 0.21
010: 128 0.22
011: 128 0.22
128                     0.25
000: 256 0.66
001: 256 0.25
002: 256 0.24
003: 256 0.25
004: 256 0.25
005: 256 0.25
006: 256 0.24
007: 256 0.25
008: 256 0.25
009: 256 0.24
010: 256 0.25
011: 256 0.25
256                     0.28
000: 512 0.67
001: 512 0.26
002: 512 0.26
003: 512 0.27
004: 512 0.26
005: 512 0.26
006: 512 0.26
007: 512 0.27
008: 512 0.26
009: 512 0.26
010: 512 0.26
011: 512 0.26
512                     0.30
000: 1024 0.77
001: 1024 0.36
002: 1024 0.36
003: 1024 0.37
004: 1024 0.36
005: 1024 0.37
006: 1024 0.36
007: 1024 0.36
008: 1024 0.36
009: 1024 0.36
010: 1024 0.36
011: 1024 0.36
1024                    0.40
000: 2048 0.90
001: 2048 0.49
002: 2048 0.49
003: 2048 0.50
004: 2048 0.49
005: 2048 0.49
006: 2048 0.49
007: 2048 0.49
008: 2048 0.49
009: 2048 0.49
010: 2048 0.49
011: 2048 0.49
2048                    0.53
000: 4096 1.18
001: 4096 0.76
002: 4096 0.77
003: 4096 0.77
004: 4096 0.77
005: 4096 0.77
006: 4096 0.77
007: 4096 0.77
008: 4096 0.77
009: 4096 0.76
010: 4096 0.77
011: 4096 0.77
4096                    0.80
000: 8192 1.61
001: 8192 1.21
002: 8192 1.20
003: 8192 1.21
004: 8192 1.20
005: 8192 1.21
006: 8192 1.20
007: 8192 1.21
008: 8192 1.21
009: 8192 1.21
010: 8192 1.21
011: 8192 1.21
8192                    1.24
000: 16384 2.75
001: 16384 2.32
002: 16384 2.31
003: 16384 2.31
004: 16384 2.31
005: 16384 2.32
006: 16384 2.31
007: 16384 2.31
008: 16384 2.32
009: 16384 2.32
010: 16384 2.31
011: 16384 2.31
16384                   2.35
000: 32768 4.96
001: 32768 4.55
002: 32768 4.55
003: 32768 4.55
004: 32768 4.55
005: 32768 4.56
006: 32768 4.55
007: 32768 4.55
008: 32768 4.55
009: 32768 4.55
010: 32768 4.55
011: 32768 4.55
32768                   4.59
000: 65536 6.91
001: 65536 6.44
002: 65536 6.44
003: 65536 6.44
004: 65536 6.43
005: 65536 6.44
006: 65536 6.44
007: 65536 6.44
008: 65536 6.44
009: 65536 6.44
010: 65536 6.44
011: 65536 6.44
65536                   6.48
000: 131072 10.58
001: 131072 10.13
002: 131072 10.12
003: 131072 10.12
004: 131072 10.13
005: 131072 10.12
006: 131072 10.12
007: 131072 10.13
008: 131072 10.13
009: 131072 10.12
010: 131072 10.12
011: 131072 10.13
131072                 10.16
000: 262144 16.56
001: 262144 16.11
002: 262144 16.11
003: 262144 16.12
004: 262144 16.11
005: 262144 16.11
006: 262144 16.11
007: 262144 16.11
008: 262144 16.12
009: 262144 16.11
010: 262144 16.11
011: 262144 16.11
262144                 16.15
000: 524288 29.96
001: 524288 29.53
002: 524288 29.52
003: 524288 29.52
004: 524288 29.52
005: 524288 29.52
006: 524288 29.51
007: 524288 29.52
008: 524288 29.52
009: 524288 29.52
010: 524288 29.52
011: 524288 29.52
524288                 29.56
000: 1048576 78.65
001: 1048576 78.01
002: 1048576 78.02
003: 1048576 78.13
004: 1048576 78.18
005: 1048576 77.99
006: 1048576 78.19
007: 1048576 78.03
008: 1048576 78.21
009: 1048576 78.03
010: 1048576 78.13
011: 1048576 78.18
1048576                78.15

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.59
001: 1 0.16
002: 1 0.16
003: 1 0.16
004: 1 0.16
005: 1 0.16
006: 1 0.16
007: 1 0.16
008: 1 0.16
009: 1 0.16
010: 1 0.16
011: 1 0.16
1                       0.19
000: 2 0.58
001: 2 0.17
002: 2 0.16
003: 2 0.17
004: 2 0.17
005: 2 0.17
006: 2 0.16
007: 2 0.16
008: 2 0.16
009: 2 0.16
010: 2 0.16
011: 2 0.16
2                       0.20
000: 4 0.59
001: 4 0.16
002: 4 0.16
003: 4 0.16
004: 4 0.16
005: 4 0.16
006: 4 0.16
007: 4 0.16
008: 4 0.16
009: 4 0.16
010: 4 0.16
011: 4 0.16
4                       0.20
000: 8 0.58
001: 8 0.16
002: 8 0.16
003: 8 0.16
004: 8 0.16
005: 8 0.16
006: 8 0.16
007: 8 0.16
008: 8 0.16
009: 8 0.16
010: 8 0.16
011: 8 0.16
8                       0.20
000: 16 0.59
001: 16 0.16
002: 16 0.16
003: 16 0.16
004: 16 0.16
005: 16 0.16
006: 16 0.16
007: 16 0.16
008: 16 0.16
009: 16 0.16
010: 16 0.16
011: 16 0.16
16                      0.20
000: 32 0.59
001: 32 0.16
002: 32 0.16
003: 32 0.16
004: 32 0.16
005: 32 0.16
006: 32 0.16
007: 32 0.16
008: 32 0.16
009: 32 0.16
010: 32 0.16
011: 32 0.16
32                      0.20
000: 64 0.59
001: 64 0.17
002: 64 0.17
003: 64 0.17
004: 64 0.17
005: 64 0.17
006: 64 0.17
007: 64 0.17
008: 64 0.17
009: 64 0.17
010: 64 0.17
011: 64 0.17
64                      0.20
000: 128 0.62
001: 128 0.19
002: 128 0.19
003: 128 0.19
004: 128 0.19
005: 128 0.19
006: 128 0.19
007: 128 0.19
008: 128 0.19
009: 128 0.19
010: 128 0.19
011: 128 0.19
128                     0.23
000: 256 0.64
001: 256 0.22
002: 256 0.22
003: 256 0.22
004: 256 0.22
005: 256 0.22
006: 256 0.22
007: 256 0.22
008: 256 0.22
009: 256 0.22
010: 256 0.22
011: 256 0.22
256                     0.26
000: 512 0.66
001: 512 0.25
002: 512 0.24
003: 512 0.25
004: 512 0.25
005: 512 0.25
006: 512 0.24
007: 512 0.25
008: 512 0.25
009: 512 0.24
010: 512 0.24
011: 512 0.24
512                     0.28
000: 1024 0.78
001: 1024 0.35
002: 1024 0.35
003: 1024 0.35
004: 1024 0.35
005: 1024 0.35
006: 1024 0.35
007: 1024 0.35
008: 1024 0.35
009: 1024 0.35
010: 1024 0.34
011: 1024 0.35
1024                    0.38
000: 2048 0.89
001: 2048 0.47
002: 2048 0.47
003: 2048 0.47
004: 2048 0.47
005: 2048 0.47
006: 2048 0.47
007: 2048 0.47
008: 2048 0.47
009: 2048 0.47
010: 2048 0.47
011: 2048 0.47
2048                    0.50
000: 4096 1.18
001: 4096 0.74
002: 4096 0.75
003: 4096 0.75
004: 4096 0.74
005: 4096 0.74
006: 4096 0.75
007: 4096 0.74
008: 4096 0.74
009: 4096 0.74
010: 4096 0.74
011: 4096 0.75
4096                    0.78
000: 8192 1.72
001: 8192 1.29
002: 8192 1.29
003: 8192 1.30
004: 8192 1.29
005: 8192 1.29
006: 8192 1.30
007: 8192 1.29
008: 8192 1.29
009: 8192 1.29
010: 8192 1.29
011: 8192 1.29
8192                    1.33
000: 16384 2.84
001: 16384 2.39
002: 16384 2.39
003: 16384 2.40
004: 16384 2.39
005: 16384 2.39
006: 16384 2.39
007: 16384 2.39
008: 16384 2.39
009: 16384 2.39
010: 16384 2.39
011: 16384 2.39
16384                   2.43
000: 32768 4.89
001: 32768 4.45
002: 32768 4.45
003: 32768 4.45
004: 32768 4.45
005: 32768 4.45
006: 32768 4.45
007: 32768 4.44
008: 32768 4.45
009: 32768 4.45
010: 32768 4.45
011: 32768 4.44
32768                   4.49
000: 65536 6.83
001: 65536 6.39
002: 65536 6.39
003: 65536 6.39
004: 65536 6.39
005: 65536 6.38
006: 65536 6.39
007: 65536 6.39
008: 65536 6.39
009: 65536 6.39
010: 65536 6.39
011: 65536 6.38
65536                   6.42
000: 131072 10.47
001: 131072 10.01
002: 131072 10.01
003: 131072 10.00
004: 131072 10.01
005: 131072 10.00
006: 131072 10.00
007: 131072 9.99
008: 131072 10.00
009: 131072 10.00
010: 131072 10.00
011: 131072 10.00
131072                 10.04
000: 262144 16.32
001: 262144 15.85
002: 262144 15.86
003: 262144 15.85
004: 262144 15.85
005: 262144 15.85
006: 262144 15.85
007: 262144 15.85
008: 262144 15.85
009: 262144 15.85
010: 262144 15.85
011: 262144 15.85
262144                 15.89
000: 524288 29.64
001: 524288 29.21
002: 524288 29.22
003: 524288 29.21
004: 524288 29.22
005: 524288 29.21
006: 524288 29.22
007: 524288 29.21
008: 524288 29.21
009: 524288 29.22
010: 524288 29.22
011: 524288 29.21
524288                 29.25
000: 1048576 76.13
001: 1048576 75.56
002: 1048576 75.50
003: 1048576 75.72
004: 1048576 75.37
005: 1048576 75.58
006: 1048576 75.25
007: 1048576 75.48
008: 1048576 75.30
009: 1048576 75.52
010: 1048576 75.43
011: 1048576 75.72
1048576                75.55

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.55
001: 1 0.16
002: 1 0.16
003: 1 0.16
004: 1 0.16
005: 1 0.16
006: 1 0.16
007: 1 0.16
008: 1 0.16
009: 1 0.15
010: 1 0.16
