
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
009: 4096 1.02
010: 4096 1.03
011: 4096 1.02
012: 4096 1.02
013: 4096 1.02
014: 4096 1.02
015: 4096 1.02
016: 4096 1.02
017: 4096 1.03
018: 4096 1.02
019: 4096 1.03
020: 4096 1.01
021: 4096 1.03
022: 4096 1.02
023: 4096 1.03
024: 4096 0.99
025: 4096 1.00
026: 4096 1.00
027: 4096 0.98
028: 4096 0.99
029: 4096 0.99
030: 4096 0.99
4096                    1.04
000: 8192 2.44
001: 8192 1.70
002: 8192 1.71
003: 8192 1.70
004: 8192 1.71
005: 8192 1.71
006: 8192 1.70
007: 8192 1.70
008: 8192 1.70
009: 8192 1.70
010: 8192 1.70
011: 8192 1.70
012: 8192 1.70
013: 8192 1.70
014: 8192 1.70
015: 8192 1.70
016: 8192 1.70
017: 8192 1.70
018: 8192 1.70
019: 8192 1.70
020: 8192 1.69
021: 8192 1.70
022: 8192 1.70
023: 8192 1.70
024: 8192 1.58
025: 8192 1.58
026: 8192 1.58
027: 8192 1.57
028: 8192 1.57
029: 8192 1.57
030: 8192 1.57
8192                    1.70
000: 16384 3.66
001: 16384 2.91
002: 16384 2.92
003: 16384 2.90
004: 16384 2.93
005: 16384 2.92
006: 16384 2.91
007: 16384 2.92
008: 16384 2.90
009: 16384 2.91
010: 16384 2.91
011: 16384 2.92
012: 16384 2.91
013: 16384 2.91
014: 16384 2.91
015: 16384 2.91
016: 16384 2.91
017: 16384 2.91
018: 16384 2.91
019: 16384 2.91
020: 16384 2.91
021: 16384 2.91
022: 16384 2.90
023: 16384 2.92
024: 16384 2.70
025: 16384 2.70
026: 16384 2.70
027: 16384 2.69
028: 16384 2.69
029: 16384 2.69
030: 16384 2.69
16384                   2.89
000: 32768 6.00
001: 32768 5.20
002: 32768 5.26
003: 32768 5.19
004: 32768 5.20
005: 32768 5.21
006: 32768 5.19
007: 32768 5.19
008: 32768 5.19
009: 32768 5.20
010: 32768 5.20
011: 32768 5.19
012: 32768 5.19
013: 32768 5.19
014: 32768 5.20
015: 32768 5.20
016: 32768 5.20
017: 32768 5.18
018: 32768 5.19
019: 32768 5.20
020: 32768 5.20
021: 32768 5.20
022: 32768 5.19
023: 32768 5.21
024: 32768 4.83
025: 32768 4.83
026: 32768 4.84
027: 32768 4.89
028: 32768 4.81
029: 32768 4.82
030: 32768 4.82
32768                   5.14
000: 65536 8.52
001: 65536 7.70
002: 65536 7.71
003: 65536 7.71
004: 65536 7.70
005: 65536 7.70
006: 65536 7.70
007: 65536 7.70
008: 65536 7.71
009: 65536 7.70
010: 65536 7.70
011: 65536 7.72
012: 65536 7.71
013: 65536 7.71
014: 65536 7.69
015: 65536 7.73
016: 65536 7.72
017: 65536 7.71
018: 65536 7.71
019: 65536 7.69
020: 65536 7.70
021: 65536 7.70
022: 65536 7.70
023: 65536 7.71
024: 65536 7.32
025: 65536 7.33
026: 65536 7.34
027: 65536 7.32
028: 65536 7.31
029: 65536 7.32
030: 65536 7.32
65536                   7.65
000: 131072 13.95
001: 131072 13.04
002: 131072 13.06
003: 131072 13.04
004: 131072 13.05
005: 131072 13.05
006: 131072 13.05
007: 131072 13.04
008: 131072 13.05
009: 131072 13.04
010: 131072 13.05
011: 131072 13.04
012: 131072 13.04
013: 131072 13.05
014: 131072 13.03
015: 131072 13.04
016: 131072 13.05
017: 131072 13.04
018: 131072 13.04
019: 131072 13.04
020: 131072 13.05
021: 131072 13.04
022: 131072 13.03
023: 131072 13.05
024: 131072 12.92
025: 131072 12.91
026: 131072 12.91
027: 131072 12.90
028: 131072 12.91
029: 131072 12.91
030: 131072 12.90
131072                 13.04
000: 262144 27.23
001: 262144 25.96
002: 262144 25.98
003: 262144 25.96
004: 262144 25.97
005: 262144 25.97
006: 262144 25.97
007: 262144 25.97
008: 262144 25.96
009: 262144 25.96
010: 262144 25.96
011: 262144 25.96
012: 262144 25.96
013: 262144 25.97
014: 262144 25.96
015: 262144 25.97
016: 262144 25.97
017: 262144 25.97
018: 262144 25.97
019: 262144 25.96
020: 262144 25.97
021: 262144 25.96
022: 262144 25.96
023: 262144 25.97
024: 262144 25.01
025: 262144 25.01
026: 262144 25.02
027: 262144 25.00
028: 262144 25.00
029: 262144 25.00
030: 262144 25.00
262144                 25.79
000: 524288 50.06
001: 524288 44.37
002: 524288 44.29
003: 524288 44.27
004: 524288 44.28
005: 524288 44.30
006: 524288 44.29
007: 524288 44.29
008: 524288 44.41
009: 524288 44.28
010: 524288 44.29
011: 524288 44.28
012: 524288 44.28
013: 524288 44.29
014: 524288 44.29
015: 524288 44.29
016: 524288 44.30
017: 524288 44.57
018: 524288 44.29
019: 524288 44.28
020: 524288 44.28
021: 524288 44.29
022: 524288 44.27
023: 524288 44.30
024: 524288 48.93
025: 524288 48.94
026: 524288 48.94
027: 524288 48.93
028: 524288 48.91
029: 524288 48.93
030: 524288 48.93
524288                 45.54
000: 1048576 156.50
001: 1048576 153.96
002: 1048576 153.98
003: 1048576 155.40
004: 1048576 154.22
005: 1048576 154.21
006: 1048576 154.34
007: 1048576 155.72
008: 1048576 154.20
009: 1048576 154.21
010: 1048576 153.97
011: 1048576 154.23
012: 1048576 154.06
013: 1048576 154.59
014: 1048576 154.07
015: 1048576 153.95
016: 1048576 154.03
017: 1048576 154.35
018: 1048576 154.21
019: 1048576 154.11
020: 1048576 154.12
021: 1048576 154.01
022: 1048576 153.92
023: 1048576 154.99
024: 1048576 117.37
025: 1048576 117.37
026: 1048576 117.30
027: 1048576 117.24
028: 1048576 117.27
029: 1048576 117.24
030: 1048576 117.29
1048576               146.01

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.57
001: 1 0.44
002: 1 0.45
003: 1 0.43
004: 1 0.44
005: 1 0.43
006: 1 0.43
007: 1 0.44
008: 1 0.44
009: 1 0.43
010: 1 0.44
011: 1 0.43
012: 1 0.44
013: 1 0.43
014: 1 0.43
015: 1 0.44
016: 1 0.44
017: 1 0.44
018: 1 0.44
019: 1 0.44
020: 1 0.44
021: 1 0.44
022: 1 0.43
023: 1 0.44
024: 1 0.53
025: 1 0.53
026: 1 0.53
027: 1 0.53
028: 1 0.53
029: 1 0.53
030: 1 0.53
1                       0.49
000: 2 1.58
001: 2 0.43
002: 2 0.44
003: 2 0.44
004: 2 0.43
005: 2 0.44
006: 2 0.44
007: 2 0.44
008: 2 0.44
009: 2 0.43
010: 2 0.44
011: 2 0.43
012: 2 0.45
013: 2 0.44
014: 2 0.43
015: 2 0.44
016: 2 0.44
017: 2 0.43
018: 2 0.44
019: 2 0.43
020: 2 0.44
021: 2 0.44
022: 2 0.44
023: 2 0.44
024: 2 0.52
025: 2 0.52
026: 2 0.52
027: 2 0.52
028: 2 0.52
029: 2 0.52
030: 2 0.52
2                       0.49
000: 4 1.57
001: 4 0.45
002: 4 0.45
003: 4 0.44
004: 4 0.44
005: 4 0.45
006: 4 0.45
007: 4 0.45
008: 4 0.46
009: 4 0.44
010: 4 0.45
011: 4 0.45
012: 4 0.46
013: 4 0.44
014: 4 0.45
015: 4 0.46
016: 4 0.45
017: 4 0.45
018: 4 0.45
019: 4 0.45
020: 4 0.45
021: 4 0.45
022: 4 0.45
023: 4 0.45
024: 4 0.54
025: 4 0.54
026: 4 0.54
027: 4 0.54
028: 4 0.54
029: 4 0.54
030: 4 0.54
4                       0.51
000: 8 1.56
001: 8 0.40
002: 8 0.42
003: 8 0.40
004: 8 0.41
005: 8 0.41
006: 8 0.40
007: 8 0.41
008: 8 0.41
009: 8 0.40
010: 8 0.41
011: 8 0.41
012: 8 0.42
013: 8 0.41
014: 8 0.41
015: 8 0.41
016: 8 0.41
017: 8 0.40
018: 8 0.41
019: 8 0.40
020: 8 0.41
021: 8 0.41
022: 8 0.41
023: 8 0.41
024: 8 0.50
025: 8 0.50
026: 8 0.50
027: 8 0.51
028: 8 0.51
029: 8 0.50
030: 8 0.51
8                       0.47
000: 16 1.56
001: 16 0.40
002: 16 0.42
003: 16 0.40
004: 16 0.41
005: 16 0.41
006: 16 0.41
007: 16 0.40
008: 16 0.41
009: 16 0.40
010: 16 0.41
011: 16 0.40
012: 16 0.42
013: 16 0.42
014: 16 0.40
015: 16 0.41
016: 16 0.41
017: 16 0.41
018: 16 0.41
019: 16 0.41
020: 16 0.41
021: 16 0.41
022: 16 0.41
023: 16 0.42
024: 16 0.50
025: 16 0.50
026: 16 0.50
027: 16 0.50
028: 16 0.50
029: 16 0.50
030: 16 0.50
16                      0.47
000: 32 1.56
001: 32 0.43
002: 32 0.44
003: 32 0.42
004: 32 0.43
005: 32 0.43
006: 32 0.43
007: 32 0.43
008: 32 0.44
009: 32 0.42
010: 32 0.43
011: 32 0.43
012: 32 0.44
013: 32 0.43
014: 32 0.42
015: 32 0.43
016: 32 0.43
017: 32 0.43
018: 32 0.44
019: 32 0.43
020: 32 0.43
021: 32 0.43
022: 32 0.43
023: 32 0.44
024: 32 0.53
025: 32 0.53
026: 32 0.53
027: 32 0.53
028: 32 0.53
029: 32 0.52
030: 32 0.53
32                      0.49
000: 64 1.58
001: 64 0.42
002: 64 0.44
003: 64 0.41
004: 64 0.42
005: 64 0.42
006: 64 0.43
007: 64 0.43
008: 64 0.43
009: 64 0.42
010: 64 0.43
011: 64 0.43
012: 64 0.44
013: 64 0.42
014: 64 0.42
015: 64 0.43
016: 64 0.42
017: 64 0.43
018: 64 0.43
019: 64 0.43
020: 64 0.43
021: 64 0.42
022: 64 0.42
023: 64 0.43
024: 64 0.52
025: 64 0.52
026: 64 0.52
027: 64 0.52
028: 64 0.52
029: 64 0.52
030: 64 0.53
64                      0.49
000: 128 1.60
001: 128 0.46
002: 128 0.47
003: 128 0.45
004: 128 0.46
005: 128 0.46
006: 128 0.46
007: 128 0.46
008: 128 0.46
009: 128 0.45
010: 128 0.46
011: 128 0.46
012: 128 0.47
013: 128 0.46
014: 128 0.45
015: 128 0.46
016: 128 0.46
017: 128 0.46
018: 128 0.46
019: 128 0.46
020: 128 0.47
021: 128 0.46
022: 128 0.46
023: 128 0.47
024: 128 0.56
025: 128 0.56
026: 128 0.56
027: 128 0.56
028: 128 0.56
029: 128 0.56
030: 128 0.56
128                     0.52
000: 256 1.59
001: 256 0.52
002: 256 0.54
003: 256 0.51
004: 256 0.53
005: 256 0.53
006: 256 0.52
007: 256 0.53
008: 256 0.53
009: 256 0.52
010: 256 0.53
011: 256 0.53
012: 256 0.54
013: 256 0.52
014: 256 0.52
015: 256 0.54
016: 256 0.53
017: 256 0.53
018: 256 0.53
019: 256 0.53
020: 256 0.54
021: 256 0.53
022: 256 0.53
023: 256 0.53
024: 256 0.63
025: 256 0.63
026: 256 0.63
027: 256 0.63
028: 256 0.63
029: 256 0.63
030: 256 0.64
256                     0.59
000: 512 1.60
001: 512 0.54
002: 512 0.55
003: 512 0.54
004: 512 0.54
005: 512 0.55
006: 512 0.55
007: 512 0.55
008: 512 0.55
009: 512 0.55
010: 512 0.55
011: 512 0.55
012: 512 0.56
013: 512 0.55
014: 512 0.54
015: 512 0.55
016: 512 0.55
017: 512 0.55
018: 512 0.55
019: 512 0.55
020: 512 0.55
021: 512 0.55
022: 512 0.56
023: 512 0.56
024: 512 0.68
025: 512 0.68
026: 512 0.68
027: 512 0.69
028: 512 0.69
029: 512 0.68
030: 512 0.69
512                     0.61
000: 1024 1.63
001: 1024 0.57
002: 1024 0.57
003: 1024 0.57
004: 1024 0.57
005: 1024 0.57
006: 1024 0.57
007: 1024 0.57
008: 1024 0.57
009: 1024 0.56
010: 1024 0.57
011: 1024 0.58
012: 1024 0.57
013: 1024 0.57
014: 1024 0.57
015: 1024 0.58
016: 1024 0.58
017: 1024 0.57
018: 1024 0.58
019: 1024 0.57
020: 1024 0.58
021: 1024 0.57
022: 1024 0.58
023: 1024 0.57
024: 1024 0.62
025: 1024 0.62
026: 1024 0.62
027: 1024 0.62
028: 1024 0.62
029: 1024 0.62
030: 1024 0.63
1024                    0.62
000: 2048 1.68
001: 2048 0.70
002: 2048 0.70
003: 2048 0.70
004: 2048 0.70
005: 2048 0.69
006: 2048 0.70
007: 2048 0.70
008: 2048 0.70
009: 2048 0.69
010: 2048 0.70
011: 2048 0.71
012: 2048 0.70
013: 2048 0.69
014: 2048 0.70
015: 2048 0.70
016: 2048 0.70
017: 2048 0.70
018: 2048 0.70
019: 2048 0.70
020: 2048 0.70
021: 2048 0.70
022: 2048 0.70
023: 2048 0.70
024: 2048 0.75
025: 2048 0.75
026: 2048 0.75
027: 2048 0.75
028: 2048 0.75
029: 2048 0.75
030: 2048 0.75
2048                    0.74
000: 4096 1.89
001: 4096 1.04
002: 4096 1.04
003: 4096 1.04
004: 4096 1.04
005: 4096 1.04
006: 4096 1.05
007: 4096 1.04
008: 4096 1.04
009: 4096 1.04
010: 4096 1.05
011: 4096 1.05
012: 4096 1.04
013: 4096 1.04
014: 4096 1.05
015: 4096 1.04
016: 4096 1.05
017: 4096 1.05
018: 4096 1.05
019: 4096 1.05
020: 4096 1.05
021: 4096 1.05
022: 4096 1.05
023: 4096 1.05
024: 4096 1.06
025: 4096 1.06
026: 4096 1.06
027: 4096 1.06
028: 4096 1.06
029: 4096 1.06
030: 4096 1.06
4096                    1.08
000: 8192 2.43
001: 8192 1.67
002: 8192 1.67
003: 8192 1.67
004: 8192 1.67
005: 8192 1.66
006: 8192 1.67
007: 8192 1.67
008: 8192 1.67
009: 8192 1.67
010: 8192 1.67
011: 8192 1.68
012: 8192 1.67
013: 8192 1.67
014: 8192 1.67
015: 8192 1.67
016: 8192 1.67
017: 8192 1.67
018: 8192 1.67
019: 8192 1.67
020: 8192 1.67
021: 8192 1.67
022: 8192 1.67
023: 8192 1.67
024: 8192 1.65
025: 8192 1.65
026: 8192 1.65
027: 8192 1.65
028: 8192 1.65
029: 8192 1.65
030: 8192 1.65
8192                    1.69
000: 16384 3.58
001: 16384 2.79
002: 16384 2.80
003: 16384 2.79
004: 16384 2.80
005: 16384 2.79
006: 16384 2.79
007: 16384 2.79
008: 16384 2.79
009: 16384 2.79
010: 16384 2.80
011: 16384 2.80
012: 16384 2.79
013: 16384 2.80
014: 16384 2.80
015: 16384 2.79
016: 16384 2.80
017: 16384 2.80
018: 16384 2.79
019: 16384 2.80
020: 16384 2.77
021: 16384 2.80
022: 16384 2.79
023: 16384 2.80
024: 16384 2.73
025: 16384 2.73
026: 16384 2.73
027: 16384 2.74
028: 16384 2.74
029: 16384 2.74
030: 16384 2.73
16384                   2.81
000: 32768 5.81
001: 32768 5.08
002: 32768 5.08
003: 32768 5.09
004: 32768 5.09
005: 32768 5.09
006: 32768 5.09
007: 32768 5.09
008: 32768 5.08
009: 32768 5.09
010: 32768 5.10
011: 32768 5.10
012: 32768 5.08
013: 32768 5.09
014: 32768 5.08
015: 32768 5.10
016: 32768 5.09
017: 32768 5.08
018: 32768 5.08
019: 32768 5.08
020: 32768 5.08
021: 32768 5.10
022: 32768 5.09
023: 32768 5.09
024: 32768 4.83
025: 32768 4.84
026: 32768 4.83
027: 32768 4.83
028: 32768 4.83
029: 32768 4.83
030: 32768 4.83
32768                   5.05
000: 65536 8.40
001: 65536 7.71
002: 65536 7.71
003: 65536 7.71
004: 65536 7.72
005: 65536 7.71
006: 65536 7.72
007: 65536 7.70
008: 65536 7.71
009: 65536 7.71
010: 65536 7.71
011: 65536 7.72
012: 65536 7.71
013: 65536 7.71
014: 65536 7.70
015: 65536 7.72
016: 65536 7.71
017: 65536 7.70
018: 65536 7.71
019: 65536 7.71
020: 65536 7.71
021: 65536 7.71
022: 65536 7.70
023: 65536 7.71
024: 65536 7.39
025: 65536 7.40
026: 65536 7.39
027: 65536 7.39
028: 65536 7.40
029: 65536 7.39
030: 65536 7.39
65536                   7.66
000: 131072 14.06
001: 131072 12.95
002: 131072 12.95
003: 131072 12.95
004: 131072 12.96
005: 131072 12.96
006: 131072 12.97
007: 131072 12.96
008: 131072 12.96
009: 131072 12.95
010: 131072 12.97
011: 131072 12.98
012: 131072 12.97
013: 131072 12.96
014: 131072 12.96
015: 131072 12.97
016: 131072 12.96
017: 131072 12.96
018: 131072 12.97
019: 131072 12.96
020: 131072 12.96
021: 131072 12.96
022: 131072 12.96
023: 131072 12.97
024: 131072 13.10
025: 131072 13.10
026: 131072 13.10
027: 131072 13.10
028: 131072 13.10
029: 131072 13.10
030: 131072 13.10
131072                 13.03
000: 262144 27.21
001: 262144 26.04
002: 262144 26.03
003: 262144 26.04
004: 262144 26.05
005: 262144 26.04
006: 262144 26.05
007: 262144 26.04
008: 262144 26.03
009: 262144 26.04
010: 262144 26.03
011: 262144 26.04
012: 262144 26.04
013: 262144 26.04
014: 262144 26.04
015: 262144 26.04
016: 262144 26.04
017: 262144 26.04
018: 262144 26.04
019: 262144 26.04
020: 262144 26.04
021: 262144 26.04
022: 262144 26.04
023: 262144 26.04
024: 262144 25.07
025: 262144 25.07
026: 262144 25.06
027: 262144 25.06
028: 262144 25.08
029: 262144 25.06
030: 262144 25.07
262144                 25.86
000: 524288 50.96
001: 524288 46.12
002: 524288 46.12
003: 524288 46.11
004: 524288 46.15
005: 524288 46.11
006: 524288 46.10
007: 524288 46.12
008: 524288 46.12
009: 524288 46.11
010: 524288 46.12
011: 524288 46.13
012: 524288 46.12
013: 524288 46.11
014: 524288 46.11
015: 524288 46.12
016: 524288 46.12
017: 524288 46.10
018: 524288 46.12
019: 524288 46.11
020: 524288 46.11
021: 524288 46.12
022: 524288 46.12
023: 524288 46.12
024: 524288 49.06
025: 524288 49.06
026: 524288 49.03
027: 524288 49.05
028: 524288 49.07
029: 524288 49.04
030: 524288 49.04
524288                 46.94
000: 1048576 159.31
001: 1048576 157.19
002: 1048576 157.07
003: 1048576 158.28
004: 1048576 157.36
005: 1048576 157.04
006: 1048576 157.22
007: 1048576 157.30
008: 1048576 157.03
009: 1048576 157.00
010: 1048576 157.49
011: 1048576 157.31
012: 1048576 157.49
013: 1048576 157.19
014: 1048576 157.41
015: 1048576 157.44
016: 1048576 157.37
017: 1048576 157.42
018: 1048576 157.40
019: 1048576 157.28
020: 1048576 157.94
021: 1048576 157.29
022: 1048576 157.14
023: 1048576 158.66
024: 1048576 117.27
025: 1048576 117.14
026: 1048576 117.17
027: 1048576 117.09
028: 1048576 117.21
029: 1048576 117.18
030: 1048576 117.15
1048576               148.38

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.65
001: 1 0.45
002: 1 0.44
003: 1 0.43
004: 1 0.43
005: 1 0.44
006: 1 0.43
007: 1 0.44
008: 1 0.43
009: 1 0.43
010: 1 0.43
011: 1 0.43
012: 1 0.43
013: 1 0.44
014: 1 0.43
015: 1 0.43
016: 1 0.44
017: 1 0.43
018: 1 0.43
019: 1 0.43
020: 1 0.44
021: 1 0.43
022: 1 0.43
023: 1 0.43
024: 1 0.56
025: 1 0.57
026: 1 0.57
027: 1 0.56
028: 1 0.57
029: 1 0.56
030: 1 0.56
1                       0.50
000: 2 1.64
001: 2 0.43
002: 2 0.42
003: 2 0.42
004: 2 0.43
005: 2 0.42
006: 2 0.42
007: 2 0.43
008: 2 0.42
009: 2 0.42
010: 2 0.42
011: 2 0.42
012: 2 0.42
013: 2 0.43
014: 2 0.43
015: 2 0.42
016: 2 0.43
017: 2 0.42
018: 2 0.42
019: 2 0.42
020: 2 0.42
021: 2 0.42
022: 2 0.43
023: 2 0.42
024: 2 0.56
025: 2 0.56
026: 2 0.56
027: 2 0.56
028: 2 0.56
029: 2 0.55
030: 2 0.56
2                       0.49
000: 4 1.64
001: 4 0.44
002: 4 0.42
003: 4 0.42
004: 4 0.42
005: 4 0.42
006: 4 0.42
007: 4 0.42
008: 4 0.42
009: 4 0.41
010: 4 0.42
011: 4 0.42
012: 4 0.42
013: 4 0.43
014: 4 0.42
015: 4 0.42
016: 4 0.43
017: 4 0.42
018: 4 0.42
019: 4 0.41
020: 4 0.42
021: 4 0.41
022: 4 0.43
023: 4 0.42
024: 4 0.55
025: 4 0.55
026: 4 0.55
027: 4 0.55
028: 4 0.55
029: 4 0.55
030: 4 0.55
4                       0.49
000: 8 1.64
001: 8 0.43
002: 8 0.43
003: 8 0.43
004: 8 0.43
005: 8 0.42
006: 8 0.43
007: 8 0.43
008: 8 0.42
009: 8 0.42
010: 8 0.42
011: 8 0.42
012: 8 0.42
013: 8 0.44
014: 8 0.43
015: 8 0.43
016: 8 0.44
017: 8 0.43
018: 8 0.42
019: 8 0.42
020: 8 0.42
021: 8 0.42
022: 8 0.43
023: 8 0.42
024: 8 0.56
025: 8 0.55
026: 8 0.55
027: 8 0.55
028: 8 0.56
029: 8 0.55
030: 8 0.55
8                       0.49
000: 16 1.63
001: 16 0.44
002: 16 0.43
003: 16 0.43
004: 16 0.43
005: 16 0.42
006: 16 0.43
007: 16 0.43
008: 16 0.42
009: 16 0.42
010: 16 0.42
011: 16 0.42
012: 16 0.43
013: 16 0.44
014: 16 0.42
015: 16 0.43
016: 16 0.44
017: 16 0.42
018: 16 0.42
019: 16 0.42
020: 16 0.43
021: 16 0.42
022: 16 0.43
023: 16 0.42
024: 16 0.56
025: 16 0.55
026: 16 0.55
027: 16 0.56
028: 16 0.56
029: 16 0.55
030: 16 0.55
16                      0.49
000: 32 1.64
001: 32 0.42
002: 32 0.42
003: 32 0.42
004: 32 0.42
005: 32 0.42
006: 32 0.42
007: 32 0.42
008: 32 0.42
009: 32 0.42
010: 32 0.42
011: 32 0.42
012: 32 0.42
013: 32 0.43
014: 32 0.42
015: 32 0.42
016: 32 0.43
017: 32 0.42
018: 32 0.42
019: 32 0.42
020: 32 0.42
021: 32 0.41
022: 32 0.42
023: 32 0.42
024: 32 0.55
025: 32 0.55
026: 32 0.55
027: 32 0.55
028: 32 0.55
029: 32 0.55
030: 32 0.55
32                      0.49
000: 64 1.58
001: 64 0.39
002: 64 0.39
003: 64 0.39
004: 64 0.39
005: 64 0.39
006: 64 0.39
007: 64 0.39
008: 64 0.38
009: 64 0.39
010: 64 0.38
011: 64 0.38
012: 64 0.39
013: 64 0.39
014: 64 0.39
015: 64 0.38
016: 64 0.40
017: 64 0.38
018: 64 0.39
019: 64 0.38
020: 64 0.39
021: 64 0.38
022: 64 0.39
023: 64 0.38
024: 64 0.54
025: 64 0.54
026: 64 0.54
027: 64 0.54
028: 64 0.54
029: 64 0.54
030: 64 0.54
64                      0.46
000: 128 1.65
001: 128 0.42
002: 128 0.41
003: 128 0.42
004: 128 0.41
005: 128 0.41
006: 128 0.41
007: 128 0.42
008: 128 0.42
009: 128 0.41
010: 128 0.41
011: 128 0.41
012: 128 0.40
013: 128 0.42
014: 128 0.41
015: 128 0.40
016: 128 0.42
017: 128 0.41
018: 128 0.41
019: 128 0.41
020: 128 0.40
021: 128 0.41
022: 128 0.41
023: 128 0.40
024: 128 0.56
025: 128 0.56
026: 128 0.56
027: 128 0.56
028: 128 0.56
029: 128 0.56
030: 128 0.56
128                     0.48
000: 256 1.67
001: 256 0.43
002: 256 0.42
003: 256 0.43
004: 256 0.42
005: 256 0.43
006: 256 0.42
007: 256 0.42
008: 256 0.42
009: 256 0.42
010: 256 0.42
011: 256 0.42
012: 256 0.42
013: 256 0.42
014: 256 0.41
015: 256 0.41
016: 256 0.42
017: 256 0.42
018: 256 0.41
019: 256 0.41
020: 256 0.41
021: 256 0.41
022: 256 0.42
023: 256 0.41
024: 256 0.58
025: 256 0.58
026: 256 0.58
027: 256 0.58
028: 256 0.58
029: 256 0.58
030: 256 0.58
256                     0.50
000: 512 1.73
001: 512 0.56
002: 512 0.55
003: 512 0.56
004: 512 0.55
005: 512 0.55
006: 512 0.55
007: 512 0.55
008: 512 0.55
009: 512 0.54
010: 512 0.55
011: 512 0.54
012: 512 0.54
013: 512 0.55
014: 512 0.55
015: 512 0.54
016: 512 0.56
017: 512 0.56
018: 512 0.54
019: 512 0.54
020: 512 0.54
021: 512 0.55
022: 512 0.54
023: 512 0.54
024: 512 0.61
025: 512 0.61
026: 512 0.61
027: 512 0.62
028: 512 0.62
029: 512 0.61
030: 512 0.61
512                     0.60
000: 1024 1.67
001: 1024 0.61
002: 1024 0.61
003: 1024 0.62
004: 1024 0.61
005: 1024 0.62
006: 1024 0.62
007: 1024 0.62
008: 1024 0.62
009: 1024 0.61
010: 1024 0.61
011: 1024 0.61
012: 1024 0.61
013: 1024 0.61
014: 1024 0.61
015: 1024 0.61
016: 1024 0.62
017: 1024 0.62
018: 1024 0.60
019: 1024 0.61
020: 1024 0.60
021: 1024 0.61
022: 1024 0.62
023: 1024 0.62
024: 1024 0.64
025: 1024 0.63
026: 1024 0.63
027: 1024 0.63
028: 1024 0.63
029: 1024 0.62
030: 1024 0.62
1024                    0.65
000: 2048 1.79
001: 2048 0.79
002: 2048 0.78
003: 2048 0.79
004: 2048 0.78
005: 2048 0.78
006: 2048 0.78
007: 2048 0.78
008: 2048 0.78
009: 2048 0.78
010: 2048 0.77
011: 2048 0.77
012: 2048 0.77
013: 2048 0.78
014: 2048 0.78
015: 2048 0.77
016: 2048 0.79
017: 2048 0.78
018: 2048 0.77
019: 2048 0.78
020: 2048 0.77
021: 2048 0.77
022: 2048 0.78
023: 2048 0.78
024: 2048 0.81
025: 2048 0.81
026: 2048 0.81
027: 2048 0.81
028: 2048 0.81
029: 2048 0.81
030: 2048 0.80
2048                    0.82
000: 4096 2.06
001: 4096 1.15
002: 4096 1.14
003: 4096 1.14
004: 4096 1.14
005: 4096 1.14
006: 4096 1.14
007: 4096 1.15
008: 4096 1.14
009: 4096 1.13
010: 4096 1.14
011: 4096 1.13
012: 4096 1.14
013: 4096 1.14
014: 4096 1.14
015: 4096 1.14
016: 4096 1.15
017: 4096 1.14
018: 4096 1.13
019: 4096 1.14
020: 4096 1.13
021: 4096 1.13
022: 4096 1.14
023: 4096 1.14
024: 4096 1.08
025: 4096 1.09
026: 4096 1.09
027: 4096 1.08
028: 4096 1.08
029: 4096 1.08
030: 4096 1.08
4096                    1.16
000: 8192 2.53
001: 8192 1.72
002: 8192 1.72
003: 8192 1.72
004: 8192 1.71
005: 8192 1.72
006: 8192 1.71
007: 8192 1.72
008: 8192 1.71
009: 8192 1.71
010: 8192 1.71
011: 8192 1.71
012: 8192 1.71
013: 8192 1.72
014: 8192 1.71
015: 8192 1.71
016: 8192 1.72
017: 8192 1.71
018: 8192 1.71
019: 8192 1.71
020: 8192 1.71
021: 8192 1.71
022: 8192 1.71
023: 8192 1.72
024: 8192 1.68
025: 8192 1.68
026: 8192 1.68
027: 8192 1.68
028: 8192 1.68
029: 8192 1.68
030: 8192 1.68
8192                    1.73
000: 16384 3.69
001: 16384 2.92
002: 16384 2.90
003: 16384 2.91
004: 16384 2.91
005: 16384 2.91
006: 16384 2.91
007: 16384 2.91
008: 16384 2.90
009: 16384 2.90
010: 16384 2.90
011: 16384 2.91
012: 16384 2.90
013: 16384 2.91
014: 16384 2.90
015: 16384 2.90
016: 16384 2.92
017: 16384 2.90
018: 16384 2.90
019: 16384 2.91
020: 16384 2.90
021: 16384 2.91
022: 16384 2.91
023: 16384 2.91
024: 16384 2.77
025: 16384 2.77
026: 16384 2.77
027: 16384 2.76
028: 16384 2.76
029: 16384 2.77
030: 16384 2.76
16384                   2.90
000: 32768 5.96
001: 32768 5.20
002: 32768 5.20
003: 32768 5.20
004: 32768 5.20
005: 32768 5.19
006: 32768 5.20
007: 32768 5.21
008: 32768 5.20
009: 32768 5.20
010: 32768 5.19
011: 32768 5.20
012: 32768 5.20
013: 32768 5.20
014: 32768 5.20
015: 32768 5.19
016: 32768 5.21
017: 32768 5.20
018: 32768 5.19
019: 32768 5.20
020: 32768 5.21
021: 32768 5.20
022: 32768 5.20
023: 32768 5.20
