
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
014: 32768 4.51
015: 32768 4.51
016: 32768 4.51
32768                   4.54
000: 65536 7.03
001: 65536 6.53
002: 65536 6.54
003: 65536 6.53
004: 65536 6.54
005: 65536 6.54
006: 65536 6.53
007: 65536 6.54
008: 65536 6.54
009: 65536 6.54
010: 65536 6.54
011: 65536 6.54
012: 65536 6.53
013: 65536 6.54
014: 65536 6.53
015: 65536 6.54
016: 65536 6.54
65536                   6.57
000: 131072 10.94
001: 131072 10.44
002: 131072 10.44
003: 131072 10.44
004: 131072 10.45
005: 131072 10.44
006: 131072 10.45
007: 131072 10.46
008: 131072 10.44
009: 131072 10.45
010: 131072 10.45
011: 131072 10.44
012: 131072 10.44
013: 131072 10.45
014: 131072 10.45
015: 131072 10.45
016: 131072 10.45
131072                 10.48
000: 262144 18.93
001: 262144 18.46
002: 262144 18.46
003: 262144 18.46
004: 262144 18.46
005: 262144 18.47
006: 262144 18.46
007: 262144 18.47
008: 262144 18.47
009: 262144 18.46
010: 262144 18.47
011: 262144 18.46
012: 262144 18.46
013: 262144 18.46
014: 262144 18.47
015: 262144 18.47
016: 262144 18.47
262144                 18.49
000: 524288 34.60
001: 524288 34.14
002: 524288 34.13
003: 524288 34.13
004: 524288 34.14
005: 524288 34.18
006: 524288 34.14
007: 524288 34.15
008: 524288 34.14
009: 524288 34.14
010: 524288 34.16
011: 524288 34.17
012: 524288 34.14
013: 524288 34.14
014: 524288 34.15
015: 524288 34.15
016: 524288 34.14
524288                 34.17
000: 1048576 92.55
001: 1048576 91.85
002: 1048576 91.79
003: 1048576 91.66
004: 1048576 91.74
005: 1048576 91.92
006: 1048576 92.02
007: 1048576 91.84
008: 1048576 91.67
009: 1048576 91.90
010: 1048576 92.08
011: 1048576 92.04
012: 1048576 91.91
013: 1048576 91.76
014: 1048576 91.71
015: 1048576 91.88
016: 1048576 91.73
1048576                91.89

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.63
001: 1 0.16
002: 1 0.16
003: 1 0.17
004: 1 0.16
005: 1 0.17
006: 1 0.17
007: 1 0.17
008: 1 0.17
009: 1 0.17
010: 1 0.17
011: 1 0.16
012: 1 0.17
013: 1 0.17
014: 1 0.17
015: 1 0.17
016: 1 0.17
1                       0.19
000: 2 0.65
001: 2 0.17
002: 2 0.17
003: 2 0.17
004: 2 0.17
005: 2 0.17
006: 2 0.17
007: 2 0.17
008: 2 0.17
009: 2 0.17
010: 2 0.17
011: 2 0.17
012: 2 0.17
013: 2 0.17
014: 2 0.17
015: 2 0.17
016: 2 0.16
2                       0.20
000: 4 0.65
001: 4 0.17
002: 4 0.17
003: 4 0.17
004: 4 0.17
005: 4 0.17
006: 4 0.17
007: 4 0.17
008: 4 0.17
009: 4 0.17
010: 4 0.17
011: 4 0.17
012: 4 0.17
013: 4 0.17
014: 4 0.17
015: 4 0.17
016: 4 0.17
4                       0.20
000: 8 0.66
001: 8 0.17
002: 8 0.17
003: 8 0.17
004: 8 0.17
005: 8 0.17
006: 8 0.17
007: 8 0.17
008: 8 0.17
009: 8 0.17
010: 8 0.17
011: 8 0.17
012: 8 0.17
013: 8 0.17
014: 8 0.17
015: 8 0.17
016: 8 0.17
8                       0.20
000: 16 0.64
001: 16 0.17
002: 16 0.17
003: 16 0.17
004: 16 0.17
005: 16 0.17
006: 16 0.17
007: 16 0.17
008: 16 0.17
009: 16 0.17
010: 16 0.17
011: 16 0.17
012: 16 0.17
013: 16 0.17
014: 16 0.17
015: 16 0.17
016: 16 0.17
16                      0.20
000: 32 0.65
001: 32 0.17
002: 32 0.17
003: 32 0.17
004: 32 0.17
005: 32 0.17
006: 32 0.17
007: 32 0.17
008: 32 0.17
009: 32 0.17
010: 32 0.17
011: 32 0.17
012: 32 0.17
013: 32 0.17
014: 32 0.17
015: 32 0.17
016: 32 0.17
32                      0.20
000: 64 0.66
001: 64 0.17
002: 64 0.17
003: 64 0.17
004: 64 0.17
005: 64 0.17
006: 64 0.17
007: 64 0.17
008: 64 0.17
009: 64 0.17
010: 64 0.17
011: 64 0.17
012: 64 0.17
013: 64 0.17
014: 64 0.17
015: 64 0.17
016: 64 0.17
64                      0.20
000: 128 0.68
001: 128 0.20
002: 128 0.20
003: 128 0.20
004: 128 0.19
005: 128 0.20
006: 128 0.20
007: 128 0.20
008: 128 0.20
009: 128 0.20
010: 128 0.19
011: 128 0.20
012: 128 0.19
013: 128 0.20
014: 128 0.20
015: 128 0.20
016: 128 0.19
128                     0.22
000: 256 0.71
001: 256 0.23
002: 256 0.23
003: 256 0.23
004: 256 0.23
005: 256 0.23
006: 256 0.23
007: 256 0.23
008: 256 0.23
009: 256 0.23
010: 256 0.23
011: 256 0.23
012: 256 0.23
013: 256 0.23
014: 256 0.23
015: 256 0.23
016: 256 0.23
256                     0.26
000: 512 0.75
001: 512 0.26
002: 512 0.26
003: 512 0.26
004: 512 0.26
005: 512 0.26
006: 512 0.26
007: 512 0.26
008: 512 0.26
009: 512 0.26
010: 512 0.26
011: 512 0.26
012: 512 0.26
013: 512 0.26
014: 512 0.26
015: 512 0.26
016: 512 0.26
512                     0.29
000: 1024 0.88
001: 1024 0.38
002: 1024 0.38
003: 1024 0.38
004: 1024 0.38
005: 1024 0.38
006: 1024 0.38
007: 1024 0.38
008: 1024 0.38
009: 1024 0.38
010: 1024 0.38
011: 1024 0.38
012: 1024 0.38
013: 1024 0.38
014: 1024 0.38
015: 1024 0.38
016: 1024 0.38
1024                    0.41
000: 2048 1.01
001: 2048 0.52
002: 2048 0.53
003: 2048 0.53
004: 2048 0.52
005: 2048 0.53
006: 2048 0.52
007: 2048 0.53
008: 2048 0.52
009: 2048 0.52
010: 2048 0.52
011: 2048 0.52
012: 2048 0.53
013: 2048 0.53
014: 2048 0.53
015: 2048 0.52
016: 2048 0.52
2048                    0.55
000: 4096 1.31
001: 4096 0.81
002: 4096 0.81
003: 4096 0.81
004: 4096 0.81
005: 4096 0.81
006: 4096 0.81
007: 4096 0.81
008: 4096 0.81
009: 4096 0.81
010: 4096 0.80
011: 4096 0.81
012: 4096 0.80
013: 4096 0.81
014: 4096 0.81
015: 4096 0.81
016: 4096 0.81
4096                    0.84
000: 8192 1.85
001: 8192 1.36
002: 8192 1.37
003: 8192 1.37
004: 8192 1.36
005: 8192 1.37
006: 8192 1.37
007: 8192 1.37
008: 8192 1.36
009: 8192 1.37
010: 8192 1.36
011: 8192 1.36
012: 8192 1.36
013: 8192 1.36
014: 8192 1.37
015: 8192 1.36
016: 8192 1.36
8192                    1.39
000: 16384 3.07
001: 16384 2.49
002: 16384 2.50
003: 16384 2.51
004: 16384 2.51
005: 16384 2.51
006: 16384 2.51
007: 16384 2.50
008: 16384 2.51
009: 16384 2.51
010: 16384 2.53
011: 16384 2.51
012: 16384 2.51
013: 16384 2.51
014: 16384 2.50
015: 16384 2.51
016: 16384 2.51
16384                   2.54
000: 32768 5.29
001: 32768 4.75
002: 32768 4.76
003: 32768 4.76
004: 32768 4.76
005: 32768 4.76
006: 32768 4.76
007: 32768 4.76
008: 32768 4.76
009: 32768 4.75
010: 32768 4.79
011: 32768 4.75
012: 32768 4.76
013: 32768 4.76
014: 32768 4.76
015: 32768 4.76
016: 32768 4.77
32768                   4.79
000: 65536 7.28
001: 65536 6.77
002: 65536 6.78
003: 65536 6.77
004: 65536 6.77
005: 65536 6.77
006: 65536 6.77
007: 65536 6.78
008: 65536 6.78
009: 65536 6.77
010: 65536 6.77
011: 65536 6.77
012: 65536 6.78
013: 65536 6.78
014: 65536 6.77
015: 65536 6.77
016: 65536 6.78
65536                   6.80
000: 131072 11.18
001: 131072 10.69
002: 131072 10.68
003: 131072 10.69
004: 131072 10.68
005: 131072 10.69
006: 131072 10.69
007: 131072 10.69
008: 131072 10.69
009: 131072 10.68
010: 131072 10.69
011: 131072 10.68
012: 131072 10.69
013: 131072 10.69
014: 131072 10.69
015: 131072 10.69
016: 131072 10.69
131072                 10.72
000: 262144 18.91
001: 262144 18.42
002: 262144 18.43
003: 262144 18.43
004: 262144 18.42
005: 262144 18.43
006: 262144 18.43
007: 262144 18.44
008: 262144 18.43
009: 262144 18.43
010: 262144 18.44
011: 262144 18.43
012: 262144 18.43
013: 262144 18.43
014: 262144 18.43
015: 262144 18.42
016: 262144 18.43
262144                 18.46
000: 524288 34.74
001: 524288 34.24
002: 524288 34.23
003: 524288 34.23
004: 524288 34.22
005: 524288 34.23
006: 524288 34.23
007: 524288 34.24
008: 524288 34.23
009: 524288 34.22
010: 524288 34.23
011: 524288 34.22
012: 524288 34.23
013: 524288 34.23
014: 524288 34.22
015: 524288 34.22
016: 524288 34.23
524288                 34.26
000: 1048576 89.89
001: 1048576 89.23
002: 1048576 89.04
003: 1048576 89.08
004: 1048576 89.23
005: 1048576 89.41
006: 1048576 89.25
007: 1048576 89.19
008: 1048576 89.12
009: 1048576 89.06
010: 1048576 89.09
011: 1048576 89.26
012: 1048576 88.98
013: 1048576 89.13
014: 1048576 88.93
015: 1048576 89.10
016: 1048576 89.20
1048576                89.19

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.66
001: 1 0.18
002: 1 0.18
003: 1 0.18
004: 1 0.18
005: 1 0.18
006: 1 0.18
007: 1 0.18
008: 1 0.18
009: 1 0.18
010: 1 0.18
011: 1 0.18
012: 1 0.17
013: 1 0.17
014: 1 0.18
015: 1 0.18
016: 1 0.17
1                       0.21
000: 2 0.66
001: 2 0.18
002: 2 0.18
003: 2 0.18
004: 2 0.18
005: 2 0.19
006: 2 0.18
007: 2 0.18
008: 2 0.18
009: 2 0.18
010: 2 0.18
011: 2 0.18
012: 2 0.18
013: 2 0.18
014: 2 0.18
015: 2 0.18
016: 2 0.18
2                       0.21
000: 4 0.67
001: 4 0.18
002: 4 0.18
003: 4 0.18
004: 4 0.18
005: 4 0.18
006: 4 0.18
007: 4 0.18
008: 4 0.18
009: 4 0.18
010: 4 0.18
011: 4 0.18
012: 4 0.18
013: 4 0.18
014: 4 0.18
015: 4 0.18
016: 4 0.18
4                       0.21
000: 8 0.66
001: 8 0.18
002: 8 0.18
003: 8 0.18
004: 8 0.18
005: 8 0.19
006: 8 0.18
007: 8 0.18
008: 8 0.18
009: 8 0.18
010: 8 0.18
011: 8 0.18
012: 8 0.18
013: 8 0.18
014: 8 0.18
015: 8 0.18
016: 8 0.18
8                       0.21
000: 16 0.66
001: 16 0.18
002: 16 0.18
003: 16 0.18
004: 16 0.18
005: 16 0.19
006: 16 0.18
007: 16 0.18
008: 16 0.18
009: 16 0.18
010: 16 0.18
011: 16 0.19
012: 16 0.18
013: 16 0.18
014: 16 0.18
015: 16 0.18
016: 16 0.18
16                      0.21
000: 32 0.66
001: 32 0.19
002: 32 0.18
003: 32 0.19
004: 32 0.19
005: 32 0.19
006: 32 0.19
007: 32 0.18
008: 32 0.18
009: 32 0.18
010: 32 0.19
011: 32 0.19
012: 32 0.18
013: 32 0.18
014: 32 0.18
015: 32 0.18
016: 32 0.18
32                      0.21
000: 64 0.66
001: 64 0.19
002: 64 0.18
003: 64 0.19
004: 64 0.19
005: 64 0.19
006: 64 0.19
007: 64 0.19
008: 64 0.19
009: 64 0.18
010: 64 0.19
011: 64 0.19
012: 64 0.19
013: 64 0.18
014: 64 0.19
015: 64 0.18
016: 64 0.18
64                      0.21
000: 128 0.68
001: 128 0.19
002: 128 0.20
003: 128 0.20
004: 128 0.20
005: 128 0.20
006: 128 0.20
007: 128 0.19
008: 128 0.19
009: 128 0.20
010: 128 0.20
011: 128 0.20
012: 128 0.19
013: 128 0.19
014: 128 0.20
015: 128 0.19
016: 128 0.19
128                     0.22
000: 256 0.70
001: 256 0.23
002: 256 0.23
003: 256 0.23
004: 256 0.23
005: 256 0.23
006: 256 0.23
007: 256 0.22
008: 256 0.23
009: 256 0.22
010: 256 0.23
011: 256 0.23
012: 256 0.22
013: 256 0.22
014: 256 0.22
015: 256 0.22
016: 256 0.22
256                     0.25
000: 512 0.76
001: 512 0.27
002: 512 0.27
003: 512 0.27
004: 512 0.27
005: 512 0.27
006: 512 0.27
007: 512 0.26
008: 512 0.27
009: 512 0.26
010: 512 0.26
011: 512 0.27
012: 512 0.26
013: 512 0.26
014: 512 0.27
015: 512 0.27
016: 512 0.27
512                     0.29
000: 1024 0.86
001: 1024 0.37
002: 1024 0.37
003: 1024 0.37
004: 1024 0.38
005: 1024 0.37
006: 1024 0.38
007: 1024 0.37
008: 1024 0.38
009: 1024 0.37
010: 1024 0.38
011: 1024 0.37
012: 1024 0.37
013: 1024 0.38
014: 1024 0.38
015: 1024 0.37
016: 1024 0.37
1024                    0.40
000: 2048 1.03
001: 2048 0.53
002: 2048 0.53
003: 2048 0.52
004: 2048 0.53
005: 2048 0.53
006: 2048 0.53
007: 2048 0.52
008: 2048 0.53
009: 2048 0.52
010: 2048 0.53
011: 2048 0.52
012: 2048 0.52
013: 2048 0.52
014: 2048 0.53
015: 2048 0.52
016: 2048 0.52
2048                    0.55
000: 4096 1.31
001: 4096 0.81
002: 4096 0.81
003: 4096 0.81
004: 4096 0.81
005: 4096 0.80
006: 4096 0.81
007: 4096 0.80
008: 4096 0.80
009: 4096 0.80
010: 4096 0.80
011: 4096 0.81
012: 4096 0.80
013: 4096 0.81
014: 4096 0.80
015: 4096 0.80
016: 4096 0.80
4096                    0.83
000: 8192 1.83
001: 8192 1.36
002: 8192 1.36
003: 8192 1.36
004: 8192 1.36
005: 8192 1.36
006: 8192 1.36
007: 8192 1.36
008: 8192 1.36
009: 8192 1.36
010: 8192 1.36
011: 8192 1.36
012: 8192 1.35
013: 8192 1.36
014: 8192 1.35
015: 8192 1.36
016: 8192 1.36
8192                    1.39
000: 16384 2.96
001: 16384 2.46
002: 16384 2.47
003: 16384 2.47
004: 16384 2.48
005: 16384 2.47
006: 16384 2.47
007: 16384 2.47
008: 16384 2.48
009: 16384 2.47
010: 16384 2.48
011: 16384 2.47
012: 16384 2.47
013: 16384 2.47
014: 16384 2.47
015: 16384 2.47
016: 16384 2.48
16384                   2.50
000: 32768 5.29
001: 32768 4.80
002: 32768 4.77
003: 32768 4.77
004: 32768 4.77
005: 32768 4.78
006: 32768 4.77
007: 32768 4.77
008: 32768 4.78
009: 32768 4.77
010: 32768 4.78
011: 32768 4.77
012: 32768 4.76
013: 32768 4.77
014: 32768 4.77
015: 32768 4.76
016: 32768 4.76
32768                   4.80
000: 65536 7.29
001: 65536 6.79
002: 65536 6.81
003: 65536 6.80
004: 65536 6.81
005: 65536 6.80
006: 65536 6.80
007: 65536 6.81
008: 65536 6.81
009: 65536 6.80
010: 65536 6.81
011: 65536 6.80
012: 65536 6.81
013: 65536 6.81
014: 65536 6.81
015: 65536 6.81
016: 65536 6.81
65536                   6.83
000: 131072 11.24
001: 131072 10.76
002: 131072 10.76
003: 131072 10.76
004: 131072 10.76
005: 131072 10.75
006: 131072 10.76
007: 131072 10.76
008: 131072 10.77
009: 131072 10.75
010: 131072 10.76
011: 131072 10.75
012: 131072 10.75
013: 131072 10.76
014: 131072 10.76
015: 131072 10.75
016: 131072 10.75
131072                 10.79
000: 262144 18.98
001: 262144 18.53
002: 262144 18.53
003: 262144 18.53
004: 262144 18.54
005: 262144 18.53
006: 262144 18.52
007: 262144 18.54
008: 262144 18.54
009: 262144 18.53
010: 262144 18.53
011: 262144 18.53
012: 262144 18.53
013: 262144 18.54
014: 262144 18.53
015: 262144 18.53
016: 262144 18.54
262144                 18.56
000: 524288 34.73
001: 524288 34.26
002: 524288 34.26
003: 524288 34.25
004: 524288 34.25
005: 524288 34.25
006: 524288 34.25
007: 524288 34.26
008: 524288 34.25
009: 524288 34.25
010: 524288 34.26
011: 524288 34.25
012: 524288 34.25
013: 524288 34.26
014: 524288 34.26
015: 524288 34.25
016: 524288 34.26
524288                 34.28
000: 1048576 87.28
001: 1048576 86.59
002: 1048576 86.46
003: 1048576 86.62
004: 1048576 86.58
005: 1048576 86.63
006: 1048576 86.62
007: 1048576 86.60
008: 1048576 86.46
009: 1048576 86.63
010: 1048576 86.63
011: 1048576 86.68
012: 1048576 86.73
013: 1048576 86.75
014: 1048576 86.67
015: 1048576 86.39
016: 1048576 86.61
1048576                86.64

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.68
001: 1 0.17
002: 1 0.17
003: 1 0.17
004: 1 0.18
005: 1 0.18
006: 1 0.18
007: 1 0.18
008: 1 0.18
009: 1 0.18
010: 1 0.19
011: 1 0.18
012: 1 0.18
013: 1 0.18
014: 1 0.18
015: 1 0.20
016: 1 0.18
1                       0.21
000: 2 0.65
001: 2 0.17
002: 2 0.17
003: 2 0.17
004: 2 0.17
005: 2 0.18
006: 2 0.17
007: 2 0.18
008: 2 0.17
009: 2 0.18
010: 2 0.17
011: 2 0.18
012: 2 0.18
013: 2 0.17
014: 2 0.17
015: 2 0.17
016: 2 0.17
2                       0.20
000: 4 0.68
001: 4 0.17
002: 4 0.17
003: 4 0.17
004: 4 0.17
005: 4 0.18
006: 4 0.17
007: 4 0.18
008: 4 0.18
009: 4 0.18
010: 4 0.17
011: 4 0.18
012: 4 0.18
013: 4 0.18
014: 4 0.17
015: 4 0.18
016: 4 0.18
4                       0.20
000: 8 0.65
001: 8 0.17
002: 8 0.17
003: 8 0.18
004: 8 0.18
005: 8 0.18
006: 8 0.18
007: 8 0.18
008: 8 0.18
009: 8 0.18
010: 8 0.18
011: 8 0.18
012: 8 0.18
013: 8 0.18
014: 8 0.18
015: 8 0.18
016: 8 0.18
8                       0.21
000: 16 0.66
001: 16 0.17
002: 16 0.17
003: 16 0.18
004: 16 0.17
005: 16 0.18
006: 16 0.17
007: 16 0.18
008: 16 0.18
009: 16 0.18
010: 16 0.18
011: 16 0.18
012: 16 0.18
013: 16 0.18
014: 16 0.18
015: 16 0.18
016: 16 0.18
16                      0.21
000: 32 0.69
001: 32 0.18
002: 32 0.17
003: 32 0.18
004: 32 0.17
005: 32 0.18
006: 32 0.18
007: 32 0.18
008: 32 0.18
009: 32 0.18
010: 32 0.18
011: 32 0.18
012: 32 0.18
013: 32 0.18
014: 32 0.18
015: 32 0.18
016: 32 0.18
32                      0.21
000: 64 0.68
001: 64 0.17
002: 64 0.17
003: 64 0.17
004: 64 0.17
005: 64 0.18
006: 64 0.17
007: 64 0.18
008: 64 0.18
009: 64 0.17
010: 64 0.18
011: 64 0.17
012: 64 0.18
013: 64 0.18
014: 64 0.17
015: 64 0.17
016: 64 0.18
64                      0.20
000: 128 0.69
001: 128 0.21
002: 128 0.21
003: 128 0.21
004: 128 0.21
005: 128 0.21
006: 128 0.21
007: 128 0.21
008: 128 0.21
009: 128 0.21
010: 128 0.21
011: 128 0.21
012: 128 0.21
013: 128 0.21
014: 128 0.21
015: 128 0.21
016: 128 0.21
128                     0.24
000: 256 0.71
001: 256 0.23
002: 256 0.23
003: 256 0.23
004: 256 0.23
005: 256 0.23
006: 256 0.23
007: 256 0.23
008: 256 0.23
009: 256 0.23
010: 256 0.23
011: 256 0.23
012: 256 0.23
013: 256 0.23
014: 256 0.23
015: 256 0.23
016: 256 0.23
256                     0.26
000: 512 0.79
001: 512 0.26
002: 512 0.26
003: 512 0.26
004: 512 0.26
005: 512 0.26
006: 512 0.26
007: 512 0.26
008: 512 0.26
009: 512 0.26
010: 512 0.26
011: 512 0.26
012: 512 0.26
013: 512 0.26
014: 512 0.26
015: 512 0.26
016: 512 0.26
512                     0.29
000: 1024 0.92
001: 1024 0.38
002: 1024 0.38
003: 1024 0.38
004: 1024 0.38
005: 1024 0.38
006: 1024 0.39
007: 1024 0.38
008: 1024 0.39
009: 1024 0.39
010: 1024 0.39
011: 1024 0.38
012: 1024 0.38
013: 1024 0.39
014: 1024 0.38
015: 1024 0.38
016: 1024 0.38
1024                    0.42
000: 2048 1.02
001: 2048 0.51
002: 2048 0.51
003: 2048 0.51
004: 2048 0.51
005: 2048 0.51
006: 2048 0.51
007: 2048 0.51
008: 2048 0.51
009: 2048 0.51
010: 2048 0.51
011: 2048 0.51
012: 2048 0.51
013: 2048 0.51
014: 2048 0.51
015: 2048 0.51
016: 2048 0.51
2048                    0.54
000: 4096 1.30
001: 4096 0.79
002: 4096 0.79
003: 4096 0.79
004: 4096 0.79
005: 4096 0.79
006: 4096 0.79
007: 4096 0.79
008: 4096 0.79
009: 4096 0.80
010: 4096 0.79
011: 4096 0.79
012: 4096 0.79
013: 4096 0.79
014: 4096 0.79
015: 4096 0.79
016: 4096 0.79
4096                    0.82
000: 8192 1.85
001: 8192 1.37
002: 8192 1.37
003: 8192 1.37
004: 8192 1.37
005: 8192 1.36
006: 8192 1.37
007: 8192 1.37
008: 8192 1.37
009: 8192 1.37
010: 8192 1.37
011: 8192 1.37
012: 8192 1.36
013: 8192 1.37
014: 8192 1.36
015: 8192 1.36
016: 8192 1.36
8192                    1.39
000: 16384 3.00
001: 16384 2.51
002: 16384 2.52
003: 16384 2.52
004: 16384 2.52
005: 16384 2.52
006: 16384 2.52
007: 16384 2.51
008: 16384 2.52
009: 16384 2.51
010: 16384 2.52
011: 16384 2.51
012: 16384 2.51
013: 16384 2.51
014: 16384 2.51
015: 16384 2.52
016: 16384 2.52
16384                   2.54
000: 32768 5.20
001: 32768 4.70
002: 32768 4.70
003: 32768 4.69
004: 32768 4.70
005: 32768 4.69
006: 32768 4.69
007: 32768 4.69
008: 32768 4.70
009: 32768 4.70
010: 32768 4.70
011: 32768 4.70
012: 32768 4.69
013: 32768 4.70
014: 32768 4.70
015: 32768 4.70
016: 32768 4.69
32768                   4.73
000: 65536 7.32
001: 65536 6.80
002: 65536 6.81
003: 65536 6.79
004: 65536 6.80
005: 65536 6.81
006: 65536 6.80
007: 65536 6.80
008: 65536 6.82
009: 65536 6.81
010: 65536 6.81
011: 65536 6.80
012: 65536 6.80
013: 65536 6.81
014: 65536 6.81
015: 65536 6.80
016: 65536 6.80
65536                   6.83
000: 131072 11.27
001: 131072 10.76
002: 131072 10.77
003: 131072 10.77
004: 131072 10.76
005: 131072 10.76
006: 131072 10.76
007: 131072 10.76
008: 131072 10.77
009: 131072 10.76
010: 131072 10.77
011: 131072 10.76
012: 131072 10.76
013: 131072 10.76
014: 131072 10.75
015: 131072 10.75
016: 131072 10.75
131072                 10.79
000: 262144 19.07
001: 262144 18.56
002: 262144 18.56
003: 262144 18.55
004: 262144 18.56
005: 262144 18.55
