
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 8 1.73
001: 8 0.46
002: 8 0.46
003: 8 0.45
004: 8 0.45
005: 8 0.45
006: 8 0.45
007: 8 0.44
008: 8 0.46
009: 8 0.45
010: 8 0.45
011: 8 0.45
012: 8 0.45
013: 8 0.45
014: 8 0.44
015: 8 0.45
016: 8 0.44
017: 8 0.46
018: 8 0.44
019: 8 0.45
020: 8 0.45
021: 8 0.44
022: 8 0.45
023: 8 0.46
024: 8 0.43
025: 8 0.43
026: 8 0.43
027: 8 0.43
028: 8 0.43
029: 8 0.43
030: 8 0.43
031: 8 0.43
032: 8 0.43
033: 8 0.43
034: 8 0.43
035: 8 0.43
036: 8 0.43
037: 8 0.43
038: 8 0.43
039: 8 0.43
8                       0.47
000: 16 1.68
001: 16 0.45
002: 16 0.45
003: 16 0.45
004: 16 0.45
005: 16 0.45
006: 16 0.45
007: 16 0.43
008: 16 0.46
009: 16 0.45
010: 16 0.46
011: 16 0.45
012: 16 0.44
013: 16 0.45
014: 16 0.44
015: 16 0.44
016: 16 0.44
017: 16 0.45
018: 16 0.44
019: 16 0.45
020: 16 0.44
021: 16 0.45
022: 16 0.44
023: 16 0.46
024: 16 0.43
025: 16 0.42
026: 16 0.43
027: 16 0.43
028: 16 0.42
029: 16 0.43
030: 16 0.43
031: 16 0.43
032: 16 0.43
033: 16 0.43
034: 16 0.43
035: 16 0.43
036: 16 0.43
037: 16 0.43
038: 16 0.43
039: 16 0.43
16                      0.47
000: 32 1.68
001: 32 0.45
002: 32 0.44
003: 32 0.45
004: 32 0.44
005: 32 0.44
006: 32 0.44
007: 32 0.44
008: 32 0.45
009: 32 0.44
010: 32 0.45
011: 32 0.44
012: 32 0.44
013: 32 0.44
014: 32 0.44
015: 32 0.44
016: 32 0.43
017: 32 0.45
018: 32 0.43
019: 32 0.44
020: 32 0.45
021: 32 0.45
022: 32 0.44
023: 32 0.45
024: 32 0.43
025: 32 0.42
026: 32 0.43
027: 32 0.43
028: 32 0.42
029: 32 0.43
030: 32 0.43
031: 32 0.43
032: 32 0.43
033: 32 0.43
034: 32 0.43
035: 32 0.43
036: 32 0.42
037: 32 0.43
038: 32 0.43
039: 32 0.43
32                      0.47
000: 64 1.69
001: 64 0.46
002: 64 0.46
003: 64 0.46
004: 64 0.45
005: 64 0.45
006: 64 0.46
007: 64 0.44
008: 64 0.47
009: 64 0.46
010: 64 0.46
011: 64 0.45
012: 64 0.45
013: 64 0.45
014: 64 0.46
015: 64 0.45
016: 64 0.45
017: 64 0.45
018: 64 0.45
019: 64 0.45
020: 64 0.45
021: 64 0.45
022: 64 0.46
023: 64 0.46
024: 64 0.42
025: 64 0.42
026: 64 0.42
027: 64 0.42
028: 64 0.42
029: 64 0.42
030: 64 0.42
031: 64 0.42
032: 64 0.42
033: 64 0.43
034: 64 0.43
035: 64 0.42
036: 64 0.42
037: 64 0.42
038: 64 0.42
039: 64 0.43
64                      0.47
000: 128 1.71
001: 128 0.49
002: 128 0.47
003: 128 0.48
004: 128 0.47
005: 128 0.48
006: 128 0.47
007: 128 0.47
008: 128 0.48
009: 128 0.47
010: 128 0.48
011: 128 0.48
012: 128 0.47
013: 128 0.47
014: 128 0.48
015: 128 0.47
016: 128 0.47
017: 128 0.48
018: 128 0.47
019: 128 0.48
020: 128 0.47
021: 128 0.48
022: 128 0.47
023: 128 0.49
024: 128 0.47
025: 128 0.46
026: 128 0.46
027: 128 0.46
028: 128 0.46
029: 128 0.47
030: 128 0.46
031: 128 0.47
032: 128 0.47
033: 128 0.47
034: 128 0.47
035: 128 0.47
036: 128 0.47
037: 128 0.47
038: 128 0.47
039: 128 0.46
128                     0.50
000: 256 1.71
001: 256 0.51
002: 256 0.50
003: 256 0.50
004: 256 0.50
005: 256 0.51
006: 256 0.50
007: 256 0.49
008: 256 0.51
009: 256 0.50
010: 256 0.50
011: 256 0.50
012: 256 0.50
013: 256 0.49
014: 256 0.50
015: 256 0.50
016: 256 0.49
017: 256 0.50
018: 256 0.50
019: 256 0.50
020: 256 0.50
021: 256 0.51
022: 256 0.50
023: 256 0.51
024: 256 0.49
025: 256 0.48
026: 256 0.49
027: 256 0.48
028: 256 0.48
029: 256 0.48
030: 256 0.49
031: 256 0.48
032: 256 0.49
033: 256 0.48
034: 256 0.49
035: 256 0.49
036: 256 0.48
037: 256 0.49
038: 256 0.49
039: 256 0.49
256                     0.52
000: 512 1.77
001: 512 0.56
002: 512 0.56
003: 512 0.56
004: 512 0.56
005: 512 0.55
006: 512 0.55
007: 512 0.55
008: 512 0.56
009: 512 0.55
010: 512 0.55
011: 512 0.56
012: 512 0.55
013: 512 0.54
014: 512 0.55
015: 512 0.55
016: 512 0.55
017: 512 0.56
018: 512 0.55
019: 512 0.55
020: 512 0.55
021: 512 0.55
022: 512 0.56
023: 512 0.56
024: 512 0.55
025: 512 0.55
026: 512 0.55
027: 512 0.55
028: 512 0.55
029: 512 0.55
030: 512 0.56
031: 512 0.55
032: 512 0.56
033: 512 0.55
034: 512 0.56
035: 512 0.56
036: 512 0.56
037: 512 0.55
038: 512 0.56
039: 512 0.55
512                     0.58
000: 1024 1.68
001: 1024 0.64
002: 1024 0.62
003: 1024 0.64
004: 1024 0.63
005: 1024 0.64
006: 1024 0.63
007: 1024 0.63
008: 1024 0.63
009: 1024 0.64
010: 1024 0.64
011: 1024 0.63
012: 1024 0.63
013: 1024 0.64
014: 1024 0.63
015: 1024 0.62
016: 1024 0.64
017: 1024 0.64
018: 1024 0.63
019: 1024 0.63
020: 1024 0.63
021: 1024 0.63
022: 1024 0.63
023: 1024 0.63
024: 1024 0.63
025: 1024 0.62
026: 1024 0.64
027: 1024 0.63
028: 1024 0.63
029: 1024 0.63
030: 1024 0.63
031: 1024 0.63
032: 1024 0.63
033: 1024 0.63
034: 1024 0.63
035: 1024 0.63
036: 1024 0.63
037: 1024 0.63
038: 1024 0.63
039: 1024 0.63
1024                    0.66
000: 2048 1.74
001: 2048 0.78
002: 2048 0.77
003: 2048 0.78
004: 2048 0.77
005: 2048 0.79
006: 2048 0.78
007: 2048 0.77
008: 2048 0.78
009: 2048 0.77
010: 2048 0.78
011: 2048 0.78
012: 2048 0.77
013: 2048 0.77
014: 2048 0.78
015: 2048 0.77
016: 2048 0.77
017: 2048 0.78
018: 2048 0.77
019: 2048 0.78
020: 2048 0.78
021: 2048 0.78
022: 2048 0.77
023: 2048 0.78
024: 2048 0.78
025: 2048 0.78
026: 2048 0.79
027: 2048 0.78
028: 2048 0.78
029: 2048 0.78
030: 2048 0.78
031: 2048 0.78
032: 2048 0.78
033: 2048 0.78
034: 2048 0.78
035: 2048 0.78
036: 2048 0.78
037: 2048 0.78
038: 2048 0.78
039: 2048 0.78
2048                    0.80
000: 4096 2.01
001: 4096 1.10
002: 4096 1.09
003: 4096 1.09
004: 4096 1.09
005: 4096 1.10
006: 4096 1.09
007: 4096 1.09
008: 4096 1.09
009: 4096 1.09
010: 4096 1.09
011: 4096 1.09
012: 4096 1.08
013: 4096 1.08
014: 4096 1.09
015: 4096 1.08
016: 4096 1.08
017: 4096 1.09
018: 4096 1.09
019: 4096 1.09
020: 4096 1.08
021: 4096 1.09
022: 4096 1.08
023: 4096 1.09
024: 4096 1.07
025: 4096 1.07
026: 4096 1.08
027: 4096 1.08
028: 4096 1.08
029: 4096 1.07
030: 4096 1.08
031: 4096 1.08
032: 4096 1.08
033: 4096 1.07
034: 4096 1.08
035: 4096 1.08
036: 4096 1.07
037: 4096 1.08
038: 4096 1.08
039: 4096 1.07
4096                    1.11
000: 8192 2.62
001: 8192 1.63
002: 8192 1.62
003: 8192 1.63
004: 8192 1.62
005: 8192 1.63
006: 8192 1.62
007: 8192 1.63
008: 8192 1.63
009: 8192 1.63
010: 8192 1.63
011: 8192 1.62
012: 8192 1.62
013: 8192 1.62
014: 8192 1.63
015: 8192 1.62
016: 8192 1.62
017: 8192 1.63
018: 8192 1.62
019: 8192 1.63
020: 8192 1.62
021: 8192 1.63
022: 8192 1.63
023: 8192 1.63
024: 8192 1.68
025: 8192 1.68
026: 8192 1.70
027: 8192 1.68
028: 8192 1.69
029: 8192 1.68
030: 8192 1.69
031: 8192 1.68
032: 8192 1.69
033: 8192 1.69
034: 8192 1.69
035: 8192 1.69
036: 8192 1.69
037: 8192 1.69
038: 8192 1.69
039: 8192 1.69
8192                    1.67
000: 16384 3.87
001: 16384 2.81
002: 16384 2.80
003: 16384 2.80
004: 16384 2.80
005: 16384 2.80
006: 16384 2.81
007: 16384 2.79
008: 16384 2.80
009: 16384 2.80
010: 16384 2.80
011: 16384 2.79
012: 16384 2.79
013: 16384 2.80
014: 16384 2.81
015: 16384 2.79
016: 16384 2.78
017: 16384 2.81
018: 16384 2.79
019: 16384 2.81
020: 16384 2.79
021: 16384 2.80
022: 16384 2.78
023: 16384 2.80
024: 16384 2.88
025: 16384 2.88
026: 16384 2.91
027: 16384 2.89
028: 16384 2.89
029: 16384 2.90
030: 16384 2.90
031: 16384 2.89
032: 16384 2.90
033: 16384 2.89
034: 16384 2.89
035: 16384 2.89
036: 16384 2.89
037: 16384 2.90
038: 16384 2.90
039: 16384 2.90
16384                   2.86
000: 32768 6.06
001: 32768 5.03
002: 32768 5.01
003: 32768 5.02
004: 32768 5.02
005: 32768 5.00
006: 32768 5.01
007: 32768 5.01
008: 32768 5.02
009: 32768 5.01
010: 32768 5.01
011: 32768 5.02
012: 32768 5.01
013: 32768 5.01
014: 32768 5.02
015: 32768 5.00
016: 32768 5.00
017: 32768 5.02
018: 32768 5.01
019: 32768 5.02
020: 32768 5.01
021: 32768 5.02
022: 32768 5.01
023: 32768 5.02
024: 32768 5.08
025: 32768 5.09
026: 32768 5.11
027: 32768 5.09
028: 32768 5.10
029: 32768 5.08
030: 32768 5.09
031: 32768 5.09
032: 32768 5.08
033: 32768 5.09
034: 32768 5.08
035: 32768 5.08
036: 32768 5.09
037: 32768 5.10
038: 32768 5.08
039: 32768 5.09
32768                   5.07
000: 65536 9.38
001: 65536 7.53
002: 65536 7.52
003: 65536 7.53
004: 65536 7.53
005: 65536 7.53
006: 65536 7.52
007: 65536 7.52
008: 65536 7.53
009: 65536 7.52
010: 65536 7.53
011: 65536 7.52
012: 65536 7.52
013: 65536 7.52
014: 65536 7.53
015: 65536 7.52
016: 65536 7.52
017: 65536 7.53
018: 65536 7.52
019: 65536 7.53
020: 65536 7.52
021: 65536 7.53
022: 65536 7.52
023: 65536 7.54
024: 65536 8.41
025: 65536 8.41
026: 65536 8.43
027: 65536 8.42
028: 65536 8.42
029: 65536 8.42
030: 65536 8.42
031: 65536 8.42
032: 65536 8.41
033: 65536 8.42
034: 65536 8.42
035: 65536 8.41
036: 65536 8.43
037: 65536 8.43
038: 65536 8.40
039: 65536 8.41
65536                   7.93
000: 131072 16.82
001: 131072 12.88
002: 131072 12.88
003: 131072 12.89
004: 131072 12.88
005: 131072 12.90
006: 131072 12.89
007: 131072 12.88
008: 131072 12.89
009: 131072 12.89
010: 131072 12.88
011: 131072 12.88
012: 131072 12.88
013: 131072 12.89
014: 131072 12.88
015: 131072 12.88
016: 131072 12.87
017: 131072 12.89
018: 131072 12.88
019: 131072 12.89
020: 131072 12.88
021: 131072 12.89
022: 131072 12.88
023: 131072 12.90
024: 131072 15.80
025: 131072 15.80
026: 131072 15.82
027: 131072 15.80
028: 131072 15.81
029: 131072 15.81
030: 131072 15.81
031: 131072 15.80
032: 131072 15.80
033: 131072 15.81
034: 131072 15.81
035: 131072 15.80
036: 131072 15.81
037: 131072 15.82
038: 131072 15.79
039: 131072 15.80
131072                 14.15
000: 262144 32.52
001: 262144 24.69
002: 262144 24.69
003: 262144 24.70
004: 262144 24.69
005: 262144 24.70
006: 262144 24.70
007: 262144 24.70
008: 262144 24.71
009: 262144 24.69
010: 262144 24.70
011: 262144 24.69
012: 262144 24.70
013: 262144 24.69
014: 262144 24.69
015: 262144 24.69
016: 262144 24.69
017: 262144 24.71
018: 262144 24.69
019: 262144 24.70
020: 262144 24.70
021: 262144 24.70
022: 262144 24.69
023: 262144 24.72
024: 262144 31.46
025: 262144 31.45
026: 262144 31.47
027: 262144 31.46
028: 262144 31.47
029: 262144 31.46
030: 262144 31.47
031: 262144 31.46
032: 262144 31.45
033: 262144 31.47
034: 262144 31.47
035: 262144 31.46
036: 262144 31.46
037: 262144 31.46
038: 262144 31.46
039: 262144 31.46
262144                 27.60
000: 524288 61.41
001: 524288 43.01
002: 524288 43.00
003: 524288 43.73
004: 524288 42.99
005: 524288 43.02
006: 524288 43.04
007: 524288 44.79
008: 524288 43.02
009: 524288 43.01
010: 524288 43.00
011: 524288 43.10
012: 524288 43.00
013: 524288 43.01
014: 524288 45.84
015: 524288 43.00
016: 524288 43.01
017: 524288 43.03
018: 524288 43.00
019: 524288 43.00
020: 524288 43.01
021: 524288 43.01
022: 524288 43.05
023: 524288 43.02
024: 524288 60.27
025: 524288 60.25
026: 524288 60.29
027: 524288 60.26
028: 524288 60.26
029: 524288 60.28
030: 524288 60.30
031: 524288 60.28
032: 524288 60.26
033: 524288 60.28
034: 524288 60.28
035: 524288 60.26
036: 524288 60.27
037: 524288 60.29
038: 524288 60.29
039: 524288 60.27
524288                 50.51
000: 1048576 147.86
001: 1048576 128.16
002: 1048576 128.51
003: 1048576 129.52
004: 1048576 128.88
005: 1048576 129.74
006: 1048576 130.31
007: 1048576 128.28
008: 1048576 131.38
009: 1048576 129.77
010: 1048576 128.15
011: 1048576 127.44
012: 1048576 128.09
013: 1048576 129.89
014: 1048576 127.37
015: 1048576 127.69
016: 1048576 130.94
017: 1048576 128.36
018: 1048576 130.66
019: 1048576 132.65
020: 1048576 127.44
021: 1048576 130.96
022: 1048576 127.76
023: 1048576 130.85
024: 1048576 145.92
025: 1048576 145.73
026: 1048576 145.95
027: 1048576 146.02
028: 1048576 145.90
029: 1048576 145.65
030: 1048576 145.88
031: 1048576 145.86
032: 1048576 145.98
033: 1048576 146.00
034: 1048576 145.98
035: 1048576 146.01
036: 1048576 146.02
037: 1048576 146.07
038: 1048576 145.90
039: 1048576 146.01
1048576               136.39

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.56
001: 1 0.40
002: 1 0.39
003: 1 0.41
004: 1 0.40
005: 1 0.40
006: 1 0.40
007: 1 0.41
008: 1 0.40
009: 1 0.40
010: 1 0.40
011: 1 0.40
012: 1 0.40
013: 1 0.41
014: 1 0.40
015: 1 0.39
016: 1 0.41
017: 1 0.40
018: 1 0.40
019: 1 0.40
020: 1 0.41
021: 1 0.42
022: 1 0.41
023: 1 0.40
024: 1 0.47
025: 1 0.46
026: 1 0.46
027: 1 0.46
028: 1 0.46
029: 1 0.46
030: 1 0.46
031: 1 0.46
032: 1 0.46
033: 1 0.46
034: 1 0.46
035: 1 0.45
036: 1 0.46
037: 1 0.46
038: 1 0.46
039: 1 0.46
1                       0.45
000: 2 1.55
001: 2 0.39
002: 2 0.39
003: 2 0.40
004: 2 0.39
005: 2 0.39
006: 2 0.40
007: 2 0.40
008: 2 0.39
009: 2 0.39
010: 2 0.39
011: 2 0.39
012: 2 0.40
013: 2 0.39
014: 2 0.40
015: 2 0.39
016: 2 0.40
017: 2 0.39
018: 2 0.40
019: 2 0.39
020: 2 0.40
021: 2 0.39
022: 2 0.39
023: 2 0.38
024: 2 0.46
025: 2 0.46
026: 2 0.46
027: 2 0.45
028: 2 0.46
029: 2 0.46
030: 2 0.46
031: 2 0.46
032: 2 0.45
033: 2 0.46
034: 2 0.46
035: 2 0.45
036: 2 0.46
037: 2 0.46
038: 2 0.45
039: 2 0.46
2                       0.45
000: 4 1.54
001: 4 0.39
002: 4 0.39
003: 4 0.40
004: 4 0.39
005: 4 0.39
006: 4 0.38
007: 4 0.39
008: 4 0.39
009: 4 0.39
010: 4 0.39
011: 4 0.39
012: 4 0.39
013: 4 0.40
014: 4 0.39
015: 4 0.39
016: 4 0.39
017: 4 0.39
018: 4 0.39
019: 4 0.39
020: 4 0.40
021: 4 0.39
022: 4 0.39
023: 4 0.39
024: 4 0.45
025: 4 0.45
026: 4 0.45
027: 4 0.45
028: 4 0.45
029: 4 0.45
030: 4 0.45
031: 4 0.45
032: 4 0.45
033: 4 0.45
034: 4 0.45
035: 4 0.45
036: 4 0.45
037: 4 0.45
038: 4 0.45
039: 4 0.45
4                       0.44
000: 8 1.51
001: 8 0.39
002: 8 0.39
003: 8 0.40
004: 8 0.39
005: 8 0.39
006: 8 0.39
007: 8 0.40
008: 8 0.39
009: 8 0.39
010: 8 0.39
011: 8 0.40
012: 8 0.40
013: 8 0.39
014: 8 0.39
015: 8 0.39
016: 8 0.40
017: 8 0.40
018: 8 0.39
019: 8 0.39
020: 8 0.40
021: 8 0.39
022: 8 0.40
023: 8 0.39
024: 8 0.46
025: 8 0.45
026: 8 0.45
027: 8 0.46
028: 8 0.45
029: 8 0.46
030: 8 0.45
031: 8 0.46
032: 8 0.45
033: 8 0.45
034: 8 0.45
035: 8 0.45
036: 8 0.45
037: 8 0.45
038: 8 0.45
039: 8 0.45
8                       0.45
000: 16 1.55
001: 16 0.40
002: 16 0.40
003: 16 0.41
004: 16 0.40
005: 16 0.40
006: 16 0.41
007: 16 0.41
008: 16 0.40
009: 16 0.40
010: 16 0.40
011: 16 0.39
012: 16 0.41
013: 16 0.41
014: 16 0.40
015: 16 0.41
016: 16 0.40
017: 16 0.41
018: 16 0.41
019: 16 0.40
020: 16 0.41
021: 16 0.40
022: 16 0.41
023: 16 0.40
024: 16 0.46
025: 16 0.46
026: 16 0.46
027: 16 0.46
028: 16 0.45
029: 16 0.46
030: 16 0.45
031: 16 0.46
032: 16 0.46
033: 16 0.45
034: 16 0.45
035: 16 0.45
036: 16 0.45
037: 16 0.46
038: 16 0.46
039: 16 0.46
16                      0.45
000: 32 1.54
001: 32 0.39
002: 32 0.39
003: 32 0.41
004: 32 0.40
005: 32 0.40
006: 32 0.40
007: 32 0.40
008: 32 0.40
009: 32 0.39
010: 32 0.40
011: 32 0.40
012: 32 0.40
013: 32 0.40
014: 32 0.40
015: 32 0.39
016: 32 0.39
017: 32 0.39
018: 32 0.40
019: 32 0.39
020: 32 0.40
021: 32 0.40
022: 32 0.39
023: 32 0.39
024: 32 0.46
025: 32 0.46
026: 32 0.46
027: 32 0.46
028: 32 0.46
029: 32 0.46
030: 32 0.46
031: 32 0.46
032: 32 0.46
033: 32 0.46
034: 32 0.46
035: 32 0.45
036: 32 0.46
037: 32 0.46
038: 32 0.46
039: 32 0.46
32                      0.45
000: 64 1.57
001: 64 0.40
002: 64 0.40
003: 64 0.41
004: 64 0.40
005: 64 0.40
006: 64 0.40
007: 64 0.40
008: 64 0.40
009: 64 0.40
010: 64 0.40
011: 64 0.40
012: 64 0.41
013: 64 0.40
014: 64 0.40
015: 64 0.40
016: 64 0.40
017: 64 0.40
018: 64 0.41
019: 64 0.39
020: 64 0.41
021: 64 0.40
022: 64 0.40
023: 64 0.41
024: 64 0.46
025: 64 0.46
026: 64 0.45
027: 64 0.46
028: 64 0.45
029: 64 0.46
030: 64 0.45
031: 64 0.46
032: 64 0.46
033: 64 0.46
034: 64 0.46
035: 64 0.45
036: 64 0.45
037: 64 0.46
038: 64 0.45
039: 64 0.46
64                      0.45
000: 128 1.61
001: 128 0.44
002: 128 0.45
003: 128 0.44
004: 128 0.44
005: 128 0.44
006: 128 0.44
007: 128 0.44
008: 128 0.44
009: 128 0.44
010: 128 0.44
011: 128 0.44
012: 128 0.45
013: 128 0.44
014: 128 0.44
015: 128 0.43
016: 128 0.45
017: 128 0.45
018: 128 0.45
019: 128 0.44
020: 128 0.45
021: 128 0.45
022: 128 0.45
023: 128 0.45
024: 128 0.49
025: 128 0.49
026: 128 0.49
027: 128 0.49
028: 128 0.49
029: 128 0.49
030: 128 0.49
031: 128 0.49
032: 128 0.49
033: 128 0.49
034: 128 0.49
035: 128 0.48
036: 128 0.49
037: 128 0.49
038: 128 0.49
039: 128 0.49
128                     0.49
000: 256 1.64
001: 256 0.48
002: 256 0.48
003: 256 0.48
004: 256 0.48
005: 256 0.48
006: 256 0.48
007: 256 0.48
008: 256 0.49
009: 256 0.48
010: 256 0.48
011: 256 0.49
012: 256 0.49
013: 256 0.49
014: 256 0.48
015: 256 0.48
016: 256 0.48
017: 256 0.49
018: 256 0.49
019: 256 0.48
020: 256 0.49
021: 256 0.49
022: 256 0.49
023: 256 0.48
024: 256 0.53
025: 256 0.53
026: 256 0.53
027: 256 0.53
028: 256 0.53
029: 256 0.53
030: 256 0.53
031: 256 0.53
032: 256 0.53
033: 256 0.53
034: 256 0.53
035: 256 0.53
036: 256 0.53
037: 256 0.53
038: 256 0.53
039: 256 0.53
256                     0.53
000: 512 1.62
001: 512 0.50
002: 512 0.50
003: 512 0.50
004: 512 0.50
005: 512 0.50
006: 512 0.50
007: 512 0.50
008: 512 0.50
009: 512 0.49
010: 512 0.50
011: 512 0.50
012: 512 0.50
013: 512 0.50
014: 512 0.50
015: 512 0.50
016: 512 0.50
017: 512 0.50
018: 512 0.50
019: 512 0.50
020: 512 0.50
021: 512 0.50
022: 512 0.50
023: 512 0.50
024: 512 0.56
025: 512 0.56
026: 512 0.55
027: 512 0.56
028: 512 0.56
029: 512 0.55
030: 512 0.55
031: 512 0.56
032: 512 0.55
033: 512 0.55
034: 512 0.55
035: 512 0.55
036: 512 0.55
037: 512 0.55
038: 512 0.56
039: 512 0.56
512                     0.55
000: 1024 1.60
001: 1024 0.54
002: 1024 0.54
003: 1024 0.55
004: 1024 0.54
005: 1024 0.54
006: 1024 0.54
007: 1024 0.55
008: 1024 0.53
009: 1024 0.54
010: 1024 0.54
011: 1024 0.54
012: 1024 0.54
013: 1024 0.53
014: 1024 0.54
015: 1024 0.55
016: 1024 0.55
017: 1024 0.54
018: 1024 0.54
019: 1024 0.54
020: 1024 0.54
021: 1024 0.54
022: 1024 0.54
023: 1024 0.55
024: 1024 0.61
025: 1024 0.61
026: 1024 0.61
027: 1024 0.61
028: 1024 0.61
029: 1024 0.61
030: 1024 0.61
031: 1024 0.60
032: 1024 0.60
033: 1024 0.60
034: 1024 0.60
035: 1024 0.60
036: 1024 0.60
037: 1024 0.60
038: 1024 0.60
039: 1024 0.60
1024                    0.59
000: 2048 1.63
001: 2048 0.68
002: 2048 0.68
003: 2048 0.68
004: 2048 0.68
005: 2048 0.68
006: 2048 0.68
007: 2048 0.69
008: 2048 0.68
009: 2048 0.68
010: 2048 0.69
011: 2048 0.68
012: 2048 0.68
013: 2048 0.68
014: 2048 0.68
015: 2048 0.68
016: 2048 0.68
017: 2048 0.68
018: 2048 0.68
019: 2048 0.68
020: 2048 0.68
021: 2048 0.69
022: 2048 0.68
023: 2048 0.69
024: 2048 0.74
025: 2048 0.73
026: 2048 0.73
027: 2048 0.73
028: 2048 0.73
029: 2048 0.73
030: 2048 0.73
031: 2048 0.73
032: 2048 0.73
033: 2048 0.73
034: 2048 0.73
035: 2048 0.73
036: 2048 0.73
037: 2048 0.73
038: 2048 0.73
039: 2048 0.73
2048                    0.73
000: 4096 1.99
001: 4096 0.97
002: 4096 0.97
003: 4096 0.97
004: 4096 0.97
005: 4096 0.97
006: 4096 0.98
007: 4096 0.97
008: 4096 0.97
009: 4096 0.97
010: 4096 0.97
011: 4096 0.97
012: 4096 0.97
013: 4096 0.97
014: 4096 0.97
015: 4096 0.97
016: 4096 0.97
017: 4096 0.97
018: 4096 0.97
019: 4096 0.97
020: 4096 0.97
021: 4096 0.98
022: 4096 0.98
023: 4096 0.99
024: 4096 1.05
025: 4096 1.04
026: 4096 1.04
027: 4096 1.04
028: 4096 1.04
029: 4096 1.04
030: 4096 1.04
031: 4096 1.04
032: 4096 1.04
033: 4096 1.04
034: 4096 1.04
035: 4096 1.04
036: 4096 1.04
037: 4096 1.04
038: 4096 1.04
039: 4096 1.04
4096                    1.03
000: 8192 2.47
001: 8192 1.58
002: 8192 1.57
003: 8192 1.58
004: 8192 1.58
005: 8192 1.58
006: 8192 1.58
007: 8192 1.58
008: 8192 1.58
009: 8192 1.58
010: 8192 1.58
011: 8192 1.57
012: 8192 1.58
013: 8192 1.57
014: 8192 1.58
015: 8192 1.58
016: 8192 1.57
017: 8192 1.58
018: 8192 1.57
019: 8192 1.58
020: 8192 1.58
021: 8192 1.58
022: 8192 1.58
023: 8192 1.58
024: 8192 1.64
025: 8192 1.63
026: 8192 1.63
027: 8192 1.63
028: 8192 1.64
029: 8192 1.64
030: 8192 1.63
031: 8192 1.63
032: 8192 1.63
033: 8192 1.63
034: 8192 1.63
035: 8192 1.63
036: 8192 1.63
037: 8192 1.63
038: 8192 1.63
039: 8192 1.63
8192                    1.62
000: 16384 3.72
001: 16384 2.71
002: 16384 2.71
003: 16384 2.71
004: 16384 2.71
005: 16384 2.72
006: 16384 2.73
007: 16384 2.72
008: 16384 2.71
009: 16384 2.71
010: 16384 2.70
011: 16384 2.71
012: 16384 2.71
013: 16384 2.71
014: 16384 2.71
015: 16384 2.71
016: 16384 2.70
017: 16384 2.72
018: 16384 2.71
019: 16384 2.71
020: 16384 2.70
021: 16384 2.71
022: 16384 2.71
023: 16384 2.76
024: 16384 2.79
025: 16384 2.79
026: 16384 2.80
027: 16384 2.79
028: 16384 2.79
029: 16384 2.78
030: 16384 2.79
031: 16384 2.79
032: 16384 2.79
033: 16384 2.78
034: 16384 2.79
035: 16384 2.78
036: 16384 2.78
037: 16384 2.78
038: 16384 2.79
039: 16384 2.78
16384                   2.77
000: 32768 6.13
001: 32768 5.05
002: 32768 5.03
003: 32768 5.05
004: 32768 5.05
005: 32768 5.05
006: 32768 5.05
007: 32768 5.05
008: 32768 5.05
009: 32768 5.04
010: 32768 5.04
011: 32768 5.04
012: 32768 5.04
013: 32768 5.04
014: 32768 5.04
015: 32768 5.04
016: 32768 5.05
017: 32768 5.05
018: 32768 5.05
019: 32768 5.05
020: 32768 5.05
021: 32768 5.05
022: 32768 5.04
023: 32768 5.10
024: 32768 5.13
025: 32768 5.12
026: 32768 5.12
027: 32768 5.12
028: 32768 5.12
029: 32768 5.12
030: 32768 5.12
031: 32768 5.12
032: 32768 5.13
033: 32768 5.13
034: 32768 5.12
035: 32768 5.12
036: 32768 5.12
037: 32768 5.13
038: 32768 5.12
039: 32768 5.13
32768                   5.11
000: 65536 9.63
001: 65536 7.64
002: 65536 7.62
003: 65536 7.63
004: 65536 7.62
005: 65536 7.64
006: 65536 7.62
007: 65536 7.63
008: 65536 7.64
009: 65536 7.63
010: 65536 7.63
011: 65536 7.64
012: 65536 7.62
013: 65536 7.63
014: 65536 7.62
015: 65536 7.61
016: 65536 7.62
017: 65536 7.65
018: 65536 7.63
019: 65536 7.63
020: 65536 7.63
021: 65536 7.64
022: 65536 7.63
023: 65536 7.63
024: 65536 8.69
025: 65536 8.68
026: 65536 8.67
027: 65536 8.67
028: 65536 8.68
029: 65536 8.68
030: 65536 8.68
031: 65536 8.67
032: 65536 8.68
033: 65536 8.69
034: 65536 8.67
035: 65536 8.68
036: 65536 8.67
037: 65536 8.68
038: 65536 8.68
039: 65536 8.67
65536                   8.10
000: 131072 17.15
001: 131072 12.79
002: 131072 12.78
003: 131072 12.80
004: 131072 12.78
005: 131072 12.78
006: 131072 12.78
007: 131072 12.79
008: 131072 12.80
009: 131072 12.80
010: 131072 12.79
011: 131072 12.78
012: 131072 12.79
013: 131072 12.79
014: 131072 12.78
015: 131072 12.79
016: 131072 12.78
017: 131072 12.79
018: 131072 12.80
019: 131072 12.79
020: 131072 12.79
021: 131072 12.79
022: 131072 12.78
023: 131072 12.80
024: 131072 16.27
025: 131072 16.27
026: 131072 16.26
027: 131072 16.27
028: 131072 16.27
029: 131072 16.27
