
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
011: 64 0.17
012: 64 0.16
013: 64 0.17
014: 64 0.16
015: 64 0.16
64                      0.19
000: 128 0.68
001: 128 0.18
002: 128 0.19
003: 128 0.19
004: 128 0.19
005: 128 0.19
006: 128 0.19
007: 128 0.19
008: 128 0.19
009: 128 0.18
010: 128 0.19
011: 128 0.19
012: 128 0.19
013: 128 0.19
014: 128 0.19
015: 128 0.19
128                     0.22
000: 256 0.67
001: 256 0.22
002: 256 0.21
003: 256 0.21
004: 256 0.21
005: 256 0.21
006: 256 0.21
007: 256 0.22
008: 256 0.21
009: 256 0.21
010: 256 0.21
011: 256 0.21
012: 256 0.21
013: 256 0.21
014: 256 0.21
015: 256 0.21
256                     0.24
000: 512 0.74
001: 512 0.25
002: 512 0.25
003: 512 0.25
004: 512 0.25
005: 512 0.25
006: 512 0.25
007: 512 0.25
008: 512 0.25
009: 512 0.25
010: 512 0.25
011: 512 0.25
012: 512 0.25
013: 512 0.25
014: 512 0.25
015: 512 0.25
512                     0.28
000: 1024 0.87
001: 1024 0.37
002: 1024 0.36
003: 1024 0.37
004: 1024 0.36
005: 1024 0.37
006: 1024 0.36
007: 1024 0.37
008: 1024 0.37
009: 1024 0.37
010: 1024 0.37
011: 1024 0.37
012: 1024 0.36
013: 1024 0.36
014: 1024 0.36
015: 1024 0.36
1024                    0.40
000: 2048 1.00
001: 2048 0.50
002: 2048 0.49
003: 2048 0.50
004: 2048 0.49
005: 2048 0.50
006: 2048 0.50
007: 2048 0.50
008: 2048 0.50
009: 2048 0.49
010: 2048 0.50
011: 2048 0.50
012: 2048 0.49
013: 2048 0.49
014: 2048 0.49
015: 2048 0.49
2048                    0.53
000: 4096 1.28
001: 4096 0.79
002: 4096 0.79
003: 4096 0.79
004: 4096 0.78
005: 4096 0.79
006: 4096 0.78
007: 4096 0.79
008: 4096 0.79
009: 4096 0.78
010: 4096 0.79
011: 4096 0.78
012: 4096 0.78
013: 4096 0.78
014: 4096 0.78
015: 4096 0.78
4096                    0.82
000: 8192 1.83
001: 8192 1.36
002: 8192 1.35
003: 8192 1.36
004: 8192 1.35
005: 8192 1.36
006: 8192 1.35
007: 8192 1.36
008: 8192 1.35
009: 8192 1.35
010: 8192 1.36
011: 8192 1.35
012: 8192 1.35
013: 8192 1.35
014: 8192 1.35
015: 8192 1.35
8192                    1.38
000: 16384 2.98
001: 16384 2.50
002: 16384 2.49
003: 16384 2.50
004: 16384 2.49
005: 16384 2.51
006: 16384 2.49
007: 16384 2.50
008: 16384 2.50
009: 16384 2.48
010: 16384 2.50
011: 16384 2.49
012: 16384 2.49
013: 16384 2.49
014: 16384 2.49
015: 16384 2.50
16384                   2.52
000: 32768 5.16
001: 32768 4.68
002: 32768 4.67
003: 32768 4.69
004: 32768 4.68
005: 32768 4.68
006: 32768 4.68
007: 32768 4.68
008: 32768 4.68
009: 32768 4.68
010: 32768 4.68
011: 32768 4.68
012: 32768 4.67
013: 32768 4.68
014: 32768 4.67
015: 32768 4.67
32768                   4.71
000: 65536 7.26
001: 65536 6.74
002: 65536 6.74
003: 65536 6.74
004: 65536 6.74
005: 65536 6.74
006: 65536 6.74
007: 65536 6.75
008: 65536 6.74
009: 65536 6.74
010: 65536 6.74
011: 65536 6.74
012: 65536 6.73
013: 65536 6.74
014: 65536 6.73
015: 65536 6.74
65536                   6.77
000: 131072 11.10
001: 131072 10.43
002: 131072 10.43
003: 131072 10.43
004: 131072 10.40
005: 131072 10.44
006: 131072 10.43
007: 131072 10.44
008: 131072 10.43
009: 131072 10.43
010: 131072 10.43
011: 131072 10.43
012: 131072 10.43
013: 131072 10.43
014: 131072 10.43
015: 131072 10.43
131072                 10.47
000: 262144 18.38
001: 262144 17.88
002: 262144 17.86
003: 262144 17.88
004: 262144 17.87
005: 262144 17.87
006: 262144 17.88
007: 262144 17.87
008: 262144 17.88
009: 262144 17.87
010: 262144 17.87
011: 262144 17.87
012: 262144 17.87
013: 262144 17.87
014: 262144 17.86
015: 262144 17.87
262144                 17.90
000: 524288 33.75
001: 524288 33.24
002: 524288 33.24
003: 524288 33.24
004: 524288 33.24
005: 524288 33.24
006: 524288 33.25
007: 524288 33.25
008: 524288 33.24
009: 524288 33.23
010: 524288 33.25
011: 524288 33.24
012: 524288 33.24
013: 524288 33.23
014: 524288 33.24
015: 524288 33.23
524288                 33.27
000: 1048576 85.15
001: 1048576 84.24
002: 1048576 83.99
003: 1048576 84.10
004: 1048576 84.07
005: 1048576 84.10
006: 1048576 84.11
007: 1048576 84.05
008: 1048576 84.09
009: 1048576 84.01
010: 1048576 84.32
011: 1048576 84.32
012: 1048576 84.14
013: 1048576 84.70
014: 1048576 83.96
015: 1048576 84.23
1048576                84.22

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.64
001: 1 0.18
002: 1 0.18
003: 1 0.18
004: 1 0.18
005: 1 0.18
006: 1 0.18
007: 1 0.18
008: 1 0.18
009: 1 0.18
010: 1 0.18
011: 1 0.18
012: 1 0.18
013: 1 0.19
014: 1 0.18
015: 1 0.18
1                       0.21
000: 2 0.65
001: 2 0.18
002: 2 0.18
003: 2 0.18
004: 2 0.18
005: 2 0.18
006: 2 0.18
007: 2 0.18
008: 2 0.19
009: 2 0.18
010: 2 0.19
011: 2 0.18
012: 2 0.18
013: 2 0.18
014: 2 0.18
015: 2 0.18
2                       0.21
000: 4 0.65
001: 4 0.18
002: 4 0.18
003: 4 0.18
004: 4 0.18
005: 4 0.19
006: 4 0.18
007: 4 0.18
008: 4 0.18
009: 4 0.18
010: 4 0.19
011: 4 0.18
012: 4 0.18
013: 4 0.19
014: 4 0.18
015: 4 0.19
4                       0.21
000: 8 0.64
001: 8 0.18
002: 8 0.18
003: 8 0.19
004: 8 0.18
005: 8 0.18
006: 8 0.18
007: 8 0.18
008: 8 0.18
009: 8 0.18
010: 8 0.19
011: 8 0.18
012: 8 0.18
013: 8 0.18
014: 8 0.18
015: 8 0.18
8                       0.21
000: 16 0.66
001: 16 0.18
002: 16 0.18
003: 16 0.19
004: 16 0.18
005: 16 0.18
006: 16 0.18
007: 16 0.18
008: 16 0.19
009: 16 0.18
010: 16 0.19
011: 16 0.18
012: 16 0.19
013: 16 0.19
014: 16 0.18
015: 16 0.18
16                      0.21
000: 32 0.65
001: 32 0.19
002: 32 0.18
003: 32 0.19
004: 32 0.18
005: 32 0.19
006: 32 0.18
007: 32 0.19
008: 32 0.19
009: 32 0.18
010: 32 0.19
011: 32 0.18
012: 32 0.19
013: 32 0.19
014: 32 0.18
015: 32 0.19
32                      0.21
000: 64 0.65
001: 64 0.19
002: 64 0.18
003: 64 0.19
004: 64 0.19
005: 64 0.19
006: 64 0.19
007: 64 0.19
008: 64 0.19
009: 64 0.19
010: 64 0.19
011: 64 0.19
012: 64 0.19
013: 64 0.19
014: 64 0.18
015: 64 0.19
64                      0.22
000: 128 0.67
001: 128 0.21
002: 128 0.20
003: 128 0.21
004: 128 0.21
005: 128 0.21
006: 128 0.21
007: 128 0.21
008: 128 0.21
009: 128 0.21
010: 128 0.21
011: 128 0.21
012: 128 0.21
013: 128 0.21
014: 128 0.20
015: 128 0.21
128                     0.24
000: 256 0.68
001: 256 0.23
002: 256 0.23
003: 256 0.23
004: 256 0.23
005: 256 0.23
006: 256 0.23
007: 256 0.23
008: 256 0.23
009: 256 0.23
010: 256 0.23
011: 256 0.23
012: 256 0.23
013: 256 0.24
014: 256 0.23
015: 256 0.23
256                     0.26
000: 512 0.75
001: 512 0.27
002: 512 0.27
003: 512 0.27
004: 512 0.27
005: 512 0.27
006: 512 0.27
007: 512 0.27
008: 512 0.27
009: 512 0.27
010: 512 0.27
011: 512 0.27
012: 512 0.27
013: 512 0.28
014: 512 0.27
015: 512 0.28
512                     0.30
000: 1024 0.88
001: 1024 0.39
002: 1024 0.39
003: 1024 0.39
004: 1024 0.39
005: 1024 0.39
006: 1024 0.39
007: 1024 0.39
008: 1024 0.39
009: 1024 0.39
010: 1024 0.39
011: 1024 0.39
012: 1024 0.39
013: 1024 0.39
014: 1024 0.39
015: 1024 0.39
1024                    0.42
000: 2048 1.00
001: 2048 0.53
002: 2048 0.53
003: 2048 0.53
004: 2048 0.53
005: 2048 0.53
006: 2048 0.53
007: 2048 0.53
008: 2048 0.53
009: 2048 0.53
010: 2048 0.53
011: 2048 0.53
012: 2048 0.53
013: 2048 0.53
014: 2048 0.53
015: 2048 0.53
2048                    0.56
000: 4096 1.30
001: 4096 0.81
002: 4096 0.81
003: 4096 0.81
004: 4096 0.81
005: 4096 0.81
006: 4096 0.81
007: 4096 0.81
008: 4096 0.81
009: 4096 0.81
010: 4096 0.81
011: 4096 0.81
012: 4096 0.81
013: 4096 0.81
014: 4096 0.81
015: 4096 0.81
4096                    0.84
000: 8192 1.83
001: 8192 1.36
002: 8192 1.36
003: 8192 1.36
004: 8192 1.36
005: 8192 1.36
006: 8192 1.36
007: 8192 1.36
008: 8192 1.36
009: 8192 1.36
010: 8192 1.36
011: 8192 1.36
012: 8192 1.36
013: 8192 1.36
014: 8192 1.36
015: 8192 1.36
8192                    1.39
000: 16384 2.95
001: 16384 2.47
002: 16384 2.47
003: 16384 2.47
004: 16384 2.47
005: 16384 2.48
006: 16384 2.47
007: 16384 2.47
008: 16384 2.47
009: 16384 2.47
010: 16384 2.48
011: 16384 2.47
012: 16384 2.47
013: 16384 2.47
014: 16384 2.48
015: 16384 2.48
16384                   2.50
000: 32768 5.16
001: 32768 4.69
002: 32768 4.69
003: 32768 4.70
004: 32768 4.69
005: 32768 4.69
006: 32768 4.69
007: 32768 4.69
008: 32768 4.69
009: 32768 4.69
010: 32768 4.69
011: 32768 4.69
012: 32768 4.69
013: 32768 4.70
014: 32768 4.69
015: 32768 4.70
32768                   4.72
000: 65536 7.29
001: 65536 6.77
002: 65536 6.78
003: 65536 6.77
004: 65536 6.80
005: 65536 6.76
006: 65536 6.77
007: 65536 6.80
008: 65536 6.78
009: 65536 6.78
010: 65536 6.77
011: 65536 6.76
012: 65536 6.79
013: 65536 6.77
014: 65536 6.77
015: 65536 6.77
65536                   6.81
000: 131072 10.99
001: 131072 10.48
002: 131072 10.48
003: 131072 10.48
004: 131072 10.48
005: 131072 10.49
006: 131072 10.48
007: 131072 10.48
008: 131072 10.48
009: 131072 10.48
010: 131072 10.48
011: 131072 10.48
012: 131072 10.48
013: 131072 10.48
014: 131072 10.48
015: 131072 10.48
131072                 10.51
000: 262144 18.63
001: 262144 18.17
002: 262144 18.17
003: 262144 18.17
004: 262144 18.17
005: 262144 18.17
006: 262144 18.17
007: 262144 18.16
008: 262144 18.17
009: 262144 18.17
010: 262144 18.17
011: 262144 18.17
012: 262144 18.18
013: 262144 18.17
014: 262144 18.18
015: 262144 18.18
262144                 18.20
000: 524288 34.27
001: 524288 33.79
002: 524288 33.77
003: 524288 33.78
004: 524288 33.79
005: 524288 33.78
006: 524288 33.77
007: 524288 33.78
008: 524288 33.78
009: 524288 33.78
010: 524288 33.78
011: 524288 33.78
012: 524288 33.78
013: 524288 33.78
014: 524288 33.78
015: 524288 33.78
524288                 33.81
000: 1048576 87.88
001: 1048576 87.17
002: 1048576 87.27
003: 1048576 87.14
004: 1048576 87.15
005: 1048576 87.32
006: 1048576 87.45
007: 1048576 87.21
008: 1048576 87.03
009: 1048576 87.30
010: 1048576 87.09
011: 1048576 87.12
012: 1048576 87.32
013: 1048576 87.30
014: 1048576 87.14
015: 1048576 87.27
1048576                87.26

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.66
001: 1 0.17
002: 1 0.17
003: 1 0.17
004: 1 0.17
005: 1 0.17
006: 1 0.17
007: 1 0.17
008: 1 0.17
009: 1 0.17
010: 1 0.17
011: 1 0.17
012: 1 0.18
013: 1 0.17
014: 1 0.17
015: 1 0.17
1                       0.20
000: 2 0.67
001: 2 0.17
002: 2 0.17
003: 2 0.18
004: 2 0.17
005: 2 0.18
006: 2 0.18
007: 2 0.17
008: 2 0.17
009: 2 0.17
010: 2 0.18
011: 2 0.17
012: 2 0.18
013: 2 0.18
014: 2 0.17
015: 2 0.17
2                       0.20
000: 4 0.66
001: 4 0.17
002: 4 0.18
003: 4 0.17
004: 4 0.17
005: 4 0.17
006: 4 0.18
007: 4 0.17
008: 4 0.18
009: 4 0.17
010: 4 0.17
011: 4 0.18
012: 4 0.18
013: 4 0.18
014: 4 0.18
015: 4 0.18
4                       0.21
000: 8 0.65
001: 8 0.17
002: 8 0.17
003: 8 0.18
004: 8 0.17
005: 8 0.17
006: 8 0.18
007: 8 0.17
008: 8 0.18
009: 8 0.17
010: 8 0.18
011: 8 0.17
012: 8 0.18
013: 8 0.18
014: 8 0.17
015: 8 0.17
8                       0.20
000: 16 0.67
001: 16 0.18
002: 16 0.18
003: 16 0.18
004: 16 0.18
005: 16 0.18
006: 16 0.18
007: 16 0.17
008: 16 0.18
009: 16 0.17
010: 16 0.18
011: 16 0.18
012: 16 0.18
013: 16 0.18
014: 16 0.18
015: 16 0.18
16                      0.21
000: 32 0.65
001: 32 0.18
002: 32 0.17
003: 32 0.18
004: 32 0.18
005: 32 0.18
006: 32 0.18
007: 32 0.18
008: 32 0.18
009: 32 0.18
010: 32 0.18
011: 32 0.18
012: 32 0.18
013: 32 0.18
014: 32 0.18
015: 32 0.18
32                      0.21
000: 64 0.64
001: 64 0.18
002: 64 0.18
003: 64 0.18
004: 64 0.18
005: 64 0.18
006: 64 0.18
007: 64 0.18
008: 64 0.18
009: 64 0.17
010: 64 0.18
011: 64 0.18
012: 64 0.18
013: 64 0.18
014: 64 0.18
015: 64 0.18
64                      0.21
000: 128 0.69
001: 128 0.20
002: 128 0.20
003: 128 0.21
004: 128 0.20
005: 128 0.20
006: 128 0.20
007: 128 0.20
008: 128 0.20
009: 128 0.20
010: 128 0.20
011: 128 0.20
012: 128 0.20
013: 128 0.21
014: 128 0.20
015: 128 0.20
128                     0.23
000: 256 0.71
001: 256 0.22
002: 256 0.23
003: 256 0.23
004: 256 0.23
005: 256 0.23
006: 256 0.23
007: 256 0.22
008: 256 0.23
009: 256 0.23
010: 256 0.23
011: 256 0.23
012: 256 0.23
013: 256 0.23
014: 256 0.23
015: 256 0.23
256                     0.26
000: 512 0.76
001: 512 0.26
002: 512 0.26
003: 512 0.27
004: 512 0.27
005: 512 0.26
006: 512 0.27
007: 512 0.26
008: 512 0.27
009: 512 0.27
010: 512 0.27
011: 512 0.27
012: 512 0.27
013: 512 0.27
014: 512 0.27
015: 512 0.27
512                     0.30
000: 1024 0.88
001: 1024 0.37
002: 1024 0.37
003: 1024 0.38
004: 1024 0.38
005: 1024 0.38
006: 1024 0.38
007: 1024 0.39
008: 1024 0.38
009: 1024 0.37
010: 1024 0.37
011: 1024 0.38
012: 1024 0.38
013: 1024 0.38
014: 1024 0.38
015: 1024 0.38
1024                    0.41
000: 2048 1.02
001: 2048 0.51
002: 2048 0.51
003: 2048 0.51
004: 2048 0.51
005: 2048 0.51
006: 2048 0.51
007: 2048 0.51
008: 2048 0.51
009: 2048 0.51
010: 2048 0.51
011: 2048 0.51
012: 2048 0.51
013: 2048 0.51
014: 2048 0.51
015: 2048 0.51
2048                    0.54
000: 4096 1.29
001: 4096 0.79
002: 4096 0.79
003: 4096 0.80
004: 4096 0.79
005: 4096 0.79
006: 4096 0.79
007: 4096 0.79
008: 4096 0.79
009: 4096 0.78
010: 4096 0.79
011: 4096 0.80
012: 4096 0.79
013: 4096 0.79
014: 4096 0.79
015: 4096 0.79
4096                    0.82
000: 8192 1.85
001: 8192 1.36
002: 8192 1.36
003: 8192 1.37
004: 8192 1.36
005: 8192 1.36
006: 8192 1.36
007: 8192 1.36
008: 8192 1.36
009: 8192 1.35
010: 8192 1.36
011: 8192 1.36
012: 8192 1.36
013: 8192 1.36
014: 8192 1.36
015: 8192 1.36
8192                    1.39
000: 16384 2.99
001: 16384 2.46
002: 16384 2.45
003: 16384 2.47
004: 16384 2.46
005: 16384 2.46
006: 16384 2.46
007: 16384 2.45
008: 16384 2.46
009: 16384 2.47
010: 16384 2.46
011: 16384 2.47
012: 16384 2.46
013: 16384 2.46
014: 16384 2.46
015: 16384 2.46
16384                   2.49
000: 32768 5.10
001: 32768 4.61
002: 32768 4.61
003: 32768 4.62
004: 32768 4.61
005: 32768 4.62
006: 32768 4.62
007: 32768 4.61
008: 32768 4.61
009: 32768 4.61
010: 32768 4.63
011: 32768 4.62
012: 32768 4.62
013: 32768 4.61
014: 32768 4.62
015: 32768 4.61
32768                   4.65
000: 65536 7.24
001: 65536 6.74
002: 65536 6.74
003: 65536 6.75
004: 65536 6.74
005: 65536 6.75
006: 65536 6.75
007: 65536 6.75
008: 65536 6.74
009: 65536 6.75
010: 65536 6.75
011: 65536 6.76
012: 65536 6.75
013: 65536 6.75
014: 65536 6.75
015: 65536 6.74
65536                   6.78
000: 131072 11.08
001: 131072 10.58
002: 131072 10.58
003: 131072 10.59
004: 131072 10.58
005: 131072 10.58
006: 131072 10.58
007: 131072 10.59
008: 131072 10.58
009: 131072 10.58
010: 131072 10.58
011: 131072 10.59
012: 131072 10.58
013: 131072 10.58
014: 131072 10.58
015: 131072 10.58
131072                 10.61
000: 262144 18.28
001: 262144 17.79
002: 262144 17.78
003: 262144 17.79
004: 262144 17.78
005: 262144 17.79
006: 262144 17.79
007: 262144 17.79
008: 262144 17.79
009: 262144 17.79
010: 262144 17.79
011: 262144 17.80
012: 262144 17.79
013: 262144 17.78
014: 262144 17.79
015: 262144 17.79
262144                 17.82
000: 524288 32.63
001: 524288 32.15
002: 524288 32.15
003: 524288 32.16
004: 524288 32.14
005: 524288 32.16
006: 524288 32.15
007: 524288 32.15
008: 524288 32.15
009: 524288 32.16
010: 524288 32.21
011: 524288 32.16
012: 524288 32.16
013: 524288 32.15
014: 524288 32.16
015: 524288 32.15
524288                 32.19
000: 1048576 84.44
001: 1048576 83.61
002: 1048576 83.55
003: 1048576 83.96
004: 1048576 83.87
005: 1048576 83.86
006: 1048576 83.89
007: 1048576 83.85
008: 1048576 83.88
009: 1048576 83.61
010: 1048576 83.90
011: 1048576 83.86
012: 1048576 83.82
013: 1048576 83.78
014: 1048576 83.71
015: 1048576 83.61
1048576                83.82

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.63
001: 1 0.17
002: 1 0.17
003: 1 0.17
004: 1 0.17
005: 1 0.17
006: 1 0.17
007: 1 0.17
008: 1 0.17
009: 1 0.17
010: 1 0.17
011: 1 0.17
012: 1 0.17
013: 1 0.17
014: 1 0.17
015: 1 0.17
1                       0.20
000: 2 0.65
001: 2 0.17
002: 2 0.17
003: 2 0.17
004: 2 0.17
005: 2 0.17
006: 2 0.17
007: 2 0.17
008: 2 0.17
009: 2 0.17
010: 2 0.17
011: 2 0.17
012: 2 0.17
013: 2 0.17
014: 2 0.17
015: 2 0.17
2                       0.20
000: 4 0.64
001: 4 0.17
002: 4 0.17
003: 4 0.17
004: 4 0.17
005: 4 0.17
006: 4 0.17
007: 4 0.17
008: 4 0.17
009: 4 0.17
010: 4 0.17
011: 4 0.17
012: 4 0.17
013: 4 0.17
014: 4 0.17
015: 4 0.17
4                       0.20
000: 8 0.65
001: 8 0.17
002: 8 0.17
003: 8 0.18
004: 8 0.17
005: 8 0.17
006: 8 0.17
007: 8 0.18
008: 8 0.17
009: 8 0.17
010: 8 0.17
011: 8 0.17
012: 8 0.17
013: 8 0.18
014: 8 0.17
015: 8 0.17
8                       0.20
000: 16 0.64
001: 16 0.17
002: 16 0.17
003: 16 0.17
004: 16 0.17
005: 16 0.17
006: 16 0.17
007: 16 0.17
008: 16 0.17
009: 16 0.17
010: 16 0.17
011: 16 0.17
012: 16 0.17
013: 16 0.17
014: 16 0.17
015: 16 0.17
16                      0.20
000: 32 0.65
001: 32 0.18
002: 32 0.18
003: 32 0.18
004: 32 0.18
005: 32 0.17
006: 32 0.18
007: 32 0.18
008: 32 0.18
009: 32 0.18
010: 32 0.18
011: 32 0.18
012: 32 0.18
013: 32 0.18
014: 32 0.17
015: 32 0.17
32                      0.21
000: 64 0.66
001: 64 0.18
002: 64 0.18
003: 64 0.18
004: 64 0.18
005: 64 0.18
006: 64 0.18
007: 64 0.18
008: 64 0.18
009: 64 0.18
010: 64 0.18
011: 64 0.18
012: 64 0.18
013: 64 0.18
014: 64 0.18
015: 64 0.18
64                      0.21
000: 128 0.67
001: 128 0.20
002: 128 0.20
003: 128 0.21
004: 128 0.21
005: 128 0.20
006: 128 0.20
007: 128 0.21
008: 128 0.20
009: 128 0.20
010: 128 0.20
011: 128 0.20
012: 128 0.20
013: 128 0.20
014: 128 0.20
015: 128 0.20
128                     0.23
000: 256 0.69
001: 256 0.22
002: 256 0.22
003: 256 0.22
004: 256 0.22
005: 256 0.22
006: 256 0.22
007: 256 0.22
008: 256 0.22
009: 256 0.22
010: 256 0.22
011: 256 0.22
012: 256 0.22
013: 256 0.22
014: 256 0.22
015: 256 0.22
256                     0.25
000: 512 0.74
001: 512 0.26
002: 512 0.26
003: 512 0.26
004: 512 0.26
005: 512 0.25
006: 512 0.26
007: 512 0.26
008: 512 0.26
009: 512 0.26
010: 512 0.25
011: 512 0.26
012: 512 0.26
013: 512 0.26
014: 512 0.26
015: 512 0.26
512                     0.29
000: 1024 0.86
001: 1024 0.37
002: 1024 0.37
003: 1024 0.37
004: 1024 0.37
005: 1024 0.37
006: 1024 0.37
007: 1024 0.37
008: 1024 0.37
009: 1024 0.37
010: 1024 0.37
011: 1024 0.38
012: 1024 0.37
013: 1024 0.37
014: 1024 0.37
015: 1024 0.37
1024                    0.40
000: 2048 0.99
001: 2048 0.50
002: 2048 0.51
003: 2048 0.50
004: 2048 0.50
005: 2048 0.50
006: 2048 0.51
007: 2048 0.50
008: 2048 0.50
009: 2048 0.50
010: 2048 0.50
011: 2048 0.51
012: 2048 0.51
013: 2048 0.51
014: 2048 0.50
015: 2048 0.51
2048                    0.54
000: 4096 1.29
001: 4096 0.78
002: 4096 0.78
003: 4096 0.77
004: 4096 0.78
005: 4096 0.77
006: 4096 0.78
007: 4096 0.78
008: 4096 0.78
009: 4096 0.78
010: 4096 0.78
011: 4096 0.79
012: 4096 0.78
013: 4096 0.78
014: 4096 0.78
015: 4096 0.78
4096                    0.81
000: 8192 1.84
001: 8192 1.35
002: 8192 1.35
003: 8192 1.35
004: 8192 1.35
005: 8192 1.35
006: 8192 1.35
007: 8192 1.35
008: 8192 1.34
009: 8192 1.35
010: 8192 1.35
011: 8192 1.36
012: 8192 1.35
013: 8192 1.35
014: 8192 1.35
015: 8192 1.35
8192                    1.38
000: 16384 2.98
001: 16384 2.48
002: 16384 2.48
003: 16384 2.48
004: 16384 2.48
005: 16384 2.49
006: 16384 2.49
007: 16384 2.46
008: 16384 2.49
009: 16384 2.48
010: 16384 2.49
011: 16384 2.49
012: 16384 2.49
013: 16384 2.49
014: 16384 2.49
015: 16384 2.48
16384                   2.51
000: 32768 5.17
001: 32768 4.65
002: 32768 4.65
003: 32768 4.66
004: 32768 4.66
005: 32768 4.65
006: 32768 4.65
007: 32768 4.70
008: 32768 4.66
009: 32768 4.65
010: 32768 4.65
011: 32768 4.67
012: 32768 4.65
013: 32768 4.65
014: 32768 4.65
015: 32768 4.65
32768                   4.69
000: 65536 7.22
001: 65536 6.73
002: 65536 6.72
003: 65536 6.72
004: 65536 6.72
005: 65536 6.72
006: 65536 6.72
007: 65536 6.73
008: 65536 6.73
009: 65536 6.73
010: 65536 6.73
011: 65536 6.74
012: 65536 6.73
013: 65536 6.72
014: 65536 6.73
015: 65536 6.72
65536                   6.76
000: 131072 11.27
001: 131072 10.74
002: 131072 10.74
003: 131072 10.75
004: 131072 10.74
005: 131072 10.75
006: 131072 10.75
007: 131072 10.74
008: 131072 10.73
009: 131072 10.74
010: 131072 10.74
011: 131072 10.76
012: 131072 10.74
013: 131072 10.75
014: 131072 10.74
015: 131072 10.74
131072                 10.78
000: 262144 18.46
001: 262144 18.00
002: 262144 17.99
003: 262144 18.00
004: 262144 18.00
005: 262144 17.99
006: 262144 17.99
007: 262144 17.99
008: 262144 17.99
009: 262144 17.99
010: 262144 18.00
011: 262144 18.01
012: 262144 17.99
013: 262144 18.00
014: 262144 17.99
015: 262144 17.99
262144                 18.02
000: 524288 32.74
001: 524288 32.29
002: 524288 32.29
003: 524288 32.30
004: 524288 32.29
005: 524288 32.29
006: 524288 32.29
007: 524288 32.29
008: 524288 32.28
009: 524288 32.28
010: 524288 32.29
011: 524288 32.31
012: 524288 32.29
013: 524288 32.30
014: 524288 32.29
015: 524288 32.29
524288                 32.32
000: 1048576 84.36
001: 1048576 83.76
002: 1048576 83.57
003: 1048576 83.65
004: 1048576 83.73
005: 1048576 83.66
006: 1048576 83.77
007: 1048576 83.76
008: 1048576 83.63
009: 1048576 83.71
010: 1048576 83.80
011: 1048576 83.74
012: 1048576 83.77
013: 1048576 83.52
014: 1048576 83.50
015: 1048576 83.89
1048576                83.74

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.63
001: 1 0.17
002: 1 0.17
003: 1 0.17
004: 1 0.17
005: 1 0.17
006: 1 0.17
007: 1 0.17
008: 1 0.17
009: 1 0.17
010: 1 0.17
011: 1 0.17
012: 1 0.17
013: 1 0.17
014: 1 0.17
015: 1 0.17
1                       0.20
000: 2 0.64
001: 2 0.17
002: 2 0.17
003: 2 0.17
004: 2 0.18
005: 2 0.17
006: 2 0.17
007: 2 0.17
008: 2 0.17
009: 2 0.17
010: 2 0.17
011: 2 0.17
012: 2 0.18
