
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
001: 16384 2.39
002: 16384 2.41
003: 16384 2.41
004: 16384 2.41
005: 16384 2.41
006: 16384 2.40
007: 16384 2.41
008: 16384 2.41
009: 16384 2.40
16384                   2.45
000: 32768 4.90
001: 32768 4.48
002: 32768 4.50
003: 32768 4.50
004: 32768 4.49
005: 32768 4.49
006: 32768 4.49
007: 32768 4.49
008: 32768 4.50
009: 32768 4.49
32768                   4.53
000: 65536 6.92
001: 65536 6.45
002: 65536 6.47
003: 65536 6.48
004: 65536 6.47
005: 65536 6.48
006: 65536 6.47
007: 65536 6.48
008: 65536 6.48
009: 65536 6.48
65536                   6.52
000: 131072 10.48
001: 131072 10.06
002: 131072 10.07
003: 131072 10.07
004: 131072 10.06
005: 131072 10.06
006: 131072 10.06
007: 131072 10.07
008: 131072 10.06
009: 131072 10.07
131072                 10.11
000: 262144 15.70
001: 262144 15.29
002: 262144 15.29
003: 262144 15.29
004: 262144 15.29
005: 262144 15.30
006: 262144 15.29
007: 262144 15.29
008: 262144 15.29
009: 262144 15.29
262144                 15.33
000: 524288 28.59
001: 524288 28.18
002: 524288 28.19
003: 524288 28.19
004: 524288 28.18
005: 524288 28.18
006: 524288 28.18
007: 524288 28.19
008: 524288 28.20
009: 524288 28.19
524288                 28.23
000: 1048576 73.97
001: 1048576 73.53
002: 1048576 73.37
003: 1048576 73.53
004: 1048576 73.25
005: 1048576 73.55
006: 1048576 73.33
007: 1048576 73.48
008: 1048576 73.40
009: 1048576 73.28
1048576                73.47

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.52
001: 1 0.14
002: 1 0.15
003: 1 0.14
004: 1 0.14
005: 1 0.15
006: 1 0.15
007: 1 0.14
008: 1 0.15
009: 1 0.14
1                       0.18
000: 2 0.56
001: 2 0.15
002: 2 0.16
003: 2 0.16
004: 2 0.16
005: 2 0.15
006: 2 0.16
007: 2 0.16
008: 2 0.16
009: 2 0.16
2                       0.20
000: 4 0.57
001: 4 0.15
002: 4 0.16
003: 4 0.15
004: 4 0.15
005: 4 0.15
006: 4 0.15
007: 4 0.15
008: 4 0.15
009: 4 0.15
4                       0.19
000: 8 0.55
001: 8 0.15
002: 8 0.15
003: 8 0.15
004: 8 0.15
005: 8 0.15
006: 8 0.15
007: 8 0.15
008: 8 0.15
009: 8 0.15
8                       0.19
000: 16 0.55
001: 16 0.15
002: 16 0.15
003: 16 0.15
004: 16 0.15
005: 16 0.15
006: 16 0.15
007: 16 0.15
008: 16 0.15
009: 16 0.15
16                      0.19
000: 32 0.54
001: 32 0.15
002: 32 0.15
003: 32 0.15
004: 32 0.15
005: 32 0.15
006: 32 0.15
007: 32 0.15
008: 32 0.15
009: 32 0.15
32                      0.19
000: 64 0.55
001: 64 0.16
002: 64 0.16
003: 64 0.16
004: 64 0.16
005: 64 0.16
006: 64 0.16
007: 64 0.16
008: 64 0.16
009: 64 0.16
64                      0.20
000: 128 0.59
001: 128 0.19
002: 128 0.19
003: 128 0.19
004: 128 0.18
005: 128 0.19
006: 128 0.19
007: 128 0.19
008: 128 0.19
009: 128 0.18
128                     0.23
000: 256 0.61
001: 256 0.21
002: 256 0.21
003: 256 0.20
004: 256 0.21
005: 256 0.21
006: 256 0.21
007: 256 0.21
008: 256 0.21
009: 256 0.21
256                     0.25
000: 512 0.63
001: 512 0.22
002: 512 0.23
003: 512 0.22
004: 512 0.22
005: 512 0.22
006: 512 0.22
007: 512 0.22
008: 512 0.22
009: 512 0.22
512                     0.26
000: 1024 0.75
001: 1024 0.33
002: 1024 0.32
003: 1024 0.32
004: 1024 0.32
005: 1024 0.32
006: 1024 0.32
007: 1024 0.33
008: 1024 0.33
009: 1024 0.32
1024                    0.37
000: 2048 0.84
001: 2048 0.44
002: 2048 0.44
003: 2048 0.43
004: 2048 0.44
005: 2048 0.43
006: 2048 0.44
007: 2048 0.44
008: 2048 0.44
009: 2048 0.43
2048                    0.48
000: 4096 1.09
001: 4096 0.69
002: 4096 0.69
003: 4096 0.68
004: 4096 0.68
005: 4096 0.68
006: 4096 0.69
007: 4096 0.69
008: 4096 0.69
009: 4096 0.68
4096                    0.73
000: 8192 1.58
001: 8192 1.18
002: 8192 1.18
003: 8192 1.17
004: 8192 1.18
005: 8192 1.18
006: 8192 1.18
007: 8192 1.18
008: 8192 1.18
009: 8192 1.18
8192                    1.22
000: 16384 2.58
001: 16384 2.15
002: 16384 2.15
003: 16384 2.16
004: 16384 2.15
005: 16384 2.15
006: 16384 2.16
007: 16384 2.16
008: 16384 2.16
009: 16384 2.16
16384                   2.20
000: 32768 4.53
001: 32768 4.08
002: 32768 4.11
003: 32768 4.11
004: 32768 4.11
005: 32768 4.11
006: 32768 4.11
007: 32768 4.12
008: 32768 4.11
009: 32768 4.11
32768                   4.15
000: 65536 6.34
001: 65536 5.88
002: 65536 5.88
003: 65536 5.88
004: 65536 5.88
005: 65536 5.88
006: 65536 5.88
007: 65536 5.88
008: 65536 5.88
009: 65536 5.88
65536                   5.93
000: 131072 9.72
001: 131072 9.26
002: 131072 9.26
003: 131072 9.26
004: 131072 9.26
005: 131072 9.26
006: 131072 9.26
007: 131072 9.26
008: 131072 9.26
009: 131072 9.26
131072                  9.31
000: 262144 15.99
001: 262144 15.54
002: 262144 15.54
003: 262144 15.53
004: 262144 15.54
005: 262144 15.53
006: 262144 15.54
007: 262144 15.54
008: 262144 15.54
009: 262144 15.53
262144                 15.58
000: 524288 28.53
001: 524288 28.12
002: 524288 28.12
003: 524288 28.12
004: 524288 28.11
005: 524288 28.12
006: 524288 28.15
007: 524288 28.12
008: 524288 28.12
009: 524288 28.12
524288                 28.16
000: 1048576 74.50
001: 1048576 73.99
002: 1048576 74.04
003: 1048576 74.00
004: 1048576 73.80
005: 1048576 73.87
006: 1048576 73.88
007: 1048576 73.96
008: 1048576 74.04
009: 1048576 73.96
1048576                74.00

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.56
001: 1 0.18
002: 1 0.18
003: 1 0.18
004: 1 0.18
005: 1 0.18
006: 1 0.17
007: 1 0.18
008: 1 0.18
009: 1 0.17
1                       0.22
000: 2 0.56
001: 2 0.18
002: 2 0.18
003: 2 0.18
004: 2 0.18
005: 2 0.18
006: 2 0.17
007: 2 0.18
008: 2 0.18
009: 2 0.18
2                       0.22
000: 4 0.59
001: 4 0.18
002: 4 0.18
003: 4 0.18
004: 4 0.18
005: 4 0.18
006: 4 0.18
007: 4 0.18
008: 4 0.18
009: 4 0.18
4                       0.22
000: 8 0.58
001: 8 0.18
002: 8 0.18
003: 8 0.18
004: 8 0.18
005: 8 0.18
006: 8 0.17
007: 8 0.18
008: 8 0.18
009: 8 0.17
8                       0.22
000: 16 0.57
001: 16 0.18
002: 16 0.18
003: 16 0.18
004: 16 0.18
005: 16 0.18
006: 16 0.18
007: 16 0.18
008: 16 0.18
009: 16 0.18
16                      0.22
000: 32 0.57
001: 32 0.18
002: 32 0.18
003: 32 0.18
004: 32 0.18
005: 32 0.18
006: 32 0.18
007: 32 0.18
008: 32 0.19
009: 32 0.18
32                      0.22
000: 64 0.58
001: 64 0.20
002: 64 0.20
003: 64 0.20
004: 64 0.19
005: 64 0.20
006: 64 0.19
007: 64 0.20
008: 64 0.20
009: 64 0.19
64                      0.23
000: 128 0.59
001: 128 0.21
002: 128 0.21
003: 128 0.21
004: 128 0.21
005: 128 0.21
006: 128 0.20
007: 128 0.21
008: 128 0.21
009: 128 0.20
128                     0.25
000: 256 0.59
001: 256 0.22
002: 256 0.21
003: 256 0.22
004: 256 0.22
005: 256 0.22
006: 256 0.21
007: 256 0.22
008: 256 0.22
009: 256 0.21
256                     0.25
000: 512 0.59
001: 512 0.23
002: 512 0.23
003: 512 0.23
004: 512 0.23
005: 512 0.23
006: 512 0.23
007: 512 0.23
008: 512 0.23
009: 512 0.23
512                     0.27
000: 1024 0.69
001: 1024 0.32
002: 1024 0.33
003: 1024 0.33
004: 1024 0.33
005: 1024 0.34
006: 1024 0.32
007: 1024 0.33
008: 1024 0.33
009: 1024 0.32
1024                    0.36
000: 2048 0.80
001: 2048 0.44
002: 2048 0.44
003: 2048 0.45
004: 2048 0.44
005: 2048 0.45
006: 2048 0.44
007: 2048 0.44
008: 2048 0.44
009: 2048 0.43
2048                    0.48
000: 4096 1.05
001: 4096 0.68
002: 4096 0.68
003: 4096 0.68
004: 4096 0.68
005: 4096 0.68
006: 4096 0.67
007: 4096 0.68
008: 4096 0.69
009: 4096 0.67
4096                    0.72
000: 8192 1.56
001: 8192 1.19
002: 8192 1.19
003: 8192 1.19
004: 8192 1.19
005: 8192 1.20
006: 8192 1.18
007: 8192 1.19
008: 8192 1.20
009: 8192 1.19
8192                    1.23
000: 16384 2.71
001: 16384 2.33
002: 16384 2.31
003: 16384 2.31
004: 16384 2.31
005: 16384 2.31
006: 16384 2.31
007: 16384 2.31
008: 16384 2.31
009: 16384 2.31
16384                   2.35
000: 32768 4.47
001: 32768 4.11
002: 32768 4.10
003: 32768 4.11
004: 32768 4.09
005: 32768 4.10
006: 32768 4.09
007: 32768 4.10
008: 32768 4.10
009: 32768 4.10
32768                   4.14
000: 65536 6.28
001: 65536 5.88
002: 65536 5.89
003: 65536 5.90
004: 65536 5.89
005: 65536 5.89
006: 65536 5.88
007: 65536 5.89
008: 65536 5.89
009: 65536 5.88
65536                   5.93
000: 131072 9.68
001: 131072 9.28
002: 131072 9.28
003: 131072 9.29
004: 131072 9.28
005: 131072 9.29
006: 131072 9.28
007: 131072 9.29
008: 131072 9.29
009: 131072 9.29
131072                  9.33
000: 262144 15.93
001: 262144 15.60
002: 262144 15.59
003: 262144 15.60
004: 262144 15.59
005: 262144 15.58
006: 262144 15.58
007: 262144 15.59
008: 262144 15.58
009: 262144 15.58
262144                 15.62
000: 524288 28.22
001: 524288 27.88
002: 524288 27.87
003: 524288 27.87
004: 524288 27.87
005: 524288 27.87
006: 524288 27.86
007: 524288 27.87
008: 524288 27.86
009: 524288 27.86
524288                 27.90
000: 1048576 75.66
001: 1048576 75.04
002: 1048576 75.19
003: 1048576 75.27
004: 1048576 75.00
005: 1048576 75.12
006: 1048576 75.22
007: 1048576 75.16
008: 1048576 75.12
009: 1048576 75.23
1048576                75.20

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.53
001: 1 0.16
002: 1 0.16
003: 1 0.16
004: 1 0.16
005: 1 0.16
006: 1 0.16
007: 1 0.16
008: 1 0.16
009: 1 0.16
1                       0.20
000: 2 0.52
001: 2 0.16
002: 2 0.16
003: 2 0.16
004: 2 0.16
005: 2 0.16
006: 2 0.16
007: 2 0.16
008: 2 0.16
009: 2 0.16
2                       0.20
000: 4 0.56
001: 4 0.16
002: 4 0.16
003: 4 0.16
004: 4 0.16
005: 4 0.16
006: 4 0.16
007: 4 0.16
008: 4 0.16
009: 4 0.17
4                       0.20
000: 8 0.55
001: 8 0.17
002: 8 0.17
003: 8 0.16
004: 8 0.17
005: 8 0.17
006: 8 0.17
007: 8 0.17
008: 8 0.17
009: 8 0.17
8                       0.20
000: 16 0.54
001: 16 0.16
002: 16 0.16
003: 16 0.16
004: 16 0.16
005: 16 0.16
006: 16 0.16
007: 16 0.16
008: 16 0.16
009: 16 0.16
16                      0.20
000: 32 0.57
001: 32 0.17
002: 32 0.17
003: 32 0.17
004: 32 0.17
005: 32 0.17
006: 32 0.17
007: 32 0.17
008: 32 0.17
009: 32 0.17
32                      0.21
000: 64 0.58
001: 64 0.18
002: 64 0.18
003: 64 0.18
004: 64 0.18
005: 64 0.18
006: 64 0.18
007: 64 0.18
008: 64 0.18
009: 64 0.18
64                      0.22
000: 128 0.60
001: 128 0.18
002: 128 0.19
003: 128 0.18
004: 128 0.19
005: 128 0.18
006: 128 0.19
007: 128 0.19
008: 128 0.19
009: 128 0.19
128                     0.23
000: 256 0.61
001: 256 0.21
002: 256 0.21
003: 256 0.21
004: 256 0.21
005: 256 0.21
006: 256 0.21
007: 256 0.21
008: 256 0.21
009: 256 0.21
256                     0.25
000: 512 0.67
001: 512 0.25
002: 512 0.25
003: 512 0.25
004: 512 0.25
005: 512 0.25
006: 512 0.25
007: 512 0.25
008: 512 0.25
009: 512 0.25
512                     0.29
000: 1024 0.76
001: 1024 0.34
002: 1024 0.34
003: 1024 0.34
004: 1024 0.35
005: 1024 0.34
006: 1024 0.35
007: 1024 0.34
008: 1024 0.34
009: 1024 0.35
1024                    0.38
000: 2048 0.88
001: 2048 0.46
002: 2048 0.46
003: 2048 0.46
004: 2048 0.46
005: 2048 0.46
006: 2048 0.47
007: 2048 0.46
008: 2048 0.46
009: 2048 0.47
2048                    0.50
000: 4096 1.09
001: 4096 0.68
002: 4096 0.68
003: 4096 0.68
004: 4096 0.69
005: 4096 0.68
006: 4096 0.69
007: 4096 0.68
008: 4096 0.68
009: 4096 0.69
4096                    0.72
000: 8192 1.59
001: 8192 1.17
002: 8192 1.18
003: 8192 1.17
004: 8192 1.18
005: 8192 1.18
006: 8192 1.18
007: 8192 1.17
008: 8192 1.18
009: 8192 1.19
8192                    1.22
000: 16384 2.59
001: 16384 2.16
002: 16384 2.17
003: 16384 2.17
004: 16384 2.17
005: 16384 2.17
006: 16384 2.17
007: 16384 2.17
008: 16384 2.17
009: 16384 2.18
16384                   2.21
000: 32768 4.43
001: 32768 4.02
002: 32768 4.03
003: 32768 4.02
004: 32768 4.03
005: 32768 4.03
006: 32768 4.03
007: 32768 4.02
008: 32768 4.03
009: 32768 4.03
32768                   4.07
000: 65536 6.28
001: 65536 5.86
002: 65536 5.87
003: 65536 5.87
004: 65536 5.87
005: 65536 5.87
006: 65536 5.87
007: 65536 5.86
008: 65536 5.87
009: 65536 5.87
65536                   5.91
000: 131072 9.70
001: 131072 9.28
002: 131072 9.29
003: 131072 9.28
004: 131072 9.29
005: 131072 9.29
006: 131072 9.30
007: 131072 9.29
008: 131072 9.29
009: 131072 9.30
131072                  9.33
000: 262144 15.64
001: 262144 15.22
002: 262144 15.22
003: 262144 15.22
004: 262144 15.22
005: 262144 15.23
006: 262144 15.23
007: 262144 15.22
008: 262144 15.23
009: 262144 15.22
262144                 15.26
000: 524288 28.12
001: 524288 27.72
002: 524288 27.73
003: 524288 27.72
004: 524288 27.73
005: 524288 27.72
006: 524288 27.73
007: 524288 27.72
008: 524288 27.72
009: 524288 27.73
524288                 27.76
000: 1048576 73.30
001: 1048576 72.79
002: 1048576 72.88
003: 1048576 72.87
004: 1048576 72.88
005: 1048576 72.65
006: 1048576 72.81
007: 1048576 72.83
008: 1048576 72.65
009: 1048576 72.87
1048576                72.85

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.55
001: 1 0.17
002: 1 0.16
003: 1 0.16
004: 1 0.16
005: 1 0.16
006: 1 0.16
007: 1 0.16
008: 1 0.16
009: 1 0.16
1                       0.20
000: 2 0.58
001: 2 0.17
002: 2 0.17
003: 2 0.17
004: 2 0.17
005: 2 0.17
006: 2 0.17
007: 2 0.17
008: 2 0.17
009: 2 0.17
2                       0.21
000: 4 0.57
001: 4 0.17
002: 4 0.17
003: 4 0.17
004: 4 0.17
005: 4 0.17
006: 4 0.17
007: 4 0.17
008: 4 0.17
009: 4 0.17
4                       0.21
000: 8 0.58
001: 8 0.17
002: 8 0.17
003: 8 0.17
004: 8 0.17
005: 8 0.17
006: 8 0.17
007: 8 0.17
008: 8 0.17
009: 8 0.17
8                       0.21
000: 16 0.58
001: 16 0.17
002: 16 0.17
003: 16 0.17
004: 16 0.17
005: 16 0.18
006: 16 0.17
007: 16 0.17
008: 16 0.17
009: 16 0.17
16                      0.21
000: 32 0.58
001: 32 0.17
002: 32 0.17
003: 32 0.17
004: 32 0.17
005: 32 0.18
006: 32 0.17
007: 32 0.17
008: 32 0.17
009: 32 0.17
32                      0.21
000: 64 0.59
001: 64 0.19
002: 64 0.18
003: 64 0.19
004: 64 0.19
005: 64 0.19
006: 64 0.19
007: 64 0.19
008: 64 0.19
009: 64 0.19
64                      0.23
000: 128 0.59
001: 128 0.19
002: 128 0.20
003: 128 0.20
004: 128 0.19
005: 128 0.20
006: 128 0.20
007: 128 0.19
008: 128 0.19
009: 128 0.20
128                     0.23
000: 256 0.61
001: 256 0.21
002: 256 0.22
003: 256 0.22
004: 256 0.22
005: 256 0.22
006: 256 0.22
007: 256 0.22
008: 256 0.22
009: 256 0.22
256                     0.26
000: 512 0.67
001: 512 0.28
002: 512 0.27
003: 512 0.27
004: 512 0.27
005: 512 0.27
006: 512 0.27
007: 512 0.27
008: 512 0.27
009: 512 0.27
512                     0.31
000: 1024 0.75
001: 1024 0.35
002: 1024 0.34
003: 1024 0.34
004: 1024 0.34
005: 1024 0.35
006: 1024 0.35
007: 1024 0.34
008: 1024 0.34
009: 1024 0.35
1024                    0.39
000: 2048 0.88
001: 2048 0.48
002: 2048 0.48
003: 2048 0.48
004: 2048 0.48
005: 2048 0.48
006: 2048 0.48
007: 2048 0.48
008: 2048 0.48
009: 2048 0.48
2048                    0.52
000: 4096 1.15
001: 4096 0.75
002: 4096 0.75
003: 4096 0.75
004: 4096 0.75
005: 4096 0.75
006: 4096 0.75
007: 4096 0.75
008: 4096 0.75
009: 4096 0.75
4096                    0.79
000: 8192 1.59
001: 8192 1.20
002: 8192 1.19
003: 8192 1.19
004: 8192 1.19
005: 8192 1.19
006: 8192 1.19
007: 8192 1.19
008: 8192 1.19
009: 8192 1.19
8192                    1.23
000: 16384 2.80
001: 16384 2.38
002: 16384 2.39
003: 16384 2.39
004: 16384 2.39
005: 16384 2.40
006: 16384 2.39
007: 16384 2.39
008: 16384 2.39
009: 16384 2.39
16384                   2.43
000: 32768 4.93
001: 32768 4.53
002: 32768 4.53
003: 32768 4.53
004: 32768 4.53
005: 32768 4.53
006: 32768 4.53
007: 32768 4.53
008: 32768 4.53
009: 32768 4.53
32768                   4.57
000: 65536 6.91
001: 65536 6.48
002: 65536 6.48
003: 65536 6.48
004: 65536 6.48
005: 65536 6.48
006: 65536 6.48
007: 65536 6.47
008: 65536 6.48
009: 65536 6.48
65536                   6.52
000: 131072 9.75
001: 131072 9.31
002: 131072 9.31
003: 131072 9.31
004: 131072 9.31
005: 131072 9.31
006: 131072 9.31
007: 131072 9.30
008: 131072 9.31
009: 131072 9.31
131072                  9.35
000: 262144 16.60
001: 262144 16.18
002: 262144 16.18
003: 262144 16.17
004: 262144 16.18
005: 262144 16.18
006: 262144 16.19
007: 262144 16.18
008: 262144 16.18
009: 262144 16.18
262144                 16.22
000: 524288 28.62
001: 524288 28.20
002: 524288 28.21
003: 524288 28.20
004: 524288 28.21
005: 524288 28.21
006: 524288 28.20
007: 524288 28.20
008: 524288 28.21
009: 524288 28.20
524288                 28.25
000: 1048576 74.26
001: 1048576 73.76
002: 1048576 73.71
003: 1048576 73.83
004: 1048576 73.81
005: 1048576 73.76
006: 1048576 73.67
007: 1048576 73.84
008: 1048576 73.82
009: 1048576 73.65
1048576                73.81

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.52
001: 1 0.17
002: 1 0.17
003: 1 0.17
004: 1 0.17
005: 1 0.17
006: 1 0.17
007: 1 0.17
008: 1 0.17
009: 1 0.17
1                       0.21
000: 2 0.52
001: 2 0.18
002: 2 0.18
003: 2 0.18
004: 2 0.18
005: 2 0.18
006: 2 0.18
007: 2 0.18
008: 2 0.18
009: 2 0.18
2                       0.21
000: 4 0.54
001: 4 0.18
002: 4 0.18
003: 4 0.18
004: 4 0.18
005: 4 0.17
006: 4 0.18
007: 4 0.17
008: 4 0.18
009: 4 0.17
4                       0.21
000: 8 0.54
001: 8 0.18
002: 8 0.18
003: 8 0.18
004: 8 0.18
005: 8 0.19
006: 8 0.18
007: 8 0.18
008: 8 0.19
009: 8 0.18
8                       0.22
000: 16 0.56
001: 16 0.20
002: 16 0.20
003: 16 0.20
004: 16 0.20
005: 16 0.20
006: 16 0.20
007: 16 0.20
008: 16 0.20
009: 16 0.19
16                      0.23
000: 32 0.55
001: 32 0.19
002: 32 0.18
003: 32 0.19
004: 32 0.19
005: 32 0.19
006: 32 0.19
007: 32 0.18
008: 32 0.19
009: 32 0.18
32                      0.22
000: 64 0.59
001: 64 0.21
002: 64 0.21
003: 64 0.21
004: 64 0.21
005: 64 0.20
006: 64 0.21
007: 64 0.21
008: 64 0.21
009: 64 0.21
64                      0.25
000: 128 0.60
001: 128 0.22
002: 128 0.22
003: 128 0.22
004: 128 0.22
005: 128 0.22
006: 128 0.22
007: 128 0.22
008: 128 0.22
009: 128 0.22
128                     0.26
000: 256 0.62
001: 256 0.23
002: 256 0.23
003: 256 0.23
004: 256 0.23
005: 256 0.23
006: 256 0.23
007: 256 0.23
008: 256 0.23
009: 256 0.23
256                     0.27
000: 512 0.65
001: 512 0.25
002: 512 0.24
003: 512 0.24
004: 512 0.25
005: 512 0.24
006: 512 0.24
007: 512 0.24
008: 512 0.24
009: 512 0.24
512                     0.28
000: 1024 0.76
001: 1024 0.36
002: 1024 0.36
003: 1024 0.35
004: 1024 0.36
005: 1024 0.35
006: 1024 0.37
007: 1024 0.35
008: 1024 0.36
009: 1024 0.35
1024                    0.40
000: 2048 0.90
001: 2048 0.49
002: 2048 0.49
003: 2048 0.48
004: 2048 0.49
005: 2048 0.48
006: 2048 0.49
007: 2048 0.48
008: 2048 0.49
009: 2048 0.48
2048                    0.53
000: 4096 1.09
001: 4096 0.69
002: 4096 0.69
003: 4096 0.70
004: 4096 0.69
005: 4096 0.70
006: 4096 0.70
007: 4096 0.69
008: 4096 0.70
009: 4096 0.69
4096                    0.73
000: 8192 1.52
001: 8192 1.13
002: 8192 1.13
003: 8192 1.14
004: 8192 1.13
005: 8192 1.14
006: 8192 1.14
007: 8192 1.13
008: 8192 1.14
009: 8192 1.13
8192                    1.17
000: 16384 2.58
001: 16384 2.16
002: 16384 2.16
003: 16384 2.16
004: 16384 2.16
005: 16384 2.16
006: 16384 2.17
007: 16384 2.16
008: 16384 2.16
009: 16384 2.16
16384                   2.20
000: 32768 4.53
001: 32768 4.10
002: 32768 4.13
003: 32768 4.13
004: 32768 4.12
005: 32768 4.13
006: 32768 4.13
007: 32768 4.13
008: 32768 4.13
009: 32768 4.12
32768                   4.16
000: 65536 6.32
001: 65536 5.88
002: 65536 5.89
003: 65536 5.89
004: 65536 5.89
005: 65536 5.89
006: 65536 5.88
007: 65536 5.88
008: 65536 5.89
009: 65536 5.89
65536                   5.93
000: 131072 10.12
001: 131072 9.70
002: 131072 9.71
003: 131072 9.71
004: 131072 9.71
005: 131072 9.71
006: 131072 9.72
007: 131072 9.71
008: 131072 9.71
009: 131072 9.71
131072                  9.75
000: 262144 15.64
001: 262144 15.19
002: 262144 15.20
003: 262144 15.20
004: 262144 15.20
005: 262144 15.20
006: 262144 15.21
007: 262144 15.20
008: 262144 15.20
009: 262144 15.19
262144                 15.24
000: 524288 28.54
001: 524288 28.08
002: 524288 28.08
003: 524288 28.09
004: 524288 28.09
005: 524288 28.08
006: 524288 28.09
007: 524288 28.09
008: 524288 28.09
009: 524288 28.09
524288                 28.13
000: 1048576 73.88
001: 1048576 73.26
002: 1048576 73.41
003: 1048576 73.37
004: 1048576 73.22
005: 1048576 73.39
006: 1048576 73.38
007: 1048576 73.45
008: 1048576 73.41
009: 1048576 73.40
1048576                73.42

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.55
001: 1 0.17
002: 1 0.16
003: 1 0.17
004: 1 0.16
005: 1 0.17
006: 1 0.16
007: 1 0.17
008: 1 0.16
009: 1 0.17
1                       0.20
000: 2 0.56
001: 2 0.18
002: 2 0.17
003: 2 0.17
004: 2 0.17
005: 2 0.17
006: 2 0.17
007: 2 0.17
008: 2 0.17
009: 2 0.17
2                       0.21
000: 4 0.56
001: 4 0.18
002: 4 0.17
003: 4 0.17
004: 4 0.17
005: 4 0.17
006: 4 0.17
007: 4 0.17
008: 4 0.17
009: 4 0.17
4                       0.21
000: 8 0.56
001: 8 0.17
002: 8 0.17
003: 8 0.17
004: 8 0.17
005: 8 0.17
006: 8 0.17
007: 8 0.17
008: 8 0.17
009: 8 0.17
8                       0.21
000: 16 0.55
001: 16 0.17
002: 16 0.17
003: 16 0.17
004: 16 0.17
005: 16 0.17
006: 16 0.17
007: 16 0.17
008: 16 0.17
009: 16 0.17
16                      0.21
000: 32 0.54
001: 32 0.17
002: 32 0.17
003: 32 0.17
004: 32 0.17
005: 32 0.17
006: 32 0.17
007: 32 0.17
008: 32 0.17
009: 32 0.17
32                      0.21
000: 64 0.55
001: 64 0.17
002: 64 0.17
003: 64 0.17
004: 64 0.17
005: 64 0.17
006: 64 0.17
007: 64 0.17
008: 64 0.17
009: 64 0.17
64                      0.21
000: 128 0.56
001: 128 0.18
002: 128 0.18
003: 128 0.18
004: 128 0.18
005: 128 0.19
006: 128 0.18
007: 128 0.18
008: 128 0.18
009: 128 0.18
128                     0.22
000: 256 0.58
001: 256 0.21
002: 256 0.20
003: 256 0.20
004: 256 0.20
005: 256 0.21
006: 256 0.20
007: 256 0.20
008: 256 0.20
009: 256 0.20
256                     0.24
000: 512 0.60
001: 512 0.23
002: 512 0.22
003: 512 0.22
004: 512 0.22
005: 512 0.23
006: 512 0.22
007: 512 0.22
008: 512 0.22
009: 512 0.22
512                     0.26
000: 1024 0.69
001: 1024 0.32
002: 1024 0.31
003: 1024 0.32
004: 1024 0.31
005: 1024 0.32
006: 1024 0.32
007: 1024 0.31
008: 1024 0.31
009: 1024 0.32
1024                    0.35
000: 2048 0.83
001: 2048 0.43
002: 2048 0.43
003: 2048 0.44
004: 2048 0.43
005: 2048 0.44
006: 2048 0.43
007: 2048 0.43
008: 2048 0.43
009: 2048 0.43
2048                    0.47
000: 4096 1.09
001: 4096 0.70
002: 4096 0.69
003: 4096 0.70
004: 4096 0.69
005: 4096 0.69
006: 4096 0.69
007: 4096 0.69
008: 4096 0.69
009: 4096 0.69
4096                    0.73
000: 8192 1.56
001: 8192 1.18
002: 8192 1.18
003: 8192 1.18
004: 8192 1.18
005: 8192 1.18
006: 8192 1.18
007: 8192 1.18
008: 8192 1.18
009: 8192 1.18
8192                    1.22
000: 16384 2.61
001: 16384 2.14
002: 16384 2.13
003: 16384 2.13
004: 16384 2.13
005: 16384 2.13
006: 16384 2.13
007: 16384 2.13
008: 16384 2.13
009: 16384 2.13
16384                   2.18
000: 32768 4.51
001: 32768 4.14
002: 32768 4.12
003: 32768 4.13
004: 32768 4.12
005: 32768 4.13
006: 32768 4.13
007: 32768 4.13
008: 32768 4.13
009: 32768 4.13
32768                   4.17
000: 65536 6.35
001: 65536 5.92
002: 65536 5.91
003: 65536 5.92
004: 65536 5.91
005: 65536 5.92
006: 65536 5.92
007: 65536 5.91
008: 65536 5.91
009: 65536 5.91
65536                   5.96
000: 131072 9.68
001: 131072 9.27
002: 131072 9.27
003: 131072 9.27
004: 131072 9.26
005: 131072 9.27
006: 131072 9.26
007: 131072 9.27
008: 131072 9.26
009: 131072 9.26
131072                  9.31
000: 262144 15.98
001: 262144 15.57
002: 262144 15.57
003: 262144 15.58
004: 262144 15.56
005: 262144 15.57
006: 262144 15.57
007: 262144 15.56
008: 262144 15.56
009: 262144 15.56
262144                 15.61
000: 524288 28.66
001: 524288 28.24
002: 524288 28.19
003: 524288 28.21
004: 524288 28.20
005: 524288 28.21
006: 524288 28.21
007: 524288 28.20
008: 524288 28.20
009: 524288 28.23
524288                 28.26
000: 1048576 72.93
001: 1048576 72.22
002: 1048576 72.08
003: 1048576 72.33
004: 1048576 72.30
005: 1048576 72.13
006: 1048576 72.17
007: 1048576 72.27
