
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
root = 0
000: 1 0.80
001: 1 0.16
002: 1 0.16
003: 1 0.16
004: 1 0.16
005: 1 0.16
006: 1 0.16
007: 1 0.16
008: 1 0.15
009: 1 0.16
010: 1 0.16
011: 1 0.16
012: 1 0.16
013: 1 0.16
014: 1 0.16
015: 1 0.16
016: 1 0.16
017: 1 0.16
018: 1 0.16
019: 1 0.16
1                       0.19
000: 2 0.81
001: 2 0.16
002: 2 0.16
003: 2 0.16
004: 2 0.16
005: 2 0.16
006: 2 0.16
007: 2 0.16
008: 2 0.16
009: 2 0.16
010: 2 0.16
011: 2 0.16
012: 2 0.16
013: 2 0.16
014: 2 0.16
015: 2 0.16
016: 2 0.16
017: 2 0.16
018: 2 0.16
019: 2 0.16
2                       0.19
000: 4 0.81
001: 4 0.16
002: 4 0.16
003: 4 0.16
004: 4 0.16
005: 4 0.16
006: 4 0.16
007: 4 0.16
008: 4 0.17
009: 4 0.16
010: 4 0.16
011: 4 0.16
012: 4 0.16
013: 4 0.16
014: 4 0.16
015: 4 0.16
016: 4 0.16
017: 4 0.16
018: 4 0.16
019: 4 0.17
4                       0.19
000: 8 0.81
001: 8 0.16
002: 8 0.16
003: 8 0.16
004: 8 0.16
005: 8 0.17
006: 8 0.17
007: 8 0.17
008: 8 0.16
009: 8 0.16
010: 8 0.16
011: 8 0.17
012: 8 0.16
013: 8 0.15
014: 8 0.17
015: 8 0.16
016: 8 0.17
017: 8 0.16
018: 8 0.17
019: 8 0.17
8                       0.20
000: 16 0.81
001: 16 0.17
002: 16 0.16
003: 16 0.16
004: 16 0.16
005: 16 0.16
006: 16 0.16
007: 16 0.16
008: 16 0.16
009: 16 0.16
010: 16 0.17
011: 16 0.16
012: 16 0.16
013: 16 0.16
014: 16 0.17
015: 16 0.17
016: 16 0.16
017: 16 0.16
018: 16 0.16
019: 16 0.16
16                      0.19
000: 32 0.83
001: 32 0.19
002: 32 0.19
003: 32 0.18
004: 32 0.18
005: 32 0.18
006: 32 0.18
007: 32 0.18
008: 32 0.19
009: 32 0.18
010: 32 0.19
011: 32 0.19
012: 32 0.18
013: 32 0.18
014: 32 0.18
015: 32 0.18
016: 32 0.19
017: 32 0.18
018: 32 0.19
019: 32 0.18
32                      0.22
000: 64 0.84
001: 64 0.20
002: 64 0.20
003: 64 0.19
004: 64 0.20
005: 64 0.20
006: 64 0.18
007: 64 0.20
008: 64 0.19
009: 64 0.20
010: 64 0.19
011: 64 0.19
012: 64 0.19
013: 64 0.19
014: 64 0.20
015: 64 0.19
016: 64 0.19
017: 64 0.19
018: 64 0.19
019: 64 0.19
64                      0.23
000: 128 0.91
001: 128 0.22
002: 128 0.21
003: 128 0.21
004: 128 0.21
005: 128 0.21
006: 128 0.21
007: 128 0.21
008: 128 0.21
009: 128 0.21
010: 128 0.22
011: 128 0.22
012: 128 0.21
013: 128 0.20
014: 128 0.21
015: 128 0.21
016: 128 0.21
017: 128 0.22
018: 128 0.21
019: 128 0.20
128                     0.25
000: 256 0.92
001: 256 0.28
002: 256 0.28
003: 256 0.28
004: 256 0.29
005: 256 0.28
006: 256 0.28
007: 256 0.28
008: 256 0.28
009: 256 0.27
010: 256 0.28
011: 256 0.28
012: 256 0.28
013: 256 0.28
014: 256 0.27
015: 256 0.28
016: 256 0.28
017: 256 0.27
018: 256 0.27
019: 256 0.28
256                     0.31
000: 512 1.03
001: 512 0.38
002: 512 0.39
003: 512 0.38
004: 512 0.40
005: 512 0.38
006: 512 0.41
007: 512 0.38
008: 512 0.39
009: 512 0.40
010: 512 0.39
011: 512 0.40
012: 512 0.37
013: 512 0.38
014: 512 0.39
015: 512 0.38
016: 512 0.39
017: 512 0.39
018: 512 0.39
019: 512 0.38
512                     0.42
000: 1024 1.21
001: 1024 0.43
002: 1024 0.45
003: 1024 0.44
004: 1024 0.45
005: 1024 0.44
006: 1024 0.45
007: 1024 0.44
008: 1024 0.46
009: 1024 0.44
010: 1024 0.45
011: 1024 0.46
012: 1024 0.44
013: 1024 0.44
014: 1024 0.44
015: 1024 0.43
016: 1024 0.44
017: 1024 0.43
018: 1024 0.44
019: 1024 0.44
1024                    0.48
000: 2048 1.27
001: 2048 0.59
002: 2048 0.57
003: 2048 0.59
004: 2048 0.57
005: 2048 0.59
006: 2048 0.57
007: 2048 0.59
008: 2048 0.58
009: 2048 0.56
010: 2048 0.60
011: 2048 0.60
012: 2048 0.59
013: 2048 0.58
014: 2048 0.59
015: 2048 0.58
016: 2048 0.57
017: 2048 0.59
018: 2048 0.59
019: 2048 0.56
2048                    0.62
000: 4096 1.53
001: 4096 0.83
002: 4096 0.83
003: 4096 0.83
004: 4096 0.86
005: 4096 0.83
006: 4096 0.83
007: 4096 0.83
008: 4096 0.84
009: 4096 0.82
010: 4096 0.84
011: 4096 0.86
012: 4096 0.82
013: 4096 0.84
014: 4096 0.86
015: 4096 0.81
016: 4096 0.83
017: 4096 0.83
018: 4096 0.82
019: 4096 0.85
4096                    0.87
000: 8192 2.06
001: 8192 1.36
002: 8192 1.34
003: 8192 1.34
004: 8192 1.35
005: 8192 1.36
006: 8192 1.33
007: 8192 1.34
008: 8192 1.33
009: 8192 1.33
010: 8192 1.36
011: 8192 1.34
012: 8192 1.33
013: 8192 1.35
014: 8192 1.35
015: 8192 1.35
016: 8192 1.34
017: 8192 1.36
018: 8192 1.35
019: 8192 1.34
8192                    1.38
000: 16384 3.31
001: 16384 2.55
002: 16384 2.54
003: 16384 2.54
004: 16384 2.57
005: 16384 2.50
006: 16384 2.60
007: 16384 2.53
008: 16384 2.49
009: 16384 2.51
010: 16384 2.52
011: 16384 2.54
012: 16384 2.50
013: 16384 2.51
014: 16384 2.53
015: 16384 2.52
016: 16384 2.55
017: 16384 2.51
018: 16384 2.51
019: 16384 2.54
16384                   2.57
000: 32768 5.25
001: 32768 4.58
002: 32768 4.52
003: 32768 4.46
004: 32768 4.46
005: 32768 4.50
006: 32768 4.48
007: 32768 4.52
008: 32768 4.41
009: 32768 4.52
010: 32768 4.50
011: 32768 4.59
012: 32768 4.42
013: 32768 4.48
014: 32768 4.52
015: 32768 4.53
016: 32768 4.50
017: 32768 4.51
018: 32768 4.49
019: 32768 4.52
32768                   4.54
000: 65536 7.78
001: 65536 7.06
002: 65536 7.05
003: 65536 6.98
004: 65536 6.73
005: 65536 7.06
006: 65536 7.00
007: 65536 7.03
008: 65536 6.50
009: 65536 7.05
010: 65536 6.81
011: 65536 7.09
012: 65536 7.03
013: 65536 7.05
014: 65536 7.04
015: 65536 7.04
016: 65536 7.02
017: 65536 7.05
018: 65536 7.10
019: 65536 7.07
65536                   7.03
000: 131072 12.38
001: 131072 11.69
002: 131072 11.52
003: 131072 11.48
004: 131072 10.27
005: 131072 11.05
006: 131072 10.19
007: 131072 10.63
008: 131072 10.09
009: 131072 11.64
010: 131072 10.31
011: 131072 11.77
012: 131072 11.59
013: 131072 11.34
014: 131072 11.62
015: 131072 11.62
016: 131072 11.53
017: 131072 11.66
018: 131072 11.68
019: 131072 10.97
131072                 11.25
000: 262144 21.93
001: 262144 18.91
002: 262144 20.75
003: 262144 20.58
004: 262144 19.29
005: 262144 19.80
006: 262144 18.62
007: 262144 19.92
008: 262144 18.58
009: 262144 20.98
010: 262144 18.62
011: 262144 21.27
012: 262144 21.00
013: 262144 18.89
014: 262144 20.90
015: 262144 20.98
016: 262144 20.83
017: 262144 21.13
018: 262144 21.20
019: 262144 19.61
262144                 20.19
000: 524288 44.56
001: 524288 41.97
002: 524288 41.63
003: 524288 41.65
004: 524288 41.61
005: 524288 41.60
006: 524288 41.65
007: 524288 41.59
008: 524288 41.62
009: 524288 43.36
010: 524288 41.62
011: 524288 41.59
012: 524288 41.65
013: 524288 41.91
014: 524288 43.30
015: 524288 42.81
016: 524288 42.06
017: 524288 43.88
018: 524288 43.70
019: 524288 41.96
524288                 42.29
000: 1048576 108.45
001: 1048576 107.73
002: 1048576 107.73
003: 1048576 107.65
004: 1048576 107.68
005: 1048576 107.67
006: 1048576 107.72
007: 1048576 107.76
008: 1048576 107.52
009: 1048576 107.69
010: 1048576 107.77
011: 1048576 107.80
012: 1048576 107.67
013: 1048576 107.73
014: 1048576 107.65
015: 1048576 107.77
016: 1048576 107.63
017: 1048576 107.73
018: 1048576 107.74
019: 1048576 107.76
1048576               107.74

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
root = 0
000: 1 0.83
001: 1 0.18
002: 1 0.18
003: 1 0.18
004: 1 0.18
005: 1 0.18
006: 1 0.18
007: 1 0.18
008: 1 0.18
009: 1 0.18
010: 1 0.18
011: 1 0.18
012: 1 0.18
013: 1 0.18
014: 1 0.18
015: 1 0.18
016: 1 0.18
017: 1 0.18
018: 1 0.18
019: 1 0.18
1                       0.21
000: 2 0.83
001: 2 0.19
002: 2 0.19
003: 2 0.19
004: 2 0.19
005: 2 0.19
006: 2 0.18
007: 2 0.19
008: 2 0.19
009: 2 0.19
010: 2 0.19
011: 2 0.19
012: 2 0.19
013: 2 0.19
014: 2 0.19
015: 2 0.19
016: 2 0.19
017: 2 0.19
018: 2 0.19
019: 2 0.20
2                       0.22
000: 4 0.83
001: 4 0.19
002: 4 0.19
003: 4 0.19
004: 4 0.19
005: 4 0.19
006: 4 0.18
007: 4 0.19
008: 4 0.19
009: 4 0.19
010: 4 0.19
011: 4 0.19
012: 4 0.19
013: 4 0.19
014: 4 0.19
015: 4 0.19
016: 4 0.19
017: 4 0.19
018: 4 0.19
019: 4 0.19
4                       0.22
000: 8 0.91
001: 8 0.18
002: 8 0.18
003: 8 0.18
004: 8 0.17
005: 8 0.17
006: 8 0.17
007: 8 0.18
008: 8 0.18
009: 8 0.18
010: 8 0.18
011: 8 0.18
012: 8 0.17
013: 8 0.18
014: 8 0.18
015: 8 0.18
016: 8 0.18
017: 8 0.18
018: 8 0.18
019: 8 0.18
8                       0.21
000: 16 0.84
001: 16 0.19
002: 16 0.19
003: 16 0.19
004: 16 0.20
005: 16 0.20
006: 16 0.19
007: 16 0.19
008: 16 0.19
009: 16 0.19
010: 16 0.19
011: 16 0.19
012: 16 0.20
013: 16 0.20
014: 16 0.20
015: 16 0.19
016: 16 0.19
017: 16 0.19
018: 16 0.20
019: 16 0.19
16                      0.23
000: 32 0.83
001: 32 0.18
002: 32 0.18
003: 32 0.18
004: 32 0.18
005: 32 0.18
006: 32 0.18
007: 32 0.19
008: 32 0.18
009: 32 0.19
010: 32 0.19
011: 32 0.18
012: 32 0.19
013: 32 0.19
014: 32 0.19
015: 32 0.18
016: 32 0.18
017: 32 0.19
018: 32 0.19
019: 32 0.18
32                      0.22
000: 64 0.84
001: 64 0.19
002: 64 0.18
003: 64 0.18
004: 64 0.18
005: 64 0.18
006: 64 0.19
007: 64 0.19
008: 64 0.18
009: 64 0.18
010: 64 0.18
011: 64 0.18
012: 64 0.19
013: 64 0.18
014: 64 0.20
015: 64 0.18
016: 64 0.18
017: 64 0.19
018: 64 0.19
019: 64 0.18
64                      0.22
000: 128 0.85
001: 128 0.21
002: 128 0.21
003: 128 0.21
004: 128 0.22
005: 128 0.22
006: 128 0.21
007: 128 0.21
008: 128 0.21
009: 128 0.22
010: 128 0.21
011: 128 0.21
012: 128 0.22
013: 128 0.21
014: 128 0.22
015: 128 0.22
016: 128 0.21
017: 128 0.21
018: 128 0.21
019: 128 0.22
128                     0.25
000: 256 0.88
001: 256 0.25
002: 256 0.25
003: 256 0.25
004: 256 0.25
005: 256 0.25
006: 256 0.25
007: 256 0.25
008: 256 0.24
009: 256 0.25
010: 256 0.25
011: 256 0.25
012: 256 0.25
013: 256 0.25
014: 256 0.25
015: 256 0.25
016: 256 0.25
017: 256 0.25
018: 256 0.26
019: 256 0.26
256                     0.28
000: 512 0.94
001: 512 0.33
002: 512 0.32
003: 512 0.33
004: 512 0.32
005: 512 0.32
006: 512 0.32
007: 512 0.32
008: 512 0.32
009: 512 0.33
010: 512 0.33
011: 512 0.33
012: 512 0.33
013: 512 0.32
014: 512 0.32
015: 512 0.33
016: 512 0.33
017: 512 0.33
018: 512 0.32
019: 512 0.33
512                     0.36
000: 1024 1.32
001: 1024 0.46
002: 1024 0.45
003: 1024 0.45
004: 1024 0.46
005: 1024 0.45
006: 1024 0.45
007: 1024 0.46
008: 1024 0.46
009: 1024 0.45
010: 1024 0.45
011: 1024 0.44
012: 1024 0.46
013: 1024 0.46
014: 1024 0.46
015: 1024 0.45
016: 1024 0.46
017: 1024 0.45
018: 1024 0.46
019: 1024 0.46
1024                    0.50
000: 2048 1.28
001: 2048 0.61
002: 2048 0.60
003: 2048 0.60
004: 2048 0.61
005: 2048 0.57
006: 2048 0.60
007: 2048 0.61
008: 2048 0.61
009: 2048 0.59
010: 2048 0.59
011: 2048 0.58
012: 2048 0.61
013: 2048 0.61
014: 2048 0.61
015: 2048 0.60
016: 2048 0.59
017: 2048 0.61
018: 2048 0.58
019: 2048 0.61
2048                    0.63
000: 4096 1.53
001: 4096 0.87
002: 4096 0.85
003: 4096 0.84
004: 4096 0.85
005: 4096 0.86
006: 4096 0.84
007: 4096 0.87
008: 4096 0.84
009: 4096 0.85
010: 4096 0.85
011: 4096 0.84
012: 4096 0.86
013: 4096 0.87
014: 4096 0.85
015: 4096 0.84
016: 4096 0.84
017: 4096 0.85
018: 4096 0.85
019: 4096 0.87
4096                    0.89
000: 8192 2.24
001: 8192 1.51
002: 8192 1.50
003: 8192 1.49
004: 8192 1.48
005: 8192 1.50
006: 8192 1.51
007: 8192 1.48
008: 8192 1.37
009: 8192 1.48
010: 8192 1.50
011: 8192 1.50
012: 8192 1.50
013: 8192 1.49
014: 8192 1.49
015: 8192 1.49
016: 8192 1.47
017: 8192 1.50
018: 8192 1.52
019: 8192 1.50
8192                    1.53
000: 16384 3.17
001: 16384 2.44
002: 16384 2.46
003: 16384 2.46
004: 16384 2.46
005: 16384 2.47
006: 16384 2.46
007: 16384 2.48
008: 16384 2.43
009: 16384 2.46
010: 16384 2.42
011: 16384 2.48
012: 16384 2.46
013: 16384 2.47
014: 16384 2.46
015: 16384 2.45
016: 16384 2.47
017: 16384 2.44
018: 16384 2.48
019: 16384 2.44
16384                   2.49
000: 32768 5.07
001: 32768 4.37
002: 32768 4.23
003: 32768 4.39
004: 32768 4.42
005: 32768 4.39
006: 32768 4.41
007: 32768 4.41
008: 32768 4.39
009: 32768 4.41
010: 32768 4.32
011: 32768 4.38
012: 32768 4.37
013: 32768 4.40
014: 32768 4.41
015: 32768 4.32
016: 32768 4.34
017: 32768 4.42
018: 32768 4.40
019: 32768 4.40
32768                   4.41
000: 65536 7.44
001: 65536 6.37
002: 65536 6.19
003: 65536 6.66
004: 65536 6.71
005: 65536 6.67
006: 65536 6.70
007: 65536 6.49
008: 65536 6.57
009: 65536 6.79
010: 65536 6.40
011: 65536 6.46
012: 65536 6.37
013: 65536 6.65
014: 65536 6.63
015: 65536 6.16
016: 65536 6.64
017: 65536 6.45
018: 65536 6.67
019: 65536 6.66
65536                   6.58
000: 131072 11.91
001: 131072 10.44
002: 131072 10.19
003: 131072 11.17
004: 131072 11.20
005: 131072 11.17
006: 131072 10.75
007: 131072 10.75
008: 131072 10.51
009: 131072 11.30
010: 131072 10.25
011: 131072 10.49
012: 131072 10.30
013: 131072 11.27
014: 131072 10.16
015: 131072 10.18
016: 131072 10.32
017: 131072 10.73
018: 131072 10.98
019: 131072 11.14
131072                 10.76
000: 262144 21.82
001: 262144 20.27
002: 262144 19.34
003: 262144 21.06
004: 262144 20.61
005: 262144 20.64
006: 262144 19.42
007: 262144 20.82
008: 262144 20.27
009: 262144 21.18
010: 262144 19.43
011: 262144 20.62
012: 262144 19.47
013: 262144 21.27
014: 262144 19.34
015: 262144 19.36
016: 262144 19.44
017: 262144 20.82
018: 262144 21.07
019: 262144 21.04
262144                 20.36
000: 524288 44.47
001: 524288 42.39
002: 524288 41.43
003: 524288 43.56
004: 524288 43.11
005: 524288 43.32
006: 524288 41.51
007: 524288 41.50
008: 524288 42.98
009: 524288 42.32
010: 524288 41.47
011: 524288 43.70
012: 524288 41.48
013: 524288 41.50
014: 524288 41.41
015: 524288 41.44
016: 524288 41.45
017: 524288 41.55
018: 524288 43.70
019: 524288 43.83
524288                 42.41
000: 1048576 108.03
001: 1048576 107.41
002: 1048576 106.84
003: 1048576 106.89
004: 1048576 107.21
005: 1048576 107.02
006: 1048576 107.09
007: 1048576 107.13
008: 1048576 106.84
009: 1048576 106.79
010: 1048576 107.09
011: 1048576 107.10
012: 1048576 107.20
013: 1048576 107.12
014: 1048576 106.77
015: 1048576 106.67
016: 1048576 106.75
017: 1048576 107.11
018: 1048576 107.10
019: 1048576 107.10
1048576               107.06

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
root = 0
000: 1 0.89
001: 1 0.17
002: 1 0.16
003: 1 0.16
004: 1 0.16
005: 1 0.16
006: 1 0.16
007: 1 0.17
008: 1 0.16
009: 1 0.16
010: 1 0.17
011: 1 0.17
012: 1 0.16
013: 1 0.18
014: 1 0.16
015: 1 0.17
016: 1 0.16
017: 1 0.17
018: 1 0.17
019: 1 0.17
1                       0.20
000: 2 0.88
001: 2 0.21
002: 2 0.19
003: 2 0.21
004: 2 0.20
005: 2 0.20
006: 2 0.20
007: 2 0.20
008: 2 0.19
009: 2 0.19
010: 2 0.20
011: 2 0.21
012: 2 0.20
013: 2 0.20
014: 2 0.19
015: 2 0.20
016: 2 0.20
017: 2 0.20
018: 2 0.21
019: 2 0.21
2                       0.24
000: 4 0.83
001: 4 0.18
002: 4 0.18
003: 4 0.18
004: 4 0.19
005: 4 0.18
006: 4 0.18
007: 4 0.19
008: 4 0.18
009: 4 0.18
010: 4 0.17
011: 4 0.18
012: 4 0.18
013: 4 0.19
014: 4 0.18
015: 4 0.18
016: 4 0.18
017: 4 0.18
018: 4 0.18
019: 4 0.19
4                       0.21
000: 8 0.83
001: 8 0.18
002: 8 0.19
003: 8 0.19
004: 8 0.19
005: 8 0.18
006: 8 0.18
007: 8 0.19
008: 8 0.17
009: 8 0.18
010: 8 0.18
011: 8 0.18
012: 8 0.19
013: 8 0.18
014: 8 0.18
015: 8 0.19
016: 8 0.19
017: 8 0.18
018: 8 0.18
019: 8 0.18
8                       0.21
000: 16 0.83
001: 16 0.18
002: 16 0.18
003: 16 0.18
004: 16 0.18
005: 16 0.18
006: 16 0.18
007: 16 0.18
008: 16 0.18
009: 16 0.18
010: 16 0.18
011: 16 0.19
012: 16 0.18
013: 16 0.18
014: 16 0.18
015: 16 0.19
016: 16 0.18
017: 16 0.18
018: 16 0.18
019: 16 0.18
16                      0.21
000: 32 0.83
001: 32 0.18
002: 32 0.18
003: 32 0.18
004: 32 0.18
005: 32 0.18
006: 32 0.18
007: 32 0.18
008: 32 0.18
009: 32 0.18
010: 32 0.18
011: 32 0.19
012: 32 0.18
013: 32 0.18
014: 32 0.18
015: 32 0.19
016: 32 0.18
017: 32 0.18
018: 32 0.18
019: 32 0.19
32                      0.22
000: 64 0.91
001: 64 0.18
002: 64 0.17
003: 64 0.17
004: 64 0.17
005: 64 0.17
006: 64 0.17
007: 64 0.17
008: 64 0.17
009: 64 0.17
010: 64 0.17
011: 64 0.18
012: 64 0.17
013: 64 0.17
014: 64 0.17
015: 64 0.17
016: 64 0.17
017: 64 0.17
018: 64 0.18
019: 64 0.18
64                      0.21
000: 128 0.87
001: 128 0.23
002: 128 0.22
003: 128 0.23
004: 128 0.22
005: 128 0.22
006: 128 0.22
007: 128 0.23
008: 128 0.22
009: 128 0.22
010: 128 0.22
011: 128 0.23
012: 128 0.22
013: 128 0.22
014: 128 0.22
015: 128 0.23
016: 128 0.22
017: 128 0.22
018: 128 0.22
019: 128 0.23
128                     0.26
000: 256 0.89
001: 256 0.26
002: 256 0.25
003: 256 0.25
004: 256 0.25
005: 256 0.25
006: 256 0.25
007: 256 0.26
008: 256 0.25
009: 256 0.25
010: 256 0.25
011: 256 0.26
012: 256 0.26
013: 256 0.26
014: 256 0.25
015: 256 0.25
016: 256 0.26
017: 256 0.25
018: 256 0.26
019: 256 0.25
256                     0.29
000: 512 1.02
001: 512 0.37
002: 512 0.36
003: 512 0.37
004: 512 0.37
005: 512 0.37
006: 512 0.37
007: 512 0.38
008: 512 0.37
009: 512 0.37
010: 512 0.37
011: 512 0.37
012: 512 0.37
013: 512 0.37
014: 512 0.37
015: 512 0.37
016: 512 0.37
017: 512 0.37
018: 512 0.38
019: 512 0.37
512                     0.40
000: 1024 1.11
001: 1024 0.43
002: 1024 0.42
003: 1024 0.43
004: 1024 0.42
005: 1024 0.42
006: 1024 0.43
007: 1024 0.43
008: 1024 0.42
009: 1024 0.43
010: 1024 0.42
011: 1024 0.42
012: 1024 0.42
013: 1024 0.43
014: 1024 0.43
015: 1024 0.42
016: 1024 0.42
017: 1024 0.42
018: 1024 0.43
019: 1024 0.43
1024                    0.46
000: 2048 1.30
001: 2048 0.57
002: 2048 0.59
003: 2048 0.60
004: 2048 0.60
005: 2048 0.59
006: 2048 0.60
007: 2048 0.60
008: 2048 0.59
009: 2048 0.60
010: 2048 0.59
011: 2048 0.60
012: 2048 0.60
013: 2048 0.59
014: 2048 0.60
015: 2048 0.57
016: 2048 0.59
017: 2048 0.58
018: 2048 0.59
019: 2048 0.58
2048                    0.63
000: 4096 1.55
001: 4096 0.81
002: 4096 0.85
003: 4096 0.85
004: 4096 0.82
005: 4096 0.83
006: 4096 0.84
007: 4096 0.85
008: 4096 0.85
009: 4096 0.82
010: 4096 0.82
011: 4096 0.82
012: 4096 0.82
013: 4096 0.82
014: 4096 0.84
015: 4096 0.82
016: 4096 0.84
017: 4096 0.82
018: 4096 0.81
019: 4096 0.82
4096                    0.86
000: 8192 2.08
001: 8192 1.36
002: 8192 1.36
003: 8192 1.38
004: 8192 1.36
005: 8192 1.36
006: 8192 1.38
007: 8192 1.37
008: 8192 1.36
009: 8192 1.37
010: 8192 1.36
011: 8192 1.38
012: 8192 1.37
013: 8192 1.37
014: 8192 1.36
015: 8192 1.37
016: 8192 1.37
017: 8192 1.37
018: 8192 1.36
019: 8192 1.36
8192                    1.40
000: 16384 3.26
001: 16384 2.56
002: 16384 2.55
003: 16384 2.54
004: 16384 2.52
005: 16384 2.57
006: 16384 2.53
007: 16384 2.57
008: 16384 2.52
009: 16384 2.54
010: 16384 2.52
011: 16384 2.52
012: 16384 2.52
013: 16384 2.54
014: 16384 2.50
015: 16384 2.52
016: 16384 2.51
017: 16384 2.53
018: 16384 2.56
019: 16384 2.53
16384                   2.57
000: 32768 5.08
001: 32768 4.08
002: 32768 4.41
003: 32768 4.39
004: 32768 4.38
005: 32768 4.39
006: 32768 4.32
007: 32768 4.34
008: 32768 4.33
009: 32768 4.36
010: 32768 4.38
011: 32768 4.39
012: 32768 4.43
013: 32768 4.36
014: 32768 4.35
015: 32768 4.33
016: 32768 4.32
017: 32768 4.39
018: 32768 4.38
019: 32768 4.39
32768                   4.39
000: 65536 7.58
001: 65536 6.25
002: 65536 6.86
003: 65536 6.81
004: 65536 6.54
005: 65536 6.82
006: 65536 6.44
007: 65536 6.30
008: 65536 6.69
009: 65536 6.79
010: 65536 6.72
011: 65536 6.87
012: 65536 6.65
013: 65536 6.45
014: 65536 6.66
015: 65536 6.74
016: 65536 6.53
017: 65536 6.39
018: 65536 6.88
019: 65536 6.77
65536                   6.69
000: 131072 12.12
001: 131072 10.24
002: 131072 11.34
003: 131072 11.17
004: 131072 10.43
005: 131072 11.13
006: 131072 10.54
007: 131072 10.25
008: 131072 11.32
009: 131072 11.33
010: 131072 10.62
011: 131072 11.51
012: 131072 10.52
013: 131072 10.46
014: 131072 11.17
015: 131072 11.46
016: 131072 10.38
017: 131072 10.36
018: 131072 11.47
019: 131072 11.11
131072                 10.95
000: 262144 22.27
001: 262144 19.75
002: 262144 21.49
003: 262144 21.45
004: 262144 19.84
005: 262144 21.34
006: 262144 19.84
007: 262144 19.76
008: 262144 21.46
009: 262144 21.38
010: 262144 19.85
011: 262144 20.88
012: 262144 20.09
013: 262144 20.52
014: 262144 19.83
015: 262144 21.58
016: 262144 19.84
017: 262144 20.11
018: 262144 21.67
019: 262144 20.65
262144                 20.68
000: 524288 43.70
001: 524288 40.52
002: 524288 41.53
003: 524288 40.65
004: 524288 40.72
005: 524288 41.64
006: 524288 41.17
007: 524288 40.54
008: 524288 42.32
009: 524288 40.66
010: 524288 40.68
011: 524288 41.80
012: 524288 41.21
013: 524288 43.07
014: 524288 41.00
015: 524288 40.64
016: 524288 40.65
017: 524288 40.63
018: 524288 41.02
019: 524288 42.33
524288                 41.32
000: 1048576 110.09
001: 1048576 109.32
002: 1048576 109.21
003: 1048576 109.19
004: 1048576 109.34
005: 1048576 109.26
006: 1048576 109.26
007: 1048576 109.17
008: 1048576 109.26
009: 1048576 109.29
010: 1048576 109.33
011: 1048576 109.34
012: 1048576 109.31
013: 1048576 109.34
014: 1048576 109.21
015: 1048576 109.21
016: 1048576 109.29
017: 1048576 109.42
018: 1048576 109.33
019: 1048576 109.28
1048576               109.32

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
root = 0
000: 1 0.83
001: 1 0.19
002: 1 0.19
003: 1 0.18
004: 1 0.18
005: 1 0.18
006: 1 0.18
007: 1 0.19
008: 1 0.18
009: 1 0.19
010: 1 0.19
011: 1 0.18
012: 1 0.19
013: 1 0.18
014: 1 0.18
015: 1 0.19
016: 1 0.18
017: 1 0.18
018: 1 0.19
019: 1 0.19
1                       0.22
000: 2 0.83
001: 2 0.19
002: 2 0.19
003: 2 0.19
004: 2 0.19
005: 2 0.18
006: 2 0.18
007: 2 0.19
008: 2 0.19
009: 2 0.19
010: 2 0.19
011: 2 0.19
012: 2 0.19
013: 2 0.19
014: 2 0.19
015: 2 0.19
016: 2 0.18
017: 2 0.18
018: 2 0.19
019: 2 0.19
2                       0.22
000: 4 0.84
001: 4 0.19
002: 4 0.19
003: 4 0.18
004: 4 0.18
005: 4 0.18
006: 4 0.18
007: 4 0.19
008: 4 0.19
009: 4 0.18
010: 4 0.18
011: 4 0.18
012: 4 0.19
013: 4 0.19
014: 4 0.19
015: 4 0.19
016: 4 0.18
017: 4 0.18
018: 4 0.19
019: 4 0.19
4                       0.22
000: 8 0.83
001: 8 0.19
002: 8 0.19
003: 8 0.19
004: 8 0.18
005: 8 0.18
006: 8 0.18
007: 8 0.19
008: 8 0.19
009: 8 0.19
010: 8 0.18
011: 8 0.18
012: 8 0.19
013: 8 0.19
014: 8 0.18
015: 8 0.19
016: 8 0.19
017: 8 0.18
018: 8 0.19
019: 8 0.19
8                       0.22
000: 16 0.84
001: 16 0.20
002: 16 0.20
003: 16 0.18
004: 16 0.18
005: 16 0.18
006: 16 0.19
007: 16 0.19
008: 16 0.18
009: 16 0.19
010: 16 0.19
011: 16 0.18
012: 16 0.19
013: 16 0.19
014: 16 0.19
015: 16 0.19
016: 16 0.18
017: 16 0.19
018: 16 0.20
019: 16 0.19
16                      0.22
000: 32 0.84
001: 32 0.19
002: 32 0.19
003: 32 0.19
004: 32 0.19
005: 32 0.18
006: 32 0.19
007: 32 0.19
008: 32 0.19
009: 32 0.18
010: 32 0.18
011: 32 0.19
012: 32 0.19
013: 32 0.19
014: 32 0.19
015: 32 0.19
016: 32 0.18
017: 32 0.18
018: 32 0.19
019: 32 0.19
32                      0.22
000: 64 0.84
001: 64 0.20
002: 64 0.19
003: 64 0.20
004: 64 0.19
005: 64 0.19
006: 64 0.18
007: 64 0.19
008: 64 0.19
009: 64 0.19
010: 64 0.20
011: 64 0.18
012: 64 0.19
013: 64 0.19
014: 64 0.20
015: 64 0.19
016: 64 0.18
017: 64 0.21
018: 64 0.19
