
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
015: 512 0.50
016: 512 0.49
017: 512 0.49
018: 512 0.50
019: 512 0.50
020: 512 0.51
021: 512 0.47
022: 512 0.49
023: 512 0.48
512                     0.53
000: 1024 1.28
001: 1024 0.46
002: 1024 0.46
003: 1024 0.45
004: 1024 0.44
005: 1024 0.44
006: 1024 0.45
007: 1024 0.45
008: 1024 0.45
009: 1024 0.45
010: 1024 0.44
011: 1024 0.44
012: 1024 0.46
013: 1024 0.44
014: 1024 0.43
015: 1024 0.45
016: 1024 0.45
017: 1024 0.46
018: 1024 0.45
019: 1024 0.45
020: 1024 0.44
021: 1024 0.44
022: 1024 0.45
023: 1024 0.44
1024                    0.48
000: 2048 1.41
001: 2048 0.59
002: 2048 0.56
003: 2048 0.62
004: 2048 0.58
005: 2048 0.56
006: 2048 0.61
007: 2048 0.57
008: 2048 0.59
009: 2048 0.63
010: 2048 0.62
011: 2048 0.59
012: 2048 0.62
013: 2048 0.62
014: 2048 0.62
015: 2048 0.62
016: 2048 0.63
017: 2048 0.57
018: 2048 0.62
019: 2048 0.63
020: 2048 0.63
021: 2048 0.62
022: 2048 0.59
023: 2048 0.60
2048                    0.64
000: 4096 1.94
001: 4096 0.88
002: 4096 0.89
003: 4096 0.86
004: 4096 0.86
005: 4096 0.85
006: 4096 0.84
007: 4096 0.85
008: 4096 0.87
009: 4096 0.86
010: 4096 0.84
011: 4096 0.84
012: 4096 0.90
013: 4096 0.86
014: 4096 0.85
015: 4096 0.85
016: 4096 0.86
017: 4096 0.86
018: 4096 0.86
019: 4096 0.90
020: 4096 0.86
021: 4096 0.85
022: 4096 0.87
023: 4096 0.85
4096                    0.91
000: 8192 2.29
001: 8192 1.42
002: 8192 1.43
003: 8192 1.39
004: 8192 1.40
005: 8192 1.39
006: 8192 1.40
007: 8192 1.39
008: 8192 1.40
009: 8192 1.40
010: 8192 1.43
011: 8192 1.43
012: 8192 1.41
013: 8192 1.39
014: 8192 1.40
015: 8192 1.40
016: 8192 1.44
017: 8192 1.41
018: 8192 1.43
019: 8192 1.40
020: 8192 1.40
021: 8192 1.41
022: 8192 1.39
023: 8192 1.41
8192                    1.44
000: 16384 3.39
001: 16384 2.57
002: 16384 2.55
003: 16384 2.60
004: 16384 2.50
005: 16384 2.51
006: 16384 2.61
007: 16384 2.51
008: 16384 2.54
009: 16384 2.57
010: 16384 2.54
011: 16384 2.58
012: 16384 2.57
013: 16384 2.57
014: 16384 2.52
015: 16384 2.56
016: 16384 2.57
017: 16384 2.56
018: 16384 2.56
019: 16384 2.58
020: 16384 2.53
021: 16384 2.60
022: 16384 2.53
023: 16384 2.59
16384                   2.59
000: 32768 5.71
001: 32768 4.87
002: 32768 4.95
003: 32768 4.96
004: 32768 4.72
005: 32768 4.44
006: 32768 4.99
007: 32768 4.57
008: 32768 4.91
009: 32768 4.91
010: 32768 4.85
011: 32768 4.95
012: 32768 4.90
013: 32768 4.95
014: 32768 4.83
015: 32768 4.94
016: 32768 4.90
017: 32768 4.94
018: 32768 4.96
019: 32768 4.92
020: 32768 4.93
021: 32768 4.86
022: 32768 4.93
023: 32768 4.85
32768                   4.91
000: 65536 9.25
001: 65536 8.42
002: 65536 8.52
003: 65536 8.20
004: 65536 6.34
005: 65536 6.32
006: 65536 8.50
007: 65536 7.34
008: 65536 8.53
009: 65536 8.41
010: 65536 8.39
011: 65536 8.44
012: 65536 8.45
013: 65536 8.50
014: 65536 8.17
015: 65536 8.51
016: 65536 8.41
017: 65536 8.48
018: 65536 8.21
019: 65536 8.54
020: 65536 8.43
021: 65536 8.47
022: 65536 8.49
023: 65536 8.46
65536                   8.24
000: 131072 14.96
001: 131072 14.17
002: 131072 14.20
003: 131072 13.10
004: 131072 10.26
005: 131072 10.23
006: 131072 13.84
007: 131072 13.35
008: 131072 12.74
009: 131072 14.19
010: 131072 14.23
011: 131072 10.51
012: 131072 14.16
013: 131072 14.00
014: 131072 13.77
015: 131072 14.21
016: 131072 14.15
017: 131072 13.76
018: 131072 13.52
019: 131072 13.09
020: 131072 14.12
021: 131072 14.21
022: 131072 14.27
023: 131072 13.94
131072                 13.46
000: 262144 25.19
001: 262144 24.04
002: 262144 24.55
003: 262144 22.58
004: 262144 18.89
005: 262144 18.90
006: 262144 23.85
007: 262144 24.31
008: 262144 19.05
009: 262144 24.44
010: 262144 20.32
011: 262144 19.09
012: 262144 22.23
013: 262144 24.42
014: 262144 24.36
015: 262144 23.54
016: 262144 24.46
017: 262144 23.65
018: 262144 24.38
019: 262144 21.96
020: 262144 24.04
021: 262144 23.38
022: 262144 24.03
023: 262144 23.57
262144                 22.88
000: 524288 48.03
001: 524288 41.73
002: 524288 45.89
003: 524288 44.69
004: 524288 41.71
005: 524288 41.67
006: 524288 43.52
007: 524288 43.22
008: 524288 41.73
009: 524288 46.50
010: 524288 41.76
011: 524288 42.23
012: 524288 44.88
013: 524288 44.94
014: 524288 45.38
015: 524288 41.90
016: 524288 46.21
017: 524288 42.43
018: 524288 46.64
019: 524288 41.78
020: 524288 45.56
021: 524288 45.83
022: 524288 47.40
023: 524288 42.49
524288                 44.09
000: 1048576 118.57
001: 1048576 117.24
002: 1048576 117.25
003: 1048576 117.33
004: 1048576 116.96
005: 1048576 117.24
006: 1048576 117.40
007: 1048576 117.13
008: 1048576 117.02
009: 1048576 117.22
010: 1048576 117.21
011: 1048576 117.11
012: 1048576 117.12
013: 1048576 117.77
014: 1048576 117.13
015: 1048576 117.09
016: 1048576 117.35
017: 1048576 117.16
018: 1048576 117.95
019: 1048576 117.11
020: 1048576 117.17
021: 1048576 117.28
022: 1048576 117.05
023: 1048576 117.18
1048576               117.29

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
root = 0
000: 1 0.92
001: 1 0.18
002: 1 0.17
003: 1 0.17
004: 1 0.17
005: 1 0.16
006: 1 0.17
007: 1 0.17
008: 1 0.17
009: 1 0.17
010: 1 0.18
011: 1 0.17
012: 1 0.16
013: 1 0.17
014: 1 0.17
015: 1 0.17
016: 1 0.16
017: 1 0.17
018: 1 0.17
019: 1 0.17
020: 1 0.17
021: 1 0.16
022: 1 0.17
023: 1 0.17
1                       0.20
000: 2 0.91
001: 2 0.17
002: 2 0.17
003: 2 0.17
004: 2 0.17
005: 2 0.17
006: 2 0.17
007: 2 0.16
008: 2 0.17
009: 2 0.17
010: 2 0.17
011: 2 0.17
012: 2 0.16
013: 2 0.17
014: 2 0.16
015: 2 0.17
016: 2 0.16
017: 2 0.16
018: 2 0.17
019: 2 0.17
020: 2 0.17
021: 2 0.17
022: 2 0.17
023: 2 0.17
2                       0.20
000: 4 0.91
001: 4 0.17
002: 4 0.18
003: 4 0.17
004: 4 0.17
005: 4 0.16
006: 4 0.17
007: 4 0.17
008: 4 0.17
009: 4 0.18
010: 4 0.18
011: 4 0.17
012: 4 0.17
013: 4 0.18
014: 4 0.17
015: 4 0.18
016: 4 0.17
017: 4 0.17
018: 4 0.18
019: 4 0.16
020: 4 0.17
021: 4 0.17
022: 4 0.17
023: 4 0.17
4                       0.20
000: 8 0.96
001: 8 0.17
002: 8 0.18
003: 8 0.18
004: 8 0.18
005: 8 0.17
006: 8 0.18
007: 8 0.18
008: 8 0.18
009: 8 0.18
010: 8 0.18
011: 8 0.18
012: 8 0.18
013: 8 0.19
014: 8 0.18
015: 8 0.18
016: 8 0.18
017: 8 0.18
018: 8 0.18
019: 8 0.18
020: 8 0.19
021: 8 0.18
022: 8 0.18
023: 8 0.18
8                       0.21
000: 16 0.94
001: 16 0.17
002: 16 0.17
003: 16 0.17
004: 16 0.17
005: 16 0.17
006: 16 0.17
007: 16 0.17
008: 16 0.17
009: 16 0.18
010: 16 0.18
011: 16 0.18
012: 16 0.18
013: 16 0.17
014: 16 0.17
015: 16 0.17
016: 16 0.17
017: 16 0.17
018: 16 0.17
019: 16 0.17
020: 16 0.17
021: 16 0.17
022: 16 0.17
023: 16 0.18
16                      0.20
000: 32 0.92
001: 32 0.18
002: 32 0.18
003: 32 0.17
004: 32 0.17
005: 32 0.17
006: 32 0.18
007: 32 0.17
008: 32 0.18
009: 32 0.18
010: 32 0.18
011: 32 0.18
012: 32 0.18
013: 32 0.18
014: 32 0.18
015: 32 0.18
016: 32 0.17
017: 32 0.18
018: 32 0.18
019: 32 0.18
020: 32 0.18
021: 32 0.17
022: 32 0.18
023: 32 0.18
32                      0.21
000: 64 0.93
001: 64 0.17
002: 64 0.17
003: 64 0.17
004: 64 0.18
005: 64 0.17
006: 64 0.18
007: 64 0.17
008: 64 0.18
009: 64 0.18
010: 64 0.18
011: 64 0.18
012: 64 0.17
013: 64 0.17
014: 64 0.18
015: 64 0.18
016: 64 0.18
017: 64 0.17
018: 64 0.17
019: 64 0.17
020: 64 0.18
021: 64 0.18
022: 64 0.18
023: 64 0.18
64                      0.21
000: 128 0.95
001: 128 0.22
002: 128 0.22
003: 128 0.21
004: 128 0.21
005: 128 0.21
006: 128 0.21
007: 128 0.22
008: 128 0.22
009: 128 0.21
010: 128 0.22
011: 128 0.21
012: 128 0.22
013: 128 0.22
014: 128 0.21
015: 128 0.21
016: 128 0.21
017: 128 0.21
018: 128 0.22
019: 128 0.22
020: 128 0.22
021: 128 0.21
022: 128 0.21
023: 128 0.21
128                     0.24
000: 256 1.00
001: 256 0.28
002: 256 0.27
003: 256 0.26
004: 256 0.26
005: 256 0.25
006: 256 0.26
007: 256 0.27
008: 256 0.26
009: 256 0.27
010: 256 0.27
011: 256 0.26
012: 256 0.27
013: 256 0.27
014: 256 0.27
015: 256 0.27
016: 256 0.26
017: 256 0.26
018: 256 0.28
019: 256 0.27
020: 256 0.27
021: 256 0.26
022: 256 0.25
023: 256 0.26
256                     0.30
000: 512 1.19
001: 512 0.46
002: 512 0.46
003: 512 0.46
004: 512 0.44
005: 512 0.43
006: 512 0.45
007: 512 0.45
008: 512 0.45
009: 512 0.46
010: 512 0.45
011: 512 0.46
012: 512 0.47
013: 512 0.45
014: 512 0.46
015: 512 0.45
016: 512 0.46
017: 512 0.45
018: 512 0.44
019: 512 0.46
020: 512 0.44
021: 512 0.45
022: 512 0.45
023: 512 0.44
512                     0.48
000: 1024 1.23
001: 1024 0.45
002: 1024 0.43
003: 1024 0.44
004: 1024 0.44
005: 1024 0.43
006: 1024 0.45
007: 1024 0.45
008: 1024 0.43
009: 1024 0.45
010: 1024 0.44
011: 1024 0.44
012: 1024 0.45
013: 1024 0.45
014: 1024 0.45
015: 1024 0.44
016: 1024 0.45
017: 1024 0.44
018: 1024 0.45
019: 1024 0.44
020: 1024 0.44
021: 1024 0.44
022: 1024 0.44
023: 1024 0.44
1024                    0.48
000: 2048 1.39
001: 2048 0.56
002: 2048 0.56
003: 2048 0.61
004: 2048 0.62
005: 2048 0.59
006: 2048 0.59
007: 2048 0.61
008: 2048 0.59
009: 2048 0.61
010: 2048 0.61
011: 2048 0.61
012: 2048 0.59
013: 2048 0.61
014: 2048 0.61
015: 2048 0.59
016: 2048 0.56
017: 2048 0.61
018: 2048 0.58
019: 2048 0.57
020: 2048 0.61
021: 2048 0.58
022: 2048 0.60
023: 2048 0.60
2048                    0.63
000: 4096 1.67
001: 4096 0.85
002: 4096 0.91
003: 4096 0.91
004: 4096 0.91
005: 4096 0.88
006: 4096 0.85
007: 4096 0.89
008: 4096 0.87
009: 4096 0.87
010: 4096 0.88
011: 4096 0.88
012: 4096 0.92
013: 4096 0.87
014: 4096 0.87
015: 4096 0.91
016: 4096 0.87
017: 4096 0.87
018: 4096 0.87
019: 4096 0.86
020: 4096 0.86
021: 4096 0.85
022: 4096 0.90
023: 4096 0.86
4096                    0.91
000: 8192 2.31
001: 8192 1.38
002: 8192 1.39
003: 8192 1.43
004: 8192 1.42
005: 8192 1.43
006: 8192 1.41
007: 8192 1.46
008: 8192 1.42
009: 8192 1.45
010: 8192 1.43
011: 8192 1.43
012: 8192 1.43
013: 8192 1.40
014: 8192 1.42
015: 8192 1.40
016: 8192 1.43
017: 8192 1.39
018: 8192 1.45
019: 8192 1.40
020: 8192 1.45
021: 8192 1.46
022: 8192 1.39
023: 8192 1.41
8192                    1.46
000: 16384 3.41
001: 16384 2.56
002: 16384 2.50
003: 16384 2.54
004: 16384 2.60
005: 16384 2.47
006: 16384 2.56
007: 16384 2.61
008: 16384 2.54
009: 16384 2.52
010: 16384 2.56
011: 16384 2.53
012: 16384 2.61
013: 16384 2.50
014: 16384 2.54
015: 16384 2.63
016: 16384 2.62
017: 16384 2.58
018: 16384 2.64
019: 16384 2.48
020: 16384 2.51
021: 16384 2.58
022: 16384 2.54
023: 16384 2.58
16384                   2.59
000: 32768 5.33
001: 32768 4.50
002: 32768 4.04
003: 32768 4.49
004: 32768 4.56
005: 32768 4.56
006: 32768 4.56
007: 32768 4.43
008: 32768 4.53
009: 32768 4.56
010: 32768 4.52
011: 32768 4.06
012: 32768 4.52
013: 32768 4.62
014: 32768 4.54
015: 32768 4.53
016: 32768 4.54
017: 32768 4.01
018: 32768 4.57
019: 32768 4.54
020: 32768 4.48
021: 32768 4.06
022: 32768 4.52
023: 32768 4.50
32768                   4.48
000: 65536 8.65
001: 65536 7.51
002: 65536 6.14
003: 65536 7.81
004: 65536 7.90
005: 65536 7.93
006: 65536 7.68
007: 65536 7.69
008: 65536 7.58
009: 65536 7.86
010: 65536 7.53
011: 65536 6.35
012: 65536 7.65
013: 65536 8.00
014: 65536 7.89
015: 65536 7.84
016: 65536 7.91
017: 65536 6.10
018: 65536 7.90
019: 65536 7.74
020: 65536 7.85
021: 65536 6.14
022: 65536 7.90
023: 65536 7.89
65536                   7.56
000: 131072 14.28
001: 131072 13.09
002: 131072 10.46
003: 131072 13.30
004: 131072 13.51
005: 131072 13.56
006: 131072 13.07
007: 131072 13.24
008: 131072 12.72
009: 131072 13.53
010: 131072 12.83
011: 131072 10.48
012: 131072 11.30
013: 131072 13.60
014: 131072 13.50
015: 131072 13.24
016: 131072 13.53
017: 131072 10.45
018: 131072 13.56
019: 131072 12.65
020: 131072 12.17
021: 131072 10.45
022: 131072 11.89
023: 131072 13.52
131072                 12.66
000: 262144 24.78
001: 262144 23.14
002: 262144 19.81
003: 262144 22.87
004: 262144 23.37
005: 262144 23.64
006: 262144 21.32
007: 262144 22.51
008: 262144 22.86
009: 262144 20.77
010: 262144 22.33
011: 262144 19.81
012: 262144 19.88
013: 262144 24.10
014: 262144 23.80
015: 262144 23.49
016: 262144 22.35
017: 262144 19.84
018: 262144 23.88
019: 262144 22.75
020: 262144 19.88
021: 262144 19.80
022: 262144 20.10
023: 262144 23.98
262144                 22.13
000: 524288 49.20
001: 524288 43.60
002: 524288 42.71
003: 524288 43.44
004: 524288 43.26
005: 524288 48.07
006: 524288 42.88
007: 524288 42.82
008: 524288 43.35
009: 524288 43.12
010: 524288 42.81
011: 524288 42.82
012: 524288 45.31
013: 524288 42.80
014: 524288 44.32
015: 524288 45.02
016: 524288 46.99
017: 524288 42.75
018: 524288 48.58
019: 524288 42.77
020: 524288 44.00
021: 524288 42.73
022: 524288 42.80
023: 524288 47.80
524288                 44.33
000: 1048576 115.61
001: 1048576 114.10
002: 1048576 113.33
003: 1048576 114.34
004: 1048576 113.73
005: 1048576 114.69
006: 1048576 114.03
007: 1048576 113.87
008: 1048576 113.74
009: 1048576 114.45
010: 1048576 114.03
011: 1048576 113.32
012: 1048576 114.51
013: 1048576 114.45
014: 1048576 113.95
015: 1048576 114.08
016: 1048576 114.52
017: 1048576 113.44
018: 1048576 114.64
019: 1048576 113.90
020: 1048576 114.46
021: 1048576 113.49
022: 1048576 113.69
023: 1048576 114.22
1048576               114.11

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
root = 0
000: 1 0.97
001: 1 0.19
002: 1 0.18
003: 1 0.19
004: 1 0.19
005: 1 0.18
006: 1 0.19
007: 1 0.19
008: 1 0.18
009: 1 0.18
010: 1 0.19
011: 1 0.18
012: 1 0.19
013: 1 0.18
014: 1 0.18
015: 1 0.19
016: 1 0.18
017: 1 0.17
018: 1 0.18
019: 1 0.19
020: 1 0.19
021: 1 0.18
022: 1 0.19
023: 1 0.18
1                       0.22
000: 2 0.92
001: 2 0.19
002: 2 0.18
003: 2 0.19
004: 2 0.18
005: 2 0.18
006: 2 0.17
007: 2 0.19
008: 2 0.18
009: 2 0.18
010: 2 0.18
011: 2 0.18
012: 2 0.19
013: 2 0.18
014: 2 0.19
015: 2 0.18
016: 2 0.18
017: 2 0.18
018: 2 0.18
019: 2 0.19
020: 2 0.18
021: 2 0.18
022: 2 0.18
023: 2 0.18
2                       0.21
000: 4 0.91
001: 4 0.19
002: 4 0.19
003: 4 0.19
004: 4 0.19
005: 4 0.18
006: 4 0.18
007: 4 0.20
008: 4 0.19
009: 4 0.18
010: 4 0.18
011: 4 0.18
012: 4 0.19
013: 4 0.19
014: 4 0.19
015: 4 0.18
016: 4 0.18
017: 4 0.18
018: 4 0.19
019: 4 0.19
020: 4 0.19
021: 4 0.18
022: 4 0.18
023: 4 0.18
4                       0.22
000: 8 0.92
001: 8 0.19
002: 8 0.18
003: 8 0.19
004: 8 0.18
005: 8 0.18
006: 8 0.18
007: 8 0.19
008: 8 0.18
009: 8 0.18
010: 8 0.18
011: 8 0.17
012: 8 0.19
013: 8 0.18
014: 8 0.18
015: 8 0.18
016: 8 0.18
017: 8 0.17
018: 8 0.19
019: 8 0.19
020: 8 0.19
021: 8 0.18
022: 8 0.18
023: 8 0.18
8                       0.21
000: 16 0.92
001: 16 0.18
002: 16 0.18
003: 16 0.19
004: 16 0.18
005: 16 0.18
006: 16 0.17
007: 16 0.19
008: 16 0.18
009: 16 0.19
010: 16 0.18
011: 16 0.18
012: 16 0.18
013: 16 0.18
014: 16 0.18
015: 16 0.17
016: 16 0.18
017: 16 0.18
018: 16 0.19
019: 16 0.18
020: 16 0.19
021: 16 0.17
022: 16 0.17
023: 16 0.17
16                      0.21
000: 32 0.93
001: 32 0.19
002: 32 0.19
003: 32 0.19
004: 32 0.19
005: 32 0.19
006: 32 0.18
007: 32 0.19
008: 32 0.19
009: 32 0.19
010: 32 0.19
011: 32 0.18
012: 32 0.19
013: 32 0.19
014: 32 0.19
015: 32 0.19
016: 32 0.19
017: 32 0.18
018: 32 0.19
019: 32 0.19
020: 32 0.19
021: 32 0.19
022: 32 0.19
023: 32 0.18
32                      0.22
000: 64 0.92
001: 64 0.20
002: 64 0.19
003: 64 0.20
004: 64 0.19
005: 64 0.18
006: 64 0.19
007: 64 0.20
008: 64 0.19
009: 64 0.19
010: 64 0.19
011: 64 0.19
012: 64 0.20
013: 64 0.19
014: 64 0.19
015: 64 0.19
016: 64 0.19
017: 64 0.18
018: 64 0.20
019: 64 0.19
020: 64 0.19
021: 64 0.19
022: 64 0.19
023: 64 0.19
64                      0.22
000: 128 0.94
001: 128 0.23
002: 128 0.22
003: 128 0.22
004: 128 0.22
005: 128 0.21
006: 128 0.21
007: 128 0.22
008: 128 0.22
009: 128 0.22
010: 128 0.22
011: 128 0.21
012: 128 0.22
013: 128 0.21
014: 128 0.21
015: 128 0.22
016: 128 0.22
017: 128 0.21
018: 128 0.22
019: 128 0.22
020: 128 0.21
021: 128 0.21
022: 128 0.21
023: 128 0.20
128                     0.25
000: 256 1.11
001: 256 0.39
002: 256 0.38
003: 256 0.40
004: 256 0.39
005: 256 0.38
006: 256 0.38
007: 256 0.39
008: 256 0.38
009: 256 0.39
010: 256 0.38
011: 256 0.38
012: 256 0.39
013: 256 0.37
014: 256 0.38
015: 256 0.39
016: 256 0.40
017: 256 0.39
018: 256 0.38
019: 256 0.39
020: 256 0.41
021: 256 0.38
022: 256 0.38
023: 256 0.38
256                     0.42
000: 512 1.17
001: 512 0.47
002: 512 0.45
003: 512 0.46
004: 512 0.47
005: 512 0.47
006: 512 0.46
007: 512 0.47
008: 512 0.46
009: 512 0.46
010: 512 0.46
011: 512 0.46
012: 512 0.47
013: 512 0.46
014: 512 0.47
015: 512 0.47
016: 512 0.47
017: 512 0.47
018: 512 0.47
019: 512 0.49
020: 512 0.48
021: 512 0.47
022: 512 0.46
023: 512 0.45
512                     0.50
000: 1024 1.26
001: 1024 0.45
002: 1024 0.45
003: 1024 0.46
004: 1024 0.45
005: 1024 0.45
006: 1024 0.45
007: 1024 0.44
008: 1024 0.44
009: 1024 0.45
010: 1024 0.44
011: 1024 0.44
012: 1024 0.44
013: 1024 0.45
014: 1024 0.45
015: 1024 0.44
016: 1024 0.46
017: 1024 0.46
018: 1024 0.45
019: 1024 0.45
020: 1024 0.46
021: 1024 0.44
022: 1024 0.44
023: 1024 0.44
1024                    0.48
000: 2048 1.41
001: 2048 0.57
002: 2048 0.62
003: 2048 0.63
004: 2048 0.60
005: 2048 0.61
006: 2048 0.59
007: 2048 0.62
008: 2048 0.61
009: 2048 0.62
010: 2048 0.62
011: 2048 0.61
012: 2048 0.62
013: 2048 0.60
014: 2048 0.61
015: 2048 0.58
016: 2048 0.60
017: 2048 0.62
018: 2048 0.60
019: 2048 0.62
020: 2048 0.62
021: 2048 0.60
022: 2048 0.58
023: 2048 0.62
2048                    0.64
000: 4096 1.66
001: 4096 0.87
002: 4096 0.87
003: 4096 0.89
004: 4096 0.89
005: 4096 0.90
006: 4096 0.86
007: 4096 0.85
008: 4096 0.86
009: 4096 0.91
010: 4096 0.87
011: 4096 0.84
012: 4096 0.87
013: 4096 0.86
014: 4096 0.89
015: 4096 0.85
016: 4096 0.86
017: 4096 0.86
018: 4096 0.88
019: 4096 0.89
020: 4096 0.88
021: 4096 0.85
022: 4096 0.86
023: 4096 0.85
4096                    0.90
000: 8192 2.27
001: 8192 1.39
002: 8192 1.38
003: 8192 1.40
004: 8192 1.40
005: 8192 1.43
006: 8192 1.40
007: 8192 1.40
008: 8192 1.42
009: 8192 1.38
010: 8192 1.39
011: 8192 1.40
012: 8192 1.43
013: 8192 1.39
014: 8192 1.44
015: 8192 1.39
016: 8192 1.43
017: 8192 1.42
018: 8192 1.40
019: 8192 1.41
020: 8192 1.39
021: 8192 1.39
022: 8192 1.40
023: 8192 1.42
8192                    1.44
000: 16384 3.31
001: 16384 2.54
002: 16384 2.53
003: 16384 2.54
004: 16384 2.51
005: 16384 2.53
006: 16384 2.50
007: 16384 2.55
008: 16384 2.50
009: 16384 2.51
010: 16384 2.52
011: 16384 2.52
012: 16384 2.54
013: 16384 2.56
014: 16384 2.51
015: 16384 2.49
016: 16384 2.51
017: 16384 2.50
018: 16384 2.46
019: 16384 2.52
020: 16384 2.53
021: 16384 2.47
022: 16384 2.52
023: 16384 2.51
16384                   2.55
000: 32768 5.57
001: 32768 4.39
002: 32768 4.79
003: 32768 4.42
004: 32768 4.79
005: 32768 4.75
006: 32768 4.76
007: 32768 4.75
008: 32768 4.77
009: 32768 4.75
010: 32768 4.62
011: 32768 4.73
012: 32768 4.86
013: 32768 4.71
014: 32768 4.82
015: 32768 4.26
016: 32768 4.81
017: 32768 4.74
018: 32768 4.74
019: 32768 4.81
020: 32768 4.74
021: 32768 4.80
022: 32768 4.68
023: 32768 4.72
32768                   4.74
000: 65536 8.79
001: 65536 6.37
002: 65536 8.03
003: 65536 6.33
004: 65536 8.01
005: 65536 8.00
006: 65536 8.08
007: 65536 8.01
008: 65536 8.08
009: 65536 8.07
010: 65536 7.52
011: 65536 8.00
012: 65536 8.07
013: 65536 7.99
014: 65536 7.96
015: 65536 6.25
016: 65536 8.12
017: 65536 7.98
018: 65536 8.06
019: 65536 8.11
020: 65536 8.05
021: 65536 8.07
022: 65536 7.81
023: 65536 7.89
65536                   7.82
000: 131072 15.47
001: 131072 10.27
002: 131072 13.71
003: 131072 10.26
004: 131072 14.62
005: 131072 14.72
006: 131072 14.74
007: 131072 14.51
008: 131072 14.63
009: 131072 14.65
010: 131072 14.30
011: 131072 14.69
012: 131072 14.73
013: 131072 14.16
014: 131072 14.12
015: 131072 10.25
016: 131072 14.42
017: 131072 14.27
018: 131072 14.75
019: 131072 14.77
020: 131072 14.70
021: 131072 14.66
022: 131072 13.63
023: 131072 14.52
131072                 13.98
000: 262144 25.32
001: 262144 18.91
002: 262144 22.94
003: 262144 18.92
004: 262144 23.78
005: 262144 20.09
006: 262144 24.63
007: 262144 24.21
008: 262144 24.11
009: 262144 24.30
010: 262144 24.23
011: 262144 24.57
012: 262144 24.63
013: 262144 24.12
014: 262144 23.16
015: 262144 18.92
016: 262144 23.30
017: 262144 23.93
018: 262144 24.59
019: 262144 24.13
020: 262144 22.53
021: 262144 24.42
022: 262144 21.92
023: 262144 19.54
262144                 22.97
000: 524288 48.58
001: 524288 40.95
002: 524288 40.88
003: 524288 40.91
004: 524288 45.39
005: 524288 42.83
006: 524288 47.10
007: 524288 46.67
008: 524288 46.28
009: 524288 46.41
010: 524288 46.82
011: 524288 47.96
012: 524288 47.09
013: 524288 46.64
014: 524288 41.39
015: 524288 40.85
016: 524288 40.94
017: 524288 44.17
018: 524288 42.52
019: 524288 46.41
020: 524288 41.06
021: 524288 44.59
022: 524288 41.60
023: 524288 41.86
524288                 44.16
000: 1048576 113.48
001: 1048576 111.00
002: 1048576 111.07
003: 1048576 110.99
004: 1048576 111.44
005: 1048576 111.49
006: 1048576 111.40
007: 1048576 111.60
008: 1048576 111.48
009: 1048576 111.45
010: 1048576 111.78
011: 1048576 111.73
012: 1048576 111.55
013: 1048576 112.69
014: 1048576 111.45
015: 1048576 111.08
016: 1048576 111.40
017: 1048576 111.58
018: 1048576 111.69
019: 1048576 112.52
020: 1048576 111.44
021: 1048576 111.86
022: 1048576 111.47
023: 1048576 111.48
1048576               111.63

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
root = 0
000: 1 0.96
001: 1 0.19
002: 1 0.18
003: 1 0.18
004: 1 0.18
005: 1 0.20
006: 1 0.18
007: 1 0.19
008: 1 0.19
009: 1 0.18
010: 1 0.17
011: 1 0.18
012: 1 0.20
013: 1 0.20
014: 1 0.18
015: 1 0.18
016: 1 0.18
017: 1 0.18
018: 1 0.19
019: 1 0.20
020: 1 0.18
021: 1 0.18
022: 1 0.18
023: 1 0.18
1                       0.22
000: 2 0.98
001: 2 0.20
002: 2 0.20
003: 2 0.19
004: 2 0.19
005: 2 0.20
006: 2 0.20
007: 2 0.21
008: 2 0.21
009: 2 0.19
010: 2 0.19
011: 2 0.20
012: 2 0.20
013: 2 0.21
014: 2 0.19
015: 2 0.20
016: 2 0.19
017: 2 0.19
018: 2 0.22
019: 2 0.20
020: 2 0.20
021: 2 0.19
022: 2 0.20
023: 2 0.20
2                       0.23
000: 4 0.94
001: 4 0.19
002: 4 0.18
003: 4 0.19
004: 4 0.18
005: 4 0.18
006: 4 0.18
007: 4 0.19
008: 4 0.19
009: 4 0.19
010: 4 0.18
011: 4 0.18
012: 4 0.19
013: 4 0.19
014: 4 0.19
015: 4 0.18
016: 4 0.18
017: 4 0.18
018: 4 0.19
019: 4 0.19
020: 4 0.19
021: 4 0.19
022: 4 0.18
023: 4 0.18
4                       0.22
000: 8 0.95
001: 8 0.19
002: 8 0.18
003: 8 0.19
004: 8 0.18
005: 8 0.18
006: 8 0.19
007: 8 0.19
008: 8 0.19
009: 8 0.19
010: 8 0.18
011: 8 0.18
012: 8 0.19
013: 8 0.19
014: 8 0.19
015: 8 0.19
016: 8 0.19
017: 8 0.18
018: 8 0.19
019: 8 0.19
020: 8 0.19
021: 8 0.19
022: 8 0.18
023: 8 0.18
8                       0.22
000: 16 0.97
001: 16 0.20
002: 16 0.20
003: 16 0.19
004: 16 0.18
005: 16 0.19
006: 16 0.18
007: 16 0.19
008: 16 0.19
009: 16 0.20
010: 16 0.18
011: 16 0.18
012: 16 0.20
013: 16 0.19
014: 16 0.19
