
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
006: 32768 4.29
007: 32768 4.29
008: 32768 4.30
009: 32768 4.29
010: 32768 4.30
011: 32768 4.31
012: 32768 4.32
013: 32768 4.28
014: 32768 4.29
015: 32768 4.31
016: 32768 4.29
32768                   4.32
000: 65536 7.29
001: 65536 6.63
002: 65536 6.61
003: 65536 6.60
004: 65536 6.43
005: 65536 6.64
006: 65536 6.65
007: 65536 6.64
008: 65536 6.63
009: 65536 6.61
010: 65536 6.65
011: 65536 6.65
012: 65536 6.63
013: 65536 6.63
014: 65536 6.62
015: 65536 6.66
016: 65536 6.63
65536                   6.66
000: 131072 11.30
001: 131072 10.55
002: 131072 10.50
003: 131072 10.47
004: 131072 10.25
005: 131072 10.64
006: 131072 10.68
007: 131072 10.49
008: 131072 10.49
009: 131072 10.55
010: 131072 10.73
011: 131072 10.75
012: 131072 10.69
013: 131072 10.46
014: 131072 10.48
015: 131072 10.70
016: 131072 10.57
131072                 10.61
000: 262144 20.44
001: 262144 19.62
002: 262144 19.62
003: 262144 19.55
004: 262144 19.45
005: 262144 19.64
006: 262144 19.78
007: 262144 19.62
008: 262144 19.57
009: 262144 19.61
010: 262144 19.78
011: 262144 19.63
012: 262144 19.74
013: 262144 19.61
014: 262144 19.59
015: 262144 19.77
016: 262144 19.64
262144                 19.69
000: 524288 41.01
001: 524288 40.36
002: 524288 40.36
003: 524288 40.27
004: 524288 40.29
005: 524288 40.35
006: 524288 40.34
007: 524288 40.34
008: 524288 40.31
009: 524288 40.34
010: 524288 40.27
011: 524288 40.34
012: 524288 40.44
013: 524288 40.33
014: 524288 40.31
015: 524288 40.37
016: 524288 40.35
524288                 40.37
000: 1048576 105.71
001: 1048576 105.04
002: 1048576 105.02
003: 1048576 105.00
004: 1048576 105.02
005: 1048576 105.05
006: 1048576 105.08
007: 1048576 105.02
008: 1048576 105.01
009: 1048576 105.02
010: 1048576 105.05
011: 1048576 105.05
012: 1048576 105.06
013: 1048576 105.01
014: 1048576 105.01
015: 1048576 105.03
016: 1048576 105.01
1048576               105.07

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
root = 0
000: 1 0.79
001: 1 0.17
002: 1 0.17
003: 1 0.17
004: 1 0.17
005: 1 0.17
006: 1 0.17
007: 1 0.17
008: 1 0.17
009: 1 0.18
010: 1 0.18
011: 1 0.16
012: 1 0.17
013: 1 0.17
014: 1 0.17
015: 1 0.16
016: 1 0.16
1                       0.21
000: 2 0.76
001: 2 0.17
002: 2 0.17
003: 2 0.17
004: 2 0.16
005: 2 0.16
006: 2 0.16
007: 2 0.17
008: 2 0.17
009: 2 0.17
010: 2 0.17
011: 2 0.16
012: 2 0.17
013: 2 0.17
014: 2 0.16
015: 2 0.17
016: 2 0.17
2                       0.20
000: 4 0.75
001: 4 0.17
002: 4 0.17
003: 4 0.16
004: 4 0.16
005: 4 0.16
006: 4 0.16
007: 4 0.16
008: 4 0.17
009: 4 0.16
010: 4 0.16
011: 4 0.16
012: 4 0.17
013: 4 0.17
014: 4 0.17
015: 4 0.17
016: 4 0.16
4                       0.20
000: 8 0.76
001: 8 0.17
002: 8 0.17
003: 8 0.17
004: 8 0.16
005: 8 0.16
006: 8 0.16
007: 8 0.17
008: 8 0.17
009: 8 0.16
010: 8 0.16
011: 8 0.16
012: 8 0.17
013: 8 0.17
014: 8 0.16
015: 8 0.17
016: 8 0.16
8                       0.20
000: 16 0.75
001: 16 0.17
002: 16 0.17
003: 16 0.16
004: 16 0.16
005: 16 0.16
006: 16 0.16
007: 16 0.17
008: 16 0.17
009: 16 0.16
010: 16 0.17
011: 16 0.16
012: 16 0.16
013: 16 0.17
014: 16 0.17
015: 16 0.16
016: 16 0.16
16                      0.20
000: 32 0.76
001: 32 0.18
002: 32 0.18
003: 32 0.17
004: 32 0.17
005: 32 0.17
006: 32 0.17
007: 32 0.18
008: 32 0.17
009: 32 0.17
010: 32 0.17
011: 32 0.17
012: 32 0.17
013: 32 0.18
014: 32 0.17
015: 32 0.17
016: 32 0.17
32                      0.21
000: 64 0.79
001: 64 0.21
002: 64 0.20
003: 64 0.21
004: 64 0.20
005: 64 0.20
006: 64 0.20
007: 64 0.21
008: 64 0.20
009: 64 0.21
010: 64 0.21
011: 64 0.20
012: 64 0.22
013: 64 0.21
014: 64 0.21
015: 64 0.20
016: 64 0.20
64                      0.24
000: 128 0.81
001: 128 0.22
002: 128 0.22
003: 128 0.21
004: 128 0.21
005: 128 0.21
006: 128 0.21
007: 128 0.22
008: 128 0.22
009: 128 0.21
010: 128 0.22
011: 128 0.21
012: 128 0.22
013: 128 0.22
014: 128 0.21
015: 128 0.21
016: 128 0.21
128                     0.25
000: 256 0.82
001: 256 0.24
002: 256 0.24
003: 256 0.24
004: 256 0.24
005: 256 0.24
006: 256 0.23
007: 256 0.24
008: 256 0.24
009: 256 0.24
010: 256 0.23
011: 256 0.24
012: 256 0.24
013: 256 0.24
014: 256 0.24
015: 256 0.24
016: 256 0.23
256                     0.27
000: 512 0.95
001: 512 0.35
002: 512 0.35
003: 512 0.34
004: 512 0.35
005: 512 0.33
006: 512 0.34
007: 512 0.34
008: 512 0.34
009: 512 0.34
010: 512 0.34
011: 512 0.34
012: 512 0.35
013: 512 0.35
014: 512 0.34
015: 512 0.35
016: 512 0.34
512                     0.38
000: 1024 1.21
001: 1024 0.42
002: 1024 0.42
003: 1024 0.42
004: 1024 0.42
005: 1024 0.41
006: 1024 0.42
007: 1024 0.42
008: 1024 0.42
009: 1024 0.42
010: 1024 0.42
011: 1024 0.42
012: 1024 0.42
013: 1024 0.42
014: 1024 0.42
015: 1024 0.42
016: 1024 0.40
1024                    0.47
000: 2048 1.19
001: 2048 0.57
002: 2048 0.56
003: 2048 0.56
004: 2048 0.56
005: 2048 0.56
006: 2048 0.56
007: 2048 0.53
008: 2048 0.57
009: 2048 0.56
010: 2048 0.53
011: 2048 0.56
012: 2048 0.57
013: 2048 0.54
014: 2048 0.56
015: 2048 0.56
016: 2048 0.56
2048                    0.59
000: 4096 1.44
001: 4096 0.81
002: 4096 0.80
003: 4096 0.81
004: 4096 0.80
005: 4096 0.81
006: 4096 0.82
007: 4096 0.81
008: 4096 0.79
009: 4096 0.80
010: 4096 0.82
011: 4096 0.80
012: 4096 0.80
013: 4096 0.80
014: 4096 0.79
015: 4096 0.80
016: 4096 0.81
4096                    0.84
000: 8192 1.95
001: 8192 1.30
002: 8192 1.31
003: 8192 1.30
004: 8192 1.30
005: 8192 1.30
006: 8192 1.31
007: 8192 1.31
008: 8192 1.29
009: 8192 1.31
010: 8192 1.29
011: 8192 1.28
012: 8192 1.32
013: 8192 1.28
014: 8192 1.30
015: 8192 1.31
016: 8192 1.32
8192                    1.34
000: 16384 3.11
001: 16384 2.48
002: 16384 2.49
003: 16384 2.47
004: 16384 2.47
005: 16384 2.45
006: 16384 2.47
007: 16384 2.46
008: 16384 2.46
009: 16384 2.45
010: 16384 2.48
011: 16384 2.45
012: 16384 2.47
013: 16384 2.46
014: 16384 2.48
015: 16384 2.47
016: 16384 2.46
16384                   2.50
000: 32768 5.03
001: 32768 4.38
002: 32768 4.37
003: 32768 4.34
004: 32768 4.39
005: 32768 4.39
006: 32768 4.41
007: 32768 4.40
008: 32768 4.37
009: 32768 4.41
010: 32768 4.38
011: 32768 4.39
012: 32768 4.37
013: 32768 4.37
014: 32768 4.40
015: 32768 4.40
016: 32768 4.37
32768                   4.42
000: 65536 7.87
001: 65536 7.23
002: 65536 7.19
003: 65536 7.18
004: 65536 7.23
005: 65536 7.22
006: 65536 7.24
007: 65536 7.25
008: 65536 7.25
009: 65536 7.21
010: 65536 7.22
011: 65536 7.24
012: 65536 7.22
013: 65536 7.24
014: 65536 7.23
015: 65536 7.25
016: 65536 7.25
65536                   7.27
000: 131072 13.19
001: 131072 12.52
002: 131072 12.52
003: 131072 12.50
004: 131072 12.51
005: 131072 12.40
006: 131072 12.57
007: 131072 12.53
008: 131072 12.54
009: 131072 12.51
010: 131072 12.52
011: 131072 12.54
012: 131072 12.49
013: 131072 12.52
014: 131072 12.51
015: 131072 12.54
016: 131072 12.52
131072                 12.55
000: 262144 22.14
001: 262144 21.48
002: 262144 21.56
003: 262144 21.53
004: 262144 21.48
005: 262144 21.39
006: 262144 21.56
007: 262144 21.50
008: 262144 21.55
009: 262144 21.54
010: 262144 21.56
011: 262144 21.50
012: 262144 21.52
013: 262144 21.56
014: 262144 21.54
015: 262144 21.56
016: 262144 21.54
262144                 21.56
000: 524288 41.65
001: 524288 40.95
002: 524288 40.95
003: 524288 41.03
004: 524288 40.95
005: 524288 40.91
006: 524288 41.05
007: 524288 40.93
008: 524288 40.98
009: 524288 41.00
010: 524288 41.00
011: 524288 40.81
012: 524288 40.94
013: 524288 41.03
014: 524288 41.01
015: 524288 41.04
016: 524288 40.95
524288                 41.01
000: 1048576 101.30
001: 1048576 100.50
002: 1048576 100.50
003: 1048576 100.49
004: 1048576 100.48
005: 1048576 100.51
006: 1048576 100.46
007: 1048576 100.51
008: 1048576 100.48
009: 1048576 100.49
010: 1048576 100.50
011: 1048576 100.46
012: 1048576 100.46
013: 1048576 100.51
014: 1048576 100.50
015: 1048576 100.52
016: 1048576 100.45
1048576               100.54

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
root = 0
000: 1 0.77
001: 1 0.15
002: 1 0.16
003: 1 0.17
004: 1 0.16
005: 1 0.16
006: 1 0.17
007: 1 0.16
008: 1 0.16
009: 1 0.17
010: 1 0.17
011: 1 0.17
012: 1 0.16
013: 1 0.16
014: 1 0.16
015: 1 0.16
016: 1 0.16
1                       0.20
000: 2 0.73
001: 2 0.15
002: 2 0.16
003: 2 0.16
004: 2 0.16
005: 2 0.16
006: 2 0.16
007: 2 0.15
008: 2 0.16
009: 2 0.16
010: 2 0.16
011: 2 0.16
012: 2 0.16
013: 2 0.15
014: 2 0.15
015: 2 0.16
016: 2 0.16
2                       0.19
000: 4 0.74
001: 4 0.15
002: 4 0.16
003: 4 0.15
004: 4 0.16
005: 4 0.16
006: 4 0.16
007: 4 0.15
008: 4 0.16
009: 4 0.16
010: 4 0.16
011: 4 0.16
012: 4 0.15
013: 4 0.15
014: 4 0.15
015: 4 0.16
016: 4 0.16
4                       0.19
000: 8 0.74
001: 8 0.15
002: 8 0.16
003: 8 0.16
004: 8 0.16
005: 8 0.17
006: 8 0.17
007: 8 0.16
008: 8 0.16
009: 8 0.16
010: 8 0.16
011: 8 0.16
012: 8 0.15
013: 8 0.16
014: 8 0.15
015: 8 0.15
016: 8 0.16
8                       0.19
000: 16 0.74
001: 16 0.15
002: 16 0.15
003: 16 0.16
004: 16 0.16
005: 16 0.16
006: 16 0.16
007: 16 0.15
008: 16 0.15
009: 16 0.16
010: 16 0.16
011: 16 0.16
012: 16 0.16
013: 16 0.15
014: 16 0.16
015: 16 0.15
016: 16 0.16
16                      0.19
000: 32 0.74
001: 32 0.16
002: 32 0.16
003: 32 0.16
004: 32 0.17
005: 32 0.17
006: 32 0.17
007: 32 0.16
008: 32 0.16
009: 32 0.16
010: 32 0.16
011: 32 0.17
012: 32 0.16
013: 32 0.16
014: 32 0.16
015: 32 0.16
016: 32 0.16
32                      0.20
000: 64 0.77
001: 64 0.16
002: 64 0.16
003: 64 0.16
004: 64 0.17
005: 64 0.17
006: 64 0.17
007: 64 0.16
008: 64 0.16
009: 64 0.17
010: 64 0.17
011: 64 0.17
012: 64 0.16
013: 64 0.16
014: 64 0.16
015: 64 0.16
016: 64 0.17
64                      0.20
000: 128 0.76
001: 128 0.18
002: 128 0.18
003: 128 0.18
004: 128 0.19
005: 128 0.19
006: 128 0.18
007: 128 0.18
008: 128 0.18
009: 128 0.18
010: 128 0.19
011: 128 0.19
012: 128 0.18
013: 128 0.18
014: 128 0.18
015: 128 0.18
016: 128 0.18
128                     0.22
000: 256 0.82
001: 256 0.23
002: 256 0.22
003: 256 0.22
004: 256 0.24
005: 256 0.22
006: 256 0.22
007: 256 0.22
008: 256 0.23
009: 256 0.23
010: 256 0.23
011: 256 0.23
012: 256 0.22
013: 256 0.22
014: 256 0.22
015: 256 0.22
016: 256 0.22
256                     0.26
000: 512 0.87
001: 512 0.30
002: 512 0.30
003: 512 0.30
004: 512 0.30
005: 512 0.30
006: 512 0.30
007: 512 0.30
008: 512 0.30
009: 512 0.30
010: 512 0.30
011: 512 0.30
012: 512 0.30
013: 512 0.30
014: 512 0.29
015: 512 0.30
016: 512 0.30
512                     0.33
000: 1024 1.08
001: 1024 0.39
002: 1024 0.39
003: 1024 0.39
004: 1024 0.39
005: 1024 0.38
006: 1024 0.39
007: 1024 0.38
008: 1024 0.38
009: 1024 0.39
010: 1024 0.38
011: 1024 0.39
012: 1024 0.39
013: 1024 0.39
014: 1024 0.38
015: 1024 0.38
016: 1024 0.39
1024                    0.43
000: 2048 1.16
001: 2048 0.57
002: 2048 0.56
003: 2048 0.57
004: 2048 0.54
005: 2048 0.55
006: 2048 0.54
007: 2048 0.56
008: 2048 0.56
009: 2048 0.56
010: 2048 0.56
011: 2048 0.54
012: 2048 0.56
013: 2048 0.56
014: 2048 0.54
015: 2048 0.55
016: 2048 0.55
2048                    0.59
000: 4096 1.45
001: 4096 0.79
002: 4096 0.80
003: 4096 0.82
004: 4096 0.80
005: 4096 0.80
006: 4096 0.81
007: 4096 0.81
008: 4096 0.81
009: 4096 0.79
010: 4096 0.80
011: 4096 0.80
012: 4096 0.79
013: 4096 0.81
014: 4096 0.79
015: 4096 0.81
016: 4096 0.79
4096                    0.84
000: 8192 1.97
001: 8192 1.35
002: 8192 1.30
003: 8192 1.32
004: 8192 1.33
005: 8192 1.33
006: 8192 1.34
007: 8192 1.32
008: 8192 1.33
009: 8192 1.31
010: 8192 1.31
011: 8192 1.32
012: 8192 1.31
013: 8192 1.31
014: 8192 1.31
015: 8192 1.31
016: 8192 1.31
8192                    1.36
000: 16384 3.04
001: 16384 2.36
002: 16384 2.41
003: 16384 2.41
004: 16384 2.40
005: 16384 2.40
006: 16384 2.39
007: 16384 2.41
008: 16384 2.38
009: 16384 2.42
010: 16384 2.39
011: 16384 2.41
012: 16384 2.38
013: 16384 2.40
014: 16384 2.41
015: 16384 2.40
016: 16384 2.39
16384                   2.43
000: 32768 5.01
001: 32768 4.27
002: 32768 4.28
003: 32768 4.30
004: 32768 4.28
005: 32768 4.26
006: 32768 4.33
007: 32768 4.30
008: 32768 3.97
009: 32768 4.32
010: 32768 4.30
011: 32768 4.30
012: 32768 4.29
013: 32768 4.28
014: 32768 4.23
015: 32768 4.31
016: 32768 4.19
32768                   4.31
000: 65536 7.26
001: 65536 6.62
002: 65536 6.52
003: 65536 6.62
004: 65536 6.67
005: 65536 6.60
006: 65536 6.64
007: 65536 6.61
008: 65536 6.37
009: 65536 6.67
010: 65536 6.63
011: 65536 6.55
012: 65536 6.56
013: 65536 6.58
014: 65536 6.55
015: 65536 6.63
016: 65536 6.60
65536                   6.63
000: 131072 11.26
001: 131072 10.55
002: 131072 10.54
003: 131072 10.63
004: 131072 10.54
005: 131072 10.54
006: 131072 10.56
007: 131072 10.65
008: 131072 10.26
009: 131072 10.61
010: 131072 10.68
011: 131072 10.70
012: 131072 10.63
013: 131072 10.50
014: 131072 10.52
015: 131072 10.67
016: 131072 10.51
131072                 10.61
000: 262144 19.74
001: 262144 18.67
002: 262144 18.67
003: 262144 18.63
004: 262144 18.63
005: 262144 18.69
006: 262144 18.84
007: 262144 18.83
008: 262144 18.44
009: 262144 18.73
010: 262144 19.05
011: 262144 19.20
012: 262144 19.06
013: 262144 18.66
014: 262144 18.70
015: 262144 19.07
016: 262144 18.62
262144                 18.84
000: 524288 42.34
001: 524288 41.54
002: 524288 41.53
003: 524288 41.69
004: 524288 41.61
005: 524288 41.69
006: 524288 41.63
007: 524288 41.68
008: 524288 41.62
009: 524288 41.59
010: 524288 41.61
011: 524288 41.69
012: 524288 41.61
013: 524288 41.69
014: 524288 41.68
015: 524288 41.76
016: 524288 41.63
524288                 41.68
000: 1048576 102.35
001: 1048576 101.68
002: 1048576 101.69
003: 1048576 101.68
004: 1048576 101.71
005: 1048576 101.69
006: 1048576 101.70
007: 1048576 101.66
008: 1048576 101.46
009: 1048576 101.68
010: 1048576 101.70
011: 1048576 101.67
012: 1048576 101.66
013: 1048576 101.67
014: 1048576 101.56
015: 1048576 101.70
016: 1048576 101.67
1048576               101.70

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
root = 0
000: 1 0.76
001: 1 0.17
002: 1 0.18
003: 1 0.18
004: 1 0.17
005: 1 0.17
006: 1 0.17
007: 1 0.18
008: 1 0.18
009: 1 0.18
010: 1 0.17
011: 1 0.17
012: 1 0.18
013: 1 0.18
014: 1 0.17
015: 1 0.17
016: 1 0.18
1                       0.21
000: 2 0.76
001: 2 0.18
002: 2 0.18
003: 2 0.18
004: 2 0.18
005: 2 0.18
006: 2 0.18
007: 2 0.18
008: 2 0.18
009: 2 0.17
010: 2 0.17
011: 2 0.18
012: 2 0.18
013: 2 0.18
014: 2 0.17
015: 2 0.18
016: 2 0.18
2                       0.21
000: 4 0.76
001: 4 0.17
002: 4 0.17
003: 4 0.18
004: 4 0.17
005: 4 0.17
006: 4 0.17
007: 4 0.17
008: 4 0.18
009: 4 0.17
010: 4 0.17
011: 4 0.17
012: 4 0.17
013: 4 0.17
014: 4 0.17
015: 4 0.17
016: 4 0.17
4                       0.21
000: 8 0.75
001: 8 0.17
002: 8 0.17
003: 8 0.17
004: 8 0.17
005: 8 0.16
006: 8 0.17
007: 8 0.17
008: 8 0.17
009: 8 0.17
010: 8 0.16
011: 8 0.17
012: 8 0.17
013: 8 0.17
014: 8 0.17
015: 8 0.17
016: 8 0.17
8                       0.20
000: 16 0.76
001: 16 0.17
002: 16 0.17
003: 16 0.17
004: 16 0.17
005: 16 0.17
006: 16 0.17
007: 16 0.17
008: 16 0.17
009: 16 0.17
010: 16 0.17
011: 16 0.17
012: 16 0.17
013: 16 0.17
014: 16 0.17
015: 16 0.17
016: 16 0.17
16                      0.21
000: 32 0.75
001: 32 0.18
002: 32 0.17
003: 32 0.17
004: 32 0.17
005: 32 0.17
006: 32 0.18
007: 32 0.18
008: 32 0.18
009: 32 0.17
010: 32 0.17
011: 32 0.17
012: 32 0.18
013: 32 0.18
014: 32 0.18
015: 32 0.17
016: 32 0.18
32                      0.21
000: 64 0.77
001: 64 0.18
002: 64 0.18
003: 64 0.18
004: 64 0.18
005: 64 0.17
006: 64 0.18
007: 64 0.18
008: 64 0.18
009: 64 0.18
010: 64 0.17
011: 64 0.18
012: 64 0.18
013: 64 0.18
014: 64 0.18
015: 64 0.18
016: 64 0.18
64                      0.21
000: 128 0.78
001: 128 0.20
002: 128 0.20
003: 128 0.21
004: 128 0.20
005: 128 0.20
006: 128 0.20
007: 128 0.20
008: 128 0.20
009: 128 0.20
010: 128 0.21
011: 128 0.20
012: 128 0.21
013: 128 0.20
014: 128 0.20
015: 128 0.20
016: 128 0.21
128                     0.24
000: 256 0.83
001: 256 0.28
002: 256 0.26
003: 256 0.27
004: 256 0.27
005: 256 0.27
006: 256 0.27
007: 256 0.28
008: 256 0.27
009: 256 0.27
010: 256 0.28
011: 256 0.26
012: 256 0.28
013: 256 0.27
014: 256 0.28
015: 256 0.28
016: 256 0.27
256                     0.31
000: 512 0.92
001: 512 0.37
002: 512 0.35
003: 512 0.36
004: 512 0.35
005: 512 0.35
006: 512 0.35
007: 512 0.36
008: 512 0.36
009: 512 0.35
010: 512 0.34
011: 512 0.36
012: 512 0.37
013: 512 0.36
014: 512 0.35
015: 512 0.35
016: 512 0.36
512                     0.39
000: 1024 1.08
001: 1024 0.41
002: 1024 0.41
003: 1024 0.41
004: 1024 0.41
005: 1024 0.40
006: 1024 0.41
007: 1024 0.41
008: 1024 0.41
009: 1024 0.41
010: 1024 0.40
011: 1024 0.40
012: 1024 0.41
013: 1024 0.41
014: 1024 0.41
015: 1024 0.41
016: 1024 0.42
1024                    0.45
000: 2048 1.19
001: 2048 0.57
002: 2048 0.55
003: 2048 0.55
004: 2048 0.56
005: 2048 0.54
006: 2048 0.56
007: 2048 0.56
008: 2048 0.56
009: 2048 0.54
010: 2048 0.54
011: 2048 0.54
012: 2048 0.55
013: 2048 0.55
014: 2048 0.55
015: 2048 0.55
016: 2048 0.55
2048                    0.59
000: 4096 1.50
001: 4096 0.82
002: 4096 0.87
003: 4096 0.87
004: 4096 0.84
005: 4096 0.87
006: 4096 0.87
007: 4096 0.87
008: 4096 0.84
009: 4096 0.84
010: 4096 0.86
011: 4096 0.84
012: 4096 0.84
013: 4096 0.84
014: 4096 0.87
015: 4096 0.84
016: 4096 0.85
4096                    0.89
000: 8192 1.97
001: 8192 1.35
002: 8192 1.32
003: 8192 1.30
004: 8192 1.36
005: 8192 1.33
006: 8192 1.33
007: 8192 1.34
008: 8192 1.31
009: 8192 1.31
010: 8192 1.33
011: 8192 1.33
012: 8192 1.31
013: 8192 1.31
014: 8192 1.33
015: 8192 1.32
016: 8192 1.32
8192                    1.36
000: 16384 3.07
001: 16384 2.42
002: 16384 2.43
003: 16384 2.39
004: 16384 2.43
005: 16384 2.41
006: 16384 2.42
007: 16384 2.39
008: 16384 2.41
009: 16384 2.44
010: 16384 2.42
011: 16384 2.40
012: 16384 2.44
013: 16384 2.42
014: 16384 2.43
015: 16384 2.41
016: 16384 2.41
16384                   2.46
000: 32768 4.77
001: 32768 4.17
002: 32768 4.14
003: 32768 4.15
004: 32768 4.09
005: 32768 4.08
006: 32768 4.05
007: 32768 4.13
008: 32768 4.14
009: 32768 4.13
010: 32768 4.13
011: 32768 4.13
012: 32768 4.15
013: 32768 4.14
014: 32768 4.13
015: 32768 4.13
016: 32768 4.15
32768                   4.17
000: 65536 7.44
001: 65536 6.82
002: 65536 6.83
003: 65536 6.80
004: 65536 6.80
005: 65536 6.76
006: 65536 6.81
007: 65536 6.82
008: 65536 6.79
009: 65536 6.81
010: 65536 6.84
011: 65536 6.82
012: 65536 6.83
013: 65536 6.81
014: 65536 6.82
015: 65536 6.83
016: 65536 6.82
65536                   6.85
000: 131072 12.67
001: 131072 12.09
002: 131072 12.07
003: 131072 12.06
004: 131072 12.04
005: 131072 12.06
006: 131072 12.09
007: 131072 12.06
008: 131072 12.05
009: 131072 12.06
010: 131072 11.99
011: 131072 12.08
012: 131072 12.07
013: 131072 12.07
014: 131072 12.06
015: 131072 12.02
016: 131072 12.06
131072                 12.09
000: 262144 21.63
001: 262144 21.00
002: 262144 21.01
003: 262144 21.00
004: 262144 20.96
005: 262144 20.98
006: 262144 21.03
007: 262144 20.96
008: 262144 20.94
009: 262144 20.97
010: 262144 20.97
011: 262144 21.02
012: 262144 21.03
013: 262144 21.03
014: 262144 20.87
015: 262144 20.90
016: 262144 20.99
262144                 21.02
000: 524288 43.12
001: 524288 42.37
002: 524288 42.48
003: 524288 42.40
004: 524288 42.45
005: 524288 42.45
006: 524288 42.34
007: 524288 42.47
008: 524288 42.35
009: 524288 42.48
010: 524288 42.48
011: 524288 42.42
012: 524288 42.34
013: 524288 42.46
014: 524288 42.42
015: 524288 42.43
016: 524288 42.50
524288                 42.47
000: 1048576 107.59
001: 1048576 106.96
002: 1048576 106.88
003: 1048576 106.96
004: 1048576 106.90
005: 1048576 106.88
006: 1048576 106.92
007: 1048576 106.91
008: 1048576 106.91
009: 1048576 106.90
010: 1048576 106.92
011: 1048576 106.97
012: 1048576 106.92
013: 1048576 106.92
014: 1048576 106.90
015: 1048576 106.90
016: 1048576 106.89
1048576               106.95

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
root = 0
000: 1 0.77
001: 1 0.19
002: 1 0.18
003: 1 0.19
004: 1 0.17
005: 1 0.18
006: 1 0.19
007: 1 0.19
008: 1 0.17
009: 1 0.18
010: 1 0.18
011: 1 0.18
012: 1 0.19
013: 1 0.17
014: 1 0.18
015: 1 0.18
016: 1 0.18
1                       0.22
000: 2 0.76
001: 2 0.18
002: 2 0.18
003: 2 0.18
004: 2 0.18
005: 2 0.18
006: 2 0.17
007: 2 0.17
008: 2 0.18
009: 2 0.18
010: 2 0.18
011: 2 0.18
012: 2 0.17
013: 2 0.17
014: 2 0.18
015: 2 0.18
016: 2 0.18
2                       0.21
000: 4 0.75
001: 4 0.18
002: 4 0.18
003: 4 0.18
004: 4 0.17
005: 4 0.17
006: 4 0.17
007: 4 0.18
008: 4 0.17
009: 4 0.18
010: 4 0.18
011: 4 0.18
012: 4 0.18
013: 4 0.18
014: 4 0.18
015: 4 0.18
016: 4 0.18
4                       0.21
000: 8 0.77
001: 8 0.18
002: 8 0.18
003: 8 0.18
004: 8 0.18
005: 8 0.18
006: 8 0.18
007: 8 0.18
008: 8 0.17
009: 8 0.18
010: 8 0.18
011: 8 0.18
012: 8 0.17
013: 8 0.18
014: 8 0.18
015: 8 0.18
016: 8 0.18
8                       0.21
000: 16 0.79
001: 16 0.21
002: 16 0.19
003: 16 0.20
004: 16 0.20
005: 16 0.20
006: 16 0.21
007: 16 0.19
008: 16 0.19
009: 16 0.20
010: 16 0.19
011: 16 0.20
012: 16 0.19
013: 16 0.19
014: 16 0.20
015: 16 0.20
016: 16 0.19
16                      0.23
000: 32 0.79
001: 32 0.22
002: 32 0.22
003: 32 0.22
004: 32 0.21
005: 32 0.21
006: 32 0.22
007: 32 0.21
008: 32 0.21
009: 32 0.21
010: 32 0.21
011: 32 0.23
012: 32 0.22
013: 32 0.22
014: 32 0.22
015: 32 0.21
016: 32 0.21
32                      0.25
000: 64 0.79
001: 64 0.21
002: 64 0.22
003: 64 0.21
004: 64 0.21
005: 64 0.22
006: 64 0.21
007: 64 0.21
008: 64 0.21
009: 64 0.21
010: 64 0.21
011: 64 0.21
012: 64 0.21
013: 64 0.21
014: 64 0.21
015: 64 0.21
016: 64 0.21
64                      0.25
000: 128 0.86
001: 128 0.24
002: 128 0.25
003: 128 0.25
004: 128 0.24
005: 128 0.25
006: 128 0.25
007: 128 0.24
008: 128 0.24
009: 128 0.25
010: 128 0.25
011: 128 0.25
012: 128 0.25
013: 128 0.24
014: 128 0.25
015: 128 0.24
016: 128 0.26
128                     0.28
000: 256 0.86
001: 256 0.28
002: 256 0.28
003: 256 0.29
004: 256 0.29
005: 256 0.29
006: 256 0.28
007: 256 0.28
008: 256 0.28
009: 256 0.29
010: 256 0.30
011: 256 0.28
012: 256 0.29
013: 256 0.28
014: 256 0.28
015: 256 0.29
016: 256 0.29
256                     0.32
000: 512 0.93
001: 512 0.34
002: 512 0.34
003: 512 0.34
004: 512 0.33
005: 512 0.33
006: 512 0.34
007: 512 0.33
008: 512 0.34
009: 512 0.33
010: 512 0.35
011: 512 0.34
012: 512 0.32
013: 512 0.32
014: 512 0.33
015: 512 0.33
016: 512 0.34
512                     0.37
000: 1024 1.21
001: 1024 0.42
002: 1024 0.43
003: 1024 0.42
004: 1024 0.42
005: 1024 0.44
006: 1024 0.44
007: 1024 0.42
008: 1024 0.43
009: 1024 0.43
010: 1024 0.44
011: 1024 0.44
012: 1024 0.42
013: 1024 0.42
014: 1024 0.43
015: 1024 0.43
016: 1024 0.43
1024                    0.47
000: 2048 1.19
001: 2048 0.56
002: 2048 0.58
003: 2048 0.58
004: 2048 0.56
005: 2048 0.57
006: 2048 0.57
007: 2048 0.57
008: 2048 0.56
009: 2048 0.56
010: 2048 0.58
011: 2048 0.57
012: 2048 0.57
013: 2048 0.57
014: 2048 0.58
015: 2048 0.56
016: 2048 0.57
2048                    0.61
000: 4096 1.43
001: 4096 0.81
002: 4096 0.80
003: 4096 0.82
004: 4096 0.80
005: 4096 0.80
006: 4096 0.81
007: 4096 0.80
