
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
011: 262144 21.45
012: 262144 18.64
013: 262144 21.07
014: 262144 20.96
015: 262144 21.01
016: 262144 21.03
017: 262144 19.20
018: 262144 21.57
019: 262144 20.59
020: 262144 18.57
262144                 20.65
000: 524288 45.18
001: 524288 43.95
002: 524288 41.90
003: 524288 42.32
004: 524288 41.89
005: 524288 44.49
006: 524288 41.87
007: 524288 41.82
008: 524288 43.33
009: 524288 41.87
010: 524288 44.03
011: 524288 44.06
012: 524288 41.91
013: 524288 42.12
014: 524288 43.14
015: 524288 43.65
016: 524288 41.82
017: 524288 41.77
018: 524288 42.08
019: 524288 42.57
020: 524288 41.74
524288                 42.74
000: 1048576 108.42
001: 1048576 107.56
002: 1048576 107.51
003: 1048576 107.37
004: 1048576 107.57
005: 1048576 107.52
006: 1048576 107.50
007: 1048576 107.51
008: 1048576 107.55
009: 1048576 107.43
010: 1048576 107.43
011: 1048576 107.66
012: 1048576 107.37
013: 1048576 107.56
014: 1048576 107.26
015: 1048576 107.48
016: 1048576 107.54
017: 1048576 107.48
018: 1048576 107.58
019: 1048576 107.27
020: 1048576 107.20
1048576               107.51

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
root = 0
000: 1 0.82
001: 1 0.16
002: 1 0.16
003: 1 0.15
004: 1 0.16
005: 1 0.16
006: 1 0.16
007: 1 0.16
008: 1 0.16
009: 1 0.16
010: 1 0.16
011: 1 0.16
012: 1 0.16
013: 1 0.16
014: 1 0.16
015: 1 0.16
016: 1 0.15
017: 1 0.16
018: 1 0.16
019: 1 0.16
020: 1 0.15
1                       0.19
000: 2 0.85
001: 2 0.18
002: 2 0.18
003: 2 0.18
004: 2 0.17
005: 2 0.17
006: 2 0.18
007: 2 0.17
008: 2 0.17
009: 2 0.18
010: 2 0.17
011: 2 0.18
012: 2 0.18
013: 2 0.17
014: 2 0.18
015: 2 0.18
016: 2 0.17
017: 2 0.17
018: 2 0.18
019: 2 0.17
020: 2 0.17
2                       0.21
000: 4 0.84
001: 4 0.16
002: 4 0.17
003: 4 0.16
004: 4 0.16
005: 4 0.16
006: 4 0.16
007: 4 0.16
008: 4 0.16
009: 4 0.16
010: 4 0.17
011: 4 0.17
012: 4 0.17
013: 4 0.17
014: 4 0.16
015: 4 0.17
016: 4 0.16
017: 4 0.17
018: 4 0.16
019: 4 0.16
020: 4 0.16
4                       0.20
000: 8 0.94
001: 8 0.17
002: 8 0.18
003: 8 0.16
004: 8 0.16
005: 8 0.16
006: 8 0.16
007: 8 0.16
008: 8 0.16
009: 8 0.16
010: 8 0.17
011: 8 0.17
012: 8 0.17
013: 8 0.17
014: 8 0.16
015: 8 0.17
016: 8 0.17
017: 8 0.16
018: 8 0.16
019: 8 0.16
020: 8 0.17
8                       0.20
000: 16 0.91
001: 16 0.17
002: 16 0.17
003: 16 0.16
004: 16 0.16
005: 16 0.16
006: 16 0.17
007: 16 0.16
008: 16 0.16
009: 16 0.16
010: 16 0.16
011: 16 0.17
012: 16 0.17
013: 16 0.16
014: 16 0.16
015: 16 0.17
016: 16 0.16
017: 16 0.16
018: 16 0.17
019: 16 0.16
020: 16 0.16
16                      0.20
000: 32 0.92
001: 32 0.17
002: 32 0.17
003: 32 0.17
004: 32 0.17
005: 32 0.17
006: 32 0.17
007: 32 0.17
008: 32 0.17
009: 32 0.17
010: 32 0.17
011: 32 0.17
012: 32 0.17
013: 32 0.17
014: 32 0.18
015: 32 0.18
016: 32 0.17
017: 32 0.17
018: 32 0.18
019: 32 0.17
020: 32 0.17
32                      0.21
000: 64 0.86
001: 64 0.19
002: 64 0.19
003: 64 0.19
004: 64 0.18
005: 64 0.18
006: 64 0.18
007: 64 0.19
008: 64 0.19
009: 64 0.19
010: 64 0.19
011: 64 0.18
012: 64 0.19
013: 64 0.19
014: 64 0.19
015: 64 0.19
016: 64 0.18
017: 64 0.19
018: 64 0.19
019: 64 0.18
020: 64 0.18
64                      0.22
000: 128 0.89
001: 128 0.22
002: 128 0.23
003: 128 0.22
004: 128 0.23
005: 128 0.22
006: 128 0.23
007: 128 0.23
008: 128 0.23
009: 128 0.23
010: 128 0.23
011: 128 0.22
012: 128 0.23
013: 128 0.23
014: 128 0.23
015: 128 0.23
016: 128 0.23
017: 128 0.23
018: 128 0.23
019: 128 0.22
020: 128 0.22
128                     0.26
000: 256 0.93
001: 256 0.28
002: 256 0.28
003: 256 0.28
004: 256 0.28
005: 256 0.27
006: 256 0.27
007: 256 0.28
008: 256 0.27
009: 256 0.28
010: 256 0.27
011: 256 0.27
012: 256 0.28
013: 256 0.27
014: 256 0.28
015: 256 0.28
016: 256 0.28
017: 256 0.28
018: 256 0.28
019: 256 0.28
020: 256 0.27
256                     0.31
000: 512 1.06
001: 512 0.32
002: 512 0.32
003: 512 0.33
004: 512 0.32
005: 512 0.33
006: 512 0.32
007: 512 0.33
008: 512 0.32
009: 512 0.33
010: 512 0.32
011: 512 0.32
012: 512 0.32
013: 512 0.32
014: 512 0.33
015: 512 0.33
016: 512 0.33
017: 512 0.32
018: 512 0.33
019: 512 0.32
020: 512 0.33
512                     0.36
000: 1024 1.26
001: 1024 0.44
002: 1024 0.43
003: 1024 0.44
004: 1024 0.43
005: 1024 0.44
006: 1024 0.44
007: 1024 0.43
008: 1024 0.44
009: 1024 0.44
010: 1024 0.44
011: 1024 0.45
012: 1024 0.43
013: 1024 0.44
014: 1024 0.44
015: 1024 0.45
016: 1024 0.43
017: 1024 0.43
018: 1024 0.43
019: 1024 0.44
020: 1024 0.44
1024                    0.48
000: 2048 1.32
001: 2048 0.58
002: 2048 0.58
003: 2048 0.59
004: 2048 0.58
005: 2048 0.59
006: 2048 0.59
007: 2048 0.57
008: 2048 0.59
009: 2048 0.59
010: 2048 0.58
011: 2048 0.59
012: 2048 0.54
013: 2048 0.57
014: 2048 0.60
015: 2048 0.59
016: 2048 0.59
017: 2048 0.59
018: 2048 0.58
019: 2048 0.57
020: 2048 0.59
2048                    0.62
000: 4096 1.57
001: 4096 0.81
002: 4096 0.82
003: 4096 0.81
004: 4096 0.81
005: 4096 0.81
006: 4096 0.80
007: 4096 0.81
008: 4096 0.81
009: 4096 0.84
010: 4096 0.82
011: 4096 0.81
012: 4096 0.81
013: 4096 0.80
014: 4096 0.83
015: 4096 0.85
016: 4096 0.81
017: 4096 0.81
018: 4096 0.81
019: 4096 0.82
020: 4096 0.81
4096                    0.85
000: 8192 2.13
001: 8192 1.35
002: 8192 1.34
003: 8192 1.34
004: 8192 1.38
005: 8192 1.37
006: 8192 1.36
007: 8192 1.40
008: 8192 1.34
009: 8192 1.34
010: 8192 1.35
011: 8192 1.37
012: 8192 1.37
013: 8192 1.35
014: 8192 1.35
015: 8192 1.40
016: 8192 1.37
017: 8192 1.34
018: 8192 1.35
019: 8192 1.37
020: 8192 1.36
8192                    1.40
000: 16384 3.33
001: 16384 2.47
002: 16384 2.52
003: 16384 2.53
004: 16384 2.51
005: 16384 2.50
006: 16384 2.51
007: 16384 2.49
008: 16384 2.51
009: 16384 2.53
010: 16384 2.49
011: 16384 2.51
012: 16384 2.49
013: 16384 2.51
014: 16384 2.52
015: 16384 2.49
016: 16384 2.50
017: 16384 2.48
018: 16384 2.48
019: 16384 2.52
020: 16384 2.51
16384                   2.54
000: 32768 5.14
001: 32768 4.38
002: 32768 4.42
003: 32768 4.24
004: 32768 4.38
005: 32768 4.42
006: 32768 4.41
007: 32768 4.40
008: 32768 4.41
009: 32768 4.09
010: 32768 4.40
011: 32768 4.36
012: 32768 4.41
013: 32768 4.44
014: 32768 4.31
015: 32768 4.43
016: 32768 4.43
017: 32768 4.40
018: 32768 4.15
019: 32768 4.27
020: 32768 4.39
32768                   4.39
000: 65536 7.64
001: 65536 6.87
002: 65536 6.75
003: 65536 6.49
004: 65536 6.65
005: 65536 6.71
006: 65536 6.95
007: 65536 6.92
008: 65536 6.92
009: 65536 6.35
010: 65536 6.89
011: 65536 6.51
012: 65536 6.93
013: 65536 6.63
014: 65536 6.66
015: 65536 6.93
016: 65536 6.67
017: 65536 6.97
018: 65536 6.37
019: 65536 6.67
020: 65536 6.80
65536                   6.78
000: 131072 12.55
001: 131072 11.15
002: 131072 10.72
003: 131072 10.62
004: 131072 10.66
005: 131072 10.97
006: 131072 11.86
007: 131072 11.57
008: 131072 11.71
009: 131072 10.52
010: 131072 11.75
011: 131072 10.74
012: 131072 11.63
013: 131072 11.42
014: 131072 11.31
015: 131072 11.41
016: 131072 10.82
017: 131072 11.80
018: 131072 10.48
019: 131072 11.56
020: 131072 10.65
131072                 11.23
000: 262144 22.98
001: 262144 20.29
002: 262144 20.12
003: 262144 20.13
004: 262144 20.14
005: 262144 21.69
006: 262144 22.22
007: 262144 22.06
008: 262144 21.95
009: 262144 20.03
010: 262144 20.49
011: 262144 20.10
012: 262144 22.38
013: 262144 22.19
014: 262144 20.17
015: 262144 20.17
016: 262144 21.14
017: 262144 21.95
018: 262144 19.98
019: 262144 20.25
020: 262144 20.70
262144                 21.01
000: 524288 45.24
001: 524288 40.64
002: 524288 40.67
003: 524288 41.58
004: 524288 40.65
005: 524288 43.24
006: 524288 43.36
007: 524288 42.55
008: 524288 40.63
009: 524288 40.56
010: 524288 41.80
011: 524288 40.91
012: 524288 44.63
013: 524288 40.67
014: 524288 41.49
015: 524288 41.96
016: 524288 42.22
017: 524288 42.22
018: 524288 40.59
019: 524288 40.74
020: 524288 42.26
524288                 41.84
000: 1048576 107.49
001: 1048576 106.53
002: 1048576 106.44
003: 1048576 106.47
004: 1048576 106.52
005: 1048576 106.52
006: 1048576 106.54
007: 1048576 106.56
008: 1048576 106.80
009: 1048576 106.18
010: 1048576 106.53
011: 1048576 106.40
012: 1048576 106.55
013: 1048576 106.58
014: 1048576 106.57
015: 1048576 106.62
016: 1048576 106.45
017: 1048576 106.40
018: 1048576 106.16
019: 1048576 106.57
020: 1048576 106.48
1048576               106.54

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
root = 0
000: 1 0.86
001: 1 0.18
002: 1 0.18
003: 1 0.18
004: 1 0.17
005: 1 0.17
006: 1 0.17
007: 1 0.18
008: 1 0.17
009: 1 0.17
010: 1 0.17
011: 1 0.17
012: 1 0.18
013: 1 0.18
014: 1 0.18
015: 1 0.17
016: 1 0.17
017: 1 0.17
018: 1 0.18
019: 1 0.18
020: 1 0.18
1                       0.21
000: 2 0.84
001: 2 0.18
002: 2 0.18
003: 2 0.18
004: 2 0.17
005: 2 0.17
006: 2 0.17
007: 2 0.18
008: 2 0.17
009: 2 0.17
010: 2 0.17
011: 2 0.17
012: 2 0.18
013: 2 0.18
014: 2 0.17
015: 2 0.18
016: 2 0.18
017: 2 0.17
018: 2 0.18
019: 2 0.18
020: 2 0.18
2                       0.21
000: 4 0.83
001: 4 0.18
002: 4 0.18
003: 4 0.17
004: 4 0.17
005: 4 0.17
006: 4 0.17
007: 4 0.18
008: 4 0.18
009: 4 0.18
010: 4 0.17
011: 4 0.17
012: 4 0.18
013: 4 0.18
014: 4 0.18
015: 4 0.18
016: 4 0.18
017: 4 0.17
018: 4 0.19
019: 4 0.18
020: 4 0.18
4                       0.21
000: 8 0.86
001: 8 0.18
002: 8 0.19
003: 8 0.18
004: 8 0.18
005: 8 0.17
006: 8 0.19
007: 8 0.19
008: 8 0.19
009: 8 0.19
010: 8 0.17
011: 8 0.17
012: 8 0.18
013: 8 0.19
014: 8 0.18
015: 8 0.19
016: 8 0.19
017: 8 0.18
018: 8 0.19
019: 8 0.18
020: 8 0.19
8                       0.21
000: 16 0.88
001: 16 0.19
002: 16 0.18
003: 16 0.18
004: 16 0.17
005: 16 0.17
006: 16 0.17
007: 16 0.19
008: 16 0.17
009: 16 0.17
010: 16 0.17
011: 16 0.17
012: 16 0.18
013: 16 0.18
014: 16 0.18
015: 16 0.18
016: 16 0.18
017: 16 0.17
018: 16 0.19
019: 16 0.19
020: 16 0.19
16                      0.21
000: 32 0.87
001: 32 0.20
002: 32 0.20
003: 32 0.19
004: 32 0.20
005: 32 0.19
006: 32 0.20
007: 32 0.20
008: 32 0.20
009: 32 0.19
010: 32 0.19
011: 32 0.19
012: 32 0.21
013: 32 0.20
014: 32 0.19
015: 32 0.20
016: 32 0.19
017: 32 0.19
018: 32 0.20
019: 32 0.19
020: 32 0.20
32                      0.23
000: 64 0.85
001: 64 0.19
002: 64 0.19
003: 64 0.19
004: 64 0.18
005: 64 0.18
006: 64 0.19
007: 64 0.19
008: 64 0.19
009: 64 0.19
010: 64 0.19
011: 64 0.18
012: 64 0.20
013: 64 0.19
014: 64 0.19
015: 64 0.19
016: 64 0.19
017: 64 0.18
018: 64 0.20
019: 64 0.19
020: 64 0.19
64                      0.22
000: 128 0.88
001: 128 0.24
002: 128 0.22
003: 128 0.23
004: 128 0.22
005: 128 0.22
006: 128 0.22
007: 128 0.23
008: 128 0.23
009: 128 0.22
010: 128 0.23
011: 128 0.22
012: 128 0.24
013: 128 0.23
014: 128 0.23
015: 128 0.22
016: 128 0.22
017: 128 0.22
018: 128 0.23
019: 128 0.22
020: 128 0.22
128                     0.26
000: 256 0.90
001: 256 0.26
002: 256 0.26
003: 256 0.26
004: 256 0.26
005: 256 0.26
006: 256 0.25
007: 256 0.26
008: 256 0.26
009: 256 0.26
010: 256 0.25
011: 256 0.25
012: 256 0.26
013: 256 0.27
014: 256 0.25
015: 256 0.26
016: 256 0.26
017: 256 0.25
018: 256 0.27
019: 256 0.26
020: 256 0.26
256                     0.29
000: 512 1.00
001: 512 0.37
002: 512 0.37
003: 512 0.37
004: 512 0.37
005: 512 0.37
006: 512 0.35
007: 512 0.37
008: 512 0.37
009: 512 0.36
010: 512 0.36
011: 512 0.36
012: 512 0.37
013: 512 0.38
014: 512 0.36
015: 512 0.36
016: 512 0.36
017: 512 0.37
018: 512 0.37
019: 512 0.36
020: 512 0.37
512                     0.40
000: 1024 1.27
001: 1024 0.46
002: 1024 0.46
003: 1024 0.46
004: 1024 0.46
005: 1024 0.46
006: 1024 0.45
007: 1024 0.47
008: 1024 0.46
009: 1024 0.47
010: 1024 0.46
011: 1024 0.46
012: 1024 0.46
013: 1024 0.46
014: 1024 0.46
015: 1024 0.46
016: 1024 0.46
017: 1024 0.46
018: 1024 0.46
019: 1024 0.45
020: 1024 0.46
1024                    0.50
000: 2048 1.33
001: 2048 0.58
002: 2048 0.60
003: 2048 0.61
004: 2048 0.61
005: 2048 0.61
006: 2048 0.61
007: 2048 0.61
008: 2048 0.59
009: 2048 0.61
010: 2048 0.58
011: 2048 0.57
012: 2048 0.61
013: 2048 0.61
014: 2048 0.60
015: 2048 0.61
016: 2048 0.62
017: 2048 0.61
018: 2048 0.60
019: 2048 0.60
020: 2048 0.62
2048                    0.64
000: 4096 1.55
001: 4096 0.85
002: 4096 0.88
003: 4096 0.84
004: 4096 0.86
005: 4096 0.84
006: 4096 0.84
007: 4096 0.84
008: 4096 0.85
009: 4096 0.85
010: 4096 0.85
011: 4096 0.83
012: 4096 0.84
013: 4096 0.84
014: 4096 0.84
015: 4096 0.86
016: 4096 0.84
017: 4096 0.85
018: 4096 0.86
019: 4096 0.83
020: 4096 0.88
4096                    0.88
000: 8192 2.14
001: 8192 1.39
002: 8192 1.38
003: 8192 1.36
004: 8192 1.39
005: 8192 1.39
006: 8192 1.36
007: 8192 1.41
008: 8192 1.41
009: 8192 1.37
010: 8192 1.37
011: 8192 1.39
012: 8192 1.35
013: 8192 1.38
014: 8192 1.39
015: 8192 1.39
016: 8192 1.37
017: 8192 1.37
018: 8192 1.36
019: 8192 1.36
020: 8192 1.37
8192                    1.41
000: 16384 3.21
001: 16384 2.45
002: 16384 2.43
003: 16384 2.47
004: 16384 2.46
005: 16384 2.46
006: 16384 2.44
007: 16384 2.44
008: 16384 2.47
009: 16384 2.43
010: 16384 2.46
011: 16384 2.44
012: 16384 2.47
013: 16384 2.47
014: 16384 2.48
015: 16384 2.46
016: 16384 2.46
017: 16384 2.44
018: 16384 2.43
019: 16384 2.44
020: 16384 2.47
16384                   2.49
000: 32768 5.46
001: 32768 4.71
002: 32768 4.60
003: 32768 4.72
004: 32768 4.74
005: 32768 4.74
006: 32768 4.45
007: 32768 4.70
008: 32768 4.71
009: 32768 4.67
010: 32768 4.75
011: 32768 4.65
012: 32768 4.72
013: 32768 4.70
014: 32768 4.64
015: 32768 4.73
016: 32768 4.68
017: 32768 4.70
018: 32768 4.62
019: 32768 4.64
020: 32768 4.72
32768                   4.72
000: 65536 7.88
001: 65536 7.10
002: 65536 6.86
003: 65536 7.14
004: 65536 7.16
005: 65536 7.05
006: 65536 6.58
007: 65536 7.12
008: 65536 7.06
009: 65536 7.12
010: 65536 7.12
011: 65536 7.00
012: 65536 7.07
013: 65536 6.90
014: 65536 6.90
015: 65536 7.06
016: 65536 7.14
017: 65536 7.09
018: 65536 7.07
019: 65536 7.10
020: 65536 7.15
65536                   7.08
000: 131072 12.41
001: 131072 10.70
002: 131072 11.14
003: 131072 10.72
004: 131072 11.73
005: 131072 11.29
006: 131072 10.27
007: 131072 10.51
008: 131072 11.31
009: 131072 11.71
010: 131072 11.76
011: 131072 11.13
012: 131072 11.46
013: 131072 10.90
014: 131072 11.51
015: 131072 11.51
016: 131072 11.38
017: 131072 11.38
018: 131072 11.77
019: 131072 11.60
020: 131072 11.72
131072                 11.33
000: 262144 21.72
001: 262144 20.30
002: 262144 20.94
003: 262144 18.80
004: 262144 20.03
005: 262144 20.04
006: 262144 18.65
007: 262144 19.09
008: 262144 21.02
009: 262144 20.90
010: 262144 21.02
011: 262144 18.81
012: 262144 20.63
013: 262144 19.42
014: 262144 20.12
015: 262144 20.98
016: 262144 19.90
017: 262144 20.01
018: 262144 20.78
019: 262144 20.76
020: 262144 20.94
262144                 20.23
000: 524288 41.80
001: 524288 40.38
002: 524288 39.37
003: 524288 38.28
004: 524288 40.92
005: 524288 38.41
006: 524288 38.17
007: 524288 38.28
008: 524288 39.20
009: 524288 40.76
010: 524288 39.50
011: 524288 38.26
012: 524288 38.95
013: 524288 40.29
014: 524288 41.05
015: 524288 40.94
016: 524288 40.14
017: 524288 40.26
018: 524288 41.04
019: 524288 39.60
020: 524288 40.09
524288                 39.79
000: 1048576 113.82
001: 1048576 113.02
002: 1048576 112.94
003: 1048576 112.96
004: 1048576 112.88
005: 1048576 112.90
006: 1048576 112.79
007: 1048576 112.97
008: 1048576 112.97
009: 1048576 112.94
010: 1048576 113.00
011: 1048576 112.94
012: 1048576 112.94
013: 1048576 113.19
014: 1048576 112.91
015: 1048576 112.94
016: 1048576 112.96
017: 1048576 112.92
018: 1048576 112.99
019: 1048576 112.95
020: 1048576 112.88
1048576               112.99

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
root = 0
000: 1 0.84
001: 1 0.18
002: 1 0.16
003: 1 0.16
004: 1 0.16
005: 1 0.17
006: 1 0.17
007: 1 0.16
008: 1 0.18
009: 1 0.16
010: 1 0.17
011: 1 0.17
012: 1 0.18
013: 1 0.17
014: 1 0.16
015: 1 0.17
016: 1 0.16
017: 1 0.18
018: 1 0.17
019: 1 0.16
020: 1 0.17
1                       0.20
000: 2 0.83
001: 2 0.16
002: 2 0.16
003: 2 0.16
004: 2 0.15
005: 2 0.16
006: 2 0.16
007: 2 0.16
008: 2 0.16
009: 2 0.16
010: 2 0.16
011: 2 0.16
012: 2 0.16
013: 2 0.16
014: 2 0.16
015: 2 0.16
016: 2 0.15
017: 2 0.16
018: 2 0.16
019: 2 0.16
020: 2 0.16
2                       0.19
000: 4 0.83
001: 4 0.16
002: 4 0.16
003: 4 0.16
004: 4 0.16
005: 4 0.17
006: 4 0.16
007: 4 0.16
008: 4 0.16
009: 4 0.16
010: 4 0.16
011: 4 0.16
012: 4 0.16
013: 4 0.17
014: 4 0.16
015: 4 0.16
016: 4 0.16
017: 4 0.16
018: 4 0.16
019: 4 0.16
020: 4 0.16
4                       0.19
000: 8 0.81
001: 8 0.16
002: 8 0.16
003: 8 0.16
004: 8 0.15
005: 8 0.16
006: 8 0.15
007: 8 0.15
008: 8 0.16
009: 8 0.16
010: 8 0.16
011: 8 0.16
012: 8 0.16
013: 8 0.16
014: 8 0.16
015: 8 0.16
016: 8 0.16
017: 8 0.16
018: 8 0.16
019: 8 0.16
020: 8 0.16
8                       0.19
000: 16 0.84
001: 16 0.17
002: 16 0.16
003: 16 0.15
004: 16 0.16
005: 16 0.16
006: 16 0.16
007: 16 0.16
008: 16 0.16
009: 16 0.15
010: 16 0.16
011: 16 0.17
012: 16 0.16
013: 16 0.16
014: 16 0.17
015: 16 0.17
016: 16 0.16
017: 16 0.16
018: 16 0.16
019: 16 0.16
020: 16 0.16
16                      0.19
000: 32 0.86
001: 32 0.19
002: 32 0.19
003: 32 0.18
004: 32 0.18
005: 32 0.19
006: 32 0.19
007: 32 0.18
008: 32 0.19
009: 32 0.19
010: 32 0.18
011: 32 0.18
012: 32 0.19
013: 32 0.19
014: 32 0.19
015: 32 0.18
016: 32 0.18
017: 32 0.18
018: 32 0.18
019: 32 0.18
020: 32 0.18
32                      0.22
000: 64 0.85
001: 64 0.20
002: 64 0.19
003: 64 0.19
004: 64 0.18
005: 64 0.19
006: 64 0.18
007: 64 0.19
008: 64 0.18
009: 64 0.18
010: 64 0.18
011: 64 0.19
012: 64 0.18
013: 64 0.18
014: 64 0.19
015: 64 0.19
016: 64 0.19
017: 64 0.19
018: 64 0.18
019: 64 0.18
020: 64 0.18
64                      0.22
000: 128 0.93
001: 128 0.20
002: 128 0.20
003: 128 0.19
004: 128 0.19
005: 128 0.21
006: 128 0.21
007: 128 0.20
008: 128 0.21
009: 128 0.20
010: 128 0.20
011: 128 0.21
012: 128 0.21
013: 128 0.19
014: 128 0.21
015: 128 0.20
016: 128 0.20
017: 128 0.20
018: 128 0.20
019: 128 0.21
020: 128 0.20
128                     0.24
000: 256 0.92
001: 256 0.25
002: 256 0.25
003: 256 0.25
004: 256 0.25
005: 256 0.25
006: 256 0.25
007: 256 0.25
008: 256 0.25
009: 256 0.25
010: 256 0.25
011: 256 0.25
012: 256 0.25
013: 256 0.25
014: 256 0.25
015: 256 0.26
016: 256 0.25
017: 256 0.25
018: 256 0.25
019: 256 0.25
020: 256 0.25
256                     0.28
000: 512 1.00
001: 512 0.34
002: 512 0.34
003: 512 0.33
004: 512 0.33
005: 512 0.34
006: 512 0.33
007: 512 0.34
008: 512 0.34
009: 512 0.33
010: 512 0.33
011: 512 0.33
012: 512 0.34
013: 512 0.33
014: 512 0.34
015: 512 0.34
016: 512 0.33
017: 512 0.33
018: 512 0.34
019: 512 0.34
020: 512 0.34
512                     0.37
000: 1024 1.26
001: 1024 0.44
002: 1024 0.42
003: 1024 0.42
004: 1024 0.42
005: 1024 0.43
006: 1024 0.42
007: 1024 0.42
008: 1024 0.43
009: 1024 0.44
010: 1024 0.42
011: 1024 0.42
012: 1024 0.43
013: 1024 0.43
014: 1024 0.42
015: 1024 0.45
016: 1024 0.42
017: 1024 0.42
018: 1024 0.43
019: 1024 0.42
020: 1024 0.43
1024                    0.47
000: 2048 1.30
001: 2048 0.57
002: 2048 0.59
003: 2048 0.58
004: 2048 0.57
005: 2048 0.58
006: 2048 0.56
007: 2048 0.57
008: 2048 0.59
009: 2048 0.57
010: 2048 0.56
011: 2048 0.58
012: 2048 0.57
013: 2048 0.56
014: 2048 0.59
015: 2048 0.58
016: 2048 0.58
017: 2048 0.58
018: 2048 0.59
019: 2048 0.55
020: 2048 0.59
2048                    0.61
000: 4096 1.56
001: 4096 0.83
002: 4096 0.84
003: 4096 0.83
004: 4096 0.82
005: 4096 0.85
006: 4096 0.83
007: 4096 0.84
008: 4096 0.85
009: 4096 0.86
010: 4096 0.83
011: 4096 0.84
012: 4096 0.83
013: 4096 0.84
014: 4096 0.83
015: 4096 0.86
016: 4096 0.83
017: 4096 0.84
018: 4096 0.84
019: 4096 0.83
020: 4096 0.83
4096                    0.87
000: 8192 2.14
001: 8192 1.37
002: 8192 1.36
003: 8192 1.36
004: 8192 1.36
005: 8192 1.37
006: 8192 1.37
007: 8192 1.37
008: 8192 1.37
009: 8192 1.37
010: 8192 1.34
011: 8192 1.34
012: 8192 1.36
013: 8192 1.38
014: 8192 1.33
015: 8192 1.38
016: 8192 1.30
017: 8192 1.35
018: 8192 1.40
019: 8192 1.35
020: 8192 1.37
8192                    1.40
000: 16384 3.24
001: 16384 2.46
002: 16384 2.43
003: 16384 2.44
004: 16384 2.46
005: 16384 2.43
006: 16384 2.46
007: 16384 2.48
008: 16384 2.50
009: 16384 2.49
010: 16384 2.38
011: 16384 2.44
012: 16384 2.45
013: 16384 2.48
014: 16384 2.41
015: 16384 2.48
016: 16384 2.48
017: 16384 2.45
018: 16384 2.44
019: 16384 2.45
020: 16384 2.42
16384                   2.49
000: 32768 5.31
001: 32768 4.40
002: 32768 4.51
003: 32768 4.40
004: 32768 4.47
005: 32768 4.49
006: 32768 4.12
007: 32768 4.42
008: 32768 4.49
009: 32768 4.45
010: 32768 4.24
011: 32768 4.46
012: 32768 4.43
013: 32768 4.44
014: 32768 4.48
015: 32768 4.51
016: 32768 4.45
017: 32768 4.46
018: 32768 4.51
019: 32768 4.55
020: 32768 4.56
32768                   4.48
000: 65536 7.70
001: 65536 6.56
002: 65536 7.01
003: 65536 6.83
004: 65536 6.91
005: 65536 6.99
006: 65536 6.22
007: 65536 6.73
008: 65536 7.02
009: 65536 6.83
010: 65536 6.27
011: 65536 6.82
012: 65536 6.81
013: 65536 6.96
014: 65536 6.97
015: 65536 6.99
016: 65536 6.90
017: 65536 7.01
018: 65536 6.64
019: 65536 6.60
020: 65536 7.01
65536                   6.85
000: 131072 12.65
001: 131072 10.40
002: 131072 11.88
003: 131072 11.20
004: 131072 11.72
005: 131072 11.68
006: 131072 10.18
007: 131072 11.03
008: 131072 11.88
009: 131072 11.71
010: 131072 10.20
011: 131072 11.25
012: 131072 11.46
013: 131072 11.90
014: 131072 11.77
015: 131072 11.92
016: 131072 11.75
017: 131072 11.65
018: 131072 10.37
019: 131072 10.99
020: 131072 10.98
131072                 11.36
000: 262144 22.36
001: 262144 19.94
002: 262144 21.57
003: 262144 20.01
004: 262144 21.33
005: 262144 19.74
006: 262144 19.21
007: 262144 20.08
008: 262144 19.36
009: 262144 21.32
010: 262144 19.15
011: 262144 19.29
012: 262144 20.40
013: 262144 21.71
014: 262144 21.44
015: 262144 21.55
016: 262144 20.67
017: 262144 20.35
018: 262144 20.14
019: 262144 20.99
020: 262144 19.30
262144                 20.47
000: 524288 46.07
001: 524288 42.93
002: 524288 44.08
003: 524288 42.90
004: 524288 45.22
005: 524288 42.90
006: 524288 42.83
007: 524288 44.53
008: 524288 42.92
009: 524288 42.95
010: 524288 42.92
011: 524288 44.32
012: 524288 42.94
013: 524288 44.78
014: 524288 45.43
015: 524288 44.70
016: 524288 42.91
017: 524288 42.95
018: 524288 43.37
019: 524288 43.11
020: 524288 43.50
524288                 43.73
000: 1048576 108.06
001: 1048576 107.22
002: 1048576 107.21
003: 1048576 107.18
004: 1048576 107.04
005: 1048576 107.29
006: 1048576 107.29
007: 1048576 107.30
008: 1048576 107.26
009: 1048576 107.06
010: 1048576 107.11
011: 1048576 107.37
012: 1048576 107.27
013: 1048576 107.32
014: 1048576 107.16
015: 1048576 107.20
016: 1048576 107.13
017: 1048576 107.15
018: 1048576 107.18
019: 1048576 107.22
020: 1048576 107.13
1048576               107.25

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
root = 0
000: 1 0.87
001: 1 0.20
002: 1 0.19
003: 1 0.20
004: 1 0.20
005: 1 0.19
006: 1 0.20
007: 1 0.19
008: 1 0.20
