
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 16384 3.19
001: 16384 2.48
002: 16384 2.42
003: 16384 2.44
004: 16384 2.45
005: 16384 2.44
006: 16384 2.43
007: 16384 2.49
008: 16384 2.53
009: 16384 2.44
010: 16384 2.40
011: 16384 2.43
012: 16384 2.51
013: 16384 2.42
014: 16384 2.42
015: 16384 2.49
016: 16384 2.43
017: 16384 2.48
018: 16384 2.44
16384                   2.49
000: 32768 5.04
001: 32768 4.35
002: 32768 4.29
003: 32768 4.36
004: 32768 4.35
005: 32768 4.36
006: 32768 4.36
007: 32768 4.24
008: 32768 4.37
009: 32768 4.35
010: 32768 4.34
011: 32768 4.38
012: 32768 4.34
013: 32768 4.34
014: 32768 4.15
015: 32768 4.27
016: 32768 4.36
017: 32768 4.34
018: 32768 4.40
32768                   4.37
000: 65536 7.37
001: 65536 6.63
002: 65536 6.56
003: 65536 6.51
004: 65536 6.54
005: 65536 6.46
006: 65536 6.65
007: 65536 6.28
008: 65536 6.60
009: 65536 6.60
010: 65536 6.57
011: 65536 6.59
012: 65536 6.61
013: 65536 6.65
014: 65536 6.36
015: 65536 6.61
016: 65536 6.56
017: 65536 6.66
018: 65536 6.71
65536                   6.61
000: 131072 11.74
001: 131072 10.66
002: 131072 10.67
003: 131072 10.63
004: 131072 10.66
005: 131072 10.63
006: 131072 11.09
007: 131072 10.55
008: 131072 10.66
009: 131072 10.66
010: 131072 10.64
011: 131072 11.16
012: 131072 11.09
013: 131072 11.03
014: 131072 10.55
015: 131072 10.74
016: 131072 10.77
017: 131072 10.59
018: 131072 11.13
131072                 10.82
000: 262144 20.47
001: 262144 18.94
002: 262144 19.21
003: 262144 18.92
004: 262144 19.21
005: 262144 19.11
006: 262144 19.51
007: 262144 18.79
008: 262144 19.03
009: 262144 18.92
010: 262144 19.32
011: 262144 19.58
012: 262144 19.87
013: 262144 19.78
014: 262144 18.78
015: 262144 19.47
016: 262144 19.47
017: 262144 18.91
018: 262144 19.90
262144                 19.33
000: 524288 42.46
001: 524288 40.46
002: 524288 40.41
003: 524288 40.52
004: 524288 41.79
005: 524288 40.62
006: 524288 40.57
007: 524288 40.36
008: 524288 41.03
009: 524288 40.43
010: 524288 40.42
011: 524288 40.45
012: 524288 41.02
013: 524288 40.43
014: 524288 40.43
015: 524288 40.93
016: 524288 40.53
017: 524288 40.42
018: 524288 41.79
524288                 40.79
000: 1048576 109.35
001: 1048576 108.60
002: 1048576 108.48
003: 1048576 108.43
004: 1048576 108.41
005: 1048576 108.46
006: 1048576 108.50
007: 1048576 108.34
008: 1048576 108.43
009: 1048576 108.43
010: 1048576 108.50
011: 1048576 108.51
012: 1048576 108.51
013: 1048576 108.51
014: 1048576 108.30
015: 1048576 108.31
016: 1048576 108.49
017: 1048576 108.51
018: 1048576 108.45
1048576               108.50

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
root = 0
000: 1 0.85
001: 1 0.18
002: 1 0.17
003: 1 0.18
004: 1 0.17
005: 1 0.17
006: 1 0.17
007: 1 0.17
008: 1 0.17
009: 1 0.17
010: 1 0.17
011: 1 0.17
012: 1 0.18
013: 1 0.17
014: 1 0.17
015: 1 0.17
016: 1 0.18
017: 1 0.17
018: 1 0.17
1                       0.21
000: 2 0.86
001: 2 0.18
002: 2 0.17
003: 2 0.18
004: 2 0.17
005: 2 0.18
006: 2 0.18
007: 2 0.17
008: 2 0.17
009: 2 0.18
010: 2 0.18
011: 2 0.18
012: 2 0.17
013: 2 0.18
014: 2 0.18
015: 2 0.17
016: 2 0.18
017: 2 0.17
018: 2 0.18
2                       0.21
000: 4 0.84
001: 4 0.18
002: 4 0.18
003: 4 0.18
004: 4 0.19
005: 4 0.18
006: 4 0.18
007: 4 0.18
008: 4 0.18
009: 4 0.18
010: 4 0.18
011: 4 0.18
012: 4 0.18
013: 4 0.19
014: 4 0.18
015: 4 0.18
016: 4 0.19
017: 4 0.19
018: 4 0.19
4                       0.22
000: 8 0.80
001: 8 0.17
002: 8 0.17
003: 8 0.17
004: 8 0.17
005: 8 0.17
006: 8 0.17
007: 8 0.17
008: 8 0.17
009: 8 0.18
010: 8 0.17
011: 8 0.17
012: 8 0.18
013: 8 0.17
014: 8 0.17
015: 8 0.17
016: 8 0.17
017: 8 0.17
018: 8 0.18
8                       0.20
000: 16 0.87
001: 16 0.17
002: 16 0.17
003: 16 0.18
004: 16 0.17
005: 16 0.17
006: 16 0.17
007: 16 0.18
008: 16 0.17
009: 16 0.17
010: 16 0.17
011: 16 0.17
012: 16 0.18
013: 16 0.17
014: 16 0.18
015: 16 0.17
016: 16 0.17
017: 16 0.17
018: 16 0.18
16                      0.21
000: 32 0.82
001: 32 0.19
002: 32 0.20
003: 32 0.19
004: 32 0.19
005: 32 0.19
006: 32 0.19
007: 32 0.19
008: 32 0.18
009: 32 0.19
010: 32 0.19
011: 32 0.18
012: 32 0.20
013: 32 0.19
014: 32 0.19
015: 32 0.18
016: 32 0.19
017: 32 0.20
018: 32 0.19
32                      0.22
000: 64 0.90
001: 64 0.18
002: 64 0.19
003: 64 0.18
004: 64 0.18
005: 64 0.18
006: 64 0.17
007: 64 0.18
008: 64 0.18
009: 64 0.18
010: 64 0.18
011: 64 0.17
012: 64 0.18
013: 64 0.18
014: 64 0.19
015: 64 0.18
016: 64 0.18
017: 64 0.18
018: 64 0.19
64                      0.22
000: 128 0.87
001: 128 0.21
002: 128 0.22
003: 128 0.22
004: 128 0.21
005: 128 0.21
006: 128 0.21
007: 128 0.21
008: 128 0.21
009: 128 0.21
010: 128 0.21
011: 128 0.21
012: 128 0.22
013: 128 0.22
014: 128 0.21
015: 128 0.21
016: 128 0.21
017: 128 0.20
018: 128 0.21
128                     0.25
000: 256 0.86
001: 256 0.24
002: 256 0.25
003: 256 0.24
004: 256 0.24
005: 256 0.24
006: 256 0.24
007: 256 0.24
008: 256 0.24
009: 256 0.24
010: 256 0.24
011: 256 0.24
012: 256 0.25
013: 256 0.24
014: 256 0.24
015: 256 0.25
016: 256 0.24
017: 256 0.24
018: 256 0.25
256                     0.27
000: 512 0.94
001: 512 0.32
002: 512 0.32
003: 512 0.33
004: 512 0.33
005: 512 0.32
006: 512 0.33
007: 512 0.31
008: 512 0.32
009: 512 0.32
010: 512 0.31
011: 512 0.32
012: 512 0.34
013: 512 0.32
014: 512 0.33
015: 512 0.31
016: 512 0.33
017: 512 0.33
018: 512 0.32
512                     0.36
000: 1024 1.23
001: 1024 0.39
002: 1024 0.40
003: 1024 0.40
004: 1024 0.41
005: 1024 0.41
006: 1024 0.40
007: 1024 0.39
008: 1024 0.40
009: 1024 0.40
010: 1024 0.40
011: 1024 0.40
012: 1024 0.40
013: 1024 0.40
014: 1024 0.40
015: 1024 0.40
016: 1024 0.40
017: 1024 0.40
018: 1024 0.40
1024                    0.44
000: 2048 1.25
001: 2048 0.56
002: 2048 0.55
003: 2048 0.56
004: 2048 0.58
005: 2048 0.56
006: 2048 0.58
007: 2048 0.56
008: 2048 0.54
009: 2048 0.56
010: 2048 0.56
011: 2048 0.56
012: 2048 0.57
013: 2048 0.57
014: 2048 0.56
015: 2048 0.55
016: 2048 0.57
017: 2048 0.56
018: 2048 0.55
2048                    0.60
000: 4096 1.74
001: 4096 1.05
002: 4096 1.06
003: 4096 1.06
004: 4096 1.06
005: 4096 1.07
006: 4096 1.05
007: 4096 1.07
008: 4096 1.06
009: 4096 1.09
010: 4096 1.05
011: 4096 1.05
012: 4096 1.06
013: 4096 1.05
014: 4096 1.07
015: 4096 1.05
016: 4096 0.84
017: 4096 1.08
018: 4096 1.05
4096                    1.08
000: 8192 2.03
001: 8192 1.34
002: 8192 1.34
003: 8192 1.33
004: 8192 1.32
005: 8192 1.37
006: 8192 1.33
007: 8192 1.32
008: 8192 1.33
009: 8192 1.34
010: 8192 1.34
011: 8192 1.34
012: 8192 1.33
013: 8192 1.32
014: 8192 1.33
015: 8192 1.32
016: 8192 1.33
017: 8192 1.33
018: 8192 1.35
8192                    1.37
000: 16384 3.21
001: 16384 2.40
002: 16384 2.42
003: 16384 2.48
004: 16384 2.44
005: 16384 2.42
006: 16384 2.48
007: 16384 2.47
008: 16384 2.43
009: 16384 2.48
010: 16384 2.47
011: 16384 2.49
012: 16384 2.48
013: 16384 2.48
014: 16384 2.48
015: 16384 2.50
016: 16384 2.41
017: 16384 2.39
018: 16384 2.42
16384                   2.49
000: 32768 5.01
001: 32768 4.25
002: 32768 4.26
003: 32768 4.23
004: 32768 4.29
005: 32768 4.21
006: 32768 4.31
007: 32768 4.25
008: 32768 4.28
009: 32768 4.24
010: 32768 4.08
011: 32768 4.30
012: 32768 4.23
013: 32768 4.27
014: 32768 4.04
015: 32768 4.30
016: 32768 4.26
017: 32768 4.11
018: 32768 4.27
32768                   4.27
000: 65536 7.35
001: 65536 6.59
002: 65536 6.62
003: 65536 6.61
004: 65536 6.68
005: 65536 6.60
006: 65536 6.70
007: 65536 6.53
008: 65536 6.64
009: 65536 6.61
010: 65536 6.34
011: 65536 6.55
012: 65536 6.44
013: 65536 6.55
014: 65536 6.36
015: 65536 6.48
016: 65536 6.60
017: 65536 6.34
018: 65536 6.63
65536                   6.59
000: 131072 11.84
001: 131072 10.80
002: 131072 10.66
003: 131072 11.09
004: 131072 11.21
005: 131072 11.05
006: 131072 11.20
007: 131072 10.75
008: 131072 10.85
009: 131072 10.88
010: 131072 10.54
011: 131072 10.92
012: 131072 10.58
013: 131072 10.96
014: 131072 10.54
015: 131072 10.59
016: 131072 10.68
017: 131072 10.55
018: 131072 11.14
131072                 10.89
000: 262144 21.48
001: 262144 20.47
002: 262144 19.77
003: 262144 20.79
004: 262144 19.72
005: 262144 20.72
006: 262144 19.73
007: 262144 20.32
008: 262144 20.33
009: 262144 20.30
010: 262144 19.65
011: 262144 20.78
012: 262144 19.70
013: 262144 20.77
014: 262144 19.62
015: 262144 19.75
016: 262144 20.10
017: 262144 19.57
018: 262144 20.84
262144                 20.23
000: 524288 44.08
001: 524288 41.81
002: 524288 41.88
003: 524288 42.37
004: 524288 41.78
005: 524288 41.84
006: 524288 42.10
007: 524288 41.80
008: 524288 42.72
009: 524288 42.41
010: 524288 41.74
011: 524288 42.94
012: 524288 41.81
013: 524288 43.02
014: 524288 41.87
015: 524288 41.79
016: 524288 43.43
017: 524288 41.76
018: 524288 41.83
524288                 42.26
000: 1048576 103.48
001: 1048576 102.77
002: 1048576 102.73
003: 1048576 102.69
004: 1048576 102.66
005: 1048576 102.64
006: 1048576 102.76
007: 1048576 102.74
008: 1048576 102.72
009: 1048576 102.63
010: 1048576 102.57
011: 1048576 102.76
012: 1048576 102.70
013: 1048576 102.72
014: 1048576 102.61
015: 1048576 102.64
016: 1048576 102.68
017: 1048576 102.57
018: 1048576 102.79
1048576               102.73

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
root = 0
000: 1 0.80
001: 1 0.19
002: 1 0.18
003: 1 0.19
004: 1 0.18
005: 1 0.17
006: 1 0.18
007: 1 0.18
008: 1 0.18
009: 1 0.18
010: 1 0.18
011: 1 0.18
012: 1 0.18
013: 1 0.18
014: 1 0.18
015: 1 0.18
016: 1 0.18
017: 1 0.18
018: 1 0.19
1                       0.21
000: 2 0.81
001: 2 0.20
002: 2 0.20
003: 2 0.20
004: 2 0.19
005: 2 0.19
006: 2 0.19
007: 2 0.20
008: 2 0.19
009: 2 0.19
010: 2 0.19
011: 2 0.18
012: 2 0.20
013: 2 0.20
014: 2 0.20
015: 2 0.20
016: 2 0.19
017: 2 0.19
018: 2 0.20
2                       0.23
000: 4 0.81
001: 4 0.18
002: 4 0.18
003: 4 0.19
004: 4 0.18
005: 4 0.18
006: 4 0.17
007: 4 0.18
008: 4 0.18
009: 4 0.18
010: 4 0.18
011: 4 0.17
012: 4 0.18
013: 4 0.18
014: 4 0.19
015: 4 0.18
016: 4 0.18
017: 4 0.18
018: 4 0.18
4                       0.21
000: 8 0.81
001: 8 0.19
002: 8 0.18
003: 8 0.19
004: 8 0.18
005: 8 0.18
006: 8 0.18
007: 8 0.19
008: 8 0.18
009: 8 0.18
010: 8 0.18
011: 8 0.18
012: 8 0.19
013: 8 0.19
014: 8 0.19
015: 8 0.18
016: 8 0.18
017: 8 0.18
018: 8 0.18
8                       0.22
000: 16 0.89
001: 16 0.19
002: 16 0.19
003: 16 0.19
004: 16 0.18
005: 16 0.18
006: 16 0.18
007: 16 0.19
008: 16 0.18
009: 16 0.19
010: 16 0.19
011: 16 0.19
012: 16 0.19
013: 16 0.18
014: 16 0.18
015: 16 0.18
016: 16 0.19
017: 16 0.18
018: 16 0.18
16                      0.22
000: 32 0.82
001: 32 0.20
002: 32 0.20
003: 32 0.20
004: 32 0.20
005: 32 0.19
006: 32 0.19
007: 32 0.20
008: 32 0.21
009: 32 0.20
010: 32 0.20
011: 32 0.20
012: 32 0.20
013: 32 0.20
014: 32 0.20
015: 32 0.20
016: 32 0.20
017: 32 0.20
018: 32 0.20
32                      0.23
000: 64 0.83
001: 64 0.21
002: 64 0.20
003: 64 0.20
004: 64 0.20
005: 64 0.19
006: 64 0.18
007: 64 0.20
008: 64 0.20
009: 64 0.20
010: 64 0.20
011: 64 0.19
012: 64 0.20
013: 64 0.19
014: 64 0.19
015: 64 0.20
016: 64 0.19
017: 64 0.19
018: 64 0.19
64                      0.23
000: 128 0.90
001: 128 0.26
002: 128 0.27
003: 128 0.27
004: 128 0.26
005: 128 0.25
006: 128 0.25
007: 128 0.27
008: 128 0.27
009: 128 0.26
010: 128 0.25
011: 128 0.26
012: 128 0.26
013: 128 0.26
014: 128 0.26
015: 128 0.25
016: 128 0.26
017: 128 0.27
018: 128 0.27
128                     0.30
000: 256 0.91
001: 256 0.28
002: 256 0.28
003: 256 0.29
004: 256 0.28
005: 256 0.28
006: 256 0.27
007: 256 0.29
008: 256 0.28
009: 256 0.28
010: 256 0.28
011: 256 0.28
012: 256 0.28
013: 256 0.29
014: 256 0.28
015: 256 0.28
016: 256 0.28
017: 256 0.28
018: 256 0.29
256                     0.31
000: 512 0.93
001: 512 0.33
002: 512 0.33
003: 512 0.33
004: 512 0.32
005: 512 0.33
006: 512 0.31
007: 512 0.33
008: 512 0.32
009: 512 0.32
010: 512 0.32
011: 512 0.32
012: 512 0.33
013: 512 0.33
014: 512 0.33
015: 512 0.33
016: 512 0.32
017: 512 0.32
018: 512 0.33
512                     0.36
000: 1024 1.24
001: 1024 0.44
002: 1024 0.45
003: 1024 0.43
004: 1024 0.43
005: 1024 0.43
006: 1024 0.45
007: 1024 0.43
008: 1024 0.44
009: 1024 0.43
010: 1024 0.44
011: 1024 0.43
012: 1024 0.44
013: 1024 0.44
014: 1024 0.44
015: 1024 0.43
016: 1024 0.43
017: 1024 0.44
018: 1024 0.43
1024                    0.48
000: 2048 1.27
001: 2048 0.59
002: 2048 0.59
003: 2048 0.59
004: 2048 0.58
005: 2048 0.56
006: 2048 0.60
007: 2048 0.59
008: 2048 0.60
009: 2048 0.59
010: 2048 0.58
011: 2048 0.60
012: 2048 0.58
013: 2048 0.59
014: 2048 0.57
015: 2048 0.59
016: 2048 0.59
017: 2048 0.58
018: 2048 0.59
2048                    0.62
000: 4096 1.49
001: 4096 0.82
002: 4096 0.82
003: 4096 0.82
004: 4096 0.84
005: 4096 0.82
006: 4096 0.83
007: 4096 0.82
008: 4096 0.82
009: 4096 0.83
010: 4096 0.82
011: 4096 0.82
012: 4096 0.81
013: 4096 0.82
014: 4096 0.82
015: 4096 0.82
016: 4096 0.83
017: 4096 0.83
018: 4096 0.83
4096                    0.86
000: 8192 2.04
001: 8192 1.37
002: 8192 1.35
003: 8192 1.36
004: 8192 1.35
005: 8192 1.34
006: 8192 1.35
007: 8192 1.34
008: 8192 1.37
009: 8192 1.35
010: 8192 1.36
011: 8192 1.35
012: 8192 1.35
013: 8192 1.33
014: 8192 1.35
015: 8192 1.35
016: 8192 1.35
017: 8192 1.37
018: 8192 1.34
8192                    1.39
000: 16384 3.21
001: 16384 2.43
002: 16384 2.42
003: 16384 2.44
004: 16384 2.45
005: 16384 2.45
006: 16384 2.41
007: 16384 2.45
008: 16384 2.46
009: 16384 2.44
010: 16384 2.44
011: 16384 2.44
012: 16384 2.45
013: 16384 2.44
014: 16384 2.42
015: 16384 2.45
016: 16384 2.41
017: 16384 2.46
018: 16384 2.44
16384                   2.48
000: 32768 4.91
001: 32768 4.26
002: 32768 4.02
003: 32768 4.22
004: 32768 4.21
005: 32768 4.20
006: 32768 4.22
007: 32768 4.21
008: 32768 4.21
009: 32768 4.20
010: 32768 4.19
011: 32768 4.21
012: 32768 4.19
013: 32768 4.25
014: 32768 4.12
015: 32768 4.29
016: 32768 4.10
017: 32768 4.15
018: 32768 4.23
32768                   4.23
000: 65536 7.29
001: 65536 6.54
002: 65536 6.35
003: 65536 6.52
004: 65536 6.56
005: 65536 6.53
006: 65536 6.52
007: 65536 6.53
008: 65536 6.53
009: 65536 6.51
010: 65536 6.53
011: 65536 6.56
012: 65536 6.46
013: 65536 6.55
014: 65536 6.30
015: 65536 6.57
016: 65536 6.29
017: 65536 6.44
018: 65536 6.44
65536                   6.53
000: 131072 11.93
001: 131072 11.25
002: 131072 10.56
003: 131072 10.63
004: 131072 10.66
005: 131072 10.93
006: 131072 10.76
007: 131072 11.14
008: 131072 10.76
009: 131072 11.04
010: 131072 11.15
011: 131072 10.85
012: 131072 10.64
013: 131072 11.14
014: 131072 10.59
015: 131072 11.13
016: 131072 10.56
017: 131072 10.89
018: 131072 10.68
131072                 10.91
000: 262144 20.87
001: 262144 20.16
002: 262144 19.07
003: 262144 19.19
004: 262144 19.20
005: 262144 19.85
006: 262144 19.24
007: 262144 20.24
008: 262144 19.22
009: 262144 19.99
010: 262144 20.25
011: 262144 19.69
012: 262144 19.57
013: 262144 19.85
014: 262144 19.10
015: 262144 19.69
016: 262144 19.10
017: 262144 19.20
018: 262144 19.26
262144                 19.62
000: 524288 43.12
001: 524288 41.60
002: 524288 40.76
003: 524288 40.82
004: 524288 40.91
005: 524288 42.33
006: 524288 40.81
007: 524288 42.44
008: 524288 40.86
009: 524288 40.87
010: 524288 40.82
011: 524288 41.93
012: 524288 41.45
013: 524288 40.85
014: 524288 40.77
015: 524288 40.94
016: 524288 40.80
017: 524288 40.85
018: 524288 40.86
524288                 41.25
000: 1048576 106.92
001: 1048576 106.13
002: 1048576 105.97
003: 1048576 105.89
004: 1048576 106.03
005: 1048576 106.00
006: 1048576 106.02
007: 1048576 106.07
008: 1048576 105.99
009: 1048576 105.97
010: 1048576 106.05
011: 1048576 106.11
012: 1048576 106.11
013: 1048576 106.04
014: 1048576 105.84
015: 1048576 105.87
016: 1048576 105.99
017: 1048576 106.09
018: 1048576 106.08
1048576               106.06

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
root = 0
000: 1 0.81
001: 1 0.19
002: 1 0.19
003: 1 0.20
004: 1 0.19
005: 1 0.19
006: 1 0.19
007: 1 0.19
008: 1 0.19
009: 1 0.19
010: 1 0.19
011: 1 0.19
012: 1 0.19
013: 1 0.18
014: 1 0.19
015: 1 0.19
016: 1 0.19
017: 1 0.19
018: 1 0.19
1                       0.22
000: 2 0.83
001: 2 0.20
002: 2 0.21
003: 2 0.20
004: 2 0.21
005: 2 0.21
006: 2 0.21
007: 2 0.21
008: 2 0.20
009: 2 0.20
010: 2 0.20
011: 2 0.21
012: 2 0.20
013: 2 0.20
014: 2 0.20
015: 2 0.20
016: 2 0.21
017: 2 0.21
018: 2 0.20
2                       0.24
000: 4 0.81
001: 4 0.18
002: 4 0.19
003: 4 0.19
004: 4 0.19
005: 4 0.19
006: 4 0.19
007: 4 0.18
008: 4 0.19
009: 4 0.18
010: 4 0.19
011: 4 0.19
012: 4 0.18
013: 4 0.18
014: 4 0.19
015: 4 0.19
016: 4 0.19
017: 4 0.19
018: 4 0.18
4                       0.22
000: 8 0.80
001: 8 0.18
002: 8 0.19
003: 8 0.19
004: 8 0.19
005: 8 0.19
006: 8 0.19
007: 8 0.19
008: 8 0.19
009: 8 0.19
010: 8 0.18
011: 8 0.18
012: 8 0.18
013: 8 0.18
014: 8 0.19
015: 8 0.19
016: 8 0.19
017: 8 0.19
018: 8 0.19
8                       0.22
000: 16 0.80
001: 16 0.19
002: 16 0.19
003: 16 0.19
004: 16 0.19
005: 16 0.19
006: 16 0.19
007: 16 0.19
008: 16 0.19
009: 16 0.18
010: 16 0.19
011: 16 0.19
012: 16 0.19
013: 16 0.18
014: 16 0.19
015: 16 0.19
016: 16 0.19
017: 16 0.19
018: 16 0.19
16                      0.22
000: 32 0.83
001: 32 0.20
002: 32 0.19
003: 32 0.20
004: 32 0.20
005: 32 0.20
006: 32 0.20
007: 32 0.19
008: 32 0.19
009: 32 0.19
010: 32 0.20
011: 32 0.19
012: 32 0.20
013: 32 0.19
014: 32 0.20
015: 32 0.20
016: 32 0.19
017: 32 0.20
018: 32 0.19
32                      0.23
000: 64 0.82
001: 64 0.19
002: 64 0.19
003: 64 0.20
004: 64 0.20
005: 64 0.20
006: 64 0.20
007: 64 0.19
008: 64 0.20
009: 64 0.19
010: 64 0.20
011: 64 0.20
012: 64 0.19
013: 64 0.19
014: 64 0.19
015: 64 0.19
016: 64 0.20
017: 64 0.20
018: 64 0.19
64                      0.23
000: 128 0.84
001: 128 0.21
002: 128 0.22
003: 128 0.22
004: 128 0.22
005: 128 0.22
006: 128 0.22
007: 128 0.22
008: 128 0.22
009: 128 0.22
010: 128 0.22
011: 128 0.22
012: 128 0.22
013: 128 0.21
014: 128 0.22
015: 128 0.22
016: 128 0.22
017: 128 0.22
018: 128 0.22
128                     0.25
000: 256 0.87
001: 256 0.25
002: 256 0.26
003: 256 0.25
004: 256 0.26
005: 256 0.26
006: 256 0.26
007: 256 0.25
008: 256 0.25
009: 256 0.25
010: 256 0.25
011: 256 0.25
012: 256 0.26
013: 256 0.25
014: 256 0.25
015: 256 0.25
016: 256 0.25
017: 256 0.25
018: 256 0.25
256                     0.28
000: 512 0.98
001: 512 0.36
002: 512 0.37
003: 512 0.36
004: 512 0.37
005: 512 0.36
006: 512 0.36
007: 512 0.36
008: 512 0.36
009: 512 0.37
010: 512 0.37
011: 512 0.36
012: 512 0.36
013: 512 0.36
014: 512 0.36
015: 512 0.36
016: 512 0.36
017: 512 0.36
018: 512 0.37
512                     0.40
000: 1024 1.20
001: 1024 0.44
002: 1024 0.43
003: 1024 0.44
004: 1024 0.44
005: 1024 0.44
006: 1024 0.44
007: 1024 0.44
008: 1024 0.43
009: 1024 0.43
010: 1024 0.43
011: 1024 0.43
012: 1024 0.43
013: 1024 0.43
014: 1024 0.44
015: 1024 0.44
016: 1024 0.43
017: 1024 0.44
018: 1024 0.43
1024                    0.48
000: 2048 1.24
001: 2048 0.58
002: 2048 0.58
003: 2048 0.57
004: 2048 0.58
005: 2048 0.59
006: 2048 0.59
007: 2048 0.58
008: 2048 0.56
009: 2048 0.58
010: 2048 0.58
011: 2048 0.59
012: 2048 0.58
013: 2048 0.58
014: 2048 0.56
015: 2048 0.58
016: 2048 0.57
017: 2048 0.57
018: 2048 0.58
2048                    0.61
000: 4096 1.51
001: 4096 0.82
002: 4096 0.82
003: 4096 0.82
004: 4096 0.82
005: 4096 0.83
006: 4096 0.82
007: 4096 0.82
008: 4096 0.82
009: 4096 0.82
010: 4096 0.82
011: 4096 0.84
012: 4096 0.82
013: 4096 0.84
014: 4096 0.83
015: 4096 0.85
016: 4096 0.82
017: 4096 0.83
018: 4096 0.81
4096                    0.86
000: 8192 2.07
001: 8192 1.38
002: 8192 1.35
003: 8192 1.35
004: 8192 1.35
005: 8192 1.38
006: 8192 1.35
007: 8192 1.37
008: 8192 1.35
009: 8192 1.35
010: 8192 1.36
011: 8192 1.37
012: 8192 1.35
013: 8192 1.37
014: 8192 1.35
015: 8192 1.34
016: 8192 1.37
017: 8192 1.37
018: 8192 1.35
8192                    1.40
000: 16384 3.07
001: 16384 2.39
002: 16384 2.38
003: 16384 2.39
004: 16384 2.37
005: 16384 2.40
006: 16384 2.38
007: 16384 2.36
008: 16384 2.35
009: 16384 2.37
010: 16384 2.35
011: 16384 2.36
012: 16384 2.34
013: 16384 2.35
014: 16384 2.35
015: 16384 2.35
016: 16384 2.34
017: 16384 2.39
018: 16384 2.35
16384                   2.40
000: 32768 5.10
001: 32768 4.21
002: 32768 4.37
003: 32768 4.43
004: 32768 4.44
005: 32768 4.40
006: 32768 4.40
007: 32768 4.21
008: 32768 4.43
009: 32768 4.38
010: 32768 4.41
011: 32768 4.46
012: 32768 4.35
013: 32768 4.34
014: 32768 4.39
015: 32768 4.40
016: 32768 4.42
017: 32768 4.39
018: 32768 4.43
32768                   4.42
000: 65536 7.39
001: 65536 6.42
002: 65536 6.60
003: 65536 6.73
004: 65536 6.67
005: 65536 6.65
006: 65536 6.68
007: 65536 6.44
008: 65536 6.64
009: 65536 6.67
010: 65536 6.74
011: 65536 6.61
012: 65536 6.64
013: 65536 6.58
014: 65536 6.60
015: 65536 6.51
016: 65536 6.56
017: 65536 6.64
018: 65536 6.68
65536                   6.66
000: 131072 11.85
001: 131072 10.42
002: 131072 10.81
003: 131072 10.48
004: 131072 11.15
005: 131072 11.06
006: 131072 10.99
007: 131072 10.38
008: 131072 11.10
009: 131072 11.16
010: 131072 10.69
011: 131072 10.51
012: 131072 10.65
013: 131072 10.62
014: 131072 11.14
015: 131072 10.45
016: 131072 10.46
017: 131072 10.85
018: 131072 11.24
131072                 10.84
000: 262144 21.07
001: 262144 19.30
002: 262144 20.23
003: 262144 19.53
004: 262144 20.39
005: 262144 20.34
006: 262144 19.42
007: 262144 19.29
008: 262144 20.40
009: 262144 20.39
010: 262144 19.56
011: 262144 19.46
012: 262144 19.64
013: 262144 19.82
014: 262144 20.38
015: 262144 19.44
016: 262144 19.54
017: 262144 20.30
018: 262144 19.44
262144                 19.89
000: 524288 41.77
001: 524288 40.35
002: 524288 40.84
003: 524288 40.30
004: 524288 40.16
005: 524288 40.17
006: 524288 40.12
007: 524288 40.04
008: 524288 40.43
009: 524288 40.79
010: 524288 40.23
011: 524288 40.25
012: 524288 40.14
013: 524288 40.35
014: 524288 40.66
015: 524288 40.13
016: 524288 40.05
017: 524288 40.10
018: 524288 40.24
524288                 40.37
000: 1048576 107.93
001: 1048576 107.07
002: 1048576 107.20
003: 1048576 107.12
004: 1048576 107.21
005: 1048576 107.17
006: 1048576 107.16
007: 1048576 107.19
008: 1048576 107.27
009: 1048576 107.13
010: 1048576 107.17
011: 1048576 107.23
012: 1048576 107.19
013: 1048576 107.06
014: 1048576 107.12
015: 1048576 107.16
016: 1048576 107.07
017: 1048576 107.20
018: 1048576 107.18
1048576               107.20

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
root = 0
000: 1 0.85
001: 1 0.21
002: 1 0.21
003: 1 0.21
004: 1 0.20
005: 1 0.20
006: 1 0.21
007: 1 0.19
008: 1 0.20
009: 1 0.20
010: 1 0.22
011: 1 0.21
012: 1 0.20
013: 1 0.20
014: 1 0.21
015: 1 0.21
016: 1 0.20
017: 1 0.21
018: 1 0.20
1                       0.24
000: 2 0.88
001: 2 0.25
002: 2 0.26
003: 2 0.25
004: 2 0.26
005: 2 0.24
006: 2 0.26
007: 2 0.25
008: 2 0.26
009: 2 0.26
010: 2 0.25
011: 2 0.26
012: 2 0.25
013: 2 0.25
014: 2 0.25
015: 2 0.25
016: 2 0.25
017: 2 0.25
018: 2 0.25
2                       0.29
000: 4 0.78
001: 4 0.16
002: 4 0.17
003: 4 0.17
004: 4 0.17
005: 4 0.17
006: 4 0.17
007: 4 0.16
008: 4 0.17
009: 4 0.16
