
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
2048                    0.61
000: 4096 1.48
001: 4096 0.81
002: 4096 0.79
003: 4096 0.82
004: 4096 0.79
005: 4096 0.80
006: 4096 0.81
007: 4096 0.79
008: 4096 0.79
009: 4096 0.81
010: 4096 0.80
011: 4096 0.80
012: 4096 0.82
013: 4096 0.80
014: 4096 0.79
015: 4096 0.81
016: 4096 0.80
017: 4096 0.81
4096                    0.84
000: 8192 2.00
001: 8192 1.33
002: 8192 1.31
003: 8192 1.31
004: 8192 1.31
005: 8192 1.32
006: 8192 1.32
007: 8192 1.33
008: 8192 1.36
009: 8192 1.34
010: 8192 1.35
011: 8192 1.34
012: 8192 1.32
013: 8192 1.33
014: 8192 1.34
015: 8192 1.32
016: 8192 1.32
017: 8192 1.32
8192                    1.37
000: 16384 3.13
001: 16384 2.45
002: 16384 2.40
003: 16384 2.39
004: 16384 2.41
005: 16384 2.40
006: 16384 2.43
007: 16384 2.45
008: 16384 2.40
009: 16384 2.41
010: 16384 2.43
011: 16384 2.42
012: 16384 2.42
013: 16384 2.43
014: 16384 2.39
015: 16384 2.45
016: 16384 2.39
017: 16384 2.40
16384                   2.46
000: 32768 5.01
001: 32768 4.35
002: 32768 4.23
003: 32768 4.01
004: 32768 4.21
005: 32768 4.31
006: 32768 4.34
007: 32768 4.32
008: 32768 4.35
009: 32768 4.22
010: 32768 4.31
011: 32768 4.34
012: 32768 4.32
013: 32768 4.34
014: 32768 4.34
015: 32768 4.17
016: 32768 4.16
017: 32768 4.33
32768                   4.31
000: 65536 7.57
001: 65536 6.85
002: 65536 6.87
003: 65536 6.59
004: 65536 6.84
005: 65536 6.77
006: 65536 6.80
007: 65536 6.84
008: 65536 6.82
009: 65536 6.81
010: 65536 6.72
011: 65536 6.89
012: 65536 6.84
013: 65536 6.83
014: 65536 6.84
015: 65536 6.82
016: 65536 6.79
017: 65536 6.85
65536                   6.85
000: 131072 11.40
001: 131072 10.32
002: 131072 10.72
003: 131072 9.98
004: 131072 10.50
005: 131072 10.09
006: 131072 10.20
007: 131072 10.65
008: 131072 10.58
009: 131072 10.41
010: 131072 10.03
011: 131072 10.61
012: 131072 10.69
013: 131072 10.64
014: 131072 10.58
015: 131072 10.42
016: 131072 10.10
017: 131072 10.48
131072                 10.47
000: 262144 20.61
001: 262144 19.02
002: 262144 19.78
003: 262144 18.85
004: 262144 19.67
005: 262144 18.93
006: 262144 19.15
007: 262144 19.84
008: 262144 19.60
009: 262144 18.96
010: 262144 18.79
011: 262144 19.62
012: 262144 19.86
013: 262144 19.88
014: 262144 19.62
015: 262144 18.93
016: 262144 18.95
017: 262144 19.34
262144                 19.41
000: 524288 40.51
001: 524288 38.83
002: 524288 38.81
003: 524288 38.67
004: 524288 38.80
005: 524288 38.91
006: 524288 39.86
007: 524288 38.77
008: 524288 38.81
009: 524288 38.82
010: 524288 38.70
011: 524288 39.49
012: 524288 38.80
013: 524288 38.76
014: 524288 38.76
015: 524288 39.15
016: 524288 38.77
017: 524288 38.86
524288                 39.00
000: 1048576 103.77
001: 1048576 103.08
002: 1048576 103.09
003: 1048576 102.93
004: 1048576 103.13
005: 1048576 103.02
006: 1048576 103.14
007: 1048576 103.12
008: 1048576 103.08
009: 1048576 103.06
010: 1048576 103.04
011: 1048576 103.04
012: 1048576 103.09
013: 1048576 103.04
014: 1048576 103.04
015: 1048576 103.10
016: 1048576 103.04
017: 1048576 103.06
1048576               103.10

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
root = 0
000: 1 0.76
001: 1 0.16
002: 1 0.16
003: 1 0.16
004: 1 0.16
005: 1 0.16
006: 1 0.16
007: 1 0.16
008: 1 0.16
009: 1 0.16
010: 1 0.15
011: 1 0.15
012: 1 0.16
013: 1 0.16
014: 1 0.15
015: 1 0.16
016: 1 0.16
017: 1 0.16
1                       0.19
000: 2 0.78
001: 2 0.16
002: 2 0.16
003: 2 0.16
004: 2 0.16
005: 2 0.16
006: 2 0.17
007: 2 0.17
008: 2 0.16
009: 2 0.16
010: 2 0.16
011: 2 0.16
012: 2 0.16
013: 2 0.17
014: 2 0.16
015: 2 0.16
016: 2 0.16
017: 2 0.16
2                       0.20
000: 4 0.76
001: 4 0.16
002: 4 0.17
003: 4 0.16
004: 4 0.17
005: 4 0.17
006: 4 0.17
007: 4 0.17
008: 4 0.17
009: 4 0.17
010: 4 0.16
011: 4 0.16
012: 4 0.17
013: 4 0.17
014: 4 0.17
015: 4 0.16
016: 4 0.17
017: 4 0.17
4                       0.20
000: 8 0.77
001: 8 0.17
002: 8 0.16
003: 8 0.16
004: 8 0.16
005: 8 0.16
006: 8 0.17
007: 8 0.17
008: 8 0.16
009: 8 0.16
010: 8 0.16
011: 8 0.17
012: 8 0.17
013: 8 0.17
014: 8 0.17
015: 8 0.16
016: 8 0.17
017: 8 0.16
8                       0.20
000: 16 0.78
001: 16 0.17
002: 16 0.18
003: 16 0.17
004: 16 0.16
005: 16 0.17
006: 16 0.17
007: 16 0.18
008: 16 0.16
009: 16 0.16
010: 16 0.18
011: 16 0.16
012: 16 0.18
013: 16 0.17
014: 16 0.17
015: 16 0.17
016: 16 0.17
017: 16 0.17
16                      0.21
000: 32 0.80
001: 32 0.18
002: 32 0.18
003: 32 0.18
004: 32 0.19
005: 32 0.18
006: 32 0.18
007: 32 0.18
008: 32 0.18
009: 32 0.18
010: 32 0.18
011: 32 0.18
012: 32 0.18
013: 32 0.19
014: 32 0.18
015: 32 0.18
016: 32 0.19
017: 32 0.18
32                      0.22
000: 64 0.78
001: 64 0.17
002: 64 0.17
003: 64 0.17
004: 64 0.17
005: 64 0.17
006: 64 0.17
007: 64 0.18
008: 64 0.17
009: 64 0.17
010: 64 0.17
011: 64 0.17
012: 64 0.18
013: 64 0.18
014: 64 0.17
015: 64 0.17
016: 64 0.17
017: 64 0.17
64                      0.21
000: 128 0.79
001: 128 0.19
002: 128 0.20
003: 128 0.19
004: 128 0.20
005: 128 0.20
006: 128 0.20
007: 128 0.19
008: 128 0.20
009: 128 0.20
010: 128 0.20
011: 128 0.20
012: 128 0.20
013: 128 0.20
014: 128 0.20
015: 128 0.20
016: 128 0.20
017: 128 0.20
128                     0.23
000: 256 0.83
001: 256 0.23
002: 256 0.23
003: 256 0.23
004: 256 0.23
005: 256 0.23
006: 256 0.24
007: 256 0.23
008: 256 0.23
009: 256 0.23
010: 256 0.23
011: 256 0.23
012: 256 0.23
013: 256 0.23
014: 256 0.23
015: 256 0.23
016: 256 0.23
017: 256 0.23
256                     0.26
000: 512 0.94
001: 512 0.34
002: 512 0.34
003: 512 0.34
004: 512 0.34
005: 512 0.35
006: 512 0.35
007: 512 0.33
008: 512 0.35
009: 512 0.34
010: 512 0.33
011: 512 0.34
012: 512 0.35
013: 512 0.34
014: 512 0.34
015: 512 0.35
016: 512 0.35
017: 512 0.34
512                     0.38
000: 1024 1.10
001: 1024 0.39
002: 1024 0.38
003: 1024 0.39
004: 1024 0.38
005: 1024 0.38
006: 1024 0.39
007: 1024 0.40
008: 1024 0.39
009: 1024 0.40
010: 1024 0.38
011: 1024 0.40
012: 1024 0.38
013: 1024 0.39
014: 1024 0.40
015: 1024 0.40
016: 1024 0.38
017: 1024 0.38
1024                    0.43
000: 2048 1.21
001: 2048 0.55
002: 2048 0.54
003: 2048 0.56
004: 2048 0.55
005: 2048 0.54
006: 2048 0.56
007: 2048 0.56
008: 2048 0.55
009: 2048 0.54
010: 2048 0.54
011: 2048 0.57
012: 2048 0.56
013: 2048 0.56
014: 2048 0.56
015: 2048 0.55
016: 2048 0.56
017: 2048 0.55
2048                    0.59
000: 4096 1.47
001: 4096 0.80
002: 4096 0.80
003: 4096 0.81
004: 4096 0.79
005: 4096 0.78
006: 4096 0.80
007: 4096 0.80
008: 4096 0.80
009: 4096 0.81
010: 4096 0.82
011: 4096 0.80
012: 4096 0.82
013: 4096 0.81
014: 4096 0.80
015: 4096 0.81
016: 4096 0.81
017: 4096 0.81
4096                    0.84
000: 8192 2.00
001: 8192 1.32
002: 8192 1.30
003: 8192 1.29
004: 8192 1.30
005: 8192 1.29
006: 8192 1.29
007: 8192 1.30
008: 8192 1.31
009: 8192 1.30
010: 8192 1.32
011: 8192 1.32
012: 8192 1.31
013: 8192 1.31
014: 8192 1.29
015: 8192 1.32
016: 8192 1.29
017: 8192 1.29
8192                    1.34
000: 16384 3.24
001: 16384 2.52
002: 16384 2.53
003: 16384 2.47
004: 16384 2.48
005: 16384 2.45
006: 16384 2.45
007: 16384 2.48
008: 16384 2.48
009: 16384 2.48
010: 16384 2.43
011: 16384 2.52
012: 16384 2.49
013: 16384 2.48
014: 16384 2.51
015: 16384 2.48
016: 16384 2.48
017: 16384 2.46
16384                   2.52
000: 32768 4.97
001: 32768 4.31
002: 32768 4.26
003: 32768 4.29
004: 32768 4.28
005: 32768 4.31
006: 32768 4.28
007: 32768 4.31
008: 32768 4.31
009: 32768 4.32
010: 32768 4.33
011: 32768 4.34
012: 32768 4.26
013: 32768 4.33
014: 32768 4.32
015: 32768 4.29
016: 32768 4.28
017: 32768 4.32
32768                   4.34
000: 65536 7.59
001: 65536 6.86
002: 65536 6.75
003: 65536 6.83
004: 65536 6.80
005: 65536 6.78
006: 65536 6.76
007: 65536 6.87
008: 65536 6.84
009: 65536 6.85
010: 65536 6.89
011: 65536 6.83
012: 65536 6.79
013: 65536 6.86
014: 65536 6.82
015: 65536 6.82
016: 65536 6.83
017: 65536 6.84
65536                   6.87
000: 131072 12.91
001: 131072 12.21
002: 131072 12.23
003: 131072 12.26
004: 131072 12.25
005: 131072 12.19
006: 131072 12.19
007: 131072 12.29
008: 131072 12.25
009: 131072 12.30
010: 131072 12.31
011: 131072 12.23
012: 131072 12.22
013: 131072 12.28
014: 131072 12.26
015: 131072 12.22
016: 131072 12.22
017: 131072 12.32
131072                 12.29
000: 262144 21.93
001: 262144 21.20
002: 262144 21.19
003: 262144 21.24
004: 262144 21.20
005: 262144 21.16
006: 262144 20.97
007: 262144 21.25
008: 262144 21.18
009: 262144 21.21
010: 262144 21.27
011: 262144 21.21
012: 262144 21.20
013: 262144 21.27
014: 262144 21.21
015: 262144 21.15
016: 262144 21.15
017: 262144 21.30
262144                 21.24
000: 524288 44.38
001: 524288 43.64
002: 524288 43.59
003: 524288 43.65
004: 524288 43.58
005: 524288 43.52
006: 524288 43.63
007: 524288 43.64
008: 524288 43.61
009: 524288 43.62
010: 524288 43.62
011: 524288 43.65
012: 524288 43.75
013: 524288 43.66
014: 524288 43.53
015: 524288 43.62
016: 524288 43.58
017: 524288 43.62
524288                 43.66
000: 1048576 107.08
001: 1048576 106.37
002: 1048576 106.36
003: 1048576 106.37
004: 1048576 106.35
005: 1048576 106.36
006: 1048576 106.37
007: 1048576 106.41
008: 1048576 106.41
009: 1048576 106.38
010: 1048576 106.39
011: 1048576 106.43
012: 1048576 106.42
013: 1048576 106.43
014: 1048576 106.39
015: 1048576 106.34
016: 1048576 106.35
017: 1048576 106.34
1048576               106.42

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
root = 0
000: 1 0.77
001: 1 0.18
002: 1 0.18
003: 1 0.18
004: 1 0.18
005: 1 0.17
006: 1 0.17
007: 1 0.18
008: 1 0.18
009: 1 0.18
010: 1 0.17
011: 1 0.17
012: 1 0.18
013: 1 0.18
014: 1 0.18
015: 1 0.17
016: 1 0.17
017: 1 0.17
1                       0.21
000: 2 0.79
001: 2 0.18
002: 2 0.18
003: 2 0.18
004: 2 0.18
005: 2 0.18
006: 2 0.18
007: 2 0.19
008: 2 0.18
009: 2 0.18
010: 2 0.17
011: 2 0.17
012: 2 0.19
013: 2 0.18
014: 2 0.18
015: 2 0.18
016: 2 0.18
017: 2 0.17
2                       0.21
000: 4 0.87
001: 4 0.19
002: 4 0.17
003: 4 0.18
004: 4 0.19
005: 4 0.18
006: 4 0.18
007: 4 0.18
008: 4 0.18
009: 4 0.17
010: 4 0.19
011: 4 0.18
012: 4 0.19
013: 4 0.18
014: 4 0.18
015: 4 0.18
016: 4 0.19
017: 4 0.18
4                       0.22
000: 8 0.79
001: 8 0.18
002: 8 0.17
003: 8 0.17
004: 8 0.17
005: 8 0.18
006: 8 0.18
007: 8 0.18
008: 8 0.18
009: 8 0.18
010: 8 0.17
011: 8 0.18
012: 8 0.17
013: 8 0.17
014: 8 0.18
015: 8 0.17
016: 8 0.18
017: 8 0.18
8                       0.21
000: 16 0.83
001: 16 0.18
002: 16 0.17
003: 16 0.17
004: 16 0.17
005: 16 0.17
006: 16 0.17
007: 16 0.17
008: 16 0.18
009: 16 0.17
010: 16 0.17
011: 16 0.17
012: 16 0.18
013: 16 0.18
014: 16 0.18
015: 16 0.17
016: 16 0.17
017: 16 0.17
16                      0.21
000: 32 0.83
001: 32 0.18
002: 32 0.18
003: 32 0.18
004: 32 0.18
005: 32 0.18
006: 32 0.18
007: 32 0.18
008: 32 0.19
009: 32 0.18
010: 32 0.17
011: 32 0.18
012: 32 0.18
013: 32 0.18
014: 32 0.19
015: 32 0.17
016: 32 0.18
017: 32 0.18
32                      0.22
000: 64 0.79
001: 64 0.18
002: 64 0.18
003: 64 0.18
004: 64 0.18
005: 64 0.19
006: 64 0.18
007: 64 0.19
008: 64 0.19
009: 64 0.18
010: 64 0.18
011: 64 0.17
012: 64 0.19
013: 64 0.19
014: 64 0.18
015: 64 0.18
016: 64 0.18
017: 64 0.18
64                      0.22
000: 128 0.83
001: 128 0.20
002: 128 0.20
003: 128 0.20
004: 128 0.20
005: 128 0.21
006: 128 0.20
007: 128 0.21
008: 128 0.21
009: 128 0.20
010: 128 0.20
011: 128 0.20
012: 128 0.21
013: 128 0.20
014: 128 0.20
015: 128 0.20
016: 128 0.20
017: 128 0.20
128                     0.24
000: 256 0.84
001: 256 0.25
002: 256 0.24
003: 256 0.24
004: 256 0.24
005: 256 0.24
006: 256 0.23
007: 256 0.25
008: 256 0.24
009: 256 0.24
010: 256 0.24
011: 256 0.24
012: 256 0.25
013: 256 0.25
014: 256 0.24
015: 256 0.24
016: 256 0.23
017: 256 0.24
256                     0.27
000: 512 0.99
001: 512 0.32
002: 512 0.32
003: 512 0.31
004: 512 0.31
005: 512 0.33
006: 512 0.31
007: 512 0.31
008: 512 0.32
009: 512 0.32
010: 512 0.31
011: 512 0.32
012: 512 0.33
013: 512 0.32
014: 512 0.32
015: 512 0.32
016: 512 0.31
017: 512 0.31
512                     0.35
000: 1024 1.19
001: 1024 0.42
002: 1024 0.42
003: 1024 0.43
004: 1024 0.42
005: 1024 0.42
006: 1024 0.43
007: 1024 0.43
008: 1024 0.42
009: 1024 0.43
010: 1024 0.43
011: 1024 0.42
012: 1024 0.42
013: 1024 0.42
014: 1024 0.43
015: 1024 0.43
016: 1024 0.42
017: 1024 0.43
1024                    0.47
000: 2048 1.23
001: 2048 0.57
002: 2048 0.59
003: 2048 0.59
004: 2048 0.56
005: 2048 0.59
006: 2048 0.58
007: 2048 0.57
008: 2048 0.58
009: 2048 0.57
010: 2048 0.59
011: 2048 0.57
012: 2048 0.58
013: 2048 0.57
014: 2048 0.59
015: 2048 0.57
016: 2048 0.56
017: 2048 0.58
2048                    0.61
000: 4096 1.48
001: 4096 0.81
002: 4096 0.81
003: 4096 0.81
004: 4096 0.80
005: 4096 0.82
006: 4096 0.82
007: 4096 0.83
008: 4096 0.81
009: 4096 0.81
010: 4096 0.81
011: 4096 0.82
012: 4096 0.83
013: 4096 0.81
014: 4096 0.82
015: 4096 0.81
016: 4096 0.82
017: 4096 0.81
4096                    0.85
000: 8192 1.97
001: 8192 1.30
002: 8192 1.32
003: 8192 1.30
004: 8192 1.33
005: 8192 1.31
006: 8192 1.30
007: 8192 1.29
008: 8192 1.30
009: 8192 1.32
010: 8192 1.34
011: 8192 1.32
012: 8192 1.32
013: 8192 1.31
014: 8192 1.33
015: 8192 1.33
016: 8192 1.32
017: 8192 1.32
8192                    1.35
000: 16384 3.22
001: 16384 2.51
002: 16384 2.48
003: 16384 2.47
004: 16384 2.47
005: 16384 2.50
006: 16384 2.51
007: 16384 2.51
008: 16384 2.49
009: 16384 2.48
010: 16384 2.48
011: 16384 2.51
012: 16384 2.46
013: 16384 2.46
014: 16384 2.50
015: 16384 2.49
016: 16384 2.48
017: 16384 2.51
16384                   2.53
000: 32768 4.90
001: 32768 4.23
002: 32768 4.19
003: 32768 4.25
004: 32768 4.22
005: 32768 4.23
006: 32768 4.20
007: 32768 4.23
008: 32768 4.23
009: 32768 3.99
010: 32768 4.18
011: 32768 4.20
012: 32768 4.25
013: 32768 4.23
014: 32768 4.20
015: 32768 4.21
016: 32768 4.22
017: 32768 4.23
32768                   4.24
000: 65536 7.60
001: 65536 6.86
002: 65536 6.85
003: 65536 6.86
004: 65536 6.85
005: 65536 6.92
006: 65536 6.93
007: 65536 6.88
008: 65536 6.86
009: 65536 6.63
010: 65536 6.93
011: 65536 6.92
012: 65536 6.93
013: 65536 6.87
014: 65536 6.81
015: 65536 6.85
016: 65536 6.87
017: 65536 6.91
65536                   6.91
000: 131072 11.60
001: 131072 10.53
002: 131072 10.55
003: 131072 10.50
004: 131072 10.83
005: 131072 10.95
006: 131072 10.88
007: 131072 10.69
008: 131072 10.75
009: 131072 10.34
010: 131072 10.79
011: 131072 11.01
012: 131072 10.99
013: 131072 10.93
014: 131072 10.50
015: 131072 10.75
016: 131072 10.81
017: 131072 10.67
131072                 10.78
000: 262144 20.32
001: 262144 18.87
002: 262144 19.01
003: 262144 18.83
004: 262144 19.08
005: 262144 19.52
006: 262144 19.06
007: 262144 18.93
008: 262144 19.30
009: 262144 18.69
010: 262144 19.27
011: 262144 19.76
012: 262144 19.65
013: 262144 19.50
014: 262144 18.86
015: 262144 19.34
016: 262144 19.34
017: 262144 18.81
262144                 19.23
000: 524288 42.46
001: 524288 41.48
002: 524288 41.39
003: 524288 41.46
004: 524288 41.42
005: 524288 41.46
006: 524288 41.58
007: 524288 41.43
008: 524288 41.84
009: 524288 41.49
010: 524288 41.39
011: 524288 41.72
012: 524288 41.48
013: 524288 41.42
014: 524288 41.44
015: 524288 41.39
016: 524288 41.38
017: 524288 41.31
524288                 41.53
000: 1048576 107.01
001: 1048576 106.25
002: 1048576 106.21
003: 1048576 106.21
004: 1048576 106.17
005: 1048576 106.21
006: 1048576 106.22
007: 1048576 106.20
008: 1048576 106.15
009: 1048576 106.16
010: 1048576 106.23
011: 1048576 106.26
012: 1048576 106.22
013: 1048576 106.19
014: 1048576 106.19
015: 1048576 106.30
016: 1048576 106.17
017: 1048576 106.26
1048576               106.26

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
root = 0
000: 1 0.88
001: 1 0.18
002: 1 0.18
003: 1 0.17
004: 1 0.17
005: 1 0.17
006: 1 0.17
007: 1 0.18
008: 1 0.18
009: 1 0.18
010: 1 0.17
011: 1 0.17
012: 1 0.19
013: 1 0.18
014: 1 0.18
015: 1 0.18
016: 1 0.18
017: 1 0.17
1                       0.22
000: 2 0.81
001: 2 0.19
002: 2 0.19
003: 2 0.19
004: 2 0.19
005: 2 0.18
006: 2 0.18
007: 2 0.19
008: 2 0.19
009: 2 0.18
010: 2 0.18
011: 2 0.19
012: 2 0.20
013: 2 0.19
014: 2 0.19
015: 2 0.19
016: 2 0.18
017: 2 0.19
2                       0.22
000: 4 0.85
001: 4 0.19
002: 4 0.20
003: 4 0.19
004: 4 0.18
005: 4 0.18
006: 4 0.18
007: 4 0.19
008: 4 0.19
009: 4 0.19
010: 4 0.18
011: 4 0.18
012: 4 0.19
013: 4 0.19
014: 4 0.20
015: 4 0.20
016: 4 0.19
017: 4 0.18
4                       0.22
000: 8 0.81
001: 8 0.20
002: 8 0.20
003: 8 0.20
004: 8 0.19
005: 8 0.20
006: 8 0.19
007: 8 0.20
008: 8 0.21
009: 8 0.20
010: 8 0.20
011: 8 0.20
012: 8 0.20
013: 8 0.21
014: 8 0.20
015: 8 0.20
016: 8 0.20
017: 8 0.19
8                       0.23
000: 16 0.81
001: 16 0.21
002: 16 0.21
003: 16 0.20
004: 16 0.20
005: 16 0.20
006: 16 0.19
007: 16 0.20
008: 16 0.20
009: 16 0.20
010: 16 0.20
011: 16 0.20
012: 16 0.21
013: 16 0.21
014: 16 0.21
015: 16 0.21
016: 16 0.20
017: 16 0.20
16                      0.24
000: 32 0.80
001: 32 0.19
002: 32 0.19
003: 32 0.19
004: 32 0.18
005: 32 0.18
006: 32 0.18
007: 32 0.19
008: 32 0.19
009: 32 0.19
010: 32 0.18
011: 32 0.18
012: 32 0.19
013: 32 0.19
014: 32 0.19
015: 32 0.19
016: 32 0.19
017: 32 0.18
32                      0.22
000: 64 0.81
001: 64 0.20
002: 64 0.19
003: 64 0.20
004: 64 0.20
005: 64 0.19
006: 64 0.19
007: 64 0.20
008: 64 0.20
009: 64 0.20
010: 64 0.19
011: 64 0.20
012: 64 0.20
013: 64 0.20
014: 64 0.20
015: 64 0.21
016: 64 0.20
017: 64 0.20
64                      0.23
000: 128 0.84
001: 128 0.23
002: 128 0.23
003: 128 0.23
004: 128 0.23
005: 128 0.23
006: 128 0.22
007: 128 0.24
008: 128 0.23
009: 128 0.23
010: 128 0.23
011: 128 0.23
012: 128 0.23
013: 128 0.23
014: 128 0.23
015: 128 0.23
016: 128 0.23
017: 128 0.23
128                     0.26
000: 256 0.85
001: 256 0.26
002: 256 0.25
003: 256 0.25
004: 256 0.24
005: 256 0.24
006: 256 0.25
007: 256 0.25
008: 256 0.25
009: 256 0.25
010: 256 0.24
011: 256 0.25
012: 256 0.25
013: 256 0.25
014: 256 0.25
015: 256 0.25
016: 256 0.25
017: 256 0.24
256                     0.28
000: 512 0.94
001: 512 0.34
002: 512 0.36
003: 512 0.34
004: 512 0.35
005: 512 0.34
006: 512 0.35
007: 512 0.35
008: 512 0.34
009: 512 0.34
010: 512 0.34
011: 512 0.34
012: 512 0.35
013: 512 0.34
014: 512 0.34
015: 512 0.34
016: 512 0.34
017: 512 0.34
512                     0.38
000: 1024 1.13
001: 1024 0.43
002: 1024 0.44
003: 1024 0.44
004: 1024 0.42
005: 1024 0.43
006: 1024 0.43
007: 1024 0.43
008: 1024 0.44
009: 1024 0.43
010: 1024 0.43
011: 1024 0.43
012: 1024 0.43
013: 1024 0.42
014: 1024 0.44
015: 1024 0.44
016: 1024 0.42
017: 1024 0.43
1024                    0.47
000: 2048 1.24
001: 2048 0.57
002: 2048 0.57
003: 2048 0.58
004: 2048 0.56
005: 2048 0.58
006: 2048 0.57
007: 2048 0.58
008: 2048 0.57
009: 2048 0.59
010: 2048 0.58
011: 2048 0.58
012: 2048 0.58
013: 2048 0.57
014: 2048 0.59
015: 2048 0.56
016: 2048 0.57
017: 2048 0.57
2048                    0.61
000: 4096 1.49
001: 4096 0.81
002: 4096 0.82
003: 4096 0.84
004: 4096 0.84
005: 4096 0.83
006: 4096 0.81
007: 4096 0.82
008: 4096 0.83
009: 4096 0.82
010: 4096 0.82
011: 4096 0.82
012: 4096 0.81
013: 4096 0.81
014: 4096 0.82
015: 4096 0.82
016: 4096 0.80
017: 4096 0.82
4096                    0.86
000: 8192 2.02
001: 8192 1.35
002: 8192 1.34
003: 8192 1.33
004: 8192 1.31
005: 8192 1.33
006: 8192 1.32
007: 8192 1.34
008: 8192 1.32
009: 8192 1.34
010: 8192 1.36
011: 8192 1.34
012: 8192 1.32
013: 8192 1.31
014: 8192 1.32
015: 8192 1.33
016: 8192 1.34
017: 8192 1.33
8192                    1.37
000: 16384 3.10
001: 16384 2.43
002: 16384 2.43
003: 16384 2.42
004: 16384 2.45
005: 16384 2.48
006: 16384 2.47
007: 16384 2.45
008: 16384 2.42
009: 16384 2.45
010: 16384 2.45
011: 16384 2.46
012: 16384 2.44
013: 16384 2.49
014: 16384 2.43
015: 16384 2.43
016: 16384 2.43
017: 16384 2.44
16384                   2.48
000: 32768 5.18
001: 32768 4.51
002: 32768 4.45
003: 32768 4.44
004: 32768 4.45
005: 32768 4.46
006: 32768 4.47
007: 32768 4.49
008: 32768 4.45
009: 32768 4.48
010: 32768 4.48
011: 32768 4.50
012: 32768 4.47
013: 32768 4.42
014: 32768 4.46
015: 32768 4.48
016: 32768 4.41
017: 32768 4.47
32768                   4.50
000: 65536 8.02
001: 65536 7.22
002: 65536 7.25
003: 65536 7.22
004: 65536 7.22
005: 65536 7.24
006: 65536 7.29
007: 65536 7.22
008: 65536 7.16
009: 65536 7.17
010: 65536 7.17
011: 65536 7.18
012: 65536 7.18
013: 65536 7.25
014: 65536 7.17
015: 65536 7.20
016: 65536 7.13
017: 65536 7.15
65536                   7.25
000: 131072 12.05
001: 131072 11.34
002: 131072 11.39
003: 131072 11.41
004: 131072 11.33
005: 131072 11.44
006: 131072 11.44
007: 131072 11.24
008: 131072 11.31
009: 131072 11.37
010: 131072 11.31
011: 131072 11.49
012: 131072 11.45
013: 131072 11.34
014: 131072 11.34
015: 131072 11.47
016: 131072 11.29
017: 131072 11.30
131072                 11.41
000: 262144 22.48
001: 262144 21.60
002: 262144 21.58
003: 262144 21.76
004: 262144 21.51
005: 262144 21.64
006: 262144 21.76
007: 262144 21.51
008: 262144 21.59
009: 262144 21.58
010: 262144 21.59
011: 262144 21.88
012: 262144 21.83
013: 262144 21.57
014: 262144 21.55
015: 262144 21.75
016: 262144 21.58
017: 262144 21.59
262144                 21.69
000: 524288 42.88
001: 524288 42.14
002: 524288 42.08
003: 524288 42.25
004: 524288 42.00
005: 524288 42.06
006: 524288 42.06
007: 524288 41.99
008: 524288 42.11
009: 524288 42.05
010: 524288 42.01
011: 524288 42.11
012: 524288 42.02
013: 524288 42.07
014: 524288 42.18
015: 524288 42.05
016: 524288 42.06
017: 524288 42.12
524288                 42.12
000: 1048576 104.28
001: 1048576 103.62
002: 1048576 103.53
003: 1048576 103.51
004: 1048576 103.55
005: 1048576 103.57
006: 1048576 103.58
007: 1048576 103.56
008: 1048576 103.53
009: 1048576 103.54
010: 1048576 103.55
011: 1048576 103.57
012: 1048576 103.53
013: 1048576 103.58
014: 1048576 103.51
015: 1048576 103.56
016: 1048576 103.52
017: 1048576 103.57
1048576               103.59

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
root = 0
000: 1 0.77
001: 1 0.18
002: 1 0.18
003: 1 0.18
004: 1 0.16
005: 1 0.16
006: 1 0.16
007: 1 0.17
008: 1 0.16
009: 1 0.16
010: 1 0.17
011: 1 0.16
012: 1 0.17
013: 1 0.17
014: 1 0.16
015: 1 0.17
016: 1 0.17
017: 1 0.16
1                       0.20
000: 2 0.77
001: 2 0.17
002: 2 0.17
003: 2 0.17
004: 2 0.17
005: 2 0.16
006: 2 0.16
007: 2 0.17
008: 2 0.17
009: 2 0.16
010: 2 0.16
011: 2 0.16
012: 2 0.17
013: 2 0.17
014: 2 0.17
015: 2 0.16
016: 2 0.16
017: 2 0.17
2                       0.20
000: 4 0.83
001: 4 0.16
002: 4 0.16
003: 4 0.16
004: 4 0.16
005: 4 0.16
006: 4 0.16
007: 4 0.17
008: 4 0.17
009: 4 0.16
010: 4 0.17
011: 4 0.16
012: 4 0.16
013: 4 0.16
014: 4 0.16
015: 4 0.16
016: 4 0.16
017: 4 0.16
4                       0.20
000: 8 0.82
001: 8 0.17
002: 8 0.16
003: 8 0.17
004: 8 0.16
005: 8 0.17
006: 8 0.16
007: 8 0.17
008: 8 0.17
009: 8 0.17
010: 8 0.17
011: 8 0.17
012: 8 0.17
013: 8 0.17
014: 8 0.17
015: 8 0.17
016: 8 0.17
017: 8 0.16
8                       0.20
000: 16 0.76
001: 16 0.17
002: 16 0.17
003: 16 0.17
004: 16 0.17
005: 16 0.16
006: 16 0.16
